ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1736.109          1585.052           151.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1729.605          1583.125           146.479          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1724.626          1580.740           143.886          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1724.810          1580.689           144.121          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1718.657          1578.044           140.613          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1714.243          1573.136           141.107          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1708.080          1568.848           139.232          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1701.267          1564.674           136.592          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1693.968          1559.699           134.269          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1687.625          1555.391           132.234          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1682.233          1545.268           136.966          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1676.651          1533.923           142.728          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1676.598          1528.165           148.433          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1704.423          1550.187           154.235          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1708.934          1553.170           155.764          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1705.773          1548.663           157.110          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1719.338          1558.914           160.424          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1721.193          1557.129           164.064          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1714.593          1555.720           158.873          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1706.093          1551.513           154.580          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1697.444          1543.287           154.157          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1488.413          1356.273           132.140          0.990          1.000                0.0                             3.8            3.7            0.4            0.0            0.0            0.0
    05/Sep/1989       1481.179          1348.640           132.539          0.995          1.000                0.0                             1.8            3.7            1.0            0.0            0.0            0.0
    06/Sep/1989       1477.702          1345.031           132.671          0.999          1.000                0.0                             1.8            3.7            1.7            0.0            0.0            0.0
    07/Sep/1989       1474.726          1340.401           134.324          0.990          1.000                0.0                             1.8            3.7            2.5            0.0            0.0            0.0
    08/Sep/1989       1469.579          1334.149           135.430          0.979          1.000                0.0                             0.0            3.7            3.2            0.1            0.0            0.0
    09/Sep/1989       1477.683          1338.117           139.566          0.981          1.000                0.0                             0.0            3.7            3.7            0.2            0.0            0.0
    10/Sep/1989       1511.930          1365.867           146.063          0.984          1.000                0.0                             0.0            3.7            4.0            0.2            0.0            0.0
    11/Sep/1989       1576.922          1426.160           150.762          0.988          1.000                0.0                             0.0            3.6            4.2            0.2            0.0            0.0
    12/Sep/1989       1626.603          1469.435           157.168          0.992          1.000                0.0                             0.0            3.6            4.3            0.2            0.0            0.0
    13/Sep/1989       1655.151          1495.106           160.045          0.988          1.000                0.0                             0.0            3.6            4.4            0.2            0.0            0.0
    14/Sep/1989       1676.160          1512.072           164.088          0.991          1.000                0.0                             0.0            3.5            4.4            0.2            0.0            0.0
    15/Sep/1989       1741.884          1569.809           172.074          0.994          1.000                0.0                             0.0            3.5            4.3            0.1            0.0            0.0
    16/Sep/1989       1797.205          1616.505           180.700          0.999          1.000                0.0                             0.0            3.4            4.1            0.1            0.0            0.0
    17/Sep/1989       1861.567          1679.507           182.059          1.000          1.000                0.0                             0.0            3.3            3.9            0.1            0.0            0.0
    18/Sep/1989       1879.619          1697.746           181.872          1.000          1.000                0.0                             0.0            3.2            3.8            0.1            0.0            0.0
    19/Sep/1989       1944.956          1761.869           183.087          1.000          1.000                0.0                             0.0            3.0            3.5            0.1            0.0            0.0
    20/Sep/1989       1954.100          1772.649           181.452          1.000          1.000                0.0                             0.0            3.0            3.5            0.1            0.0            0.0
    21/Sep/1989       1981.968          1799.222           182.746          0.993          1.000                0.0                             0.0            3.0            3.3            0.1            0.0            0.0
    22/Sep/1989       1667.911          1522.160           145.750          0.996          1.000                0.0                             5.7            2.9            3.8            0.1            0.0            0.0
    23/Sep/1989       1492.366          1365.586           126.780          0.999          1.000                0.0                             3.7            2.9            4.8            0.1            0.0            0.0
    24/Sep/1989       1489.578          1364.491           125.086          1.000          1.000                0.0                             1.8            2.9            5.8            0.1            0.0            0.0
    25/Sep/1989       1504.191          1379.006           125.185          1.000          1.000                0.0                             0.0            2.9            6.5            0.1            0.0            0.0
    26/Sep/1989       1521.560          1391.712           129.848          1.000          1.000                0.0                             0.0            3.0            7.1            0.1            0.0            0.0
    27/Sep/1989       1566.386          1429.214           137.172          1.000          1.000                0.0                             0.0            3.0            7.3            0.0            0.0            0.0
    28/Sep/1989       1620.274          1478.501           141.773          1.000          1.000                0.0                             0.0            3.0            7.3            0.0            0.0            0.0
    29/Sep/1989       1654.954          1510.482           144.472          1.000          1.000                0.0                             0.0            2.9            7.2            0.0            0.0            0.0
    30/Sep/1989       1756.507          1607.906           148.601          1.000          1.000                0.0                             0.0            2.7            6.7            0.0            0.0            0.0
    01/Oct/1989       1842.278          1687.065           155.214          1.000          1.000                0.0                             0.0            2.6            6.1            0.0            0.0            0.0
    02/Oct/1989       1866.145          1702.324           163.821          1.000          1.000                0.0                             0.0            2.7            5.9            0.0            0.0            0.0
    03/Oct/1989       1893.262          1728.166           165.095          1.000          1.000                0.0                             0.0            2.6            5.6            0.0            0.0            0.0
    04/Oct/1989       1926.811          1763.065           163.746          1.000          1.000                0.0                             0.0            2.9            5.3            0.0            0.0            0.0
    05/Oct/1989       1961.141          1801.454           159.687          1.000          1.000                0.0                             0.0            2.8            5.1            0.0            0.0            0.0
    06/Oct/1989       1962.480          1807.403           155.077          1.000          1.000                0.0                             0.0            2.8            5.0            0.0            0.0            0.0
    07/Oct/1989       1966.023          1813.695           152.328          0.994          1.000                0.0                             0.0            2.7            4.9            0.0            0.0            0.0
    08/Oct/1989       1969.161          1817.524           151.637          0.981          1.000                0.0                             0.0            2.8            4.9            0.0            0.0            0.0
    09/Oct/1989       2037.930          1884.347           153.583          0.984          1.000                0.0                             0.0            2.6            4.5            0.0            0.0            0.0
    10/Oct/1989       2115.655          1961.884           153.770          0.991          1.000                0.0                             0.0            2.5            4.1            0.0            0.0            0.0
    11/Oct/1989       2213.620          2056.939           156.681          0.990          1.000                0.0                             0.0            2.3            3.6            0.0            0.0            0.0
    12/Oct/1989       2298.289          2138.564           159.724          0.991          1.000                0.0                             0.0            2.1            3.1            0.0            0.0            0.0
    13/Oct/1989       2312.260          2153.504           158.756          0.997          1.000                0.0                             0.2            2.1            2.9            0.0            0.0            0.0
    14/Oct/1989       1929.838          1798.731           131.106          1.000          1.000                0.0                             7.6            2.1            3.6            0.0            0.0            0.0
    15/Oct/1989       1980.724          1845.580           135.144          1.000          1.000                0.0                             0.0            2.2            4.0            0.0            0.0            0.0
    16/Oct/1989       2092.403          1953.529           138.873          1.000          1.000                0.0                             0.0            2.0            3.9            0.0            0.0            0.0
    17/Oct/1989       2149.478          2007.804           141.675          0.958          1.000                0.0                             0.0            2.4            3.9            0.0            0.0            0.0
    18/Oct/1989       2220.399          2079.181           141.218          0.963          1.000                0.0                             0.0            2.1            3.7            0.0            0.0            0.0
    19/Oct/1989       2236.284          2096.593           139.692          0.973          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    20/Oct/1989       2275.377          2133.862           141.515          0.982          1.000                0.0                             0.0            2.0            3.7            0.1            0.0            0.0
    21/Oct/1989       2330.107          2187.542           142.565          0.990          1.000                0.0                             0.3            1.9            3.4            0.1            0.0            0.0
    22/Oct/1989       1914.676          1798.091           116.586          0.953          1.000                0.0                             7.7            2.1            4.3            0.2            0.0            0.0
    23/Oct/1989       2029.358          1908.555           120.802          0.964          1.000                0.0                             0.0            1.9            4.1            0.2            0.0            0.0
    24/Oct/1989       2129.247          2002.645           126.602          0.976          1.000                0.0                             0.0            1.7            3.7            0.2            0.0            0.0
    25/Oct/1989       2257.689          2128.039           129.649          0.986          1.000                0.0                             0.0            1.3            2.9            0.2            0.0            0.0
    26/Oct/1989       2391.689          2257.270           134.419          0.996          1.000                0.0                             0.0            0.9            1.9            0.2            0.0            0.0
    27/Oct/1989       2520.717          2379.898           140.819          1.000          1.000                0.0                             0.0            0.5            0.9            0.1            0.0            0.0
    28/Oct/1989       2668.620          2520.683           147.937          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2716.645          2559.658           156.988          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2780.408          2616.981           163.427          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2872.597          2700.760           171.837          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2930.547          2748.359           182.188          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2982.236          2796.032           186.205          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2667.490          2507.353           160.137          1.000          0.618                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2374.994          2239.894           135.100          1.000          0.702                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2484.852          2346.517           138.335          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2591.219          2446.413           144.806          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2669.678          2513.349           156.329          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2759.515          2592.172           167.342          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2853.189          2673.351           179.838          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2953.427          2766.856           186.572          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3057.295          2867.066           190.229          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3153.973          2957.650           196.323          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3234.615          3033.982           200.633          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3327.015          3113.405           213.610          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3428.183          3206.430           221.753          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3512.800          3283.466           229.334          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3585.293          3348.327           236.966          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3659.459          3415.077           244.382          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1808.662          1697.825           110.837          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1850.208          1741.341           108.867          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1897.384          1789.100           108.284          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1957.858          1848.165           109.693          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1984.502          1874.782           109.720          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2034.836          1920.912           113.924          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2096.673          1977.600           119.073          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2120.315          1997.640           122.675          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2155.472          2031.039           124.433          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2199.682          2075.183           124.499          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2233.225          2108.383           124.842          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2281.833          2153.039           128.793          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2328.025          2192.330           135.695          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2396.410          2251.110           145.300          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2460.555          2305.860           154.695          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2528.156          2365.459           162.697          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2588.680          2423.385           165.295          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2649.422          2481.642           167.780          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2685.325          2514.610           170.715          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2748.160          2571.724           176.436          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2795.976          2615.502           180.474          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2859.761          2675.741           184.019          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2926.496          2734.254           192.241          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2994.958          2792.566           202.392          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3038.327          2826.233           212.094          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3095.849          2870.049           225.800          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3094.615          2854.654           239.961          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3123.131          2880.500           242.631          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3174.191          2929.884           244.307          0.996          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3221.691          2977.942           243.749          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3284.366          3035.760           248.607          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2985.445          2763.764           221.681          1.000          0.625                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2698.596          2501.533           197.063          1.000          0.728                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2788.458          2580.371           208.087          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2846.915          2636.982           209.933          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2920.919          2709.516           211.403          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2990.878          2770.903           219.975          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3046.397          2817.863           228.534          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3115.897          2871.948           243.948          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3198.396          2938.492           259.905          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3283.031          3013.086           269.945          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3363.704          3085.322           278.383          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3437.107          3149.520           287.587          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3491.102          3199.200           291.903          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3551.790          3249.964           301.826          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3623.912          3313.075           310.837          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3663.292          3337.195           326.097          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3349.963          3057.529           292.434          1.000          0.796                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3051.859          2791.878           259.981          1.000          0.835                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3140.527          2873.205           267.323          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3217.303          2940.529           276.774          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3257.131          2977.522           279.609          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3334.534          3049.298           285.236          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3409.460          3112.331           297.129          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3469.826          3158.864           310.962          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3528.483          3200.828           327.654          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1878.433          1723.704           154.729          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1958.779          1797.909           160.869          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2028.198          1861.576           166.622          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2080.944          1908.388           172.556          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2140.742          1965.692           175.050          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2200.102          2019.920           180.183          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2252.312          2065.128           187.184          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2294.921          2098.899           196.022          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2281.607          2084.217           197.390          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2346.322          2144.739           201.583          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2410.783          2204.615           206.168          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2401.010          2184.896           216.114          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2386.496          2166.427           220.069          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2428.947          2204.122           224.825          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2431.254          2195.662           235.593          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2408.773          2162.245           246.528          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2396.106          2142.937           253.169          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2409.748          2147.557           262.191          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2441.198          2170.818           270.380          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2477.688          2195.648           282.039          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2517.010          2223.586           293.424          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2548.146          2243.029           305.117          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2554.697          2237.916           316.781          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Feb/1990       2528.075          2199.680           328.395          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
