ApsimVersion = 7.5
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000              ?                   0.0            1.7            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    04/Sep/1989         2393.7            2407.2             -13.4          0.990          1.000              ?                   7.9            1.6            0.9            0.0            0.0            0.0
    05/Sep/1989         2020.5            2200.5            -180.0          0.995          1.000              ?                   8.7            1.6            2.5            0.0            0.0            0.0
    06/Sep/1989         1664.1            2002.3            -338.2          0.999          1.000              ?                   9.8            1.6            4.9            0.0            0.0            0.0
    07/Sep/1989         1337.0            1825.0            -488.0          0.990          1.000              ?                  11.4            1.8            7.9            0.1            0.0            0.0
    08/Sep/1989          965.9            1597.9            -632.0          0.981          1.000              ?                  14.1            1.9           12.3            0.1            0.0            0.0
    09/Sep/1989         1045.7            1636.7            -591.0          0.982          1.000              ?                   0.0            2.2           15.6            0.2            0.0            0.0
    10/Sep/1989         1135.0            1684.8            -549.8          0.986          1.000              ?                   0.0            2.6           17.9            0.3            0.0            0.0
    11/Sep/1989         1242.4            1753.7            -511.2          0.989          1.000              ?                   0.0            2.8           19.2            0.4            0.0            0.0
    12/Sep/1989         1335.8            1808.7            -472.8          0.993          1.000              ?                   0.0            3.1           20.2            0.4            0.0            0.0
    13/Sep/1989         1404.2            1843.3            -439.1          0.989          1.000              ?                   0.0            3.3           21.1            0.5            0.0            0.0
    14/Sep/1989         1466.2            1872.0            -405.8          0.992          1.000              ?                   0.0            3.5           21.7            0.5            0.0            0.0
    15/Sep/1989         1580.2            1950.8            -370.7          0.995          1.000              ?                   0.0            3.8           20.9            0.6            0.0            0.0
    16/Sep/1989         1682.2            2018.1            -335.9          1.000          1.000              ?                   0.0            4.0           20.2            0.6            0.0            0.0
    17/Sep/1989       -28992.6          -15679.0          -13313.6          1.000          1.000              ?                   0.0            3.3           16.3            0.5            0.0            0.0
    18/Sep/1989       -28260.4          -15679.0          -12581.3          1.000          1.000              ?                   0.0            3.4           16.6            0.5            0.0            0.0
    19/Sep/1989     26810713.0        26823422.7          -12709.7          0.000          0.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989     26810711.4        26823540.3          -12828.9          0.000      -1.#IND00              ?                   0.0      -1.#IND00      -1.#IND00      -1.#IND00      -1.#IND00            0.0
