ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2002.620          1839.364           163.256          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.168          1851.864           158.304          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.230          1862.732           155.499          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.581          1889.829           155.752          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.467          1895.504           151.963          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.151          1893.645           152.506          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.411          1888.920           150.490          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.036          1884.387           147.649          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.150          1878.997           145.153          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.020          1874.355           142.664          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2010.539          1862.999           147.540          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2003.882          1850.315           153.567          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2004.349          1844.832           159.517          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2034.759          1869.068           165.690          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.492          1914.217           167.275          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.062          1919.387           168.675          0.991          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.664          1955.450           172.214          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.324          1956.321           176.003          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       2141.192          1970.991           170.201          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989       2134.917          1969.438           165.479          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989       2125.626          1960.541           165.085          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989       1729.016          1597.915           131.101          0.995          1.000                0.0                             6.0            2.9            0.7            0.0            0.0            0.0
    05/Sep/1989       1490.062          1376.795           113.268          0.997          1.000                0.0                             4.3            2.9            1.8            0.0            0.0            0.0
    06/Sep/1989       1499.787          1386.212           113.576          0.999          1.000                0.0                             1.8            2.9            2.9            0.0            0.0            0.0
    07/Sep/1989       1502.426          1387.292           115.134          0.995          1.000                0.0                             1.8            3.0            4.1            0.0            0.0            0.0
    08/Sep/1989       1495.103          1379.191           115.913          0.990          1.000                0.0                             0.0            3.0            5.0            0.1            0.0            0.0
    09/Sep/1989       1504.592          1384.987           119.605          0.991          1.000                0.0                             0.0            3.0            5.7            0.1            0.0            0.0
    10/Sep/1989       1536.697          1411.236           125.461          0.993          1.000                0.0                             0.0            3.1            6.2            0.1            0.0            0.0
    11/Sep/1989       1600.106          1470.309           129.797          0.994          1.000                0.0                             0.0            3.0            6.4            0.1            0.0            0.0
    12/Sep/1989       1646.481          1510.741           135.740          0.996          1.000                0.0                             0.0            3.0            6.5            0.1            0.0            0.0
    13/Sep/1989       1673.690          1535.187           138.504          0.994          1.000                0.0                             0.0            3.0            6.6            0.1            0.0            0.0
    14/Sep/1989       1693.117          1550.740           142.377          0.995          1.000                0.0                             0.0            3.0            6.7            0.1            0.0            0.0
    15/Sep/1989       1761.074          1611.168           149.906          0.997          1.000                0.0                             0.0            3.0            6.4            0.1            0.0            0.0
    16/Sep/1989       1816.406          1658.245           158.162          1.000          1.000                0.0                             0.0            3.0            6.1            0.1            0.0            0.0
    17/Sep/1989       1885.299          1725.466           159.833          1.000          1.000                0.0                             0.0            2.8            5.8            0.1            0.0            0.0
    18/Sep/1989       1903.083          1742.987           160.096          1.000          1.000                0.0                             0.0            2.8            5.6            0.1            0.0            0.0
    19/Sep/1989       1972.656          1810.993           161.663          1.000          1.000                0.0                             0.0            2.6            5.2            0.1            0.0            0.0
    20/Sep/1989       1981.087          1820.488           160.600          1.000          1.000                0.0                             0.0            2.6            5.1            0.2            0.0            0.0
    21/Sep/1989       2008.669          1846.509           162.160          0.997          1.000                0.0                             0.0            2.6            4.9            0.2            0.0            0.0
    22/Sep/1989       2056.885          1896.042           160.843          0.998          1.000                0.0                             0.0            2.5            4.6            0.2            0.0            0.0
    23/Sep/1989       2086.710          1929.331           157.379          1.000          1.000                0.0                             0.0            2.4            4.4            0.2            0.0            0.0
    24/Sep/1989       2111.026          1955.394           155.632          1.000          1.000                0.0                             0.0            2.3            4.2            0.2            0.0            0.0
    25/Sep/1989       1781.455          1655.359           126.096          1.000          1.000                0.0                             6.5            2.3            4.6            0.1            0.0            0.0
    26/Sep/1989       1560.074          1450.852           109.223          1.000          1.000                0.0                             5.2            2.3            5.5            0.1            0.0            0.0
    27/Sep/1989       1562.077          1450.846           111.231          1.000          1.000                0.0                             2.5            2.4            6.4            0.1            0.0            0.0
    28/Sep/1989       1547.451          1436.894           110.558          1.000          1.000                0.0                             2.6            2.5            7.5            0.1            0.0            0.0
    29/Sep/1989       1528.483          1419.098           109.385          1.000          1.000                0.0                             0.8            2.5            8.4            0.1            0.0            0.0
    30/Sep/1989       1622.573          1509.512           113.061          1.000          1.000                0.0                             0.0            2.4            8.3            0.1            0.0            0.0
    01/Oct/1989       1702.442          1583.648           118.794          1.000          1.000                0.0                             0.0            2.3            8.2            0.1            0.0            0.0
    02/Oct/1989       1718.698          1592.458           126.240          1.000          1.000                0.0                             0.0            2.5            8.4            0.1            0.0            0.0
    03/Oct/1989       1742.527          1614.758           127.769          1.000          1.000                0.0                             0.0            2.6            8.4            0.1            0.0            0.0
    04/Oct/1989       1775.686          1648.535           127.151          1.000          1.000                0.0                             0.0            2.9            8.2            0.1            0.0            0.0
    05/Oct/1989       1813.269          1688.991           124.278          1.000          1.000                0.0                             0.0            2.8            7.9            0.1            0.0            0.0
    06/Oct/1989       1855.970          1735.043           120.928          1.000          1.000                0.0                             0.0            2.6            7.6            0.1            0.0            0.0
    07/Oct/1989       1894.131          1775.100           119.031          0.998          1.000                0.0                             0.0            2.5            7.4            0.1            0.0            0.0
    08/Oct/1989       1914.718          1796.009           118.709          0.992          1.000                0.0                             0.0            2.5            7.3            0.1            0.0            0.0
    09/Oct/1989       2016.856          1896.195           120.661          0.993          1.000                0.0                             0.0            2.3            6.4            0.1            0.0            0.0
    10/Oct/1989       2101.465          1980.226           121.239          0.996          1.000                0.0                             0.0            2.1            5.7            0.1            0.0            0.0
    11/Oct/1989       2206.001          2081.865           124.136          0.995          1.000                0.0                             0.0            1.9            4.8            0.1            0.0            0.0
    12/Oct/1989       2295.173          2167.969           127.204          0.996          1.000                0.0                             0.0            1.7            4.0            0.1            0.0            0.0
    13/Oct/1989       2401.882          2274.316           127.566          0.999          1.000                0.0                             0.0            1.4            3.1            0.1            0.0            0.0
    14/Oct/1989       2530.818          2397.881           132.937          1.000          1.000                0.0                             0.0            1.1            2.1            0.1            0.0            0.0
    15/Oct/1989       2602.535          2464.507           138.028          1.000          1.000                0.0                             0.0            1.0            1.5            0.0            0.0            0.0
    16/Oct/1989       2732.876          2590.019           142.857          1.000          1.000                0.0                             0.0            0.5            0.7            0.0            0.0            0.0
    17/Oct/1989       2799.886          2653.755           146.130          0.981          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    18/Oct/1989       2879.803          2733.941           145.862          0.983          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2918.827          2774.262           144.565          0.986          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2961.187          2813.945           147.242          0.991          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3003.048          2852.672           150.376          0.995          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3008.891          2853.905           154.986          0.977          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2675.713          2538.482           137.231          0.981          0.533                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2349.316          2229.076           120.240          0.987          0.796                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2461.141          2337.044           124.097          0.993          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2563.919          2433.961           129.958          0.998          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2660.889          2523.190           137.699          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2766.219          2619.922           146.298          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2804.697          2647.616           157.081          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    30/Oct/1989       2875.402          2710.349           165.052          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2975.258          2800.052           175.206          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3028.256          2840.754           187.502          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3080.269          2887.519           192.750          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3155.903          2960.124           195.779          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3227.648          3028.012           199.636          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3297.199          3091.841           205.358          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3369.690          3153.606           216.085          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3420.542          3185.931           234.611          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3488.746          3236.575           252.171          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3561.525          3289.732           271.793          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3653.295          3371.008           282.287          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3735.228          3447.318           287.909          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3422.113          3160.043           262.070          1.000          0.612                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3504.956          3237.331           267.625          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3593.707          3309.291           284.416          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3688.955          3394.372           294.583          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3767.779          3463.975           303.804          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3832.151          3519.265           312.886          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3898.188          3576.693           321.495          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3490.091          3195.845           294.246          1.000          1.000                0.0                             5.4            0.4            0.8            0.0            0.0            0.0
    20/Nov/1989       3136.307          2884.871           251.437          1.000          1.000                0.0                             5.3            0.2            0.6            0.0            0.0            0.0
    21/Nov/1989       2832.160          2618.660           213.501          1.000          0.945                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2941.766          2726.312           215.454          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3018.949          2804.147           214.801          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3119.935          2898.127           221.808          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3210.808          2980.391           230.417          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3230.871          2994.783           236.088          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Nov/1989       2872.381          2667.376           205.005          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2546.949          2375.131           171.818          1.000          0.909                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2644.864          2473.255           171.609          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2742.845          2566.830           176.014          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2815.578          2631.450           184.128          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2907.175          2711.596           195.579          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3001.815          2795.147           206.668          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2729.593          2543.602           185.990          1.000          0.817                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2455.690          2296.534           159.155          1.000          0.912                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2557.526          2396.625           160.900          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2614.923          2451.853           163.070          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2707.531          2539.748           167.783          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2771.470          2600.470           171.000          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2855.040          2681.233           173.806          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2935.129          2754.230           180.899          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3012.064          2822.249           189.815          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3058.486          2860.070           198.416          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3121.926          2911.122           210.803          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3109.393          2885.619           223.774          1.000          1.000                0.0                             0.0            0.7            0.3            0.0            0.0            0.0
    16/Dec/1989       3141.789          2915.554           226.235          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    17/Dec/1989       2854.206          2656.718           197.487          1.000          0.762                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2924.438          2727.328           197.109          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3003.186          2802.002           201.184          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3078.977          2872.590           206.387          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3154.034          2939.174           214.860          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3226.387          2998.963           227.424          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3277.052          3047.202           229.850          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3344.161          3112.263           231.898          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3403.551          3161.517           242.034          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3448.072          3195.805           252.268          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3510.094          3239.635           270.458          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3582.657          3293.207           289.450          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3659.464          3357.729           301.735          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3732.986          3420.767           312.218          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3436.665          3149.101           287.565          1.000          0.689                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3127.529          2871.310           256.219          1.000          0.893                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2842.619          2613.570           229.049          1.000          0.848                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2949.004          2712.443           236.560          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3011.104          2762.127           248.977          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3096.290          2842.262           254.028          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3180.690          2919.989           260.701          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3254.417          2985.732           268.685          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3323.164          3044.294           278.870          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3358.686          3076.451           282.235          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3432.769          3144.264           288.505          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3498.975          3197.668           301.307          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3550.634          3234.461           316.174          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3598.333          3264.259           334.074          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3243.859          2936.675           307.184          1.000          1.000                0.0                             4.7            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990       3310.761          2990.642           320.119          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3385.510          3053.229           332.281          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3071.144          2770.466           300.678          1.000          0.993                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2777.961          2516.052           261.909          1.000          0.956                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2849.991          2580.027           269.964          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2896.925          2616.142           280.784          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Jan/1990       2930.395          2636.120           294.275          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    22/Jan/1990       2909.167          2612.788           296.380          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    23/Jan/1990       2983.309          2680.650           302.659          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3059.545          2750.119           309.426          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3035.246          2711.188           324.058          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    26/Jan/1990       3011.496          2681.857           329.639          1.000          1.000                0.0                             0.0            0.9            0.6            0.0            0.0            0.0
    27/Jan/1990       3037.806          2701.510           336.295          1.000          1.000                0.0                             0.0            0.6            0.4            0.0            0.0            0.0
    28/Jan/1990       3025.241          2673.610           351.631          1.000          1.000                0.0                             0.0            1.0            0.5            0.0            0.0            0.0
    29/Jan/1990       2601.857          2288.225           313.632          1.000          1.000                0.0                             5.1            1.4            1.4            0.0            0.0            0.0
    30/Jan/1990       2184.990          1918.886           266.104          1.000          1.000                0.0                             5.1            1.7            2.8            0.0            0.0            0.0
    31/Jan/1990       2192.153          1917.405           274.748          1.000          1.000                0.0                             0.0            1.8            3.4            0.0            0.0            0.0
    01/Feb/1990       2210.312          1927.889           282.423          1.000          1.000                0.0                             0.0            2.1            3.4            0.1            0.0            0.0
    02/Feb/1990       2236.567          1943.108           293.459          1.000          1.000                0.0                             0.0            2.1            3.1            0.1            0.0            0.0
    03/Feb/1990       2265.588          1961.520           304.067          1.000          1.000                0.0                             0.0            2.0            2.8            0.1            0.0            0.0
    04/Feb/1990       2286.861          1972.027           314.833          1.000          1.000                0.0                             0.0            2.0            2.5            0.1            0.0            0.0
    05/Feb/1990       2285.728          1960.304           325.423          1.000          1.000                0.0                             0.0            2.2            2.3            0.1            0.0            0.0
    06/Feb/1990       2259.860          1924.039           335.822          1.000          1.000                0.0                             0.0            2.3            2.1            0.0            0.0            0.0
