ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2081.5            1943.8             137.7          0.840          1.000              ?                   5.9
    05/Sep/1989         1762.4            1649.4             113.1          0.820          1.000              ?                   5.9
    06/Sep/1989         1648.9            1546.7             102.3          0.907          1.000              ?                   3.7
    07/Sep/1989         1667.6            1567.2             100.4          0.962          1.000              ?                   2.5
    08/Sep/1989         1623.0            1525.9              97.1          0.942          1.000              ?                   1.1
    09/Sep/1989         1664.0            1564.0             100.0          0.981          1.000              ?                   0.0
    10/Sep/1989         1718.7            1614.1             104.7          0.985          1.000              ?                   0.0
    11/Sep/1989         1793.3            1685.2             108.1          0.989          1.000              ?                   0.0
    12/Sep/1989         1855.8            1742.9             112.9          0.992          1.000              ?                   0.0
    13/Sep/1989         1894.8            1779.6             115.2          0.988          1.000              ?                   0.0
    14/Sep/1989         1929.4            1810.9             118.5          0.991          1.000              ?                   0.0
    15/Sep/1989         2019.3            1894.4             124.8          0.994          1.000              ?                   0.0
    16/Sep/1989         2098.7            1966.9             131.9          0.999          1.000              ?                   0.0
    17/Sep/1989         2178.1            2044.6             133.5          1.000          1.000              ?                   0.0
    18/Sep/1989         2208.6            2074.6             133.9          1.000          1.000              ?                   0.0
    19/Sep/1989         2290.2            2154.7             135.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2310.1            2175.1             135.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2353.0            2216.2             136.8          0.994          1.000              ?                   0.0
    22/Sep/1989         2398.5            2262.4             136.1          0.996          1.000              ?                   0.0
    23/Sep/1989         2442.5            2309.1             133.4          0.999          1.000              ?                   0.0
    24/Sep/1989         2509.5            2377.2             132.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2597.2            2463.9             133.3          1.000          1.000              ?                   0.0
    26/Sep/1989         2701.9            2562.0             139.9          1.000          1.000              ?                   0.0
    27/Sep/1989         2775.0            2625.1             149.9          1.000          0.610              ?                   0.0
    28/Sep/1989         2818.5            2661.6             156.9          1.000          0.417              ?                   0.0
    29/Sep/1989         2850.1            2688.4             161.8          1.000          0.478              ?                   0.0
    30/Sep/1989         2909.1            2740.5             168.6          1.000          0.301              ?                   0.0
    01/Oct/1989         2967.6            2788.5             179.0          1.000          0.340              ?                   0.0
    02/Oct/1989         2997.0            2804.4             192.6          1.000          0.682              ?                   0.0
    03/Oct/1989         3029.0            2832.6             196.4          1.000          0.659              ?                   0.0
    04/Oct/1989         2649.2            2481.4             167.8          1.000          0.992              ?                   7.2
    05/Oct/1989         2255.9            2119.1             136.8          1.000          1.000              ?                   7.2
    06/Oct/1989         2286.4            2152.9             133.6          1.000          1.000              ?                   0.0
    07/Oct/1989         2322.2            2190.1             132.0          1.000          1.000              ?                   0.0
    08/Oct/1989         2353.8            2221.3             132.5          0.988          1.000              ?                   0.0
    09/Oct/1989         2425.3            2289.5             135.8          0.990          0.474              ?                   0.0
    10/Oct/1989         2475.0            2337.7             137.2          0.997          0.513              ?                   0.0
    11/Oct/1989         2539.7            2398.1             141.6          0.995          0.421              ?                   0.0
    12/Oct/1989         2599.9            2453.8             146.1          0.997          0.483              ?                   0.0
    13/Oct/1989         2658.1            2510.7             147.4          1.000          0.455              ?                   0.0
    14/Oct/1989         2732.5            2577.6             154.9          1.000          0.382              ?                   0.0
    15/Oct/1989         2790.0            2627.9             162.1          1.000          0.561              ?                   0.0
    16/Oct/1989         2865.8            2696.9             168.9          1.000          0.414              ?                   0.0
    17/Oct/1989         2923.8            2749.8             174.0          0.963          0.692              ?                   0.0
    18/Oct/1989         2966.0            2791.4             174.6          0.969          0.507              ?                   0.0
    19/Oct/1989         3002.0            2828.4             173.7          0.975          0.428              ?                   0.0
    20/Oct/1989         3058.7            2881.2             177.6          0.983          0.324              ?                   0.0
    21/Oct/1989         3120.2            2938.4             181.9          0.992          0.365              ?                   0.0
    22/Oct/1989         2724.6            2563.2             161.4          0.821          1.000              ?                   6.4
    23/Oct/1989         2818.8            2649.8             169.0          0.965          0.511              ?                   0.0
    24/Oct/1989         2904.7            2725.6             179.1          0.977          0.557              ?                   0.0
    25/Oct/1989         2997.5            2812.6             184.9          0.986          0.507              ?                   0.0
    26/Oct/1989         3090.9            2897.5             193.3          0.998          0.471              ?                   0.0
    27/Oct/1989         3184.2            2979.7             204.4          1.000          0.516              ?                   0.0
    28/Oct/1989         3286.4            3069.9             216.6          1.000          0.504              ?                   0.0
    29/Oct/1989         3342.6            3111.0             231.6          1.000          0.900              ?                   0.0
    30/Oct/1989         3417.1            3174.8             242.3          1.000          0.693              ?                   0.0
    31/Oct/1989         3514.5            3258.6             255.9          1.000          0.487              ?                   0.0
    01/Nov/1989         3581.2            3309.0             272.2          1.000          0.705              ?                   0.0
    02/Nov/1989         3640.0            3361.5             278.5          1.000          0.787              ?                   0.0
    03/Nov/1989         3710.2            3428.5             281.7          1.000          0.505              ?                   0.0
    04/Nov/1989         3786.0            3500.0             285.9          1.000          0.450              ?                   0.0
    05/Nov/1989         3481.9            3222.6             259.3          1.000          0.619              ?                   5.2
    06/Nov/1989         3589.8            3318.8             271.0          1.000          0.612              ?                   0.0
    07/Nov/1989         3675.4            3383.8             291.6          1.000          0.768              ?                   0.0
    08/Nov/1989         3777.2            3466.5             310.7          1.000          0.747              ?                   0.0
    09/Nov/1989         3877.6            3545.7             331.9          1.000          0.698              ?                   0.0
    10/Nov/1989         3993.2            3650.7             342.5          1.000          0.734              ?                   0.0
    11/Nov/1989         4087.9            3740.4             347.6          1.000          0.656              ?                   0.0
    12/Nov/1989         1966.6            1816.6             150.0          1.000          0.544              ?                   0.0
    13/Nov/1989         2047.2            1894.7             152.5          1.000          0.692              ?                   0.0
    14/Nov/1989         2121.8            1960.9             160.9          1.000          0.550              ?                   0.0
    15/Nov/1989         2203.7            2038.0             165.7          1.000          0.613              ?                   0.0
    16/Nov/1989         2275.2            2105.1             170.1          1.000          0.618              ?                   0.0
    17/Nov/1989         2338.8            2164.4             174.4          1.000          0.643              ?                   0.0
    18/Nov/1989         2405.3            2226.8             178.5          1.000          0.625              ?                   0.0
    19/Nov/1989         2435.7            2252.1             183.7          1.000          0.969              ?                   0.0
    20/Nov/1989         2463.1            2283.3             179.8          1.000          0.950              ?                   0.0
    21/Nov/1989         2501.9            2323.8             178.1          1.000          0.553              ?                   0.0
    22/Nov/1989         2555.0            2375.6             179.4          1.000          0.498              ?                   0.0
    23/Nov/1989         2595.7            2417.1             178.6          1.000          0.604              ?                   0.0
    24/Nov/1989         2658.3            2474.3             184.0          1.000          0.471              ?                   0.0
    25/Nov/1989         2724.3            2533.5             190.8          1.000          0.560              ?                   0.0
    26/Nov/1989         2758.6            2563.3             195.4          1.000          0.902              ?                   0.0
    27/Nov/1989         2799.9            2602.7             197.1          1.000          0.841              ?                   0.0
    28/Nov/1989         2835.7            2639.2             196.5          1.000          0.740              ?                   0.0
    29/Nov/1989         2879.8            2683.6             196.2          1.000          0.580              ?                   0.0
    30/Nov/1989         2938.4            2737.1             201.2          1.000          0.508              ?                   0.0
    01/Dec/1989         2992.1            2781.6             210.5          1.000          0.584              ?                   0.0
    02/Dec/1989         3060.1            2836.5             223.6          1.000          0.629              ?                   0.0
    03/Dec/1989         3128.4            2892.0             236.4          1.000          0.703              ?                   0.0
    04/Dec/1989         3195.8            2948.7             247.1          1.000          0.702              ?                   0.0
    05/Dec/1989         3251.2            3001.2             250.0          1.000          0.822              ?                   0.0
    06/Dec/1989         3306.7            3053.8             252.8          1.000          0.707              ?                   0.0
    07/Dec/1989         3342.4            3086.2             256.2          1.000          0.791              ?                   0.0
    08/Dec/1989         3400.1            3136.5             263.6          1.000          0.621              ?                   0.0
    09/Dec/1989         3446.0            3177.5             268.5          1.000          0.727              ?                   0.0
    10/Dec/1989         3500.8            3228.0             272.8          1.000          0.662              ?                   0.0
    11/Dec/1989         3561.3            3277.8             283.5          1.000          0.620              ?                   0.0
    12/Dec/1989         3625.2            3328.3             296.9          1.000          0.694              ?                   0.0
    13/Dec/1989         3672.0            3362.4             309.6          1.000          0.868              ?                   0.0
    14/Dec/1989         3727.8            3400.1             327.7          1.000          0.813              ?                   0.0
    15/Dec/1989         3735.5            3389.3             346.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3761.8            3412.9             348.9          1.000          1.000              ?                   0.0
    17/Dec/1989         3430.2            3118.2             312.0          1.000          0.870              ?                   4.0
    18/Dec/1989         3468.6            3158.2             310.5          1.000          0.896              ?                   0.0
    19/Dec/1989         3525.8            3210.3             315.5          1.000          0.718              ?                   0.0
    20/Dec/1989         3586.1            3264.1             322.0          1.000          0.728              ?                   0.0
    21/Dec/1989         3648.7            3315.6             333.1          1.000          0.721              ?                   0.0
    22/Dec/1989         3709.4            3359.6             349.8          1.000          0.780              ?                   0.0
    23/Dec/1989         3753.9            3402.1             351.8          1.000          0.932              ?                   0.0
    24/Dec/1989         3809.3            3456.1             353.2          1.000          0.774              ?                   0.0
    25/Dec/1989         3869.9            3504.2             365.7          1.000          0.686              ?                   0.0
    26/Dec/1989         3921.4            3543.3             378.1          1.000          0.845              ?                   0.0
    27/Dec/1989         3983.2            3582.2             401.0          1.000          0.793              ?                   0.0
    28/Dec/1989         4052.9            3628.4             424.4          1.000          0.857              ?                   0.0
    29/Dec/1989         4131.1            3692.7             438.5          1.000          0.839              ?                   0.0
    30/Dec/1989         4203.5            3753.7             449.8          1.000          0.787              ?                   0.0
    31/Dec/1989         3899.2            3482.5             416.7          1.000          0.879              ?                   4.1
    01/Jan/1990         3942.8            3521.7             421.1          1.000          0.944              ?                   0.0
    02/Jan/1990         3996.8            3564.0             432.8          1.000          0.869              ?                   0.0
    03/Jan/1990         3694.1            3295.9             398.1          1.000          0.888              ?                   4.1
    04/Jan/1990         3371.3            3002.6             368.7          1.000          1.000              ?                   4.1
    05/Jan/1990         3434.5            3061.1             373.4          1.000          0.950              ?                   0.0
    06/Jan/1990         3499.5            3119.5             380.0          1.000          0.883              ?                   0.0
    07/Jan/1990         3562.3            3174.0             388.3          1.000          0.881              ?                   0.0
    08/Jan/1990         3621.7            3222.5             399.2          1.000          0.846              ?                   0.0
    09/Jan/1990         3651.0            3249.8             401.2          1.000          0.983              ?                   0.0
    10/Jan/1990         3706.9            3300.1             406.8          1.000          0.707              ?                   0.0
    11/Jan/1990         3762.7            3342.2             420.5          1.000          0.710              ?                   0.0
    12/Jan/1990         3445.0            3056.1             388.9          1.000          0.943              ?                   4.3
    13/Jan/1990         3133.6            2776.3             357.3          1.000          0.975              ?                   4.4
    14/Jan/1990         3194.5            2825.4             369.1          1.000          0.983              ?                   0.0
    15/Jan/1990         3273.2            2892.6             380.6          1.000          0.893              ?                   0.0
    16/Jan/1990         3344.0            2952.9             391.2          1.000          0.862              ?                   0.0
    17/Jan/1990         3401.9            3000.0             401.9          1.000          0.923              ?                   0.0
    18/Jan/1990         3459.6            3054.4             405.2          1.000          0.832              ?                   0.0
    19/Jan/1990         3522.2            3108.3             413.9          1.000          0.686              ?                   0.0
    20/Jan/1990         3578.8            3152.4             426.4          1.000          0.734              ?                   0.0
    21/Jan/1990         3261.6            2870.4             391.2          1.000          0.952              ?                   4.5
    22/Jan/1990         3262.9            2871.4             391.6          1.000          1.000              ?                   0.0
    23/Jan/1990         3338.0            2941.1             396.9          1.000          0.822              ?                   0.0
    24/Jan/1990         3402.3            2999.6             402.8          1.000          0.726              ?                   0.0
    25/Jan/1990         3416.1            2998.3             417.9          1.000          1.000              ?                   0.0
    26/Jan/1990         3085.3            2714.3             371.0          1.000          0.998              ?                   4.6
    27/Jan/1990         2793.8            2468.8             325.0          1.000          0.938              ?                   4.6
    28/Jan/1990         2820.9            2484.0             337.0          1.000          1.000              ?                   0.0
    29/Jan/1990         2816.2            2467.3             348.9          1.000          1.000              ?                   0.0
    30/Jan/1990         2898.7            2543.5             355.2          1.000          0.949              ?                   0.0
    31/Jan/1990         2966.6            2602.2             364.5          1.000          0.712              ?                   0.0
    01/Feb/1990         3030.6            2658.0             372.6          1.000          0.712              ?                   0.0
    02/Feb/1990         3079.7            2694.7             385.0          1.000          0.839              ?                   0.0
    03/Feb/1990         3140.4            2743.4             397.0          1.000          0.721              ?                   0.0
    04/Feb/1990         3194.3            2784.8             409.5          1.000          0.761              ?                   0.0
    05/Feb/1990         3226.9            2804.9             422.0          1.000          0.973              ?                   0.0
    06/Feb/1990         3214.6            2780.0             434.6          1.000          1.000              ?                   0.0
    07/Feb/1990         3254.9            2808.9             446.0          1.000          0.901              ?                   0.0
    08/Feb/1990         3282.8            2840.1             442.7          1.000          0.969              ?                   0.0
    09/Feb/1990         3334.2            2892.3             441.8          1.000          0.556              ?                   0.0
    10/Feb/1990         3375.0            2928.5             446.6          1.000          0.568              ?                   0.0
    11/Feb/1990         3382.1            2928.8             453.3          1.000          0.779              ?                   0.0
    12/Feb/1990         3018.0            2618.4             399.6          1.000          1.000              ?                   4.9
    13/Feb/1990         2722.6            2372.4             350.2          1.000          0.874              ?                   4.9
    14/Feb/1990         2784.8            2426.6             358.2          1.000          0.975              ?                   0.0
    15/Feb/1990         2827.3            2461.9             365.4          1.000          0.995              ?                   0.0
    16/Feb/1990         2832.6            2457.5             375.2          1.000          1.000              ?                   0.0
    17/Feb/1990         2885.2            2498.3             386.9          1.000          0.862              ?                   0.0
    18/Feb/1990         2932.8            2534.2             398.6          1.000          0.902              ?                   0.0
    19/Feb/1990         2984.1            2573.8             410.3          1.000          0.834              ?                   0.0
    20/Feb/1990         3043.2            2624.3             418.8          1.000          0.724              ?                   0.0
    21/Feb/1990         3102.5            2678.6             423.9          1.000          0.667              ?                   0.0
    22/Feb/1990         3138.3            2708.4             429.9          1.000          0.868              ?                   0.0
    23/Feb/1990         3167.3            2725.4             441.9          1.000          0.898              ?                   0.0
    24/Feb/1990         3151.0            2696.8             454.2          1.000          1.000              ?                   0.0
    25/Feb/1990         3209.4            2746.9             462.5          1.000          0.731              ?                   0.0
    26/Feb/1990         3201.1            2739.4             461.6          1.000          1.000              ?                   0.0
    27/Feb/1990         3234.3            2781.0             453.3          1.000          0.704              ?                   0.0
    28/Feb/1990         3272.6            2812.5             460.1          1.000          0.517              ?                   0.0
    01/Mar/1990         3316.3            2850.2             466.1          1.000          0.620              ?                   0.0
    02/Mar/1990         3354.5            2882.9             471.6          1.000          0.647              ?                   0.0
    03/Mar/1990         3398.3            2918.5             479.8          1.000          0.628              ?                   0.0
    04/Mar/1990         3077.9            2648.2             429.7          1.000          1.000              ?                   4.5
    05/Mar/1990         3137.4            2698.9             438.5          1.000          0.813              ?                   0.0
    06/Mar/1990         3188.9            2744.4             444.4          1.000          0.866              ?                   0.0
    07/Mar/1990         3229.0            2777.1             451.9          1.000          0.930              ?                   0.0
    08/Mar/1990         3255.5            2799.0             456.5          1.000          1.000              ?                   0.0
    09/Mar/1990         3237.5            2770.7             466.8          1.000          1.000              ?                   0.0
    10/Mar/1990         3257.0            2776.5             480.5          1.000          1.000              ?                   0.0
    11/Mar/1990         3309.4            2822.5             486.9          1.000          0.752              ?                   0.0
    12/Mar/1990         3294.8            2797.5             497.3          1.000          1.000              ?                   0.0
    13/Mar/1990         3272.6            2778.9             493.7          1.000          1.000              ?                   0.0
    14/Mar/1990         3309.4            2817.8             491.6          1.000          0.737              ?                   0.0
    15/Mar/1990         3346.5            2854.8             491.6          1.000          0.589              ?                   0.0
    16/Mar/1990         3369.0            2870.9             498.1          1.000          0.716              ?                   0.0
    17/Mar/1990         3408.2            2912.3             495.8          1.000          0.679              ?                   0.0
    18/Mar/1990         3112.0            2666.8             445.2          1.000          0.826              ?                   4.4
    19/Mar/1990         3143.7            2694.1             449.6          1.000          1.000              ?                   0.0
    20/Mar/1990         3129.5            2678.5             451.0          1.000          1.000              ?                   0.0
    21/Mar/1990         3153.7            2706.3             447.5          1.000          0.994              ?                   0.0
    22/Mar/1990         3164.6            2720.1             444.5          1.000          1.000              ?                   0.0
    23/Mar/1990         3190.6            2754.2             436.4          1.000          0.769              ?                   0.0
    24/Mar/1990         3215.7            2787.2             428.5          1.000          0.633              ?                   0.0
    25/Mar/1990         3220.0            2798.3             421.7          1.000          0.997              ?                   0.0
    26/Mar/1990         2917.5            2543.4             374.2          1.000          0.783              ?                   4.5
    27/Mar/1990         2604.4            2266.6             337.8          1.000          1.000              ?                   4.5
    28/Mar/1990         2323.2            2027.6             295.5          1.000          0.995              ?                   4.5
    29/Mar/1990         2366.0            2059.0             307.0          1.000          1.000              ?                   0.0
    30/Mar/1990         2418.3            2109.7             308.7          1.000          0.995              ?                   0.0
    31/Mar/1990         2459.3            2153.0             306.3          1.000          0.982              ?                   0.0
    01/Apr/1990         2494.3            2184.6             309.7          1.000          0.965              ?                   0.0
    02/Apr/1990         2532.2            2214.6             317.6          1.000          0.872              ?                   0.0
    03/Apr/1990         2585.3            2267.3             317.9          1.000          0.847              ?                   0.0
    04/Apr/1990         2613.6            2297.3             316.2          1.000          0.822              ?                   0.0
    05/Apr/1990         2642.9            2325.2             317.7          1.000          0.716              ?                   0.0
    06/Apr/1990         2679.2            2363.8             315.4          1.000          0.654              ?                   0.0
    07/Apr/1990         2710.1            2391.5             318.7          1.000          0.589              ?                   0.0
    08/Apr/1990         2736.1            2408.9             327.2          1.000          0.725              ?                   0.0
    09/Apr/1990         2752.4            2428.4             324.0          1.000          1.000              ?                   0.0
    10/Apr/1990         2762.0            2445.4             316.6          1.000          0.998              ?                   0.0
    11/Apr/1990         2787.8            2473.9             314.0          1.000          0.495              ?                   0.0
    12/Apr/1990         2806.7            2489.1             317.6          1.000          0.589              ?                   0.0
    13/Apr/1990         2831.0            2511.4             319.6          1.000          0.635              ?                   0.0
    14/Apr/1990         2853.6            2526.4             327.1          1.000          0.630              ?                   0.0
    15/Apr/1990         2878.1            2540.3             337.7          1.000          0.769              ?                   0.0
    16/Apr/1990         2863.1            2513.4             349.7          1.000          1.000              ?                   0.0
    17/Apr/1990         2888.7            2534.5             354.3          1.000          0.971              ?                   0.0
    18/Apr/1990         2903.6            2556.6             347.0          1.000          1.000              ?                   0.0
    19/Apr/1990         2925.8            2582.2             343.6          1.000          0.552              ?                   0.0
    20/Apr/1990         2946.2            2598.1             348.2          1.000          0.576              ?                   0.0
    21/Apr/1990         2949.4            2610.7             338.7          1.000          1.000              ?                   0.0
    22/Apr/1990         2946.4            2621.6             324.8          1.000          1.000              ?                   0.0
    23/Apr/1990         2934.5            2624.0             310.5          1.000          1.000              ?                   0.0
    24/Apr/1990         2933.6            2628.7             304.9          1.000          0.483              ?                   0.0
    25/Apr/1990         2926.6            2621.9             304.7          1.000          0.997              ?                   0.0
    26/Apr/1990         2927.6            2618.7             308.9          1.000          0.778              ?                   0.0
    27/Apr/1990         2921.9            2610.1             311.8          1.000          1.000              ?                   0.0
    28/Apr/1990         2926.1            2607.4             318.7          1.000          0.830              ?                   0.0
    29/Apr/1990         2943.7            2614.7             329.0          1.000          0.728              ?                   0.0
    30/Apr/1990         2655.0            2365.5             289.5          1.000          0.985              ?                   4.4
    01/May/1990         2636.6            2347.2             289.4          1.000          1.000              ?                   0.0
    02/May/1990         2657.0            2365.9             291.2          1.000          1.000              ?                   0.0
    03/May/1990         2666.1            2376.2             289.9          1.000          1.000              ?                   0.0
    04/May/1990         2684.1            2394.4             289.7          1.000          0.789              ?                   0.0
    05/May/1990         2705.8            2416.9             288.9          1.000          0.684              ?                   0.0
    06/May/1990         2717.3            2419.8             297.5          1.000          0.882              ?                   0.0
    07/May/1990         2365.8            2107.7             258.1          1.000          0.992              ?                   5.5
    08/May/1990         2004.4            1792.4             212.0          1.000          1.000              ?                   5.5
    09/May/1990         1635.5            1472.5             163.0          1.000          1.000              ?                   5.6
    10/May/1990         1642.5            1483.7             158.8          1.000          1.000              ?                   7.4
    11/May/1990         1639.4            1482.1             157.3          1.000          1.000              ?                   0.5
    12/May/1990         1668.8            1508.3             160.5          1.000          1.000              ?                   0.0
    13/May/1990         1677.4            1515.1             162.3          1.000          1.000              ?                   0.0
    14/May/1990         1699.1            1537.3             161.8          1.000          1.000              ?                   0.0
    15/May/1990         1719.7            1561.1             158.6          1.000          1.000              ?                   0.0
    16/May/1990         1741.4            1583.3             158.1          1.000          1.000              ?                   0.0
    17/May/1990         1771.0            1615.2             155.8          1.000          1.000              ?                   0.0
    18/May/1990         1791.2            1633.6             157.7          1.000          1.000              ?                   0.0
    19/May/1990         1790.3            1625.3             165.0          0.974          1.000              ?                   0.0
    20/May/1990         1785.8            1626.9             158.9          0.963          1.000              ?                   0.0
    21/May/1990         1806.2            1649.4             156.8          0.965          1.000              ?                   0.0
    22/May/1990         1818.9            1661.0             157.9          0.971          1.000              ?                   0.0
    23/May/1990         1843.5            1680.2             163.3          0.977          1.000              ?                   0.0
    24/May/1990         1854.9            1689.8             165.1          0.981          1.000              ?                   0.0
    25/May/1990         1879.4            1711.7             167.7          0.984          1.000              ?                   0.0
    26/May/1990         1902.9            1733.7             169.2          0.987          1.000              ?                   0.0
    27/May/1990         1925.4            1755.6             169.8          0.990          1.000              ?                   0.0
    28/May/1990         1951.4            1782.4             169.1          0.993          1.000              ?                   0.0
    29/May/1990         1977.4            1804.9             172.5          0.996          1.000              ?                   0.0
    30/May/1990         2000.0            1828.1             171.9          0.999          1.000              ?                   0.0
    31/May/1990         2027.7            1856.9             170.7          1.000          1.000              ?                   0.0
    01/Jun/1990         2044.7            1877.2             167.4          1.000          0.973              ?                   0.0
    02/Jun/1990         2052.0            1887.3             164.7          1.000          0.571              ?                   0.0
    03/Jun/1990         2064.2            1898.5             165.6          1.000          0.491              ?                   0.0
    04/Jun/1990         2076.2            1907.8             168.5          1.000          0.561              ?                   0.0
    05/Jun/1990         2073.7            1910.4             163.4          0.997          1.000              ?                   0.0
    06/Jun/1990         2076.1            1915.7             160.4          0.997          0.539              ?                   0.0
    07/Jun/1990         2072.2            1918.5             153.7          0.998          1.000              ?                   0.0
    08/Jun/1990         2070.1            1920.6             149.5          0.998          0.513              ?                   0.0
