ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       1811.268          1722.079            89.189          0.992          1.000                0.0                             0.0            0.4            3.1            0.1            0.0            0.0
    11/Sep/1989       1894.025          1801.062            92.963          0.994          1.000                0.0                             0.0            0.3            2.2            0.1            0.0            0.0
    12/Sep/1989       1956.444          1858.378            98.065          0.996          1.000                0.0                             0.0            0.3            1.9            0.1            0.0            0.0
    13/Sep/1989       1995.072          1894.289           100.784          0.994          1.000                0.0                             0.0            0.4            2.1            0.1            0.0            0.0
    14/Sep/1989       2023.872          1919.417           104.455          0.995          1.000                0.0                             0.0            0.5            2.4            0.1            0.0            0.0
    15/Sep/1989       2113.893          2002.705           111.189          0.997          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    16/Sep/1989       2189.031          2070.304           118.727          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2253.181          2132.222           120.959          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2277.737          2155.681           122.056          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2332.410          2208.088           124.322          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2344.450          2220.101           124.349          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2376.311          2249.608           126.703          0.997          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2411.815          2285.280           126.535          0.999          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2441.795          2317.357           124.438          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2474.476          2350.588           123.887          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2512.027          2386.547           125.480          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2552.741          2420.056           132.685          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2597.463          2454.003           143.459          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2637.927          2486.764           151.163          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2668.275          2511.647           156.628          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2726.538          2562.380           164.159          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2777.703          2602.402           175.301          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2799.275          2609.683           189.591          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2829.455          2635.587           193.867          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2862.332          2667.935           194.397          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2883.720          2692.791           190.929          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2899.609          2713.057           186.552          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2912.732          2728.149           184.583          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2922.225          2736.906           185.319          0.994          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2958.778          2768.750           190.028          0.995          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2992.244          2800.014           192.230          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3031.473          2832.976           198.497          0.999          0.215                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3069.704          2864.688           205.016          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2701.549          2524.732           176.817          1.000          0.408                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2360.364          2205.210           155.154          1.000          0.481                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2425.081          2262.821           162.261          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2509.851          2340.935           168.915          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2570.935          2397.431           173.504          0.979          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2626.951          2453.374           173.577          0.982          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2672.075          2499.776           172.298          0.986          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2725.719          2549.907           175.812          0.991          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2778.216          2598.480           179.736          0.997          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2791.811          2606.267           185.545          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2855.886          2662.194           193.692          0.976          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2910.110          2705.411           204.699          0.984          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2970.365          2759.520           210.845          0.990          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3027.828          2807.806           220.023          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3085.261          2853.281           231.980          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3148.447          2903.486           244.961          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3180.959          2919.989           260.970          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2815.598          2581.850           233.748          1.000          0.618                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2486.888          2280.410           206.478          1.000          0.517                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2552.591          2333.979           218.612          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2608.712          2385.776           222.936          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2679.582          2454.770           224.812          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2744.196          2516.735           227.461          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2804.006          2572.089           231.916          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2864.762          2623.477           241.285          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2917.238          2659.076           258.162          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2979.228          2705.554           273.674          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3040.692          2749.866           290.827          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3113.588          2814.614           298.973          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3173.670          2871.245           302.425          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3226.913          2917.754           309.159          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3272.746          2959.575           313.171          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3321.954          2993.029           328.925          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3379.394          3041.764           337.631          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3426.244          3080.946           345.298          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3466.096          3113.319           352.777          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3507.205          3147.476           359.729          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3117.837          2794.279           323.559          1.000          0.965                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3153.358          2837.217           316.141          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3191.567          2879.305           312.263          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3235.029          2921.670           313.359          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3268.497          2957.490           311.007          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3314.138          2995.298           318.840          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3361.730          3032.999           328.731          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3379.598          3044.919           334.679          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3006.881          2713.570           293.310          1.000          0.646                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2649.085          2399.891           249.194          1.000          0.653                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2707.312          2459.513           247.799          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2767.222          2514.692           252.530          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2814.584          2552.507           262.077          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2875.814          2599.994           275.820          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2935.697          2646.876           288.821          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2994.152          2694.916           299.236          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3042.166          2741.271           300.894          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3087.921          2785.592           302.329          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3114.031          2809.614           304.417          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3157.289          2846.586           310.703          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3189.997          2875.679           314.319          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3231.367          2914.240           317.127          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3274.405          2947.614           326.792          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3319.225          2980.154           339.071          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2984.141          2675.665           308.476          1.000          0.603                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2675.500          2395.557           279.942          1.000          0.625                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2683.921          2390.972           292.948          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2721.949          2428.399           293.550          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2774.074          2481.156           292.918          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2813.929          2523.758           290.171          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2861.812          2568.760           293.052          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2911.095          2613.867           297.228          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2961.230          2655.940           305.290          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3010.838          2692.768           318.070          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3044.700          2726.325           318.375          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3085.770          2767.576           318.194          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3126.839          2799.402           327.438          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3159.931          2823.384           336.548          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3202.752          2848.293           354.460          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3254.922          2882.163           372.758          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3309.190          2925.992           383.198          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3360.338          2968.897           391.441          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3042.449          2690.044           352.405          1.000          0.566                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3087.027          2732.109           354.918          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3135.451          2772.016           363.435          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3188.252          2817.430           370.822          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3218.480          2833.784           384.697          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3261.525          2873.033           388.493          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3305.822          2911.460           394.362          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3347.118          2945.279           401.838          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3386.638          2974.625           412.013          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3406.013          2992.757           413.256          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3077.268          2710.066           367.203          1.000          0.560                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2761.559          2434.440           327.119          1.000          0.670                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2820.748          2482.079           338.669          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2885.815          2533.064           352.751          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2937.902          2574.350           363.552          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3005.384          2631.275           374.109          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3062.857          2679.187           383.670          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3107.417          2713.997           393.421          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3153.295          2757.274           396.022          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3205.239          2801.397           403.842          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3251.375          2836.178           415.196          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3297.370          2867.495           429.874          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3286.551          2856.828           429.723          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3337.397          2902.469           434.928          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3381.218          2940.508           440.710          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3415.190          2958.822           456.368          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3436.400          2975.874           460.527          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3477.897          3011.893           466.004          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3129.477          2705.811           423.666          1.000          0.820                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3166.979          2729.207           437.772          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3222.195          2777.296           444.898          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3275.577          2820.063           455.514          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3324.456          2859.781           464.675          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3367.268          2888.347           478.920          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3413.676          2921.083           492.593          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3454.656          2948.037           506.620          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3108.310          2653.707           454.604          1.000          0.918                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2749.089          2348.791           400.298          1.000          1.000                0.0                             4.5            0.1            0.1            0.0            0.0            0.0
