ApsimVersion = 7.8
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       2892.248          2767.204           125.044          1.000          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    05/Sep/1989       2564.355          2455.449           108.905          1.000          1.000                0.0                             6.5            0.2            0.9            0.0            0.0            0.0
    06/Sep/1989       2245.122          2152.474            92.648          1.000          1.000                0.0                             6.5            0.1            1.2            0.0            0.0            0.0
    07/Sep/1989       1941.195          1863.326            77.869          1.000          1.000                0.0                             6.6            0.1            1.1            0.0            0.0            0.0
    08/Sep/1989       1571.403          1508.629            62.774          1.000          1.000                0.0                             6.6            0.3            3.5            0.0            0.0            0.0
    09/Sep/1989       1607.565          1541.902            65.663          1.000          1.000                0.0                             0.0            0.5            4.7            0.1            0.0            0.0
    10/Sep/1989       1657.359          1587.253            70.105          1.000          1.000                0.0                             0.0            0.6            5.1            0.1            0.0            0.0
    11/Sep/1989       1732.358          1658.904            73.453          1.000          1.000                0.0                             0.0            0.6            4.4            0.1            0.0            0.0
    12/Sep/1989       1789.087          1711.089            77.998          1.000          1.000                0.0                             0.0            0.7            4.2            0.1            0.0            0.0
    13/Sep/1989       1824.199          1743.941            80.258          1.000          1.000                0.0                             0.0            0.8            4.4            0.1            0.0            0.0
    14/Sep/1989       1850.422          1767.040            83.382          1.000          1.000                0.0                             0.0            0.9            4.7            0.1            0.0            0.0
    15/Sep/1989       1932.922          1843.587            89.336          1.000          1.000                0.0                             0.0            0.8            3.2            0.1            0.0            0.0
    16/Sep/1989       2002.253          1906.314            95.939          1.000          1.000                0.0                             0.0            0.7            2.2            0.1            0.0            0.0
    17/Sep/1989       2086.022          1988.544            97.479          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    18/Sep/1989       2111.187          2013.230            97.957          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    19/Sep/1989       2185.785          2086.234            99.551          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2199.187          2100.137            99.050          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2229.680          2128.876           100.804          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2263.128          2162.946           100.182          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2291.474          2193.713            97.762          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2322.324          2225.475            96.848          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2357.861          2259.887            97.974          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2397.064          2292.717           104.347          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2440.151          2326.173           113.978          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2478.916          2358.292           120.624          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2508.125          2383.010           125.115          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2563.233          2431.724           131.509          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2612.017          2470.790           141.227          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2633.555          2479.759           153.796          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2662.512          2505.638           156.874          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2693.529          2537.068           156.462          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2713.254          2560.885           152.369          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2727.773          2580.238           147.535          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2739.951          2594.880           145.071          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2749.144          2603.792           145.352          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2783.825          2634.469           149.357          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2815.552          2664.624           150.928          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2853.278          2696.947           156.331          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2890.183          2728.267           161.916          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2520.689          2382.748           137.941          1.000          0.438                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2176.596          2056.505           120.091          1.000          0.559                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2240.362          2114.230           126.131          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2326.522          2194.814           131.708          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2387.480          2251.800           135.679          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2444.172          2308.743           135.429          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2490.217          2356.321           133.896          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2544.584          2407.837           136.747          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2597.052          2457.147           139.905          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2609.615          2464.527           145.087          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2674.910          2522.651           152.258          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2729.270          2567.349           161.921          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2789.003          2622.061           166.943          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2846.132          2671.494           174.638          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2903.378          2718.539           184.839          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2966.050          2770.124           195.925          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2998.949          2789.193           209.756          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3046.855          2827.861           218.995          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3106.239          2875.302           230.937          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3144.896          2899.540           245.356          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3179.755          2930.183           249.572          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2833.929          2616.544           217.385          1.000          0.448                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2504.218          2317.754           186.464          1.000          0.536                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2579.685          2389.876           189.809          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2652.004          2454.151           197.854          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2713.077          2500.075           213.002          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2784.301          2557.645           226.656          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2853.279          2611.566           241.713          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2931.556          2683.547           248.009          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2995.366          2745.556           249.810          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3050.254          2795.472           254.782          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3097.253          2840.088           257.164          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3147.079          2876.323           270.756          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3204.343          2926.825           277.517          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3251.022          2967.744           283.278          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3290.809          3001.945           288.864          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3331.652          3037.695           293.957          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3342.573          3041.660           300.913          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3365.038          3073.683           291.355          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3387.843          3101.982           285.861          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3024.843          2774.861           249.982          1.000          0.397                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2663.075          2451.176           211.899          1.000          0.619                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2729.217          2511.650           217.567          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2789.223          2564.346           224.877          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2817.594          2588.677           228.916          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2853.462          2624.168           229.293          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2890.160          2663.691           226.469          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2929.717          2705.456           224.261          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2973.898          2745.066           228.832          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3012.231          2773.572           238.659          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3061.964          2808.961           253.003          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3112.369          2845.973           266.396          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3160.429          2883.603           276.826          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3200.175          2922.623           277.552          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3237.162          2959.078           278.084          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3258.391          2979.007           279.384          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3294.938          3009.606           285.332          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3323.231          3034.926           288.306          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3358.737          3068.344           290.393          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3034.592          2769.645           264.947          1.000          0.447                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2721.195          2481.233           239.962          1.000          0.590                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2767.350          2518.764           248.586          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2823.500          2561.806           261.694          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2829.251          2554.421           274.830          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2863.593          2589.456           274.138          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2906.642          2634.484           272.158          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2938.454          2670.514           267.940          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2978.368          2708.341           270.027          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3020.773          2747.227           273.545          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3064.687          2783.374           281.313          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3109.013          2814.852           294.161          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3138.914          2845.742           293.173          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3173.614          2881.895           291.719          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3209.685          2909.052           300.633          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3239.626          2930.343           309.282          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3277.904          2950.495           327.409          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3324.525          2978.862           345.663          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3372.932          3017.829           355.102          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3417.586          3055.531           362.055          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3093.161          2766.557           326.604          1.000          0.589                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3132.681          2805.188           327.493          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3176.071          2841.158           334.913          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3223.025          2881.992           341.033          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3250.056          2895.977           354.080          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3287.926          2931.816           356.109          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3326.092          2965.703           360.389          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3362.119          2995.750           366.369          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3396.685          3021.506           375.179          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3412.617          3038.252           374.364          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3448.541          3071.037           377.504          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3484.950          3095.722           389.229          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3141.703          2786.107           355.596          1.000          0.699                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2820.397          2498.511           321.886          1.000          0.808                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2876.579          2545.198           331.381          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2943.656          2603.191           340.466          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3000.371          2652.020           348.351          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3044.409          2688.092           356.317          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3087.946          2731.282           356.664          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3136.118          2773.595           362.522          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3178.174          2806.180           371.994          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3219.812          2835.041           384.771          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3208.057          2826.088           381.969          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3254.246          2869.413           384.834          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3293.010          2904.707           388.303          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3321.982          2920.054           401.928          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3340.758          2937.220           403.537          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3376.985          2970.442           406.543          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3399.034          2978.538           420.496          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3418.248          2984.134           434.113          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3457.033          3017.570           439.462          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3493.774          3044.946           448.828          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3143.851          2743.619           400.232          1.000          0.789                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2805.446          2450.353           355.093          1.000          0.961                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2870.797          2506.243           364.555          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2926.036          2551.847           374.189          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2974.161          2590.559           383.602          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3004.356          2611.537           392.820          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
