ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.081          2551.771           167.310          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2734.871          2572.489           162.382          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2750.949          2591.225           159.724          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.174          2630.848           160.326          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2824.988          2668.367           156.621          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2884.147          2726.592           157.555          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2927.221          2771.468           155.753          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2965.381          2812.321           153.060          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3005.194          2854.459           150.735          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3025.231          2876.656           148.575          0.983          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3054.565          2900.142           154.424          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3056.853          2895.256           161.597          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3060.239          2891.422           168.817          0.978          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3099.061          2922.697           176.364          0.981          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3158.638          2979.784           178.855          0.983          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3167.593          2986.429           181.164          0.984          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3217.401          3031.416           185.985          0.981          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3222.977          3031.705           191.272          0.971          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3241.220          3055.722           185.498          0.976          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3280.228          3099.374           180.853          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3347.476          3166.331           181.145          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3015.043          2858.099           156.944          0.991          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       2679.941          2542.469           137.473          0.996          0.730                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       2358.873          2241.024           117.848          1.000          0.932                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       2058.591          1958.819            99.772          0.992          0.979                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       1689.218          1607.734            81.484          0.983          1.000                0.0                             6.3            0.2            2.4            0.0            0.0            0.0
    09/Sep/1989       1728.493          1643.838            84.655          0.985          1.000                0.0                             0.0            0.3            3.4            0.0            0.0            0.0
    10/Sep/1989       1782.632          1693.123            89.509          0.988          1.000                0.0                             0.0            0.5            3.7            0.1            0.0            0.0
    11/Sep/1989       1864.191          1770.918            93.273          0.991          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    12/Sep/1989       1925.695          1827.348            98.347          0.994          1.000                0.0                             0.0            0.4            2.4            0.1            0.0            0.0
    13/Sep/1989       1963.784          1862.720           101.064          0.991          1.000                0.0                             0.0            0.5            2.7            0.1            0.0            0.0
    14/Sep/1989       1992.201          1887.485           104.716          0.993          1.000                0.0                             0.0            0.6            3.0            0.1            0.0            0.0
    15/Sep/1989       2081.269          1969.868           111.401          0.996          1.000                0.0                             0.0            0.4            1.4            0.0            0.0            0.0
    16/Sep/1989       2155.792          2036.935           118.857          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Sep/1989       2229.182          2108.149           121.032          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2254.764          2132.684           122.079          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2309.276          2184.988           124.288          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2321.292          2197.019           124.272          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2353.178          2226.576           126.602          0.995          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2388.625          2262.209           126.416          0.997          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2418.529          2294.238           124.291          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2451.062          2327.361           123.702          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2488.446          2363.204           125.242          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2529.109          2396.757           132.352          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2573.922          2430.922           143.000          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2614.493          2463.894           150.599          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2645.001          2489.024           155.978          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2703.121          2539.718           163.404          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2754.288          2579.879           174.409          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2776.351          2587.818           188.533          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2806.801          2614.069           192.732          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2839.657          2646.435           193.221          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2861.024          2671.272           189.751          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2876.887          2691.505           185.382          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2889.988          2706.588           183.400          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2899.555          2715.348           184.207          0.990          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2936.076          2747.148           188.928          0.992          0.186                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2969.581          2778.470           191.111          0.999          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3008.800          2811.469           197.331          0.998          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3047.082          2843.297           203.785          0.999          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2676.761          2501.254           175.507          1.000          0.425                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2330.615          2176.931           153.684          1.000          0.525                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2393.996          2233.315           160.681          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2479.610          2312.376           167.234          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2540.658          2368.632           172.026          0.969          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2596.994          2424.683           172.311          0.973          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2642.411          2471.217           171.194          0.979          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2696.186          2521.445           174.741          0.987          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2748.793          2570.156           178.638          0.994          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2762.436          2577.762           184.674          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2826.551          2633.656           192.894          0.967          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2880.948          2677.089           203.859          0.978          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2941.282          2731.324           209.958          0.987          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2998.856          2779.904           218.952          0.998          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3056.494          2825.809           230.685          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3119.872          2876.436           243.436          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3152.814          2893.627           259.187          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2784.880          2553.149           231.732          1.000          0.651                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2450.852          2246.646           204.206          1.000          0.555                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2515.296          2299.173           216.123          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2572.044          2351.694           220.349          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2641.390          2419.225           222.165          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2707.279          2482.533           224.746          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2767.594          2538.484           229.110          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2828.446          2590.125           238.321          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2881.339          2626.401           254.938          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2943.726          2673.512           270.214          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3005.531          2718.419           287.112          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3078.796          2783.663           295.133          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3138.834          2840.307           298.527          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3192.127          2886.966           305.161          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3238.120          2929.007           309.113          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3287.482          2962.826           324.656          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3345.063          3011.815           333.248          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3392.102          3051.282           340.820          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3432.238          3084.028           348.209          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3473.618          3118.535           355.083          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3484.299          3120.423           363.875          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3107.453          2795.618           311.834          1.000          0.730                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2749.649          2484.257           265.392          1.000          0.538                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2811.322          2544.985           266.337          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2855.871          2591.522           264.349          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2914.739          2643.711           271.028          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2970.152          2690.689           279.463          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2994.136          2709.587           284.550          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3026.748          2740.919           285.829          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3060.888          2777.164           283.725          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3098.056          2815.880           282.176          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3141.412          2853.779           287.632          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3178.413          2879.800           298.613          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3227.786          2913.364           314.422          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3278.104          2948.693           329.411          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3326.021          2984.569           341.452          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3366.565          3023.110           343.455          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3404.746          3059.550           345.197          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3426.218          3078.539           347.680          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3100.861          2786.754           314.107          1.000          0.442                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2773.165          2495.998           277.168          1.000          0.634                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2834.208          2554.520           279.688          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2891.840          2603.588           288.252          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2947.394          2648.295           299.099          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2985.043          2675.931           309.111          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3035.176          2711.269           323.907          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3039.057          2700.164           338.892          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3068.331          2728.787           339.544          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3108.099          2769.330           338.769          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3139.112          2803.562           335.550          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3178.896          2840.076           338.820          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3221.694          2878.120           343.574          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3266.147          2913.353           352.794          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3311.077          2943.654           367.423          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3341.417          2973.743           367.675          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3377.551          3010.195           367.356          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3414.522          3036.683           377.839          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3444.822          3056.694           388.128          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3118.528          2757.538           360.990          1.000          0.542                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2811.001          2480.788           330.213          1.000          0.676                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2884.999          2545.848           339.151          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2951.607          2605.485           346.122          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3010.064          2656.294           353.770          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3051.661          2695.678           355.983          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3098.568          2734.446           364.122          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3150.067          2778.941           371.127          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3179.897          2795.377           384.520          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3223.605          2835.642           387.963          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3266.910          2873.458           393.451          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3307.438          2906.913           400.525          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3346.359          2936.101           410.258          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3365.578          2954.369           411.209          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3406.919          2991.167           415.752          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3448.570          3020.314           428.256          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3482.690          3039.703           442.987          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3525.963          3064.955           461.008          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1766.255          1550.814           215.441          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1823.395          1601.861           221.534          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1869.198          1642.173           227.025          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1905.590          1672.981           232.609          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1945.798          1711.806           233.992          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1991.867          1753.447           238.420          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2032.627          1787.724           244.903          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2075.447          1822.127           253.319          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2074.744          1821.655           253.089          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2121.529          1865.535           255.995          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2163.595          1904.341           259.254          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2199.639          1931.334           268.305          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2223.872          1953.200           270.673          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2266.093          1992.247           273.846          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2296.479          2013.135           283.344          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2325.512          2032.660           292.852          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2369.715          2071.957           297.758          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2415.636          2110.547           305.089          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2459.486          2147.963           311.523          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2501.023          2179.517           321.505          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2545.711          2214.498           331.213          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2585.448          2244.167           341.281          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2624.979          2273.584           351.396          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2656.014          2294.452           361.562          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
