ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2081.5            1943.8             137.7          0.990          1.000              ?                   5.9
    05/Sep/1989         1762.4            1649.4             113.1          0.995          1.000              ?                   5.9
    06/Sep/1989         1648.9            1546.7             102.3          0.999          1.000              ?                   3.7
    07/Sep/1989         1667.6            1567.2             100.4          0.990          1.000              ?                   2.5
    08/Sep/1989         1623.0            1525.9              97.1          0.980          1.000              ?                   1.1
    09/Sep/1989         1664.0            1564.0             100.0          0.981          1.000              ?                   0.0
    10/Sep/1989         1718.7            1614.1             104.7          0.985          1.000              ?                   0.0
    11/Sep/1989         1793.3            1685.2             108.1          0.989          1.000              ?                   0.0
    12/Sep/1989         1855.8            1742.9             112.9          0.992          1.000              ?                   0.0
    13/Sep/1989         1894.8            1779.6             115.2          0.988          1.000              ?                   0.0
    14/Sep/1989         1929.4            1810.9             118.5          0.991          1.000              ?                   0.0
    15/Sep/1989         2019.3            1894.4             124.8          0.994          1.000              ?                   0.0
    16/Sep/1989         2098.7            1966.9             131.9          0.999          1.000              ?                   0.0
    17/Sep/1989         2178.1            2044.6             133.5          1.000          1.000              ?                   0.0
    18/Sep/1989         2208.6            2074.6             133.9          1.000          1.000              ?                   0.0
    19/Sep/1989         2290.2            2154.7             135.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2310.1            2175.1             135.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2353.0            2216.2             136.8          0.994          1.000              ?                   0.0
    22/Sep/1989         2398.5            2262.4             136.1          0.996          1.000              ?                   0.0
    23/Sep/1989         2442.5            2309.1             133.4          0.999          1.000              ?                   0.0
    24/Sep/1989         2509.5            2377.2             132.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2597.2            2463.9             133.3          1.000          1.000              ?                   0.0
    26/Sep/1989         2701.9            2562.0             139.9          1.000          1.000              ?                   0.0
    27/Sep/1989         2803.2            2653.3             149.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2887.5            2730.5             156.9          1.000          1.000              ?                   0.0
    29/Sep/1989         2944.8            2783.0             161.8          1.000          1.000              ?                   0.0
    30/Sep/1989         3058.7            2890.0             168.6          1.000          0.695              ?                   0.0
    01/Oct/1989         3116.6            2937.5             179.1          1.000          0.333              ?                   0.0
    02/Oct/1989         3145.4            2952.8             192.6          1.000          0.662              ?                   0.0
    03/Oct/1989         3177.0            2980.6             196.5          1.000          0.635              ?                   0.0
    04/Oct/1989         2798.2            2628.9             169.2          1.000          0.993              ?                   7.4
    05/Oct/1989         2405.6            2266.0             139.6          1.000          1.000              ?                   7.4
    06/Oct/1989         2436.6            2300.3             136.3          1.000          1.000              ?                   0.0
    07/Oct/1989         2473.1            2338.3             134.7          1.000          1.000              ?                   0.0
    08/Oct/1989         2505.8            2370.5             135.3          0.988          1.000              ?                   0.0
    09/Oct/1989         2578.6            2440.0             138.6          0.990          0.474              ?                   0.0
    10/Oct/1989         2628.6            2488.4             140.2          0.997          0.503              ?                   0.0
    11/Oct/1989         2694.0            2549.3             144.8          0.996          0.413              ?                   0.0
    12/Oct/1989         2754.8            2605.3             149.5          0.997          0.473              ?                   0.0
    13/Oct/1989         2813.2            2662.3             150.9          1.000          0.447              ?                   0.0
    14/Oct/1989         2888.2            2729.5             158.7          1.000          0.376              ?                   0.0
    15/Oct/1989         2946.1            2779.8             166.3          1.000          0.551              ?                   0.0
    16/Oct/1989         3022.2            2848.8             173.4          1.000          0.409              ?                   0.0
    17/Oct/1989         3080.1            2901.3             178.8          0.964          0.673              ?                   0.0
    18/Oct/1989         3122.1            2942.7             179.5          0.969          0.500              ?                   0.0
    19/Oct/1989         3158.0            2979.4             178.6          0.976          0.423              ?                   0.0
    20/Oct/1989         3214.7            3031.9             182.8          0.984          0.322              ?                   0.0
    21/Oct/1989         3276.2            3088.9             187.4          0.993          0.363              ?                   0.0
    22/Oct/1989         2880.5            2712.7             167.8          0.954          1.000              ?                   6.6
    23/Oct/1989         2974.7            2798.8             175.9          0.965          0.505              ?                   0.0
    24/Oct/1989         3061.5            2874.8             186.7          0.977          0.549              ?                   0.0
    25/Oct/1989         3155.9            2963.0             192.9          0.987          0.493              ?                   0.0
    26/Oct/1989         3250.7            3048.7             202.0          0.998          0.460              ?                   0.0
    27/Oct/1989         3345.2            3131.4             213.8          1.000          0.507              ?                   0.0
    28/Oct/1989         3449.1            3222.4             226.8          1.000          0.494              ?                   0.0
    29/Oct/1989         3504.4            3261.6             242.8          1.000          0.921              ?                   0.0
    30/Oct/1989         3579.0            3324.7             254.3          1.000          0.695              ?                   0.0
    31/Oct/1989         3677.9            3409.1             268.7          1.000          0.479              ?                   0.0
    01/Nov/1989         3744.1            3458.1             286.0          1.000          0.715              ?                   0.0
    02/Nov/1989         3803.1            3510.3             292.8          1.000          0.792              ?                   0.0
    03/Nov/1989         3874.4            3578.1             296.3          1.000          0.493              ?                   0.0
    04/Nov/1989         3951.6            3650.8             300.8          1.000          0.439              ?                   0.0
    05/Nov/1989         3649.4            3375.0             274.4          1.000          0.604              ?                   5.5
    06/Nov/1989         3757.3            3470.4             286.9          1.000          0.584              ?                   0.0
    07/Nov/1989         3845.1            3536.3             308.8          1.000          0.784              ?                   0.0
    08/Nov/1989         3948.4            3619.3             329.1          1.000          0.743              ?                   0.0
    09/Nov/1989         4050.1            3698.5             351.6          1.000          0.694              ?                   0.0
    10/Nov/1989         3783.9            3459.8             324.0          1.000          0.912              ?                   5.1
    11/Nov/1989         3511.1            3220.2             291.0          1.000          0.915              ?                   5.1
    12/Nov/1989         3637.8            3339.3             298.5          1.000          0.823              ?                   0.0
    13/Nov/1989         3741.0            3437.8             303.2          1.000          0.847              ?                   0.0
    14/Nov/1989         3850.3            3530.5             319.9          1.000          0.696              ?                   0.0
    15/Nov/1989         3963.5            3634.0             329.4          1.000          0.726              ?                   0.0
    16/Nov/1989         4059.9            3721.9             338.0          1.000          0.737              ?                   0.0
    17/Nov/1989         4141.6            3795.1             346.5          1.000          0.734              ?                   0.0
    18/Nov/1989         4224.0            3869.5             354.5          1.000          0.685              ?                   0.0
    19/Nov/1989         3846.1            3519.0             327.0          1.000          1.000              ?                   4.8
    20/Nov/1989         3470.6            3187.0             283.6          1.000          1.000              ?                   4.8
    21/Nov/1989         3135.5            2890.4             245.1          1.000          0.937              ?                   4.9
    22/Nov/1989         3238.1            2991.4             246.7          1.000          0.788              ?                   0.0
    23/Nov/1989         3312.0            3066.5             245.5          1.000          0.912              ?                   0.0
    24/Nov/1989         3414.6            3161.9             252.7          1.000          0.604              ?                   0.0
    25/Nov/1989         3511.0            3249.3             261.7          1.000          0.676              ?                   0.0
    26/Nov/1989         3551.4            3283.8             267.6          1.000          0.973              ?                   0.0
    27/Nov/1989         3200.4            2964.2             236.2          1.000          0.954              ?                   4.9
    28/Nov/1989         2854.5            2652.0             202.5          1.000          0.969              ?                   4.9
    29/Nov/1989         2940.3            2738.3             202.0          1.000          0.857              ?                   0.0
    30/Nov/1989         3038.7            2831.8             206.9          1.000          0.636              ?                   0.0
    01/Dec/1989         3119.1            2903.1             216.0          1.000          0.742              ?                   0.0
    02/Dec/1989         3215.8            2986.8             229.0          1.000          0.670              ?                   0.0
    03/Dec/1989         3321.0            3079.3             241.7          1.000          0.898              ?                   0.0
    04/Dec/1989         3415.1            3162.9             252.2          1.000          0.688              ?                   0.0
    05/Dec/1989         3488.1            3233.2             254.9          1.000          0.746              ?                   0.0
    06/Dec/1989         3558.1            3300.5             257.6          1.000          0.613              ?                   0.0
    07/Dec/1989         3604.1            3343.3             260.8          1.000          0.702              ?                   0.0
    08/Dec/1989         3673.6            3405.5             268.1          1.000          0.509              ?                   0.0
    09/Dec/1989         3729.5            3456.5             273.0          1.000          0.593              ?                   0.0
    10/Dec/1989         3795.3            3518.0             277.3          1.000          0.526              ?                   0.0
    11/Dec/1989         3508.4            3251.0             257.4          1.000          0.626              ?                   4.5
    12/Dec/1989         3237.4            2999.1             238.3          1.000          0.827              ?                   4.4
    13/Dec/1989         3310.5            3062.0             248.6          1.000          0.951              ?                   0.0
    14/Dec/1989         3396.4            3133.1             263.3          1.000          0.841              ?                   0.0
    15/Dec/1989         3409.5            3130.9             278.6          1.000          1.000              ?                   0.0
    16/Dec/1989         3452.0            3170.9             281.1          1.000          0.983              ?                   0.0
    17/Dec/1989         3512.5            3230.1             282.3          1.000          0.677              ?                   0.0
    18/Dec/1989         3560.7            3279.4             281.3          1.000          0.693              ?                   0.0
    19/Dec/1989         3625.2            3338.9             286.3          1.000          0.508              ?                   0.0
    20/Dec/1989         3694.5            3401.7             292.8          1.000          0.523              ?                   0.0
    21/Dec/1989         3766.8            3463.1             303.7          1.000          0.525              ?                   0.0
    22/Dec/1989         3837.9            3518.0             319.9          1.000          0.573              ?                   0.0
    23/Dec/1989         3896.4            3573.9             322.5          1.000          0.808              ?                   0.0
    24/Dec/1989         1995.9            1849.0             146.9          1.000          0.563              ?                   0.0
    25/Dec/1989         2078.2            1925.5             152.7          1.000          0.636              ?                   0.0
    26/Dec/1989         2132.2            1973.8             158.4          1.000          0.664              ?                   0.0
    27/Dec/1989         2197.0            2028.1             168.9          1.000          0.593              ?                   0.0
    28/Dec/1989         2272.5            2092.8             179.7          1.000          0.654              ?                   0.0
    29/Dec/1989         2356.9            2170.4             186.5          1.000          0.660              ?                   0.0
    30/Dec/1989         2439.1            2246.9             192.2          1.000          0.637              ?                   0.0
    31/Dec/1989         2516.5            2318.0             198.4          1.000          0.653              ?                   0.0
    01/Jan/1990         2565.0            2363.6             201.4          1.000          0.761              ?                   0.0
    02/Jan/1990         2621.7            2413.5             208.2          1.000          0.620              ?                   0.0
    03/Jan/1990         2685.0            2470.6             214.4          1.000          0.639              ?                   0.0
    04/Jan/1990         2728.0            2503.0             225.0          1.000          0.708              ?                   0.0
    05/Jan/1990         2786.2            2557.0             229.2          1.000          0.750              ?                   0.0
    06/Jan/1990         2845.4            2610.5             234.9          1.000          0.667              ?                   0.0
    07/Jan/1990         2902.2            2660.4             241.7          1.000          0.680              ?                   0.0
    08/Jan/1990         2958.3            2707.7             250.6          1.000          0.690              ?                   0.0
    09/Jan/1990         2993.4            2739.9             253.5          1.000          0.938              ?                   0.0
    10/Jan/1990         3051.8            2792.8             259.0          1.000          0.642              ?                   0.0
    11/Jan/1990         3110.6            2840.3             270.3          1.000          0.668              ?                   0.0
    12/Jan/1990         3162.8            2879.3             283.5          1.000          0.807              ?                   0.0
    13/Jan/1990         3217.2            2917.7             299.5          1.000          0.875              ?                   0.0
    14/Jan/1990         3273.4            2960.8             312.6          1.000          0.922              ?                   0.0
    15/Jan/1990         3342.9            3017.2             325.7          1.000          0.827              ?                   0.0
    16/Jan/1990         3407.6            3069.4             338.1          1.000          0.846              ?                   0.0
    17/Jan/1990         3461.7            3110.8             350.9          1.000          0.911              ?                   0.0
    18/Jan/1990         3515.9            3159.4             356.5          1.000          0.871              ?                   0.0
    19/Jan/1990         3577.4            3209.9             367.5          1.000          0.754              ?                   0.0
    20/Jan/1990         3633.3            3251.0             382.3          1.000          0.840              ?                   0.0
    21/Jan/1990         3680.6            3279.9             400.7          1.000          0.921              ?                   0.0
    22/Jan/1990         3681.2            3277.5             403.7          1.000          1.000              ?                   0.0
    23/Jan/1990         3736.6            3324.3             412.2          1.000          0.744              ?                   0.0
    24/Jan/1990         3791.5            3370.1             421.4          1.000          0.785              ?                   0.0
    25/Jan/1990         3797.5            3356.3             441.2          1.000          1.000              ?                   0.0
    26/Jan/1990         3461.1            3060.3             400.8          1.000          0.995              ?                   4.2
    27/Jan/1990         3156.5            2796.0             360.5          1.000          0.928              ?                   4.2
    28/Jan/1990         3174.7            2798.0             376.7          1.000          1.000              ?                   0.0
    29/Jan/1990         3164.3            2771.5             392.8          1.000          1.000              ?                   0.0
    30/Jan/1990         3233.3            2831.3             402.1          1.000          0.951              ?                   0.0
    31/Jan/1990         3294.2            2879.4             414.8          1.000          0.814              ?                   0.0
    01/Feb/1990         3353.1            2927.1             426.0          1.000          0.799              ?                   0.0
    02/Feb/1990         3396.0            2953.7             442.3          1.000          0.957              ?                   0.0
    03/Feb/1990         3451.9            2993.9             458.0          1.000          0.831              ?                   0.0
    04/Feb/1990         3500.5            3026.5             474.0          1.000          0.879              ?                   0.0
    05/Feb/1990         3523.8            3034.0             489.9          1.000          1.000              ?                   0.0
    06/Feb/1990         3505.3            2999.7             505.6          1.000          1.000              ?                   0.0
    07/Feb/1990         3541.2            3021.6             519.7          1.000          1.000              ?                   0.0
    08/Feb/1990         3563.4            3047.1             516.3          1.000          1.000              ?                   0.0
    09/Feb/1990         3607.5            3092.0             515.5          1.000          0.623              ?                   0.0
    10/Feb/1990         3643.0            3121.7             521.2          1.000          0.629              ?                   0.0
    11/Feb/1990         3278.7            2808.6             470.1          1.000          1.000              ?                   4.6
    12/Feb/1990         3289.1            2817.7             471.4          1.000          1.000              ?                   0.0
    13/Feb/1990         3339.7            2861.2             478.5          1.000          0.686              ?                   0.0
    14/Feb/1990         3378.8            2889.8             489.0          1.000          0.793              ?                   0.0
    15/Feb/1990         3407.6            2909.1             498.5          1.000          0.906              ?                   0.0
    16/Feb/1990         3406.8            2895.6             511.1          1.000          1.000              ?                   0.0
    17/Feb/1990         3446.1            2919.9             526.2          1.000          0.845              ?                   0.0
    18/Feb/1990         3480.3            2939.3             541.0          1.000          0.890              ?                   0.0
    19/Feb/1990         3519.1            2963.5             555.6          1.000          0.891              ?                   0.0
    20/Feb/1990         3566.8            3001.0             565.8          1.000          0.768              ?                   0.0
    21/Feb/1990         3615.0            3043.6             571.3          1.000          0.725              ?                   0.0
    22/Feb/1990         3640.8            3063.0             577.8          1.000          0.898              ?                   0.0
    23/Feb/1990         3289.4            2763.5             525.9          1.000          1.000              ?                   4.6
    24/Feb/1990         2891.8            2420.3             471.5          1.000          1.000              ?                   4.7
    25/Feb/1990         2958.8            2480.4             478.5          1.000          1.000              ?                   0.0
    26/Feb/1990         2949.8            2473.6             476.2          1.000          1.000              ?                   0.0
    27/Feb/1990         2991.7            2525.0             466.7          1.000          0.989              ?                   0.0
    28/Feb/1990         3037.1            2565.3             471.8          1.000          0.621              ?                   0.0
    01/Mar/1990         3081.0            2604.8             476.1          1.000          0.698              ?                   0.0
    02/Mar/1990         3118.5            2638.6             479.8          1.000          0.707              ?                   0.0
    03/Mar/1990         3160.8            2674.8             486.1          1.000          0.663              ?                   0.0
    04/Mar/1990         3180.7            2693.1             487.5          1.000          0.949              ?                   0.0
    05/Mar/1990         3221.1            2725.8             495.2          1.000          0.628              ?                   0.0
    06/Mar/1990         3259.5            2759.7             499.9          1.000          0.713              ?                   0.0
    07/Mar/1990         3288.3            2782.2             506.1          1.000          0.777              ?                   0.0
    08/Mar/1990         3305.1            2795.8             509.3          1.000          0.861              ?                   0.0
    09/Mar/1990         3283.4            2765.0             518.4          1.000          1.000              ?                   0.0
    10/Mar/1990         3295.6            2764.5             531.1          1.000          0.885              ?                   0.0
    11/Mar/1990         3339.4            2803.4             536.0          1.000          0.710              ?                   0.0
    12/Mar/1990         3321.5            2776.4             545.1          1.000          1.000              ?                   0.0
    13/Mar/1990         3296.4            2756.7             539.7          1.000          1.000              ?                   0.0
    14/Mar/1990         3326.8            2790.9             535.9          1.000          0.686              ?                   0.0
    15/Mar/1990         3359.1            2824.8             534.3          1.000          0.579              ?                   0.0
    16/Mar/1990         3377.7            2838.3             539.3          1.000          0.706              ?                   0.0
    17/Mar/1990         3412.9            2877.4             535.4          1.000          0.672              ?                   0.0
    18/Mar/1990         3444.9            2906.9             538.0          1.000          0.614              ?                   0.0
    19/Mar/1990         3123.5            2640.8             482.8          1.000          0.991              ?                   4.5
    20/Mar/1990         2762.0            2337.3             424.7          1.000          1.000              ?                   4.5
    21/Mar/1990         2439.5            2076.8             362.7          1.000          1.000              ?                   4.5
    22/Mar/1990         2452.5            2093.1             359.4          1.000          1.000              ?                   0.0
    23/Mar/1990         2489.7            2137.5             352.2          1.000          1.000              ?                   0.0
    24/Mar/1990         2538.4            2193.2             345.2          1.000          1.000              ?                   0.0
    25/Mar/1990         2546.5            2207.4             339.1          1.000          1.000              ?                   0.0
    26/Mar/1990         2589.9            2250.6             339.3          1.000          0.761              ?                   0.0
    27/Mar/1990         2614.1            2264.1             350.1          1.000          0.912              ?                   0.0
    28/Mar/1990         2661.2            2304.1             357.1          1.000          0.759              ?                   0.0
    29/Mar/1990         2693.6            2324.1             369.6          1.000          0.884              ?                   0.0
    30/Mar/1990         2738.1            2367.3             370.8          1.000          0.852              ?                   0.0
    31/Mar/1990         2769.2            2402.0             367.3          1.000          0.823              ?                   0.0
    01/Apr/1990         2795.7            2425.3             370.4          1.000          0.818              ?                   0.0
    02/Apr/1990         2824.7            2445.8             378.9          1.000          0.742              ?                   0.0
    03/Apr/1990         2865.3            2486.6             378.6          1.000          0.694              ?                   0.0
    04/Apr/1990         2887.5            2511.4             376.0          1.000          0.766              ?                   0.0
    05/Apr/1990         2911.6            2534.6             377.0          1.000          0.673              ?                   0.0
    06/Apr/1990         2943.8            2570.1             373.8          1.000          0.652              ?                   0.0
    07/Apr/1990         2971.1            2594.1             376.9          1.000          0.588              ?                   0.0
    08/Apr/1990         2994.7            2608.5             386.1          1.000          0.745              ?                   0.0
    09/Apr/1990         3007.7            2625.8             381.9          1.000          0.999              ?                   0.0
    10/Apr/1990         3013.6            2640.8             372.8          1.000          0.999              ?                   0.0
    11/Apr/1990         3036.4            2667.3             369.1          1.000          0.525              ?                   0.0
    12/Apr/1990         3053.7            2681.0             372.7          1.000          0.629              ?                   0.0
    13/Apr/1990         3077.1            2702.6             374.4          1.000          0.694              ?                   0.0
    14/Apr/1990         3098.8            2716.5             382.4          1.000          0.694              ?                   0.0
    15/Apr/1990         3123.0            2729.1             393.8          1.000          0.882              ?                   0.0
    16/Apr/1990         3106.4            2699.7             406.7          1.000          1.000              ?                   0.0
    17/Apr/1990         3128.2            2717.0             411.2          1.000          0.972              ?                   0.0
    18/Apr/1990         3138.6            2736.3             402.3          1.000          0.999              ?                   0.0
    19/Apr/1990         3159.2            2761.4             397.9          1.000          0.607              ?                   0.0
    20/Apr/1990         3178.7            2776.4             402.3          1.000          0.631              ?                   0.0
    21/Apr/1990         3178.0            2787.0             391.0          1.000          0.999              ?                   0.0
    22/Apr/1990         3171.3            2796.5             374.8          1.000          0.999              ?                   0.0
    23/Apr/1990         2835.2            2516.0             319.3          1.000          1.000              ?                   4.3
    24/Apr/1990         2523.0            2248.1             274.9          1.000          1.000              ?                   4.4
    25/Apr/1990         2197.6            1961.3             236.3          1.000          1.000              ?                   4.4
    26/Apr/1990         1882.7            1682.1             200.6          1.000          1.000              ?                   4.4
    27/Apr/1990         1882.6            1680.5             202.1          1.000          1.000              ?                   0.0
    28/Apr/1990         1891.2            1685.1             206.1          1.000          1.000              ?                   0.0
    29/Apr/1990         1917.7            1705.4             212.3          1.000          1.000              ?                   0.0
    30/Apr/1990         1953.0            1741.9             211.1          1.000          1.000              ?                   0.0
    01/May/1990         1938.9            1728.2             210.8          1.000          1.000              ?                   0.0
    02/May/1990         1960.4            1748.7             211.7          1.000          1.000              ?                   0.0
    03/May/1990         1971.5            1761.0             210.5          1.000          1.000              ?                   0.0
    04/May/1990         1997.4            1787.3             210.0          1.000          1.000              ?                   0.0
    05/May/1990         2033.2            1824.0             209.2          1.000          1.000              ?                   0.0
    06/May/1990         2046.5            1831.6             215.0          1.000          1.000              ?                   0.0
    07/May/1990         2075.2            1855.7             219.5          1.000          1.000              ?                   0.0
    08/May/1990         2096.5            1878.0             218.5          1.000          1.000              ?                   0.0
    09/May/1990         2115.5            1902.9             212.6          1.000          1.000              ?                   0.0
    10/May/1990         2149.0            1938.3             210.7          1.000          1.000              ?                   0.0
    11/May/1990         2166.4            1953.0             213.4          1.000          0.565              ?                   0.0
    12/May/1990         2183.4            1965.9             217.5          1.000          0.659              ?                   0.0
    13/May/1990         2188.3            1968.7             219.7          1.000          0.999              ?                   0.0
    14/May/1990         2203.5            1984.6             218.9          1.000          0.749              ?                   0.0
    15/May/1990         2215.0            2000.5             214.5          1.000          0.708              ?                   0.0
    16/May/1990         2224.7            2011.2             213.6          1.000          0.592              ?                   0.0
    17/May/1990         2239.4            2029.0             210.5          1.000          0.589              ?                   0.0
    18/May/1990         2248.2            2035.4             212.8          1.000          0.595              ?                   0.0
    19/May/1990         2243.9            2022.1             221.9          0.992          1.000              ?                   0.0
    20/May/1990         2235.9            2022.8             213.0          0.981          1.000              ?                   0.0
    21/May/1990         2243.7            2033.9             209.7          0.981          0.517              ?                   0.0
    22/May/1990         2248.7            2037.9             210.8          0.982          0.662              ?                   0.0
    23/May/1990         2261.1            2043.3             217.8          0.984          0.585              ?                   0.0
    24/May/1990         2269.9            2049.9             220.0          0.987          0.955              ?                   0.0
    25/May/1990         2285.2            2061.9             223.3          0.989          0.640              ?                   0.0
    26/May/1990         2300.4            2075.3             225.1          0.993          0.705              ?                   0.0
    27/May/1990         2314.0            2088.3             225.6          0.995          0.710              ?                   0.0
    28/May/1990         2328.4            2103.9             224.5          0.998          0.640              ?                   0.0
    29/May/1990         2342.5            2113.5             229.0          1.000          0.589              ?                   0.0
    30/May/1990         2357.2            2129.0             228.2          1.000          0.795              ?                   0.0
    31/May/1990         2371.3            2144.6             226.7          1.000          0.631              ?                   0.0
    01/Jun/1990         2379.6            2157.3             222.3          1.000          0.781              ?                   0.0
    02/Jun/1990         2385.1            2166.5             218.7          1.000          0.721              ?                   0.0
    03/Jun/1990         2396.5            2176.6             219.8          1.000          0.538              ?                   0.0
    04/Jun/1990         2409.7            2186.2             223.5          1.000          0.661              ?                   0.0
    05/Jun/1990         2403.9            2187.4             216.6          1.000          0.999              ?                   0.0
    06/Jun/1990         2404.6            2192.1             212.5          1.000          0.716              ?                   0.0
    07/Jun/1990         2397.0            2193.4             203.6          1.000          1.000              ?                   0.0
    08/Jun/1990         2392.6            2194.6             198.0          1.000          0.733              ?                   0.0
