ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       1791.836          1702.389            89.447          0.989          1.000                0.0                             0.0            0.4            3.4            0.1            0.0            0.0
    11/Sep/1989       1873.774          1780.575            93.199          0.992          1.000                0.0                             0.0            0.4            2.5            0.1            0.0            0.0
    12/Sep/1989       1935.572          1837.311            98.261          0.995          1.000                0.0                             0.0            0.4            2.1            0.1            0.0            0.0
    13/Sep/1989       1973.768          1872.801           100.967          0.992          1.000                0.0                             0.0            0.5            2.4            0.1            0.0            0.0
    14/Sep/1989       2002.237          1897.624           104.613          0.994          1.000                0.0                             0.0            0.6            2.7            0.1            0.0            0.0
    15/Sep/1989       2091.543          1980.249           111.293          0.997          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    16/Sep/1989       2166.115          2047.355           118.760          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    17/Sep/1989       2233.024          2112.079           120.946          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2257.869          2135.866           122.003          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2312.485          2188.263           124.222          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2324.489          2200.273           124.216          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2356.397          2229.851           126.546          0.996          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2391.928          2265.571           126.357          0.998          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2421.932          2297.691           124.241          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2454.598          2330.937           123.662          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2492.131          2366.917           125.214          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2532.825          2400.482           132.343          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2577.532          2434.516           143.016          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2619.521          2468.885           150.636          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2648.950          2492.917           156.033          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2706.579          2543.098           163.481          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2757.750          2583.237           174.513          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2779.416          2590.747           188.669          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2809.642          2616.758           192.884          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2842.567          2649.184           193.383          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2864.008          2674.092           189.915          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2879.941          2694.394           185.547          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2893.124          2709.555           183.569          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2902.684          2718.326           184.358          0.991          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2939.393          2750.325           189.067          0.993          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2973.027          2781.803           191.224          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3012.396          2814.965           197.430          0.999          0.215                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3050.750          2846.878           203.872          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2680.553          2504.933           175.620          1.000          0.427                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2335.871          2182.041           153.830          1.000          0.516                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2401.545          2240.698           160.847          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2486.727          2319.308           167.419          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2547.853          2375.684           172.169          0.971          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2604.274          2431.865           172.409          0.975          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2649.793          2478.537           171.256          0.981          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2703.788          2529.007           174.782          0.988          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2756.564          2577.915           178.649          0.996          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2770.027          2585.350           184.677          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2834.271          2641.351           192.920          0.968          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2888.703          2684.792           203.911          0.978          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2949.234          2739.208           210.026          0.987          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3006.982          2787.938           219.044          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3064.687          2833.871           230.816          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3128.192          2884.584           243.608          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3160.832          2901.427           259.405          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2792.723          2560.695           232.028          1.000          0.656                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2460.013          2255.437           204.576          1.000          0.549                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2526.697          2310.160           216.537          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2582.999          2362.215           220.785          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2654.367          2431.752           222.616          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2719.327          2494.115           225.213          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2779.466          2549.867           229.599          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2840.519          2601.675           238.845          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2893.258          2637.739           255.519          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2955.478          2684.629           270.849          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3017.187          2729.380           287.808          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3090.585          2794.722           295.863          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3150.964          2851.687           299.277          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3204.520          2898.578           305.942          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3250.622          2940.706           309.916          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3300.129          2974.612           325.517          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3357.904          3023.758           334.146          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3405.077          3063.326           341.751          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3445.240          3096.066           349.173          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3486.653          3130.575           356.078          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3095.353          2775.299           320.055          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3131.382          2818.654           312.728          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3169.928          2861.020           308.908          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3213.718          2903.704           310.015          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3247.481          2939.775           307.706          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3293.415          2977.926           315.489          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3341.317          3016.003           325.314          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3359.436          3028.201           331.236          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3385.226          3052.510           332.717          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3412.475          3082.221           330.254          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3045.454          2758.438           287.016          1.000          0.445                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2698.782          2447.817           250.965          1.000          0.486                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2754.654          2494.166           260.489          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2821.247          2547.064           274.182          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2886.038          2598.914           287.125          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2948.780          2651.302           297.479          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3000.322          2701.205           299.117          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3049.136          2748.611           300.526          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3076.851          2774.275           302.576          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3122.532          2813.747           308.785          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3156.474          2844.136           312.338          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3199.029          2883.946           315.083          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3243.124          2918.505           324.619          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3288.817          2952.080           336.737          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3318.308          2970.367           347.941          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3358.317          2993.780           364.537          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3359.737          2978.369           381.368          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3383.504          3001.416           382.088          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3415.972          3034.768           381.204          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3076.505          2742.915           333.590          1.000          0.556                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2759.793          2466.782           293.011          1.000          0.533                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2821.104          2523.999           297.106          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2879.355          2574.303           305.052          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2935.614          2617.953           317.661          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2974.178          2656.326           317.851          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3022.181          2704.631           317.550          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3067.438          2740.863           326.575          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3103.491          2768.051           335.440          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3148.824          2795.846           352.978          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3202.862          2832.009           370.853          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3258.615          2877.670           380.945          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3311.010          2922.150           388.860          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3358.334          2960.765           397.569          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3391.358          2991.187           400.171          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3429.222          3019.742           409.480          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3474.700          3057.176           417.525          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3498.617          3065.813           432.804          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3162.318          2777.013           385.305          1.000          0.653                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2842.152          2502.653           339.500          1.000          0.696                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2905.209          2559.499           345.711          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2961.107          2606.897           354.211          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2991.791          2636.701           355.090          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3047.766          2688.696           359.070          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3099.067          2729.133           369.934          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3140.450          2757.726           382.724          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3191.652          2793.279           398.373          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3232.280          2821.919           410.360          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3289.088          2866.998           422.090          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3337.664          2904.954           432.709          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3374.776          2931.232           443.544          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3413.583          2967.234           446.349          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3459.814          3004.814           455.001          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3502.718          3035.125           467.592          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3168.069          2742.195           425.873          1.000          0.742                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3160.210          2734.649           425.562          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       3225.615          2795.118           430.496          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3277.563          2841.594           435.969          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3316.082          2864.994           451.088          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3341.332          2886.432           454.900          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3386.697          2926.719           459.978          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3037.082          2621.023           416.060          1.000          0.882                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3076.204          2646.722           429.482          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3132.782          2696.672           436.110          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3187.695          2741.588           446.108          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3237.169          2782.481           454.688          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3281.088          2812.906           468.182          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2941.865          2525.009           416.856          1.000          0.837                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2608.641          2244.767           363.875          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2674.914          2301.336           373.578          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2714.536          2331.314           383.222          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
