ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       3281.656          3100.791           180.864          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.035          3167.879           181.157          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3016.689          2859.728           156.961          0.991          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       2681.639          2544.143           137.496          0.996          0.729                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       2360.642          2242.764           117.878          1.000          0.931                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       2060.445          1960.637            99.808          0.993          0.977                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       1691.050          1609.525            81.525          0.983          1.000                0.0                             6.3            0.2            2.3            0.0            0.0            0.0
    09/Sep/1989       1730.323          1645.624            84.699          0.985          1.000                0.0                             0.0            0.3            3.4            0.0            0.0            0.0
    10/Sep/1989       1784.458          1694.903            89.555          0.988          1.000                0.0                             0.0            0.5            3.7            0.1            0.0            0.0
    11/Sep/1989       1866.118          1772.796            93.322          0.991          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    12/Sep/1989       1927.604          1829.205            98.400          0.994          1.000                0.0                             0.0            0.4            2.4            0.1            0.0            0.0
    13/Sep/1989       1965.674          1864.556           101.118          0.991          1.000                0.0                             0.0            0.5            2.6            0.1            0.0            0.0
    14/Sep/1989       1994.014          1889.241           104.773          0.993          1.000                0.0                             0.0            0.6            3.0            0.1            0.0            0.0
    15/Sep/1989       2083.076          1971.614           111.462          0.996          1.000                0.0                             0.0            0.4            1.4            0.0            0.0            0.0
    16/Sep/1989       2157.500          2038.576           118.923          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Sep/1989       2230.827          2109.726           121.101          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2256.352          2134.204           122.149          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2310.923          2186.563           124.359          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2322.901          2198.557           124.344          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2354.771          2228.096           126.676          0.995          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2390.278          2263.789           126.489          0.997          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2420.251          2295.888           124.363          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2452.887          2329.113           123.774          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2490.385          2365.069           125.315          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2531.046          2398.616           132.430          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2575.801          2432.716           143.085          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2616.344          2465.655           150.689          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2646.800          2490.729           156.071          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2705.053          2541.552           163.501          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2756.235          2581.722           174.513          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2778.060          2589.415           188.645          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2808.440          2615.594           192.846          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2841.324          2647.989           193.335          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2862.739          2672.876           189.863          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2878.657          2693.166           185.490          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2891.810          2708.303           183.507          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2901.361          2717.049           184.312          0.990          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2938.050          2749.016           189.034          0.992          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2971.687          2780.470           191.217          0.999          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3011.036          2813.598           197.438          0.998          0.215                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3049.398          2845.505           203.893          0.999          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2679.203          2503.592           175.612          1.000          0.427                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2333.130          2179.340           153.790          1.000          0.526                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2396.463          2235.672           160.791          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2482.209          2314.862           167.347          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2543.247          2371.107           172.140          0.969          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2599.690          2427.267           172.424          0.973          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2645.227          2473.924           171.304          0.979          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2699.206          2524.354           174.852          0.987          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2751.981          2573.232           178.749          0.994          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2765.409          2580.621           184.788          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2829.689          2636.677           193.013          0.967          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2884.149          2680.165           203.983          0.978          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2944.731          2734.645           210.086          0.987          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3002.498          2783.414           219.084          0.998          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3060.256          2829.432           230.823          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3123.837          2880.256           243.582          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3156.572          2897.231           259.342          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2788.603          2556.708           231.895          1.000          0.654                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2454.779          2250.400           204.379          1.000          0.556                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2519.129          2302.822           216.307          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2575.867          2355.331           220.536          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2645.478          2423.124           222.354          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2711.674          2486.738           224.936          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2772.280          2542.975           229.305          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2833.374          2594.851           238.524          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2886.292          2631.137           255.155          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2948.808          2678.364           270.444          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3010.782          2723.425           287.358          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3084.352          2788.965           295.387          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3144.768          2845.984           298.784          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3198.366          2892.941           305.425          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3244.528          2935.146           309.382          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3294.088          2969.148           324.939          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3351.999          3018.458           333.541          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3399.251          3058.130           341.121          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3439.493          3090.973           348.519          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3480.989          3125.588           355.402          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3491.285          3127.080           364.205          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3114.631          2802.455           312.176          1.000          0.732                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2757.139          2491.389           265.751          1.000          0.540                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2819.280          2552.581           266.699          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2864.125          2599.415           264.710          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2923.419          2652.018           271.401          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2979.123          2699.273           279.850          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3002.952          2718.004           284.948          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3035.606          2749.375           286.232          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3070.080          2785.953           284.127          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3107.727          2825.149           282.578          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3151.491          2863.445           288.047          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3188.517          2889.469           299.048          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3238.129          2923.243           314.886          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3288.511          2958.606           329.905          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3336.633          2994.661           341.972          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3377.500          3033.517           343.983          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3416.089          3070.357           345.732          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3437.591          3089.366           348.225          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3112.606          2797.901           314.705          1.000          0.445                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2785.059          2507.245           277.814          1.000          0.638                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2846.646          2566.300           280.346          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2904.694          2615.757           288.937          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2960.547          2660.730           299.817          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2998.096          2688.234           309.862          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3048.352          2723.648           324.704          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3051.709          2711.971           339.738          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3081.014          2740.616           340.398          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3121.274          2781.647           339.626          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3152.717          2816.311           336.405          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3193.076          2853.385           339.691          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3236.460          2891.994           344.466          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3281.388          2927.668           353.720          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3326.619          2958.219           368.400          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3357.120          2988.461           368.659          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3393.800          3025.454           368.346          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3431.013          3052.145           378.869          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3461.264          3072.067           389.197          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3135.137          2772.964           362.174          1.000          0.546                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2828.085          2496.572           331.513          1.000          0.679                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2902.643          2562.146           340.496          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2969.845          2622.340           347.506          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3028.705          2673.511           355.194          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3070.492          2713.066           357.425          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3117.634          2752.026           365.608          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3169.614          2796.962           372.652          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3199.198          2813.083           386.114          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3243.235          2853.653           389.582          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3287.004          2891.900           395.104          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3327.797          2925.577           402.219          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3366.892          2954.885           412.007          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3385.988          2973.016           412.972          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3427.913          3010.368           417.545          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3469.908          3039.791           430.117          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3503.990          3059.063           444.927          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3547.605          3084.561           463.044          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1769.362          1554.283           215.079          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1827.015          1605.846           221.169          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1873.046          1646.389           226.657          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1909.418          1677.181           232.238          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1949.870          1716.246           233.624          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1996.359          1758.308           238.051          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2037.391          1792.860           244.531          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2080.518          1827.575           252.943          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2079.283          1826.564           252.719          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2126.509          1870.882           255.627          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2169.006          1910.116           258.890          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2205.375          1937.435           267.940          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2229.572          1959.259           270.313          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2272.266          1998.774           273.492          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2302.776          2019.783           282.992          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2331.798          2039.293           292.505          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2376.205          2078.786           297.419          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2422.487          2117.726           304.760          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2466.572          2155.366           311.206          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2508.358          2187.157           321.201          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2553.312          2222.389           330.924          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2593.174          2252.165           341.009          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2632.917          2281.773           351.144          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2664.027          2302.695           361.333          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
