ApsimVersion = 7.8
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2673.169          2492.740           180.428          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2687.498          2511.920           175.578          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2702.280          2529.317           172.963          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2739.552          2565.972           173.580          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2770.764          2600.857           169.908          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2825.910          2655.076           170.834          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2865.718          2696.679           169.039          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2900.739          2734.393           166.346          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2937.320          2773.312           164.007          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2955.783          2793.963           161.820          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2983.104          2815.515           167.588          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2984.833          2810.145           174.688          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2987.526          2805.672           181.854          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3023.146          2833.783           189.363          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.549          2885.677           191.872          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.507          2891.301           194.206          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3130.939          2931.900           199.038          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3135.814          2931.477           204.337          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3151.761          2953.070           198.692          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3186.587          2992.439           194.148          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3246.972          3052.512           194.461          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       2907.617          2739.657           167.960          1.000          1.000                0.0                             6.4            0.5            0.5            0.0            0.0            0.0
    05/Sep/1989       2575.786          2429.651           146.135          1.000          1.000                0.0                             6.4            0.4            1.2            0.0            0.0            0.0
    06/Sep/1989       2252.542          2128.273           124.269          1.000          1.000                0.0                             6.4            0.3            1.8            0.0            0.0            0.0
    07/Sep/1989       1944.839          1840.865           103.974          1.000          1.000                0.0                             6.5            0.2            2.0            0.0            0.0            0.0
    08/Sep/1989       1574.187          1490.631            83.556          1.000          1.000                0.0                             6.5            0.4            4.4            0.0            0.0            0.0
    09/Sep/1989       1613.176          1526.623            86.553          1.000          1.000                0.0                             0.0            0.5            5.5            0.1            0.0            0.0
    10/Sep/1989       1659.984          1568.840            91.145          1.000          1.000                0.0                             0.0            0.7            5.9            0.1            0.0            0.0
    11/Sep/1989       1731.322          1636.603            94.719          1.000          1.000                0.0                             0.0            0.7            5.4            0.1            0.0            0.0
    12/Sep/1989       1784.697          1685.160            99.538          1.000          1.000                0.0                             0.0            0.8            5.2            0.1            0.0            0.0
    13/Sep/1989       1817.494          1715.349           102.145          1.000          1.000                0.0                             0.0            0.9            5.4            0.1            0.0            0.0
    14/Sep/1989       1841.595          1735.955           105.641          1.000          1.000                0.0                             0.0            1.1            5.7            0.2            0.0            0.0
    15/Sep/1989       1918.994          1806.999           111.995          1.000          1.000                0.0                             0.0            1.0            4.4            0.1            0.0            0.0
    16/Sep/1989       1983.435          1864.338           119.097          1.000          1.000                0.0                             0.0            0.9            3.4            0.1            0.0            0.0
    17/Sep/1989       2062.433          1941.180           121.253          1.000          1.000                0.0                             0.0            0.6            2.0            0.1            0.0            0.0
    18/Sep/1989       2085.703          1963.356           122.347          1.000          1.000                0.0                             0.0            0.6            2.0            0.1            0.0            0.0
    19/Sep/1989       2165.553          2041.028           124.525          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    20/Sep/1989       2178.199          2053.581           124.618          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    21/Sep/1989       2212.187          2085.291           126.896          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2245.279          2118.460           126.818          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2273.869          2148.944           124.925          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2304.799          2180.346           124.453          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2339.931          2213.966           125.965          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2378.247          2245.567           132.680          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2420.523          2277.806           142.717          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2458.975          2309.035           149.940          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2487.347          2332.234           155.113          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2539.880          2377.671           162.209          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2587.962          2415.298           172.664          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2609.083          2423.020           186.063          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2636.757          2446.498           190.259          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2667.025          2476.024           191.002          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2686.767          2498.723           188.044          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2702.121          2517.900           184.221          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2714.838          2532.242           182.596          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2724.373          2540.809           183.564          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2759.738          2571.564           188.174          1.000          0.187                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2791.945          2601.519           190.426          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2830.109          2633.661           196.449          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2867.669          2664.965           202.704          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2908.662          2704.130           204.531          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2953.662          2739.129           214.533          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2577.598          2387.330           190.268          1.000          0.674                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2653.712          2455.878           197.834          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2707.772          2504.358           203.414          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2756.772          2552.784           203.988          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2797.670          2594.672           202.998          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2848.079          2640.896           207.183          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2899.606          2687.862           211.744          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2911.773          2693.108           218.665          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2560.525          2367.437           193.088          1.000          0.435                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2217.398          2049.456           167.943          1.000          0.666                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2312.067          2139.229           172.838          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2399.245          2219.275           179.971          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2482.966          2293.733           189.233          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2571.280          2371.998           199.282          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2620.176          2408.523           211.654          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2683.086          2462.687           220.399          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2762.211          2530.787           231.423          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2815.224          2570.633           244.592          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2862.062          2612.459           249.603          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2919.371          2667.317           252.054          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2977.017          2721.678           255.339          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3034.017          2773.449           260.568          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3093.448          2822.379           271.069          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3146.846          2857.175           289.672          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3212.091          2905.136           306.955          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3275.583          2949.467           326.116          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3352.418          3016.717           335.701          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3413.257          3072.998           340.259          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3076.553          2771.568           304.985          1.000          0.447                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3140.737          2831.231           309.506          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3205.906          2880.789           325.117          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3276.913          2942.794           334.119          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3336.305          2994.149           342.155          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3386.790          3036.766           350.025          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3437.724          3080.316           357.408          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3455.643          3089.000           366.643          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3482.748          3123.314           359.434          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3511.415          3155.429           355.986          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3154.826          2840.442           314.384          1.000          0.395                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2798.799          2528.549           270.250          1.000          0.601                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2869.219          2592.020           277.199          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2936.723          2650.852           285.871          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2969.680          2678.352           291.329          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3007.884          2714.784           293.100          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3047.750          2756.174           291.575          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3092.131          2801.570           290.561          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3142.987          2846.657           296.330          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3187.610          2880.122           307.488          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3244.416          2921.018           323.398          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3303.109          2964.517           338.592          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3358.516          3007.527           350.989          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3405.101          3051.471           353.630          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3448.613          3092.605           356.008          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3474.995          3115.889           359.105          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3155.969          2830.527           325.441          1.000          0.439                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2836.150          2547.692           288.458          1.000          0.618                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2900.250          2608.766           291.485          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2963.522          2663.024           300.498          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3026.564          2714.741           311.823          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3071.410          2749.026           322.384          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3126.474          2788.711           337.764          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3137.968          2784.536           353.432          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3170.176          2815.309           354.867          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3212.324          2857.465           354.859          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3247.542          2895.162           352.380          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3291.922          2935.549           356.373          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3339.690          2977.825           361.865          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3389.501          3017.634           371.867          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3440.311          3052.939           387.372          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3475.477          3087.035           388.442          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3151.197          2806.777           344.419          1.000          0.530                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3207.318          2852.810           354.508          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3251.881          2887.410           364.471          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3304.651          2921.148           383.503          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3364.940          2961.966           402.974          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3426.201          3011.808           414.393          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3482.726          3059.168           423.558          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3533.826          3100.266           433.560          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3196.406          2809.858           386.548          1.000          0.682                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2877.212          2532.296           344.916          1.000          0.672                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2948.420          2596.340           352.081          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2997.343          2632.249           365.094          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3054.352          2685.312           369.040          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3109.704          2734.856           374.847          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3160.028          2777.921           382.107          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3207.418          2815.600           391.818          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3233.299          2839.814           393.485          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3279.350          2880.911           398.439          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3325.053          2914.317           410.736          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3362.902          2937.753           425.148          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3408.005          2965.320           442.685          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3445.615          2989.236           456.379          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3121.279          2708.066           413.213          1.000          0.671                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2803.793          2436.640           367.153          1.000          0.796                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2863.961          2487.257           376.704          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2919.937          2540.248           379.689          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2981.889          2594.447           387.442          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3036.739          2638.311           398.428          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3088.748          2676.279           412.468          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3084.213          2671.315           412.898          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3140.068          2721.850           418.218          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3187.346          2763.286           424.060          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3224.083          2785.105           438.978          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3249.270          2805.918           443.352          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3291.286          2842.352           448.934          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3320.185          2855.803           464.382          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2964.501          2545.588           418.912          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2642.617          2277.729           364.888          1.000          0.870                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2713.148          2339.435           373.714          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2773.724          2392.305           381.419          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2827.615          2434.454           393.162          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2884.637          2480.131           404.507          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2934.695          2518.500           416.195          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2979.862          2551.986           427.876          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3013.133          2573.569           439.564          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
