ApsimVersion = 7.5
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000              ?                   0.0            1.7            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    04/Sep/1989         2428.6            2289.2             139.4          0.990          1.000              ?                   6.4            1.6            0.7            0.0            0.0            0.0
    05/Sep/1989         2082.1            1965.1             117.0          0.995          1.000              ?                   6.4            1.6            1.9            0.0            0.0            0.0
    06/Sep/1989         1743.3            1648.6              94.6          0.999          1.000              ?                   6.3            1.5            3.6            0.0            0.0            0.0
    07/Sep/1989         1563.3            1481.5              81.8          0.991          1.000              ?                   4.7            1.5            5.4            0.1            0.0            0.0
    08/Sep/1989         1517.2            1438.0              79.2          0.981          1.000              ?                   1.1            1.6            7.1            0.1            0.0            0.0
    09/Sep/1989         1554.3            1472.2              82.2          0.982          1.000              ?                   0.0            1.7            8.3            0.1            0.0            0.0
    10/Sep/1989         1603.4            1516.7              86.7          0.985          1.000              ?                   0.0            1.8            9.1            0.1            0.0            0.0
    11/Sep/1989         1671.7            1581.6              90.1          0.989          1.000              ?                   0.0            1.8            9.3            0.2            0.0            0.0
    12/Sep/1989         1727.8            1633.0              94.8          0.993          1.000              ?                   0.0            1.9            9.4            0.2            0.0            0.0
    13/Sep/1989         1762.8            1665.6              97.2          0.989          1.000              ?                   0.0            2.0            9.6            0.2            0.0            0.0
    14/Sep/1989         1793.1            1692.6             100.5          0.991          1.000              ?                   0.0            2.1            9.7            0.2            0.0            0.0
    15/Sep/1989         1873.8            1767.3             106.5          0.994          1.000              ?                   0.0            2.1            9.0            0.2            0.0            0.0
    16/Sep/1989         1944.1            1830.9             113.3          1.000          1.000              ?                   0.0            2.1            8.4            0.2            0.0            0.0
    17/Sep/1989         2017.1            1902.1             115.1          1.000          1.000              ?                   0.0            2.0            7.6            0.2            0.0            0.0
    18/Sep/1989         2044.5            1928.7             115.8          1.000          1.000              ?                   0.0            2.0            7.4            0.2            0.0            0.0
    19/Sep/1989         2119.5            2001.9             117.6          1.000          1.000              ?                   0.0            1.8            6.5            0.2            0.0            0.0
    20/Sep/1989         2137.2            2019.8             117.4          1.000          1.000              ?                   0.0            1.8            6.3            0.2            0.0            0.0
    21/Sep/1989         2175.7            2056.3             119.4          0.994          1.000              ?                   0.0            1.8            5.9            0.2            0.0            0.0
    22/Sep/1989         2217.8            2098.8             119.0          0.996          1.000              ?                   0.0            1.7            5.5            0.2            0.0            0.0
    23/Sep/1989         2259.0            2142.1             116.9          0.999          1.000              ?                   0.0            1.6            5.0            0.1            0.0            0.0
    24/Sep/1989         2321.3            2205.2             116.1          1.000          1.000              ?                   0.0            1.4            4.3            0.1            0.0            0.0
    25/Sep/1989         2402.5            2285.2             117.3          1.000          1.000              ?                   0.0            1.2            3.4            0.1            0.0            0.0
    26/Sep/1989         2497.3            2373.7             123.6          1.000          1.000              ?                   0.0            1.0            2.4            0.1            0.0            0.0
    27/Sep/1989         2588.3            2455.3             133.0          1.000          1.000              ?                   0.0            0.8            1.5            0.1            0.0            0.0
    28/Sep/1989         2664.4            2524.7             139.7          1.000          1.000              ?                   0.0            0.6            0.9            0.0            0.0            0.0
    29/Sep/1989         2716.0            2571.7             144.4          1.000          1.000              ?                   0.0            0.4            0.5            0.0            0.0            0.0
    30/Sep/1989         2812.3            2661.4             150.9          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2866.3            2705.6             160.7          1.000          0.348              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2892.6            2719.2             173.4          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2922.1            2744.9             177.1          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2948.3            2770.8             177.5          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2961.2            2786.9             174.3          1.000          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2971.2            2800.9             170.3          1.000          0.353              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2981.6            2813.0             168.5          0.999          0.306              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2576.4            2432.8             143.6          0.986          0.824              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2636.8            2489.4             147.4          0.989          0.415              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2682.7            2533.4             149.3          0.997          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2742.6            2588.3             154.3          0.995          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2798.4            2638.9             159.5          0.997          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2852.7            2691.7             161.0          1.000          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2921.4            2751.9             169.5          1.000          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2561.8            2411.9             149.8          1.000          0.811              ?                   7.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2653.1            2496.8             156.2          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2716.7            2555.5             161.1          0.964          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2768.7            2607.0             161.7          0.969          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2811.4            2650.4             161.0          0.976          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2873.7            2708.9             164.7          0.983          0.409              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2938.5            2769.6             168.8          0.992          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2958.8            2783.8             175.0          0.954          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3034.3            2850.9             183.4          0.965          0.422              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3106.4            2911.9             194.5          0.977          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3186.6            2985.7             200.9          0.986          0.446              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3266.8            3056.6             210.2          0.998          0.419              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3347.8            3125.6             222.2          1.000          0.470              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3438.5            3203.0             235.4          1.000          0.470              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3062.7            2844.6             218.1          1.000          0.973              ?                   6.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3146.7            2918.5             228.2          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3252.8            3011.9             240.8          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3320.1            3064.1             256.0          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3381.1            3119.3             261.8          1.000          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3455.4            3190.8             264.6          1.000          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3532.2            3263.7             268.4          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3223.1            2982.5             240.6          1.000          0.647              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3325.0            3073.7             251.3          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3405.8            3135.7             270.1          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3502.6            3215.1             287.5          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3597.6            3290.8             306.8          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3710.0            3393.6             316.4          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3800.6            3479.8             320.8          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1836.0            1697.5             138.5          1.000          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1912.2            1771.6             140.6          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1982.4            1834.1             148.3          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2059.3            1906.6             152.7          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2126.1            1969.5             156.6          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2185.2            2024.7             160.5          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2247.1            2082.9             164.2          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2272.8            2103.8             169.0          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2301.0            2135.6             165.4          1.000          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2338.9            2175.1             163.8          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2389.0            2224.1             164.9          1.000          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2427.6            2263.4             164.2          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2486.2            2317.0             169.2          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2547.9            2372.5             175.4          1.000          0.542              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2579.1            2399.5             179.6          1.000          0.905              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2616.7            2435.5             181.3          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2651.3            2470.7             180.6          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2696.2            2515.8             180.4          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2751.8            2566.7             185.0          1.000          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2802.3            2608.7             193.6          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2867.2            2661.3             205.8          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2932.5            2714.8             217.7          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2997.7            2770.1             227.6          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3052.0            2821.6             230.4          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3106.7            2873.7             233.0          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3141.9            2905.7             236.2          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3198.9            2955.8             243.1          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3244.1            2996.4             247.7          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2935.0            2715.1             220.0          1.000          0.841              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3012.5            2783.7             228.8          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3086.7            2847.0             239.7          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3139.5            2889.4             250.1          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3204.2            2939.3             264.9          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3216.4            2936.3             280.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3247.8            2965.3             282.4          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3293.1            3009.7             283.4          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3328.6            3046.5             282.2          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3380.8            3093.9             286.9          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3072.2            2814.7             257.5          1.000          0.797              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2776.9            2546.3             230.6          1.000          0.873              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2855.3            2612.8             242.5          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2906.0            2661.9             244.1          1.000          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2971.8            2726.5             245.2          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3043.4            2789.1             254.3          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3102.9            2839.6             263.4          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3170.5            2890.5             280.0          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3244.6            2947.5             297.1          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3326.0            3018.4             307.6          1.000          0.780              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3402.1            3085.9             316.2          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3471.4            3145.6             325.7          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3136.5            2847.0             289.5          1.000          0.925              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2825.8            2568.1             257.7          1.000          0.910              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2909.2            2644.6             264.6          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2962.4            2685.8             276.6          1.000          0.941              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3032.2            2751.3             280.9          1.000          0.914              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3100.3            2813.4             286.9          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3163.4            2869.2             294.2          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3223.5            2919.8             303.7          1.000          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3258.3            2952.2             306.2          1.000          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3319.1            3007.5             311.7          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3378.0            3054.2             323.8          1.000          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3050.3            2755.2             295.1          1.000          0.931              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2732.2            2466.1             266.1          1.000          0.965              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2800.3            2524.0             276.4          1.000          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2886.9            2600.3             286.6          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2965.2            2669.0             296.2          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3029.4            2723.4             306.1          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3093.2            2783.3             310.0          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3161.2            2842.8             318.3          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3223.0            2893.1             329.9          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3276.6            2932.1             344.5          1.000          0.826              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3279.9            2933.6             346.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3341.7            2989.0             352.8          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3027.1            2713.6             313.5          1.000          0.863              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2662.6            2382.1             280.5          1.000          1.000              ?                   4.8            0.2            0.5            0.0            0.0            0.0
    26/Jan/1990         2712.2            2427.4             284.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2787.1            2497.0             290.1          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2814.9            2512.1             302.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2812.5            2497.0             315.5          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990         2887.5            2564.7             322.9          1.000          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2951.5            2618.3             333.1          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3015.0            2672.6             342.4          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3062.2            2706.4             355.8          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3120.7            2751.6             369.0          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3175.0            2792.3             382.7          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3208.8            2812.4             396.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3197.8            2787.6             410.2          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         3239.1            2816.4             422.8          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3268.8            2848.0             420.7          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3321.6            2900.6             421.0          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3363.5            2936.7             426.8          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
