ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1698.571          1561.985           136.586          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1691.250          1556.988           134.262          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1684.872          1552.644           132.228          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1679.522          1542.562           136.960          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1674.052          1531.329           142.723          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1674.077          1525.651           148.426          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1701.766          1547.539           154.227          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1705.816          1550.062           155.754          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1702.612          1545.513           157.098          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1715.864          1555.453           160.411          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1717.785          1553.735           164.049          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1711.073          1552.215           158.858          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1702.575          1548.010           154.565          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1693.927          1539.787           154.141          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1488.467          1356.040           132.427          0.990          1.000                0.0                             3.8            3.7            0.4            0.0            0.0            0.0
    05/Sep/1989       1481.216          1348.389           132.827          0.995          1.000                0.0                             1.8            3.7            1.0            0.0            0.0            0.0
    06/Sep/1989       1477.558          1344.600           132.958          0.999          1.000                0.0                             1.8            3.7            1.7            0.0            0.0            0.0
    07/Sep/1989       1474.441          1339.827           134.613          0.990          1.000                0.0                             1.8            3.7            2.5            0.0            0.0            0.0
    08/Sep/1989       1469.307          1333.587           135.720          0.979          1.000                0.0                             0.0            3.7            3.2            0.1            0.0            0.0
    09/Sep/1989       1477.377          1337.514           139.863          0.981          1.000                0.0                             0.0            3.7            3.7            0.2            0.0            0.0
    10/Sep/1989       1511.508          1365.136           146.371          0.984          1.000                0.0                             0.0            3.7            4.0            0.2            0.0            0.0
    11/Sep/1989       1576.069          1424.991           151.078          0.988          1.000                0.0                             0.0            3.6            4.2            0.2            0.0            0.0
    12/Sep/1989       1625.563          1468.069           157.494          0.992          1.000                0.0                             0.0            3.6            4.3            0.2            0.0            0.0
    13/Sep/1989       1653.897          1493.523           160.375          0.988          1.000                0.0                             0.0            3.6            4.3            0.2            0.0            0.0
    14/Sep/1989       1674.913          1510.491           164.422          0.991          1.000                0.0                             0.0            3.5            4.4            0.2            0.0            0.0
    15/Sep/1989       1740.529          1568.110           172.420          0.994          1.000                0.0                             0.0            3.5            4.2            0.1            0.0            0.0
    16/Sep/1989       1795.927          1614.870           181.057          0.999          1.000                0.0                             0.0            3.4            4.1            0.1            0.0            0.0
    17/Sep/1989       1859.778          1677.364           182.414          1.000          1.000                0.0                             0.0            3.3            3.9            0.1            0.0            0.0
    18/Sep/1989       1877.790          1695.568           182.222          1.000          1.000                0.0                             0.0            3.2            3.8            0.1            0.0            0.0
    19/Sep/1989       1942.646          1759.212           183.435          1.000          1.000                0.0                             0.0            3.0            3.5            0.1            0.0            0.0
    20/Sep/1989       1951.775          1769.984           181.792          1.000          1.000                0.0                             0.0            3.0            3.4            0.1            0.0            0.0
    21/Sep/1989       1979.597          1796.513           183.084          0.993          1.000                0.0                             0.0            3.0            3.3            0.1            0.0            0.0
    22/Sep/1989       1664.940          1518.952           145.988          0.996          1.000                0.0                             5.7            2.9            3.8            0.1            0.0            0.0
    23/Sep/1989       1492.250          1365.006           127.244          0.999          1.000                0.0                             3.7            2.9            4.8            0.1            0.0            0.0
    24/Sep/1989       1489.261          1363.719           125.542          1.000          1.000                0.0                             1.8            2.9            5.8            0.1            0.0            0.0
    25/Sep/1989       1503.127          1377.490           125.637          1.000          1.000                0.0                             0.0            2.9            6.5            0.1            0.0            0.0
    26/Sep/1989       1520.384          1390.074           130.310          1.000          1.000                0.0                             0.0            3.0            7.1            0.1            0.0            0.0
    27/Sep/1989       1565.293          1427.642           137.651          1.000          1.000                0.0                             0.0            3.0            7.3            0.0            0.0            0.0
    28/Sep/1989       1619.187          1476.928           142.259          1.000          1.000                0.0                             0.0            3.0            7.3            0.0            0.0            0.0
    29/Sep/1989       1653.896          1508.936           144.960          1.000          1.000                0.0                             0.0            2.9            7.2            0.0            0.0            0.0
    30/Sep/1989       1755.065          1605.972           149.093          1.000          1.000                0.0                             0.0            2.7            6.7            0.0            0.0            0.0
    01/Oct/1989       1840.939          1685.223           155.716          1.000          1.000                0.0                             0.0            2.6            6.1            0.0            0.0            0.0
    02/Oct/1989       1865.044          1700.708           164.336          1.000          1.000                0.0                             0.0            2.7            5.9            0.0            0.0            0.0
    03/Oct/1989       1892.287          1726.682           165.604          1.000          1.000                0.0                             0.0            2.6            5.6            0.0            0.0            0.0
    04/Oct/1989       1925.602          1761.359           164.243          1.000          1.000                0.0                             0.0            2.9            5.3            0.0            0.0            0.0
    05/Oct/1989       1959.497          1799.330           160.167          1.000          1.000                0.0                             0.0            2.8            5.1            0.0            0.0            0.0
    06/Oct/1989       1960.267          1804.728           155.539          1.000          1.000                0.0                             0.0            2.8            5.0            0.0            0.0            0.0
    07/Oct/1989       1963.277          1810.498           152.778          0.994          1.000                0.0                             0.0            2.7            4.9            0.0            0.0            0.0
    08/Oct/1989       1966.330          1814.250           152.080          0.981          1.000                0.0                             0.0            2.8            4.9            0.0            0.0            0.0
    09/Oct/1989       2034.306          1880.282           154.024          0.984          1.000                0.0                             0.0            2.6            4.5            0.0            0.0            0.0
    10/Oct/1989       2111.180          1956.976           154.204          0.991          1.000                0.0                             0.0            2.5            4.1            0.0            0.0            0.0
    11/Oct/1989       2208.630          2051.517           157.113          0.990          1.000                0.0                             0.0            2.3            3.6            0.0            0.0            0.0
    12/Oct/1989       2292.867          2132.714           160.153          0.991          1.000                0.0                             0.0            2.1            3.1            0.0            0.0            0.0
    13/Oct/1989       2295.957          2137.506           158.451          0.997          1.000                0.0                             0.3            2.1            2.9            0.0            0.0            0.0
    14/Oct/1989       1912.959          1782.334           130.625          1.000          1.000                0.0                             7.6            2.2            3.6            0.0            0.0            0.0
    15/Oct/1989       1963.700          1829.068           134.632          1.000          1.000                0.0                             0.0            2.2            4.1            0.0            0.0            0.0
    16/Oct/1989       2074.484          1936.151           138.333          1.000          1.000                0.0                             0.0            2.0            4.0            0.0            0.0            0.0
    17/Oct/1989       2131.278          1990.165           141.113          0.958          1.000                0.0                             0.0            2.4            4.0            0.0            0.0            0.0
    18/Oct/1989       2201.231          2060.579           140.652          0.963          1.000                0.0                             0.0            2.1            3.8            0.0            0.0            0.0
    19/Oct/1989       2216.001          2076.876           139.124          0.973          1.000                0.0                             0.0            2.1            3.9            0.1            0.0            0.0
    20/Oct/1989       2253.790          2112.863           140.927          0.982          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    21/Oct/1989       2297.648          2156.386           141.262          0.990          1.000                0.0                             0.4            1.9            3.5            0.1            0.0            0.0
    22/Oct/1989       1882.638          1767.533           115.106          0.953          1.000                0.0                             7.7            2.2            4.4            0.2            0.0            0.0
    23/Oct/1989       1996.056          1876.803           119.253          0.964          1.000                0.0                             0.0            1.9            4.2            0.2            0.0            0.0
    24/Oct/1989       2095.128          1970.169           124.960          0.976          1.000                0.0                             0.0            1.8            3.9            0.3            0.0            0.0
    25/Oct/1989       2222.133          2094.180           127.953          0.986          1.000                0.0                             0.0            1.4            3.1            0.3            0.0            0.0
    26/Oct/1989       2355.244          2222.602           132.642          0.996          1.000                0.0                             0.0            1.0            2.1            0.2            0.0            0.0
    27/Oct/1989       2483.747          2344.811           138.935          1.000          1.000                0.0                             0.0            0.6            1.1            0.1            0.0            0.0
    28/Oct/1989       2634.025          2488.091           145.934          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2682.695          2527.859           154.836          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2746.575          2585.409           161.165          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2838.654          2669.217           169.436          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2896.836          2717.215           179.620          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2948.530          2764.962           183.568          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2633.143          2475.577           157.567          1.000          0.618                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2340.077          2207.482           132.595          1.000          0.704                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2449.389          2313.623           135.766          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2555.714          2413.600           142.114          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2634.794          2481.371           153.424          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2725.128          2560.888           164.240          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2819.311          2642.792           176.519          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2919.155          2736.010           183.145          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3022.418          2835.665           186.753          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3118.915          2926.156           192.759          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3199.567          3002.551           197.016          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3292.664          3082.861           209.802          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3394.112          3176.271           217.841          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3478.820          3253.488           225.332          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3551.518          3318.638           232.880          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3626.086          3385.867           240.219          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1805.653          1695.675           109.978          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1846.502          1738.466           108.036          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1892.858          1785.385           107.472          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1952.674          1843.782           108.892          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1978.647          1869.710           108.937          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2028.676          1915.534           113.142          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2090.533          1972.242           118.291          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2114.739          1992.839           121.900          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2150.044          2026.371           123.673          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2193.488          2069.728           123.760          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2225.844          2101.722           124.123          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2274.138          2146.055           128.084          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2320.735          2185.746           134.989          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2389.809          2245.217           144.593          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2454.083          2300.093           153.990          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2521.634          2359.634           161.999          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2581.756          2417.141           164.615          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2641.982          2474.864           167.118          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2678.038          2507.969           170.070          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2740.559          2564.756           175.803          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2788.431          2608.574           179.857          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2851.562          2668.144           183.418          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2918.271          2726.622           191.649          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2987.023          2785.217           201.807          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3031.245          2819.729           211.516          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3089.616          2864.391           225.225          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3089.008          2849.620           239.389          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3118.016          2875.942           242.074          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3168.431          2924.653           243.778          0.995          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3215.003          2971.765           243.237          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3276.966          3028.862           248.105          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3344.951          3090.685           254.266          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3415.083          3150.789           264.294          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3119.019          2874.686           244.332          1.000          0.673                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2801.062          2588.594           212.467          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2883.573          2669.613           213.960          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2958.352          2735.717           222.635          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3017.162          2785.883           231.278          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3090.297          2843.470           246.827          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3176.099          2913.215           262.885          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3263.127          2990.187           272.940          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3345.502          3064.145           281.357          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3420.441          3129.917           290.524          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3475.350          3180.590           294.760          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3537.424          3232.812           304.613          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3610.531          3296.999           313.532          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3651.025          3322.328           328.697          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3714.461          3380.001           334.461          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3777.498          3435.220           342.277          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1910.671          1761.689           148.982          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1985.625          1831.472           154.153          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2014.405          1858.748           155.656          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2073.815          1915.114           158.701          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2134.209          1969.001           165.208          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2183.593          2010.803           172.790          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2240.005          2058.037           181.969          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2282.044          2092.594           189.450          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2347.855          2150.901           196.954          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2412.761          2208.727           204.034          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2465.282          2253.899           211.383          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2523.156          2308.623           214.533          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2584.161          2363.204           220.957          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2637.406          2407.695           229.711          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2683.056          2442.306           240.750          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2668.482          2425.935           242.546          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2730.510          2482.682           247.828          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2793.074          2539.494           253.580          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2780.930          2514.995           265.935          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2764.011          2493.157           270.854          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2803.753          2527.022           276.731          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2804.625          2514.659           289.966          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2779.235          2475.898           303.337          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2763.173          2451.799           311.374          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2775.020          2452.755           322.265          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2804.798          2472.725           332.073          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2841.112          2495.079           346.032          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2879.226          2519.652           359.574          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2908.409          2535.004           373.405          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2912.425          2525.311           387.114          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Feb/1990       2881.777          2481.102           400.675          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
