ApsimVersion = 7.5
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2053.7            1917.9             135.8          0.990          1.000              ?                   6.3            2.3            0.7            0.0            0.0            0.0
    05/Sep/1989         1706.7            1597.5             109.2          0.995          1.000              ?                   6.3            2.3            1.9            0.0            0.0            0.0
    06/Sep/1989         1543.2            1448.1              95.1          0.999          1.000              ?                   4.2            2.2            3.4            0.0            0.0            0.0
    07/Sep/1989         1562.3            1469.1              93.2          0.990          1.000              ?                   2.3            2.2            4.8            0.1            0.0            0.0
    08/Sep/1989         1516.8            1426.9              89.9          0.980          1.000              ?                   1.0            2.2            6.2            0.1            0.0            0.0
    09/Sep/1989         1555.9            1463.3              92.6          0.981          1.000              ?                   0.0            2.3            7.1            0.1            0.0            0.0
    10/Sep/1989         1607.9            1511.0              96.9          0.985          1.000              ?                   0.0            2.3            7.7            0.1            0.0            0.0
    11/Sep/1989         1679.6            1579.5             100.1          0.989          1.000              ?                   0.0            2.3            7.9            0.1            0.0            0.0
    12/Sep/1989         1739.5            1634.9             104.5          0.992          1.000              ?                   0.0            2.3            8.0            0.2            0.0            0.0
    13/Sep/1989         1777.1            1670.4             106.7          0.988          1.000              ?                   0.0            2.4            8.2            0.2            0.0            0.0
    14/Sep/1989         1810.2            1700.5             109.7          0.991          1.000              ?                   0.0            2.4            8.2            0.2            0.0            0.0
    15/Sep/1989         1896.9            1781.3             115.6          0.994          1.000              ?                   0.0            2.4            7.7            0.2            0.0            0.0
    16/Sep/1989         1973.4            1851.3             122.1          0.999          1.000              ?                   0.0            2.4            7.2            0.2            0.0            0.0
    17/Sep/1989         2051.1            1927.5             123.6          1.000          1.000              ?                   0.0            2.2            6.6            0.2            0.0            0.0
    18/Sep/1989         2081.0            1956.9             124.1          1.000          1.000              ?                   0.0            2.2            6.4            0.2            0.0            0.0
    19/Sep/1989         2161.2            2035.6             125.6          1.000          1.000              ?                   0.0            2.0            5.7            0.2            0.0            0.0
    20/Sep/1989         2180.9            2055.8             125.1          1.000          1.000              ?                   0.0            2.0            5.5            0.2            0.0            0.0
    21/Sep/1989         2223.1            2096.3             126.8          0.993          1.000              ?                   0.0            2.0            5.2            0.1            0.0            0.0
    22/Sep/1989         2268.3            2142.2             126.1          0.996          1.000              ?                   0.0            1.9            4.8            0.1            0.0            0.0
    23/Sep/1989         2312.3            2188.6             123.7          0.999          1.000              ?                   0.0            1.8            4.5            0.1            0.0            0.0
    24/Sep/1989         2378.8            2256.1             122.7          1.000          1.000              ?                   0.0            1.6            3.9            0.1            0.0            0.0
    25/Sep/1989         2465.8            2342.2             123.6          1.000          1.000              ?                   0.0            1.4            3.2            0.2            0.0            0.0
    26/Sep/1989         2569.2            2439.4             129.7          1.000          1.000              ?                   0.0            1.2            2.4            0.1            0.0            0.0
    27/Sep/1989         2669.7            2530.5             139.1          1.000          1.000              ?                   0.0            1.0            1.7            0.1            0.0            0.0
    28/Sep/1989         2753.5            2607.9             145.7          1.000          1.000              ?                   0.0            0.9            1.2            0.0            0.0            0.0
    29/Sep/1989         2811.0            2660.8             150.2          1.000          1.000              ?                   0.0            0.7            0.8            0.0            0.0            0.0
    30/Sep/1989         2954.8            2798.2             156.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3013.9            2847.5             166.4          1.000          0.323              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3042.8            2863.6             179.2          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3074.1            2891.3             182.8          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2688.7            2532.4             156.2          1.000          0.995              ?                   7.6            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2289.3            2161.9             127.4          1.000          1.000              ?                   7.6            0.1            0.7            0.0            0.0            0.0
    06/Oct/1989         2320.6            2196.1             124.5          1.000          1.000              ?                   0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989         2357.2            2234.1             123.1          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    08/Oct/1989         2389.8            2266.1             123.6          0.987          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    09/Oct/1989         2465.1            2338.2             126.8          0.989          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2515.1            2386.8             128.4          0.996          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2580.5            2447.8             132.6          0.995          0.415              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2641.0            2503.9             137.1          0.996          0.474              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2699.3            2560.8             138.5          1.000          0.445              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2774.2            2628.3             145.9          1.000          0.376              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2831.9            2678.9             153.0          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2907.6            2747.8             159.8          1.000          0.405              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2965.6            2800.7             164.9          0.963          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3007.6            2842.0             165.7          0.968          0.493              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3043.7            2878.7             165.0          0.975          0.418              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3100.5            2931.4             169.0          0.983          0.320              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3161.8            2988.4             173.5          0.992          0.358              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2759.6            2605.5             154.1          0.954          1.000              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2853.9            2692.1             161.8          0.965          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2940.6            2768.6             172.0          0.977          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3034.6            2856.7             177.9          0.986          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3129.4            2942.9             186.5          0.998          0.456              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3224.0            3026.2             197.8          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3327.8            3117.7             210.1          1.000          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3383.5            3158.2             225.3          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3458.2            3221.9             236.3          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3557.2            3307.0             250.2          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3623.9            3357.1             266.8          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3683.1            3409.7             273.5          1.000          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3368.5            3124.1             244.4          1.000          0.672              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3076.9            2860.6             216.3          1.000          0.738              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3191.1            2969.4             221.7          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3304.5            3072.4             232.1          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3398.4            3148.1             250.3          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3507.8            3240.5             267.3          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3614.7            3328.5             286.2          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3738.9            3443.0             295.9          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3840.0            3539.4             300.7          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1847.5            1718.8             128.7          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1931.2            1800.2             131.0          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2009.6            1871.1             138.6          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2094.0            1950.9             143.0          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2167.7            2020.6             147.1          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2233.3            2082.1             151.2          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2301.2            2146.1             155.1          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2332.3            2172.3             160.0          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2362.3            2205.5             156.8          1.000          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2402.6            2247.1             155.5          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2456.9            2299.9             157.0          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2498.6            2342.0             156.5          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2561.9            2400.2             161.8          1.000          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2628.6            2460.3             168.3          1.000          0.529              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2663.4            2490.7             172.7          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2703.1            2528.4             174.7          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2739.5            2565.0             174.5          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2784.4            2609.8             174.6          1.000          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2846.5            2666.9             179.6          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2901.1            2712.6             188.5          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2970.3            2769.2             201.1          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3039.9            2826.4             213.4          1.000          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3108.4            2884.5             223.9          1.000          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3165.3            2938.2             227.1          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3222.1            2991.9             230.2          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3259.4            3025.5             233.9          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3318.4            3077.1             241.3          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3365.9            3119.5             246.4          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3422.3            3171.4             250.9          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3123.2            2892.8             230.4          1.000          0.775              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2832.8            2622.7             210.1          1.000          0.876              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2891.8            2672.1             219.7          1.000          0.944              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2960.7            2727.4             233.3          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2976.7            2729.3             247.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3010.9            2761.1             249.8          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3062.1            2811.1             251.1          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3103.1            2852.9             250.2          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3159.7            2904.9             254.8          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2853.7            2627.1             226.6          1.000          0.759              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2561.5            2360.9             200.6          1.000          0.871              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2643.5            2432.1             211.4          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2700.8            2487.7             213.0          1.000          0.942              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2773.0            2558.8             214.3          1.000          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2851.2            2628.6             222.6          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2916.3            2685.4             230.9          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2989.9            2744.0             245.9          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3071.0            2809.4             261.5          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3159.2            2888.0             271.2          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3242.8            2963.4             279.4          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2957.7            2706.5             251.2          1.000          0.864              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3016.6            2761.8             254.7          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3082.6            2819.4             263.1          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3152.9            2882.1             270.7          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3201.0            2917.3             283.7          1.000          0.825              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3263.3            2974.6             288.7          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3323.2            3027.7             295.5          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3381.2            3077.5             303.7          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3063.8            2789.1             274.7          1.000          0.884              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2717.9            2479.4             238.4          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2799.1            2555.9             243.2          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2876.1            2622.7             253.3          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2940.2            2675.1             265.1          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3004.3            2724.9             279.4          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3067.4            2776.5             291.0          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3142.8            2840.3             302.5          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3210.9            2897.5             313.4          1.000          0.783              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3267.4            2942.7             324.7          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3324.2            2994.8             329.4          1.000          0.783              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3385.8            3046.7             339.1          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3445.3            3093.0             352.3          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3496.8            3128.0             368.8          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3111.3            2785.4             325.8          1.000          1.000              ?                   4.7            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990         2810.1            2523.8             286.3          1.000          0.928              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2893.8            2601.3             292.5          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2917.4            2611.3             306.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2964.4            2653.1             311.3          1.000          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3031.5            2714.1             317.4          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3056.0            2724.2             331.7          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3051.5            2705.4             346.2          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990         3119.0            2764.4             354.6          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3177.8            2811.6             366.3          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3238.6            2861.8             376.7          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3283.3            2891.4             391.8          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2954.6            2602.6             352.0          1.000          0.940              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2627.9            2317.8             310.1          1.000          0.988              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2669.7            2348.4             321.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2663.6            2331.0             332.6          1.000          1.000              ?                   0.0            0.4            0.7            0.0            0.0            0.0
    07/Feb/1990         2711.4            2368.6             342.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2746.0            2404.8             341.2          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2806.7            2465.2             341.5          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2853.6            2507.3             346.2          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
