ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2430.555          2291.145           139.410          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989       2084.313          1967.260           117.053          0.995          1.000                0.0                             6.4            1.2            1.9            0.0            0.0            0.0
    06/Sep/1989       1745.763          1651.093            94.670          0.999          1.000                0.0                             6.3            1.0            3.4            0.0            0.0            0.0
    07/Sep/1989       1563.644          1481.910            81.734          0.990          1.000                0.0                             4.7            0.8            5.0            0.1            0.0            0.0
    08/Sep/1989       1517.343          1438.215            79.128          0.981          1.000                0.0                             1.1            0.7            6.7            0.1            0.0            0.0
    09/Sep/1989       1554.691          1472.630            82.061          0.982          1.000                0.0                             0.0            0.5            7.8            0.1            0.0            0.0
    10/Sep/1989       1604.040          1517.480            86.561          0.985          1.000                0.0                             0.0            0.4            8.3            0.1            0.0            0.0
    11/Sep/1989       1672.851          1582.847            90.004          0.989          1.000                0.0                             0.0            0.3            8.2            0.1            0.0            0.0
    12/Sep/1989       1729.283          1634.630            94.653          0.993          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    13/Sep/1989       1764.641          1667.564            97.077          0.989          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    14/Sep/1989       1795.167          1694.810           100.357          0.991          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    15/Sep/1989       1876.551          1770.123           106.428          0.994          1.000                0.0                             0.0            0.2            7.0            0.2            0.0            0.0
    16/Sep/1989       1947.539          1834.384           113.155          0.999          1.000                0.0                             0.0            0.2            6.0            0.2            0.0            0.0
    17/Sep/1989       2021.178          1906.219           114.959          1.000          1.000                0.0                             0.0            0.2            4.9            0.1            0.0            0.0
    18/Sep/1989       2048.875          1933.159           115.717          1.000          1.000                0.0                             0.0            0.2            4.6            0.1            0.0            0.0
    19/Sep/1989       2124.466          2006.931           117.535          1.000          1.000                0.0                             0.0            0.2            3.3            0.1            0.0            0.0
    20/Sep/1989       2142.370          2025.059           117.311          1.000          1.000                0.0                             0.0            0.2            3.2            0.1            0.0            0.0
    21/Sep/1989       2181.027          2061.751           119.276          0.993          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989       2223.173          2104.241           118.932          0.995          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    23/Sep/1989       2264.313          2147.503           116.809          0.999          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    24/Sep/1989       2326.648          2210.582           116.066          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2364.725          2247.464           117.262          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2408.447          2284.936           123.511          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2457.991          2325.039           132.951          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2503.134          2363.516           139.618          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2536.334          2392.055           144.279          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2598.484          2447.689           150.796          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2657.743          2497.189           160.554          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2685.995          2512.851           173.144          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2718.749          2541.958           176.791          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2753.843          2576.743           177.100          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2769.213          2595.375           173.839          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2780.949          2611.176           169.773          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2792.857          2624.911           167.946          0.998          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2388.201          2246.966           141.235          0.984          0.885                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2452.490          2307.625           144.865          0.987          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2500.010          2353.458           146.552          0.995          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2561.674          2410.340           151.334          0.993          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2618.097          2461.788           156.309          0.995          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2673.758          2516.200           157.558          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2743.131          2577.610           165.521          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2795.460          2622.410           173.050          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2454.742          2304.212           150.530          1.000          0.577                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2091.180          1965.432           125.749          0.961          1.000                0.0                             6.2            0.6            0.5            0.0            0.0            0.0
    18/Oct/1989       2153.077          2026.946           126.131          0.966          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    19/Oct/1989       2210.922          2085.448           125.474          0.973          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2285.926          2157.693           128.233          0.981          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2355.323          2224.063           131.259          0.989          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2374.796          2238.910           135.886          0.952          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    23/Oct/1989       2455.350          2313.216           142.134          0.963          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2526.159          2375.705           150.454          0.975          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2605.367          2450.169           155.199          0.984          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2684.228          2522.061           162.167          0.995          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2761.613          2590.413           171.199          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2847.408          2666.303           181.105          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2889.850          2696.428           193.422          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2948.852          2746.628           202.224          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3032.290          2818.887           213.403          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3084.645          2857.798           226.847          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3132.523          2900.474           232.048          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3194.011          2959.349           234.661          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3261.288          3023.129           238.159          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2938.338          2727.592           210.746          1.000          0.541                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3028.398          2808.142           220.256          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3096.533          2859.478           237.055          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3179.066          2926.363           252.703          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3263.840          2993.760           270.080          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3356.688          3077.883           278.806          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3441.942          3158.962           282.980          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3519.807          3229.408           290.399          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3586.791          3291.622           295.169          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3659.352          3347.770           311.582          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3347.948          3065.971           281.976          1.000          0.647                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3036.646          2786.085           250.561          1.000          0.794                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3119.881          2862.948           256.933          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3199.042          2936.104           262.939          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3221.423          2950.954           270.469          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3253.983          2989.283           264.700          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3300.590          3038.569           262.020          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3363.815          3100.099           263.716          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3410.340          3147.962           262.378          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3084.071          2849.791           234.281          1.000          0.558                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2767.806          2561.153           206.653          1.000          0.721                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2803.362          2592.156           211.206          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989       2853.630          2640.808           212.822          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2904.337          2692.537           211.800          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2965.296          2754.082           211.214          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3039.767          2823.607           216.160          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3098.972          2873.437           225.535          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3174.451          2935.582           238.868          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2882.135          2663.579           218.556          1.000          0.715                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2603.105          2408.742           194.363          1.000          0.814                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2312.348          2148.370           163.978          1.000          0.957                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2402.488          2237.028           165.461          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2456.312          2288.962           167.350          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2539.671          2367.921           171.750          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2615.847          2441.218           174.629          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2695.972          2518.896           177.076          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2773.763          2590.048           183.715          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2849.927          2657.845           192.082          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2898.785          2698.712           200.073          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2961.468          2749.794           211.674          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2964.092          2740.344           223.748          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2999.823          2774.188           225.635          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3052.960          2826.091           226.869          0.991          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2726.903          2532.163           194.740          0.998          0.701                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2436.159          2269.090           167.069          1.000          0.674                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2524.961          2354.095           170.866          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2609.757          2432.501           177.256          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2688.391          2501.515           186.876          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2745.101          2556.666           188.435          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2813.451          2623.749           189.702          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2881.561          2684.182           197.379          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2935.391          2730.254           205.137          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2999.903          2780.704           219.199          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3074.293          2840.370           233.923          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3157.498          2914.109           243.389          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3237.440          2985.961           251.479          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3309.947          3049.587           260.360          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2988.368          2758.214           230.154          1.000          0.791                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2692.457          2488.856           203.601          1.000          0.787                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2790.309          2580.098           210.211          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2847.013          2625.783           221.230          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2926.453          2700.686           225.766          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3003.565          2771.773           231.792          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3074.370          2835.331           239.039          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3141.828          2893.515           248.313          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3179.423          2927.920           251.502          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3249.735          2992.396           257.339          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3317.934          3048.817           269.118          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3384.271          3101.441           282.829          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3443.047          3143.681           299.366          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3498.202          3185.151           313.051          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3200.802          2914.589           286.213          1.000          0.757                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2909.449          2652.696           256.753          1.000          0.880                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2987.423          2720.521           266.903          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3066.032          2794.506           271.526          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3151.473          2871.091           280.383          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3224.296          2932.065           292.231          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3285.963          2978.964           306.999          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3286.901          2977.222           309.679          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990       3368.590          3051.735           316.855          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3438.448          3113.848           324.600          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3452.754          3111.875           340.879          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3110.153          2806.609           303.545          1.000          0.948                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2813.635          2547.302           266.333          1.000          0.856                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2843.888          2564.576           279.312          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    29/Jan/1990       2841.652          2549.238           292.414          1.000          1.000                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    30/Jan/1990       2937.302          2636.946           300.356          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3016.317          2705.206           311.111          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3090.629          2769.759           320.870          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3141.697          2806.912           334.786          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3207.398          2858.944           348.454          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3264.242          2901.626           362.616          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3293.199          2916.293           376.906          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3281.321          2889.993           391.328          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
