ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2550.6            2411.6             139.0          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989         2337.4            2219.4             118.0          0.995          1.000                0.0                             5.9            1.2            1.8            0.0            0.0            0.0
    06/Sep/1989         2150.0            2051.8              98.2          0.999          1.000                0.0                             5.5            1.0            3.3            0.0            0.0            0.0
    07/Sep/1989         2000.1            1918.8              81.4          0.990          1.000                0.0                             5.0            0.8            4.7            0.1            0.0            0.0
    08/Sep/1989         1826.5            1760.6              65.9          0.981          1.000                0.0                             4.4            0.6            6.7            0.1            0.0            0.0
    09/Sep/1989         1858.2            1789.9              68.3          0.982          1.000                0.0                             0.0            0.4            8.0            0.1            0.0            0.0
    10/Sep/1989         1908.3            1836.2              72.1          0.985          1.000                0.0                             0.0            0.3            8.8            0.1            0.0            0.0
    11/Sep/1989         1969.5            1894.5              75.0          0.989          1.000                0.0                             0.0            0.2            8.9            0.2            0.0            0.0
    12/Sep/1989         2027.5            1948.6              78.9          0.993          1.000                0.0                             0.0            0.2            8.8            0.2            0.0            0.0
    13/Sep/1989         2064.3            1983.2              81.1          0.989          1.000                0.0                             0.0            0.2            9.0            0.2            0.0            0.0
    14/Sep/1989         2100.2            2016.3              84.0          0.991          1.000                0.0                             0.0            0.2            8.9            0.2            0.0            0.0
    15/Sep/1989         2182.6            2093.2              89.4          0.994          1.000                0.0                             0.0            0.2            7.7            0.2            0.0            0.0
    16/Sep/1989         2260.7            2165.3              95.4          1.000          1.000                0.0                             0.0            0.2            6.4            0.2            0.0            0.0
    17/Sep/1989         2328.8            2231.4              97.3          1.000          1.000                0.0                             0.0            0.2            5.4            0.2            0.0            0.0
    18/Sep/1989         2358.9            2260.6              98.3          1.000          1.000                0.0                             0.0            0.2            5.0            0.2            0.0            0.0
    19/Sep/1989         2430.5            2330.2             100.3          1.000          1.000                0.0                             0.0            0.2            3.7            0.1            0.0            0.0
    20/Sep/1989         2450.9            2350.4             100.5          1.000          1.000                0.0                             0.0            0.2            3.5            0.1            0.0            0.0
    21/Sep/1989         2492.5            2389.7             102.7          0.994          1.000                0.0                             0.0            0.2            2.8            0.1            0.0            0.0
    22/Sep/1989         2531.7            2428.8             102.9          0.996          1.000                0.0                             0.0            0.1            2.1            0.1            0.0            0.0
    23/Sep/1989         2569.5            2468.1             101.3          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    24/Sep/1989         2627.6            2526.5             101.1          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    25/Sep/1989         2668.8            2566.0             102.8          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2714.4            2605.1             109.3          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2764.6            2645.6             119.0          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2813.0            2686.8             126.2          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2848.1            2716.5             131.6          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2909.4            2770.4             138.9          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2970.0            2820.3             149.7          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3003.0            2839.5             163.5          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3037.7            2869.5             168.3          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3072.7            2903.2             169.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3087.3            2920.2             167.1          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3098.1            2934.4             163.7          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3109.3            2946.7             162.6          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         3123.3            2959.1             164.2          0.987          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3164.7            2995.1             169.6          0.990          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3197.6            3025.1             172.6          0.997          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3245.3            3065.8             179.5          0.996          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3291.5            3104.8             186.7          0.997          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3056.9            2893.3             163.6          1.000          0.673                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2871.1            2722.1             149.0          1.000          0.738                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2939.7            2782.8             156.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3034.0            2869.7             164.3          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3094.7            2924.7             170.0          0.965          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3138.2            2967.2             171.0          0.970          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3178.1            3007.6             170.5          0.976          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3240.3            3065.3             175.0          0.984          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3303.6            3123.8             179.8          0.993          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3330.3            3143.3             187.0          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3402.3            3205.7             196.6          0.964          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3476.0            3266.8             209.2          0.976          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3552.5            3335.9             216.7          0.986          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3631.7            3404.4             227.3          0.997          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3447.8            3235.3             212.5          1.000          0.816                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3285.7            3088.5             197.3          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3341.4            3130.1             211.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3416.9            3195.4             221.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3519.4            3285.2             234.2          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3591.8            3342.3             249.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3646.2            3390.6             255.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3452.6            3224.3             228.3          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3272.9            3069.8             203.1          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3344.5            3136.4             208.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3436.7            3218.7             218.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3507.8            3272.4             235.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3590.6            3338.9             251.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3675.3            3405.4             269.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3499.5            3252.2             247.3          1.000          1.000                0.0                             2.9            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3311.3            3090.8             220.5          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3379.3            3152.2             227.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3447.8            3216.2             231.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3531.4            3285.7             245.7          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3614.8            3360.5             254.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3688.5            3426.3             262.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3753.1            3482.9             270.2          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3819.7            3541.9             277.9          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2509.7            2383.7             125.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2469.5            2345.9             123.5          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    21/Nov/1989         2478.2            2355.6             122.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2499.6            2375.7             124.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2513.5            2389.7             123.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2546.3            2418.1             128.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2579.9            2446.1             133.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2598.5            2460.8             137.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2613.9            2474.3             139.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2623.9            2484.2             139.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2643.0            2502.9             140.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2679.5            2534.8             144.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2717.2            2564.4             152.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2758.1            2594.0             164.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2799.3            2624.0             175.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2839.0            2654.0             185.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2864.4            2675.9             188.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2893.1            2701.3             191.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2913.0            2717.2             195.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2949.8            2746.8             203.0          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2978.0            2769.8             208.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3012.1            2799.2             212.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3054.8            2831.7             223.2          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3099.4            2863.7             235.7          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2865.2            2648.9             216.3          1.000          1.000                0.0                             2.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2630.7            2431.3             199.4          1.000          1.000                0.0                             1.9            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2629.9            2417.8             212.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2643.7            2429.2             214.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2666.9            2451.0             215.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2684.1            2468.7             215.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2721.5            2501.9             219.6          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2762.3            2537.3             225.0          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2808.0            2574.2             233.8          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2853.6            2606.8             246.7          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2879.3            2630.5             248.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2915.0            2664.7             250.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2965.6            2705.3             260.3          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3007.0            2736.9             270.0          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3054.1            2766.4             287.7          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3104.1            2798.3             305.8          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3162.2            2845.4             316.8          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3219.1            2893.2             325.9          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3273.9            2938.2             335.7          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3305.7            2965.8             339.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3350.3            3000.2             350.2          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3399.0            3039.8             359.3          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3430.2            3055.1             375.1          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3470.6            3090.1             380.4          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3513.3            3125.4             387.9          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3270.4            2920.8             349.5          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3304.3            2944.4             359.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3322.7            2960.6             362.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3370.3            3002.8             367.5          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3421.3            3040.9             380.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3177.2            2830.2             347.1          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2923.9            2609.0             314.9          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2948.7            2623.4             325.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3002.5            2666.9             335.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3056.4            2711.5             344.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3102.5            2748.1             354.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3148.3            2790.9             357.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3205.4            2840.3             365.2          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3254.6            2878.3             376.3          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3292.7            2902.2             390.5          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3293.8            2902.7             391.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3343.7            2947.2             396.5          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3393.4            2990.8             402.6          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3397.1            2979.2             417.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3424.6            3002.1             422.5          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3470.2            3041.8             428.4          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3185.3            2794.7             390.6          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3155.3            2750.8             404.5          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990         3212.7            2800.8             411.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3265.7            2843.2             422.6          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3319.4            2887.4             431.9          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3352.2            2906.0             446.2          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3103.7            2703.4             400.3          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2846.0            2491.9             354.1          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2850.9            2486.4             364.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2838.0            2463.1             374.9          1.000          1.000                0.0                             0.0            0.7            0.6            0.0            0.0            0.0
