ApsimVersion = 7.8
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2144.590          1966.576           178.013          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2157.497          1981.474           176.023          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2172.808          2000.991           171.817          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2187.877          2019.265           168.612          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2197.518          2034.092           163.425          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2196.717          2039.271           157.446          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2199.555          2046.891           152.664          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2210.621          2061.951           148.670          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2224.153          2079.543           144.610          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2236.500          2096.471           140.029          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2255.575          2119.125           136.450          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2271.773          2139.067           132.706          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2284.408          2156.345           128.063          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2314.551          2187.776           126.776          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2343.169          2218.225           124.943          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2377.534          2252.648           124.886          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2410.119          2286.505           123.614          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2445.795          2322.639           123.156          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2439.459          2313.173           126.286          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2451.879          2309.274           142.605          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2488.753          2344.717           144.036          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2504.653          2357.069           147.584          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2504.987          2345.476           159.511          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2526.649          2353.334           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2570.354          2384.944           185.410          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2568.513          2368.386           200.127          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2616.905          2415.377           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2626.737          2430.098           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2638.049          2445.550           192.499          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2659.961          2468.625           191.337          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2669.301          2482.594           186.708          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2678.562          2498.118           180.444          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2692.859          2517.268           175.592          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2707.650          2534.673           172.977          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2744.988          2571.395           173.593          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2776.189          2606.269           169.920          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2831.405          2660.559           170.846          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2871.353          2702.303           169.050          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2906.578          2740.220           166.357          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2943.503          2779.486           164.017          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2962.245          2800.413           161.832          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2990.194          2822.590           167.603          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2992.343          2817.633           174.710          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2995.545          2813.661           181.884          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3032.458          2843.057           189.400          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3088.488          2896.572           191.916          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3097.027          2902.772           194.254          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3144.178          2945.090           199.088          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3149.719          2945.329           204.390          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989       3166.390          2967.649           198.742          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3202.651          3008.465           194.186          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3265.532          3071.031           194.501          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       2928.813          2760.643           168.170          1.000          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    05/Sep/1989       2599.345          2452.822           146.523          1.000          1.000                0.0                             6.5            0.3            1.0            0.0            0.0            0.0
    06/Sep/1989       2278.583          2153.745           124.838          1.000          1.000                0.0                             6.5            0.2            1.4            0.0            0.0            0.0
    07/Sep/1989       1973.139          1868.393           104.747          1.000          1.000                0.0                             6.5            0.1            1.4            0.0            0.0            0.0
    08/Sep/1989       1601.927          1517.399            84.529          1.000          1.000                0.0                             6.5            0.3            3.8            0.0            0.0            0.0
    09/Sep/1989       1638.106          1550.534            87.573          1.000          1.000                0.0                             0.0            0.5            5.0            0.1            0.0            0.0
    10/Sep/1989       1687.942          1595.708            92.233          1.000          1.000                0.0                             0.0            0.7            5.4            0.1            0.0            0.0
    11/Sep/1989       1763.099          1667.234            95.865          1.000          1.000                0.0                             0.0            0.7            4.7            0.1            0.0            0.0
    12/Sep/1989       1819.917          1719.161           100.756          1.000          1.000                0.0                             0.0            0.7            4.5            0.1            0.0            0.0
    13/Sep/1989       1855.189          1751.781           103.408          1.000          1.000                0.0                             0.0            0.8            4.7            0.1            0.0            0.0
    14/Sep/1989       1881.543          1774.586           106.957          1.000          1.000                0.0                             0.0            1.0            5.0            0.2            0.0            0.0
    15/Sep/1989       1964.139          1850.736           113.403          1.000          1.000                0.0                             0.0            0.8            3.5            0.1            0.0            0.0
    16/Sep/1989       2033.558          1912.961           120.597          1.000          1.000                0.0                             0.0            0.7            2.5            0.1            0.0            0.0
    17/Sep/1989       2117.696          1994.916           122.780          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    18/Sep/1989       2143.174          2019.284           123.890          1.000          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    19/Sep/1989       2224.840          2098.740           126.100          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2238.902          2112.705           126.197          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2269.653          2141.135           128.518          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2303.493          2175.040           128.453          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2332.200          2205.663           126.537          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2363.371          2237.306           126.065          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2399.165          2271.558           127.607          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2438.493          2304.057           134.436          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2481.761          2337.115           144.646          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2520.894          2368.889           152.004          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2550.587          2393.304           157.283          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2606.308          2441.784           164.523          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2655.700          2480.511           175.189          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2677.786          2488.925           188.862          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2707.687          2514.521           193.166          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2739.899          2545.947           193.952          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2760.725          2569.760           190.965          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2776.182          2589.086           187.096          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2789.112          2603.645           185.468          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2798.865          2612.378           186.487          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2834.165          2642.938           191.227          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2866.607          2673.036           193.571          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2904.948          2705.190           199.758          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2942.508          2736.316           206.192          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2572.005          2395.360           176.645          1.000          0.437                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2226.391          2073.225           153.166          1.000          0.558                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2290.327          2130.354           159.972          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2377.037          2210.649           166.387          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2438.477          2267.312           171.165          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2495.942          2324.226           171.715          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2542.645          2371.703           170.941          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2597.503          2422.951           174.552          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2650.609          2472.103           178.507          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2663.175          2478.729           184.446          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2729.785          2537.312           192.473          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2784.785          2581.652           203.133          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2845.535          2636.279           209.256          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2903.640          2685.486           218.154          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2961.910          2732.232           229.679          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3025.820          2783.596           242.224          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3059.720          2802.044           257.677          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3109.081          2840.406           268.675          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3170.216          2887.728           282.487          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3210.378          2911.449           298.928          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3247.081          2941.831           305.250          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2901.271          2633.109           268.162          1.000          0.447                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2571.027          2339.104           231.923          1.000          0.533                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2647.627          2410.907           236.721          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2721.007          2474.732           246.275          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2783.095          2519.986           263.109          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2855.697          2577.063           278.635          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2926.234          2630.485           295.749          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3006.543          2702.369           304.174          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3072.308          2764.250           308.059          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3128.903          2813.822           315.081          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3177.612          2858.142           319.470          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3229.048          2893.904           335.143          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3288.222          2944.161           344.061          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3336.732          2984.748           351.985          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3378.275          3018.546           359.729          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3420.845          3053.874           366.971          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3433.075          3056.994           376.081          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3457.697          3089.169           368.528          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3482.180          3117.389           364.791          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3118.116          2796.656           321.460          1.000          0.394                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2754.845          2479.286           275.558          1.000          0.616                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2821.617          2539.246           282.371          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2882.230          2591.325           290.905          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2911.005          2614.811           296.194          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2947.650          2649.877           297.773          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2985.339          2689.296           296.043          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3025.674          2730.849           294.825          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3070.453          2770.052           300.401          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3109.263          2797.909           311.354          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3159.676          2832.648           327.029          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3211.081          2869.133           341.948          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3260.274          2906.232           354.041          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3301.400          2944.997           356.403          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3339.662          2981.166           358.496          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3361.940          3000.645           361.296          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3399.581          3030.826           368.755          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3428.951          3055.716           373.235          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3100.689          2767.208           333.481          1.000          0.468                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3150.932          2807.567           343.364          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3201.173          2845.358           355.815          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3235.284          2867.924           367.360          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3280.064          2895.817           384.248          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3282.946          2881.578           401.368          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3309.765          2907.214           402.552          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3344.559          2942.449           402.110          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3004.378          2652.819           351.558          1.000          0.590                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2686.145          2378.268           307.877          1.000          0.551                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2746.051          2433.911           312.140          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2803.724          2483.559           320.165          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2859.032          2526.280           332.753          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2897.978          2564.780           333.198          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2944.758          2611.619           333.139          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2988.819          2646.647           342.172          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3024.870          2673.816           351.053          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3069.000          2700.596           368.404          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3120.997          2734.885           386.112          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3174.604          2778.344           396.260          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3224.559          2820.268           404.292          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3269.994          2856.897           413.097          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3302.188          2886.229           415.959          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3338.666          2913.333           425.333          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3381.855          2948.373           433.482          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3406.306          2957.634           448.672          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3068.347          2670.060           398.287          1.000          0.660                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2744.362          2394.856           349.506          1.000          0.700                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2804.477          2448.719           355.758          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2858.861          2494.641           364.221          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2889.626          2524.290           365.336          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2942.934          2573.507           369.427          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2991.813          2611.658           380.155          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3032.285          2639.528           392.756          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3081.276          2673.139           408.137          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3121.556          2701.542           420.013          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3175.723          2744.066           431.657          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3222.467          2780.224           442.243          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3259.045          2805.999           453.045          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3297.157          2841.044           456.113          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3340.500          2875.699           464.801          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3379.839          2902.549           477.291          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3419.887          2926.540           493.347          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3409.132          2915.742           493.390          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3452.542          2953.391           499.152          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3490.725          2985.235           505.491          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3519.752          2997.369           522.382          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3158.713          2694.474           464.239          1.000          0.959                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2832.347          2425.611           406.736          1.000          0.818                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2881.072          2461.174           419.897          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2917.760          2484.852           432.908          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2974.350          2534.916           439.434          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3028.843          2579.699           449.144          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3078.877          2621.386           457.491          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3122.501          2652.008           470.493          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3169.196          2686.235           482.961          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3210.730          2714.977           495.753          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3248.760          2740.306           508.454          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3275.485          2754.408           521.077          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
