ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2666.818          2499.716           167.102          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2681.050          2518.880           162.170          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2695.830          2536.329           159.501          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2733.187          2573.108           160.079          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2764.372          2608.004           156.368          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2819.638          2662.362           157.275          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2859.602          2704.144           155.459          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2894.839          2742.085           152.754          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2931.802          2781.385           150.417          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2950.604          2802.354           148.250          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2978.706          2824.657           154.050          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2980.978          2819.815           161.163          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2984.276          2815.960           168.316          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3021.280          2845.493           175.788          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.317          2899.090           178.227          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.870          2905.386           180.484          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3133.058          2947.827           185.231          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3138.625          2948.189           190.436          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989       3155.186          2970.516           184.670          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3191.376          3011.352           180.024          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3254.239          3073.968           180.271          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       2917.927          2762.374           155.552          1.000          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    05/Sep/1989       2588.907          2453.390           135.517          1.000          1.000                0.0                             6.5            0.3            1.0            0.0            0.0            0.0
    06/Sep/1989       2268.582          2153.167           115.415          1.000          1.000                0.0                             6.5            0.2            1.4            0.0            0.0            0.0
    07/Sep/1989       1963.550          1866.677            96.873          1.000          1.000                0.0                             6.5            0.1            1.3            0.0            0.0            0.0
    08/Sep/1989       1592.732          1514.585            78.147          1.000          1.000                0.0                             6.5            0.3            3.7            0.0            0.0            0.0
    09/Sep/1989       1628.898          1547.744            81.154          1.000          1.000                0.0                             0.0            0.5            4.9            0.1            0.0            0.0
    10/Sep/1989       1678.711          1592.950            85.761          1.000          1.000                0.0                             0.0            0.7            5.3            0.1            0.0            0.0
    11/Sep/1989       1753.814          1664.488            89.326          1.000          1.000                0.0                             0.0            0.6            4.6            0.1            0.0            0.0
    12/Sep/1989       1810.602          1716.468            94.134          1.000          1.000                0.0                             0.0            0.7            4.4            0.1            0.0            0.0
    13/Sep/1989       1845.834          1749.141            96.693          1.000          1.000                0.0                             0.0            0.8            4.6            0.1            0.0            0.0
    14/Sep/1989       1872.159          1772.019           100.140          1.000          1.000                0.0                             0.0            1.0            4.9            0.2            0.0            0.0
    15/Sep/1989       1954.721          1848.256           106.465          1.000          1.000                0.0                             0.0            0.8            3.4            0.1            0.0            0.0
    16/Sep/1989       2024.121          1910.609           113.512          1.000          1.000                0.0                             0.0            0.7            2.4            0.1            0.0            0.0
    17/Sep/1989       2108.168          1992.630           115.538          1.000          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    18/Sep/1989       2133.573          2017.082           116.492          1.000          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    19/Sep/1989       2213.220          2094.674           118.545          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2227.113          2108.624           118.489          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2257.795          2137.132           120.663          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2291.528          2171.076           120.451          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2320.136          2201.738           118.398          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2351.211          2233.410           117.801          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2386.919          2267.698           119.220          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2426.187          2300.274           125.914          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2469.381          2333.423           135.958          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2508.395          2365.277           143.118          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2537.960          2389.779           148.181          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2593.508          2438.320           155.188          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2642.723          2477.131           165.592          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2664.657          2485.695           178.962          1.000          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2694.301          2511.365           182.935          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2726.196          2542.801           183.395          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2746.720          2566.620           180.100          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2761.908          2585.955           175.954          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2774.602          2600.527           174.075          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2784.171          2609.299           174.872          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2819.253          2639.867           179.386          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2851.462          2669.967           181.494          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2889.587          2702.146           187.441          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2926.924          2733.308           193.617          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2556.681          2391.075           165.606          1.000          0.437                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2211.423          2067.741           143.682          1.000          0.558                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2275.268          2125.015           150.253          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2361.779          2205.366           156.413          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2423.067          2262.113           160.955          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2480.299          2319.028           161.272          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2526.803          2366.530           160.273          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2581.496          2417.843           163.653          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2634.386          2467.021           167.365          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2646.932          2473.864           173.068          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2713.109          2532.279           180.830          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2767.886          2576.699           191.187          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2828.318          2631.337           196.981          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2886.111          2680.592           205.519          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2944.054          2727.406           216.648          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3007.578          2778.816           228.762          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3041.170          2797.432           243.738          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3090.090          2835.863           254.227          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3150.693          2883.196           267.497          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3190.408          2907.055           283.353          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3226.547          2937.475           289.072          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2880.697          2627.322           253.375          1.000          0.448                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2550.581          2331.940           218.640          1.000          0.534                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2626.840          2403.834           223.006          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2699.891          2467.784           232.107          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2761.652          2513.216           248.435          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2833.807          2570.398           263.410          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2903.837          2623.913           279.923          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2983.540          2695.804           287.736          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3048.682          2757.662           291.020          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3104.704          2807.261           297.443          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3152.866          2851.622           301.244          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3203.790          2887.492           316.298          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3262.368          2937.785           324.583          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3310.279          2978.408           331.871          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3351.247          3012.268           338.980          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3393.246          3047.659           345.587          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3405.058          3051.000           354.058          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3428.994          3083.078           345.916          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3452.908          3111.264           341.645          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3089.055          2788.647           300.408          1.000          0.395                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2726.128          2469.414           256.714          1.000          0.617                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2792.633          2529.479           263.154          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2852.983          2581.685           271.298          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2881.585          2605.389           276.196          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2917.935          2640.533           277.403          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2955.258          2679.926           275.331          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2995.281          2721.483           273.798          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3039.813          2760.767           279.046          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3078.420          2788.781           289.639          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3128.578          2823.678           304.900          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3179.724          2860.360           319.364          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3228.527          2897.552           330.975          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3269.183          2936.307           332.876          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3307.018          2972.491           334.527          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3328.953          2992.056           336.897          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3366.234          3022.314           343.920          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3395.262          3047.293           347.969          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3431.562          3080.453           351.110          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3106.312          2786.006           320.305          1.000          0.444                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2791.669          2501.723           289.946          1.000          0.588                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2838.163          2538.534           299.629          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2894.812          2580.880           313.932          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2900.776          2572.378           328.398          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2936.090          2607.106           328.983          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2980.031          2651.848           328.183          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3012.662          2687.643           325.018          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3053.182          2725.067           328.115          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3096.184          2763.547           332.637          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3140.624          2799.164           341.460          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3185.482          2829.995           355.487          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3216.178          2860.529           355.649          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3251.616          2896.356           355.261          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3288.153          2922.877           365.276          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3318.638          2943.536           375.102          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3357.534          2962.957           394.577          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3405.021          2990.635           414.386          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3454.500          3029.013           425.487          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3500.274          3066.143           434.131          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3174.817          2781.970           392.847          1.000          0.587                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3215.131          2819.908           395.223          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3259.194          2855.054           404.140          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3306.995          2895.217           411.777          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3334.722          2908.290           426.432          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3374.763          2944.696           430.067          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3414.489          2978.569           435.920          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3451.331          3007.858           443.473          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3111.801          2712.050           399.751          1.000          0.634                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2759.326          2412.283           347.043          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2823.417          2472.826           350.591          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2881.493          2520.761           360.732          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2928.834          2556.166           372.667          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2983.769          2596.494           387.275          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3028.692          2630.377           398.315          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3086.985          2677.926           409.058          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3136.767          2718.064           418.704          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3175.650          2747.131           428.520          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3214.929          2784.223           430.706          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3260.026          2821.604           438.421          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3301.877          2852.027           449.851          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3342.587          2877.840           464.748          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3331.617          2867.667           463.950          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3376.463          2907.677           468.787          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3038.281          2622.789           415.492          1.000          0.674                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2704.502          2334.773           369.729          1.000          0.954                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2743.019          2370.529           372.490          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2801.505          2425.225           376.280          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2842.193          2453.714           388.479          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2877.742          2477.186           400.556          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2930.644          2524.250           406.394          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2981.225          2565.861           415.364          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3027.728          2604.669           423.059          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3068.143          2632.820           435.324          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3112.333          2665.213           447.120          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3152.391          2693.109           459.282          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3189.560          2718.155           471.404          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3215.827          2732.331           483.496          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
