ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       1791.835          1702.389            89.447          0.989          1.000                0.0                             0.0            0.4            3.4            0.1            0.0            0.0
    11/Sep/1989       1873.774          1780.575            93.199          0.992          1.000                0.0                             0.0            0.4            2.5            0.1            0.0            0.0
    12/Sep/1989       1935.572          1837.310            98.261          0.995          1.000                0.0                             0.0            0.4            2.1            0.1            0.0            0.0
    13/Sep/1989       1973.768          1872.800           100.967          0.992          1.000                0.0                             0.0            0.5            2.4            0.1            0.0            0.0
    14/Sep/1989       2002.237          1897.624           104.613          0.994          1.000                0.0                             0.0            0.6            2.7            0.1            0.0            0.0
    15/Sep/1989       2091.543          1980.249           111.293          0.997          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    16/Sep/1989       2166.115          2047.355           118.760          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    17/Sep/1989       2233.023          2112.078           120.946          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2257.868          2135.865           122.003          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2312.484          2188.261           124.222          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2324.487          2200.271           124.216          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2356.396          2229.849           126.546          0.996          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2391.926          2265.569           126.357          0.998          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2421.929          2297.688           124.241          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2454.596          2330.935           123.662          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2492.129          2366.915           125.214          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2532.823          2400.480           132.343          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2577.530          2434.514           143.016          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2619.518          2468.882           150.636          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2648.947          2492.914           156.033          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2706.574          2543.093           163.481          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2757.745          2583.232           174.513          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2779.410          2590.742           188.669          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2809.636          2616.752           192.884          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2842.560          2649.177           193.383          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2864.001          2674.086           189.915          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2879.934          2694.387           185.547          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2893.117          2709.548           183.569          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2902.677          2718.319           184.358          0.991          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2939.385          2750.318           189.067          0.993          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2973.019          2781.795           191.224          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3012.388          2814.958           197.430          0.999          0.215                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3050.742          2846.870           203.872          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2680.545          2504.925           175.620          1.000          0.427                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2335.862          2182.033           153.829          1.000          0.516                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2401.536          2240.689           160.847          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2486.717          2319.299           167.418          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2547.843          2375.675           172.169          0.971          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2604.264          2431.855           172.409          0.975          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2649.782          2478.526           171.256          0.981          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2703.777          2528.995           174.781          0.988          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2756.552          2577.903           178.649          0.996          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2770.015          2585.338           184.677          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2834.258          2641.338           192.919          0.968          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2888.689          2684.778           203.911          0.978          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2949.219          2739.194           210.026          0.987          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3006.966          2787.923           219.044          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3064.671          2833.855           230.816          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3128.174          2884.567           243.607          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3160.814          2901.409           259.405          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2792.704          2560.677           232.027          1.000          0.656                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2459.993          2255.418           204.575          1.000          0.549                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2526.677          2310.141           216.536          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2582.978          2362.195           220.784          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2654.345          2431.731           222.615          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2719.310          2494.098           225.211          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2779.453          2549.856           229.597          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2840.512          2601.668           238.843          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2893.255          2637.738           255.517          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2955.483          2684.636           270.847          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3017.203          2729.397           287.806          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3090.598          2794.737           295.861          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3150.985          2851.710           299.276          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3204.549          2898.609           305.940          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3250.659          2940.744           309.914          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3300.174          2974.659           325.515          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3357.955          3023.811           334.144          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3405.136          3063.387           341.749          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3445.306          3096.134           349.171          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3486.726          3130.650           356.076          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3095.427          2775.373           320.054          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3131.460          2818.733           312.728          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3170.013          2861.106           308.907          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3213.809          2903.795           310.014          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3247.577          2939.871           307.706          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3293.517          2978.029           315.488          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3341.425          3016.111           325.314          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3359.548          3028.312           331.236          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3385.344          3052.627           332.717          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3412.599          3082.344           330.254          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3045.584          2758.566           287.018          1.000          0.446                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2698.920          2447.951           250.969          1.000          0.486                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2754.798          2494.306           260.493          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2821.399          2547.212           274.187          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2886.190          2599.060           287.130          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2948.940          2651.456           297.484          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3000.492          2701.370           299.123          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3049.317          2748.785           300.532          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3077.038          2774.456           302.582          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3122.729          2813.937           308.792          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3156.677          2844.332           312.345          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3199.239          2884.149           315.090          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3243.343          2918.715           324.627          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3289.043          2952.297           336.746          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3318.542          2970.591           347.950          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3358.560          2994.012           364.548          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3359.984          2978.605           381.380          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3383.760          3001.660           382.101          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3416.240          3035.024           381.216          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3076.781          2743.177           333.605          1.000          0.556                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2760.080          2467.051           293.029          1.000          0.533                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2821.400          2524.276           297.124          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2879.661          2574.590           305.071          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2935.930          2618.248           317.682          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2974.503          2656.630           317.873          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3022.518          2704.946           317.571          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3067.785          2741.188           326.598          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3103.848          2768.384           335.464          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3149.191          2796.188           353.003          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3203.239          2832.358           370.881          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3259.004          2878.030           380.974          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3311.411          2922.521           388.891          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3358.747          2961.146           397.600          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3391.781          2991.578           400.204          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3429.656          3020.141           409.514          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3475.143          3057.583           417.560          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3499.070          3066.228           432.842          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3162.782          2777.436           385.346          1.000          0.653                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2842.632          2503.086           339.545          1.000          0.696                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2905.700          2559.943           345.757          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2961.611          2607.351           354.259          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2992.303          2637.164           355.139          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3048.290          2689.169           359.121          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3099.602          2729.615           369.987          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3140.996          2758.216           382.780          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3192.210          2793.778           398.432          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3232.850          2822.429           410.422          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3289.673          2867.519           422.154          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3338.261          2905.485           432.776          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3375.385          2931.772           443.613          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3414.203          2967.784           446.419          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3460.414          3005.341           455.073          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3503.327          3035.659           467.667          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3168.691          2742.737           425.954          1.000          0.742                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3160.829          2735.186           425.643          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       3226.225          2795.646           430.579          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3278.180          2842.127           436.053          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3316.708          2865.532           451.176          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3341.968          2886.980           454.989          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3387.345          2927.276           460.069          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3037.742          2621.587           416.155          1.000          0.882                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3076.863          2647.282           429.581          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3133.454          2697.243           436.211          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3188.380          2742.168           446.212          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3237.865          2783.070           454.794          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3281.796          2813.503           468.293          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2942.591          2525.620           416.971          1.000          0.837                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2609.383          2245.390           363.993          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2675.667          2301.968           373.700          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2715.292          2331.944           383.347          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
