ApsimVersion = 7.8
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.941          2389.084           147.857          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.677          2373.027           161.650          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.223          2420.313           161.910          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.108          2435.175           155.933          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.652          2450.777           150.876          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2622.992          2474.052           148.940          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.698          2488.083           143.615          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.421          2503.629           136.792          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.370          2522.830           131.540          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.037          2540.389           128.648          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.374          2577.317           129.057          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.445          2612.267           125.178          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.787          2666.802           125.985          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.738          2708.679           124.059          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.958          2746.678           121.280          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2904.982          2786.069           118.913          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.919          2807.167           116.752          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.413          2829.825           122.589          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.951          2825.297           129.654          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.417          2821.754           136.663          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.577          2851.680           143.897          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.519          2905.513           146.006          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3059.987          2912.068           147.919          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.156          2954.838           152.318          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.673          2955.530           157.142          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.816          2977.878           150.938          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.729          3018.771           145.958          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.495          3081.536           145.960          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       2892.150          2767.053           125.097          1.000          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    05/Sep/1989       2564.243          2455.292           108.951          1.000          1.000                0.0                             6.5            0.2            0.9            0.0            0.0            0.0
    06/Sep/1989       2245.004          2152.321            92.683          1.000          1.000                0.0                             6.5            0.1            1.2            0.0            0.0            0.0
    07/Sep/1989       1941.053          1863.155            77.898          1.000          1.000                0.0                             6.6            0.1            1.1            0.0            0.0            0.0
    08/Sep/1989       1571.253          1508.456            62.797          1.000          1.000                0.0                             6.6            0.3            3.5            0.0            0.0            0.0
    09/Sep/1989       1607.403          1541.717            65.686          1.000          1.000                0.0                             0.0            0.5            4.7            0.1            0.0            0.0
    10/Sep/1989       1657.181          1587.051            70.129          1.000          1.000                0.0                             0.0            0.6            5.1            0.1            0.0            0.0
    11/Sep/1989       1732.157          1658.679            73.478          1.000          1.000                0.0                             0.0            0.6            4.4            0.1            0.0            0.0
    12/Sep/1989       1788.868          1710.844            78.023          1.000          1.000                0.0                             0.0            0.7            4.2            0.1            0.0            0.0
    13/Sep/1989       1823.967          1743.683            80.285          1.000          1.000                0.0                             0.0            0.8            4.4            0.1            0.0            0.0
    14/Sep/1989       1850.181          1766.772            83.410          1.000          1.000                0.0                             0.0            0.9            4.7            0.1            0.0            0.0
    15/Sep/1989       1932.655          1843.290            89.365          1.000          1.000                0.0                             0.0            0.8            3.3            0.1            0.0            0.0
    16/Sep/1989       2001.975          1906.010            95.965          1.000          1.000                0.0                             0.0            0.7            2.2            0.1            0.0            0.0
    17/Sep/1989       2085.735          1988.232            97.502          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    18/Sep/1989       2110.895          2012.916            97.979          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    19/Sep/1989       2185.608          2086.037            99.571          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2199.014          2099.946            99.068          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2229.503          2128.679           100.824          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2262.947          2162.743           100.204          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2291.292          2193.510            97.782          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2322.138          2225.272            96.866          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2357.672          2259.682            97.990          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2396.873          2292.512           104.361          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2439.957          2325.968           113.990          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2478.721          2358.088           120.633          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2507.948          2382.826           125.122          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2563.069          2431.555           131.514          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2611.858          2470.628           141.230          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2633.400          2479.604           153.796          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2662.362          2505.489           156.873          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2693.385          2536.926           156.460          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2713.116          2560.749           152.367          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2727.640          2580.107           147.533          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2739.813          2594.745           145.068          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2749.011          2603.651           145.359          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2783.690          2634.316           149.374          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2815.421          2664.465           150.956          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2853.149          2696.779           156.370          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2890.057          2728.093           161.964          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2520.558          2382.581           137.976          1.000          0.438                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2176.434          2056.319           120.115          1.000          0.559                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2240.181          2114.029           126.152          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2326.330          2194.605           131.726          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2387.277          2251.571           135.706          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2443.973          2308.509           135.464          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2490.026          2356.087           133.939          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2544.402          2407.604           136.798          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2596.871          2456.906           139.965          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2609.429          2464.284           145.145          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2674.734          2522.421           152.313          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2729.097          2567.123           161.973          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2788.834          2621.842           166.992          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2845.967          2671.283           174.684          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2903.218          2718.338           184.880          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2965.892          2769.932           195.961          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2998.792          2789.006           209.786          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3046.699          2827.678           219.020          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3106.084          2875.126           230.959          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3144.742          2899.369           245.373          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3179.567          2929.980           249.586          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2833.727          2616.335           217.393          1.000          0.448                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2504.026          2317.560           186.467          1.000          0.536                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2579.507          2389.698           189.809          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2651.844          2453.992           197.852          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2712.929          2499.932           212.997          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2784.108          2557.460           226.648          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2853.013          2611.310           241.703          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2931.268          2683.271           247.998          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2995.016          2745.219           249.797          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3049.823          2795.055           254.768          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3096.774          2839.625           257.149          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3146.563          2875.825           270.739          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3203.791          2926.292           277.499          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3250.434          2967.175           283.259          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3290.187          3001.343           288.843          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3330.994          3037.058           293.936          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3341.897          3041.006           300.890          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3364.332          3073.000           291.333          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3387.103          3101.265           285.839          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3024.063          2774.109           249.954          1.000          0.396                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2662.252          2450.386           211.866          1.000          0.619                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2728.348          2510.815           217.533          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2788.303          2563.462           224.841          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2816.644          2587.766           228.878          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2852.474          2623.219           229.255          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2889.128          2662.698           226.431          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2928.639          2704.417           224.223          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2972.789          2743.998           228.792          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3011.096          2772.480           238.616          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3060.790          2807.835           252.956          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3111.204          2844.859           266.345          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3159.202          2882.431           276.771          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3198.884          2921.388           277.496          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3235.822          2957.795           278.027          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3257.016          2977.691           279.325          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3293.529          3008.259           285.271          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3321.795          3033.553           288.242          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3357.270          3066.942           290.328          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3033.075          2768.206           264.869          1.000          0.446                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2719.616          2479.746           239.871          1.000          0.590                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2765.721          2517.231           248.490          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2821.799          2560.209           261.590          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2827.553          2552.835           274.718          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2861.881          2587.856           274.025          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2904.866          2632.821           272.045          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2936.626          2668.798           267.827          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2976.484          2706.573           269.912          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3018.829          2745.403           273.427          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3062.676          2781.488           281.188          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3106.940          2812.911           294.028          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3136.798          2843.760           293.038          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3171.451          2879.867           291.584          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3207.474          2906.983           300.490          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3237.372          2928.239           309.133          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3275.606          2948.358           327.247          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3322.176          2976.688           345.488          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3370.527          3015.607           354.920          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3415.124          3053.258           361.866          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3090.624          2764.227           326.397          1.000          0.589                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3130.090          2802.807           327.283          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3173.428          2838.733           334.695          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3220.334          2879.525           340.808          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3247.303          2893.461           353.842          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3285.092          2929.225           355.868          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3323.181          2963.039           360.141          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3359.135          2993.021           366.114          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3393.633          3018.720           374.914          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3409.527          3035.430           374.097          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3445.402          3068.170           377.231          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3481.770          3092.827           388.943          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3138.445          2783.162           355.284          1.000          0.698                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2817.024          2495.480           321.544          1.000          0.807                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2873.102          2542.077           331.025          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2940.060          2599.963           340.097          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2996.662          2648.692           347.970          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3040.609          2684.686           355.923          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3084.007          2727.741           356.266          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3132.028          2769.914           362.114          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3174.173          2802.601           371.572          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3215.742          2831.412           384.329          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3204.010          2822.483           381.527          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3250.063          2865.679           384.384          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3288.745          2900.900           387.846          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3317.684          2916.234           401.450          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3336.417          2933.364           403.053          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3372.588          2966.537           406.051          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3394.606          2974.625           419.982          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3413.785          2980.208           433.577          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3452.535          3013.620           438.915          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3489.285          3041.021           448.263          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3139.261          2739.617           399.644          1.000          0.788                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2800.594          2446.119           354.474          1.000          0.958                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2865.748          2501.832           363.916          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2920.869          2547.340           373.529          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2968.900          2585.979           382.921          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2999.103          2606.986           392.117          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
