ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2428.632          2289.237           139.395          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989       2082.105          1965.083           117.022          0.995          1.000                0.0                             6.4            1.2            1.9            0.0            0.0            0.0
    06/Sep/1989       1743.252          1648.633            94.619          0.999          1.000                0.0                             6.3            1.0            3.4            0.0            0.0            0.0
    07/Sep/1989       1563.269          1481.452            81.817          0.990          1.000                0.0                             4.7            0.8            5.0            0.1            0.0            0.0
    08/Sep/1989       1517.205          1437.975            79.230          0.981          1.000                0.0                             1.1            0.7            6.7            0.1            0.0            0.0
    09/Sep/1989       1554.311          1472.145            82.166          0.982          1.000                0.0                             0.0            0.5            7.8            0.1            0.0            0.0
    10/Sep/1989       1603.334          1516.663            86.671          0.985          1.000                0.0                             0.0            0.4            8.3            0.1            0.0            0.0
    11/Sep/1989       1671.692          1581.573            90.119          0.989          1.000                0.0                             0.0            0.3            8.2            0.1            0.0            0.0
    12/Sep/1989       1727.697          1632.924            94.773          0.993          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    13/Sep/1989       1762.750          1665.551            97.199          0.989          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    14/Sep/1989       1792.976          1692.494           100.482          0.991          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    15/Sep/1989       1873.665          1767.106           106.559          0.994          1.000                0.0                             0.0            0.2            7.0            0.2            0.0            0.0
    16/Sep/1989       1943.977          1830.686           113.292          0.999          1.000                0.0                             0.0            0.2            6.0            0.2            0.0            0.0
    17/Sep/1989       2016.954          1901.858           115.096          1.000          1.000                0.0                             0.0            0.2            5.0            0.1            0.0            0.0
    18/Sep/1989       2044.323          1928.471           115.852          1.000          1.000                0.0                             0.0            0.2            4.7            0.1            0.0            0.0
    19/Sep/1989       2119.334          2001.663           117.670          1.000          1.000                0.0                             0.0            0.2            3.4            0.1            0.0            0.0
    20/Sep/1989       2137.073          2019.630           117.443          1.000          1.000                0.0                             0.0            0.2            3.2            0.1            0.0            0.0
    21/Sep/1989       2175.519          2056.111           119.407          0.993          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989       2217.574          2098.514           119.060          0.995          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    23/Sep/1989       2258.721          2141.788           116.933          0.999          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    24/Sep/1989       2320.957          2204.771           116.186          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2353.229          2235.850           117.379          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2390.238          2266.611           123.627          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2432.752          2299.687           133.065          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2471.630          2331.903           139.727          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2500.105          2355.725           144.380          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2553.651          2402.766           150.886          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2605.823          2445.197           160.626          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2630.937          2457.751           173.187          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2660.100          2483.294           176.807          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2692.517          2515.426           177.091          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2706.528          2532.715           173.813          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2716.886          2547.154           169.732          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2727.212          2559.324           167.888          0.997          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2320.342          2179.798           140.544          0.984          0.845                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2379.654          2235.533           144.121          0.987          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2424.575          2278.807           145.768          0.995          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2481.940          2331.463           150.478          0.993          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2535.649          2380.276           155.373          0.994          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2589.410          2432.840           156.570          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2655.215          2490.814           164.401          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2706.408          2534.615           171.792          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2364.973          2216.464           148.509          1.000          0.593                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2002.276          1879.215           123.062          0.960          1.000                0.0                             6.4            0.6            0.6            0.0            0.0            0.0
    18/Oct/1989       2064.369          1940.965           123.403          0.966          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    19/Oct/1989       2123.153          2000.427           122.727          0.973          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2197.059          2071.690           125.368          0.981          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2264.283          2136.015           128.267          0.989          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2283.803          2151.084           132.719          0.952          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    23/Oct/1989       2363.180          2224.443           138.738          0.963          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2431.780          2285.021           146.759          0.975          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2508.552          2357.245           151.308          0.984          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2585.136          2427.127           158.009          0.995          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2661.761          2495.060           166.701          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2746.741          2570.505           176.236          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2792.635          2604.530           188.104          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2855.374          2658.803           196.571          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2937.904          2730.563           207.341          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2994.103          2773.795           220.308          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3044.920          2819.614           225.306          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3106.301          2878.497           227.804          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3173.121          2941.956           231.165          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2854.223          2650.192           204.031          1.000          0.605                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2947.492          2734.277           213.215          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3022.532          2793.065           229.467          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3113.114          2868.484           244.630          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3204.769          2943.268           261.501          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3300.776          3030.765           270.011          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3389.403          3115.283           274.121          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3469.703          3188.301           281.402          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3540.482          3254.355           286.127          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3616.877          3314.657           302.220          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3312.943          3039.084           273.860          1.000          0.811                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3007.506          2763.687           243.819          1.000          0.916                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3097.818          2847.630           250.188          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3187.362          2931.143           256.219          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3217.950          2954.176           263.774          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3246.389          2988.143           258.245          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3293.345          3037.584           255.761          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3354.742          3097.143           257.599          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3401.299          3144.850           256.448          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3076.662          2846.786           229.876          1.000          0.636                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2766.972          2563.218           203.755          1.000          0.885                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2808.908          2600.448           208.460          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2857.817          2647.576           210.241          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2907.254          2697.869           209.385          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2967.869          2758.902           208.967          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3040.023          2825.918           214.105          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3102.138          2878.426           223.712          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3177.676          2940.343           237.333          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2890.940          2672.579           218.361          1.000          0.856                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2616.842          2421.348           195.494          1.000          0.922                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2321.195          2154.940           166.255          1.000          0.956                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2406.026          2238.100           167.926          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2459.049          2289.030           170.019          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2539.848          2365.144           174.704          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2614.023          2436.200           177.823          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2689.308          2508.811           180.497          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2762.087          2574.584           187.503          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2835.026          2638.724           196.302          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2887.069          2682.357           204.712          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2951.072          2734.216           216.856          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2962.827          2733.343           229.484          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3002.898          2771.343           231.555          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3053.281          2820.357           232.924          0.991          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3093.160          2861.015           232.145          0.998          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3148.992          2912.619           236.373          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2848.594          2638.301           210.293          1.000          0.644                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2564.625          2378.164           186.461          1.000          0.787                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2656.170          2459.496           196.674          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2718.700          2520.353           198.348          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2793.568          2593.869           199.699          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2871.686          2663.901           207.785          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2935.570          2719.648           215.923          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3009.246          2778.605           230.641          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3089.662          2843.668           245.993          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3177.722          2921.926           255.795          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3260.618          2996.487           264.131          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3336.676          3063.408           273.268          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3389.782          3112.048           277.734          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3449.092          3161.414           287.678          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3148.720          2888.147           260.573          1.000          0.821                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2830.617          2593.606           237.012          1.000          0.955                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2913.629          2671.924           241.704          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2995.858          2747.900           247.958          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3071.583          2816.102           255.481          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3143.188          2878.072           265.116          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3184.878          2916.580           268.298          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3254.777          2980.526           274.252          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3321.376          3034.947           286.430          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3387.835          3087.243           300.592          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3449.109          3131.443           317.666          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3508.438          3176.736           331.702          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3581.143          3235.385           345.758          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3647.682          3288.679           359.002          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3325.773          2996.328           329.446          1.000          0.940                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3014.630          2722.803           291.827          1.000          0.954                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3107.339          2806.402           300.937          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3186.913          2873.745           313.168          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3252.898          2924.483           328.415          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3259.468          2928.576           330.891          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990       3339.577          3001.517           338.060          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3406.889          3061.102           345.787          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3425.484          3063.104           362.380          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3471.248          3102.432           368.816          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3531.260          3154.776           376.484          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       1806.856          1628.346           178.510          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       1810.676          1624.196           186.480          1.000           -nan                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       1794.276          1603.080           191.196          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    31/Jan/1990       1776.951          1579.310           197.641          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    01/Feb/1990       1759.554          1556.106           203.448          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    02/Feb/1990       1740.904          1529.103           211.801          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    03/Feb/1990       1721.915          1501.972           219.944          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    04/Feb/1990       1702.447          1474.143           228.305          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    05/Feb/1990       1682.581          1445.956           236.626          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    06/Feb/1990       1662.330          1417.455           244.876          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
