ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.884          1734.159           145.726          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.761          1734.620           159.140          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.807          1761.098           170.710          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.812          1746.160           184.652          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.097          1788.539           185.558          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.549          1801.134           180.416          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.646          1814.621           176.025          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.318          1835.816           174.502          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.534          1848.847           169.688          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.306          1860.950           163.356          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.626          1875.221           158.405          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.337          1887.735           155.602          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.435          1917.572           155.863          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.493          1924.417           152.076          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.887          1923.259           152.628          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.310          1918.693           150.617          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.642          1913.862           147.780          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.591          1908.303           145.287          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.436           142.801          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.931          1891.236           147.695          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.588           153.746          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.398           159.722          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.750           165.926          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.198           167.530          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.880          1956.929           168.952          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.523          1997.002           172.521          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.807          1999.463           176.344          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.020          2016.481           170.539          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.674          2015.856           165.818          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.372          2006.929           165.443          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       1776.102          1643.856           132.245          0.995          1.000                0.0                             6.0            2.8            0.7            0.0            0.0            0.0
    05/Sep/1989       1490.233          1379.027           111.206          0.997          1.000                0.0                             4.8            2.8            1.8            0.0            0.0            0.0
    06/Sep/1989       1501.709          1390.184           111.525          0.999          1.000                0.0                             1.8            2.8            3.0            0.0            0.0            0.0
    07/Sep/1989       1503.520          1390.579           112.940          0.995          1.000                0.0                             1.8            2.8            4.2            0.0            0.0            0.0
    08/Sep/1989       1494.699          1381.060           113.639          0.990          1.000                0.0                             0.1            2.9            5.2            0.1            0.0            0.0
    09/Sep/1989       1505.676          1388.388           117.288          0.991          1.000                0.0                             0.0            2.9            6.0            0.1            0.0            0.0
    10/Sep/1989       1540.680          1417.608           123.071          0.993          1.000                0.0                             0.0            3.0            6.4            0.1            0.0            0.0
    11/Sep/1989       1608.787          1481.423           127.365          0.994          1.000                0.0                             0.0            2.9            6.6            0.1            0.0            0.0
    12/Sep/1989       1659.371          1526.125           133.246          0.996          1.000                0.0                             0.0            2.9            6.7            0.1            0.0            0.0
    13/Sep/1989       1689.720          1553.719           136.001          0.994          1.000                0.0                             0.0            2.9            6.8            0.1            0.0            0.0
    14/Sep/1989       1712.032          1572.176           139.856          0.996          1.000                0.0                             0.0            2.9            6.8            0.1            0.0            0.0
    15/Sep/1989       1786.390          1639.064           147.326          0.997          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    16/Sep/1989       1847.861          1692.333           155.528          1.000          1.000                0.0                             0.0            2.8            6.2            0.1            0.0            0.0
    17/Sep/1989       1923.872          1766.637           157.235          1.000          1.000                0.0                             0.0            2.6            5.7            0.1            0.0            0.0
    18/Sep/1989       1944.872          1787.319           157.553          1.000          1.000                0.0                             0.0            2.6            5.6            0.1            0.0            0.0
    19/Sep/1989       2022.105          1862.938           159.167          1.000          1.000                0.0                             0.0            2.4            5.1            0.1            0.0            0.0
    20/Sep/1989       2032.946          1874.768           158.178          1.000          1.000                0.0                             0.0            2.4            5.0            0.2            0.0            0.0
    21/Sep/1989       2065.012          1905.219           159.793          0.997          1.000                0.0                             0.0            2.4            4.7            0.2            0.0            0.0
    22/Sep/1989       2120.176          1961.621           158.555          0.998          1.000                0.0                             0.0            2.3            4.4            0.2            0.0            0.0
    23/Sep/1989       2157.393          2002.207           155.186          1.000          1.000                0.0                             0.0            2.2            4.2            0.2            0.0            0.0
    24/Sep/1989       2187.876          2034.351           153.525          1.000          1.000                0.0                             0.0            2.1            4.0            0.1            0.0            0.0
    25/Sep/1989       2244.962          2090.765           154.197          1.000          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    26/Sep/1989       2307.421          2146.555           160.867          1.000          1.000                0.0                             0.0            1.9            3.2            0.1            0.0            0.0
    27/Sep/1989       2387.397          2216.262           171.135          1.000          1.000                0.0                             0.0            1.8            2.8            0.1            0.0            0.0
    28/Sep/1989       2455.801          2277.878           177.924          1.000          1.000                0.0                             0.0            1.8            2.4            0.1            0.0            0.0
    29/Sep/1989       2498.935          2316.679           182.256          1.000          1.000                0.0                             0.0            1.7            2.1            0.1            0.0            0.0
    30/Sep/1989       2630.325          2441.731           188.595          1.000          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    01/Oct/1989       2745.084          2546.655           198.429          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    02/Oct/1989       2353.033          2176.163           176.870          1.000          1.000                0.0                             7.6            1.3            1.9            0.0            0.0            0.0
    03/Oct/1989       1966.884          1821.901           144.984          1.000          1.000                0.0                             7.5            1.4            3.4            0.0            0.0            0.0
    04/Oct/1989       2011.339          1866.960           144.379          1.000          1.000                0.0                             0.0            1.7            4.3            0.0            0.0            0.0
    05/Oct/1989       2057.485          1916.308           141.177          1.000          1.000                0.0                             0.0            1.6            4.7            0.0            0.0            0.0
    06/Oct/1989       2109.589          1972.168           137.421          1.000          1.000                0.0                             0.0            1.4            4.8            0.1            0.0            0.0
    07/Oct/1989       2156.341          2021.053           135.288          1.000          1.000                0.0                             0.0            1.3            4.7            0.1            0.0            0.0
    08/Oct/1989       2182.091          2047.126           134.965          0.994          1.000                0.0                             0.0            1.3            4.8            0.1            0.0            0.0
    09/Oct/1989       2302.750          2165.488           137.262          0.995          1.000                0.0                             0.0            0.9            3.2            0.1            0.0            0.0
    10/Oct/1989       2403.220          2265.245           137.975          0.998          1.000                0.0                             0.0            0.6            1.9            0.0            0.0            0.0
    11/Oct/1989       2526.653          2385.294           141.359          0.997          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    12/Oct/1989       2591.688          2446.746           144.942          0.998          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2645.682          2500.256           145.426          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2701.751          2550.038           151.713          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2741.067          2583.386           157.681          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2805.974          2642.631           163.343          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2846.205          2679.063           167.142          0.983          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2889.859          2723.011           166.848          0.985          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2922.196          2756.825           165.370          0.988          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2963.717          2795.250           168.467          0.992          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3002.751          2830.681           172.070          0.996          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2584.623          2433.722           150.901          0.978          1.000                0.0                             6.9            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989       2690.413          2533.004           157.409          0.981          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2766.417          2599.994           166.423          0.987          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2849.250          2677.640           171.611          0.992          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2925.103          2745.629           179.474          0.998          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2997.835          2808.042           189.793          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3080.082          2878.940           201.142          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3114.906          2899.648           215.258          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3175.486          2950.053           225.432          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3257.461          3019.146           238.314          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3299.818          3046.045           253.773          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3344.888          3085.010           259.877          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3024.455          2794.924           229.531          1.000          0.472                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2721.892          2521.752           200.140          1.000          0.533                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2820.572          2615.617           204.954          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2916.377          2701.973           214.403          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2979.101          2748.108           230.993          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3055.138          2808.698           246.440          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3134.105          2870.519           263.586          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3230.174          2957.931           272.243          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3314.459          3038.025           276.435          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3390.230          3106.414           283.816          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3451.017          3162.418           288.600          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3520.137          3215.299           304.838          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3594.993          3280.692           314.301          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3657.531          3334.726           322.805          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3318.949          3026.876           292.073          1.000          0.608                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3002.380          2742.486           259.894          1.000          0.688                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3021.887          2754.424           267.463          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Nov/1989       3081.759          2819.954           261.805          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3145.117          2885.906           259.212          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3213.333          2952.374           260.959          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3263.496          3003.811           259.685          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3333.098          3065.721           267.376          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3396.335          3119.385           276.950          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3015.766          2769.007           246.759          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3065.623          2816.949           248.674          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3122.253          2874.758           247.495          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2788.680          2576.518           212.162          1.000          0.549                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2477.714          2294.992           182.723          1.000          0.596                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2555.181          2364.544           190.636          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2642.854          2440.986           201.868          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2734.469          2521.806           212.663          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2819.559          2597.982           221.577          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2892.594          2668.895           223.699          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2604.268          2410.116           194.151          1.000          0.626                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2294.234          2128.625           165.609          1.000          0.932                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2387.455          2217.525           169.930          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2452.142          2279.393           172.750          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2532.921          2357.779           175.142          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2610.630          2428.961           181.669          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2684.878          2494.978           189.900          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2732.562          2534.807           197.755          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2793.800          2584.634           209.166          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2788.927          2567.890           221.037          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    16/Dec/1989       2825.744          2602.878           222.866          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Dec/1989       2888.510          2664.795           223.715          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2936.056          2713.254           222.802          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2994.350          2767.624           226.726          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3051.525          2819.665           231.860          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3110.778          2870.272           240.506          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3169.364          2915.848           253.517          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3210.508          2954.921           255.588          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3266.916          3009.669           257.247          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2958.516          2724.299           234.218          1.000          0.574                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2652.654          2443.164           209.489          1.000          0.804                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2736.011          2512.416           223.595          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2824.813          2586.573           238.241          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2914.259          2666.777           247.483          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2999.421          2744.157           255.265          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3075.556          2811.796           263.760          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3130.556          2862.788           267.768          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3193.809          2916.869           276.939          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3264.241          2978.959           285.282          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3304.725          3005.334           299.391          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3366.645          3061.762           304.883          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3429.354          3117.069           312.285          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3485.666          3164.443           321.223          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3540.239          3207.517           332.722          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3567.877          3231.641           336.236          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3261.822          2959.177           302.645          1.000          0.647                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2968.975          2694.683           274.292          1.000          0.767                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3043.233          2756.094           287.138          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3099.579          2796.994           302.586          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3133.885          2818.790           315.095          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3201.598          2874.070           327.528          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3274.022          2934.894           339.128          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3330.717          2979.686           351.031          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3394.318          3038.414           355.904          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3453.137          3087.126           366.011          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3499.240          3119.507           379.733          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3539.707          3142.794           396.913          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3126.900          2776.501           350.400          1.000          1.000                0.0                             4.7            0.5            0.9            0.0            0.0            0.0
    23/Jan/1990       2815.311          2508.150           307.161          1.000          1.000                0.0                             4.7            0.1            0.2            0.0            0.0            0.0
    24/Jan/1990       2907.206          2593.866           313.340          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2890.514          2563.308           327.206          1.000          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    26/Jan/1990       2869.204          2537.086           332.118          1.000          1.000                0.0                             0.0            0.7            1.6            0.0            0.0            0.0
    27/Jan/1990       2897.755          2559.708           338.047          1.000          1.000                0.0                             0.0            0.5            1.2            0.0            0.0            0.0
    28/Jan/1990       2894.173          2541.781           352.392          1.000          1.000                0.0                             0.0            0.6            1.3            0.0            0.0            0.0
    29/Jan/1990       2867.242          2500.564           366.678          1.000          1.000                0.0                             0.0            0.8            1.4            0.0            0.0            0.0
    30/Jan/1990       2847.146          2472.462           374.684          1.000          1.000                0.0                             0.0            1.0            1.5            0.0            0.0            0.0
    31/Jan/1990       2856.380          2470.565           385.815          1.000          1.000                0.0                             0.0            1.0            1.2            0.0            0.0            0.0
    01/Feb/1990       2475.790          2143.257           332.533          1.000          1.000                0.0                             5.2            1.0            1.5            0.0            0.0            0.0
    02/Feb/1990       2107.869          1827.852           280.017          1.000          1.000                0.0                             5.2            1.0            2.2            0.1            0.0            0.0
    03/Feb/1990       2149.428          1860.060           289.368          1.000          1.000                0.0                             0.0            1.0            2.4            0.1            0.0            0.0
    04/Feb/1990       2180.152          1881.310           298.842          1.000          1.000                0.0                             0.0            1.0            2.4            0.1            0.0            0.0
    05/Feb/1990       2187.053          1878.912           308.141          1.000          1.000                0.0                             0.0            1.2            2.5            0.1            0.0            0.0
    06/Feb/1990       2162.307          1845.045           317.262          1.000          1.000                0.0                             0.0            1.5            2.6            0.1            0.0            0.0
