ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2430.555          2291.145           139.410          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989       2084.313          1967.260           117.053          0.995          1.000                0.0                             6.4            1.2            1.9            0.0            0.0            0.0
    06/Sep/1989       1745.763          1651.093            94.670          0.999          1.000                0.0                             6.3            1.0            3.4            0.0            0.0            0.0
    07/Sep/1989       1563.644          1481.910            81.734          0.990          1.000                0.0                             4.7            0.8            5.0            0.1            0.0            0.0
    08/Sep/1989       1517.343          1438.215            79.128          0.981          1.000                0.0                             1.1            0.7            6.7            0.1            0.0            0.0
    09/Sep/1989       1554.691          1472.630            82.061          0.982          1.000                0.0                             0.0            0.5            7.8            0.1            0.0            0.0
    10/Sep/1989       1604.040          1517.480            86.561          0.985          1.000                0.0                             0.0            0.4            8.3            0.1            0.0            0.0
    11/Sep/1989       1672.851          1582.847            90.004          0.989          1.000                0.0                             0.0            0.3            8.2            0.1            0.0            0.0
    12/Sep/1989       1729.283          1634.630            94.653          0.993          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    13/Sep/1989       1764.641          1667.564            97.077          0.989          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    14/Sep/1989       1795.167          1694.810           100.357          0.991          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    15/Sep/1989       1876.551          1770.123           106.428          0.994          1.000                0.0                             0.0            0.2            7.0            0.2            0.0            0.0
    16/Sep/1989       1947.539          1834.384           113.155          0.999          1.000                0.0                             0.0            0.2            6.0            0.2            0.0            0.0
    17/Sep/1989       2021.178          1906.219           114.959          1.000          1.000                0.0                             0.0            0.2            4.9            0.1            0.0            0.0
    18/Sep/1989       2048.875          1933.159           115.717          1.000          1.000                0.0                             0.0            0.2            4.6            0.1            0.0            0.0
    19/Sep/1989       2124.466          2006.931           117.535          1.000          1.000                0.0                             0.0            0.2            3.3            0.1            0.0            0.0
    20/Sep/1989       2142.370          2025.059           117.311          1.000          1.000                0.0                             0.0            0.2            3.2            0.1            0.0            0.0
    21/Sep/1989       2181.027          2061.751           119.276          0.993          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989       2223.173          2104.241           118.932          0.995          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    23/Sep/1989       2264.313          2147.503           116.809          0.999          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    24/Sep/1989       2326.648          2210.582           116.066          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2364.716          2247.454           117.262          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2408.427          2284.916           123.511          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2457.960          2325.008           132.951          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2503.097          2363.479           139.618          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2536.291          2392.012           144.279          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2598.432          2447.636           150.796          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2657.680          2497.127           160.554          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2685.928          2512.784           173.144          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2718.676          2541.885           176.791          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2753.777          2576.677           177.100          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2769.143          2595.304           173.838          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2780.873          2611.101           169.772          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2792.778          2624.832           167.946          0.998          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2388.118          2246.884           141.234          0.984          0.884                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2452.399          2307.535           144.864          0.987          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2499.913          2353.362           146.551          0.995          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2561.568          2410.234           151.333          0.993          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2617.980          2461.672           156.308          0.995          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2673.629          2516.073           157.557          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2742.985          2577.466           165.519          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2795.300          2622.252           173.048          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2454.566          2304.039           150.527          1.000          0.577                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2091.001          1965.258           125.743          0.961          1.000                0.0                             6.2            0.6            0.5            0.0            0.0            0.0
    18/Oct/1989       2152.896          2026.770           126.126          0.966          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    19/Oct/1989       2210.754          2085.286           125.469          0.973          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2285.751          2157.523           128.228          0.981          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2355.137          2223.883           131.254          0.989          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2374.608          2238.728           135.880          0.952          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    23/Oct/1989       2455.143          2313.016           142.127          0.963          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2525.938          2375.491           150.447          0.975          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2605.129          2449.938           155.191          0.984          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2683.971          2521.812           162.159          0.995          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2761.332          2590.141           171.191          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2847.099          2666.004           181.095          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2889.521          2696.109           193.412          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2948.497          2746.285           202.213          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3031.902          2818.511           213.391          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3084.230          2857.397           226.833          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3132.086          2900.052           232.034          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3193.545          2958.899           234.647          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3260.790          3022.647           238.143          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2937.814          2727.087           210.727          1.000          0.540                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3027.846          2807.610           220.236          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3095.966          2858.934           237.033          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3178.480          2925.802           252.678          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3263.218          2993.166           270.052          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3356.043          3077.267           278.776          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3441.348          3158.399           282.949          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3519.191          3228.825           290.367          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3586.156          3291.020           295.136          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3658.696          3347.151           311.545          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3347.272          3065.337           281.935          1.000          0.647                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3035.993          2785.478           250.515          1.000          0.795                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3119.203          2862.317           256.885          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3198.324          2935.435           262.889          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3220.705          2950.289           270.417          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3253.263          2988.614           264.648          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3299.846          3037.877           261.969          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3363.043          3099.380           263.664          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3409.557          3147.231           262.325          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3083.261          2849.037           234.224          1.000          0.558                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2766.965          2560.372           206.592          1.000          0.721                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2802.515          2591.371           211.143          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989       2852.756          2639.997           212.759          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2903.436          2691.700           211.737          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2964.377          2753.227           211.150          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3038.831          2822.737           216.094          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3098.020          2872.554           225.466          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3173.477          2934.683           238.794          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2881.136          2662.659           218.476          1.000          0.715                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2602.075          2407.796           194.279          1.000          0.814                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2311.289          2147.396           163.893          1.000          0.957                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2401.402          2236.027           165.374          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2455.207          2287.944           167.263          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2538.541          2366.881           171.660          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2614.696          2440.159           174.538          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2694.784          2517.802           176.983          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2772.535          2588.917           183.618          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2848.655          2656.674           191.981          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2897.491          2697.524           199.967          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2960.147          2748.585           211.562          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2962.776          2739.147           223.629          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2998.462          2772.946           225.516          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3051.538          2824.788           226.749          0.991          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2725.441          2530.819           194.622          0.998          0.700                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2434.646          2267.696           166.949          1.000          0.674                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2523.404          2352.661           170.742          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2608.147          2431.019           177.128          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2686.723          2499.981           186.742          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2743.454          2555.155           188.299          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2811.767          2622.201           189.566          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2879.818          2682.581           197.237          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2933.596          2728.606           204.990          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2998.051          2779.009           219.042          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3072.405          2838.650           233.756          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3155.571          2912.356           243.215          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3235.476          2984.176           251.300          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3307.947          3047.772           260.175          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2986.336          2756.369           229.967          1.000          0.791                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2690.387          2486.978           203.410          1.000          0.787                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2788.207          2578.194           210.013          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2844.887          2623.865           221.022          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2924.267          2698.713           225.555          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3001.342          2769.767           231.575          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3072.117          2833.301           238.816          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3139.545          2891.464           248.081          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3177.124          2925.856           251.268          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3247.411          2990.312           257.100          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3315.584          3046.716           268.868          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3382.004          3099.437           282.568          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3440.789          3141.698           299.091          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3495.918          3183.154           312.764          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3198.485          2912.562           285.923          1.000          0.756                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2907.100          2650.639           256.461          1.000          0.880                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2985.047          2718.447           266.600          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3063.624          2792.405           271.219          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3149.034          2868.967           280.067          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3221.828          2929.924           291.904          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3283.476          2976.818           306.658          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3284.431          2975.095           309.336          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990       3366.297          3049.791           316.506          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3436.135          3111.890           324.245          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3450.435          3109.926           340.509          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3107.811          2804.627           303.184          1.000          0.947                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2811.264          2545.282           265.982          1.000          0.856                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2841.522          2562.575           278.947          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    29/Jan/1990       2839.299          2547.264           292.035          1.000          1.000                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    30/Jan/1990       2935.085          2635.115           299.970          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3014.098          2703.384           310.714          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3088.376          2767.911           320.464          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3139.428          2805.061           334.367          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3205.109          2857.087           348.022          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3261.934          2899.761           362.172          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3290.878          2914.427           376.451          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3279.022          2888.160           390.862          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
