ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2161.7            1990.4             171.2          1.000          1.000              ?                   0.0
    20/Sep/1989         2176.3            2006.5             169.9          1.000          1.000              ?                   0.0
    21/Sep/1989         2210.8            2039.5             171.3          0.992          1.000              ?                   0.0
    22/Sep/1989         2246.4            2076.7             169.7          0.995          1.000              ?                   0.0
    23/Sep/1989         2279.9            2113.9             166.0          0.998          1.000              ?                   0.0
    24/Sep/1989         2334.8            2170.8             164.0          1.000          1.000              ?                   0.0
    25/Sep/1989         2409.1            2244.7             164.4          1.000          1.000              ?                   0.0
    26/Sep/1989         2497.6            2326.6             171.0          1.000          1.000              ?                   0.0
    27/Sep/1989         2582.0            2400.5             181.4          1.000          1.000              ?                   0.0
    28/Sep/1989         2652.1            2463.8             188.3          1.000          1.000              ?                   0.0
    29/Sep/1989         2698.9            2506.4             192.6          1.000          1.000              ?                   0.0
    30/Sep/1989         2824.6            2625.6             199.0          1.000          1.000              ?                   0.0
    01/Oct/1989         2937.1            2728.1             209.0          1.000          1.000              ?                   0.0
    02/Oct/1989         2553.3            2364.8             188.5          1.000          1.000              ?                   7.4
    03/Oct/1989         2174.9            2017.5             157.4          1.000          1.000              ?                   7.4
    04/Oct/1989         2211.9            2055.2             156.7          1.000          1.000              ?                   0.0
    05/Oct/1989         2233.3            2080.1             153.2          1.000          1.000              ?                   0.0
    06/Oct/1989         2255.8            2106.7             149.1          1.000          1.000              ?                   0.0
    07/Oct/1989         2284.7            2137.8             146.8          0.997          1.000              ?                   0.0
    08/Oct/1989         2311.7            2165.1             146.6          0.984          1.000              ?                   0.0
    09/Oct/1989         2414.3            2265.1             149.2          0.987          1.000              ?                   0.0
    10/Oct/1989         2486.0            2336.0             150.0          0.994          1.000              ?                   0.0
    11/Oct/1989         2595.5            2441.8             153.7          0.992          1.000              ?                   0.0
    12/Oct/1989         2646.3            2488.7             157.6          0.994          0.419              ?                   0.0
    13/Oct/1989         2693.2            2535.1             158.0          1.000          0.414              ?                   0.0
    14/Oct/1989         2753.7            2589.0             164.7          1.000          0.343              ?                   0.0
    15/Oct/1989         2799.3            2628.2             171.0          1.000          0.493              ?                   0.0
    16/Oct/1989         2861.6            2684.6             177.0          1.000          0.378              ?                   0.0
    17/Oct/1989         2907.3            2725.7             181.5          0.961          0.591              ?                   0.0
    18/Oct/1989         2941.0            2759.5             181.6          0.966          0.484              ?                   0.0
    19/Oct/1989         2969.8            2789.6             180.2          0.973          0.424              ?                   0.0
    20/Oct/1989         2615.0            2459.2             155.8          0.838          0.481              ?                   7.2
    21/Oct/1989         2275.3            2144.0             131.3          0.825          0.679              ?                   7.1
    22/Oct/1989         2296.8            2161.3             135.5          0.954          1.000              ?                   0.0
    23/Oct/1989         2405.4            2264.1             141.3          0.965          0.834              ?                   0.0
    24/Oct/1989         2488.4            2339.3             149.1          0.976          0.632              ?                   0.0
    25/Oct/1989         2574.4            2420.8             153.5          0.985          0.543              ?                   0.0
    26/Oct/1989         2660.7            2500.7             160.1          0.996          0.500              ?                   0.0
    27/Oct/1989         2745.6            2576.9             168.8          1.000          0.536              ?                   0.0
    28/Oct/1989         2839.1            2660.7             178.3          1.000          0.500              ?                   0.0
    29/Oct/1989         2884.6            2694.3             190.3          1.000          0.955              ?                   0.0
    30/Oct/1989         2950.4            2751.5             198.9          1.000          0.686              ?                   0.0
    31/Oct/1989         3039.2            2829.4             209.8          1.000          0.455              ?                   0.0
    01/Nov/1989         3095.6            2872.6             223.0          1.000          0.706              ?                   0.0
    02/Nov/1989         3146.1            2917.9             228.2          1.000          0.736              ?                   0.0
    03/Nov/1989         3211.4            2980.6             230.8          1.000          0.453              ?                   0.0
    04/Nov/1989         3282.7            3048.4             234.4          1.000          0.402              ?                   0.0
    05/Nov/1989         3356.1            3116.2             239.9          1.000          0.403              ?                   0.0
    06/Nov/1989         3435.1            3184.2             250.9          1.000          0.411              ?                   0.0
    07/Nov/1989         3500.0            3229.8             270.2          1.000          0.566              ?                   0.0
    08/Nov/1989         3580.9            3292.6             288.3          1.000          0.577              ?                   0.0
    09/Nov/1989         3663.8            3355.3             308.5          1.000          0.554              ?                   0.0
    10/Nov/1989         3764.3            3445.6             318.7          1.000          0.585              ?                   0.0
    11/Nov/1989         3848.8            3525.0             323.8          1.000          0.535              ?                   0.0
    12/Nov/1989         3545.6            3250.4             295.1          1.000          0.684              ?                   5.4
    13/Nov/1989         3633.3            3333.1             300.2          1.000          0.746              ?                   0.0
    14/Nov/1989         3726.2            3409.0             317.2          1.000          0.629              ?                   0.0
    15/Nov/1989         3827.8            3500.6             327.2          1.000          0.667              ?                   0.0
    16/Nov/1989         3913.9            3577.8             336.2          1.000          0.689              ?                   0.0
    17/Nov/1989         3986.2            3641.3             345.0          1.000          0.697              ?                   0.0
    18/Nov/1989         4060.1            3706.8             353.3          1.000          0.656              ?                   0.0
    19/Nov/1989         1914.4            1759.6             154.8          1.000          0.955              ?                   0.0
    20/Nov/1989         1946.8            1795.2             151.6          1.000          1.000              ?                   0.0
    21/Nov/1989         1987.7            1837.6             150.1          1.000          0.533              ?                   0.0
    22/Nov/1989         2039.5            1888.3             151.2          1.000          0.462              ?                   0.0
    23/Nov/1989         2078.2            1927.7             150.5          1.000          0.571              ?                   0.0
    24/Nov/1989         2136.3            1981.3             155.0          1.000          0.429              ?                   0.0
    25/Nov/1989         2195.1            2034.6             160.6          1.000          0.514              ?                   0.0
    26/Nov/1989         2221.8            2057.6             164.2          1.000          0.963              ?                   0.0
    27/Nov/1989         2257.2            2091.7             165.5          1.000          0.750              ?                   0.0
    28/Nov/1989         2292.8            2128.1             164.8          1.000          0.671              ?                   0.0
    29/Nov/1989         2336.3            2171.9             164.4          1.000          0.524              ?                   0.0
    30/Nov/1989         2389.0            2220.6             168.3          1.000          0.451              ?                   0.0
    01/Dec/1989         2435.0            2259.3             175.7          1.000          0.535              ?                   0.0
    02/Dec/1989         2495.5            2309.3             186.2          1.000          0.561              ?                   0.0
    03/Dec/1989         2555.8            2359.5             196.3          1.000          0.633              ?                   0.0
    04/Dec/1989         2616.2            2411.4             204.7          1.000          0.626              ?                   0.0
    05/Dec/1989         2669.2            2462.3             206.9          1.000          0.769              ?                   0.0
    06/Dec/1989         2722.2            2513.3             208.9          1.000          0.634              ?                   0.0
    07/Dec/1989         2754.7            2543.3             211.4          1.000          0.723              ?                   0.0
    08/Dec/1989         2808.5            2591.5             217.0          1.000          0.552              ?                   0.0
    09/Dec/1989         2850.7            2629.9             220.8          1.000          0.652              ?                   0.0
    10/Dec/1989         2902.3            2678.4             224.0          1.000          0.593              ?                   0.0
    11/Dec/1989         2958.7            2726.3             232.4          1.000          0.553              ?                   0.0
    12/Dec/1989         3018.2            2775.3             242.9          1.000          0.620              ?                   0.0
    13/Dec/1989         3060.9            2808.0             252.9          1.000          0.786              ?                   0.0
    14/Dec/1989         3113.2            2845.9             267.3          1.000          0.731              ?                   0.0
    15/Dec/1989         3120.4            2838.4             282.1          1.000          1.000              ?                   0.0
    16/Dec/1989         3146.9            2862.8             284.1          1.000          0.978              ?                   0.0
    17/Dec/1989         3185.8            2900.8             284.9          1.000          0.684              ?                   0.0
    18/Dec/1989         3217.7            2934.2             283.5          1.000          0.729              ?                   0.0
    19/Dec/1989         3264.0            2976.1             288.0          1.000          0.568              ?                   0.0
    20/Dec/1989         3315.5            3021.6             293.8          1.000          0.603              ?                   0.0
    21/Dec/1989         3369.5            3065.6             303.9          1.000          0.612              ?                   0.0
    22/Dec/1989         3422.9            3103.8             319.1          1.000          0.677              ?                   0.0
    23/Dec/1989         3465.0            3144.1             320.9          1.000          0.910              ?                   0.0
    24/Dec/1989         3518.5            3196.2             322.2          1.000          0.710              ?                   0.0
    25/Dec/1989         3575.2            3241.4             333.7          1.000          0.631              ?                   0.0
    26/Dec/1989         3623.6            3278.4             345.1          1.000          0.790              ?                   0.0
    27/Dec/1989         3317.4            2992.6             324.8          1.000          0.876              ?                   4.1
    28/Dec/1989         3023.6            2722.6             301.0          1.000          0.907              ?                   4.1
    29/Dec/1989         3115.0            2803.8             311.2          1.000          0.894              ?                   0.0
    30/Dec/1989         3202.1            2882.7             319.4          1.000          0.862              ?                   0.0
    31/Dec/1989         3282.6            2954.3             328.4          1.000          0.865              ?                   0.0
    01/Jan/1990         3325.7            2993.7             332.0          1.000          0.905              ?                   0.0
    02/Jan/1990         3377.7            3036.2             341.5          1.000          0.776              ?                   0.0
    03/Jan/1990         3435.3            3085.4             349.9          1.000          0.755              ?                   0.0
    04/Jan/1990         3472.0            3107.2             364.8          1.000          0.862              ?                   0.0
    05/Jan/1990         3520.9            3151.1             369.8          1.000          0.835              ?                   0.0
    06/Jan/1990         3568.5            3191.6             376.9          1.000          0.717              ?                   0.0
    07/Jan/1990         3614.5            3228.9             385.6          1.000          0.729              ?                   0.0
    08/Jan/1990         3658.8            3261.7             397.0          1.000          0.727              ?                   0.0
    09/Jan/1990         3681.2            3281.7             399.6          1.000          0.969              ?                   0.0
    10/Jan/1990         3725.0            3319.2             405.7          1.000          0.658              ?                   0.0
    11/Jan/1990         3770.1            3349.9             420.2          1.000          0.678              ?                   0.0
    12/Jan/1990         3808.2            3371.2             437.0          1.000          0.820              ?                   0.0
    13/Jan/1990         3777.6            3320.4             457.3          1.000          1.000              ?                   0.0
    14/Jan/1990         3747.7            3274.5             473.2          1.000          1.000              ?                   0.0
    15/Jan/1990         3739.5            3250.6             488.9          1.000          1.000              ?                   0.0
    16/Jan/1990         3760.0            3256.7             503.2          1.000          0.980              ?                   0.0
    17/Jan/1990         3791.9            3274.1             517.7          1.000          0.895              ?                   0.0
    18/Jan/1990         3828.2            3305.7             522.5          1.000          0.803              ?                   0.0
    19/Jan/1990         3510.4            3032.7             477.7          1.000          0.859              ?                   4.3
    20/Jan/1990         3193.4            2758.3             435.1          1.000          0.942              ?                   4.3
    21/Jan/1990         3162.6            2711.2             451.3          1.000          1.000              ?                   0.0
    22/Jan/1990         3139.5            2687.8             451.7          1.000          1.000              ?                   0.0
    23/Jan/1990         3177.3            2719.8             457.5          1.000          1.000              ?                   0.0
    24/Jan/1990         3238.6            2774.8             463.8          1.000          0.937              ?                   0.0
    25/Jan/1990         3215.3            2735.1             480.2          1.000          1.000              ?                   0.0
    26/Jan/1990         3218.3            2733.8             484.5          1.000          1.000              ?                   0.0
    27/Jan/1990         3250.4            2760.5             489.9          1.000          0.743              ?                   0.0
    28/Jan/1990         3216.6            2710.4             506.2          1.000          1.000              ?                   0.0
    29/Jan/1990         3181.8            2659.8             522.0          1.000          1.000              ?                   0.0
    30/Jan/1990         3163.2            2633.7             529.5          1.000          1.000              ?                   0.0
    31/Jan/1990         3168.0            2627.2             540.8          1.000          1.000              ?                   0.0
    01/Feb/1990         3199.9            2649.7             550.1          1.000          0.990              ?                   0.0
    02/Feb/1990         3162.8            2597.9             564.9          1.000          1.000              ?                   0.0
    03/Feb/1990         2751.8            2248.0             503.8          1.000          1.000              ?                   4.7
    04/Feb/1990         2356.1            1917.9             438.3          1.000          1.000              ?                   4.7
    05/Feb/1990         2325.5            1877.4             448.1          1.000          1.000              ?                   0.0
    06/Feb/1990         2294.3            1836.9             457.5          1.000          1.000              ?                   0.0
    07/Feb/1990         2266.8            1801.5             465.2          1.000          1.000              ?                   0.0
    08/Feb/1990         2261.0            1801.8             459.2          1.000          1.000              ?                   0.0
    09/Feb/1990         2324.8            1869.5             455.3          1.000          1.000              ?                   0.0
    10/Feb/1990         2379.2            1923.0             456.2          1.000          1.000              ?                   0.0
    11/Feb/1990         2382.0            1923.2             458.7          1.000          1.000              ?                   0.0
    12/Feb/1990         2382.1            1925.8             456.3          1.000          1.000              ?                   0.0
    13/Feb/1990         2446.1            1987.5             458.5          1.000          1.000              ?                   0.0
    14/Feb/1990         2488.6            2025.1             463.5          1.000          1.000              ?                   0.0
    15/Feb/1990         2509.9            2042.5             467.4          1.000          0.945              ?                   0.0
    16/Feb/1990         2499.2            2025.5             473.7          1.000          1.000              ?                   0.0
    17/Feb/1990         2522.7            2041.0             481.7          1.000          0.625              ?                   0.0
    18/Feb/1990         2543.1            2053.7             489.4          1.000          0.699              ?                   0.0
    19/Feb/1990         2129.4            1712.7             416.7          1.000          1.000              ?                   5.2
    20/Feb/1990         1788.7            1437.4             351.3          1.000          1.000              ?                   4.3
    21/Feb/1990         1807.4            1455.9             351.5          1.000          1.000              ?                   0.0
    22/Feb/1990         1819.1            1466.9             352.2          1.000          1.000              ?                   0.0
    23/Feb/1990         1838.8            1481.9             356.9          1.000          1.000              ?                   0.0
    24/Feb/1990         1814.3            1452.8             361.6          1.000          1.000              ?                   0.0
    25/Feb/1990         1821.2            1457.7             363.5          1.000          1.000              ?                   0.0
    26/Feb/1990         1803.1            1443.7             359.4          1.000          1.000              ?                   0.0
    27/Feb/1990         1851.0            1500.5             350.6          1.000          1.000              ?                   0.0
    28/Feb/1990         1920.9            1569.5             351.4          1.000          1.000              ?                   0.0
    01/Mar/1990         1985.9            1634.1             351.8          1.000          1.000              ?                   0.0
    02/Mar/1990         2034.1            1682.3             351.8          1.000          0.882              ?                   0.0
    03/Mar/1990         2067.3            1713.9             353.4          1.000          0.487              ?                   0.0
    04/Mar/1990         2080.1            1728.1             352.0          1.000          0.880              ?                   0.0
    05/Mar/1990         2110.9            1756.3             354.6          1.000          0.500              ?                   0.0
    06/Mar/1990         2139.1            1783.8             355.4          1.000          0.591              ?                   0.0
    07/Mar/1990         1879.1            1574.1             305.0          1.000          0.926              ?                   4.4
    08/Mar/1990         1802.0            1514.6             287.4          1.000          1.000              ?                   6.1
    09/Mar/1990         1758.9            1473.0             285.9          1.000          1.000              ?                   0.4
    10/Mar/1990         1776.8            1486.0             290.8          1.000          1.000              ?                   0.0
    11/Mar/1990         1842.7            1550.8             291.9          1.000          1.000              ?                   0.0
    12/Mar/1990         1830.2            1535.0             295.2          1.000          1.000              ?                   0.0
    13/Mar/1990         1814.5            1523.2             291.3          1.000          1.000              ?                   0.0
    14/Mar/1990         1869.5            1581.1             288.4          1.000          1.000              ?                   0.0
    15/Mar/1990         1941.6            1655.0             286.6          1.000          1.000              ?                   0.0
    16/Mar/1990         1973.1            1684.8             288.3          1.000          1.000              ?                   0.0
    17/Mar/1990         2010.6            1725.1             285.5          1.000          0.518              ?                   0.0
    18/Mar/1990         2042.7            1756.6             286.2          1.000          0.502              ?                   0.0
    19/Mar/1990         2061.0            1773.7             287.4          1.000          0.791              ?                   0.0
    20/Mar/1990         2046.9            1759.9             287.0          1.000          1.000              ?                   0.0
    21/Mar/1990         2068.8            1785.0             283.8          1.000          0.993              ?                   0.0
    22/Mar/1990         2076.6            1795.6             281.0          1.000          0.913              ?                   0.0
    23/Mar/1990         2099.1            1823.8             275.3          1.000          0.511              ?                   0.0
    24/Mar/1990         2122.4            1852.6             269.8          1.000          0.432              ?                   0.0
    25/Mar/1990         2126.2            1861.2             265.0          1.000          0.840              ?                   0.0
    26/Mar/1990         2150.4            1885.2             265.2          1.000          0.420              ?                   0.0
    27/Mar/1990         2166.0            1892.3             273.7          1.000          0.674              ?                   0.0
    28/Mar/1990         1902.5            1666.2             236.3          1.000          0.814              ?                   5.0
    29/Mar/1990         1809.2            1583.0             226.2          1.000          1.000              ?                   6.1
    30/Mar/1990         1816.6            1595.3             221.4          1.000          1.000              ?                   0.7
    31/Mar/1990         1858.9            1639.3             219.6          1.000          0.992              ?                   0.0
    01/Apr/1990         1888.0            1666.1             221.9          1.000          1.000              ?                   0.0
    02/Apr/1990         1922.1            1694.5             227.6          1.000          0.981              ?                   0.0
    03/Apr/1990         1966.1            1738.2             228.0          1.000          0.714              ?                   0.0
    04/Apr/1990         1994.7            1767.8             226.9          1.000          0.976              ?                   0.0
    05/Apr/1990         2022.3            1794.2             228.1          1.000          0.777              ?                   0.0
    06/Apr/1990         2057.0            1830.3             226.6          1.000          0.624              ?                   0.0
    07/Apr/1990         2086.3            1857.1             229.3          1.000          0.599              ?                   0.0
    08/Apr/1990         2110.5            1874.7             235.8          1.000          0.804              ?                   0.0
    09/Apr/1990         2126.1            1892.3             233.8          1.000          0.996              ?                   0.0
    10/Apr/1990         2136.7            1908.0             228.7          1.000          0.979              ?                   0.0
    11/Apr/1990         2163.5            1936.3             227.1          1.000          0.459              ?                   0.0
    12/Apr/1990         2181.8            1951.6             230.2          1.000          0.605              ?                   0.0
    13/Apr/1990         2204.0            1971.8             232.1          1.000          0.620              ?                   0.0
    14/Apr/1990         2224.6            1986.4             238.2          1.000          0.656              ?                   0.0
    15/Apr/1990         2247.5            2000.9             246.6          1.000          0.813              ?                   0.0
    16/Apr/1990         2231.0            1974.8             256.1          1.000          1.000              ?                   0.0
    17/Apr/1990         2253.2            1993.0             260.2          1.000          1.000              ?                   0.0
    18/Apr/1990         2271.7            2016.4             255.2          1.000          0.952              ?                   0.0
    19/Apr/1990         2289.9            2036.6             253.2          1.000          0.593              ?                   0.0
    20/Apr/1990         2308.5            2051.2             257.3          1.000          0.592              ?                   0.0
    21/Apr/1990         2317.8            2067.2             250.6          1.000          0.995              ?                   0.0
    22/Apr/1990         2309.2            2068.7             240.5          1.000          1.000              ?                   0.0
    23/Apr/1990         1980.0            1783.6             196.4          1.000          1.000              ?                   5.1
    24/Apr/1990         1665.0            1505.0             160.0          1.000          1.000              ?                   5.1
    25/Apr/1990         1655.9            1496.1             159.8          1.000          1.000              ?                   6.0
    26/Apr/1990         1659.4            1497.1             162.4          1.000          1.000              ?                   0.0
    27/Apr/1990         1656.2            1491.8             164.3          1.000          1.000              ?                   0.0
    28/Apr/1990         1660.8            1492.3             168.5          1.000          1.000              ?                   0.0
    29/Apr/1990         1682.8            1508.3             174.4          1.000          1.000              ?                   0.0
    30/Apr/1990         1718.4            1544.3             174.1          1.000          1.000              ?                   0.0
    01/May/1990         1707.3            1532.9             174.4          1.000          1.000              ?                   0.0
    02/May/1990         1726.1            1550.2             175.9          1.000          1.000              ?                   0.0
    03/May/1990         1735.9            1560.4             175.5          0.996          1.000              ?                   0.0
    04/May/1990         1761.0            1585.4             175.7          0.997          1.000              ?                   0.0
    05/May/1990         1794.3            1618.8             175.5          1.000          1.000              ?                   0.0
    06/May/1990         1803.0            1621.8             181.2          1.000          1.000              ?                   0.0
    07/May/1990         1827.3            1641.5             185.8          1.000          1.000              ?                   0.0
    08/May/1990         1846.5            1661.0             185.5          1.000          1.000              ?                   0.0
    09/May/1990         1851.8            1671.0             180.8          1.000          1.000              ?                   0.0
    10/May/1990         1870.8            1691.1             179.6          1.000          1.000              ?                   0.0
    11/May/1990         1896.1            1713.5             182.6          1.000          1.000              ?                   0.0
    12/May/1990         1919.6            1732.8             186.7          1.000          1.000              ?                   0.0
    13/May/1990         1923.2            1734.1             189.2          1.000          1.000              ?                   0.0
    14/May/1990         1941.2            1752.2             188.9          1.000          1.000              ?                   0.0
    15/May/1990         1959.3            1773.8             185.5          1.000          1.000              ?                   0.0
    16/May/1990         1976.8            1791.7             185.1          1.000          1.000              ?                   0.0
    17/May/1990         2003.0            1820.3             182.7          1.000          1.000              ?                   0.0
    18/May/1990         2018.5            1833.3             185.2          1.000          1.000              ?                   0.0
    19/May/1990         2013.5            1819.1             194.4          0.973          1.000              ?                   0.0
    20/May/1990         2006.4            1819.1             187.3          0.962          1.000              ?                   0.0
    21/May/1990         2023.5            1838.5             185.0          0.965          1.000              ?                   0.0
    22/May/1990         2032.8            1846.3             186.5          0.971          1.000              ?                   0.0
    23/May/1990         2052.7            1859.4             193.3          0.978          1.000              ?                   0.0
    24/May/1990         2061.0            1865.3             195.7          0.982          1.000              ?                   0.0
    25/May/1990         1716.9            1555.8             161.1          0.840          1.000              ?                   6.6
    26/May/1990         1570.0            1424.6             145.4          0.953          1.000              ?                   7.2
    27/May/1990         1566.1            1422.8             143.4          0.982          1.000              ?                   7.4
    28/May/1990         1590.0            1447.1             142.8          0.995          1.000              ?                   0.0
    29/May/1990         1612.8            1467.0             145.9          0.999          1.000              ?                   0.0
    30/May/1990         1633.0            1487.6             145.5          1.000          1.000              ?                   0.0
    31/May/1990         1657.3            1512.7             144.6          1.000          1.000              ?                   0.0
    01/Jun/1990         1672.5            1530.6             141.8          1.000          1.000              ?                   0.0
    02/Jun/1990         1684.7            1545.0             139.6          1.000          1.000              ?                   0.0
    03/Jun/1990         1706.5            1566.0             140.5          1.000          1.000              ?                   0.0
    04/Jun/1990         1724.6            1581.7             143.0          1.000          1.000              ?                   0.0
    05/Jun/1990         1723.0            1584.4             138.6          1.000          1.000              ?                   0.0
    06/Jun/1990         1729.2            1593.1             136.1          1.000          1.000              ?                   0.0
    07/Jun/1990         1725.1            1594.7             130.4          1.000          1.000              ?                   0.0
    08/Jun/1990         1725.1            1598.2             126.9          1.000          1.000              ?                   0.0
