ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.333          2981.463           178.871          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.343          2988.162           181.181          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.359          3033.355           186.004          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.020          3033.727           191.293          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3243.376          3057.857           185.519          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3282.529          3101.655           180.874          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.944          3168.778           181.166          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3017.588          2860.609           156.979          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       2682.498          2544.976           137.522          1.000          0.729                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       2361.407          2243.496           117.911          1.000          0.931                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       2061.133          1961.285            99.848          1.000          0.978                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       1691.807          1610.236            81.571          1.000          1.000                0.0                             6.3            0.2            2.3            0.0            0.0            0.0
    09/Sep/1989       1731.216          1646.469            84.747          1.000          1.000                0.0                             0.0            0.3            3.4            0.0            0.0            0.0
    10/Sep/1989       1785.513          1695.906            89.606          1.000          1.000                0.0                             0.0            0.5            3.6            0.1            0.0            0.0
    11/Sep/1989       1867.240          1773.864            93.376          1.000          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    12/Sep/1989       1928.876          1830.419            98.457          1.000          1.000                0.0                             0.0            0.4            2.4            0.1            0.0            0.0
    13/Sep/1989       1967.067          1865.890           101.177          1.000          1.000                0.0                             0.0            0.5            2.6            0.1            0.0            0.0
    14/Sep/1989       1995.569          1890.734           104.835          1.000          1.000                0.0                             0.0            0.6            2.9            0.1            0.0            0.0
    15/Sep/1989       2084.785          1973.256           111.529          1.000          1.000                0.0                             0.0            0.4            1.3            0.0            0.0            0.0
    16/Sep/1989       2159.411          2040.416           118.995          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Sep/1989       2231.908          2110.733           121.175          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2257.413          2135.189           122.224          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2311.922          2187.485           124.437          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2323.938          2199.516           124.422          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2355.822          2229.065           126.756          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2391.248          2264.678           126.570          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2421.128          2296.684           124.444          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2453.658          2329.803           123.855          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2491.040          2365.642           125.398          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2531.706          2399.187           132.519          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2576.525          2433.342           143.183          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2617.074          2466.280           150.794          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2647.569          2491.389           156.181          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2705.672          2542.054           163.618          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2756.840          2582.201           174.639          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2778.903          2590.121           188.783          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2809.346          2616.358           192.988          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2842.188          2648.710           193.478          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2863.539          2673.536           190.003          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2879.394          2693.766           185.628          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2892.485          2708.841           183.643          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2902.042          2717.592           184.450          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2938.549          2749.373           189.176          1.000          0.186                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2972.042          2780.680           191.362          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3011.248          2813.660           197.588          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3049.519          2845.470           204.049          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2679.177          2503.419           175.758          1.000          0.425                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2332.989          2179.058           153.931          1.000          0.525                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2396.355          2235.417           160.938          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2481.939          2314.440           167.500          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2542.967          2370.669           172.297          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2599.285          2426.704           172.581          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2644.670          2473.209           171.460          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2698.409          2523.397           175.011          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2751.000          2572.088           178.912          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2764.648          2579.693           184.955          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2828.956          2635.771           193.186          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2883.337          2679.174           204.164          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2943.653          2733.384           210.269          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3001.207          2781.934           219.273          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3058.826          2827.807           231.019          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3122.183          2878.400           243.783          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3155.111          2895.561           259.550          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2787.142          2555.062           232.079          1.000          0.651                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2453.075          2248.535           204.539          1.000          0.554                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2517.500          2301.029           216.471          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2574.230          2353.531           220.699          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2643.548          2421.032           222.515          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2709.402          2484.307           225.096          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2769.687          2540.224           229.462          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2830.524          2591.843           238.682          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2883.403          2628.087           255.315          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2945.762          2675.157           270.606          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3007.540          2720.021           287.519          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3080.779          2785.234           295.545          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3140.787          2841.849           298.937          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3194.060          2888.487           305.573          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3240.035          2930.510           309.525          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3289.376          2964.299           325.077          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3346.939          3013.267           333.672          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3393.959          3052.713           341.246          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3434.074          3085.438           348.636          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3475.434          3119.925           355.510          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3486.092          3121.789           364.303          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3109.216          2796.995           312.220          1.000          0.730                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2751.381          2485.641           265.741          1.000          0.538                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2813.029          2546.347           266.682          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2857.555          2592.867           264.688          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2916.400          2645.032           271.368          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2971.797          2691.992           279.806          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2995.763          2710.870           284.893          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3028.357          2742.188           286.169          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3062.477          2778.419           284.058          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3099.623          2817.120           282.503          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3142.964          2855.004           287.959          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3179.950          2881.005           298.944          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3229.307          2914.546           314.761          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3279.609          2949.852           329.757          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3327.511          2985.708           341.803          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3368.039          3024.237           343.802          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3406.204          3060.665           345.539          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3427.659          3079.640           348.019          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3102.279          2787.856           314.424          1.000          0.442                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2774.561          2497.101           277.460          1.000          0.634                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2835.589          2555.610           279.979          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2893.203          2604.658           288.545          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2948.747          2649.351           299.396          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2986.379          2676.968           309.412          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3036.497          2712.284           324.213          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3040.358          2701.153           339.205          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3069.618          2729.766           339.852          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3109.370          2770.298           339.071          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3140.369          2804.522           335.846          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3180.138          2841.025           339.113          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3222.923          2879.057           343.866          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3267.363          2914.275           353.087          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3312.278          2944.558           367.721          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3342.606          2974.639           367.967          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3378.726          3011.082           367.644          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3415.682          3037.554           378.128          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3445.969          3057.551           388.418          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3119.659          2758.391           361.268          1.000          0.542                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2812.114          2481.637           330.477          1.000          0.676                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2886.102          2546.685           339.417          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2952.698          2606.309           346.388          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3011.141          2657.105           354.036          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3052.724          2696.477           356.247          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3099.618          2735.232           364.386          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3151.106          2779.716           371.390          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3180.923          2796.136           384.786          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3224.617          2836.390           388.227          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3267.909          2874.195           393.714          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3308.425          2907.638           400.787          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3347.333          2936.813           410.520          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3366.540          2955.072           411.468          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3407.867          2991.859           416.008          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3449.505          3020.992           428.513          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3483.612          3040.366           443.246          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3526.872          3065.601           461.271          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1766.287          1550.782           215.505          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1823.423          1601.826           221.597          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1869.219          1642.133           227.086          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1905.604          1672.936           232.668          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1945.806          1711.756           234.050          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1991.869          1753.392           238.476          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2032.622          1787.664           244.957          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2075.435          1822.063           253.372          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2074.728          1821.588           253.140          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2121.506          1865.463           256.043          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2163.566          1904.266           259.301          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2199.605          1931.255           268.350          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2223.833          1953.117           270.715          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2266.048          1992.162           273.886          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2296.429          2013.047           283.383          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2325.457          2032.567           292.889          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2369.654          2071.862           297.792          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2415.570          2110.447           305.122          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2459.414          2147.860           311.554          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2500.946          2179.412           321.534          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2545.630          2214.390           331.240          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2585.362          2244.056           341.306          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2624.888          2273.470           351.418          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2655.920          2294.337           361.583          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
