ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2428.632          2289.237           139.395          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989       2082.105          1965.083           117.022          0.995          1.000                0.0                             6.4            1.2            1.9            0.0            0.0            0.0
    06/Sep/1989       1743.252          1648.633            94.619          0.999          1.000                0.0                             6.3            1.0            3.4            0.0            0.0            0.0
    07/Sep/1989       1563.269          1481.452            81.817          0.990          1.000                0.0                             4.7            0.8            5.0            0.1            0.0            0.0
    08/Sep/1989       1517.205          1437.975            79.230          0.981          1.000                0.0                             1.1            0.7            6.7            0.1            0.0            0.0
    09/Sep/1989       1554.311          1472.145            82.166          0.982          1.000                0.0                             0.0            0.5            7.8            0.1            0.0            0.0
    10/Sep/1989       1603.334          1516.663            86.671          0.985          1.000                0.0                             0.0            0.4            8.3            0.1            0.0            0.0
    11/Sep/1989       1671.692          1581.573            90.119          0.989          1.000                0.0                             0.0            0.3            8.2            0.1            0.0            0.0
    12/Sep/1989       1727.697          1632.924            94.773          0.993          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    13/Sep/1989       1762.750          1665.551            97.199          0.989          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    14/Sep/1989       1792.976          1692.494           100.482          0.991          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    15/Sep/1989       1873.665          1767.106           106.559          0.994          1.000                0.0                             0.0            0.2            7.0            0.2            0.0            0.0
    16/Sep/1989       1943.977          1830.686           113.292          0.999          1.000                0.0                             0.0            0.2            6.0            0.2            0.0            0.0
    17/Sep/1989       2016.954          1901.858           115.096          1.000          1.000                0.0                             0.0            0.2            5.0            0.1            0.0            0.0
    18/Sep/1989       2044.323          1928.471           115.852          1.000          1.000                0.0                             0.0            0.2            4.7            0.1            0.0            0.0
    19/Sep/1989       2119.334          2001.663           117.670          1.000          1.000                0.0                             0.0            0.2            3.4            0.1            0.0            0.0
    20/Sep/1989       2137.073          2019.630           117.443          1.000          1.000                0.0                             0.0            0.2            3.2            0.1            0.0            0.0
    21/Sep/1989       2175.519          2056.111           119.407          0.993          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989       2217.574          2098.514           119.060          0.995          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    23/Sep/1989       2258.721          2141.788           116.933          0.999          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    24/Sep/1989       2320.957          2204.771           116.186          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2353.229          2235.850           117.379          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2390.238          2266.611           123.627          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2432.752          2299.687           133.065          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2471.630          2331.903           139.727          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2500.105          2355.725           144.380          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2553.651          2402.766           150.886          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2605.823          2445.197           160.626          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2630.937          2457.751           173.187          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2660.100          2483.294           176.807          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2692.517          2515.426           177.091          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2706.528          2532.715           173.813          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2716.886          2547.154           169.732          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2727.212          2559.324           167.888          0.997          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2320.342          2179.798           140.544          0.984          0.845                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2379.654          2235.533           144.121          0.987          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2424.575          2278.807           145.768          0.995          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2481.940          2331.463           150.478          0.993          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2535.649          2380.276           155.373          0.994          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2589.410          2432.840           156.570          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2655.215          2490.814           164.401          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2706.408          2534.615           171.792          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2364.973          2216.464           148.509          1.000          0.593                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2002.276          1879.215           123.062          0.960          1.000                0.0                             6.4            0.6            0.6            0.0            0.0            0.0
    18/Oct/1989       2064.369          1940.965           123.403          0.966          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2118.898          1996.171           122.727          0.973          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2191.411          2066.043           125.368          0.981          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2258.293          2130.026           128.267          0.989          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2277.660          2144.941           132.719          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2353.371          2214.634           138.737          0.963          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2421.378          2274.621           146.757          0.975          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2497.628          2346.324           151.304          0.984          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2573.658          2415.656           158.002          0.995          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2649.719          2483.031           166.688          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2734.139          2557.926           176.213          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2779.576          2591.509           188.067          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2841.806          2645.290           196.517          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2923.830          2716.566           207.264          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2979.593          2759.393           220.200          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3030.068          2804.894           225.174          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3091.096          2863.444           227.651          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3157.585          2926.597           230.988          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2838.438          2634.747           203.691          1.000          0.600                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2931.433          2718.603           212.830          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3006.250          2777.240           229.009          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3096.576          2852.478           244.097          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3187.985          2927.104           260.881          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3283.733          3014.400           269.333          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3372.149          3098.748           273.401          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3452.236          3171.610           280.627          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3522.830          3237.525           285.305          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3599.024          3297.722           301.302          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3294.995          3022.184           272.812          1.000          0.806                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2989.593          2746.933           242.660          1.000          0.914                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3079.933          2830.962           248.971          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3169.441          2914.495           254.946          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3200.020          2937.585           262.435          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3228.547          2971.624           256.923          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3275.519          3021.080           254.438          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3336.815          3080.566           256.249          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3383.328          3128.237           255.090          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3451.924          3189.103           262.820          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3523.731          3251.275           272.456          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3149.527          2905.779           243.748          1.000          0.977                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3198.724          2952.906           245.818          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3245.242          3000.438           244.805          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2902.800          2692.010           210.790          1.000          0.857                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2592.255          2409.726           182.529          1.000          0.826                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2677.043          2486.364           190.679          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2773.178          2570.956           202.222          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2864.111          2650.756           213.355          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2952.994          2730.392           222.602          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3023.481          2798.533           224.948          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3091.237          2864.085           227.153          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3134.919          2904.990           229.929          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3200.997          2964.797           236.200          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3266.414          3026.053           240.361          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2969.296          2755.853           213.443          1.000          0.736                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3050.686          2829.036           221.649          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3127.594          2895.655           231.940          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3183.776          2942.043           241.734          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3252.047          2996.190           255.856          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2890.358          2653.980           236.377          1.000          1.000                0.0                             4.1            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2555.193          2350.978           204.215          1.000          1.000                0.0                             4.1            0.3            0.6            0.0            0.0            0.0
    17/Dec/1989       2628.347          2423.194           205.152          0.994          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2684.712          2480.448           204.264          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2756.373          2548.602           207.772          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2826.537          2614.184           212.353          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2898.770          2678.675           220.094          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2968.937          2737.181           231.755          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3022.654          2789.168           233.486          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3085.544          2850.704           234.840          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3150.686          2906.703           243.982          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3206.353          2953.191           253.162          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3270.438          3000.535           269.902          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3344.066          3056.760           287.306          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3425.314          3127.052           298.263          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3502.274          3194.788           307.487          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1839.655          1694.572           145.083          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1900.444          1753.207           147.237          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       1955.408          1803.191           152.217          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2014.368          1857.624           156.744          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2055.990          1891.557           164.433          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2111.201          1943.782           167.418          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2166.455          1994.988           171.467          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2217.865          2041.479           176.385          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2270.300          2087.553           182.747          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2303.328          2118.580           184.748          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2359.126          2170.480           188.645          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2412.144          2215.354           196.790          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2458.556          2252.244           206.312          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2508.416          2290.563           217.853          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2561.136          2333.768           227.369          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2628.352          2391.410           236.942          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2690.495          2444.489           246.006          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2743.304          2487.902           255.403          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2797.553          2537.949           259.603          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2858.050          2590.223           267.826          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2912.404          2633.506           278.897          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2960.403          2667.661           292.742          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2965.646          2670.497           295.149          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3023.048          2721.243           301.805          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3077.206          2768.219           308.987          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3089.134          2764.927           324.207          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3126.133          2795.876           330.257          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3178.146          2840.723           337.423          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3191.127          2837.635           353.492          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2788.627          2468.681           319.946          1.000          1.000                0.0                             4.5            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990       2469.921          2192.753           277.167          1.000          0.998                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2540.913          2254.213           286.700          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2608.892          2313.639           295.253          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2656.936          2349.460           307.476          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2718.219          2398.856           319.362          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2772.794          2441.218           331.576          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2803.767          2459.978           343.789          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2793.425          2437.417           356.009          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
