ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.333          2981.463           178.871          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.343          2988.162           181.181          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.359          3033.355           186.004          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.020          3033.727           191.293          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3243.376          3057.857           185.519          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3282.529          3101.655           180.874          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.944          3168.778           181.166          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3017.588          2860.609           156.979          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       2682.454          2544.932           137.522          1.000          0.728                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       2361.242          2243.331           117.911          1.000          0.929                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       2060.791          1960.945            99.846          1.000          0.975                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       1691.455          1609.888            81.567          1.000          1.000                0.0                             6.3            0.2            2.3            0.0            0.0            0.0
    09/Sep/1989       1730.854          1646.112            84.742          1.000          1.000                0.0                             0.0            0.3            3.4            0.0            0.0            0.0
    10/Sep/1989       1785.139          1695.538            89.601          1.000          1.000                0.0                             0.0            0.5            3.6            0.1            0.0            0.0
    11/Sep/1989       1866.852          1773.482            93.370          1.000          1.000                0.0                             0.0            0.4            2.7            0.1            0.0            0.0
    12/Sep/1989       1928.476          1830.025            98.451          1.000          1.000                0.0                             0.0            0.4            2.3            0.1            0.0            0.0
    13/Sep/1989       1966.659          1865.488           101.171          1.000          1.000                0.0                             0.0            0.5            2.5            0.1            0.0            0.0
    14/Sep/1989       1995.154          1890.326           104.829          1.000          1.000                0.0                             0.0            0.6            2.8            0.1            0.0            0.0
    15/Sep/1989       2084.356          1972.834           111.522          1.000          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    16/Sep/1989       2158.970          2039.982           118.988          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    17/Sep/1989       2226.669          2105.502           121.167          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2251.584          2129.368           122.216          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2305.642          2181.213           124.428          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2317.584          2193.171           124.413          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2348.901          2222.154           126.747          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2383.766          2257.205           126.560          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2413.209          2288.776           124.434          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2445.453          2321.610           123.844          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2482.479          2357.093           125.386          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2522.735          2390.232           132.503          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2566.998          2423.836           143.162          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2606.884          2456.118           150.766          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2636.855          2480.709           156.146          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2694.280          2530.707           163.574          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2744.924          2570.344           174.580          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2766.725          2578.023           188.702          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2796.743          2603.849           192.894          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2829.263          2635.889           193.374          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2850.358          2660.463           189.895          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2866.043          2680.527           185.516          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2878.991          2695.466           183.525          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2888.415          2704.092           184.322          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2924.687          2735.656           189.032          1.000          0.185                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2957.983          2766.779           191.204          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2996.992          2799.584           197.408          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3035.041          2831.196           203.845          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2664.737          2489.316           175.421          1.000          0.423                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2318.796          2165.351           153.445          1.000          0.528                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2382.534          2222.124           160.410          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2468.877          2301.946           166.931          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2530.337          2358.639           171.698          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2587.254          2415.282           171.972          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2633.178          2462.330           170.848          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2687.472          2513.100           174.372          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2740.556          2562.313           178.243          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2754.099          2569.853           184.245          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2819.050          2626.627           192.423          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2873.974          2670.642           203.333          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2934.952          2725.557           209.395          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2993.076          2774.735           218.341          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3051.288          2821.274           230.014          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3115.301          2872.598           242.703          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3148.670          2890.289           258.381          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2781.404          2550.457           230.946          1.000          0.657                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2448.354          2244.900           203.455          1.000          0.562                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2514.000          2298.682           215.318          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2572.041          2352.517           219.524          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2642.578          2421.247           221.331          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2709.551          2485.650           223.900          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2770.940          2542.691           228.249          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2832.708          2595.279           237.429          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2886.598          2632.604           253.994          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2950.585          2681.356           269.230          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3013.902          2727.809           286.092          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3088.118          2794.007           294.110          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3149.136          2851.620           297.516          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3202.982          2898.823           304.159          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3249.591          2941.460           308.131          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3299.486          2975.808           323.678          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3357.735          3025.442           332.293          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3405.272          3065.376           339.896          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3445.866          3098.545           347.321          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3487.666          3133.430           354.236          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3498.777          3135.702           363.075          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3122.149          2810.776           311.373          1.000          0.740                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2764.359          2499.111           265.248          1.000          0.542                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2826.164          2559.932           266.232          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2871.121          2606.843           264.278          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2930.373          2659.364           271.009          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2986.304          2706.799           279.505          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3011.075          2726.427           284.648          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3044.269          2758.295           285.973          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3078.762          2794.857           283.905          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3116.258          2833.865           282.393          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3159.832          2871.922           287.910          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3197.286          2898.314           298.973          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3247.092          2932.206           314.886          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3297.847          2967.865           329.982          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3346.120          3003.997           342.123          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3386.865          3042.682           344.183          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3061.258          2755.539           305.719          1.000          0.511                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2728.055          2459.957           268.098          1.000          0.754                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2792.167          2518.400           273.767          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2836.994          2559.935           277.059          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2891.056          2611.431           279.625          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2943.423          2655.171           288.252          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2996.097          2696.915           299.183          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3031.556          2722.263           309.293          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3078.716          2754.489           324.226          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3083.051          2743.672           339.378          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3111.230          2771.101           340.130          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3148.778          2809.330           339.448          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3178.404          2842.096           336.308          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3216.870          2877.162           339.708          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3258.680          2914.070           344.610          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3302.306          2948.282           354.024          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2981.073          2656.736           324.337          1.000          0.521                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2651.779          2370.884           280.894          1.000          0.860                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2712.659          2431.917           280.742          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2768.230          2479.338           288.892          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2811.288          2514.386           296.902          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2864.542          2551.901           312.641          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2923.265          2594.575           328.690          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2983.121          2645.311           337.810          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3039.152          2694.154           344.998          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3089.927          2737.022           352.906          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3126.086          2770.715           355.371          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3166.946          2803.100           363.845          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3214.784          2843.574           371.210          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3242.169          2857.084           385.084          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3281.831          2892.936           388.895          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3322.740          2927.943           394.797          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3361.436          2959.110           402.326          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3024.396          2662.566           361.830          1.000          0.610                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2674.529          2361.592           312.937          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2741.870          2425.179           316.691          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2802.970          2476.378           326.593          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2852.509          2514.284           338.225          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2910.841          2558.417           352.424          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2957.981          2594.620           363.361          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3020.098          2646.017           374.081          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3073.350          2689.529           383.821          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3115.008          2721.236           393.771          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3158.200          2761.666           396.534          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3207.353          2802.792           404.562          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3251.841          2835.684           416.158          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3296.424          2865.311           431.113          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3287.036          2855.929           431.107          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3335.678          2899.179           436.500          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3378.196          2935.726           442.469          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3411.354          2952.957           458.397          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3432.517          2969.806           462.711          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3472.953          3004.608           468.345          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3121.576          2695.551           426.025          1.000          0.845                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3158.283          2717.955           440.328          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3212.911          2765.334           447.577          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3265.284          2806.955           458.329          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3313.446          2845.847           467.599          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3355.629          2873.656           481.974          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3401.376          2905.625           495.751          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3441.913          2932.050           509.863          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3479.403          2955.559           523.844          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3505.304          2967.605           537.700          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
