ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.485          1860.841           163.645          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.788          1875.110           158.677          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.483          1887.623           155.860          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.565          1917.458           156.106          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.609          1924.303           152.306          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.990          1923.145           152.845          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.401          1918.579           150.822          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.722          1913.748           147.973          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.660          1908.190           145.470          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.391          1903.320           143.071          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2039.163          1891.115           148.048          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.640          1877.462           154.178          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.456          1873.208           160.248          0.983          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.876          1900.352           166.524          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.744          1949.561           168.183          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.873          1956.220           169.653          0.988          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.330          1996.042           173.287          0.985          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.611          1998.390           177.221          0.978          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2186.790          2015.300           171.490          0.982          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.467          2014.661           166.806          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.177          2005.734           166.443          0.990          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       1775.845          1642.801           133.045          0.993          1.000                0.0                             6.0            2.8            0.7            0.0            0.0            0.0
    05/Sep/1989       1490.210          1378.342           111.868          0.996          1.000                0.0                             4.8            2.8            1.8            0.0            0.0            0.0
    06/Sep/1989       1501.644          1389.495           112.148          0.999          1.000                0.0                             1.8            2.8            3.0            0.0            0.0            0.0
    07/Sep/1989       1503.493          1389.930           113.563          0.994          1.000                0.0                             1.8            2.8            4.2            0.0            0.0            0.0
    08/Sep/1989       1494.724          1380.430           114.294          0.987          1.000                0.0                             0.1            2.9            5.2            0.1            0.0            0.0
    09/Sep/1989       1505.648          1387.678           117.970          0.988          1.000                0.0                             0.0            2.9            6.0            0.1            0.0            0.0
    10/Sep/1989       1540.514          1416.746           123.768          0.990          1.000                0.0                             0.0            3.0            6.4            0.1            0.0            0.0
    11/Sep/1989       1608.421          1480.359           128.062          0.993          1.000                0.0                             0.0            2.9            6.6            0.1            0.0            0.0
    12/Sep/1989       1658.871          1524.939           133.932          0.995          1.000                0.0                             0.0            2.9            6.7            0.1            0.0            0.0
    13/Sep/1989       1689.110          1552.417           136.693          0.992          1.000                0.0                             0.0            2.9            6.8            0.1            0.0            0.0
    14/Sep/1989       1711.336          1570.792           140.544          0.994          1.000                0.0                             0.0            2.9            6.8            0.1            0.0            0.0
    15/Sep/1989       1785.528          1637.529           147.998          0.996          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    16/Sep/1989       1846.903          1690.740           156.162          1.000          1.000                0.0                             0.0            2.8            6.2            0.1            0.0            0.0
    17/Sep/1989       1922.823          1764.989           157.834          1.000          1.000                0.0                             0.0            2.6            5.7            0.1            0.0            0.0
    18/Sep/1989       1943.763          1785.644           158.119          1.000          1.000                0.0                             0.0            2.6            5.6            0.1            0.0            0.0
    19/Sep/1989       2020.911          1861.209           159.702          1.000          1.000                0.0                             0.0            2.4            5.1            0.1            0.0            0.0
    20/Sep/1989       2031.705          1873.022           158.683          1.000          1.000                0.0                             0.0            2.4            5.0            0.2            0.0            0.0
    21/Sep/1989       2063.690          1903.391           160.299          0.996          1.000                0.0                             0.0            2.4            4.7            0.2            0.0            0.0
    22/Sep/1989       2118.764          1959.713           159.051          0.997          1.000                0.0                             0.0            2.3            4.4            0.2            0.0            0.0
    23/Sep/1989       2155.937          2000.282           155.654          1.000          1.000                0.0                             0.0            2.2            4.2            0.2            0.0            0.0
    24/Sep/1989       2186.381          2032.414           153.967          1.000          1.000                0.0                             0.0            2.1            4.0            0.1            0.0            0.0
    25/Sep/1989       2243.418          2088.805           154.613          1.000          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    26/Sep/1989       2305.817          2144.559           161.258          1.000          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    27/Sep/1989       2385.724          2214.223           171.501          1.000          1.000                0.0                             0.0            1.9            2.8            0.1            0.0            0.0
    28/Sep/1989       2454.070          2275.804           178.266          1.000          1.000                0.0                             0.0            1.8            2.4            0.1            0.0            0.0
    29/Sep/1989       2497.161          2314.584           182.577          1.000          1.000                0.0                             0.0            1.7            2.1            0.1            0.0            0.0
    30/Sep/1989       2628.484          2439.592           188.892          1.000          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    01/Oct/1989       2743.186          2544.482           198.704          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    02/Oct/1989       2351.101          2174.046           177.055          1.000          1.000                0.0                             7.6            1.3            1.9            0.0            0.0            0.0
    03/Oct/1989       1964.911          1819.820           145.090          1.000          1.000                0.0                             7.5            1.4            3.4            0.0            0.0            0.0
    04/Oct/1989       2009.328          1864.854           144.474          1.000          1.000                0.0                             0.0            1.7            4.3            0.0            0.0            0.0
    05/Oct/1989       2055.441          1914.178           141.263          1.000          1.000                0.0                             0.0            1.6            4.8            0.0            0.0            0.0
    06/Oct/1989       2107.513          1970.014           137.499          1.000          1.000                0.0                             0.0            1.4            4.8            0.1            0.0            0.0
    07/Oct/1989       2154.227          2018.866           135.360          1.000          1.000                0.0                             0.0            1.3            4.7            0.1            0.0            0.0
    08/Oct/1989       2179.910          2044.826           135.084          0.991          1.000                0.0                             0.0            1.3            4.8            0.1            0.0            0.0
    09/Oct/1989       2300.248          2162.838           137.411          0.993          1.000                0.0                             0.0            0.9            3.3            0.1            0.0            0.0
    10/Oct/1989       2400.596          2262.471           138.125          0.997          1.000                0.0                             0.0            0.6            2.0            0.1            0.0            0.0
    11/Oct/1989       2523.829          2382.316           141.513          0.996          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    12/Oct/1989       2594.281          2449.186           145.094          0.997          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2650.606          2505.044           145.562          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2706.917          2555.089           151.828          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2746.510          2588.734           157.776          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2811.672          2648.252           163.419          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2852.013          2684.630           167.384          0.976          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2895.831          2728.603           167.228          0.979          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2928.331          2762.484           165.847          0.983          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2969.950          2800.961           168.989          0.989          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3009.016          2836.426           172.590          0.995          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2590.890          2439.325           151.565          0.969          1.000                0.0                             6.9            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989       2696.536          2538.354           158.182          0.975          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2772.558          2605.309           167.249          0.984          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2855.363          2682.914           172.449          0.990          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2931.207          2750.937           180.270          0.998          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3003.886          2813.333           190.553          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3086.066          2884.195           201.872          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3120.849          2904.885           215.964          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3181.407          2955.290           226.117          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3263.299          3024.315           238.984          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3305.578          3051.144           254.434          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3350.603          3090.078           260.525          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3030.115          2799.968           230.146          1.000          0.471                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2727.486          2526.757           200.729          1.000          0.532                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2826.120          2620.579           205.541          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2921.879          2706.880           214.998          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2984.552          2752.939           231.612          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3060.561          2813.477           247.084          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3139.494          2875.235           264.259          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3235.518          2962.588           272.930          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3319.754          3042.630           277.125          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3395.454          3110.936           284.518          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3456.177          3166.870           289.307          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3525.224          3219.647           305.576          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3600.003          3284.946           315.056          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3662.478          3338.903           323.574          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3323.845          3031.020           292.825          1.000          0.608                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3007.249          2746.622           260.627          1.000          0.688                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3026.756          2758.544           268.213          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Nov/1989       3086.678          2824.142           262.536          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3150.012          2890.079           259.933          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3218.152          2956.470           261.682          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3268.259          3007.859           260.401          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3337.784          3069.676           268.108          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3400.941          3123.240           277.702          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3020.375          2772.892           247.483          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3070.222          2820.823           249.399          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3126.826          2878.613           248.213          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2793.223          2580.388           212.835          1.000          0.548                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2482.226          2298.860           183.366          1.000          0.595                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2559.675          2368.373           191.302          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2647.327          2444.761           202.566          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2738.931          2525.540           213.391          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2824.015          2601.688           222.327          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2897.026          2672.575           224.451          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2608.682          2413.824           194.858          1.000          0.626                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2298.675          2132.404           166.271          1.000          0.931                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2391.877          2221.274           170.603          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2456.561          2283.133           173.429          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2537.312          2361.488           175.824          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2614.985          2432.616           182.369          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2689.200          2498.578           190.622          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2736.881          2538.384           198.496          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2798.098          2588.160           209.938          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2793.242          2571.403           221.839          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    16/Dec/1989       2830.085          2606.420           223.665          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Dec/1989       2892.716          2668.207           224.509          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2940.169          2716.583           223.585          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2998.386          2770.874           227.512          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3055.476          2822.824           232.652          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3114.652          2873.340           241.312          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3173.171          2918.823           254.349          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3214.273          2957.858           256.415          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2910.379          2684.967           225.412          1.000          0.585                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2981.637          2747.227           234.410          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3033.684          2790.235           243.449          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3100.290          2840.468           259.823          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3176.266          2899.436           276.831          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3254.967          2967.404           287.563          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3330.366          3033.770           296.596          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3397.885          3091.439           306.446          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3446.291          3135.219           311.072          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3503.278          3181.610           321.668          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3199.245          2907.522           291.723          1.000          0.660                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2882.012          2616.388           265.624          1.000          0.971                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2967.669          2697.291           270.378          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3050.590          2773.804           276.786          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3123.826          2839.314           284.512          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3192.447          2897.993           294.455          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3229.017          2931.645           297.372          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3301.689          2998.456           303.233          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3368.856          3053.153           315.703          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3421.630          3091.438           330.192          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3472.734          3125.076           347.658          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3503.806          3142.018           361.788          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3187.854          2857.637           330.218          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2891.865          2596.280           295.585          1.000          0.976                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2964.339          2658.530           305.810          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3041.634          2731.693           309.941          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3110.820          2792.209           318.610          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3160.675          2830.257           330.418          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3203.622          2858.382           345.240          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3182.103          2835.045           347.058          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    23/Jan/1990       3253.370          2899.751           353.619          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3323.228          2962.509           360.719          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3302.415          2925.708           376.706          1.000          1.000                0.0                             0.0            0.5            0.2            0.0            0.0            0.0
    26/Jan/1990       3277.688          2895.268           382.420          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    27/Jan/1990       3303.469          2914.136           389.334          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    28/Jan/1990       2908.826          2556.409           352.418          1.000          1.000                0.0                             4.9            0.3            0.6            0.0            0.0            0.0
    29/Jan/1990       2881.955          2515.098           366.857          1.000          1.000                0.0                             0.0            0.6            1.2            0.0            0.0            0.0
    30/Jan/1990       2861.988          2486.982           375.006          1.000          1.000                0.0                             0.0            0.9            1.6            0.0            0.0            0.0
    31/Jan/1990       2871.610          2485.299           386.311          1.000          1.000                0.0                             0.0            0.8            1.4            0.0            0.0            0.0
    01/Feb/1990       2490.342          2156.824           333.519          1.000          1.000                0.0                             5.1            1.0            1.7            0.0            0.0            0.0
    02/Feb/1990       2122.005          1840.547           281.457          1.000          1.000                0.0                             5.2            0.9            2.3            0.1            0.0            0.0
    03/Feb/1990       2163.203          1872.218           290.985          1.000          1.000                0.0                             0.0            1.0            2.5            0.1            0.0            0.0
    04/Feb/1990       2193.691          1893.050           300.641          1.000          1.000                0.0                             0.0            1.0            2.5            0.1            0.0            0.0
    05/Feb/1990       2200.409          1890.288           310.121          1.000          1.000                0.0                             0.0            1.2            2.6            0.1            0.0            0.0
    06/Feb/1990       2175.555          1856.134           319.421          1.000          1.000                0.0                             0.0            1.5            2.8            0.1            0.0            0.0
