ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       1812.932          1723.719            89.212          0.992          1.000                0.0                             0.0            0.4            3.1            0.1            0.0            0.0
    11/Sep/1989       1895.716          1802.729            92.987          0.994          1.000                0.0                             0.0            0.3            2.2            0.1            0.0            0.0
    12/Sep/1989       1958.160          1860.069            98.091          0.996          1.000                0.0                             0.0            0.3            1.9            0.1            0.0            0.0
    13/Sep/1989       1996.802          1895.992           100.810          0.994          1.000                0.0                             0.0            0.4            2.1            0.1            0.0            0.0
    14/Sep/1989       2025.613          1921.130           104.483          0.995          1.000                0.0                             0.0            0.5            2.4            0.1            0.0            0.0
    15/Sep/1989       2115.656          2004.437           111.219          0.997          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    16/Sep/1989       2190.811          2072.051           118.760          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2255.334          2134.341           120.993          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2279.922          2157.831           122.091          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2334.914          2210.556           124.359          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2346.975          2222.588           124.387          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2379.231          2252.489           126.742          0.997          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2414.958          2288.384           126.574          0.999          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2445.079          2320.601           124.478          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2477.916          2353.988           123.928          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2515.649          2390.126           125.522          1.000          0.251                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2556.609          2423.877           132.732          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2601.604          2458.092           143.512          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2642.318          2491.097           151.221          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2672.886          2516.195           156.691          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2731.428          2567.200           164.228          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2782.842          2607.462           175.380          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2804.457          2614.775           189.682          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2834.696          2640.731           193.964          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2867.783          2673.285           194.498          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2889.252          2698.221           191.030          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2905.190          2718.537           186.652          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2918.373          2733.688           184.685          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2927.926          2742.501           185.424          0.994          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2964.622          2774.482           190.140          0.995          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2998.190          2805.842           192.348          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3037.565          2838.942           198.623          0.999          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3075.934          2870.782           205.152          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2708.206          2531.213           176.993          1.000          0.411                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2367.895          2212.514           155.380          1.000          0.487                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2433.271          2270.767           162.504          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2518.808          2349.634           169.174          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2580.519          2406.746           173.774          0.979          0.916                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2636.977          2463.127           173.849          0.982          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2682.477          2509.906           172.571          0.986          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2736.595          2560.501           176.094          0.991          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2789.514          2609.484           180.030          0.997          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2802.980          2617.128           185.853          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2867.437          2673.416           194.021          0.976          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2922.056          2716.999           205.057          0.984          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2982.746          2771.523           211.222          0.990          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3040.637          2820.210           220.427          0.998          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3098.482          2866.062           232.419          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3162.123          2916.683           245.440          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3194.766          2933.268           261.498          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2830.031          2595.651           234.380          1.000          0.626                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2502.578          2295.350           207.228          1.000          0.525                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2569.006          2349.585           219.421          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2625.755          2401.982           223.773          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2697.489          2471.823           225.666          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2762.912          2534.578           228.334          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2823.449          2590.630           232.819          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2884.904          2642.664           242.240          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2937.924          2678.718           259.206          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3000.574          2725.770           274.804          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3062.690          2770.637           292.053          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3136.479          2836.226           300.253          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3197.330          2893.593           303.737          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3251.210          2940.691           310.519          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3297.555          2982.988           314.567          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3347.297          3016.877           330.420          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3405.365          3066.175           339.189          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3452.721          3105.805           346.916          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3492.978          3138.525           354.453          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3534.525          3173.063           361.462          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3144.973          2819.525           325.447          1.000          0.984                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3181.065          2863.070           317.995          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3219.963          2905.856           314.107          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3264.173          2948.946           315.227          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3298.185          2985.311           312.874          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3344.523          3023.747           320.776          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3392.741          3061.989           330.752          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3410.682          3073.924           336.759          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3038.551          2743.059           295.493          1.000          0.660                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2681.868          2430.421           251.448          1.000          0.667                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2741.422          2491.372           250.051          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2802.624          2547.783           254.841          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2850.866          2586.371           264.495          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2913.271          2634.882           278.389          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2974.262          2682.728           291.534          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3033.772          2731.703           302.069          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3082.767          2779.007           303.759          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3129.471          2824.248           305.223          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3156.011          2848.664           307.347          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3200.110          2886.396           313.713          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3233.317          2915.934           317.382          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3275.425          2955.189           320.236          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3319.148          2989.128           330.020          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3364.624          3022.176           342.448          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3030.067          2717.985           312.082          1.000          0.619                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2722.934          2439.097           283.836          1.000          0.641                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2730.389          2433.340           297.050          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2768.088          2470.412           297.676          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2821.350          2524.300           297.050          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2862.308          2568.031           294.277          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2911.388          2614.171           297.216          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2961.782          2660.312           301.470          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3012.975          2703.305           309.670          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3063.574          2740.914           322.660          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3098.141          2775.156           322.985          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3140.235          2817.419           322.816          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3182.086          2849.870           332.216          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3215.662          2874.181           341.481          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3259.233          2899.549           359.684          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3312.396          2934.114           378.281          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3004.034          2662.546           341.488          1.000          0.589                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2706.785          2405.199           301.586          1.000          0.651                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2779.404          2470.823           308.581          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2830.326          2519.530           310.796          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2886.227          2567.949           318.278          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2945.563          2620.779           324.784          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2979.974          2642.969           337.005          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3030.489          2690.083           340.406          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3080.093          2734.437           345.656          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3125.711          2773.356           352.355          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3169.179          2807.701           361.479          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3191.624          2828.872           362.752          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3238.508          2871.229           367.279          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3284.708          2905.682           379.026          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3322.311          2929.453           392.859          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3369.874          2960.111           409.763          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3407.975          2985.086           422.889          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3092.271          2709.982           382.288          1.000          0.672                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2785.207          2446.214           338.993          1.000          0.797                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2849.689          2501.604           348.085          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2910.303          2559.553           350.750          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2977.633          2619.526           358.108          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3036.362          2667.715           368.647          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3092.768          2710.578           382.191          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3084.189          2701.818           382.372          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    23/Jan/1990       3146.328          2758.938           387.389          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3197.080          2804.137           392.943          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3236.634          2829.181           407.453          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3262.343          2850.760           411.584          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3309.182          2892.249           416.933          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3339.914          2907.868           432.046          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3367.810          2920.691           447.119          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3415.588          2960.583           455.005          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3089.789          2681.279           408.509          1.000          0.730                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3151.937          2734.583           417.355          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3204.918          2774.019           430.899          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3261.651          2817.679           443.972          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3310.569          2853.145           457.423          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3355.243          2884.411           470.831          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3386.024          2901.822           484.203          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
