ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2081.5            1943.8             137.7          0.990          1.000              ?                   5.9            2.3            0.7            0.0            0.0            0.0
    05/Sep/1989         1762.4            1649.4             113.1          0.995          1.000              ?                   5.9            2.3            1.8            0.0            0.0            0.0
    06/Sep/1989         1543.3            1448.2              95.1          0.999          1.000              ?                   4.9            2.2            3.3            0.0            0.0            0.0
    07/Sep/1989         1562.6            1469.3              93.3          0.990          1.000              ?                   2.4            2.2            4.8            0.1            0.0            0.0
    08/Sep/1989         1516.8            1426.9              90.0          0.980          1.000              ?                   1.1            2.2            6.2            0.1            0.0            0.0
    09/Sep/1989         1555.8            1463.2              92.6          0.981          1.000              ?                   0.0            2.3            7.1            0.1            0.0            0.0
    10/Sep/1989         1607.9            1510.9              97.0          0.985          1.000              ?                   0.0            2.4            7.8            0.1            0.0            0.0
    11/Sep/1989         1679.6            1579.5             100.2          0.989          1.000              ?                   0.0            2.4            8.0            0.1            0.0            0.0
    12/Sep/1989         1739.5            1634.9             104.6          0.992          1.000              ?                   0.0            2.4            8.1            0.2            0.0            0.0
    13/Sep/1989         1777.1            1670.3             106.7          0.988          1.000              ?                   0.0            2.4            8.3            0.2            0.0            0.0
    14/Sep/1989         1810.1            1700.4             109.8          0.991          1.000              ?                   0.0            2.5            8.3            0.2            0.0            0.0
    15/Sep/1989         1896.8            1781.2             115.6          0.994          1.000              ?                   0.0            2.4            7.8            0.2            0.0            0.0
    16/Sep/1989         1973.4            1851.2             122.2          0.999          1.000              ?                   0.0            2.4            7.2            0.2            0.0            0.0
    17/Sep/1989         2051.0            1927.4             123.7          1.000          1.000              ?                   0.0            2.3            6.7            0.2            0.0            0.0
    18/Sep/1989         2081.0            1956.8             124.1          1.000          1.000              ?                   0.0            2.3            6.4            0.2            0.0            0.0
    19/Sep/1989         2161.1            2035.5             125.7          1.000          1.000              ?                   0.0            2.1            5.8            0.2            0.0            0.0
    20/Sep/1989         2180.8            2055.7             125.1          1.000          1.000              ?                   0.0            2.1            5.6            0.2            0.0            0.0
    21/Sep/1989         2223.0            2096.2             126.8          0.993          1.000              ?                   0.0            2.1            5.3            0.2            0.0            0.0
    22/Sep/1989         2268.3            2142.1             126.2          0.996          1.000              ?                   0.0            2.0            4.9            0.1            0.0            0.0
    23/Sep/1989         2312.2            2188.5             123.7          0.999          1.000              ?                   0.0            1.9            4.5            0.1            0.0            0.0
    24/Sep/1989         2378.7            2256.0             122.7          1.000          1.000              ?                   0.0            1.7            4.0            0.1            0.0            0.0
    25/Sep/1989         2465.7            2342.0             123.7          1.000          1.000              ?                   0.0            1.5            3.3            0.2            0.0            0.0
    26/Sep/1989         2569.1            2439.3             129.8          1.000          1.000              ?                   0.0            1.3            2.5            0.1            0.0            0.0
    27/Sep/1989         2669.6            2530.4             139.2          1.000          1.000              ?                   0.0            1.1            1.8            0.1            0.0            0.0
    28/Sep/1989         2753.4            2607.7             145.7          1.000          1.000              ?                   0.0            0.9            1.2            0.0            0.0            0.0
    29/Sep/1989         2810.9            2660.6             150.2          1.000          1.000              ?                   0.0            0.8            0.9            0.0            0.0            0.0
    30/Sep/1989         2954.7            2798.0             156.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3013.8            2847.4             166.5          1.000          0.323              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3042.7            2863.5             179.2          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3074.1            2891.2             182.9          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3101.3            2918.2             183.2          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3114.8            2935.0             179.8          1.000          0.448              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3125.3            2949.7             175.6          1.000          0.330              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3136.2            2962.6             173.7          1.000          0.287              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2741.3            2591.5             149.8          0.987          0.765              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2803.8            2650.1             153.7          0.989          0.393              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2852.3            2696.8             155.5          0.997          0.476              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2916.2            2755.6             160.6          0.995          0.392              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2975.8            2809.7             166.1          0.997          0.453              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3033.2            2865.6             167.6          1.000          0.435              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3106.7            2930.2             176.5          1.000          0.363              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3164.0            2979.0             185.0          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2839.6            2673.8             165.8          1.000          0.562              ?                   6.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2496.5            2352.6             143.9          0.965          1.000              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2565.3            2420.8             144.5          0.970          0.974              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2624.5            2480.7             143.8          0.977          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2705.6            2558.4             147.2          0.985          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2784.1            2633.2             150.8          0.993          0.522              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2808.9            2652.4             156.5          0.954          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2897.4            2733.4             164.1          0.965          0.471              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2981.1            2807.0             174.1          0.976          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3072.0            2892.0             180.0          0.986          0.465              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3163.9            2975.4             188.5          0.998          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3255.7            3056.1             199.6          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3357.0            3145.2             211.8          1.000          0.470              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3411.1            3184.2             226.9          1.000          0.871              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3483.6            3245.8             237.8          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3580.7            3329.1             251.6          1.000          0.460              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3646.1            3378.0             268.1          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3704.1            3429.5             274.7          1.000          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3391.0            3145.2             245.8          1.000          0.662              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3101.4            2883.4             218.0          1.000          0.730              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3214.9            2991.6             223.3          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3327.7            3093.9             233.8          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3419.8            3167.7             252.0          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3528.2            3259.2             269.1          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3636.1            3348.1             288.0          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3759.8            3462.0             297.8          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3860.5            3557.9             302.6          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3569.6            3293.6             276.0          1.000          0.749              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3277.2            3030.6             246.6          1.000          0.921              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3013.3            2787.4             225.9          1.000          0.913              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3155.2            2922.0             233.2          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3275.2            3035.4             239.8          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3375.9            3129.5             246.3          1.000          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3474.7            3222.1             252.6          1.000          0.774              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3509.8            3249.3             260.5          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3139.0            2915.7             223.4          1.000          1.000              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2807.3            2617.0             190.3          1.000          0.932              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2908.6            2716.6             192.0          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2981.1            2789.8             191.4          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3082.7            2885.1             197.6          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3177.9            2972.6             205.4          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3220.9            3010.3             210.6          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3275.5            3062.6             212.9          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3326.4            3113.9             212.5          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3386.0            3173.5             212.5          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3461.7            3243.3             218.4          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3170.8            2968.5             202.4          1.000          0.718              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2912.9            2724.8             188.1          1.000          0.830              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3027.4            2828.0             199.4          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3132.6            2923.4             209.1          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3214.6            3002.6             212.1          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3292.7            3077.8             214.9          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3344.0            3125.6             218.4          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3419.6            3194.3             225.4          1.000          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3479.2            3249.0             230.3          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3548.0            3313.4             234.6          1.000          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3264.6            3047.7             216.9          1.000          0.651              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2995.9            2796.2             199.7          1.000          0.852              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3070.7            2861.6             209.2          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3159.0            2936.3             222.7          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3176.0            2939.3             236.7          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989         3221.4            2981.9             239.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3283.7            3042.6             241.1          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2966.6            2755.7             210.8          1.000          0.898              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2685.8            2500.5             185.4          1.000          0.776              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2778.5            2588.4             190.2          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2868.1            2670.1             198.0          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2953.3            2743.8             209.5          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3024.0            2812.4             211.7          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3104.4            2890.9             213.5          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2830.9            2637.7             193.2          1.000          0.741              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2549.3            2377.5             171.8          1.000          0.937              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2658.2            2474.2             184.0          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2769.4            2572.6             196.8          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2884.3            2679.2             205.2          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2992.0            2779.7             212.3          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3091.0            2870.8             220.2          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3154.0            2929.7             224.3          1.000          0.799              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3224.1            2991.1             233.0          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3300.9            3059.8             241.0          1.000          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3362.8            3108.5             254.4          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3430.5            3170.3             260.2          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3499.4            3231.6             267.8          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3564.8            3287.9             276.9          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3277.3            3021.1             256.2          1.000          0.808              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2959.8            2731.7             228.2          1.000          0.982              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3050.0            2815.9             234.1          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3134.4            2888.8             245.6          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3206.3            2947.3             259.0          1.000          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3278.4            3003.3             275.1          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3350.1            3061.5             288.6          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3433.7            3131.6             302.2          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3508.5            3193.4             315.1          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3573.5            3245.0             328.5          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3637.5            3302.6             334.9          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3355.1            3046.6             308.5          1.000          0.838              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3073.7            2790.2             283.6          1.000          0.924              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3147.6            2848.9             298.7          1.000          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3157.6            2855.8             301.8          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990         3250.2            2940.8             309.4          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3327.5            3009.9             317.5          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3352.6            3018.4             334.1          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3404.1            3063.0             341.1          1.000          0.975              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3470.8            3121.6             349.2          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3497.2            3130.3             366.8          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3122.0            2781.8             340.2          1.000          1.000              ?                   4.3            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990         2844.9            2540.7             304.2          1.000          0.972              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2933.7            2618.3             315.5          1.000          0.914              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3020.6            2695.0             325.6          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3083.7            2743.7             340.0          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3157.6            2803.5             354.1          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3222.3            2853.7             368.6          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2895.8            2560.8             335.1          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2518.7            2219.9             298.9          1.000          1.000              ?                   4.7            0.5            1.3            0.0            0.0            0.0
    07/Feb/1990         2574.1            2265.1             309.0          1.000          1.000              ?                   0.0            0.5            1.1            0.0            0.0            0.0
    08/Feb/1990         2611.8            2303.6             308.2          1.000          1.000              ?                   0.0            0.5            1.1            0.0            0.0            0.0
    09/Feb/1990         2707.9            2398.9             309.0          1.000          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2767.9            2453.9             314.1          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
