ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    02/Aug/1989         1712.7            1527.9             184.9          1.000          1.000              ?                   0.0
    03/Aug/1989         1727.8            1545.0             182.8          1.000          1.000              ?                   0.0
    04/Aug/1989         1736.7            1553.8             183.0          1.000          1.000              ?                   0.0
    05/Aug/1989         1739.4            1548.3             191.1          1.000          1.000              ?                   0.0
    06/Aug/1989         1754.7            1553.8             200.9          1.000          1.000              ?                   0.0
    07/Aug/1989         1784.3            1575.2             209.1          1.000          1.000              ?                   0.0
    08/Aug/1989         1784.9            1565.3             219.6          1.000          1.000              ?                   0.0
    09/Aug/1989         1809.8            1591.9             217.9          1.000          1.000              ?                   0.0
    10/Aug/1989         1806.5            1595.8             210.8          1.000          1.000              ?                   0.0
    11/Aug/1989         1804.4            1600.0             204.4          1.000          1.000              ?                   0.0
    12/Aug/1989         1809.8            1609.0             200.8          1.000          1.000              ?                   0.0
    13/Aug/1989         1804.1            1609.8             194.3          1.000          1.000              ?                   0.0
    14/Aug/1989         1797.3            1610.9             186.5          1.000          1.000              ?                   0.0
    15/Aug/1989         1793.7            1613.7             180.0          1.000          1.000              ?                   0.0
    16/Aug/1989         1793.7            1618.1             175.7          1.000          1.000              ?                   0.0
    17/Aug/1989         1808.1            1633.9             174.3          1.000          1.000              ?                   0.0
    18/Aug/1989         1807.5            1638.3             169.2          1.000          1.000              ?                   0.0
    19/Aug/1989         1822.3            1654.0             168.2          1.000          1.000              ?                   0.0
    20/Aug/1989         1827.5            1662.6             164.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1829.1            1668.2             161.0          1.000          1.000              ?                   0.0
    22/Aug/1989         1829.5            1672.1             157.4          1.000          1.000              ?                   0.0
    23/Aug/1989         1828.1            1673.8             154.3          0.972          1.000              ?                   0.0
    24/Aug/1989         1841.7            1683.6             158.1          0.972          1.000              ?                   0.0
    25/Aug/1989         1848.9            1685.9             163.0          0.972          1.000              ?                   0.0
    26/Aug/1989         1856.5            1688.7             167.8          0.972          1.000              ?                   0.0
    27/Aug/1989         1883.2            1710.5             172.7          0.977          1.000              ?                   0.0
    28/Aug/1989         1914.8            1741.5             173.4          0.981          1.000              ?                   0.0
    29/Aug/1989         1923.1            1749.2             173.9          0.981          1.000              ?                   0.0
    30/Aug/1989         1954.2            1777.8             176.4          0.978          1.000              ?                   0.0
    31/Aug/1989         1964.2            1784.8             179.4          0.968          1.000              ?                   0.0
    01/Sep/1989         1961.9            1788.5             173.5          0.975          1.000              ?                   0.0
    02/Sep/1989         1958.5            1790.1             168.5          0.980          1.000              ?                   0.0
    03/Sep/1989         1969.5            1802.0             167.4          0.984          1.000              ?                   0.0
    04/Sep/1989         1965.6            1802.0             163.6          0.989          1.000              ?                   0.0
    05/Sep/1989         1972.0            1808.5             163.5          0.994          1.000              ?                   0.0
    06/Sep/1989         1995.8            1832.7             163.1          0.998          1.000              ?                   0.0
    07/Sep/1989         2044.8            1880.2             164.6          0.989          1.000              ?                   0.0
    08/Sep/1989         1744.4            1605.6             138.9          0.825          1.000              ?                   5.0
    09/Sep/1989         1634.4            1504.5             129.9          0.895          1.000              ?                   3.5
    10/Sep/1989         1644.4            1512.3             132.1          0.961          1.000              ?                   2.4
    11/Sep/1989         1707.5            1571.5             136.0          0.988          1.000              ?                   0.0
    12/Sep/1989         1758.7            1617.3             141.4          0.991          1.000              ?                   0.0
    13/Sep/1989         1789.8            1646.0             143.8          0.988          1.000              ?                   0.0
    14/Sep/1989         1816.6            1669.3             147.2          0.990          1.000              ?                   0.0
    15/Sep/1989         1891.2            1736.9             154.3          0.993          1.000              ?                   0.0
    16/Sep/1989         1955.7            1793.7             162.0          0.999          1.000              ?                   0.0
    17/Sep/1989         2022.0            1858.7             163.3          1.000          1.000              ?                   0.0
    18/Sep/1989         2045.6            1882.4             163.2          1.000          1.000              ?                   0.0
    19/Sep/1989         2114.2            1949.7             164.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2129.0            1965.8             163.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2163.5            1998.9             164.6          0.993          1.000              ?                   0.0
    22/Sep/1989         2199.2            2036.1             163.1          0.995          1.000              ?                   0.0
    23/Sep/1989         2232.8            2073.3             159.5          0.998          1.000              ?                   0.0
    24/Sep/1989         2287.8            2130.1             157.6          1.000          1.000              ?                   0.0
    25/Sep/1989         2362.0            2203.9             158.1          1.000          1.000              ?                   0.0
    26/Sep/1989         2450.3            2285.8             164.6          1.000          1.000              ?                   0.0
    27/Sep/1989         2534.7            2360.0             174.7          1.000          1.000              ?                   0.0
    28/Sep/1989         2604.9            2423.6             181.3          1.000          1.000              ?                   0.0
    29/Sep/1989         2652.0            2466.4             185.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2777.7            2585.9             191.8          1.000          1.000              ?                   0.0
    01/Oct/1989         2890.5            2688.8             201.6          1.000          1.000              ?                   0.0
    02/Oct/1989         2922.1            2707.7             214.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2960.9            2743.6             217.3          1.000          1.000              ?                   0.0
    04/Oct/1989         2996.8            2780.4             216.4          1.000          1.000              ?                   0.0
    05/Oct/1989         3016.4            2804.8             211.6          1.000          1.000              ?                   0.0
    06/Oct/1989         2615.5            2439.8             175.7          1.000          1.000              ?                   7.5
    07/Oct/1989         2222.8            2079.5             143.4          0.832          1.000              ?                   7.5
    08/Oct/1989         2251.6            2108.3             143.3          0.985          1.000              ?                   0.0
    09/Oct/1989         2329.3            2183.5             145.8          0.987          0.664              ?                   0.0
    10/Oct/1989         2376.6            2229.9             146.7          0.994          0.622              ?                   0.0
    11/Oct/1989         2437.6            2287.3             150.4          0.993          0.478              ?                   0.0
    12/Oct/1989         2493.4            2339.2             154.2          0.994          0.542              ?                   0.0
    13/Oct/1989         2547.8            2393.1             154.7          1.000          0.518              ?                   0.0
    14/Oct/1989         2616.4            2455.1             161.3          1.000          0.410              ?                   0.0
    15/Oct/1989         2667.5            2499.9             167.6          1.000          0.597              ?                   0.0
    16/Oct/1989         2736.1            2562.7             173.4          1.000          0.434              ?                   0.0
    17/Oct/1989         2787.2            2609.3             177.9          0.960          0.711              ?                   0.0
    18/Oct/1989         2824.9            2646.9             178.0          0.966          0.563              ?                   0.0
    19/Oct/1989         2857.2            2680.6             176.7          0.973          0.489              ?                   0.0
    20/Oct/1989         2908.8            2728.9             179.9          0.982          0.344              ?                   0.0
    21/Oct/1989         2963.6            2780.1             183.5          0.991          0.376              ?                   0.0
    22/Oct/1989         2981.7            2792.4             189.4          0.953          0.923              ?                   0.0
    23/Oct/1989         3046.2            2848.8             197.4          0.964          0.372              ?                   0.0
    24/Oct/1989         3109.3            2901.1             208.2          0.976          0.417              ?                   0.0
    25/Oct/1989         2779.5            2596.4             183.2          0.848          0.561              ?                   6.7
    26/Oct/1989         2467.6            2308.0             159.6          0.840          0.677              ?                   6.5
    27/Oct/1989         2573.9            2405.8             168.1          1.000          0.734              ?                   0.0
    28/Oct/1989         2685.0            2507.6             177.4          1.000          0.656              ?                   0.0
    29/Oct/1989         2732.5            2543.5             189.0          1.000          0.997              ?                   0.0
    30/Oct/1989         2808.0            2610.9             197.1          1.000          0.854              ?                   0.0
    31/Oct/1989         2909.3            2701.7             207.5          1.000          0.538              ?                   0.0
    01/Nov/1989         2971.5            2751.5             220.1          1.000          0.827              ?                   0.0
    02/Nov/1989         3028.2            2803.4             224.8          1.000          0.840              ?                   0.0
    03/Nov/1989         3099.7            2872.7             227.1          1.000          0.510              ?                   0.0
    04/Nov/1989         3176.5            2946.3             230.2          1.000          0.462              ?                   0.0
    05/Nov/1989         3252.6            3017.4             235.2          1.000          0.438              ?                   0.0
    06/Nov/1989         3333.9            3088.4             245.5          1.000          0.438              ?                   0.0
    07/Nov/1989         3400.5            3136.7             263.7          1.000          0.595              ?                   0.0
    08/Nov/1989         3482.2            3201.4             280.8          1.000          0.597              ?                   0.0
    09/Nov/1989         3565.5            3265.7             299.8          1.000          0.569              ?                   0.0
    10/Nov/1989         3669.7            3360.3             309.4          1.000          0.638              ?                   0.0
    11/Nov/1989         3753.5            3439.5             313.9          1.000          0.549              ?                   0.0
    12/Nov/1989         3833.1            3511.0             322.1          1.000          0.505              ?                   0.0
    13/Nov/1989         3515.8            3225.4             290.4          1.000          0.785              ?                   5.2
    14/Nov/1989         3229.0            2960.6             268.4          1.000          0.842              ?                   5.2
    15/Nov/1989         3350.6            3074.0             276.6          1.000          0.835              ?                   0.0
    16/Nov/1989         3453.2            3169.2             284.0          1.000          0.859              ?                   0.0
    17/Nov/1989         3538.5            3247.2             291.3          1.000          0.823              ?                   0.0
    18/Nov/1989         3622.6            3324.5             298.2          1.000          0.746              ?                   0.0
    19/Nov/1989         3646.9            3340.0             306.8          1.000          0.999              ?                   0.0
    20/Nov/1989         3675.6            3375.2             300.4          1.000          0.966              ?                   0.0
    21/Nov/1989         3721.0            3423.6             297.5          1.000          0.603              ?                   0.0
    22/Nov/1989         3783.2            3483.6             299.6          1.000          0.507              ?                   0.0
    23/Nov/1989         3830.1            3532.0             298.2          1.000          0.627              ?                   0.0
    24/Nov/1989         3510.9            3238.8             272.1          1.000          0.604              ?                   4.9
    25/Nov/1989         3206.9            2960.2             246.7          1.000          0.858              ?                   4.9
    26/Nov/1989         3245.7            2993.4             252.3          1.000          1.000              ?                   0.0
    27/Nov/1989         3294.1            3039.8             254.4          1.000          0.949              ?                   0.0
    28/Nov/1989         3344.6            3091.3             253.3          1.000          0.908              ?                   0.0
    29/Nov/1989         3406.3            3153.6             252.7          1.000          0.673              ?                   0.0
    30/Nov/1989         3480.1            3221.3             258.8          1.000          0.544              ?                   0.0
    01/Dec/1989         3543.6            3273.3             270.3          1.000          0.642              ?                   0.0
    02/Dec/1989         3620.9            3334.5             286.4          1.000          0.620              ?                   0.0
    03/Dec/1989         3341.9            3073.6             268.4          1.000          0.924              ?                   4.5
    04/Dec/1989         3435.4            3155.5             279.9          1.000          0.832              ?                   0.0
    05/Dec/1989         3506.6            3223.9             282.7          1.000          0.881              ?                   0.0
    06/Dec/1989         3213.6            2961.2             252.4          1.000          0.893              ?                   4.5
    07/Dec/1989         2893.4            2670.5             222.9          1.000          0.970              ?                   4.5
    08/Dec/1989         2985.4            2756.5             228.9          1.000          0.800              ?                   0.0
    09/Dec/1989         3051.8            2819.0             232.7          1.000          0.901              ?                   0.0
    10/Dec/1989         3128.6            2892.6             236.0          1.000          0.713              ?                   0.0
    11/Dec/1989         3205.4            2960.6             244.8          1.000          0.633              ?                   0.0
    12/Dec/1989         3281.8            3026.1             255.8          1.000          0.664              ?                   0.0
    13/Dec/1989         3335.3            3069.0             266.2          1.000          0.858              ?                   0.0
    14/Dec/1989         3399.7            3118.4             281.3          1.000          0.723              ?                   0.0
    15/Dec/1989         3030.2            2769.0             261.2          1.000          1.000              ?                   4.4
    16/Dec/1989         2690.8            2463.4             227.4          1.000          1.000              ?                   4.4
    17/Dec/1989         2766.6            2538.6             228.0          1.000          1.000              ?                   0.0
    18/Dec/1989         2822.0            2595.1             226.9          1.000          0.849              ?                   0.0
    19/Dec/1989         2890.1            2659.6             230.5          1.000          0.593              ?                   0.0
    20/Dec/1989         2958.0            2722.7             235.3          1.000          0.585              ?                   0.0
    21/Dec/1989         3027.0            2783.6             243.5          1.000          0.572              ?                   0.0
    22/Dec/1989         3093.5            2837.6             255.9          1.000          0.612              ?                   0.0
    23/Dec/1989         3149.6            2892.0             257.5          1.000          0.844              ?                   0.0
    24/Dec/1989         3217.0            2958.2             258.8          1.000          0.606              ?                   0.0
    25/Dec/1989         3285.3            3016.9             268.4          1.000          0.532              ?                   0.0
    26/Dec/1989         3342.5            3064.5             278.0          1.000          0.645              ?                   0.0
    27/Dec/1989         3410.2            3114.4             295.7          1.000          0.580              ?                   0.0
    28/Dec/1989         3487.6            3173.5             314.1          1.000          0.638              ?                   0.0
    29/Dec/1989         3572.9            3247.4             325.5          1.000          0.633              ?                   0.0
    30/Dec/1989         3654.0            3318.9             335.1          1.000          0.606              ?                   0.0
    31/Dec/1989         3730.7            3385.2             345.5          1.000          0.636              ?                   0.0
    01/Jan/1990         3418.6            3105.7             312.8          1.000          0.915              ?                   4.4
    02/Jan/1990         3130.9            2845.9             285.0          1.000          0.904              ?                   4.4
    03/Jan/1990         3216.3            2923.3             293.0          1.000          0.858              ?                   0.0
    04/Jan/1990         3270.0            2963.2             306.8          1.000          0.943              ?                   0.0
    05/Jan/1990         3338.4            3026.5             311.9          1.000          0.865              ?                   0.0
    06/Jan/1990         3404.8            3085.9             318.9          1.000          0.742              ?                   0.0
    07/Jan/1990         3466.0            3138.5             327.5          1.000          0.729              ?                   0.0
    08/Jan/1990         3524.6            3186.1             338.5          1.000          0.714              ?                   0.0
    09/Jan/1990         3557.3            3215.6             341.7          1.000          0.959              ?                   0.0
    10/Jan/1990         3614.7            3266.6             348.1          1.000          0.619              ?                   0.0
    11/Jan/1990         3672.3            3310.2             362.1          1.000          0.632              ?                   0.0
    12/Jan/1990         3721.7            3343.3             378.4          1.000          0.764              ?                   0.0
    13/Jan/1990         3694.4            3296.4             398.0          1.000          1.000              ?                   0.0
    14/Jan/1990         3666.6            3252.8             413.8          1.000          1.000              ?                   0.0
    15/Jan/1990         3667.1            3237.6             429.5          1.000          1.000              ?                   0.0
    16/Jan/1990         3701.1            3257.0             444.1          1.000          1.000              ?                   0.0
    17/Jan/1990         3382.8            2973.6             409.3          1.000          0.949              ?                   4.3
    18/Jan/1990         3077.7            2712.6             365.0          1.000          0.950              ?                   4.3
    19/Jan/1990         3157.5            2782.7             374.8          1.000          0.853              ?                   0.0
    20/Jan/1990         3224.6            2836.5             388.0          1.000          0.871              ?                   0.0
    21/Jan/1990         3196.6            2792.0             404.6          1.000          1.000              ?                   0.0
    22/Jan/1990         3174.6            2768.5             406.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3227.7            2814.7             413.0          1.000          1.000              ?                   0.0
    24/Jan/1990         3294.9            2874.6             420.4          1.000          0.761              ?                   0.0
    25/Jan/1990         3274.2            2836.7             437.5          1.000          1.000              ?                   0.0
    26/Jan/1990         3284.8            2841.7             443.1          1.000          1.000              ?                   0.0
    27/Jan/1990         3324.8            2875.0             449.8          1.000          0.676              ?                   0.0
    28/Jan/1990         3293.4            2826.3             467.2          1.000          1.000              ?                   0.0
    29/Jan/1990         3261.2            2776.9             484.3          1.000          1.000              ?                   0.0
    30/Jan/1990         3247.2            2753.9             493.3          1.000          1.000              ?                   0.0
    31/Jan/1990         2888.2            2445.1             443.2          1.000          1.000              ?                   4.5
    01/Feb/1990         2936.1            2483.3             452.8          1.000          1.000              ?                   0.0
    02/Feb/1990         2904.8            2437.5             467.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2877.4            2396.4             481.0          1.000          1.000              ?                   0.0
    04/Feb/1990         2862.1            2367.3             494.9          1.000          1.000              ?                   0.0
    05/Feb/1990         2828.7            2320.4             508.3          1.000          1.000              ?                   0.0
    06/Feb/1990         2794.5            2273.2             521.3          1.000          1.000              ?                   0.0
    07/Feb/1990         2760.2            2227.8             532.4          1.000          1.000              ?                   0.0
    08/Feb/1990         2752.7            2225.8             526.9          1.000          1.000              ?                   0.0
    09/Feb/1990         2448.3            2002.0             446.3          1.000          1.000              ?                   4.8
    10/Feb/1990         2137.2            1763.5             373.8          1.000          1.000              ?                   4.9
    11/Feb/1990         2145.7            1768.6             377.1          1.000          1.000              ?                   0.0
    12/Feb/1990         2148.1            1772.0             376.2          1.000          1.000              ?                   0.0
    13/Feb/1990         2217.1            1837.8             379.3          1.000          1.000              ?                   0.0
    14/Feb/1990         2264.8            1880.0             384.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2292.2            1902.8             389.4          1.000          1.000              ?                   0.0
    16/Feb/1990         2284.9            1888.7             396.2          1.000          1.000              ?                   0.0
    17/Feb/1990         2332.4            1928.0             404.5          1.000          1.000              ?                   0.0
    18/Feb/1990         2374.4            1961.9             412.5          1.000          1.000              ?                   0.0
    19/Feb/1990         2346.6            1926.5             420.2          1.000          1.000              ?                   0.0
    20/Feb/1990         2320.7            1895.8             424.9          1.000          1.000              ?                   0.0
    21/Feb/1990         2335.2            1908.8             426.4          1.000          1.000              ?                   0.0
    22/Feb/1990         2343.6            1915.1             428.6          1.000          1.000              ?                   0.0
    23/Feb/1990         2187.0            1786.2             400.8          1.000          1.000              ?                   2.4
    24/Feb/1990         1780.9            1449.0             331.9          1.000          1.000              ?                   5.5
    25/Feb/1990         1791.8            1457.0             334.8          1.000          1.000              ?                   0.0
    26/Feb/1990         1773.3            1441.5             331.8          1.000          1.000              ?                   0.0
    27/Feb/1990         1827.5            1503.3             324.2          1.000          1.000              ?                   0.0
    28/Feb/1990         1901.9            1575.9             326.0          1.000          1.000              ?                   0.0
    01/Mar/1990         1969.5            1642.2             327.3          1.000          1.000              ?                   0.0
    02/Mar/1990         2013.6            1685.3             328.3          1.000          0.792              ?                   0.0
    03/Mar/1990         2049.5            1718.7             330.8          1.000          0.556              ?                   0.0
    04/Mar/1990         2063.6            1733.3             330.4          1.000          0.995              ?                   0.0
    05/Mar/1990         2099.1            1765.2             333.9          1.000          0.526              ?                   0.0
    06/Mar/1990         2130.3            1794.7             335.6          1.000          0.606              ?                   0.0
    07/Mar/1990         2153.0            1814.8             338.3          1.000          0.712              ?                   0.0
    08/Mar/1990         2167.8            1828.6             339.2          1.000          0.983              ?                   0.0
    09/Mar/1990         2145.6            1801.8             343.9          1.000          1.000              ?                   0.0
    10/Mar/1990         2159.6            1808.8             350.8          1.000          1.000              ?                   0.0
    11/Mar/1990         1893.9            1597.1             296.8          1.000          0.744              ?                   5.0
    12/Mar/1990         1881.2            1580.2             301.0          1.000          1.000              ?                   0.0
    13/Mar/1990         1864.2            1566.7             297.5          1.000          1.000              ?                   0.0
    14/Mar/1990         1918.9            1624.0             294.9          1.000          1.000              ?                   0.0
    15/Mar/1990         1975.5            1681.8             293.6          1.000          0.788              ?                   0.0
    16/Mar/1990         1996.7            1700.8             295.9          1.000          0.808              ?                   0.0
    17/Mar/1990         2034.2            1740.7             293.5          1.000          0.552              ?                   0.0
    18/Mar/1990         2068.1            1773.5             294.6          1.000          0.526              ?                   0.0
    19/Mar/1990         2087.8            1791.5             296.3          1.000          0.854              ?                   0.0
    20/Mar/1990         2073.2            1776.9             296.3          1.000          1.000              ?                   0.0
    21/Mar/1990         2095.5            1802.3             293.2          1.000          0.995              ?                   0.0
    22/Mar/1990         2104.3            1813.7             290.6          1.000          0.981              ?                   0.0
    23/Mar/1990         2128.8            1844.0             284.8          1.000          0.530              ?                   0.0
    24/Mar/1990         2153.1            1873.8             279.3          1.000          0.446              ?                   0.0
    25/Mar/1990         1865.8            1631.4             234.4          1.000          1.000              ?                   4.6
    26/Mar/1990         1905.9            1671.1             234.8          1.000          0.637              ?                   0.0
    27/Mar/1990         1926.3            1683.8             242.5          1.000          0.980              ?                   0.0
    28/Mar/1990         1970.6            1722.8             247.7          1.000          0.761              ?                   0.0
    29/Mar/1990         2002.4            1745.5             256.9          1.000          0.930              ?                   0.0
    30/Mar/1990         2044.0            1785.7             258.2          1.000          0.863              ?                   0.0
    31/Mar/1990         2076.3            1820.2             256.2          1.000          0.813              ?                   0.0
    01/Apr/1990         2099.6            1840.7             258.9          1.000          0.832              ?                   0.0
    02/Apr/1990         2127.5            1862.0             265.5          1.000          0.780              ?                   0.0
    03/Apr/1990         2168.0            1902.1             265.9          1.000          0.685              ?                   0.0
    04/Apr/1990         2190.9            1926.3             264.6          1.000          0.752              ?                   0.0
    05/Apr/1990         2214.8            1948.9             265.9          1.000          0.708              ?                   0.0
    06/Apr/1990         2248.1            1984.0             264.1          1.000          0.606              ?                   0.0
    07/Apr/1990         2276.5            2009.4             267.1          1.000          0.574              ?                   0.0
    08/Apr/1990         2300.7            2026.1             274.5          1.000          0.774              ?                   0.0
    09/Apr/1990         1999.3            1767.3             232.0          1.000          1.000              ?                   4.8
    10/Apr/1990         1693.0            1505.1             188.0          1.000          1.000              ?                   4.9
    11/Apr/1990         1711.0            1528.6             182.4          1.000          1.000              ?                   5.9
    12/Apr/1990         1692.2            1513.5             178.7          1.000          1.000              ?                   0.8
    13/Apr/1990         1728.9            1549.0             180.0          1.000          1.000              ?                   0.0
    14/Apr/1990         1760.6            1576.1             184.4          1.000          1.000              ?                   0.0
    15/Apr/1990         1788.2            1597.5             190.7          1.000          1.000              ?                   0.0
    16/Apr/1990         1774.7            1576.9             197.8          1.000          1.000              ?                   0.0
    17/Apr/1990         1793.9            1593.2             200.7          1.000          1.000              ?                   0.0
    18/Apr/1990         1814.1            1617.4             196.7          1.000          1.000              ?                   0.0
    19/Apr/1990         1843.8            1648.8             195.1          1.000          1.000              ?                   0.0
    20/Apr/1990         1875.0            1677.0             198.0          1.000          1.000              ?                   0.0
    21/Apr/1990         1887.9            1695.2             192.7          1.000          1.000              ?                   0.0
    22/Apr/1990         1882.2            1697.3             184.9          1.000          1.000              ?                   0.0
    23/Apr/1990         1874.1            1697.2             176.9          1.000          1.000              ?                   0.0
    24/Apr/1990         1875.5            1701.6             173.9          1.000          1.000              ?                   0.0
    25/Apr/1990         1869.2            1695.2             174.0          1.000          1.000              ?                   0.0
    26/Apr/1990         1871.6            1694.8             176.8          1.000          1.000              ?                   0.0
    27/Apr/1990         1867.1            1688.3             178.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1870.5            1687.3             183.2          1.000          1.000              ?                   0.0
    29/Apr/1990         1891.4            1701.7             189.7          1.000          1.000              ?                   0.0
    30/Apr/1990         1926.5            1737.2             189.3          1.000          1.000              ?                   0.0
    01/May/1990         1914.7            1725.0             189.6          1.000          1.000              ?                   0.0
    02/May/1990         1933.4            1742.1             191.2          1.000          1.000              ?                   0.0
    03/May/1990         1943.0            1752.2             190.8          1.000          1.000              ?                   0.0
    04/May/1990         1968.5            1777.5             191.1          1.000          1.000              ?                   0.0
    05/May/1990         2004.1            1813.1             190.9          1.000          1.000              ?                   0.0
    06/May/1990         2015.1            1817.9             197.3          1.000          1.000              ?                   0.0
    07/May/1990         1668.4            1506.5             161.8          1.000          0.998              ?                   6.6
    08/May/1990         1569.5            1420.6             148.8          1.000          1.000              ?                   7.2
    09/May/1990         1551.9            1409.3             142.6          1.000          1.000              ?                   7.4
    10/May/1990         1565.5            1424.6             141.0          1.000          1.000              ?                   7.5
    11/May/1990         1571.9            1430.6             141.3          1.000          1.000              ?                   0.4
    12/May/1990         1597.7            1453.1             144.6          1.000          1.000              ?                   0.0
    13/May/1990         1603.6            1456.9             146.6          1.000          1.000              ?                   0.0
    14/May/1990         1623.6            1477.0             146.6          1.000          1.000              ?                   0.0
    15/May/1990         1643.9            1500.0             143.9          1.000          1.000              ?                   0.0
    16/May/1990         1662.6            1518.9             143.8          1.000          1.000              ?                   0.0
    17/May/1990         1690.0            1548.0             142.0          1.000          1.000              ?                   0.0
    18/May/1990         1705.0            1560.9             144.1          1.000          1.000              ?                   0.0
    19/May/1990         1699.8            1548.6             151.2          0.984          1.000              ?                   0.0
    20/May/1990         1694.6            1549.1             145.5          0.972          1.000              ?                   0.0
    21/May/1990         1712.4            1568.8             143.7          0.974          1.000              ?                   0.0
    22/May/1990         1721.6            1576.6             144.9          0.975          1.000              ?                   0.0
    23/May/1990         1740.3            1589.8             150.5          0.979          1.000              ?                   0.0
    24/May/1990         1748.7            1596.1             152.5          0.982          1.000              ?                   0.0
    25/May/1990         1768.9            1613.6             155.4          0.985          1.000              ?                   0.0
    26/May/1990         1789.5            1632.4             157.2          0.989          1.000              ?                   0.0
    27/May/1990         1809.7            1651.6             158.0          0.993          1.000              ?                   0.0
    28/May/1990         1832.7            1675.1             157.6          0.996          1.000              ?                   0.0
    29/May/1990         1855.2            1693.9             161.3          0.999          1.000              ?                   0.0
    30/May/1990         1875.0            1713.9             161.0          1.000          1.000              ?                   0.0
    31/May/1990         1899.1            1738.8             160.3          1.000          1.000              ?                   0.0
    01/Jun/1990         1914.0            1756.6             157.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1926.2            1771.2             155.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1949.7            1793.3             156.3          1.000          1.000              ?                   0.0
    04/Jun/1990         1970.2            1810.9             159.4          1.000          1.000              ?                   0.0
    05/Jun/1990         1968.2            1813.6             154.6          1.000          1.000              ?                   0.0
    06/Jun/1990         1974.4            1822.5             151.9          1.000          1.000              ?                   0.0
    07/Jun/1990         1969.6            1824.0             145.6          1.000          1.000              ?                   0.0
    08/Jun/1990         1969.2            1827.4             141.8          1.000          1.000              ?                   0.0
