ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2428.6            2289.2             139.4          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989         2082.1            1965.1             117.0          0.995          1.000                0.0                             6.4            1.3            1.9            0.0            0.0            0.0
    06/Sep/1989         1743.3            1648.6              94.6          0.999          1.000                0.0                             6.3            1.3            3.5            0.0            0.0            0.0
    07/Sep/1989         1563.3            1481.5              81.8          0.991          1.000                0.0                             4.7            1.2            5.0            0.1            0.0            0.0
    08/Sep/1989         1517.2            1438.0              79.2          0.981          1.000                0.0                             1.1            1.3            6.7            0.1            0.0            0.0
    09/Sep/1989         1554.3            1472.2              82.2          0.982          1.000                0.0                             0.0            1.4            7.8            0.1            0.0            0.0
    10/Sep/1989         1603.4            1516.7              86.7          0.985          1.000                0.0                             0.0            1.5            8.4            0.1            0.0            0.0
    11/Sep/1989         1671.7            1581.6              90.1          0.989          1.000                0.0                             0.0            1.5            8.4            0.1            0.0            0.0
    12/Sep/1989         1727.8            1633.0              94.8          0.993          1.000                0.0                             0.0            1.6            8.4            0.2            0.0            0.0
    13/Sep/1989         1762.8            1665.6              97.2          0.989          1.000                0.0                             0.0            1.6            8.5            0.2            0.0            0.0
    14/Sep/1989         1793.1            1692.6             100.5          0.991          1.000                0.0                             0.0            1.7            8.5            0.2            0.0            0.0
    15/Sep/1989         1873.8            1767.3             106.5          0.994          1.000                0.0                             0.0            1.7            7.6            0.2            0.0            0.0
    16/Sep/1989         1944.1            1830.9             113.3          1.000          1.000                0.0                             0.0            1.7            6.8            0.2            0.0            0.0
    17/Sep/1989         2017.1            1902.1             115.1          1.000          1.000                0.0                             0.0            1.5            5.9            0.2            0.0            0.0
    18/Sep/1989         2044.5            1928.7             115.8          1.000          1.000                0.0                             0.0            1.5            5.6            0.2            0.0            0.0
    19/Sep/1989         2119.5            2001.9             117.6          1.000          1.000                0.0                             0.0            1.3            4.6            0.1            0.0            0.0
    20/Sep/1989         2137.2            2019.8             117.4          1.000          1.000                0.0                             0.0            1.3            4.5            0.1            0.0            0.0
    21/Sep/1989         2175.7            2056.3             119.4          0.994          1.000                0.0                             0.0            1.3            4.0            0.1            0.0            0.0
    22/Sep/1989         2217.8            2098.8             119.0          0.996          1.000                0.0                             0.0            1.2            3.5            0.1            0.0            0.0
    23/Sep/1989         2259.0            2142.1             116.9          0.999          1.000                0.0                             0.0            1.0            2.9            0.1            0.0            0.0
    24/Sep/1989         2321.3            2205.2             116.1          1.000          1.000                0.0                             0.0            0.8            2.1            0.1            0.0            0.0
    25/Sep/1989         2402.5            2285.2             117.3          1.000          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    26/Sep/1989         2489.1            2365.5             123.6          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2536.5            2403.5             133.0          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2577.2            2437.5             139.7          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2606.8            2462.4             144.4          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2662.2            2511.3             150.9          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2716.6            2555.9             160.7          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2743.2            2569.9             173.3          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2773.0            2596.0             177.0          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2799.8            2622.4             177.4          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2813.1            2638.9             174.2          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2823.3            2653.2             170.1          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2834.0            2665.7             168.3          0.999          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2428.4            2286.4             142.0          0.986          0.857                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2489.7            2344.1             145.7          0.989          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2535.9            2388.4             147.4          0.996          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2595.7            2443.5             152.3          0.995          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2651.6            2494.3             157.3          0.996          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2706.3            2547.6             158.7          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2775.1            2608.3             166.8          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2415.1            2269.3             145.8          1.000          0.841                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2507.6            2355.8             151.9          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2569.6            2413.1             156.5          0.963          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2622.1            2465.2             156.9          0.968          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2665.7            2509.5             156.1          0.975          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2727.9            2568.2             159.6          0.983          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2792.1            2628.7             163.4          0.991          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2812.9            2643.7             169.3          0.954          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2887.8            2710.7             177.1          0.965          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2959.1            2771.5             187.6          0.976          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3037.7            2844.1             193.5          0.986          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3116.6            2914.4             202.2          0.998          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2787.8            2605.7             182.1          1.000          0.664                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2487.7            2327.0             160.7          1.000          0.803                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2547.4            2375.8             171.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2629.8            2450.6             179.3          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2740.5            2551.4             189.1          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2809.9            2609.0             200.8          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2873.9            2668.6             205.3          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2950.5            2743.0             207.6          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3027.4            2816.8             210.6          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3107.1            2891.7             215.3          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3190.3            2965.3             225.0          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3259.5            3017.5             242.0          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3343.0            3085.0             258.0          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3427.3            3151.4             275.9          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3531.1            3246.2             284.9          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3614.0            3324.7             289.3          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1815.1            1683.5             131.5          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1884.3            1750.5             133.8          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1949.3            1807.9             141.4          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2021.1            1875.2             145.9          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2084.0            1934.1             150.0          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2140.0            1986.0             154.0          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2199.1            2041.2             157.9          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2224.9            2062.1             162.7          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2251.7            2092.3             159.4          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2288.1            2130.1             158.0          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2336.6            2177.3             159.3          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2375.9            2217.2             158.8          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2434.3            2270.4             163.9          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2494.8            2324.5             170.2          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2525.8            2351.2             174.5          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2562.8            2386.5             176.3          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2596.7            2420.9             175.8          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2638.9            2463.2             175.7          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2693.8            2513.3             180.4          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2743.7            2554.6             189.1          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2807.6            2606.3             201.2          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2871.9            2658.8             213.0          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2936.3            2713.3             222.9          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2989.8            2764.1             225.7          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3043.8            2815.4             228.4          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3078.6            2847.0             231.6          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3134.9            2896.4             238.5          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3179.2            2936.1             243.1          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3232.5            2985.5             247.1          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3291.5            3034.4             257.0          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3353.8            3084.4             269.4          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3399.4            3118.3             281.1          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3455.5            3157.7             297.8          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3090.2            2812.6             277.6          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2744.7            2502.3             242.4          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2800.4            2557.2             243.2          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2843.7            2601.6             242.1          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2906.1            2660.0             246.1          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2969.5            2718.1             251.3          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3034.5            2774.4             260.2          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3097.8            2824.4             273.4          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3144.3            2869.2             275.1          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3200.3            2924.0             276.3          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3259.6            2973.3             286.3          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3309.5            3013.2             296.3          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3368.2            3053.5             314.7          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3434.8            3101.2             333.6          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3510.1            3165.1             345.0          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3581.7            3227.3             354.4          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         1849.0            1686.1             162.9          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         1906.5            1741.7             164.8          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         1957.8            1788.1             169.6          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2013.4            1839.4             174.0          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2050.4            1868.8             181.6          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2101.7            1917.5             184.2          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2153.5            1965.6             187.9          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2202.6            2010.1             192.4          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2250.5            2052.0             198.5          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2279.7            2079.8             199.9          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2332.8            2129.4             203.3          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2383.6            2172.6             211.1          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2428.2            2208.1             220.1          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2476.2            2245.1             231.2          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2523.5            2283.4             240.1          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2585.6            2336.6             249.0          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2643.1            2385.7             257.4          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2689.9            2423.9             266.0          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2739.8            2470.3             269.5          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2796.6            2519.6             277.0          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2846.4            2559.2             287.2          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2889.9            2589.7             300.2          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2891.8            2589.9             301.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2944.2            2636.5             307.7          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2995.5            2681.4             314.0          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3003.9            2675.6             328.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3037.0            2703.5             333.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3087.2            2747.4             339.8          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2709.6            2404.8             304.8          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2699.3            2381.6             317.7          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    30/Jan/1990         2761.4            2436.2             325.2          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2819.0            2483.4             335.5          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2876.3            2531.6             344.7          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2917.0            2559.0             358.0          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2970.2            2599.2             371.0          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3016.1            2631.8             384.3          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3038.5            2641.0             397.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3023.2            2612.5             410.7          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
