ApsimVersion = 7.2
Title = test1 Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow
   (dd/mm/yyyy)                  (MJME)                  (MJME)                  (MJME)                     (MJME)                (MJME)
     16/08/1988                  58.332                  50.700                   0.000                    -39.742                 0.000
     17/08/1988                  58.228                  50.700                   0.000                    -39.742                 0.000
     18/08/1988                  58.123                  50.700                   0.000                    -39.742                 0.000
     19/08/1988                  58.019                  50.700                   0.000                    -39.742                 0.000
     20/08/1988                  57.915                  50.700                   0.000                    -39.742                 0.000
     21/08/1988                  57.810                  50.700                   0.000                    -39.742                 0.000
     22/08/1988                  57.706                  50.700                   0.000                    -39.742                 0.000
     23/08/1988                  57.601                  50.700                   0.000                    -39.742                 0.000
     24/08/1988                  57.496                  50.700                   0.000                    -39.742                 0.000
     25/08/1988                  57.392                  50.700                   0.000                    -39.742                 0.000
     26/08/1988                  57.287                  50.700                   0.000                    -39.742                 0.000
     27/08/1988                  57.182                  50.700                   0.000                    -39.742                 0.000
     28/08/1988                  57.077                  50.700                   0.000                    -39.742                 0.000
     29/08/1988                  56.972                  50.700                   0.000                    -39.742                 0.000
     30/08/1988                  56.867                  50.700                   0.000                    -39.742                 0.000
     31/08/1988                  56.762                  50.700                   0.000                    -39.742                 0.000
     01/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     02/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     03/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     04/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     05/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     06/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     07/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     08/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     09/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     10/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     11/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     12/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     13/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     14/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     15/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     16/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     17/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     18/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     19/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     20/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     21/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     22/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     23/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     24/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     25/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     26/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     27/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     28/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     29/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     30/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     01/10/1988                  56.657                 126.100                   0.000                      4.403                 0.000
     02/10/1988                  56.682                 126.100                   0.000                      4.403                 0.000
     03/10/1988                  56.708                 126.100                   0.000                      4.403                 0.000
     04/10/1988                  56.733                 126.100                   0.000                      4.403                 0.000
     05/10/1988                  56.759                 126.100                   0.000                      4.403                 0.000
     06/10/1988                  56.784                 126.100                   0.000                      4.403                 0.000
     07/10/1988                  56.810                 126.100                   0.000                      4.403                 0.000
     08/10/1988                  56.835                 126.100                   0.000                      4.403                 0.000
     09/10/1988                  56.861                 126.100                   0.000                      4.403                 0.000
     10/10/1988                  56.886                 126.100                   0.000                      4.403                 0.000
     11/10/1988                  56.912                 126.100                   0.000                      4.403                 0.000
     12/10/1988                  56.937                 126.100                   0.000                      4.403                 0.000
     13/10/1988                  56.963                 126.100                   0.000                      4.403                 0.000
     14/10/1988                  56.988                 126.100                   0.000                      4.403                 0.000
     15/10/1988                  57.014                 126.100                   0.000                      4.403                 0.000
     16/10/1988                  57.039                 126.100                   0.000                      4.403                 0.000
     17/10/1988                  57.064                 126.100                   0.000                      4.403                 0.000
     18/10/1988                  57.090                 126.100                   0.000                      4.403                 0.000
     19/10/1988                  57.115                 126.100                   0.000                      4.403                 0.000
     20/10/1988                  57.141                 126.100                   0.000                      4.403                 0.000
     21/10/1988                  57.166                 126.100                   0.000                      4.403                 0.000
     22/10/1988                  57.192                 126.100                   0.000                      4.403                 0.000
     23/10/1988                  57.217                 126.100                   0.000                      4.403                 0.000
     24/10/1988                  57.242                 126.100                   0.000                      4.403                 0.000
     25/10/1988                  57.268                 126.100                   0.000                      4.403                 0.000
     26/10/1988                  57.293                 126.100                   0.000                      4.403                 0.000
     27/10/1988                  57.319                 126.100                   0.000                      4.403                 0.000
     28/10/1988                  57.344                 126.100                   0.000                      4.403                 0.000
     29/10/1988                  57.369                 126.100                   0.000                      4.403                 0.000
     30/10/1988                  57.395                 126.100                   0.000                      4.403                 0.000
     31/10/1988                  57.420                 126.100                   0.000                      4.403                 0.000
     01/11/1988                  57.446                 120.900                   0.000                      0.000                 0.000
     02/11/1988                  57.459                 120.900                   0.000                      0.000                 0.000
     03/11/1988                  57.472                 120.900                   0.000                      0.000                 0.000
     04/11/1988                  57.485                 120.900                   0.000                      0.000                 0.000
     05/11/1988                  57.498                 120.900                   0.000                      0.000                 0.000
     06/11/1988                  57.511                 120.900                   0.000                      0.000                 0.000
     07/11/1988                  57.524                 120.900                   0.000                      0.000                 0.000
     08/11/1988                  57.537                 120.900                   0.000                      0.000                 0.000
     09/11/1988                  57.551                 120.900                   0.000                      0.000                 0.000
     10/11/1988                  57.564                 120.900                   0.000                      0.000                 0.000
     11/11/1988                  57.577                 120.900                   0.000                      0.000                 0.000
     12/11/1988                  57.590                 120.900                   0.000                      0.000                 0.000
     13/11/1988                  57.603                 120.900                   0.000                      0.000                 0.000
     14/11/1988                  57.616                 120.900                   0.000                      0.000                 0.000
     15/11/1988                  57.629                 120.900                   0.000                      0.000                 0.000
     16/11/1988                  57.642                 120.900                   0.000                      0.000                 0.000
     17/11/1988                  57.655                 120.900                   0.000                      0.000                 0.000
     18/11/1988                  57.668                 120.900                   0.000                      0.000                 0.000
     19/11/1988                  57.682                 120.900                   0.000                      0.000                 0.000
     20/11/1988                  57.695                 120.900                   0.000                      0.000                 0.000
     21/11/1988                  57.708                 120.900                   0.000                      0.000                 0.000
     22/11/1988                  57.721                 120.900                   0.000                      0.000                 0.000
     23/11/1988                  57.734                 120.900                   0.000                      0.000                 0.000
     24/11/1988                  57.747                 120.900                   0.000                      0.000                 0.000
     25/11/1988                  57.760                 120.900                   0.000                      0.000                 0.000
     26/11/1988                  57.773                 120.900                   0.000                      0.000                 0.000
     27/11/1988                  57.786                 120.900                   0.000                      0.000                 0.000
     28/11/1988                  57.799                 120.900                   0.000                      0.000                 0.000
     29/11/1988                  57.812                 120.900                   0.000                      0.000                 0.000
     30/11/1988                  57.826                 120.900                   0.000                      0.000                 0.000
     01/12/1988                  57.839                 109.200                   0.000                     -3.613                 0.000
     02/12/1988                  57.823                 109.200                   0.000                     -3.613                 0.000
     03/12/1988                  57.807                 109.200                   0.000                     -3.613                 0.000
     04/12/1988                  57.791                 109.200                   0.000                     -3.613                 0.000
     05/12/1988                  57.775                 109.200                   0.000                     -3.613                 0.000
     06/12/1988                  57.759                 109.200                   0.000                     -3.613                 0.000
     07/12/1988                  57.744                 109.200                   0.000                     -3.613                 0.000
     08/12/1988                  57.728                 109.200                   0.000                     -3.613                 0.000
     09/12/1988                  57.712                 109.200                   0.000                     -3.613                 0.000
     10/12/1988                  57.696                 109.200                   0.000                     -3.613                 0.000
     11/12/1988                  57.680                 109.200                   0.000                     -3.613                 0.000
     12/12/1988                  57.664                 109.200                   0.000                     -3.613                 0.000
     13/12/1988                  57.649                 109.200                   0.000                     -3.613                 0.000
     14/12/1988                  57.633                 109.200                   0.000                     -3.613                 0.000
     15/12/1988                  57.617                 109.200                   0.000                     -3.613                 0.000
     16/12/1988                  57.601                 109.200                   0.000                     -3.613                 0.000
     17/12/1988                  57.585                 109.200                   0.000                     -3.613                 0.000
     18/12/1988                  57.569                 109.200                   0.000                     -3.613                 0.000
     19/12/1988                  57.553                 109.200                   0.000                     -3.613                 0.000
     20/12/1988                  57.538                 109.200                   0.000                     -3.613                 0.000
     21/12/1988                  57.522                 109.200                   0.000                     -3.613                 0.000
     22/12/1988                  57.506                 109.200                   0.000                     -3.613                 0.000
     23/12/1988                  57.490                 109.200                   0.000                     -3.613                 0.000
     24/12/1988                  57.474                 109.200                   0.000                     -3.613                 0.000
     25/12/1988                  57.458                 109.200                   0.000                     -3.613                 0.000
     26/12/1988                  57.442                 109.200                   0.000                     -3.613                 0.000
     27/12/1988                  57.427                 109.200                   0.000                     -3.613                 0.000
     28/12/1988                  57.411                 109.200                   0.000                     -3.613                 0.000
     29/12/1988                  57.395                 109.200                   0.000                     -3.613                 0.000
     30/12/1988                  57.379                 109.200                   0.000                     -3.613                 0.000
     31/12/1988                  57.363                 109.200                   0.000                     -3.613                 0.000
     01/01/1989                  57.347                  97.500                   0.000                      4.403                 0.000
     02/01/1989                  57.366                  97.500                   0.000                      4.403                 0.000
     03/01/1989                  57.385                  97.500                   0.000                      4.403                 0.000
     04/01/1989                  57.404                  97.500                   0.000                      4.403                 0.000
     05/01/1989                  57.423                  97.500                   0.000                      4.403                 0.000
     06/01/1989                  57.442                  97.500                   0.000                      4.403                 0.000
     07/01/1989                  57.461                  97.500                   0.000                      4.403                 0.000
     08/01/1989                  57.481                  97.500                   0.000                      4.403                 0.000
     09/01/1989                  57.500                  97.500                   0.000                      4.403                 0.000
     10/01/1989                  57.519                  97.500                   0.000                      4.403                 0.000
     11/01/1989                  57.538                  97.500                   0.000                      4.403                 0.000
     12/01/1989                  57.557                  97.500                   0.000                      4.403                 0.000
     13/01/1989                  57.576                  97.500                   0.000                      4.403                 0.000
     14/01/1989                  57.595                  97.500                   0.000                      4.403                 0.000
     15/01/1989                  57.614                  97.500                   0.000                      4.403                 0.000
     16/01/1989                  57.633                  97.500                   0.000                      4.403                 0.000
     17/01/1989                  57.652                  97.500                   0.000                      4.403                 0.000
     18/01/1989                  57.671                  97.500                   0.000                      4.403                 0.000
     19/01/1989                  57.690                  97.500                   0.000                      4.403                 0.000
     20/01/1989                  57.709                  97.500                   0.000                      4.403                 0.000
     21/01/1989                  57.728                  97.500                   0.000                      4.403                 0.000
     22/01/1989                  57.747                  97.500                   0.000                      4.403                 0.000
     23/01/1989                  57.766                  97.500                   0.000                      4.403                 0.000
     24/01/1989                  57.785                  97.500                   0.000                      4.403                 0.000
     25/01/1989                  57.804                  97.500                   0.000                      4.403                 0.000
     26/01/1989                  57.823                  97.500                   0.000                      4.403                 0.000
     27/01/1989                  57.842                  97.500                   0.000                      4.403                 0.000
     28/01/1989                  57.861                  97.500                   0.000                      4.403                 0.000
     29/01/1989                  57.880                  97.500                   0.000                      4.403                 0.000
     30/01/1989                  57.899                  97.500                   0.000                      4.403                 0.000
     31/01/1989                  57.918                  97.500                   0.000                      4.403                 0.000
     01/02/1989                  57.937                  86.450                   0.000                     14.625                 0.000
     02/02/1989                  57.961                  86.450                   0.000                     14.625                 0.000
     03/02/1989                  57.986                  86.450                   0.000                     14.625                 0.000
     04/02/1989                  58.010                  86.450                   0.000                     14.625                 0.000
     05/02/1989                  58.035                  86.450                   0.000                     14.625                 0.000
     06/02/1989                  58.059                  86.450                   0.000                     14.625                 0.000
     07/02/1989                  58.084                  86.450                   0.000                     14.625                 0.000
     08/02/1989                  58.108                  86.450                   0.000                     14.625                 0.000
     09/02/1989                  58.133                  86.450                   0.000                     14.625                 0.000
     10/02/1989                  58.157                  86.450                   0.000                     14.625                 0.000
     11/02/1989                  58.182                  86.450                   0.000                     14.625                 0.000
     12/02/1989                  58.206                  86.450                   0.000                     14.625                 0.000
     13/02/1989                  58.231                  86.450                   0.000                     14.625                 0.000
     14/02/1989                  58.255                  86.450                   0.000                     14.625                 0.000
     15/02/1989                  58.280                  86.450                   0.000                     14.625                 0.000
     16/02/1989                  58.304                  86.450                   0.000                     14.625                 0.000
     17/02/1989                  58.329                  86.450                   0.000                     14.625                 0.000
     18/02/1989                  58.353                  86.450                   0.000                     14.625                 0.000
     19/02/1989                  58.378                  86.450                   0.000                     14.625                 0.000
     20/02/1989                  58.402                  86.450                   0.000                     14.625                 0.000
     21/02/1989                  58.426                  86.450                   0.000                     14.625                 0.000
     22/02/1989                  58.451                  86.450                   0.000                     14.625                 0.000
     23/02/1989                  58.475                  86.450                   0.000                     14.625                 0.000
     24/02/1989                  58.500                  86.450                   0.000                     14.625                 0.000
     25/02/1989                  58.524                  86.450                   0.000                     14.625                 0.000
     26/02/1989                  58.549                  86.450                   0.000                     14.625                 0.000
     27/02/1989                  58.573                  86.450                   0.000                     14.625                 0.000
     28/02/1989                  58.598                  86.450                   0.000                     14.625                 0.000
     01/03/1989                  58.622                  79.950                   0.000                      8.806                 0.000
     02/03/1989                  58.647                  79.950                   0.000                      8.806                 0.000
     03/03/1989                  58.672                  79.950                   0.000                      8.806                 0.000
     04/03/1989                  58.698                  79.950                   0.000                      8.806                 0.000
     05/03/1989                  58.723                  79.950                   0.000                      8.806                 0.000
     06/03/1989                  58.748                  79.950                   0.000                      8.806                 0.000
     07/03/1989                  58.773                  79.950                   0.000                      8.806                 0.000
     08/03/1989                  58.798                  79.950                   0.000                      8.806                 0.000
     09/03/1989                  58.824                  79.950                   0.000                      8.806                 0.000
     10/03/1989                  58.849                  79.950                   0.000                      8.806                 0.000
     11/03/1989                  58.874                  79.950                   0.000                      8.806                 0.000
     12/03/1989                  58.899                  79.950                   0.000                      8.806                 0.000
     13/03/1989                  58.924                  79.950                   0.000                      8.806                 0.000
     14/03/1989                  58.949                  79.950                   0.000                      8.806                 0.000
     15/03/1989                  58.975                  79.950                   0.000                      8.806                 0.000
     16/03/1989                  59.000                  79.950                   0.000                      8.806                 0.000
     17/03/1989                  59.025                  79.950                   0.000                      8.806                 0.000
     18/03/1989                  59.050                  79.950                   0.000                      8.806                 0.000
     19/03/1989                  59.075                  79.950                   0.000                      8.806                 0.000
     20/03/1989                  59.100                  79.950                   0.000                      8.806                 0.000
     21/03/1989                  59.126                  79.950                   0.000                      8.806                 0.000
     22/03/1989                  59.151                  79.950                   0.000                      8.806                 0.000
     23/03/1989                  59.176                  79.950                   0.000                      8.806                 0.000
     24/03/1989                  59.201                  79.950                   0.000                      8.806                 0.000
     25/03/1989                  59.226                  79.950                   0.000                      8.806                 0.000
     26/03/1989                  59.251                  79.950                   0.000                      8.806                 0.000
     27/03/1989                  59.276                  79.950                   0.000                      8.806                 0.000
     28/03/1989                  59.301                  79.950                   0.000                      8.806                 0.000
     29/03/1989                  59.327                  79.950                   0.000                      8.806                 0.000
     30/03/1989                  59.352                  79.950                   0.000                      8.806                 0.000
     31/03/1989                  59.377                  79.950                   0.000                      8.806                 0.000
     01/04/1989                  59.402                  73.450                   5.000                      4.550                 0.000
     02/04/1989                  59.428                  73.450                   5.000                      4.550                 0.000
     03/04/1989                  59.454                  73.450                   5.000                      4.550                 0.000
     04/04/1989                  59.480                  73.450                   5.000                      4.550                 0.000
     05/04/1989                  59.506                  73.450                   5.000                      4.550                 0.000
     06/04/1989                  59.532                  73.450                   5.000                      4.550                 0.000
     07/04/1989                  59.557                  73.450                   5.000                      4.550                 0.000
     08/04/1989                  59.583                  73.450                   5.000                      4.550                 0.000
     09/04/1989                  59.609                  73.450                   5.000                      4.550                 0.000
     10/04/1989                  59.635                  73.450                   5.000                      4.550                 0.000
     11/04/1989                  59.661                  73.450                   5.000                      4.550                 0.000
     12/04/1989                  59.687                  73.450                   5.000                      4.550                 0.000
     13/04/1989                  59.713                  73.450                   5.000                      4.550                 0.000
     14/04/1989                  59.739                  73.450                   5.000                      4.550                 0.000
     15/04/1989                  59.765                  73.450                   5.000                      4.550                 0.000
     16/04/1989                  59.791                  73.450                   5.000                      4.550                 0.000
     17/04/1989                  59.816                  73.450                   5.000                      4.550                 0.000
     18/04/1989                  59.842                  73.450                   5.000                      4.550                 0.000
     19/04/1989                  59.868                  73.450                   5.000                      4.550                 0.000
     20/04/1989                  59.894                  73.450                   5.000                      4.550                 0.000
     21/04/1989                  59.920                  73.450                   5.000                      4.550                 0.000
     22/04/1989                  59.946                  73.450                   5.000                      4.550                 0.000
     23/04/1989                  59.972                  73.450                   5.000                      4.550                 0.000
     24/04/1989                  59.998                  73.450                   5.000                      4.550                 0.000
     25/04/1989                  60.023                  73.450                   5.000                      4.550                 0.000
     26/04/1989                  60.049                  73.450                   5.000                      4.550                 0.000
     27/04/1989                  60.075                  73.450                   5.000                      4.550                 0.000
     28/04/1989                  60.101                  73.450                   5.000                      4.550                 0.000
     29/04/1989                  60.127                  73.450                   5.000                      4.550                 0.000
     30/04/1989                  60.153                  73.450                   5.000                      4.550                 0.000
     01/05/1989                  60.178                  72.800                  10.000                     26.419                 0.000
     02/05/1989                  60.216                  72.800                  10.000                     26.419                 0.000
     03/05/1989                  60.253                  72.800                  10.000                     26.419                 0.000
     04/05/1989                  60.291                  72.800                  10.000                     26.419                 0.000
     05/05/1989                  60.328                  72.800                  10.000                     26.419                 0.000
     06/05/1989                  60.366                  72.800                  10.000                     26.419                 0.000
     07/05/1989                  60.403                  72.800                  10.000                     26.419                 0.000
     08/05/1989                  60.441                  72.800                  10.000                     26.419                 0.000
     09/05/1989                  60.478                  72.800                  10.000                     26.419                 0.000
     10/05/1989                  60.516                  72.800                  10.000                     26.419                 0.000
     11/05/1989                  60.553                  72.800                  10.000                     26.419                 0.000
     12/05/1989                  60.590                  72.800                  10.000                     26.419                 0.000
     13/05/1989                  60.628                  72.800                  10.000                     26.419                 0.000
     14/05/1989                  60.665                  72.800                  10.000                     26.419                 0.000
     15/05/1989                  60.703                  72.800                  10.000                     26.419                 0.000
     16/05/1989                  60.740                  72.800                  10.000                     26.419                 0.000
     17/05/1989                  60.777                  72.800                  10.000                     26.419                 0.000
     18/05/1989                  60.815                  72.800                  10.000                     26.419                 0.000
     19/05/1989                  60.852                  72.800                  10.000                     26.419                 0.000
     20/05/1989                  60.889                  72.800                  10.000                     26.419                 0.000
     21/05/1989                  60.927                  72.800                  10.000                     26.419                 0.000
     22/05/1989                  60.964                  72.800                  10.000                     26.419                 0.000
     23/05/1989                  61.001                  72.800                  10.000                     26.419                 0.000
     24/05/1989                  61.039                  72.800                  10.000                     26.419                 0.000
     25/05/1989                  61.076                  72.800                  10.000                     26.419                 0.000
     26/05/1989                  61.113                  72.800                  10.000                     26.419                 0.000
     27/05/1989                  61.151                  72.800                  10.000                     26.419                 0.000
     28/05/1989                  61.188                  72.800                  10.000                     26.419                 0.000
     29/05/1989                  61.225                  72.800                  10.000                     26.419                 0.000
     30/05/1989                  61.262                  72.800                  10.000                     26.419                 0.000
     31/05/1989                  61.300                  72.800                  10.000                     26.419                 0.000
     01/06/1989                  56.226                   0.000                  20.000                     -3.733                 0.000
     02/06/1989                  56.249                   0.000                  20.000                     -3.733                 0.000
     03/06/1989                  56.273                   0.000                  20.000                     -3.733                 0.000
     04/06/1989                  56.296                   0.000                  20.000                     -3.733                 0.000
     05/06/1989                  56.320                   0.000                  20.000                     -3.733                 0.000
     06/06/1989                  56.343                   0.000                  20.000                     -3.733                 0.000
     07/06/1989                  56.367                   0.000                  20.000                     -3.733                 0.000
     08/06/1989                  56.390                   0.000                  20.000                     -3.733                 0.000
     09/06/1989                  56.414                   0.000                  20.000                     -3.733                 0.000
     10/06/1989                  56.437                   0.000                  20.000                     -3.733                 0.000
     11/06/1989                  56.461                   0.000                  20.000                     -3.733                 0.000
     12/06/1989                  56.484                   0.000                  20.000                     -3.733                 0.000
     13/06/1989                  56.508                   0.000                  20.000                     -3.733                 0.000
     14/06/1989                  56.531                   0.000                  20.000                     -3.733                 0.000
     15/06/1989                  56.555                   0.000                  20.000                     -3.733                 0.000
     16/06/1989                  56.578                   0.000                  20.000                     -3.733                 0.000
     17/06/1989                  56.602                   0.000                  20.000                     -3.733                 0.000
     18/06/1989                  56.625                   0.000                  20.000                     -3.733                 0.000
     19/06/1989                  56.648                   0.000                  20.000                     -3.733                 0.000
     20/06/1989                  56.672                   0.000                  20.000                     -3.733                 0.000
     21/06/1989                  56.695                   0.000                  20.000                     -3.733                 0.000
     22/06/1989                  56.719                   0.000                  20.000                     -3.733                 0.000
     23/06/1989                  56.742                   0.000                  20.000                     -3.733                 0.000
     24/06/1989                  56.766                   0.000                  20.000                     -3.733                 0.000
     25/06/1989                  56.789                   0.000                  20.000                     -3.733                 0.000
     26/06/1989                  56.813                   0.000                  20.000                     -3.733                 0.000
     27/06/1989                  56.836                   0.000                  20.000                     -3.733                 0.000
     28/06/1989                  56.860                   0.000                  20.000                     -3.733                 0.000
     29/06/1989                  56.883                   0.000                  20.000                     -3.733                 0.000
     30/06/1989                  56.906                   0.000                  20.000                     -3.733                 0.000
     01/07/1989                  56.930                   0.000                  30.000                      5.194                 0.000
     02/07/1989                  56.865                   0.000                  30.000                      5.194                 0.000
     03/07/1989                  56.799                   0.000                  30.000                      5.194                 0.000
     04/07/1989                  56.734                   0.000                  30.000                      5.194                 0.000
     05/07/1989                  56.669                   0.000                  30.000                      5.194                 0.000
     06/07/1989                  56.604                   0.000                  30.000                      5.194                 0.000
     07/07/1989                  56.538                   0.000                  30.000                      5.194                 0.000
     08/07/1989                  56.473                   0.000                  30.000                      5.194                 0.000
     09/07/1989                  56.408                   0.000                  30.000                      5.194                 0.000
     10/07/1989                  56.342                   0.000                  30.000                      5.194                 0.000
     11/07/1989                  56.277                   0.000                  30.000                      5.194                 0.000
     12/07/1989                  56.211                   0.000                  30.000                      5.194                 0.000
     13/07/1989                  56.146                   0.000                  30.000                      5.194                 0.000
     14/07/1989                  56.080                   0.000                  30.000                      5.194                 0.000
     15/07/1989                  56.015                   0.000                  30.000                      5.194                 0.000
     16/07/1989                  55.949                   0.000                  30.000                      5.194                 0.000
     17/07/1989                  55.884                   0.000                  30.000                      5.194                 0.000
     18/07/1989                  55.818                   0.000                  30.000                      5.194                 0.000
     19/07/1989                  55.752                   0.000                  30.000                      5.194                 0.000
     20/07/1989                  55.687                   0.000                  30.000                      5.194                 0.000
     21/07/1989                  55.621                   0.000                  30.000                      5.194                 0.000
     22/07/1989                  55.555                   0.000                  30.000                      5.194                 0.000
     23/07/1989                  55.490                   0.000                  30.000                      5.194                 0.000
     24/07/1989                  55.424                   0.000                  30.000                      5.194                 0.000
     25/07/1989                  55.358                   0.000                  30.000                      5.194                 0.000
     26/07/1989                  55.292                   0.000                  30.000                      5.194                 0.000
     27/07/1989                  55.227                   0.000                  30.000                      5.194                 0.000
     28/07/1989                  55.161                   0.000                  30.000                      5.194                 0.000
     29/07/1989                  55.095                   0.000                  30.000                      5.194                 0.000
     30/07/1989                  55.029                   0.000                  30.000                      5.194                 0.000
