ApsimVersion = 7.2
Title = test1 Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow
   (dd/mm/yyyy)                  (MJME)                  (MJME)                  (MJME)                     (MJME)                (MJME)
     16/08/1988                  58.332                  50.700                   0.000                    -39.742                 0.000
     17/08/1988                  58.228                  50.700                   0.000                    -39.742                 0.000
     18/08/1988                  58.123                  50.700                   0.000                    -39.742                 0.000
     19/08/1988                  58.019                  50.700                   0.000                    -39.742                 0.000
     20/08/1988                  57.915                  50.700                   0.000                    -39.742                 0.000
     21/08/1988                  57.810                  50.700                   0.000                    -39.742                 0.000
     22/08/1988                  57.706                  50.700                   0.000                    -39.742                 0.000
     23/08/1988                  57.601                  50.700                   0.000                    -39.742                 0.000
     24/08/1988                  57.496                  50.700                   0.000                    -39.742                 0.000
     25/08/1988                  57.392                  50.700                   0.000                    -39.742                 0.000
     26/08/1988                  57.287                  50.700                   0.000                    -39.742                 0.000
     27/08/1988                  57.182                  50.700                   0.000                    -39.742                 0.000
     28/08/1988                  57.077                  50.700                   0.000                    -39.742                 0.000
     29/08/1988                  56.972                  50.700                   0.000                    -39.742                 0.000
     30/08/1988                  56.867                  50.700                   0.000                    -39.742                 0.000
     31/08/1988                  56.762                  50.700                   0.000                    -39.742                 0.000
     01/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     02/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     03/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     04/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     05/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     06/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     07/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     08/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     09/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     10/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     11/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     12/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     13/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     14/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     15/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     16/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     17/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     18/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     19/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     20/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     21/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     22/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     23/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     24/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     25/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     26/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     27/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     28/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     29/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     30/09/1988                  56.657                 109.850                   0.000                     -7.467                 0.000
     01/10/1988                  56.657                 126.100                   0.000                      4.403                 0.000
     02/10/1988                  56.682                 126.100                   0.000                      4.403                 0.000
     03/10/1988                  56.708                 126.100                   0.000                      4.403                 0.000
     04/10/1988                  56.733                 126.100                   0.000                      4.403                 0.000
     05/10/1988                  56.759                 126.100                   0.000                      4.403                 0.000
     06/10/1988                  56.784                 126.100                   0.000                      4.403                 0.000
     07/10/1988                  56.810                 126.100                   0.000                      4.403                 0.000
     08/10/1988                  56.835                 126.100                   0.000                      4.403                 0.000
     09/10/1988                  56.861                 126.100                   0.000                      4.403                 0.000
     10/10/1988                  56.886                 126.100                   0.000                      4.403                 0.000
     11/10/1988                  56.912                 126.100                   0.000                      4.403                 0.000
