ApsimVersion = 7.4
Title = Default2 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.606           0.409              0.197          0.606         -0.057          0.206          0.147          0.310          0.000          0.000          0.000
     29/08/1989          0.656           0.510              0.146          0.656         -0.057          0.227          0.147          0.340          0.000          0.000          0.000
     30/08/1989          0.477           0.141              0.336          0.477         -0.057          0.155          0.147          0.232          0.000          0.000          0.000
     31/08/1989          0.648           0.491              0.157          0.648         -0.057          0.223          0.147          0.335          0.000          0.000          0.000
     01/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     02/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     03/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     04/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     05/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     06/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     07/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     08/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     09/09/1989          0.652           0.016              0.636          0.652          0.000          0.133          0.319          0.200          0.000          0.000          0.000
     10/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     11/09/1989          1.298           1.298              0.000          1.298          0.000          0.391          0.319          0.587          0.000          0.000          0.000
     12/09/1989          1.258           1.213              0.046          1.258          0.000          0.376          0.319          0.563          0.000          0.000          0.000
     13/09/1989          1.121           0.938              0.183          1.121          0.000          0.321          0.319          0.481          0.000          0.000          0.000
     14/09/1989          0.930           0.560              0.370          0.930          0.000          0.244          0.319          0.366          0.000          0.000          0.000
     15/09/1989          0.885           0.471              0.414          0.885          0.000          0.226          0.319          0.339          0.000          0.000          0.000
     16/09/1989          1.293           1.264              0.029          1.293          0.000          0.389          0.319          0.584          0.000          0.000          0.000
     17/09/1989          1.213           1.103              0.109          1.213          0.000          0.357          0.319          0.536          0.000          0.000          0.000
     18/09/1989          1.234           1.139              0.095          1.234          0.000          0.366          0.319          0.549          0.000          0.000          0.000
     19/09/1989          0.859           0.413              0.445          0.858          0.000          0.216          0.319          0.323          0.000          0.000          0.000
     20/09/1989          1.236           1.137              0.100          1.236          0.000          0.367          0.319          0.550          0.000          0.000          0.000
     21/09/1989          0.781           0.262              0.519          0.781          0.000          0.185          0.319          0.277          0.000          0.000          0.000
     22/09/1989          0.936           0.558              0.378          0.936          0.000          0.247          0.319          0.370          0.000          0.000          0.000
     23/09/1989          0.969           0.619              0.350          0.969          0.000          0.260          0.319          0.390          0.000          0.000          0.000
     24/09/1989          0.954           0.589              0.365          0.954          0.000          0.254          0.319          0.381         -0.000          0.000         -0.000
     25/09/1989          1.136           0.933              0.203          1.136          0.000          0.327          0.319          0.490          0.000          0.000          0.000
     26/09/1989          1.303           1.244              0.058          1.303          0.000          0.393          0.319          0.590          0.000          0.000          0.000
     27/09/1989          1.373           1.373              0.000          1.373          0.000          0.421          0.319          0.632          0.000          0.000          0.000
     28/09/1989          1.370           1.365              0.005          1.370          0.000          0.420          0.319          0.630          0.000          0.000          0.000
     29/09/1989          1.241           1.120              0.121          1.241          0.000          0.369          0.319          0.553          0.000          0.000          0.000
     30/09/1989          1.047           0.754              0.292          1.047          0.000          0.291          0.319          0.436          0.000          0.000         -0.000
     01/10/1989          1.632           1.632              0.000          1.632          0.014          0.501          0.367          0.751          0.000          0.000          0.000
     02/10/1989          1.637           1.637              0.000          1.637          0.014          0.503          0.367          0.754          0.000          0.000          0.000
     03/10/1989          1.340           1.084              0.256          1.340          0.014          0.384          0.367          0.576          0.000          0.000          0.000
     04/10/1989          1.106           0.648              0.459          1.106          0.014          0.290          0.367          0.435          0.000          0.000          0.000
     05/10/1989          1.100           0.635              0.465          1.100          0.014          0.288          0.367          0.432          0.000          0.000          0.000
     06/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     07/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     08/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     09/10/1989          1.601           1.601              0.000          1.601          0.014          0.488          0.367          0.732          0.000          0.000          0.000
     10/10/1989          1.590           1.590              0.000          1.590          0.014          0.484          0.367          0.725          0.000          0.000          0.000
     11/10/1989          1.581           1.581              0.000          1.581          0.014          0.480          0.367          0.720          0.000          0.000          0.000
     12/10/1989          1.568           1.568              0.000          1.568          0.014          0.475          0.367          0.713          0.000          0.000          0.000
     13/10/1989          1.557           1.557              0.000          1.557          0.014          0.471          0.367          0.706          0.000          0.000          0.000
     14/10/1989          1.548           1.548              0.000          1.548          0.014          0.467          0.367          0.700          0.000          0.000          0.000
     15/10/1989          1.531           1.531              0.000          1.531          0.014          0.460          0.367          0.690          0.000          0.000          0.000
     16/10/1989          1.522           1.522              0.000          1.522          0.014          0.457          0.367          0.685          0.000          0.000          0.000
     17/10/1989          1.508           1.508              0.000          1.508          0.014          0.451          0.367          0.676          0.000          0.000          0.000
     18/10/1989          1.502           1.502              0.000          1.502          0.014          0.449          0.367          0.673          0.000          0.000          0.000
     19/10/1989          1.497           1.497              0.000          1.497          0.014          0.447          0.367          0.670          0.000          0.000          0.000
     20/10/1989          1.492           1.492              0.000          1.492          0.014          0.444          0.367          0.667          0.000          0.000          0.000
     21/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     22/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     23/10/1989          1.692           1.692              0.000          1.692          0.014          0.525          0.367          0.787          0.000          0.000          0.000
     24/10/1989          1.681           1.681              0.000          1.682          0.014          0.520          0.367          0.781          0.000          0.000          0.000
     25/10/1989          1.666           1.666              0.000          1.666          0.014          0.514          0.367          0.771          0.000          0.000          0.000
     26/10/1989          1.650           1.650              0.000          1.650          0.014          0.508          0.367          0.762          0.000          0.000          0.000
     27/10/1989          1.632           1.632              0.000          1.632          0.014          0.501          0.367          0.751          0.000          0.000          0.000
     28/10/1989          1.616           1.616              0.000          1.616          0.014          0.494          0.367          0.741         -0.000          0.000         -0.000
     29/10/1989          1.597           1.597              0.000          1.597          0.014          0.487          0.367          0.730         -0.000          0.000         -0.000
     30/10/1989          1.593           1.593              0.000          1.593          0.014          0.485          0.367          0.728          0.000          0.000          0.000
     31/10/1989          1.584           1.584              0.000          1.584          0.014          0.481          0.367          0.722          0.000          0.000          0.000
     01/11/1989          1.492           1.492              0.000          1.492          0.007          0.453          0.352          0.680          0.000          0.000          0.000
     02/11/1989          1.484           1.484              0.000          1.484          0.007          0.450          0.352          0.675          0.000          0.000          0.000
     03/11/1989          1.480           1.480              0.000          1.480          0.007          0.448          0.352          0.673          0.000          0.000         -0.000
     04/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     05/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     06/11/1989          1.435           1.435              0.000          1.435          0.007          0.431          0.352          0.646         -1.605          0.000         -1.605
     07/11/1989          1.418           1.418              0.000          1.418          0.007          0.424          0.352          0.636          0.000          0.000          0.000
     08/11/1989          1.406           1.406              0.000          1.406          0.007          0.419          0.352          0.628          0.000          0.000          0.000
     09/11/1989          1.392           1.392              0.000          1.392          0.007          0.413          0.352          0.620          0.000          0.000         -0.000
     10/11/1989          1.377           1.377              0.000          1.377          0.007          0.407          0.352          0.611          0.000          0.000          0.000
     11/11/1989          1.364           1.364              0.000          1.364          0.007          0.402          0.352          0.603          0.000          0.000          0.000
     12/11/1989          1.350           1.350              0.000          1.350          0.007          0.397          0.352          0.595          0.000          0.000          0.000
     13/11/1989          1.333           1.333              0.000          1.333          0.007          0.390          0.352          0.585          0.000          0.000          0.000
     14/11/1989          1.322           1.322              0.000          1.322          0.007          0.385          0.352          0.578          0.000          0.000          0.000
     15/11/1989          1.308           1.308              0.000          1.308          0.007          0.380          0.352          0.569          0.000          0.000          0.000
     16/11/1989          1.294           1.294              0.000          1.294          0.007          0.374          0.352          0.561         -0.000          0.000         -0.000
     17/11/1989          1.284           1.284              0.000          1.284          0.007          0.370          0.352          0.555         -0.000          0.000         -0.000
     18/11/1989          1.275           1.275              0.000          1.275          0.007          0.366          0.352          0.549          0.000          0.000          0.000
     19/11/1989          1.265           1.265              0.000          1.265          0.007          0.362          0.352          0.544          0.000          0.000          0.000
     20/11/1989          1.275           1.275              0.000          1.275          0.007          0.366          0.352          0.550          0.000          0.000          0.000
     21/11/1989          1.280           1.280              0.000          1.280          0.007          0.368          0.352          0.553          0.000          0.000          0.000
     22/11/1989          1.274           1.274              0.000          1.274          0.007          0.366          0.352          0.549          0.000          0.000          0.000
     23/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     24/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     25/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     26/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     27/11/1989          1.243           1.243              0.000          1.243          0.007          0.354          0.352          0.531         -1.605          0.000         -1.605
     28/11/1989          1.241           1.241              0.000          1.241          0.007          0.353          0.352          0.530          0.000          0.000          0.000
     29/11/1989          1.239           1.239              0.000          1.239          0.007          0.352          0.352          0.528         -0.000          0.000         -0.000
     30/11/1989          1.233           1.233              0.000          1.233          0.007          0.350          0.352          0.525          0.000          0.000          0.000
     01/12/1989          1.122           1.122              0.000          1.122         -0.009          0.325          0.318          0.488          0.000          0.000         -0.000
     02/12/1989          1.116           1.116              0.000          1.116         -0.009          0.323          0.318          0.484          0.000          0.000          0.000
     03/12/1989          1.107           1.107              0.000          1.107         -0.009          0.319          0.318          0.479          0.000          0.000          0.000
     04/12/1989          1.101           1.101              0.000          1.101         -0.009          0.317          0.318          0.475          0.000          0.000         -0.000
     05/12/1989          1.096           1.096              0.000          1.096         -0.009          0.315          0.318          0.472          0.000          0.000          0.000
     06/12/1989          1.093           1.093              0.000          1.093         -0.009          0.314          0.318          0.471          0.000          0.000          0.000
     07/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -0.000          0.000         -0.000
     08/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     09/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     10/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     11/12/1989          1.074           1.074              0.000          1.074         -0.009          0.306          0.318          0.459         -1.471          0.000         -1.471
     12/12/1989          1.069           1.069              0.000          1.069         -0.009          0.304          0.318          0.456          0.000          0.000          0.000
     13/12/1989          1.064           1.064              0.000          1.064         -0.009          0.302          0.318          0.453          0.000          0.000          0.000
     14/12/1989          1.061           1.061              0.000          1.061         -0.009          0.301          0.318          0.451          0.000          0.000          0.000
     15/12/1989          1.056           1.056              0.000          1.056         -0.009          0.299          0.318          0.448          0.000          0.000          0.000
     16/12/1989          1.058           1.058              0.000          1.058         -0.009          0.300          0.318          0.450          0.000          0.000          0.000
     17/12/1989          1.067           1.067              0.000          1.067         -0.009          0.303          0.318          0.455          0.000         -0.000          0.000
     18/12/1989          1.069           1.069              0.000          1.069         -0.009          0.304          0.318          0.456          0.000          0.000          0.000
     19/12/1989          1.068           1.068              0.000          1.068         -0.009          0.304          0.318          0.456         -0.000          0.000         -0.000
     20/12/1989          1.065           1.065              0.000          1.065         -0.009          0.303          0.318          0.454         -0.000          0.000         -0.000
     21/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697          0.000          0.000          0.000
     22/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     23/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     24/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     25/12/1989          1.056           1.056              0.000          1.056         -0.009          0.299          0.318          0.448         -1.471          0.000         -1.471
     26/12/1989          1.052           1.052              0.000          1.052         -0.009          0.297          0.318          0.446          0.000          0.000          0.000
     27/12/1989          1.048           1.048              0.000          1.048         -0.009          0.296          0.318          0.444          0.000          0.000          0.000
     28/12/1989          1.044           1.044              0.000          1.044         -0.009          0.294          0.318          0.441          0.000          0.000          0.000
     29/12/1989          1.041           1.041              0.000          1.041         -0.009          0.293          0.318          0.439          0.000          0.000          0.000
     30/12/1989          1.038           1.038              0.000          1.038         -0.009          0.292          0.318          0.438          0.000          0.000          0.000
     31/12/1989          1.036           1.036              0.000          1.036         -0.009          0.291          0.318          0.436          0.000         -0.000          0.000
     01/01/1990          1.007           1.007              0.000          1.007          0.010          0.285          0.283          0.428          0.000          0.000          0.000
     02/01/1990          1.008           1.008              0.000          1.008          0.010          0.286          0.283          0.428          0.000          0.000          0.000
     03/01/1990          1.005           1.005              0.000          1.005          0.010          0.285          0.283          0.427          0.000          0.000          0.000
     04/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684          0.000          0.000          0.000
     05/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     06/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     07/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     08/01/1990          1.001           1.001              0.000          1.001          0.010          0.283          0.283          0.424         -1.433          0.000         -1.433
     09/01/1990          0.999           0.999              0.000          0.999          0.010          0.282          0.283          0.423          0.000          0.000          0.000
     10/01/1990          1.002           1.002              0.000          1.002          0.010          0.283          0.283          0.425          0.000          0.000          0.000
     11/01/1990          1.001           1.001              0.000          1.001          0.010          0.283          0.283          0.424          0.000          0.000          0.000
     12/01/1990          0.999           0.999              0.000          0.999          0.010          0.282          0.283          0.423         -0.000          0.000         -0.000
     13/01/1990          0.998           0.998              0.000          0.998          0.010          0.282          0.283          0.423          0.000          0.000          0.000
     14/01/1990          0.996           0.996              0.000          0.996          0.010          0.281          0.283          0.421          0.000          0.000          0.000
     15/01/1990          0.995           0.995              0.000          0.995          0.010          0.280          0.283          0.420         -0.000          0.000         -0.000
     16/01/1990          1.000           1.000              0.000          1.000          0.010          0.282          0.283          0.423          0.000          0.000          0.000
     17/01/1990          1.012           1.011              0.000          1.012          0.010          0.287          0.283          0.431          0.000          0.000          0.000
     18/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -0.000          0.000         -0.000
     19/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     20/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     21/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     22/01/1990          1.035           1.035              0.000          1.035          0.010          0.296          0.283          0.445         -1.433          0.000         -1.433
     23/01/1990          1.035           1.035              0.000          1.036          0.010          0.297          0.283          0.445         -0.000          0.000         -0.000
     24/01/1990          1.051           1.051              0.000          1.051          0.010          0.303          0.283          0.454          0.000          0.000          0.000
     25/01/1990          1.055           1.055              0.000          1.055          0.010          0.305          0.283          0.457          0.000          0.000          0.000
     26/01/1990          1.056           1.056              0.000          1.056          0.010          0.305          0.283          0.458          0.000          0.000          0.000
     27/01/1990          1.064           1.064              0.000          1.064          0.010          0.308          0.283          0.462          0.000          0.000         -0.000
     28/01/1990          1.076           1.076              0.000          1.076          0.010          0.313          0.283          0.469          0.000          0.000          0.000
     29/01/1990          1.075           1.075              0.000          1.075          0.010          0.312          0.283          0.469          0.000          0.000          0.000
     30/01/1990          1.073           1.073              0.000          1.073          0.010          0.312          0.283          0.468         -0.000          0.000         -0.000
     31/01/1990          1.077           1.077              0.000          1.077          0.010          0.313          0.283          0.470          0.000          0.000          0.000
     01/02/1990          1.084           1.084              0.000          1.084          0.014          0.328          0.251          0.491          0.000          0.000          0.000
     02/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -0.000          0.000         -0.000
     03/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     04/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     05/02/1990          1.099           1.099              0.000          1.099          0.014          0.334          0.251          0.501         -1.431          0.000         -1.431
     06/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700          0.000          0.000          0.000
     07/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     08/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     09/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     10/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     11/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     12/02/1990          1.144           1.144              0.000          1.144          0.014          0.352          0.251          0.528         -1.431          0.000         -1.431
     13/02/1990          1.149           1.149              0.000          1.149          0.014          0.354          0.251          0.531          0.000          0.000          0.000
     14/02/1990          1.167           1.167              0.000          1.167          0.014          0.361          0.251          0.541          0.000          0.000          0.000
     15/02/1990          1.179           1.179              0.000          1.179          0.014          0.366          0.251          0.548         -0.000          0.000         -0.000
     16/02/1990          1.187           1.187              0.000          1.187          0.014          0.369          0.251          0.553          0.000          0.000          0.000
     17/02/1990          1.201           1.130              0.000          1.201          0.014          0.375          0.251          0.562          0.000          0.000          0.000
     18/02/1990          1.249           0.955              0.000          1.249          0.014          0.393          0.251          0.590         -0.071          0.000         -0.071
     19/02/1990          1.273           0.877              0.000          1.273          0.014          0.403          0.251          0.605         -0.293          0.000         -0.293
     20/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -0.396          0.000         -0.396
     21/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     22/02/1990          1.428           0.018              0.000          1.428          0.014          0.465          0.251          0.698         -1.431          0.000         -1.431
     23/02/1990          1.378           0.318              0.000          1.378          0.014          0.445          0.251          0.668         -1.411          0.000         -1.411
     24/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.060          0.000         -1.060
     25/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     26/02/1990          1.139           1.139              0.000          1.139          0.014          0.350          0.251          0.524         -1.431          0.000         -1.431
     27/02/1990          1.140           1.140              0.000          1.140          0.014          0.350          0.251          0.525          0.000          0.000          0.000
     28/02/1990          1.157           1.157              0.000          1.158          0.014          0.357          0.251          0.536          0.000          0.000          0.000
     01/03/1990          1.071           1.071              0.000          1.071          0.014          0.330          0.232          0.494          0.000          0.000          0.000
     02/03/1990          1.069           1.069              0.000          1.069          0.014          0.329          0.232          0.494          0.000          0.000          0.000
     03/03/1990          1.068           1.068              0.000          1.068          0.014          0.329          0.232          0.493          0.000          0.000          0.000
     04/03/1990          1.066           1.066              0.000          1.066          0.014          0.328          0.232          0.492          0.000          0.000          0.000
     05/03/1990          1.072           1.072              0.000          1.072          0.014          0.330          0.232          0.495          0.000          0.000          0.000
     06/03/1990          1.069           1.069              0.000          1.069          0.014          0.329          0.232          0.493          0.000          0.000          0.000
     07/03/1990          1.068           1.068              0.000          1.068          0.014          0.328          0.232          0.493          0.000          0.000          0.000
     08/03/1990          1.084           0.999              0.000          1.084          0.014          0.335          0.232          0.503          0.000          0.000          0.000
     09/03/1990          1.228           0.424              0.000          1.228          0.014          0.393          0.232          0.589         -0.084         -0.000         -0.084
     10/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -0.804          0.000         -0.804
     11/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     12/03/1990          1.227           1.227              0.000          1.227          0.014          0.392          0.232          0.588         -1.326          0.000         -1.326
     13/03/1990          1.226           1.226              0.000          1.226          0.014          0.392          0.232          0.588          0.000          0.000          0.000
