ApsimVersion = 7.3
Title = test1 DDRules Conservation
           Date      SilageCut SilageCut_kgha    SilageStore SilageStoreEnable
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()
     22/11/1988          0.000          0.000       5014.521                 1
     23/11/1988          0.000          0.000       5014.521                 1
     24/11/1988          0.000          0.000       5014.521                 1
     25/11/1988          0.000          0.000       5014.521                 1
     26/11/1988       1969.956        393.991       6984.478                 1
     27/11/1988          0.000          0.000       6984.478                 1
     28/11/1988          0.000          0.000       6984.478                 1
     29/11/1988          0.000          0.000       6984.467                 1
     30/11/1988          0.000          0.000       6984.467                 1
     01/12/1988          0.000          0.000       6831.089                 1
     02/12/1988          0.000          0.000       6831.089                 1
     03/12/1988          0.000          0.000       6831.089                 1
     04/12/1988          0.000          0.000       6831.078                 1
     05/12/1988          0.000          0.000       6831.078                 1
     06/12/1988          0.000          0.000       6831.078                 1
     07/12/1988          0.000          0.000       6831.067                 1
     08/12/1988          0.000          0.000       6831.067                 1
     09/12/1988          0.000          0.000       6831.067                 1
     10/12/1988          0.000          0.000       6831.067                 1
     11/12/1988          0.000          0.000       6831.067                 1
     12/12/1988          0.000          0.000       6831.067                 1
     13/12/1988          0.000          0.000       6831.067                 1
     14/12/1988          0.000          0.000       6831.067                 1
     15/12/1988          0.000          0.000       6831.056                 1
     16/12/1988          0.000          0.000       6831.056                 1
     17/12/1988          0.000          0.000       6831.056                 1
     18/12/1988          0.000          0.000       6831.045                 1
     19/12/1988          0.000          0.000       6831.045                 1
     20/12/1988          0.000          0.000       6831.034                 1
     21/12/1988          0.000          0.000       6831.034                 1
     22/12/1988          0.000          0.000       6831.034                 1
     23/12/1988          0.000          0.000       6831.034                 1
     24/12/1988          0.000          0.000       6831.034                 1
     25/12/1988          0.000          0.000       6831.034                 1
     26/12/1988          0.000          0.000       6831.034                 1
     27/12/1988          0.000          0.000       6831.034                 1
     28/12/1988          0.000          0.000       6831.034                 1
     29/12/1988          0.000          0.000       6831.034                 1
     30/12/1988          0.000          0.000       6831.023                 1
     31/12/1988          0.000          0.000       6831.023                 1
     01/01/1989          0.000          0.000       6831.023                 1
     02/01/1989          0.000          0.000       6831.023                 1
     03/01/1989          0.000          0.000       6818.346                 1
     04/01/1989          0.000          0.000       6818.346                 1
     05/01/1989          0.000          0.000       6818.346                 1
     06/01/1989          0.000          0.000       6818.346                 1
     07/01/1989          0.000          0.000       6818.335                 1
     08/01/1989          0.000          0.000       6818.335                 1
     09/01/1989          0.000          0.000       6818.324                 1
     10/01/1989          0.000          0.000       6818.313                 1
     11/01/1989          0.000          0.000       6818.313                 1
     12/01/1989          0.000          0.000       6818.313                 1
     13/01/1989          0.000          0.000       6818.313                 1
     14/01/1989          0.000          0.000       6818.313                 1
     15/01/1989          0.000          0.000       6818.313                 1
     16/01/1989          0.000          0.000       6818.313                 1
     17/01/1989          0.000          0.000       6818.313                 1
     18/01/1989          0.000          0.000       6818.302                 1
     19/01/1989          0.000          0.000       6818.291                 1
     20/01/1989          0.000          0.000       6818.291                 1
     21/01/1989          0.000          0.000       6818.291                 1
     22/01/1989          0.000          0.000       6818.291                 1
     23/01/1989          0.000          0.000       6818.291                 1
     24/01/1989          0.000          0.000       6734.534                 1
     25/01/1989          0.000          0.000       6611.984                 1
     26/01/1989          0.000          0.000       6611.984                 1
     27/01/1989          0.000          0.000       6611.984                 1
     28/01/1989          0.000          0.000       6611.984                 1
     29/01/1989          0.000          0.000       6611.984                 1
     30/01/1989          0.000          0.000       6611.984                 1
     31/01/1989          0.000          0.000       6611.984                 1
     01/02/1989          0.000          0.000       6611.984                 1
     02/02/1989          0.000          0.000       6611.984                 1
     03/02/1989          0.000          0.000       6523.636                 1
     04/02/1989          0.000          0.000       6523.636                 1
     05/02/1989          0.000          0.000       6523.636                 1
     06/02/1989          0.000          0.000       6503.228                 1
     07/02/1989          0.000          0.000       6372.604                 1
     08/02/1989          0.000          0.000       6372.593                 1
     09/02/1989          0.000          0.000       6372.593                 1
     10/02/1989          0.000          0.000       6356.565                 1
     11/02/1989          0.000          0.000       6242.212                 1
     12/02/1989          0.000          0.000       6242.212                 1
     13/02/1989          0.000          0.000       6242.212                 1
     14/02/1989          0.000          0.000       6242.200                 1
     15/02/1989          0.000          0.000       6242.200                 1
     16/02/1989          0.000          0.000       6211.958                 1
     17/02/1989          0.000          0.000       6211.958                 1
     18/02/1989          0.000          0.000       6211.958                 1
     19/02/1989          0.000          0.000       6211.947                 1
     20/02/1989          0.000          0.000       6211.936                 1
     21/02/1989          0.000          0.000       6211.936                 1
     22/02/1989          0.000          0.000       6211.936                 1
     23/02/1989          0.000          0.000       6211.936                 1
     24/02/1989          0.000          0.000       6133.865                 1
     25/02/1989          0.000          0.000       5988.916                 1
     26/02/1989          0.000          0.000       5988.916                 1
     27/02/1989          0.000          0.000       5988.916                 1
     28/02/1989          0.000          0.000       5988.916                 1
     01/03/1989          0.000          0.000       5958.397                 1
     02/03/1989          0.000          0.000       5958.397                 1
     03/03/1989          0.000          0.000       5958.397                 1
     04/03/1989          0.000          0.000       5958.397                 1
     05/03/1989          0.000          0.000       5899.495                 1
     06/03/1989          0.000          0.000       5899.495                 1
     07/03/1989          0.000          0.000       5899.495                 1
     08/03/1989          0.000          0.000       5794.035                 1
     09/03/1989          0.000          0.000       5630.791                 1
     10/03/1989          0.000          0.000       5502.157                 1
     11/03/1989          0.000          0.000       5502.157                 1
     12/03/1989          0.000          0.000       5502.157                 1
     13/03/1989          0.000          0.000       5502.157                 1
     14/03/1989          0.000          0.000       5379.221                 1
     15/03/1989          0.000          0.000       5379.221                 1
     16/03/1989          0.000          0.000       5379.221                 1
     17/03/1989          0.000          0.000       5344.322                 1
     18/03/1989          0.000          0.000       5223.321                 1
     19/03/1989          0.000          0.000       5223.321                 1
     20/03/1989          0.000          0.000       5223.321                 1
     21/03/1989          0.000          0.000       5155.326                 1
     22/03/1989          0.000          0.000       5031.604                 1
     23/03/1989          0.000          0.000       5031.604                 1
     24/03/1989          0.000          0.000       5031.604                 1
     25/03/1989          0.000          0.000       5031.604                 1
     26/03/1989          0.000          0.000       4952.481                 1
     27/03/1989          0.000          0.000       4952.481                 1
     28/03/1989          0.000          0.000       4952.481                 1
     29/03/1989          0.000          0.000       4952.481                 1
     30/03/1989          0.000          0.000       4851.313                 1
     31/03/1989          0.000          0.000       4739.537                 1
     01/04/1989          0.000          0.000       4739.537                 1
     02/04/1989          0.000          0.000       4739.537                 1
     03/04/1989          0.000          0.000       4739.537                 1
     04/04/1989          0.000          0.000       4739.537                 1
     05/04/1989          0.000          0.000       4739.537                 1
     06/04/1989          0.000          0.000       4739.537                 1
     07/04/1989          0.000          0.000       4739.526                 1
     08/04/1989          0.000          0.000       4739.526                 1
     09/04/1989          0.000          0.000       4739.526                 1
     10/04/1989          0.000          0.000       4739.526                 1
     11/04/1989          0.000          0.000       4739.526                 1
     12/04/1989          0.000          0.000       4723.023                 1
     13/04/1989          0.000          0.000       4723.023                 1
     14/04/1989          0.000          0.000       4723.023                 1
     15/04/1989          0.000          0.000       4723.023                 1
     16/04/1989          0.000          0.000       4647.229                 1
     17/04/1989          0.000          0.000       4647.229                 1
     18/04/1989          0.000          0.000       4647.229                 1
     19/04/1989          0.000          0.000       4647.229                 1
     20/04/1989          0.000          0.000       4544.801                 1
     21/04/1989          0.000          0.000       4424.529                 1
     22/04/1989          0.000          0.000       4424.529                 1
     23/04/1989          0.000          0.000       4424.518                 1
     24/04/1989          0.000          0.000       4424.507                 1
     25/04/1989          0.000          0.000       4312.622                 1
     26/04/1989          0.000          0.000       4312.622                 1
     27/04/1989          0.000          0.000       4312.622                 1
     28/04/1989          0.000          0.000       4268.132                 1
     29/04/1989          0.000          0.000       4142.674                 1
     30/04/1989          0.000          0.000       4142.663                 1
     01/05/1989          0.000          0.000       4138.945                 1
     02/05/1989          0.000          0.000       3954.242                 1
     03/05/1989          0.000          0.000       3766.795                 1
     04/05/1989          0.000          0.000       3766.795                 1
     05/05/1989          0.000          0.000       3665.848                 1
     06/05/1989          0.000          0.000       3481.919                 1
     07/05/1989          0.000          0.000       3301.419                 1
     08/05/1989          0.000          0.000       3301.419                 1
     09/05/1989          0.000          0.000       3189.377                 1
     10/05/1989          0.000          0.000       3007.947                 1
     11/05/1989          0.000          0.000       2832.148                 1
     12/05/1989          0.000          0.000       2662.554                 1
     13/05/1989          0.000          0.000       2619.624                 1
     14/05/1989          0.000          0.000       2445.672                 1
     15/05/1989          0.000          0.000       2281.421                 1
     16/05/1989          0.000          0.000       2097.203                 1
     17/05/1989          0.000          0.000       2064.971                 1
     18/05/1989          0.000          0.000       1883.243                 1
     19/05/1989          0.000          0.000       1713.295                 1
     20/05/1989          0.000          0.000       1546.975                 1
     21/05/1989          0.000          0.000       1530.139                 1
     22/05/1989          0.000          0.000       1341.896                 1
     23/05/1989          0.000          0.000       1153.608                 1
     24/05/1989          0.000          0.000        984.092                 1
     25/05/1989          0.000          0.000        969.623                 1
     26/05/1989          0.000          0.000        795.937                 1
     27/05/1989          0.000          0.000        607.483                 1
     28/05/1989          0.000          0.000        424.107                 1
     29/05/1989          0.000          0.000        397.062                 1
     30/05/1989          0.000          0.000        208.487                 1
     31/05/1989          0.000          0.000         19.867                 1
     01/06/1989          0.000          0.000          0.000                 1
     02/06/1989          0.000          0.000          0.000                 1
     03/06/1989          0.000          0.000          0.000                 1
     04/06/1989          0.000          0.000          0.000                 1
     05/06/1989          0.000          0.000          0.000                 1
     06/06/1989          0.000          0.000          0.000                 1
     07/06/1989          0.000          0.000          0.000                 1
     08/06/1989          0.000          0.000          0.000                 1
     09/06/1989          0.000          0.000          0.000                 1
     10/06/1989          0.000          0.000          0.000                 1
     11/06/1989          0.000          0.000          0.000                 1
     12/06/1989          0.000          0.000          0.000                 1
     13/06/1989          0.000          0.000          0.000                 1
     14/06/1989          0.000          0.000          0.000                 1
     15/06/1989          0.000          0.000          0.000                 1
     16/06/1989          0.000          0.000          0.000                 1
     17/06/1989          0.000          0.000          0.000                 1
     18/06/1989          0.000          0.000          0.000                 1
     19/06/1989          0.000          0.000          0.000                 1
     20/06/1989          0.000          0.000          0.000                 1
     21/06/1989          0.000          0.000          0.000                 1
     22/06/1989          0.000          0.000          0.000                 1
     23/06/1989          0.000          0.000          0.000                 1
     24/06/1989          0.000          0.000          0.000                 1
     25/06/1989          0.000          0.000          0.000                 1
     26/06/1989          0.000          0.000          0.000                 1
     27/06/1989          0.000          0.000          0.000                 1
     28/06/1989          0.000          0.000          0.000                 1
     29/06/1989          0.000          0.000          0.000                 1
     30/06/1989          0.000          0.000          0.000                 1
     01/07/1989          0.000          0.000          0.000                 1
     02/07/1989          0.000          0.000          0.000                 1
     03/07/1989          0.000          0.000          0.000                 1
     04/07/1989          0.000          0.000          0.000                 1
     05/07/1989          0.000          0.000          0.000                 1
     06/07/1989          0.000          0.000          0.000                 1
     07/07/1989          0.000          0.000          0.000                 1
     08/07/1989          0.000          0.000          0.000                 1
     09/07/1989          0.000          0.000          0.000                 1
     10/07/1989          0.000          0.000          0.000                 1
     11/07/1989          0.000          0.000          0.000                 1
     12/07/1989          0.000          0.000          0.000                 1
     13/07/1989          0.000          0.000          0.000                 1
     14/07/1989          0.000          0.000          0.000                 1
     15/07/1989          0.000          0.000          0.000                 1
     16/07/1989          0.000          0.000          0.000                 1
     17/07/1989          0.000          0.000          0.000                 1
     18/07/1989          0.000          0.000          0.000                 1
     19/07/1989          0.000          0.000          0.000                 1
     20/07/1989          0.000          0.000          0.000                 1
     21/07/1989          0.000          0.000          0.000                 1
     22/07/1989          0.000          0.000          0.000                 1
     23/07/1989          0.000          0.000          0.000                 1
     24/07/1989          0.000          0.000          0.000                 1
     25/07/1989          0.000          0.000          0.000                 1
     26/07/1989          0.000          0.000          0.000                 1
     27/07/1989          0.000          0.000          0.000                 1
     28/07/1989          0.000          0.000          0.000                 1
     29/07/1989          0.000          0.000          0.000                 1
     30/07/1989          0.000          0.000          0.000                 1
