ApsimVersion = 7.3
Title = test1 DDRules Conservation
           Date      SilageCut SilageCut_kgha    SilageStore SilageStoreEnable
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()
     22/11/1988          0.000          0.000       5049.205                 1
     23/11/1988          0.000          0.000       5049.205                 1
     24/11/1988          0.000          0.000       5049.205                 1
     25/11/1988          0.000          0.000       5049.205                 1
     26/11/1988       1940.553        388.111       6989.748                 1
     27/11/1988          0.000          0.000       6989.748                 1
     28/11/1988          0.000          0.000       6989.737                 1
     29/11/1988          0.000          0.000       6989.726                 1
     30/11/1988          0.000          0.000       6906.438                 1
     01/12/1988          0.000          0.000       6744.821                 1
     02/12/1988          0.000          0.000       6744.810                 1
     03/12/1988          0.000          0.000       6744.810                 1
     04/12/1988          0.000          0.000       6744.810                 1
     05/12/1988          0.000          0.000       6667.708                 1
     06/12/1988          0.000          0.000       6667.708                 1
     07/12/1988          0.000          0.000       6667.708                 1
     08/12/1988          0.000          0.000       6667.708                 1
     09/12/1988          0.000          0.000       6667.698                 1
     10/12/1988          0.000          0.000       6667.698                 1
     11/12/1988          0.000          0.000       6667.687                 1
     12/12/1988          0.000          0.000       6667.687                 1
     13/12/1988          0.000          0.000       6667.687                 1
     14/12/1988          0.000          0.000       6667.687                 1
     15/12/1988          0.000          0.000       6667.676                 1
     16/12/1988          0.000          0.000       6667.665                 1
     17/12/1988          0.000          0.000       6667.665                 1
     18/12/1988          0.000          0.000       6667.665                 1
     19/12/1988          0.000          0.000       6667.665                 1
     20/12/1988          0.000          0.000       6667.665                 1
     21/12/1988          0.000          0.000       6667.654                 1
     22/12/1988          0.000          0.000       6667.654                 1
     23/12/1988          0.000          0.000       6667.654                 1
     24/12/1988          0.000          0.000       6667.654                 1
     25/12/1988          0.000          0.000       6667.654                 1
     26/12/1988          0.000          0.000       6667.654                 1
     27/12/1988          0.000          0.000       6667.654                 1
     28/12/1988          0.000          0.000       6667.654                 1
     29/12/1988          0.000          0.000       6667.654                 1
     30/12/1988          0.000          0.000       6667.654                 1
     31/12/1988          0.000          0.000       6667.654                 1
     01/01/1989          0.000          0.000       6667.654                 1
     02/01/1989          0.000          0.000       6667.643                 1
     03/01/1989          0.000          0.000       6667.643                 1
     04/01/1989          0.000          0.000       6667.643                 1
     05/01/1989          0.000          0.000       6667.643                 1
     06/01/1989          0.000          0.000       6667.643                 1
     07/01/1989          0.000          0.000       6667.643                 1
     08/01/1989          0.000          0.000       6667.643                 1
     09/01/1989          0.000          0.000       6667.643                 1
     10/01/1989          0.000          0.000       6667.643                 1
     11/01/1989          0.000          0.000       6667.643                 1
     12/01/1989          0.000          0.000       6605.058                 1
     13/01/1989          0.000          0.000       6605.058                 1
     14/01/1989          0.000          0.000       6605.058                 1
     15/01/1989          0.000          0.000       6605.058                 1
     16/01/1989          0.000          0.000       6605.058                 1
     17/01/1989          0.000          0.000       6605.058                 1
     18/01/1989          0.000          0.000       6605.058                 1
     19/01/1989          0.000          0.000       6605.047                 1
     20/01/1989          0.000          0.000       6605.047                 1
     21/01/1989          0.000          0.000       6605.047                 1
     22/01/1989          0.000          0.000       6605.047                 1
     23/01/1989          0.000          0.000       6605.047                 1
     24/01/1989          0.000          0.000       6582.706                 1
     25/01/1989          0.000          0.000       6460.128                 1
     26/01/1989          0.000          0.000       6460.128                 1
     27/01/1989          0.000          0.000       6460.128                 1
     28/01/1989          0.000          0.000       6460.128                 1
     29/01/1989          0.000          0.000       6460.128                 1
     30/01/1989          0.000          0.000       6460.128                 1
     31/01/1989          0.000          0.000       6460.128                 1
     01/02/1989          0.000          0.000       6460.128                 1
     02/02/1989          0.000          0.000       6460.128                 1
     03/02/1989          0.000          0.000       6367.800                 1
     04/02/1989          0.000          0.000       6367.789                 1
     05/02/1989          0.000          0.000       6367.778                 1
     06/02/1989          0.000          0.000       6346.068                 1
     07/02/1989          0.000          0.000       6215.323                 1
     08/02/1989          0.000          0.000       6215.323                 1
     09/02/1989          0.000          0.000       6215.323                 1
     10/02/1989          0.000          0.000       6215.323                 1
     11/02/1989          0.000          0.000       6112.406                 1
     12/02/1989          0.000          0.000       6112.406                 1
     13/02/1989          0.000          0.000       6112.406                 1
     14/02/1989          0.000          0.000       6112.406                 1
     15/02/1989          0.000          0.000       6112.406                 1
     16/02/1989          0.000          0.000       6056.726                 1
     17/02/1989          0.000          0.000       6056.726                 1
     18/02/1989          0.000          0.000       6056.726                 1
     19/02/1989          0.000          0.000       6056.726                 1
     20/02/1989          0.000          0.000       6056.726                 1
     21/02/1989          0.000          0.000       6056.726                 1
     22/02/1989          0.000          0.000       6056.726                 1
     23/02/1989          0.000          0.000       6056.726                 1
     24/02/1989          0.000          0.000       5977.224                 1
     25/02/1989          0.000          0.000       5832.060                 1
     26/02/1989          0.000          0.000       5832.060                 1
     27/02/1989          0.000          0.000       5832.060                 1
     28/02/1989          0.000          0.000       5832.049                 1
     01/03/1989          0.000          0.000       5800.237                 1
     02/03/1989          0.000          0.000       5800.237                 1
     03/03/1989          0.000          0.000       5800.237                 1
     04/03/1989          0.000          0.000       5800.237                 1
     05/03/1989          0.000          0.000       5758.245                 1
     06/03/1989          0.000          0.000       5758.245                 1
     07/03/1989          0.000          0.000       5758.245                 1
     08/03/1989          0.000          0.000       5646.975                 1
     09/03/1989          0.000          0.000       5483.676                 1
     10/03/1989          0.000          0.000       5354.358                 1
     11/03/1989          0.000          0.000       5354.358                 1
     12/03/1989          0.000          0.000       5354.358                 1
     13/03/1989          0.000          0.000       5354.358                 1
     14/03/1989          0.000          0.000       5224.398                 1
     15/03/1989          0.000          0.000       5224.398                 1
     16/03/1989          0.000          0.000       5224.398                 1
     17/03/1989          0.000          0.000       5185.968                 1
     18/03/1989          0.000          0.000       5064.552                 1
     19/03/1989          0.000          0.000       5064.552                 1
     20/03/1989          0.000          0.000       5064.552                 1
     21/03/1989          0.000          0.000       5001.082                 1
     22/03/1989          0.000          0.000       4877.230                 1
     23/03/1989          0.000          0.000       4877.230                 1
     24/03/1989          0.000          0.000       4877.230                 1
     25/03/1989          0.000          0.000       4877.230                 1
     26/03/1989          0.000          0.000       4792.670                 1
     27/03/1989          0.000          0.000       4792.670                 1
     28/03/1989          0.000          0.000       4792.670                 1
     29/03/1989          0.000          0.000       4792.670                 1
     30/03/1989          0.000          0.000       4702.479                 1
     31/03/1989          0.000          0.000       4591.064                 1
     01/04/1989          0.000          0.000       4591.064                 1
     02/04/1989          0.000          0.000       4591.053                 1
     03/04/1989          0.000          0.000       4591.053                 1
     04/04/1989          0.000          0.000       4591.053                 1
     05/04/1989          0.000          0.000       4591.053                 1
     06/04/1989          0.000          0.000       4591.053                 1
     07/04/1989          0.000          0.000       4591.053                 1
     08/04/1989          0.000          0.000       4591.053                 1
     09/04/1989          0.000          0.000       4591.053                 1
     10/04/1989          0.000          0.000       4591.053                 1
     11/04/1989          0.000          0.000       4591.042                 1
     12/04/1989          0.000          0.000       4578.904                 1
     13/04/1989          0.000          0.000       4578.904                 1
     14/04/1989          0.000          0.000       4578.904                 1
     15/04/1989          0.000          0.000       4578.904                 1
     16/04/1989          0.000          0.000       4502.587                 1
     17/04/1989          0.000          0.000       4502.587                 1
     18/04/1989          0.000          0.000       4502.587                 1
     19/04/1989          0.000          0.000       4502.587                 1
     20/04/1989          0.000          0.000       4402.802                 1
     21/04/1989          0.000          0.000       4282.790                 1
     22/04/1989          0.000          0.000       4282.790                 1
     23/04/1989          0.000          0.000       4282.790                 1
     24/04/1989          0.000          0.000       4282.790                 1
     25/04/1989          0.000          0.000       4165.311                 1
     26/04/1989          0.000          0.000       4165.311                 1
     27/04/1989          0.000          0.000       4165.311                 1
     28/04/1989          0.000          0.000       4121.560                 1
     29/04/1989          0.000          0.000       3995.937                 1
     30/04/1989          0.000          0.000       3995.937                 1
     01/05/1989          0.000          0.000       3990.803                 1
     02/05/1989          0.000          0.000       3805.994                 1
     03/05/1989          0.000          0.000       3618.473                 1
     04/05/1989          0.000          0.000       3618.473                 1
     05/05/1989          0.000          0.000       3509.062                 1
     06/05/1989          0.000          0.000       3324.894                 1
     07/05/1989          0.000          0.000       3144.157                 1
     08/05/1989          0.000          0.000       3144.157                 1
     09/05/1989          0.000          0.000       3032.155                 1
     10/05/1989          0.000          0.000       2850.742                 1
     11/05/1989          0.000          0.000       2674.940                 1
     12/05/1989          0.000          0.000       2505.334                 1
     13/05/1989          0.000          0.000       2461.827                 1
     14/05/1989          0.000          0.000       2287.838                 1
     15/05/1989          0.000          0.000       2123.565                 1
     16/05/1989          0.000          0.000       1939.321                 1
     17/05/1989          0.000          0.000       1906.734                 1
     18/05/1989          0.000          0.000       1724.934                 1
     19/05/1989          0.000          0.000       1555.106                 1
     20/05/1989          0.000          0.000       1388.964                 1
     21/05/1989          0.000          0.000       1371.437                 1
     22/05/1989          0.000          0.000       1183.130                 1
     23/05/1989          0.000          0.000        994.780                 1
     24/05/1989          0.000          0.000        825.152                 1
     25/05/1989          0.000          0.000        809.163                 1
     26/05/1989          0.000          0.000        635.319                 1
     27/05/1989          0.000          0.000        446.803                 1
     28/05/1989          0.000          0.000        263.255                 1
     29/05/1989          0.000          0.000        236.355                 1
     30/05/1989          0.000          0.000         47.717                 1
     31/05/1989          0.000          0.000          0.000                 1
     01/06/1989          0.000          0.000          0.000                 1
     02/06/1989          0.000          0.000          0.000                 1
     03/06/1989          0.000          0.000          0.000                 1
     04/06/1989          0.000          0.000          0.000                 1
     05/06/1989          0.000          0.000          0.000                 1
     06/06/1989          0.000          0.000          0.000                 1
     07/06/1989          0.000          0.000          0.000                 1
     08/06/1989          0.000          0.000          0.000                 1
     09/06/1989          0.000          0.000          0.000                 1
     10/06/1989          0.000          0.000          0.000                 1
     11/06/1989          0.000          0.000          0.000                 1
     12/06/1989          0.000          0.000          0.000                 1
     13/06/1989          0.000          0.000          0.000                 1
     14/06/1989          0.000          0.000          0.000                 1
     15/06/1989          0.000          0.000          0.000                 1
     16/06/1989          0.000          0.000          0.000                 1
     17/06/1989          0.000          0.000          0.000                 1
     18/06/1989          0.000          0.000          0.000                 1
     19/06/1989          0.000          0.000          0.000                 1
     20/06/1989          0.000          0.000          0.000                 1
     21/06/1989          0.000          0.000          0.000                 1
     22/06/1989          0.000          0.000          0.000                 1
     23/06/1989          0.000          0.000          0.000                 1
     24/06/1989          0.000          0.000          0.000                 1
     25/06/1989          0.000          0.000          0.000                 1
     26/06/1989          0.000          0.000          0.000                 1
     27/06/1989          0.000          0.000          0.000                 1
     28/06/1989          0.000          0.000          0.000                 1
     29/06/1989          0.000          0.000          0.000                 1
     30/06/1989          0.000          0.000          0.000                 1
     01/07/1989          0.000          0.000          0.000                 1
     02/07/1989          0.000          0.000          0.000                 1
     03/07/1989          0.000          0.000          0.000                 1
     04/07/1989          0.000          0.000          0.000                 1
     05/07/1989          0.000          0.000          0.000                 1
     06/07/1989          0.000          0.000          0.000                 1
     07/07/1989          0.000          0.000          0.000                 1
     08/07/1989          0.000          0.000          0.000                 1
     09/07/1989          0.000          0.000          0.000                 1
     10/07/1989          0.000          0.000          0.000                 1
     11/07/1989          0.000          0.000          0.000                 1
     12/07/1989          0.000          0.000          0.000                 1
     13/07/1989          0.000          0.000          0.000                 1
     14/07/1989          0.000          0.000          0.000                 1
     15/07/1989          0.000          0.000          0.000                 1
     16/07/1989          0.000          0.000          0.000                 1
     17/07/1989          0.000          0.000          0.000                 1
     18/07/1989          0.000          0.000          0.000                 1
     19/07/1989          0.000          0.000          0.000                 1
     20/07/1989          0.000          0.000          0.000                 1
     21/07/1989          0.000          0.000          0.000                 1
     22/07/1989          0.000          0.000          0.000                 1
     23/07/1989          0.000          0.000          0.000                 1
     24/07/1989          0.000          0.000          0.000                 1
     25/07/1989          0.000          0.000          0.000                 1
     26/07/1989          0.000          0.000          0.000                 1
     27/07/1989          0.000          0.000          0.000                 1
     28/07/1989          0.000          0.000          0.000                 1
     29/07/1989          0.000          0.000          0.000                 1
     30/07/1989          0.000          0.000          0.000                 1
