ApsimVersion = 7.3
Title = test1 DDRules Conservation
           Date      SilageCut SilageCut_kgha    SilageStore SilageStoreEnable
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)      (kgDM/ha)                ()
     13/03/1989          0.000          0.000        904.542                 1
     14/03/1989          0.000          0.000        904.542                 1
     15/03/1989          0.000          0.000        904.540                 1
     16/03/1989          0.000          0.000        902.292                 1
     17/03/1989          0.000          0.000        881.152                 1
     18/03/1989          0.000          0.000        857.261                 1
     19/03/1989          0.000          0.000        857.261                 1
     20/03/1989          0.000          0.000        857.261                 1
     21/03/1989          0.000          0.000        857.261                 1
     22/03/1989          0.000          0.000        857.261                 1
     23/03/1989          0.000          0.000        857.261                 1
     24/03/1989          0.000          0.000        843.616                 1
     25/03/1989          0.000          0.000        843.616                 1
     26/03/1989          0.000          0.000        843.616                 1
     27/03/1989          0.000          0.000        843.616                 1
     28/03/1989          0.000          0.000        843.616                 1
     29/03/1989          0.000          0.000        843.616                 1
     30/03/1989          0.000          0.000        831.028                 1
     31/03/1989          0.000          0.000        831.028                 1
     01/04/1989          0.000          0.000        831.028                 1
     02/04/1989          0.000          0.000        831.028                 1
     03/04/1989          0.000          0.000        831.026                 1
     04/04/1989          0.000          0.000        831.026                 1
     05/04/1989          0.000          0.000        828.476                 1
     06/04/1989          0.000          0.000        806.390                 1
     07/04/1989          0.000          0.000        781.811                 1
     08/04/1989          0.000          0.000        758.504                 1
     09/04/1989          0.000          0.000        758.504                 1
     10/04/1989          0.000          0.000        758.502                 1
     11/04/1989          0.000          0.000        758.502                 1
     12/04/1989          0.000          0.000        758.502                 1
     13/04/1989          0.000          0.000        758.502                 1
     14/04/1989          0.000          0.000        754.433                 1
     15/04/1989          0.000          0.000        727.647                 1
     16/04/1989          0.000          0.000        698.166                 1
     17/04/1989          0.000          0.000        698.164                 1
     18/04/1989          0.000          0.000        698.164                 1
     19/04/1989          0.000          0.000        698.164                 1
     20/04/1989          0.000          0.000        698.164                 1
     21/04/1989          0.000          0.000        698.164                 1
     22/04/1989          0.000          0.000        698.164                 1
     23/04/1989          0.000          0.000        681.921                 1
     24/04/1989          0.000          0.000        653.204                 1
     25/04/1989          0.000          0.000        653.204                 1
     26/04/1989          0.000          0.000        653.204                 1
     27/04/1989          0.000          0.000        653.204                 1
     28/04/1989          0.000          0.000        653.204                 1
     29/04/1989          0.000          0.000        653.204                 1
     30/04/1989          0.000          0.000        645.014                 1
     01/05/1989          0.000          0.000        645.014                 1
     02/05/1989          0.000          0.000        645.014                 1
     03/05/1989          0.000          0.000        645.014                 1
     04/05/1989          0.000          0.000        634.390                 1
     05/05/1989          0.000          0.000        594.021                 1
     06/05/1989          0.000          0.000        553.642                 1
     07/05/1989          0.000          0.000        513.452                 1
     08/05/1989          0.000          0.000        479.238                 1
     09/05/1989          0.000          0.000        439.554                 1
     10/05/1989          0.000          0.000        400.242                 1
     11/05/1989          0.000          0.000        400.242                 1
     12/05/1989          0.000          0.000        400.242                 1
     13/05/1989          0.000          0.000        396.357                 1
     14/05/1989          0.000          0.000        359.195                 1
     15/05/1989          0.000          0.000        323.823                 1
     16/05/1989          0.000          0.000        284.138                 1
     17/05/1989          0.000          0.000        248.792                 1
     18/05/1989          0.000          0.000        209.366                 1
     19/05/1989          0.000          0.000        172.752                 1
     20/05/1989          0.000          0.000        136.949                 1
     21/05/1989          0.000          0.000        136.949                 1
     22/05/1989          0.000          0.000        136.949                 1
     23/05/1989          0.000          0.000        121.526                 1
     24/05/1989          0.000          0.000         86.264                 1
     25/05/1989          0.000          0.000         45.716                 1
     26/05/1989          0.000          0.000          6.745                 1
     27/05/1989          0.000          0.000          0.000                 1
     28/05/1989          0.000          0.000          0.000                 1
     29/05/1989          0.000          0.000          0.000                 1
     30/05/1989          0.000          0.000          0.000                 1
     31/05/1989          0.000          0.000          0.000                 1
     01/06/1989          0.000          0.000          0.000                 1
     02/06/1989          0.000          0.000          0.000                 1
     03/06/1989          0.000          0.000          0.000                 1
     04/06/1989          0.000          0.000          0.000                 1
     05/06/1989          0.000          0.000          0.000                 1
     06/06/1989          0.000          0.000          0.000                 1
     07/06/1989          0.000          0.000          0.000                 1
     08/06/1989          0.000          0.000          0.000                 1
     09/06/1989          0.000          0.000          0.000                 1
     10/06/1989          0.000          0.000          0.000                 1
     11/06/1989          0.000          0.000          0.000                 1
     12/06/1989          0.000          0.000          0.000                 1
     13/06/1989          0.000          0.000          0.000                 1
     14/06/1989          0.000          0.000          0.000                 1
     15/06/1989          0.000          0.000          0.000                 1
     16/06/1989          0.000          0.000          0.000                 1
     17/06/1989          0.000          0.000          0.000                 1
     18/06/1989          0.000          0.000          0.000                 1
     19/06/1989          0.000          0.000          0.000                 1
     20/06/1989          0.000          0.000          0.000                 1
     21/06/1989          0.000          0.000          0.000                 1
     22/06/1989          0.000          0.000          0.000                 1
     23/06/1989          0.000          0.000          0.000                 1
     24/06/1989          0.000          0.000          0.000                 1
     25/06/1989          0.000          0.000          0.000                 1
     26/06/1989          0.000          0.000          0.000                 1
     27/06/1989          0.000          0.000          0.000                 1
     28/06/1989          0.000          0.000          0.000                 1
     29/06/1989          0.000          0.000          0.000                 1
     30/06/1989          0.000          0.000          0.000                 1
     01/07/1989          0.000          0.000          0.000                 1
     02/07/1989          0.000          0.000          0.000                 1
     03/07/1989          0.000          0.000          0.000                 1
     04/07/1989          0.000          0.000          0.000                 1
     05/07/1989          0.000          0.000          0.000                 1
     06/07/1989          0.000          0.000          0.000                 1
     07/07/1989          0.000          0.000          0.000                 1
     08/07/1989          0.000          0.000          0.000                 1
     09/07/1989          0.000          0.000          0.000                 1
     10/07/1989          0.000          0.000          0.000                 1
     11/07/1989          0.000          0.000          0.000                 1
     12/07/1989          0.000          0.000          0.000                 1
     13/07/1989          0.000          0.000          0.000                 1
     14/07/1989          0.000          0.000          0.000                 1
     15/07/1989          0.000          0.000          0.000                 1
     16/07/1989          0.000          0.000          0.000                 1
     17/07/1989          0.000          0.000          0.000                 1
     18/07/1989          0.000          0.000          0.000                 1
     19/07/1989          0.000          0.000          0.000                 1
     20/07/1989          0.000          0.000          0.000                 1
     21/07/1989          0.000          0.000          0.000                 1
     22/07/1989          0.000          0.000          0.000                 1
     23/07/1989          0.000          0.000          0.000                 1
     24/07/1989          0.000          0.000          0.000                 1
     25/07/1989          0.000          0.000          0.000                 1
     26/07/1989          0.000          0.000          0.000                 1
     27/07/1989          0.000          0.000          0.000                 1
     28/07/1989          0.000          0.000          0.000                 1
     29/07/1989          0.000          0.000          0.000                 1
     30/07/1989          0.000          0.000          0.000                 1
