ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     10/09/1989          23.371                 2730.670                  426.014          4.827       2259.054         225.91          900.3           17.3          360.1       3433.112          3265.642           167.470          1.000          0.924           3.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/09/1989          33.161                 2749.397                  431.250          4.871       2275.292         227.53          889.9           17.0          355.9       3466.273          3290.849           175.424          1.000          0.925           3.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/09/1989          25.472                 2759.810                  434.751          4.906       2284.406         228.44          873.8           16.6          349.5       3491.745          3305.564           186.180          1.000          0.926           3.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/09/1989          18.881                 2770.058                  437.489          4.931       2293.013         229.30          887.2           16.8          354.9       3510.626          3319.179           191.447          1.000          0.927           3.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/09/1989          11.980                 2772.797                  439.101          4.947       2295.514         229.55          901.2           17.0          360.5       3522.606          3323.871           198.735          1.000          0.927           3.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          32.118                 2784.855                  444.050          4.990       2306.692         230.67          916.1           17.1          366.4       3554.724          3342.034           212.690          1.000          0.928           3.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          31.999                 2796.362                  448.153          5.033       2316.842         231.68          932.1           17.3          372.8       3586.724          3358.587           228.136          1.000          0.929           3.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          36.414                 2821.715                  454.323          5.082       2338.423         233.84          948.8           17.5          379.5       3623.137          3391.603           231.535          1.000          0.930           3.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989           8.903                 2827.372                  456.275          5.093       2343.328         234.33          965.5           17.7          386.2       3632.040          3399.656           232.384          1.000          0.931           3.569                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          27.865                 2845.243                  461.598          5.130       2359.083         235.91          982.5           17.9          393.0       3659.905          3424.131           235.774          1.000          0.932           3.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989           1.870                 2847.388                  462.639          5.132       2360.954         236.10          999.5           18.1          399.8       3661.775          3427.543           234.233          1.000          0.932           3.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          11.443                 2852.836                  464.727          5.147       2365.759         236.58         1016.5           18.3          406.6       3673.218          3435.555           237.663          1.000          0.933           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          18.035                 2868.740                  468.092          5.170       2378.904         237.89         1033.6           18.5          413.5       3691.253          3455.631           235.622          1.000          0.934           3.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          16.130                 2886.410                  471.703          5.191       2393.560         239.36         1050.4           18.7          420.2       3707.383          3477.793           229.590          1.000          0.935           3.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          17.294                 2900.818                  476.127          5.214       2406.432         240.64         1066.9           18.9          426.8       3724.677          3497.701           226.976          1.000          0.936           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          23.583                 2916.008                  481.299          5.245       2420.279         242.03         1083.4           19.1          433.4       3748.260          3519.319           228.941          1.000          0.937           3.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          27.119                 2923.765                  485.911          5.281       2428.267         242.83         1100.4           19.3          440.2       3775.378          3532.779           242.599          1.000          0.937           3.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          33.226                 2931.527                  489.875          5.326       2435.644         243.56         1118.7           19.5          447.5       3808.604          3545.423           263.181          1.000          0.938           3.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          32.465                 2944.895                  494.379          5.370       2447.466         244.75         1138.3           19.7          455.3       3841.069          3564.361           276.708          1.000          0.939           3.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          18.741                 2951.573                  497.261          5.395       2453.571         245.36         1158.5           20.0          463.4       3859.810          3574.592           285.218          1.000          0.939           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          47.621                 2976.407                  505.693          5.459       2476.191         247.62         1179.6           20.2          471.8       3907.431          3609.911           297.519          1.000          0.941           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          41.319                 2991.286                  511.767          5.515       2490.054         249.01         1201.7           20.5          480.7       3948.750          3632.319           316.431          1.000          0.942           3.313                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989           0.510                 2971.777                  508.481          5.515       2473.184         247.32         1225.5           20.8          490.2       3949.260          3608.631           340.629          1.000          0.940           3.300                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     03/10/1989          16.097                 2981.329                  510.418          5.536       2480.693         248.07         1213.9           20.5          485.6       3965.358          3620.565           344.793          1.000          0.941           3.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989          16.416                 2996.894                  513.530          5.557       2493.373         249.34         1238.7           20.8          495.5       3981.773          3639.991           341.782          1.000          0.942           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989           9.959                 3013.998                  516.098          5.570       2506.894         250.69         1262.9           21.0          505.2       3991.732          3660.287           331.445          1.000          0.943           3.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           5.627                 3028.267                  518.569          5.576       2518.404         251.84         1286.3           21.3          514.5       3997.360          3677.630           319.730          1.000          0.943           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           2.494                 3035.208                  520.600          5.578       2524.405         252.44         1309.1           21.6          523.6       3999.854          3687.090           312.764          1.000          0.944           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989          -0.857                 3034.718                  521.971          5.576       2524.668         252.47         1331.4           21.8          532.6       3998.997          3688.289           310.708          1.000          0.944           3.275                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          28.136                 3049.002                  528.941          5.613       2539.068         253.91         1353.9           22.1          541.6       4027.132          3711.252           315.880          1.000          0.945           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          26.794                 3068.397                  534.267          5.648       2555.973         255.60         1376.7           22.4          550.7       4053.927          3737.278           316.649          1.000          0.946           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          31.315                 3083.055                  541.288          5.690       2570.630         257.06         1399.8           22.6          559.9       4085.241          3760.677           324.564          1.000          0.947           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          31.154                 3098.795                  547.142          5.731       2585.223         258.52         1423.4           22.9          569.4       4116.395          3783.701           332.695          1.000          0.948           3.187                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          35.693                 3125.446                  554.754          5.779       2608.829         260.88         1447.3           23.2          578.9       4152.089          3819.843           332.245          1.000          0.949           3.168                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          36.011                 3137.216                  562.329          5.827       2621.746         262.17         1471.8           23.5          588.7       4188.100          3841.042           347.058          1.000          0.950           3.139                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          28.479                 3147.160                  566.623          5.865       2631.112         263.11         1497.2           23.8          598.9       4216.578          3856.317           360.261          1.000          0.950           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          44.649                 3169.260                  575.354          5.925       2652.114         265.21         1523.5           24.1          609.4       4261.227          3889.295           371.932          1.000          0.952           3.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          24.909                 3181.503                  580.123          5.958       2663.546         266.35         1548.9           24.4          619.6       4286.136          3907.472           378.664          1.000          0.952           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          25.069                 3203.388                  585.876          5.991       2682.574         268.26         1574.6           24.7          629.8       4311.205          3936.530           374.676          1.000          0.953           3.069                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          18.328                 3222.234                  591.172          6.015       2699.205         269.92         1600.4           25.0          640.1       4329.534          3961.981           367.553          1.000          0.954           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          26.469                 3235.590                  598.664          6.049       2713.370         271.34         1626.6           25.3          650.6       4356.003          3984.678           371.325          1.000          0.955           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          32.870                 3254.104                  606.498          6.093       2731.371         273.14         1653.4           25.6          661.4       4388.873          4012.959           375.914          1.000          0.956           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989          -9.405                 3238.191                  604.133          6.079       2718.104         271.81         1678.1           26.0          671.3       4379.468          3994.064           385.404          1.000          0.955           3.016                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     23/10/1989          46.259                 3259.474                  612.654          6.142       2738.423         273.84         1690.2           26.1          676.1       4425.726          4025.970           399.756          1.000          0.956           2.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          38.677                 3270.118                  619.251          6.194       2749.863         274.99         1717.9           26.4          687.2       4464.404          4044.829           419.575          1.000          0.957           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          48.745                 3297.143                  629.956          6.259       2775.786         277.58         1747.3           26.7          698.9       4513.149          4085.210           427.939          1.000          0.958           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          42.212                 3313.535                  639.460          6.315       2793.342         279.33         1778.5           27.1          711.4       4555.361          4113.453           441.908          1.000          0.959           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
