ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     05/08/1989           0.447                 1949.163                  347.211          3.597       1668.647         166.86          970.0           22.3          388.0       2534.457          2387.473           146.984          1.000          0.851           3.611                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     06/08/1989          22.324                 1956.017                  348.675          3.628       1673.775         167.38          944.8           21.6          377.9       2556.781          2396.021           160.760          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     07/08/1989          45.576                 1983.700                  353.470          3.691       1695.847         169.58          924.8           21.0          369.9       2602.357          2429.573           172.784          1.000          0.856           3.610                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     08/08/1989          -2.022                 1969.914                  351.298          3.689       1683.911         168.39          899.0           20.5          359.6       2600.335          2412.931           187.404          1.000          0.854           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     09/08/1989          51.504                 2012.928                  357.157          3.759       1717.757         171.78          899.4           20.4          359.8       2651.839          2463.204           188.635          1.000          0.859           3.614                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     10/08/1989          10.674                 2027.447                  358.160          3.774       1728.455         172.85          906.3           20.4          362.5       2662.512          2478.947           183.565          1.000          0.861           3.624                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     11/08/1989          12.317                 2042.733                  359.240          3.791       1739.728         173.97          911.9           20.4          364.8       2674.829          2495.551           179.278          1.000          0.863           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     12/08/1989          23.735                 2065.127                  361.369          3.823       1756.623         175.66          913.2           20.4          365.3       2698.564          2520.559           178.005          1.000          0.865           3.643                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     13/08/1989          10.533                 2080.275                  361.489          3.838       1767.152         176.72          918.6           20.4          367.4       2709.097          2535.830           173.267          1.000          0.867           3.652                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     14/08/1989          10.494                 2096.901                  361.680          3.852       1778.823         177.88          925.4           20.4          370.2       2719.591          2552.677           166.914          1.000          0.869           3.663                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     15/08/1989          15.848                 2116.908                  362.295          3.874       1793.125         179.31          930.9           20.4          372.4       2735.439          2573.430           162.008          1.000          0.871           3.673                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     16/08/1989          16.174                 2134.470                  363.319          3.896       1805.939         180.59          934.2           20.4          373.7       2751.612          2592.240           159.372          1.000          0.872           3.681                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     17/08/1989          40.372                 2169.969                  366.760          3.952       1832.902         183.29          933.5           20.3          373.4       2791.984          2631.990           159.994          1.000          0.876           3.691                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     18/08/1989          33.908                 2204.462                  369.261          3.999       1858.638         185.86          938.1           20.3          375.2       2825.892          2669.583           156.309          1.000          0.880           3.703                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     19/08/1989          59.370                 2255.729                  375.021          4.080       1898.258         189.83          937.4           20.2          375.0       2885.263          2728.001           157.262          1.000          0.885           3.716                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     20/08/1989          43.195                 2296.329                  378.552          4.140       1928.936         192.89          940.3           20.2          376.1       2928.458          2772.980           155.478          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     21/08/1989          38.260                 2333.873                  381.290          4.193       1956.951         195.70          944.2           20.2          377.7       2966.717          2813.917           152.801          1.000          0.893           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     22/08/1989          39.925                 2372.265                  384.388          4.248       1985.805         198.58          947.1           20.1          378.8       3006.643          2856.152           150.491          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     23/08/1989          20.169                 2392.991                  385.783          4.275       2001.113         200.11          950.0           20.1          380.0       3026.812          2878.594           148.218          0.988          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     24/08/1989          29.531                 2413.180                  388.715          4.316       2016.878         201.69          941.2           19.9          376.5       3056.343          2902.382           153.961          0.987          0.900           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     25/08/1989           2.093                 2408.376                  388.635          4.319       2012.990         201.30          929.9           19.5          372.0       3058.436          2897.404           161.032          0.987          0.899           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     26/08/1989           3.157                 2404.562                  388.594          4.323       2009.816         200.98          918.7           19.2          367.5       3061.592          2893.467           168.125          0.985          0.899           3.752                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     27/08/1989          38.914                 2431.631                  392.179          4.376       2030.778         203.08          907.2           18.9          362.9       3100.507          2924.943           175.564          0.986          0.901           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     28/08/1989          59.956                 2482.215                  397.797          4.459       2069.766         206.98          904.6           18.7          361.8       3160.463          2982.498           177.965          0.988          0.905           3.764                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     29/08/1989           8.973                 2487.582                  398.939          4.470       2073.972         207.40          902.2           18.6          360.9       3169.436          2989.242           180.195          0.988          0.906           3.766                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     30/08/1989          50.139                 2527.137                  403.673          4.539       2104.551         210.46          896.0           18.4          358.4       3219.575          3034.656           184.920          0.986          0.909           3.772                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     31/08/1989           5.452                 2526.703                  404.329          4.546       2104.272         210.43          889.4           18.1          355.8       3225.027          3034.980           190.047          0.979          0.909           3.771                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     01/09/1989          18.339                 2550.253                  404.878          4.571       2121.023         212.10          896.4           18.2          358.5       3243.366          3059.201           184.164          0.982          0.911           3.780                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     02/09/1989          39.279                 2590.799                  407.639          4.625       2151.191         215.12          902.4           18.2          361.0       3282.645          3103.177           179.467          0.986          0.914           3.791                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     03/09/1989          67.726                 2650.977                  413.495          4.719       2197.127         219.71          903.8           18.2          361.5       3350.371          3170.637           179.734          0.990          0.918           3.802                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     04/09/1989          44.890                 2694.423                  417.240          4.780       2229.972         223.00          908.8           18.2          363.5       3395.260          3218.738           176.522          0.994          0.921           3.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/09/1989          14.262                 2703.982                  419.819          4.799       2238.146         223.81          909.1           18.1          363.6       3409.523          3231.479           178.044          0.997          0.922           3.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/09/1989          20.362                 2718.805                  423.316          4.827       2250.653         225.07          910.0           18.0          364.0       3429.884          3250.631           179.253          1.000          0.923           3.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/09/1989          26.043                 2735.156                  428.398          4.862       2265.282         226.53          906.8           17.9          362.7       3455.927          3273.285           182.642          0.995          0.924           3.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/09/1989           8.280                 2739.139                  429.894          4.872       2268.772         226.88          905.1           17.8          362.0       3464.207          3279.095           185.113          0.989          0.925           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/09/1989          17.078                 2745.591                  432.693          4.895       2274.769         227.48          896.0           17.5          358.4       3481.285          3288.986           192.299          0.989          0.925           3.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/09/1989          24.542                 2754.931                  436.074          4.928       2283.079         228.31          880.3           17.1          352.1       3505.827          3302.478           203.349          0.992          0.926           3.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/09/1989          35.173                 2774.370                  441.861          4.976       2300.201         230.02          869.9           16.8          348.0       3541.000          3329.086           211.913          0.994          0.927           3.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/09/1989          26.974                 2785.094                  445.687          5.012       2309.760         230.98          854.0           16.4          341.6       3567.973          3344.518           223.455          0.997          0.928           3.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/09/1989          20.164                 2795.525                  448.661          5.040       2318.660         231.87          848.0           16.2          339.2       3588.137          3358.611           229.526          0.995          0.929           3.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/09/1989          12.943                 2798.178                  450.391          5.057       2321.184         232.12          861.3           16.3          344.5       3601.080          3363.365           237.715          0.997          0.929           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          34.224                 2810.655                  455.817          5.103       2332.990         233.30          875.5           16.5          350.2       3635.304          3382.544           252.759          0.999          0.930           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          33.784                 2822.311                  460.179          5.149       2343.424         234.34          890.6           16.7          356.2       3669.088          3399.568           269.520          1.000          0.931           3.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          39.317                 2848.494                  466.946          5.202       2366.004         236.60          906.2           16.9          362.5       3708.405          3434.160           274.244          1.000          0.933           3.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989          10.313                 2854.088                  469.061          5.215       2370.978         237.10          922.0           17.0          368.8       3718.718          3442.353           276.365          1.000          0.933           3.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          30.488                 2872.602                  474.970          5.256       2387.595         238.76          938.0           17.2          375.2       3749.206          3468.205           281.001          1.000          0.934           3.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989           2.761                 2874.383                  476.086          5.258       2389.263         238.93          954.0           17.4          381.6       3751.967          3471.346           280.622          1.000          0.934           3.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          12.736                 2879.798                  478.348          5.275       2394.167         239.42          970.2           17.6          388.1       3764.703          3479.543           285.160          1.000          0.935           3.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          20.211                 2896.320                  482.115          5.302       2408.027         240.80          986.5           17.8          394.6       3784.914          3500.741           284.173          1.000          0.936           3.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          18.258                 2914.722                  486.121          5.326       2423.470         242.35         1002.5           18.0          401.0       3803.173          3524.127           279.046          1.000          0.937           3.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          19.368                 2929.738                  491.074          5.351       2437.139         243.71         1018.4           18.2          407.4       3822.541          3545.304           277.237          1.000          0.938           3.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          25.728                 2945.520                  496.863          5.385       2451.832         245.18         1034.3           18.4          413.7       3848.270          3568.286           279.984          1.000          0.939           3.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          28.582                 2953.361                  501.833          5.424       2460.129         246.01         1050.9           18.6          420.4       3876.852          3582.278           294.574          1.000          0.939           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          34.587                 2961.023                  506.012          5.470       2467.587         246.76         1068.6           18.8          427.4       3911.439          3595.090           316.349          1.000          0.940           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          33.961                 2974.246                  510.750          5.516       2479.472         247.95         1087.2           19.0          434.9       3945.399          3614.176           331.223          1.000          0.941           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          19.869                 2980.569                  513.690          5.543       2485.369         248.54         1106.5           19.2          442.6       3965.268          3624.124           341.144          1.000          0.941           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          51.056                 3006.282                  522.953          5.611       2509.186         250.92         1126.5           19.4          450.6       4016.324          3661.362           354.963          1.000          0.943           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          43.858                 3021.376                  529.513          5.671       2523.540         252.35         1147.5           19.7          459.0       4060.182          3684.591           375.591          1.000          0.944           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989           0.469                 3000.522                  525.679          5.671       2505.345         250.53         1170.0           20.0          468.0       4060.651          3658.874           401.776          1.000          0.943           3.240                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     03/10/1989          17.070                 3009.172                  527.543          5.694       2512.171         251.22         1158.5           19.7          463.4       4077.721          3669.815           407.907          1.000          0.943           3.244                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989          18.805                 3024.908                  530.978          5.718       2525.195         252.52         1176.0           19.9          470.4       4096.526          3689.814           406.712          1.000          0.944           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989          12.386                 3042.466                  533.876          5.734       2539.266         253.93         1198.9           20.1          479.6       4108.912          3710.977           397.934          1.000          0.945           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           7.701                 3057.130                  536.659          5.743       2551.271         255.13         1221.2           20.4          488.5       4116.612          3729.106           387.506          1.000          0.946           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           4.139                 3064.240                  538.994          5.748       2557.604         255.76         1243.1           20.7          497.2       4120.752          3739.114           381.637          1.000          0.946           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989           0.034                 3063.614                  540.464          5.747       2557.841         255.78         1264.8           20.9          505.9       4120.786          3740.301           380.485          0.999          0.946           3.213                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          30.491                 3078.246                  548.231          5.787       2573.042         257.30         1286.7           21.2          514.7       4151.276          3764.609           386.668          1.000          0.947           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          29.093                 3098.162                  554.203          5.826       2590.764         259.08         1308.9           21.4          523.5       4180.369          3791.963           388.406          1.000          0.948           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          33.453                 3113.065                  561.918          5.870       2606.078         260.61         1331.4           21.7          532.5       4213.822          3816.475           397.347          1.000          0.949           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          33.094                 3128.970                  568.318          5.914       2621.169         262.12         1354.4           22.0          541.7       4246.916          3840.346           406.570          1.000          0.950           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          38.381                 3156.200                  576.790          5.965       2645.783         264.58         1377.6           22.2          551.0       4285.297          3878.142           407.155          1.000          0.951           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          38.344                 3168.157                  585.137          6.016       2659.370         265.94         1401.4           22.5          560.6       4323.642          3900.493           423.149          1.000          0.952           3.079                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          29.744                 3177.833                  589.602          6.056       2668.668         266.87         1426.1           22.8          570.4       4353.386          3915.713           437.672          1.000          0.952           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          47.605                 3200.296                  599.265          6.120       2690.577         269.06         1451.5           23.1          580.6       4400.990          3950.220           450.771          1.000          0.954           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          26.160                 3212.552                  604.359          6.155       2702.245         270.22         1476.5           23.4          590.6       4427.150          3968.815           458.335          0.987          0.954           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          27.410                 3235.023                  610.850          6.191       2722.200         272.22         1501.7           23.7          600.7       4454.560          3999.381           455.178          0.989          0.955           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          20.546                 3254.366                  616.844          6.218       2739.667         273.97         1526.9           24.0          610.8       4475.106          4026.203           448.903          0.993          0.956           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          29.078                 3268.069                  625.330          6.256       2754.771         275.48         1552.5           24.3          621.0       4504.184          4050.489           453.695          0.998          0.957           2.982                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          35.420                 3286.844                  634.026          6.303       2773.559         277.36         1578.6           24.6          631.4       4539.605          4080.109           459.495          1.000          0.958           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989         -10.048                 3270.379                  631.278          6.288       2759.638         275.96         1603.4           25.0          641.4       4529.557          4060.185           469.372          0.977          0.957           2.958                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     23/10/1989          48.585                 3292.104                  640.787          6.354       2780.957         278.10         1615.1           25.1          646.0       4578.142          4093.766           484.377          0.979          0.958           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          40.602                 3302.856                  647.959          6.408       2792.874         279.29         1642.3           25.4          656.9       4618.744          4113.450           505.294          0.986          0.959           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          52.156                 3330.388                  659.867          6.478       2819.995         282.00         1670.9           25.7          668.4       4670.900          4155.843           515.056          0.992          0.960           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          45.464                 3346.949                  670.326          6.538       2838.338         283.83         1700.9           26.1          680.4       4716.364          4185.450           530.914          1.000          0.961           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
