ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     11/07/1989            -2.0           1445.6            422.4          2.867         1305.6         130.56          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     12/07/1989             0.0           1445.6            422.4          2.867         1305.6         130.56          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     13/07/1989            -3.2           1447.9            422.1          2.864         1307.0         130.70          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     14/07/1989             1.2           1451.5            421.8          2.867         1309.2         130.92          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     15/07/1989             5.5           1458.1            422.2          2.876         1314.0         131.40          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     16/07/1989             5.2           1466.3            423.0          2.884         1320.0         132.00          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     17/07/1989             5.2           1473.8            423.4          2.893         1325.4         132.54          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     18/07/1989             1.1           1479.3            423.6          2.895         1329.4         132.94          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     19/07/1989            -4.5           1480.5            423.3          2.890         1329.9         132.99          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     20/07/1989            -2.7           1482.4            422.8          2.887         1331.0         133.10          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     21/07/1989             2.0           1487.9            422.9          2.891         1334.7         133.47          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     22/07/1989             3.7           1494.7            423.3          2.896         1339.7         133.97          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     23/07/1989             2.9           1501.2            423.7          2.901         1344.4         134.44          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     24/07/1989             7.7           1510.8            424.8          2.913         1351.7         135.17          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     25/07/1989             5.4           1518.8            425.5          2.921         1357.6         135.76          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     26/07/1989             3.0           1525.4            425.9          2.926         1362.5         136.25         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     27/07/1989            16.9           1540.5            428.7          2.949         1374.4         137.44         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     28/07/1989            15.2           1554.8            431.1          2.971         1385.6         138.56         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     29/07/1989            20.8           1571.9            434.5          3.000         1399.4         139.94         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     30/07/1989            18.6           1588.3            437.6          3.026         1412.5         141.25         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     31/07/1989            21.6           1606.4            441.3          3.056         1427.1         142.71         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     01/08/1989            -3.6           1599.8            441.0          3.052         1422.2         142.22         1003.1           23.3          401.3         2144.3            2040.9             103.5          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     02/08/1989            21.9           1601.5            445.8          3.082         1425.5         142.55          970.5           22.5          388.2         2166.3            2047.3             119.0          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     03/08/1989            27.2           1621.7            451.2          3.120         1442.5         144.25          969.4           22.4          387.7         2193.5            2073.0             120.5          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     04/08/1989            18.9           1632.3            456.1          3.146         1452.3         145.23          965.4           22.2          386.2         2212.3            2088.4             123.9          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     05/08/1989            11.6           1629.7            459.0          3.162         1451.7         145.17          945.6           21.6          378.3         2223.9            2088.7             135.2          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     06/08/1989            29.3           1638.7            466.4          3.202         1461.6         146.16          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     07/08/1989            47.8           1662.8            478.8          3.267         1484.9         148.49          903.1           20.4          361.2         2301.0            2141.6             159.4          1.000          0.819           3.558                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     08/08/1989             9.4           1656.2            481.1          3.280         1481.1         148.11          878.9           19.7          351.6         2310.4            2137.3             173.0          1.000          0.818           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     09/08/1989            38.9           1684.6            490.4          3.333         1505.9         150.59          879.3           19.6          351.7         2349.2            2175.0             174.2          1.000          0.824           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     10/08/1989             3.2           1691.9            491.0          3.337         1511.1         151.11          885.7           19.6          354.3         2352.4            2182.9             169.5          1.000          0.825           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     11/08/1989             4.4           1699.5            491.7          3.343         1516.7         151.67          890.9           19.6          356.4         2356.7            2191.2             165.5          1.000          0.826           3.581                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     12/08/1989            13.4           1711.7            494.0          3.361         1526.4         152.64          891.9           19.5          356.8         2370.1            2205.8             164.4          1.000          0.828           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     13/08/1989             0.0           1716.6            493.6          3.361         1529.4         152.94          896.8           19.6          358.7         2370.1            2210.2             160.0          1.000          0.828           3.596                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     14/08/1989            -1.2           1721.5            493.3          3.359         1532.6         153.26          903.1           19.6          361.2         2368.9            2214.8             154.1          1.000          0.829           3.605                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     15/08/1989             2.5           1728.4            493.4          3.362         1537.5         153.75          908.1           19.6          363.3         2371.5            2221.9             149.6          1.000          0.830           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     16/08/1989             6.2           1736.5            494.0          3.370         1543.3         154.33          911.1           19.6          364.4         2377.7            2230.6             147.1          1.000          0.831           3.620                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     17/08/1989            24.1           1755.6            498.5          3.403         1558.9         155.89          910.3           19.5          364.1         2401.8            2254.1             147.7          1.000          0.834           3.629                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     18/08/1989            14.3           1771.0            500.9          3.423         1570.9         157.09          914.5           19.5          365.8         2416.1            2271.9             144.2          1.000          0.836           3.638                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     19/08/1989            39.4           1801.0            509.5          3.476         1596.5         159.65          913.7           19.3          365.5         2455.5            2310.4             145.1          1.000          0.841           3.650                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     20/08/1989            22.6           1821.1            513.6          3.507         1612.7         161.27          916.3           19.3          366.5         2478.1            2334.7             143.4          1.000          0.844           3.660                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     21/08/1989            17.2           1838.0            516.5          3.530         1626.0         162.60          919.9           19.3          367.9         2495.3            2354.4             140.9          1.000          0.846           3.669                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     22/08/1989            19.7           1856.4            520.0          3.557         1640.7         164.07          922.5           19.3          369.0         2515.1            2376.4             138.7          1.000          0.849           3.678                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     23/08/1989             9.1           1866.3            521.1          3.569         1648.1         164.81          924.9           19.2          369.9         2524.2            2387.4             136.8          0.976          0.850           3.684                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     24/08/1989            28.9           1882.7            528.2          3.609         1663.2         166.32          916.2           19.0          366.5         2553.1            2410.8             142.3          0.976          0.852           3.687                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     25/08/1989            12.6           1884.8            532.0          3.625         1666.5         166.65          905.1           18.6          362.0         2565.7            2416.8             148.9          0.976          0.853           3.686                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     26/08/1989            12.9           1887.3            535.8          3.643         1670.0         167.00          894.1           18.3          357.6         2578.6            2423.1             155.5          0.973          0.854           3.685                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     27/08/1989            36.9           1908.1            545.0          3.693         1689.3         168.93          882.9           18.0          353.1         2615.5            2453.1             162.3          0.978          0.857           3.689                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     28/08/1989            42.3           1938.8            554.5          3.750         1715.8         171.58          880.1           17.9          352.1         2657.7            2493.2             164.5          0.981          0.861           3.698                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     29/08/1989            12.7           1945.9            558.0          3.767         1722.5         172.25          877.6           17.7          351.0         2670.4            2503.9             166.5          0.982          0.862           3.701                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     30/08/1989            40.6           1972.6            567.7          3.822         1746.2         174.62          871.4           17.5          348.6         2711.0            2540.2             170.8          0.979          0.866           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     31/08/1989            14.9           1977.9            572.6          3.841         1752.4         175.24          864.8           17.3          345.9         2725.9            2550.5             175.4          0.969          0.867           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     01/09/1989             2.2           1985.4            572.7          3.844         1757.5         175.75          871.0           17.3          348.4         2728.2            2558.1             170.1          0.975          0.868           3.716                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     02/09/1989            16.3           2003.0            575.7          3.866         1771.4         177.14          876.4           17.4          350.6         2744.5            2578.7             165.8          0.980          0.870           3.726                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     03/09/1989            42.3           2036.1            584.8          3.923         1799.4         179.94          877.5           17.3          351.0         2786.8            2620.8             165.9          0.985          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     04/09/1989            26.2           2060.2            589.9          3.958         1819.1         181.91          882.0           17.3          352.8         2813.0            2650.1             162.9          0.990          0.877           3.746                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     05/09/1989            35.9           2087.7            597.1          4.007         1842.1         184.21          882.2           17.2          352.9         2848.9            2684.8             164.0          0.995          0.880           3.753                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     06/09/1989            44.5           2121.9            606.7          4.067         1871.1         187.11          883.0           17.1          353.2         2893.4            2728.6             164.9          0.999          0.884           3.763                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     07/09/1989            68.2           2170.6            623.2          4.160         1914.2         191.42          879.7           17.0          351.9         2961.6            2793.9             167.7          0.990          0.889           3.774                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     08/09/1989            19.5           2182.6            628.7          4.186         1925.4         192.54          877.7           16.9          351.1         2981.1            2811.3             169.9          0.981          0.891           3.777                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     09/09/1989            45.9           2209.8            641.1          4.248         1951.0         195.10          868.8           16.6          347.5         3027.1            2850.9             176.1          0.982          0.894           3.781                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     10/09/1989            61.0           2244.5            657.8          4.330         1984.1         198.41          853.7           16.2          341.5         3088.1            2902.3             185.8          0.986          0.898           3.784                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     11/09/1989            79.6           2295.4            679.1          4.438         2031.2         203.12          843.6           15.9          337.4         3167.7            2974.5             193.1          0.990          0.903           3.792                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     12/09/1989            66.4           2333.0            698.0          4.527         2067.6         206.76          828.3           15.5          331.3         3234.1            3031.0             203.0          0.994          0.907           3.796                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     13/09/1989            38.4           2355.1            709.2          4.578         2089.0         208.90          822.2           15.3          328.9         3272.4            3064.3             208.1          0.991          0.910           3.800                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     14/09/1989            31.0           2369.3            719.1          4.620         2104.0         210.40          813.3           15.0          325.3         3303.5            3088.4             215.1          0.993          0.911           3.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989            38.8           2378.5            735.9          4.671         2119.2         211.92          826.5           15.2          330.6         3342.3            3114.4             227.9          0.996          0.913           3.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989            39.5           2388.0            751.7          4.723         2134.1         213.41          840.6           15.3          336.2         3381.8            3139.7             242.1          1.000          0.914           3.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989            38.2           2407.3            766.9          4.773         2155.7         215.57          854.9           15.5          342.0         3420.0            3174.2             245.8          1.000          0.916           3.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989            13.8           2413.2            773.2          4.791         2163.0         216.30          869.3           15.6          347.7         3433.7            3186.5             247.3          1.000          0.917           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989            30.6           2426.2            787.2          4.831         2179.5         217.95          883.9           15.8          353.6         3464.3            3213.4             250.9          1.000          0.919           3.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989             8.6           2430.7            791.9          4.841         2185.0         218.50          898.5           15.9          359.4         3472.9            3222.6             250.3          1.000          0.919           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989            15.1           2434.5            799.5          4.860         2191.6         219.16          913.2           16.1          365.3         3488.0            3234.1             254.0          0.997          0.920           3.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989            16.8           2445.6            806.5          4.882         2202.9         220.29          927.9           16.3          371.2         3504.9            3252.1             252.8          1.000          0.921           3.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989            13.4           2457.4            812.8          4.899         2214.5         221.45          942.3           16.4          376.9         3518.3            3270.2             248.0          1.000          0.922           3.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989            18.1           2467.8            822.4          4.922         2226.9         222.69          956.7           16.6          382.7         3536.4            3290.2             246.2          1.000          0.923           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989            27.7           2479.7            836.0          4.958         2242.5         224.25          971.1           16.7          388.4         3564.0            3315.8             248.3          1.000          0.925           3.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989            38.4           2488.0            853.7          5.008         2257.7         225.77          986.3           16.9          394.5         3602.5            3341.7             260.7          1.000          0.926           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989            45.2           2497.2            871.0          5.068         2273.1         227.31         1002.5           17.1          401.0         3647.6            3368.2             279.5          1.000          0.927           3.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989            43.4           2511.7            887.1          5.125         2291.6         229.16         1019.5           17.2          407.8         3691.0            3398.8             292.2          1.000          0.929           3.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989            29.3           2521.2            898.4          5.163         2304.1         230.41         1037.0           17.4          414.8         3720.3            3419.6             300.7          1.000          0.930           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989            59.0           2542.9            923.7          5.241         2332.9         233.29         1055.2           17.6          422.1         3779.3            3466.6             312.6          1.000          0.932           3.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989            57.6           2559.9            946.4          5.317         2356.8         235.68         1074.4           17.8          429.8         3836.8            3506.3             330.6          1.000          0.934           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989            19.3           2549.9            952.9          5.343         2352.6         235.26         1094.9           18.1          438.0         3856.2            3502.7             353.4          1.000          0.934           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/10/1989            28.7           2561.6            964.5          5.380         2366.9         236.69         1115.8           18.3          446.3         3884.9            3526.1             358.8          1.000          0.935           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989            19.9           2574.3            972.7          5.405         2380.0         238.00         1136.6           18.5          454.6         3904.7            3547.0             357.7          1.000          0.936           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989             8.8           2586.6            976.9          5.416         2390.7         239.07         1156.9           18.7          462.8         3913.5            3563.4             350.0          1.000          0.937           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989             4.9           2596.7            980.8          5.421         2399.8         239.98         1176.8           18.9          470.7         3918.3            3577.4             340.9          1.000          0.937           3.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989             5.0           2602.5            985.1          5.426         2406.1         240.61         1196.3           19.1          478.5         3923.4            3587.6             335.8          1.000          0.938           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989             7.6           2605.0            990.9          5.435         2410.8         241.08         1215.5           19.3          486.2         3931.0            3595.9             335.1          0.994          0.938           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989            40.5           2619.6           1011.0          5.488         2431.8         243.18         1235.1           19.6          494.0         3971.5            3630.7             340.8          0.996          0.940           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989            33.5           2637.5           1025.0          5.531         2451.8         245.18         1255.0           19.8          502.0         4005.0            3662.5             342.5          1.000          0.941           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989            47.0           2654.5           1047.0          5.593         2475.6         247.56         1275.4           20.0          510.1         4052.0            3701.5             350.5          1.000          0.943           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989            46.3           2673.2           1066.2          5.654         2499.0         249.90         1296.2           20.2          518.5         4098.3            3739.4             358.8          1.000          0.944           3.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989            46.8           2700.2           1085.4          5.715         2528.2         252.82         1317.1           20.4          526.9         4145.1            3785.5             359.5          1.000          0.946           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989            58.2           2717.7           1111.7          5.792         2554.7         255.47         1338.9           20.7          535.6         4203.3            3829.3             374.0          1.000          0.948           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989            47.1           2734.1           1129.1          5.854         2575.4         257.54         1361.4           20.9          544.6         4250.4            3863.2             387.2          1.000          0.949           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989            67.0           2762.2           1156.0          5.942         2609.6         260.96         1384.7           21.2          553.9         4317.4            3918.2             399.2          1.000          0.951           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989            42.1           2780.3           1172.1          5.998         2630.9         263.09         1406.5           21.4          562.6         4359.5            3952.4             407.1          0.973          0.952           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989            33.6           2802.9           1184.9          6.042         2653.6         265.36         1428.6           21.6          571.4         4393.2            3987.9             405.3          0.978          0.954           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989            25.5           2821.9           1196.2          6.075         2673.0         267.30         1450.8           21.9          580.3         4418.6            4018.1             400.5          0.984          0.955           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989            44.9           2839.8           1218.3          6.133         2697.5         269.75         1473.8           22.1          589.5         4463.6            4058.1             405.5          0.991          0.956           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989            53.9           2864.3           1242.2          6.204         2727.6         272.76         1497.7           22.4          599.1         4517.5            4106.5             411.0          1.000          0.957           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989             6.7           2856.8           1246.1          6.212         2724.1         272.41         1519.5           22.6          607.8         4524.2            4102.9             421.3          0.960          0.957           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/10/1989            63.4           2879.3           1272.1          6.296         2754.0         275.40         1542.5           22.9          617.0         4587.5            4151.4             436.1          0.965          0.959           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989            65.2           2900.2           1296.5          6.382         2781.7         278.17         1567.3           23.1          626.9         4652.7            4196.7             456.1          0.977          0.960           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989            77.3           2936.4           1327.9          6.485         2824.2         282.42         1593.5           23.4          637.4         4730.1            4264.3             465.7          0.987          0.962           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989            73.6           2964.0           1358.9          6.582         2860.4         286.04         1621.4           23.7          648.6         4803.6            4323.0             480.7          0.999          0.964           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/10/1989            75.4           2990.9           1387.4          6.682         2894.6         289.46         1650.7           24.0          660.3         4879.0            4378.3             500.7          1.000          0.965           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989            86.8           3023.3           1420.3          6.797         2935.1         293.51         1681.2           24.4          672.5         4965.8            4443.6             522.2          1.000          0.967           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989            27.2           3018.0           1426.2          6.833         2934.0         293.40         1713.3           24.7          685.3         4993.0            4444.2             548.8          1.000          0.967           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
