ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     13/08/1989           9.358                 2034.035                  352.912          3.733       1707.170         170.72          908.8           20.3          363.5       2665.578          2478.869           186.709          1.000          0.857           3.604                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     14/08/1989           9.299                 2049.460                  353.035          3.745       1717.786         171.78          915.5           20.3          366.2       2674.877          2494.430           180.447          1.000          0.859           3.614                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     15/08/1989          14.322                 2068.043                  353.526          3.765       1730.782         173.08          921.0           20.4          368.4       2689.198          2513.603           175.595          1.000          0.861           3.624                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     16/08/1989          14.755                 2084.425                  354.342          3.785       1742.380         174.24          924.3           20.3          369.7       2703.953          2530.973           172.980          1.000          0.863           3.632                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     17/08/1989          37.253                 2117.462                  357.261          3.835       1766.748         176.67          923.7           20.2          369.5       2741.206          2567.610           173.597          1.000          0.867           3.642                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     18/08/1989          31.214                 2149.656                  359.437          3.877       1790.254         179.03          928.2           20.2          371.3       2772.420          2602.497           169.924          1.000          0.870           3.654                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     19/08/1989          55.111                 2197.611                  364.459          3.952       1826.362         182.64          927.6           20.1          371.1       2827.531          2656.681           170.850          1.000          0.875           3.667                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     20/08/1989          39.804                 2235.433                  367.510          4.006       1854.303         185.43          930.5           20.1          372.2       2867.335          2698.281           169.055          1.000          0.879           3.678                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     21/08/1989          35.016                 2270.238                  369.856          4.053       1879.750         187.97          934.4           20.1          373.8       2902.352          2735.990           166.362          1.000          0.883           3.689                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     22/08/1989          36.569                 2305.850                  372.517          4.103       1905.966         190.60          937.4           20.1          375.0       2938.921          2774.898           164.023          1.000          0.886           3.700                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     23/08/1989          18.441                 2325.075                  373.658          4.128       1919.835         191.98          940.3           20.1          376.1       2957.362          2795.521           161.841          1.000          0.888           3.707                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     24/08/1989          27.267                 2343.627                  376.064          4.165       1933.757         193.38          931.5           19.8          372.6       2984.629          2817.014           167.615          1.000          0.890           3.709                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     25/08/1989           1.794                 2338.719                  375.797          4.167       1929.575         192.96          920.2           19.5          368.1       2986.423          2811.700           174.723          1.000          0.889           3.705                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     26/08/1989           2.798                 2334.730                  375.545          4.170       1926.037         192.60          909.0           19.1          363.6       2989.221          2807.324           181.898          1.000          0.889           3.702                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     27/08/1989          35.738                 2359.420                  378.428          4.219       1944.475         194.45          897.4           18.8          359.0       3024.960          2835.544           189.416          1.000          0.891           3.704                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     28/08/1989          54.448                 2405.576                  383.089          4.293       1979.204         197.92          894.7           18.7          357.9       3079.408          2887.475           191.933          1.000          0.895           3.713                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     29/08/1989           7.946                 2410.217                  383.902          4.303       1982.545         198.25          892.3           18.5          356.9       3087.354          2893.081           194.273          1.000          0.896           3.715                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     30/08/1989          45.456                 2446.113                  387.732          4.365       2009.540         200.95          886.0           18.3          354.4       3132.810          2933.705           199.105          1.000          0.899           3.721                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     31/08/1989           4.898                 2445.305                  388.106          4.371       2008.713         200.87          879.3           18.1          351.7       3137.708          2933.303           204.405          1.000          0.899           3.719                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     01/09/1989          15.949                 2466.424                  388.499          4.392       2023.532         202.35          886.0           18.1          354.4       3153.657          2954.898           198.759          1.000          0.900           3.728                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     02/09/1989          34.822                 2502.968                  390.781          4.440       2050.310         205.03          891.9           18.2          356.8       3188.479          2994.274           194.205          1.000          0.903           3.739                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     03/09/1989          60.346                 2557.030                  395.588          4.522       2090.810         209.08          893.2           18.1          357.3       3248.825          3054.306           194.519          1.000          0.908           3.750                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     04/09/1989          46.202                 2602.286                  398.898          4.585       2124.314         212.43          898.2           18.1          359.3       3295.027          3103.674           191.353          1.000          0.911           3.761                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     05/09/1989          51.769                 2648.188                  402.458          4.656       2158.298         215.83          898.5           18.0          359.4       3346.796          3153.984           192.812          1.000          0.914           3.769                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     06/09/1989          59.367                 2700.668                  407.099          4.737       2197.609         219.76          899.4           18.0          359.8       3406.163          3212.222           193.941          1.000          0.918           3.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/09/1989          25.609                 2717.524                  411.459          4.771       2211.866         221.19          896.2           17.8          358.5       3431.773          3234.480           197.292          1.000          0.919           3.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/09/1989           7.818                 2721.467                  412.570          4.781       2214.986         221.50          894.4           17.7          357.8       3439.590          3239.768           199.822          1.000          0.920           3.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/09/1989          16.000                 2727.763                  414.640          4.802       2220.250         222.03          885.4           17.4          354.2       3455.590          3248.591           206.999          1.000          0.920           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/09/1989          23.022                 2736.804                  417.097          4.833       2227.576         222.76          869.7           17.0          347.9       3478.612          3260.629           217.983          1.000          0.921           3.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/09/1989          32.921                 2755.633                  421.596          4.877       2243.177         224.32          859.3           16.7          343.7       3511.534          3285.018           226.516          1.000          0.922           3.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/09/1989          25.303                 2766.058                  424.394          4.911       2251.696         225.17          843.4           16.3          337.4       3536.837          3298.866           237.971          1.000          0.923           3.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/09/1989          19.074                 2776.282                  426.613          4.936       2259.841         225.98          837.3           16.1          334.9       3555.911          3311.809           244.102          1.000          0.924           3.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/09/1989          12.194                 2778.940                  427.725          4.953       2261.910         226.19          828.2           15.8          331.3       3568.104          3315.794           252.310          1.000          0.924           3.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          31.987                 2791.069                  431.713          4.996       2272.365         227.24          842.0           16.0          336.8       3600.091          3332.827           267.264          1.000          0.925           3.575                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          32.001                 2802.575                  434.842          5.039       2281.776         228.18          856.7           16.2          342.7       3632.093          3348.161           283.932          1.000          0.926           3.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          36.957                 2828.094                  440.132          5.088       2302.732         230.27          871.8           16.3          348.7       3669.050          3380.242           288.808          1.000          0.927           3.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989           9.704                 2833.716                  441.574          5.101       2307.253         230.73          887.1           16.5          354.8       3678.754          3387.624           291.130          1.000          0.928           3.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          27.091                 2850.485                  446.035          5.137       2321.567         232.16          902.6           16.7          361.0       3705.845          3409.919           295.926          1.000          0.929           3.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989           2.423                 2852.363                  446.603          5.139       2322.947         232.29          918.2           16.9          367.3       3708.268          3412.473           295.795          1.000          0.929           3.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          10.728                 2856.557                  448.095          5.153       2326.481         232.65          933.8           17.1          373.5       3718.995          3418.485           300.511          1.000          0.929           3.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          18.779                 2872.602                  450.894          5.178       2339.303         233.93          949.6           17.2          379.8       3737.775          3437.997           299.778          1.000          0.930           3.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          16.871                 2890.458                  453.980          5.200       2353.677         235.37          965.1           17.4          386.1       3754.646          3459.687           294.959          1.000          0.932           3.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          17.595                 2905.045                  457.679          5.223       2366.135         236.61          980.6           17.6          392.2       3772.241          3478.868           293.373          1.000          0.933           3.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          23.564                 2920.417                  461.959          5.255       2379.463         237.95          996.1           17.8          398.4       3795.806          3499.553           296.253          1.000          0.934           3.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          26.598                 2928.236                  465.403          5.290       2386.736         238.67         1012.2           18.0          404.9       3822.403          3511.616           310.787          1.000          0.934           3.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          32.783                 2936.034                  468.128          5.335       2393.385         239.34         1029.3           18.2          411.7       3855.186          3522.745           332.441          1.000          0.935           3.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          32.518                 2949.432                  471.511          5.379       2404.534         240.45         1047.3           18.4          418.9       3887.704          3540.313           347.391          1.000          0.935           3.338                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          18.950                 2956.084                  473.286          5.404       2409.957         241.00         1065.9           18.6          426.3       3906.654          3549.135           357.519          1.000          0.936           3.326                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          44.729                 2978.324                  480.132          5.464       2429.717         242.97         1085.1           18.8          434.0       3951.382          3579.877           371.505          1.000          0.937           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          41.452                 2993.412                  484.696          5.521       2442.827         244.28         1105.3           19.1          442.1       3992.834          3600.606           392.229          1.000          0.938           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989           0.790                 2973.271                  480.492          5.522       2425.202         242.52         1126.8           19.4          450.7       3993.624          3575.139           418.485          1.000          0.937           3.245                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     03/10/1989          14.679                 2980.196                  481.424          5.541       2430.324         243.03         1115.5           19.1          446.2       4008.303          3583.190           425.113          1.000          0.937           3.247                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     04/10/1989          16.176                 2994.043                  483.770          5.563       2441.364         244.14         1125.6           19.1          450.2       4024.479          3599.939           424.539          1.000          0.938           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989          11.427                 3010.911                  485.879          5.578       2454.453         245.45         1147.5           19.4          459.0       4035.906          3619.426           416.480          1.000          0.939           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           7.372                 3025.422                  487.975          5.587       2465.916         246.59         1168.9           19.6          467.6       4043.278          3636.543           406.735          1.000          0.940           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           3.761                 3032.510                  489.596          5.591       2471.815         247.18         1190.0           19.9          476.0       4047.039          3645.636           401.403          1.000          0.940           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989          -0.105                 3031.941                  490.533          5.590       2471.842         247.18         1210.8           20.1          484.3       4046.934          3646.214           400.719          1.000          0.940           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          28.394                 3046.540                  496.443          5.628       2485.847         248.58         1232.0           20.4          492.8       4075.327          3668.168           407.160          1.000          0.941           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          27.597                 3066.333                  501.041          5.665       2502.633         250.26         1253.3           20.6          501.3       4102.924          3693.681           409.243          1.000          0.942           3.174                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          31.507                 3081.292                  506.987          5.707       2516.909         251.69         1275.0           20.9          510.0       4134.431          3716.038           418.393          1.000          0.943           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          31.615                 3097.296                  511.945          5.749       2531.238         253.12         1297.2           21.1          518.9       4166.045          3738.205           427.840          1.000          0.944           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          36.588                 3124.467                  518.711          5.799       2554.726         255.47         1319.6           21.4          527.8       4202.633          3773.810           428.823          1.000          0.946           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          36.235                 3136.613                  525.134          5.847       2567.334         256.73         1342.6           21.6          537.0       4238.868          3793.945           444.923          1.000          0.946           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          29.067                 3146.648                  528.626          5.887       2576.455         257.65         1366.3           21.9          546.5       4267.935          3808.308           459.627          1.000          0.947           3.059                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          46.022                 3169.791                  536.283          5.949       2597.665         259.77         1390.8           22.2          556.3       4313.957          3840.988           472.970          1.000          0.948           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          25.891                 3182.198                  540.367          5.984       2608.943         260.89         1414.2           22.5          565.7       4339.848          3858.472           481.377          1.000          0.949           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          27.429                 3205.329                  545.583          6.020       2628.598         262.86         1438.0           22.7          575.2       4367.278          3888.105           479.172          1.000          0.950           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          20.070                 3224.837                  550.411          6.047       2645.475         264.55         1462.0           23.0          584.8       4387.348          3913.632           473.716          1.000          0.951           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          27.481                 3238.677                  557.184          6.083       2659.666         265.97         1486.6           23.3          594.6       4414.830          3935.915           478.914          1.000          0.952           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          34.008                 3257.660                  564.374          6.129       2677.744         267.77         1511.8           23.6          604.7       4448.838          3963.860           484.978          1.000          0.953           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989          -8.918                 3241.386                  561.666          6.117       2664.253         266.43         1535.0           24.0          614.0       4439.920          3944.176           495.743          1.000          0.952           2.952                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     23/10/1989          46.905                 3263.066                  569.300          6.180       2684.495         268.45         1544.8           24.1          617.9       4486.825          3975.369           511.455          1.000          0.953           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          40.427                 3274.811                  575.181          6.235       2696.536         269.65         1570.6           24.4          628.2       4527.252          3994.433           532.818          1.000          0.954           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          51.845                 3303.955                  585.125          6.305       2723.654         272.37         1597.8           24.7          639.1       4579.096          4035.983           543.114          1.000          0.955           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          45.305                 3322.400                  593.841          6.366       2742.398         274.24         1626.7           25.0          650.7       4624.401          4065.295           559.107          1.000          0.956           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
