ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     02/08/1989          21.936                 1601.457                  332.696          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     03/08/1989          27.183                 1621.735                  337.193          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     04/08/1989          18.861                 1632.326                  341.250          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     05/08/1989          11.587                 1629.696                  343.979          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     06/08/1989          29.332                 1638.712                  350.285          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     07/08/1989          47.750                 1662.787                  360.599          3.267       1484.937         148.49          903.1           20.4          361.2       2300.990          2141.601           159.389          1.000          0.819           3.558                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     08/08/1989           9.361                 1656.229                  362.873          3.280       1481.054         148.11          878.9           19.7          351.6       2310.351          2137.342           173.009          1.000          0.818           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     09/08/1989          38.858                 1684.591                  370.543          3.333       1505.856         150.59          879.3           19.6          351.7       2349.209          2175.037           174.173          1.000          0.824           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     10/08/1989           3.153                 1691.856                  371.088          3.337       1511.129         151.11          885.7           19.6          354.3       2352.363          2182.866           169.496          1.000          0.825           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     11/08/1989           4.356                 1699.519                  371.708          3.343       1516.717         151.67          890.9           19.6          356.4       2356.719          2191.179           165.540          1.000          0.826           3.581                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     12/08/1989          13.417                 1711.741                  373.757          3.361       1526.393         152.64          891.9           19.5          356.8       2370.136          2205.774           164.362          1.000          0.828           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     13/08/1989           0.010                 1716.577                  373.488          3.361       1529.407         152.94          896.8           19.6          358.7       2370.146          2210.166           159.980          1.000          0.828           3.596                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     14/08/1989          -1.234                 1721.456                  373.349          3.359       1532.610         153.26          903.1           19.6          361.2       2368.912          2214.803           154.109          1.000          0.829           3.605                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     15/08/1989           2.547                 1728.444                  373.499          3.362       1537.452         153.75          908.1           19.6          363.3       2371.459          2221.887           149.571          1.000          0.830           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     16/08/1989           6.226                 1736.546                  374.065          3.370       1543.292         154.33          911.1           19.6          364.4       2377.684          2230.562           147.122          1.000          0.831           3.620                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     17/08/1989          24.087                 1755.647                  377.776          3.403       1558.922         155.89          910.3           19.5          364.1       2401.771          2254.103           147.668          1.000          0.834           3.629                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     18/08/1989          14.327                 1770.953                  379.815          3.423       1570.880         157.09          914.5           19.5          365.8       2416.098          2271.851           144.247          1.000          0.836           3.638                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     19/08/1989          39.436                 1800.996                  386.820          3.476       1596.469         159.65          913.7           19.3          365.5       2455.534          2310.450           145.084          1.000          0.841           3.650                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     20/08/1989          22.583                 1821.089                  390.271          3.507       1612.704         161.27          916.3           19.3          366.5       2478.117          2334.714           143.403          1.000          0.844           3.660                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     21/08/1989          17.228                 1837.981                  392.639          3.530       1625.976         162.60          919.9           19.3          367.9       2495.345          2354.445           140.900          1.000          0.846           3.669                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     22/08/1989          19.738                 1856.387                  395.539          3.557       1640.673         164.07          922.5           19.3          369.0       2515.083          2376.351           138.732          1.000          0.849           3.678                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     23/08/1989           9.134                 1866.262                  396.545          3.569       1648.086         164.81          924.9           19.2          369.9       2524.216          2387.367           136.849          0.976          0.850           3.684                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     24/08/1989          28.888                 1882.671                  402.405          3.609       1663.191         166.32          916.2           19.0          366.5       2553.105          2410.826           142.279          0.976          0.852           3.687                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     25/08/1989          12.559                 1884.805                  405.702          3.625       1666.454         166.65          905.1           18.6          362.0       2565.664          2416.776           148.887          0.976          0.853           3.686                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     26/08/1989          12.931                 1887.293                  409.004          3.643       1669.959         167.00          894.1           18.3          357.6       2578.595          2423.085           155.510          0.973          0.854           3.685                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     27/08/1989          36.886                 1908.147                  416.624          3.693       1689.321         168.93          882.9           18.0          353.1       2615.481          2453.147           162.334          0.978          0.857           3.689                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     28/08/1989          42.253                 1938.763                  424.371          3.750       1715.769         171.58          880.1           17.9          352.1       2657.734          2493.223           164.511          0.981          0.861           3.698                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     29/08/1989          12.705                 1945.925                  427.379          3.767       1722.485         172.25          877.6           17.7          351.0       2670.439          2503.924           166.515          0.982          0.862           3.701                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     30/08/1989          40.577                 1972.594                  435.315          3.822       1746.221         174.62          871.4           17.5          348.6       2711.015          2540.248           170.767          0.979          0.866           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     31/08/1989          14.920                 1977.922                  439.470          3.841       1752.361         175.24          864.8           17.3          345.9       2725.936          2550.501           175.435          0.969          0.867           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     01/09/1989           2.244                 1985.400                  439.595          3.844       1757.547         175.75          871.0           17.3          348.4       2728.180          2558.063           170.117          0.975          0.868           3.716                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     02/09/1989          16.314                 2003.012                  442.070          3.866       1771.440         177.14          876.4           17.4          350.6       2744.494          2578.679           165.815          0.980          0.870           3.726                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     03/09/1989          42.263                 2036.056                  449.491          3.923       1799.434         179.94          877.5           17.3          351.0       2786.757          2620.822           165.936          0.985          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     04/09/1989          26.241                 2060.176                  453.716          3.958       1819.060         181.91          882.0           17.3          352.8       2812.998          2650.109           162.889          0.990          0.877           3.746                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     05/09/1989          35.881                 2087.748                  459.598          4.007       1842.107         184.21          882.2           17.2          352.9       2848.879          2684.838           164.041          0.995          0.880           3.753                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     06/09/1989          44.550                 2121.879                  467.423          4.067       1871.112         187.11          883.0           17.1          353.2       2893.429          2728.558           164.870          0.999          0.884           3.763                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     07/09/1989          68.170                 2170.634                  480.845          4.160       1914.206         191.42          879.7           17.0          351.9       2961.598          2793.866           167.732          0.990          0.889           3.774                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     08/09/1989          19.550                 2182.573                  485.396          4.186       1925.354         192.54          877.7           16.9          351.1       2981.148          2811.289           169.859          0.981          0.891           3.777                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     09/09/1989          45.909                 2209.791                  495.549          4.248       1950.962         195.10          868.8           16.6          347.5       3027.057          2850.913           176.144          0.982          0.894           3.781                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     10/09/1989          61.009                 2244.521                  509.140          4.330       1984.105         198.41          853.7           16.2          341.5       3088.066          2902.283           185.784          0.986          0.898           3.784                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     11/09/1989          79.588                 2295.445                  526.435          4.438       2031.243         203.12          843.6           15.9          337.4       3167.654          2974.513           193.141          0.990          0.903           3.792                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     12/09/1989          66.430                 2333.005                  541.900          4.527       2067.643         206.76          828.3           15.5          331.3       3234.084          3031.043           203.041          0.994          0.907           3.796                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     13/09/1989          38.362                 2355.128                  551.032          4.578       2088.966         208.90          822.2           15.3          328.9       3272.447          3064.306           208.141          0.991          0.910           3.800                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     14/09/1989          33.077                 2370.646                  559.798          4.623       2105.341         210.53          813.3           15.0          325.3       3305.524          3090.473           215.051          0.993          0.911           3.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          46.995                 2383.369                  577.264          4.684       2125.640         212.56          826.5           15.2          330.6       3352.519          3124.620           227.899          0.996          0.913           3.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          46.856                 2395.768                  593.798          4.746       2145.001         214.50          840.6           15.3          336.2       3399.375          3157.255           242.120          1.000          0.915           3.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          44.753                 2417.768                  609.243          4.805       2170.656         217.07          854.9           15.5          342.0       3444.128          3198.295           245.833          1.000          0.918           3.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989          17.035                 2425.016                  616.092          4.827       2180.040         218.00          869.3           15.6          347.7       3461.163          3213.874           247.289          1.000          0.919           3.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          36.186                 2439.832                  630.467          4.874       2199.924         219.99          883.9           15.8          353.6       3497.349          3246.400           250.949          1.000          0.921           3.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989          10.259                 2445.213                  635.074          4.886       2206.503         220.65          898.5           15.9          359.4       3507.608          3257.346           250.262          1.000          0.921           3.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          18.613                 2449.990                  643.381          4.910       2215.123         221.51          913.2           16.1          365.3       3526.221          3272.256           253.965          0.997          0.922           3.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          19.906                 2462.119                  650.678          4.936       2228.330         222.83          927.9           16.3          371.2       3546.127          3293.325           252.801          1.000          0.923           3.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          16.055                 2474.781                  657.307          4.956       2241.557         224.16          942.3           16.4          376.9       3562.181          3314.146           248.035          1.000          0.924           3.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          21.413                 2485.854                  667.198          4.983       2255.877         225.59          956.7           16.6          382.7       3583.594          3337.420           246.175          1.000          0.926           3.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          31.971                 2498.546                  681.092          5.025       2274.021         227.40          971.1           16.7          388.4       3615.565          3367.266           248.299          1.000          0.927           3.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          43.868                 2507.349                  699.455          5.082       2292.269         229.23          986.3           16.9          394.5       3659.433          3398.674           260.759          1.000          0.929           3.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          50.450                 2516.702                  717.669          5.148       2310.614         231.06         1002.5           17.1          401.0       3709.883          3430.366           279.517          1.000          0.930           3.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          47.775                 2530.969                  734.521          5.211       2331.608         233.16         1019.5           17.2          407.8       3757.659          3465.346           292.312          1.000          0.932           3.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          32.302                 2539.987                  746.571          5.253       2345.684         234.57         1037.0           17.4          414.8       3789.961          3489.131           300.830          1.000          0.933           3.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          64.896                 2560.919                  772.430          5.338       2377.674         237.77         1055.2           17.6          422.1       3854.856          3542.052           312.804          1.000          0.936           3.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          62.365                 2576.294                  795.937          5.420       2403.970         240.40         1074.5           17.8          429.8       3917.221          3586.411           330.809          1.000          0.938           3.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989          18.377                 2565.326                  801.385          5.444       2399.060         239.91         1095.0           18.1          438.0       3935.598          3581.804           353.794          1.000          0.937           3.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/10/1989          28.703                 2576.376                  811.369          5.481       2413.173         241.32         1115.9           18.3          446.4       3964.300          3605.074           359.226          1.000          0.938           3.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989          20.526                 2587.849                  819.556          5.507       2426.483         242.65         1136.8           18.5          454.7       3984.827          3626.591           358.235          1.000          0.939           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989           7.881                 2599.178                  823.033          5.516       2436.562         243.66         1157.1           18.7          462.9       3992.707          3642.147           350.560          1.000          0.940           3.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           5.098                 2608.449                  827.078          5.521       2445.645         244.56         1177.0           18.9          470.8       3997.806          3656.375           341.430          1.000          0.941           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           5.769                 2613.378                  831.925          5.528       2452.170         245.22         1196.6           19.1          478.6       4003.575          3667.230           336.345          1.000          0.941           3.426                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989           8.706                 2614.966                  838.244          5.538       2457.300         245.73         1215.8           19.3          486.3       4012.281          3676.548           335.732          0.994          0.942           3.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          43.917                 2627.532                  858.843          5.594       2479.967         248.00         1235.5           19.6          494.2       4056.198          3714.636           341.562          0.996          0.943           3.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          34.878                 2642.930                  873.209          5.639       2500.344         250.03         1255.4           19.8          502.2       4091.076          3747.803           343.272          1.000          0.944           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          49.808                 2656.735                  895.673          5.704       2525.139         252.51         1275.9           20.0          510.4       4140.884          3789.445           351.439          1.000          0.946           3.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          47.708                 2671.518                  915.429          5.766       2548.719         254.87         1296.9           20.2          518.7       4188.592          3828.680           359.912          1.000          0.948           3.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          47.311                 2693.929                  934.863          5.827       2577.577         257.76         1317.9           20.4          527.1       4235.903          3875.208           360.696          1.000          0.949           3.326                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          60.200                 2706.252                  961.674          5.905       2604.255         260.43         1339.7           20.7          535.9       4296.103          3920.757           375.346          1.000          0.951           3.298                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          46.500                 2717.032                  979.736          5.966       2623.756         262.38         1362.4           20.9          544.9       4342.603          3953.839           388.764          1.000          0.952           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          66.850                 2737.893                 1006.965          6.053       2656.757         265.68         1385.7           21.2          554.3       4409.453          4008.472           400.981          1.000          0.954           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          40.798                 2750.121                 1023.529          6.106       2676.365         267.64         1407.8           21.4          563.1       4450.252          4041.191           409.061          0.974          0.955           3.243                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          31.664                 2767.315                 1036.614          6.147       2697.196         269.72         1430.0           21.6          572.0       4481.916          4074.597           407.319          0.978          0.956           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          23.938                 2781.596                 1048.232          6.177       2715.017         271.50         1452.4           21.9          580.9       4505.855          4103.281           402.574          0.984          0.957           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          44.917                 2793.557                 1070.630          6.235       2738.578         273.86         1475.5           22.1          590.2       4550.771          4143.048           407.723          0.991          0.958           3.212                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          52.683                 2810.479                 1094.847          6.303       2766.869         276.69         1499.7           22.4          599.9       4603.454          4190.045           413.409          1.000          0.960           3.195                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989           5.059                 2802.013                 1097.429          6.308       2762.209         276.22         1521.7           22.6          608.7       4608.513          4184.597           423.916          0.961          0.959           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/10/1989          61.924                 2816.213                 1123.706          6.389       2789.921         278.99         1544.8           22.9          617.9       4670.437          4231.404           439.033          0.965          0.961           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          62.217                 2827.517                 1148.404          6.470       2814.402         281.44         1570.0           23.1          628.0       4732.655          4273.306           459.349          0.977          0.962           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          74.090                 2852.595                 1179.874          6.567       2853.428         285.34         1596.4           23.4          638.5       4806.745          4337.511           469.234          0.987          0.964           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          70.403                 2869.179                 1210.910          6.658       2886.108         288.61         1624.7           23.7          649.9       4877.148          4392.643           484.505          0.999          0.965           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
