ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     06/08/1989          16.004                 1168.251                  301.972          2.467       1098.488         109.85          919.5           24.8          367.8       1721.116          1574.257           146.859          1.000          0.719           3.337                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     07/08/1989          36.810                 1184.373                  310.244          2.517       1114.798         111.48          900.8           24.2          360.3       1757.926          1600.242           157.684          1.000          0.725           3.345                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     08/08/1989           4.607                 1175.171                  311.327          2.523       1108.231         110.82          876.8           23.3          350.7       1762.532          1591.851           170.682          1.000          0.723           3.334                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     09/08/1989           2.572                 1166.644                  319.713          2.525       1107.712         110.77          877.2           23.7          350.9       1765.104          1593.552           171.552          1.000          0.723           3.339                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     10/08/1989          -6.835                 1162.747                  321.250          2.515       1105.867         110.59          883.5           23.9          353.4       1758.269          1591.461           166.808          1.000          0.722           3.347                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     11/08/1989          -6.275                 1158.492                  322.976          2.506       1103.885         110.39          888.6           24.0          355.4       1751.994          1589.236           162.758          1.000          0.721           3.353                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     12/08/1989          -3.417                 1152.221                  326.527          2.500       1101.668         110.17          889.2           24.0          355.7       1748.577          1587.217           161.360          1.000          0.721           3.358                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     13/08/1989          -4.752                 1151.415                  327.016          2.493       1101.264         110.13          893.7           24.0          357.5       1743.825          1586.914           156.911          1.000          0.721           3.366                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     14/08/1989          -7.716                 1149.112                  327.423          2.482       1099.821         109.98          899.7           24.1          359.9       1736.109          1585.052           151.057          1.000          0.720           3.374                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     15/08/1989          -6.505                 1146.018                  328.430          2.472       1098.206         109.82          904.5           24.1          361.8       1729.605          1583.125           146.479          1.000          0.720           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     16/08/1989          -4.978                 1141.489                  330.253          2.465       1096.084         109.61          907.1           24.1          362.8       1724.626          1580.740           143.886          1.000          0.719           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     17/08/1989           0.184                 1134.735                  335.774          2.464       1094.883         109.49          905.8           24.1          362.3       1724.810          1580.689           144.121          1.000          0.719           3.390                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     18/08/1989          -6.153                 1131.075                  336.672          2.455       1092.765         109.28          909.7           24.2          363.9       1718.657          1578.044           140.613          1.000          0.718           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     19/08/1989          -4.414                 1124.263                  338.355          2.448       1088.831         108.88          908.6           24.2          363.4       1714.243          1573.136           141.107          1.000          0.717           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     20/08/1989          -6.162                 1119.392                  338.936          2.439       1085.582         108.56          910.8           24.3          364.3       1708.080          1568.848           139.232          1.000          0.716           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     21/08/1989          -6.814                 1115.242                  339.013          2.429       1082.521         108.25          914.1           24.4          365.6       1701.267          1564.674           136.592          1.000          0.715           3.404                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     22/08/1989          -7.298                 1110.952                  338.566          2.419       1078.987         107.90          916.2           24.4          366.5       1693.968          1559.699           134.269          1.000          0.714           3.407                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     23/08/1989          -6.343                 1106.952                  338.412          2.410       1075.876         107.59          918.2           24.5          367.3       1687.625          1555.391           132.234          0.976          0.713           3.410                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     24/08/1989          -5.392                 1097.458                  338.129          2.402       1068.548         106.85          908.5           24.2          363.4       1682.233          1545.268           136.966          0.976          0.710           3.404                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     25/08/1989          -5.582                 1086.915                  337.732          2.394       1060.351         106.04          896.3           24.0          358.5       1676.651          1533.923           142.728          0.976          0.708           3.397                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     26/08/1989          -0.053                 1079.520                  339.287          2.394       1055.716         105.57          884.2           23.7          353.7       1676.598          1528.165           148.433          0.973          0.706           3.392                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     27/08/1989          27.825                 1093.449                  346.015          2.431       1069.606         106.96          871.9           23.2          348.7       1704.423          1550.187           154.235          0.978          0.711           3.402                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     28/08/1989           4.511                 1085.600                  354.858          2.435       1069.897         106.99          868.3           23.2          347.3       1708.934          1553.170           155.764          0.981          0.711           3.406                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     29/08/1989          -3.161                 1077.838                  357.639          2.430       1066.007         106.60          864.9           23.2          346.0       1705.773          1548.663           157.110          0.982          0.710           3.406                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     30/08/1989          13.566                 1078.086                  365.854          2.447       1071.443         107.14          857.6           22.9          343.0       1719.338          1558.914           160.424          0.979          0.712           3.412                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     31/08/1989           1.855                 1073.317                  368.456          2.449       1069.428         106.94          849.8           22.5          339.9       1721.193          1557.129           164.064          0.969          0.711           3.412                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     01/09/1989          -6.600                 1070.725                  369.461          2.439       1068.181         106.82          855.3           22.8          342.1       1714.593          1555.720           158.873          0.975          0.711           3.420                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     02/09/1989          -8.500                 1067.505                  368.744          2.427       1065.256         106.53          860.0           22.9          344.0       1706.093          1551.513           154.580          0.980          0.710           3.426                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     03/09/1989          -8.649                 1061.210                  367.339          2.414       1059.536         105.95          860.3           22.9          344.1       1697.444          1543.287           154.157          0.985          0.708           3.426                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     04/09/1989          -8.572                 1057.091                  366.416          2.402       1055.790         105.58          864.2           23.1          345.7       1688.872          1537.898           150.973          0.990          0.707           3.430                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     05/09/1989          -8.244                 1050.049                  365.246          2.390       1049.670         104.97          863.7           23.0          345.5       1680.628          1529.198           151.430          0.995          0.705           3.430                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     06/09/1989          -4.280                 1043.160                  367.364          2.384       1045.968         104.60          863.8           23.1          345.5       1676.348          1524.766           151.582          0.999          0.703           3.431                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     07/09/1989          -3.722                 1035.037                  369.554          2.378       1041.385         104.14          859.3           23.0          343.7       1672.626          1519.155           153.471          0.990          0.702           3.431                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     08/09/1989          -5.962                 1027.557                  369.924          2.369       1036.012         103.60          856.1           23.0          342.4       1666.665          1511.933           154.732          0.980          0.700           3.430                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     09/09/1989           6.347                 1024.724                  373.717          2.376       1036.133         103.61          845.7           22.6          338.3       1673.012          1513.556           159.455          0.981          0.700           3.430                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     10/09/1989          32.081                 1038.808                  382.457          2.419       1051.428         105.14          828.8           22.0          331.5       1705.093          1538.216           166.877          0.985          0.705           3.439                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     11/09/1989          62.846                 1077.446                  397.780          2.504       1088.584         108.86          817.3           21.5          326.9       1767.939          1595.695           172.244          0.989          0.718           3.465                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     12/09/1989          48.550                 1103.726                  410.031          2.569       1114.839         111.48          800.5           20.9          320.2       1816.488          1636.928           179.560          0.992          0.726           3.480                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     13/09/1989          28.367                 1119.332                  417.833          2.607       1130.670         113.07          792.5           20.5          317.0       1844.855          1662.011           182.845          0.988          0.731           3.492                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     14/09/1989          22.004                 1128.988                  424.265          2.636       1141.308         114.13          781.6           20.1          312.6       1866.859          1679.399           187.460          0.991          0.735           3.499                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     15/09/1989          69.771                 1168.089                  441.831          2.729       1180.141         118.01          759.4           19.4          303.8       1936.630          1740.050           196.580          0.994          0.746           3.519                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     16/09/1989          58.903                 1198.659                  456.970          2.808       1211.245         121.12          735.8           18.6          294.3       1995.533          1789.111           206.422          1.000          0.755           3.533                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     17/09/1989          66.843                 1243.110                  473.861          2.898       1253.628         125.36          732.6           18.3          293.1       2062.376          1854.410           207.967          1.000          0.767           3.559                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     18/09/1989          18.554                 1254.188                  480.204          2.922       1265.340         126.53          732.2           18.1          292.9       2080.930          1873.188           207.743          1.000          0.770           3.570                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     19/09/1989          67.582                 1298.919                  497.594          3.012       1308.274         130.83          729.5           17.9          291.8       2148.512          1939.396           209.117          1.000          0.781           3.594                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     20/09/1989           8.941                 1304.522                  501.925          3.023       1314.816         131.48          731.7           17.8          292.7       2157.454          1950.219           207.235          1.000          0.783           3.603                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     21/09/1989          28.617                 1321.102                  510.604          3.061       1331.958         133.20          727.1           17.5          290.8       2186.071          1977.397           208.674          0.994          0.787           3.614                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     22/09/1989          44.952                 1355.379                  521.004          3.121       1362.840         136.28          729.1           17.4          291.6       2231.023          2024.493           206.530          0.996          0.795           3.633                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     23/09/1989          -7.704                 1350.241                  522.908          3.109       1360.299         136.03          734.9           17.6          294.0       2223.319          2021.607           201.712          1.000          0.794           3.640                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     24/09/1989          -6.080                 1343.658                  525.611          3.099       1357.229         135.72          738.4           17.6          295.4       2217.240          2018.240           198.999          1.000          0.793           3.645                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     25/09/1989          15.130                 1334.975                  544.730          3.115       1364.067         136.41          738.1           17.7          295.2       2232.370          2033.242           199.128          1.000          0.795           3.653                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     26/09/1989          18.453                 1320.642                  565.346          3.136       1367.697         136.77          724.1           17.4          289.7       2250.823          2044.330           206.492          1.000          0.797           3.653                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     27/09/1989          48.845                 1334.296                  584.591          3.200       1389.775         138.98          700.8           16.7          280.3       2299.667          2081.612           218.055          1.000          0.802           3.657                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     28/09/1989          58.639                 1365.874                  600.742          3.279       1422.397         142.24          689.2           16.2          275.7       2358.306          2133.028           225.279          1.000          0.809           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     29/09/1989          36.691                 1385.035                  611.648          3.327       1442.771         144.28          684.2           15.9          273.7       2394.997          2165.524           229.473          1.000          0.814           3.676                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     30/09/1989         110.449                 1451.835                  641.688          3.475       1509.796         150.98          676.2           15.6          270.5       2505.446          2269.541           235.905          1.000          0.828           3.699                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     01/10/1989          98.299                 1506.885                  668.355          3.606       1566.076         156.61          662.1           15.1          264.8       2603.745          2357.524           246.221          1.000          0.839           3.714                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     02/10/1989          26.610                 1513.010                  674.384          3.642       1573.538         157.35          642.6           14.4          257.0       2630.355          2370.737           259.619          1.000          0.840           3.709                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     03/10/1989          29.063                 1528.699                  683.828          3.680       1590.521         159.05          637.9           14.2          255.2       2659.419          2397.972           261.446          1.000          0.843           3.717                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     04/10/1989          34.807                 1553.077                  694.164          3.725       1614.368         161.44          640.8           14.0          256.3       2694.225          2435.079           259.146          1.000          0.847           3.730                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     05/10/1989          33.347                 1583.800                  701.589          3.769       1640.787         164.08          649.1           14.1          259.7       2727.572          2474.964           252.608          1.000          0.852           3.745                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     06/10/1989          -2.529                 1578.907                  709.476          3.763       1642.644         164.26          658.5           14.3          263.4       2725.043          2479.830           245.212          1.000          0.852           3.755                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     07/10/1989           0.129                 1572.326                  718.713          3.761       1644.185         164.42          664.8           14.4          265.9       2725.172          2484.662           240.510          0.999          0.853           3.763                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     08/10/1989          -0.154                 1564.360                  726.280          3.758       1643.500         164.35          667.0           14.5          266.8       2725.018          2485.986           239.032          0.986          0.853           3.767                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     09/10/1989          72.787                 1600.323                  753.820          3.853       1687.404         168.74          663.2           14.2          265.3       2797.805          2556.147           241.657          0.989          0.860           3.780                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     10/10/1989          81.081                 1656.329                  774.142          3.962       1740.376         174.04          664.5           14.1          265.8       2878.886          2637.367           241.518          0.996          0.868           3.796                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     11/10/1989         104.861                 1721.409                  802.920          4.102       1805.483         180.55          657.5           13.8          263.0       2983.747          2738.177           245.569          0.995          0.878           3.812                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     12/10/1989          88.816                 1775.873                  827.233          4.221       1860.030         186.00          650.5           13.5          260.2       3072.563          2822.790           249.773          0.997          0.885           3.823                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     13/10/1989          21.928                 1766.268                  853.193          4.245       1871.045         187.10          652.7           13.8          261.1       3094.490          2845.459           249.031          1.000          0.887           3.830                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     14/10/1989          40.094                 1754.651                  888.334          4.294       1886.796         188.68          640.5           13.4          256.2       3134.584          2877.480           257.104          1.000          0.889           3.831                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     15/10/1989          49.165                 1771.633                  908.413          4.358       1912.051         191.21          629.6           13.1          251.8       3183.749          2919.287           264.463          1.000          0.893           3.834                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     16/10/1989         118.578                 1841.442                  942.295          4.516       1983.972         198.40          621.8           12.7          248.7       3302.327          3031.185           271.143          1.000          0.901           3.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          40.097                 1856.232                  959.031          4.568       2005.494         200.55          617.3           12.5          246.9       3342.424          3066.679           275.745          0.965          0.904           3.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          40.034                 1877.168                  975.698          4.620       2031.452         203.15          622.1           12.5          248.9       3382.458          3108.306           274.152          0.970          0.907           3.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          10.490                 1869.537                  993.094          4.630       2037.979         203.80          629.4           12.7          251.7       3392.947          3122.299           270.649          0.977          0.907           3.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          26.686                 1860.076                 1019.942          4.661       2049.660         204.97          629.6           12.7          251.9       3419.633          3146.207           273.426          0.985          0.909           3.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          44.953                 1869.221                 1046.228          4.718       2073.955         207.40          629.7           12.5          251.9       3464.587          3188.013           276.574          0.994          0.912           3.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989           8.043                 1867.496                 1049.109          4.728       2074.224         207.42          623.9           12.3          249.6       3472.630          3189.681           282.949          0.955          0.912           3.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/10/1989          63.384                 1887.140                 1076.955          4.810       2106.844         210.68          614.5           12.0          245.8       3536.014          3243.893           292.120          0.965          0.915           3.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          63.173                 1905.433                 1102.967          4.893       2137.138         213.71          600.1           11.5          240.1       3599.187          3294.427           304.760          0.977          0.918           3.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          76.568                 1934.783                 1136.070          4.992       2180.297         218.03          618.1           11.7          247.2       3675.755          3364.944           310.811          0.987          0.922           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          73.638                 1958.327                 1168.593          5.088       2218.890         221.89          637.4           12.0          254.9       3749.393          3428.895           320.498          0.999          0.926           3.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
