ApsimVersion = 7.4
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    17/Jul/1989           -11.3           1428.0            343.3          2.984         1251.7         125.17          944.3           29.0          377.7         2104.9            1771.3             333.6          0.979          0.758           3.115              ?                   0.0
    18/Jul/1989           -14.5           1427.6            343.3          2.966         1251.3         125.13          958.7           29.1          383.5         2090.5            1770.9             319.5          0.974          0.758           3.130              ?                   0.0
    19/Jul/1989           -15.7           1426.5            343.1          2.946         1250.4         125.04          972.9           29.3          389.2         2074.8            1769.6             305.1          0.970          0.757           3.145              ?                   0.0
    20/Jul/1989           -14.6           1425.0            342.9          2.927         1249.1         124.91          985.9           29.4          394.4         2060.2            1767.9             292.3          0.975          0.757           3.158              ?                   0.0
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172              ?                   0.0
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185              ?                   0.0
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197              ?                   0.0
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208              ?                   0.0
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219              ?                   0.0
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231              ?                   0.0
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239              ?                   0.0
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246              ?                   0.0
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253              ?                   0.0
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260              ?                   0.0
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266              ?                   0.0
    01/Aug/1989           -11.8           1357.5            329.9          2.689         1191.1         119.11         1101.1           30.6          440.4         1878.9            1687.3             191.6          1.000          0.741           3.266              ?                   0.7
    02/Aug/1989            11.1           1322.2            325.7          2.644         1161.4         116.14         1082.4           30.0          432.9         1848.0            1647.9             200.1          1.000          0.732           3.260              ?                   0.7
    03/Aug/1989            15.1           1303.6            324.2          2.604         1145.3         114.53         1099.0           30.4          439.6         1821.0            1627.8             193.2          1.000          0.727           3.276              ?                   0.7
    04/Aug/1989             9.0           1278.4            320.9          2.555         1123.6         112.36         1111.5           30.6          444.6         1788.0            1599.4             188.6          1.000          0.720           3.286              ?                   0.7
    05/Aug/1989             3.0           1241.6            315.2          2.499         1092.2         109.22         1104.4           30.3          441.8         1748.9            1556.8             192.1          1.000          0.710           3.282              ?                   0.7
    06/Aug/1989            15.8           1213.4            312.3          2.460         1068.3         106.83         1091.7           29.9          436.7         1722.5            1525.7             196.8          1.000          0.703           3.283              ?                   0.7
    07/Aug/1989            29.5           1197.5            312.8          2.439         1055.1         105.51         1083.9           29.6          433.6         1709.9            1510.3             199.6          1.000          0.698           3.295              ?                   0.7
    08/Aug/1989             0.8           1158.2            306.2          2.379         1021.5         102.15         1068.3           29.0          427.3         1668.5            1464.3             204.2          1.000          0.687           3.287              ?                   0.7
    09/Aug/1989            24.5           1147.0            306.5          2.351         1011.8         101.18         1082.8           29.3          433.1         1650.7            1453.5             197.2          1.000          0.683           3.309              ?                   0.7
    10/Aug/1989            -2.9           1119.0            300.9          2.285          987.2          98.72         1104.2           29.8          441.7         1605.5            1420.0             185.5          1.000          0.674           3.322              ?                   0.7
    11/Aug/1989            -1.6           1091.3            295.4          2.222          962.7          96.27         1123.8           30.3          449.5         1561.7            1386.7             174.9          1.000          0.665           3.334              ?                   0.7
    12/Aug/1989             5.7           1067.1            291.1          2.168          941.4          94.14         1137.2           30.6          454.9         1525.2            1358.2             167.0          1.000          0.657           3.347              ?                   0.7
    13/Aug/1989            -4.7           1037.6            284.9          2.102          915.4          91.54         1155.1           31.1          462.0         1479.4            1322.5             156.9          1.000          0.647           3.357              ?                   0.7
    14/Aug/1989            -5.0           1038.6            285.2          2.095          916.3          91.63         1160.2           31.1          464.1         1474.4            1323.8             150.6          1.000          0.648           3.369              ?                   0.0
    15/Aug/1989            -2.1           1040.9            286.1          2.092          918.3          91.83         1163.9           31.0          465.5         1472.3            1326.9             145.4          1.000          0.648           3.380              ?                   0.0
    16/Aug/1989             1.2           1044.3            287.3          2.093          921.3          92.13         1164.7           30.9          465.9         1473.5            1331.6             141.9          1.000          0.650           3.391              ?                   0.0
    17/Aug/1989            14.4           1055.9            291.3          2.113          931.5          93.15         1160.6           30.7          464.2         1487.9            1347.1             140.8          1.000          0.654           3.406              ?                   0.0
    18/Aug/1989             0.6           1059.3            292.5          2.113          934.5          93.45         1163.0           30.6          465.2         1488.4            1351.8             136.6          1.000          0.655           3.417              ?                   0.0
    19/Aug/1989            14.7           1070.9            296.4          2.133          944.7          94.47         1159.1           30.4          463.6         1503.1            1367.3             135.9          1.000          0.659           3.431              ?                   0.0
    20/Aug/1989             6.0           1077.3            298.6          2.141          950.4          95.04         1159.5           30.3          463.8         1509.2            1376.0             133.2          1.000          0.661           3.443              ?                   0.0
    21/Aug/1989             2.4           1063.5            296.1          2.109          938.2          93.82         1172.8           30.6          469.1         1487.4            1359.6             127.8          1.000          0.656           3.453              ?                   0.6
    22/Aug/1989             1.5           1064.7            296.8          2.107          939.2          93.92         1181.5           30.8          472.6         1486.2            1361.5             124.7          1.000          0.657           3.462              ?                   0.4
    23/Aug/1989            -0.3           1065.1            297.2          2.104          939.6          93.96         1189.9           30.9          476.0         1484.4            1362.3             122.1          0.973          0.657           3.469              ?                   0.4
    24/Aug/1989            12.5           1071.9            300.0          2.122          945.7          94.57         1182.8           30.7          473.1         1496.9            1371.9             125.1          0.974          0.659           3.475              ?                   0.4
    25/Aug/1989             6.0           1064.1            299.2          2.113          939.1          93.91         1173.6           30.4          469.4         1491.0            1363.3             127.8          0.967          0.657           3.476              ?                   0.5
    26/Aug/1989             6.6           1060.9            299.5          2.112          936.6          93.66         1163.4           30.1          465.4         1491.3            1360.4             131.0          0.968          0.656           3.477              ?                   0.4
    27/Aug/1989            24.1           1070.6            303.8          2.135          945.4          94.54         1152.6           29.7          461.0         1508.6            1374.4             134.2          0.973          0.659           3.488              ?                   0.4
    28/Aug/1989            30.1           1092.8            311.2          2.176          964.9          96.49         1144.1           29.4          457.6         1538.7            1404.0             134.7          0.981          0.666           3.506              ?                   0.0
    29/Aug/1989             7.9           1098.1            313.4          2.187          969.7          96.97         1135.6           29.1          454.2         1546.6            1411.5             135.1          0.982          0.668           3.513              ?                   0.0
    30/Aug/1989            29.1           1118.1            320.4          2.226          987.6          98.76         1122.0           28.6          448.8         1575.7            1438.6             137.1          0.979          0.675           3.528              ?                   0.0
    31/Aug/1989             9.0           1122.6            322.7          2.238          991.8          99.18         1107.8           28.1          443.1         1584.7            1445.2             139.4          0.969          0.676           3.532              ?                   0.0
    01/Sep/1989            -0.7           1125.5            323.7          2.237          994.3          99.43         1124.3           28.4          449.7         1584.0            1449.2             134.8          0.975          0.677           3.542              ?                   0.4
    02/Sep/1989            -1.7           1127.0            324.3          2.234          995.7          99.57         1139.8           28.6          455.9         1582.2            1451.3             130.9          0.980          0.678           3.551              ?                   0.4
    03/Sep/1989            11.5           1136.0            327.6          2.250         1003.7         100.37         1149.2           28.6          459.7         1593.8            1463.6             130.1          0.985          0.681           3.561              ?                   0.4
    04/Sep/1989            -2.2           1132.4            327.1          2.239         1000.6         100.06         1164.1           28.8          465.6         1586.2            1459.5             126.7          0.986          0.680           3.568              ?                   0.4
    05/Sep/1989             7.5           1137.7            329.3          2.248         1005.5         100.55         1172.1           28.8          468.8         1593.7            1467.0             126.7          0.994          0.681           3.575              ?                   0.4
    06/Sep/1989            23.4           1151.5            334.6          2.273         1017.7         101.77         1181.5           28.9          472.6         1612.0            1486.0             126.0          0.995          0.686           3.588              ?                   0.4
    07/Sep/1989            46.2           1168.4            342.1          2.303         1032.8         103.28         1186.4           28.9          474.6         1635.7            1510.5             125.2          0.975          0.691           3.609              ?                   0.6
    08/Sep/1989            12.4           1143.7            337.5          2.255         1011.1         101.11         1195.5           29.2          478.2         1603.5            1481.3             122.3          0.951          0.684           3.615              ?                   0.8
    09/Sep/1989            33.4           1156.3            343.4          2.282         1022.6         102.26         1190.1           28.9          476.0         1624.2            1499.7             124.5          0.972          0.688           3.627              ?                   0.5
    10/Sep/1989            46.1           1162.3            348.6          2.298         1028.3         102.83         1177.1           28.6          470.8         1638.0            1510.9             127.1          0.964          0.690           3.639              ?                   0.7
    11/Sep/1989            63.2           1206.2            364.1          2.384         1067.6         106.76         1154.4           28.0          461.8         1701.3            1570.4             130.9          0.988          0.703           3.661              ?                   0.0
    12/Sep/1989            51.7           1239.9            376.8          2.455         1098.1         109.81         1124.0           27.1          449.6         1752.9            1616.8             136.2          0.992          0.713           3.675              ?                   0.0
    13/Sep/1989            31.5           1261.0            384.9          2.497         1117.2         111.72         1106.1           26.6          442.4         1784.4            1645.9             138.5          0.988          0.719           3.685              ?                   0.0
    14/Sep/1989            27.3           1277.8            392.0          2.534         1132.8         113.28         1084.0           26.0          433.6         1811.7            1669.8             141.9          0.990          0.724           3.693              ?                   0.0
    15/Sep/1989            75.2           1327.3            410.8          2.636         1177.7         117.77         1046.2           25.0          418.5         1886.9            1738.1             148.7          0.994          0.738           3.710              ?                   0.0
    16/Sep/1989            65.2           1368.5            427.3          2.725         1215.6         121.56         1006.3           23.9          402.5         1952.1            1795.8             156.3          0.999          0.749           3.722              ?                   0.0
    17/Sep/1989            66.7           1416.0            445.1          2.815         1258.6         125.86          994.5           23.5          397.8         2018.7            1861.1             157.6          1.000          0.761           3.742              ?                   0.0
    18/Sep/1989            24.0           1384.6            439.8          2.752         1231.4         123.14         1006.9           24.0          402.8         1976.6            1824.4             152.2          1.000          0.754           3.750              ?                   1.1
    19/Sep/1989            68.8           1385.5            445.8          2.751         1233.0         123.30         1015.7           24.3          406.3         1979.3            1831.3             148.0          1.000          0.754           3.767              ?                   1.1
    20/Sep/1989            15.0           1348.5            438.0          2.677         1200.5         120.05         1030.7           24.9          412.3         1928.2            1786.5             141.7          1.000          0.745           3.774              ?                   1.1
    21/Sep/1989            33.9           1323.6            434.7          2.628         1179.0         117.90         1035.9           25.2          414.4         1896.0            1758.3             137.8          0.958          0.739           3.782              ?                   1.1
    22/Sep/1989            35.2           1301.7            431.9          2.581         1159.9         115.99         1050.1           25.7          420.0         1865.1            1733.6             131.5          0.960          0.734           3.794              ?                   1.1
    23/Sep/1989            32.8           1279.4            428.7          2.531         1140.5         114.05         1069.5           26.3          427.8         1831.9            1708.1             123.8          0.963          0.728           3.807              ?                   1.1
    24/Sep/1989            52.7           1270.6            430.3          2.509         1133.1         113.31         1085.2           26.9          434.1         1818.6            1700.9             117.7          1.000          0.726           3.822              ?                   1.2
    25/Sep/1989            70.1           1321.5            449.2          2.604         1179.3         117.93         1074.9           26.5          430.0         1888.7            1770.7             118.1          1.000          0.740           3.841              ?                   0.0
    26/Sep/1989            79.7           1375.3            470.1          2.712         1228.7         122.87         1045.0           25.7          418.0         1968.4            1845.4             123.0          1.000          0.754           3.854              ?                   0.0
    27/Sep/1989            76.8           1424.3            490.2          2.816         1274.2         127.42         1001.9           24.5          400.8         2045.2            1914.5             130.7          1.000          0.766           3.862              ?                   0.0
    28/Sep/1989            65.4           1466.9            507.8          2.905         1313.9         131.39          975.4           23.8          390.1         2110.6            1974.7             135.8          1.000          0.777           3.871              ?                   0.0
    29/Sep/1989            44.8           1495.9            520.3          2.966         1341.2         134.12          958.1           23.3          383.3         2155.3            2016.2             139.1          1.000          0.783           3.878              ?                   0.0
    30/Sep/1989           120.0           1578.1            553.2          3.128         1417.1         141.71          937.2           22.7          374.9         2275.3            2131.3             144.0          1.000          0.801           3.895              ?                   0.0
    01/Oct/1989           109.3           1593.6            567.3          3.167         1433.6         143.36          930.0           22.7          372.0         2307.0            2160.9             146.1          1.000          0.805           3.904              ?                   1.4
    02/Oct/1989            34.5           1553.4            560.3          3.104         1399.4         139.94          914.2           22.6          365.7         2263.9            2113.8             150.1          1.000          0.798           3.899              ?                   1.4
    03/Oct/1989            39.5           1523.4            555.6          3.048         1373.5         137.35          917.8           22.9          367.1         2225.7            2079.0             146.7          1.000          0.792           3.903              ?                   1.4
    04/Oct/1989            37.0           1493.9            550.3          2.988         1347.8         134.78          932.0           23.5          372.8         2185.0            2044.2             140.8          1.000          0.786           3.910              ?                   1.4
    05/Oct/1989            21.7           1455.5            541.1          2.907         1313.6         131.36          954.3           24.3          381.7         2129.1            1996.5             132.5          1.000          0.778           3.917              ?                   1.4
    06/Oct/1989            22.6           1418.0            532.0          2.828         1280.3         128.03          978.3           25.2          391.3         2074.0            1950.0             124.0          1.000          0.769           3.924              ?                   1.4
    07/Oct/1989            28.8           1383.7            524.1          2.758         1249.9         124.99          997.4           25.9          399.0         2025.3            1907.9             117.4          0.957          0.761           3.930              ?                   1.4
    08/Oct/1989            26.7           1346.6            515.2          2.685         1217.0         121.70         1010.7           26.5          404.3         1974.4            1861.8             112.6          0.944          0.752           3.934              ?                   1.4
    09/Oct/1989            98.9           1415.8            542.6          2.819         1280.9         128.09          991.0           25.9          396.4         2073.3            1958.4             114.9          0.986          0.770           3.948              ?                   0.0
    10/Oct/1989            70.3           1465.3            562.6          2.914         1326.9         132.69          979.1           25.5          391.7         2143.6            2027.8             115.7          0.993          0.781           3.959              ?                   0.0
    11/Oct/1989           105.5           1537.9            592.3          3.057         1394.6         139.46          955.0           24.7          382.0         2249.1            2130.2             118.9          0.991          0.798           3.971              ?                   0.0
    12/Oct/1989            90.5           1599.4            618.0          3.180         1452.2         145.22          931.2           24.0          372.5         2339.6            2217.3             122.3          0.993          0.810           3.980              ?                   0.0
    13/Oct/1989            92.0           1663.9            644.9          3.304         1512.6         151.26          920.9           23.7          368.4         2431.6            2308.7             122.9          0.998          0.823           3.991              ?                   0.0
    14/Oct/1989           134.5           1754.0            683.6          3.487         1597.7         159.77          890.7           22.8          356.3         2566.1            2437.6             128.5          1.000          0.839           4.001              ?                   0.0
    15/Oct/1989            80.4           1805.7            707.0          3.596         1647.2         164.72          862.7           21.9          345.1         2646.5            2512.6             133.9          1.000          0.848           4.003              ?                   0.0
    16/Oct/1989            69.4           1789.7            714.2          3.581         1638.2         163.82          861.1           22.2          344.5         2638.5            2503.8             134.7          1.000          0.847           3.963              ?                   1.4
    17/Oct/1989            52.0           1767.1            711.8          3.543         1619.2         161.92          864.6           22.5          345.8         2613.1            2478.9             134.2          0.930          0.843           3.948              ?                   1.4
    18/Oct/1989            41.1           1739.3            707.1          3.490         1595.3         159.53          881.0           23.2          352.4         2576.8            2446.5             130.3          0.935          0.839           3.934              ?                   1.4
    19/Oct/1989            38.4           1710.7            701.7          3.433         1570.3         157.03          900.7           23.9          360.3         2537.7            2412.3             125.4          0.942          0.835           3.922              ?                   1.4
    20/Oct/1989            61.8           1693.3            704.9          3.408         1558.2         155.82          909.7           24.4          363.9         2522.1            2398.2             123.9          0.951          0.833           3.889              ?                   1.4
    21/Oct/1989            65.3           1679.1            708.3          3.388         1548.4         154.84          917.6           24.8          367.1         2510.0            2387.4             122.6          0.959          0.831           3.857              ?                   1.4
    22/Oct/1989            21.8           1635.5            696.0          3.309         1509.4         150.94          917.7           25.0          367.1         2454.3            2331.5             122.8          0.923          0.824           3.854              ?                   1.4
    23/Oct/1989            86.1           1690.2            721.6          3.426         1562.5         156.25          888.7           24.1          355.5         2540.4            2411.8             128.6          0.964          0.834           3.819              ?                   0.0
    24/Oct/1989            72.1           1732.3            743.7          3.524         1604.9         160.49          852.6           23.0          341.0         2612.5            2476.1             136.4          0.976          0.842           3.785              ?                   0.0
    25/Oct/1989            78.8           1779.5            770.7          3.630         1653.4         165.34          834.5           22.4          333.8         2691.3            2550.2             141.1          0.986          0.850           3.749              ?                   0.0
    26/Oct/1989            80.1           1824.9            798.5          3.739         1701.3         170.13          810.9           21.6          324.4         2771.3            2623.5             147.9          0.997          0.858           3.710              ?                   0.0
    27/Oct/1989            79.8           1869.3            824.9          3.847         1747.7         174.77          783.5           20.7          313.4         2851.1            2694.2             156.9          1.000          0.865           3.671              ?                   0.0
    28/Oct/1989            88.6           1917.6            855.3          3.966         1799.1         179.91          758.2           19.9          303.3         2939.7            2772.9             166.9          1.000          0.873           3.629              ?                   0.0
    29/Oct/1989            44.9           1939.3            866.1          4.028         1820.9         182.09          729.1           19.0          291.6         2984.7            2805.4             179.3          1.000          0.876           3.610              ?                   0.0
    30/Oct/1989            64.7           1923.5            865.1          4.008         1807.8         180.78          737.2           19.2          294.9         2971.7            2788.5             183.2          1.000          0.874           3.584              ?                   1.3
    31/Oct/1989            94.3           1922.3            877.0          4.027         1812.2         181.22          742.7           19.4          297.1         2988.3            2799.3             189.0          1.000          0.875           3.540              ?                   1.2
    01/Nov/1989            63.5           1906.4            874.5          4.011         1798.5         179.85          744.1           19.5          297.6         2977.7            2780.9             196.8          1.000          0.873           3.515              ?                   1.2
    02/Nov/1989            59.2           1893.9            872.0          3.988         1787.0         178.70          763.6           20.0          305.4         2962.7            2765.9             196.8          1.000          0.872           3.500              ?                   1.2
    03/Nov/1989            80.1           1895.2            879.1          3.994         1790.4         179.04          787.7           20.6          315.1         2968.7            2774.2             194.5          1.000          0.872           3.470              ?                   1.2
    04/Nov/1989            87.0           1898.8            890.0          4.008         1797.7         179.77          811.8           21.2          324.7         2981.6            2788.8             192.9          1.000          0.874           3.436              ?                   1.1
    05/Nov/1989            90.6           1903.6            901.5          4.027         1806.2         180.62          835.0           21.8          334.0         2998.0            2805.1             192.9          1.000          0.875           3.402              ?                   1.1
    06/Nov/1989            94.4           1956.9            932.8          4.155         1861.8         186.18          830.4           21.5          332.1         3092.4            2889.7             202.7          1.000          0.883           3.364              ?                   0.0
    07/Nov/1989            76.2           1996.5            952.4          4.259         1901.4         190.14          819.4           21.0          327.8         3168.6            2948.9             219.7          1.000          0.888           3.331              ?                   0.0
    08/Nov/1989            91.4           2045.9            978.3          4.384         1951.5         195.15          815.4           20.7          326.2         3260.0            3024.3             235.7          1.000          0.894           3.297              ?                   0.0
    09/Nov/1989            91.1           2092.1           1005.4          4.508         1999.9         199.99          815.1           20.5          326.0         3351.0            3097.5             253.5          1.000          0.900           3.260              ?                   0.0
    10/Nov/1989           111.0           2157.3           1041.8          4.659         2066.6         206.66          786.3           19.6          314.5         3462.0            3199.0             263.0          1.000          0.907           3.230              ?                   0.0
    11/Nov/1989            92.2           2210.6           1075.7          4.783         2123.4         212.34          774.2           19.1          309.7         3554.2            3286.3             268.0          1.000          0.913           3.206              ?                   0.0
    12/Nov/1989            87.8           2257.6           1108.2          4.901         2175.2         217.52          757.5           18.4          303.0         3642.1            3365.8             276.2          1.000          0.918           3.179              ?                   0.0
    13/Nov/1989            79.1           2255.0           1116.1          4.904         2176.3         217.63          773.5           18.7          309.4         3646.8            3371.1             275.7          1.000          0.918           3.157              ?                   1.0
    14/Nov/1989            92.3           2252.8           1125.7          4.926         2179.1         217.91          763.4           18.3          305.4         3664.7            3378.5             286.2          1.000          0.918           3.125              ?                   1.0
    15/Nov/1989           104.9           2263.3           1142.1          4.965         2194.4         219.44          774.3           18.5          309.7         3695.2            3405.4             289.8          1.000          0.920           3.099              ?                   1.0
    16/Nov/1989            92.5           2268.6           1152.4          4.987         2202.6         220.26          777.8           18.4          311.1         3713.2            3421.0             292.2          1.000          0.921           3.077              ?                   1.0
    17/Nov/1989            81.4           2268.4           1157.4          4.994         2204.0         220.40          783.6           18.4          313.5         3720.2            3425.8             294.4          1.000          0.921           3.058              ?                   1.0
    18/Nov/1989            86.2           2272.0           1164.0          5.007         2209.0         220.90          792.3           18.4          316.9         3731.9            3436.0             295.9          1.000          0.921           3.038              ?                   1.0
    19/Nov/1989            23.5           2234.7           1147.2          4.937         2172.3         217.23          793.8           18.3          317.5         3681.0            3381.9             299.1          1.000          0.918           3.046              ?                   1.0
    20/Nov/1989            32.0           2256.9           1162.8          4.980         2196.9         219.69          801.5           18.3          320.6         3712.9            3419.7             293.3          1.000          0.920           3.058              ?                   0.0
    21/Nov/1989            50.0           2287.7           1184.2          5.047         2230.9         223.09          805.2           18.2          322.1         3762.9            3471.9             291.0          1.000          0.923           3.050              ?                   0.0
    22/Nov/1989            67.6           2322.3           1214.4          5.137         2272.6         227.26          802.2           18.0          320.9         3830.6            3536.8             293.8          1.000          0.927           3.037              ?                   0.0
    23/Nov/1989            51.3           2352.1           1236.7          5.205         2306.4         230.64          805.2           17.8          322.1         3881.9            3588.8             293.1          1.000          0.930           3.029              ?                   0.0
    24/Nov/1989            75.3           2384.7           1269.7          5.306         2348.4         234.84          792.1           17.4          316.8         3957.2            3654.4             302.8          1.000          0.933           3.011              ?                   0.0
    25/Nov/1989            78.8           2421.1           1300.1          5.413         2391.7         239.17          777.6           16.9          311.0         4036.0            3721.2             314.8          1.000          0.936           2.992              ?                   0.0
    26/Nov/1989            31.4           2437.9           1306.7          5.456         2407.8         240.78          772.1           16.6          308.9         4067.3            3744.6             322.7          1.000          0.937           2.985              ?                   0.0
    27/Nov/1989            41.9           2416.3           1299.0          5.410         2386.8         238.68          795.1           17.0          318.1         4034.8            3715.2             319.6          1.000          0.936           2.977              ?                   0.9
    28/Nov/1989            43.0           2394.4           1296.6          5.364         2368.6         236.86          824.8           17.5          329.9         4003.3            3690.9             312.4          1.000          0.935           2.973              ?                   0.9
    29/Nov/1989            56.0           2377.4           1301.6          5.335         2358.0         235.80          853.9           18.0          341.5         3984.8            3679.0             305.9          1.000          0.934           2.966              ?                   0.9
    30/Nov/1989            75.0           2365.7           1312.2          5.333         2354.5         235.45          869.5           18.3          347.8         3985.4            3677.9             307.5          1.000          0.934           2.951              ?                   0.9
    01/Dec/1989            68.0           2357.0           1312.4          5.331         2347.6         234.76          870.2           18.2          348.1         3985.2            3669.4             315.8          1.000          0.933           2.933              ?                   0.9
    02/Dec/1989            85.9           2353.7           1320.0          5.354         2348.7         234.87          860.8           17.9          344.3         4002.8            3673.6             329.2          1.000          0.933           2.913              ?                   0.9
    03/Dec/1989            91.4           2358.9           1325.7          5.384         2354.9         235.49          841.6           17.4          336.6         4025.9            3684.7             341.2          1.000          0.934           2.897              ?                   0.9
    04/Dec/1989            86.9           2403.6           1352.9          5.503         2402.4         240.24          811.0           16.6          324.4         4112.8            3756.5             356.3          1.000          0.937           2.882              ?                   0.0
    05/Dec/1989            67.6           2440.7           1379.5          5.594         2444.0         244.40          807.8           16.4          323.1         4180.4            3820.3             360.2          1.000          0.940           2.878              ?                   0.0
    06/Dec/1989            63.7           2473.2           1407.1          5.679         2482.8         248.28          806.8           16.2          322.7         4244.1            3880.3             363.7          1.000          0.943           2.871              ?                   0.0
    07/Dec/1989            39.2           2494.4           1420.7          5.732         2505.9         250.59          804.1           15.9          321.6         4283.3            3915.1             368.2          1.000          0.944           2.865              ?                   0.0
    08/Dec/1989            63.2           2519.5           1448.9          5.817         2540.1         254.01          794.1           15.6          317.7         4346.5            3968.4             378.0          1.000          0.947           2.855              ?                   0.0
