ApsimVersion = 7.4
Title = Default paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2855.1            2695.1             160.0          1.000          0.436
    29/Oct/1989         2900.0            2728.0             172.0          1.000          0.840
    30/Oct/1989         2887.0            2711.3             175.7          1.000          0.655
    31/Oct/1989         2903.3            2722.1             181.2          1.000          0.472
    01/Nov/1989         2964.0            2770.0             194.0          1.000          0.732
    02/Nov/1989         3017.2            2817.8             199.4          1.000          0.750
    03/Nov/1989         3086.4            2883.8             202.6          1.000          0.453
    04/Nov/1989         3161.4            2954.9             206.6          1.000          0.400
    05/Nov/1989         3238.2            3025.8             212.4          1.000          0.399
    06/Nov/1989         3250.4            3032.6             217.8          1.000          0.434
    07/Nov/1989         3250.7            3020.4             230.3          1.000          0.637
    08/Nov/1989         3270.2            3029.1             241.1          1.000          0.671
    09/Nov/1989         3292.4            3039.3             253.1          1.000          0.644
    10/Nov/1989         3336.4            3080.2             256.2          1.000          0.705
    11/Nov/1989         3363.9            3109.1             254.8          1.000          0.655
    12/Nov/1989         3389.2            3132.9             256.3          1.000          0.625
    13/Nov/1989         3474.1            3212.6             261.6          1.000          0.676
    14/Nov/1989         3566.9            3289.3             277.6          1.000          0.590
    15/Nov/1989         3668.3            3381.0             287.3          1.000          0.620
    16/Nov/1989         3754.1            3458.0             296.1          1.000          0.636
    17/Nov/1989         3827.6            3522.8             304.9          1.000          0.659
    18/Nov/1989         3902.8            3589.6             313.2          1.000          0.624
    19/Nov/1989         3924.9            3601.4             323.4          1.000          0.987
    20/Nov/1989         3878.5            3567.8             310.7          1.000          0.957
    21/Nov/1989         3850.7            3548.9             301.9          1.000          0.608
    22/Nov/1989         3845.0            3546.7             298.3          1.000          0.546
    23/Nov/1989         3825.1            3533.8             291.3          1.000          0.724
    24/Nov/1989         3833.5            3538.9             294.6          1.000          0.539
    25/Nov/1989         3846.9            3547.2             299.7          1.000          0.665
    26/Nov/1989         3804.7            3504.0             300.7          1.000          0.981
    27/Nov/1989         3850.8            3547.0             303.8          1.000          0.935
    28/Nov/1989         3896.5            3593.5             302.9          1.000          0.841
    29/Nov/1989         3951.9            3649.2             302.7          1.000          0.609
    30/Nov/1989         4022.2            3711.6             310.6          1.000          0.506
    01/Dec/1989         4083.6            3758.7             324.9          1.000          0.620
    02/Dec/1989         4160.4            3815.4             345.0          1.000          0.621
    03/Dec/1989         4240.7            3876.4             364.3          1.000          0.761
    04/Dec/1989         4250.2            3876.5             373.7          1.000          0.742
    05/Dec/1989         4247.2            3876.0             371.1          1.000          0.873
    06/Dec/1989         4243.0            3874.8             368.3          1.000          0.737
    07/Dec/1989         4215.9            3849.7             366.2          1.000          0.918
    08/Dec/1989         4217.2            3847.9             369.3          1.000          0.662
    09/Dec/1989         4204.8            3835.9             368.9          1.000          0.835
    10/Dec/1989         4204.0            3836.6             367.4          1.000          0.722
    11/Dec/1989         4276.5            3895.6             380.8          1.000          0.644
    12/Dec/1989         4350.2            3952.6             397.6          1.000          0.704
    13/Dec/1989         4400.9            3987.7             413.2          1.000          0.942
    14/Dec/1989         4460.8            4025.1             435.7          1.000          0.808
    15/Dec/1989         4454.6            3996.0             458.6          1.000          1.000
    16/Dec/1989         4477.3            4016.2             461.1          1.000          1.000
    17/Dec/1989         4518.0            4056.4             461.6          1.000          0.699
    18/Dec/1989         4483.7            4032.7             451.0          1.000          0.784
    19/Dec/1989         4467.8            4018.3             449.5          1.000          0.599
    20/Dec/1989         4459.7            4009.9             449.9          1.000          0.653
    21/Dec/1989         4455.9            3999.9             456.1          1.000          0.676
    22/Dec/1989         4452.1            3983.0             469.1          1.000          0.772
    23/Dec/1989         4431.2            3968.4             462.8          1.000          0.954
    24/Dec/1989         4428.5            3972.8             455.7          1.000          0.804
    25/Dec/1989         4498.7            4028.3             470.3          1.000          0.685
    26/Dec/1989         4555.7            4071.0             484.7          1.000          0.867
    27/Dec/1989         4622.9            4111.0             511.9          1.000          0.753
    28/Dec/1989         4697.9            4158.3             539.6          1.000          0.833
    29/Dec/1989         4782.2            4226.6             555.6          1.000          0.796
    30/Dec/1989         4858.4            4290.0             568.4          1.000          0.737
    31/Dec/1989         4926.1            4343.9             582.2          1.000          0.744
    01/Jan/1990         4897.2            4319.0             578.2          1.000          0.933
    02/Jan/1990         4876.7            4293.1             583.7          1.000          0.767
    03/Jan/1990         4867.8            4280.8             587.0          1.000          0.804
    04/Jan/1990         4833.9            4233.8             600.1          1.000          0.968
    05/Jan/1990         4817.3            4220.3             597.0          1.000          0.936
    06/Jan/1990         4801.7            4204.7             596.9          1.000          0.849
    07/Jan/1990         4785.3            4186.3             599.0          1.000          0.881
    08/Jan/1990         4834.4            4220.3             614.1          1.000          0.866
    09/Jan/1990         4850.9            4235.0             616.0          1.000          1.000
    10/Jan/1990         4895.3            4272.2             623.1          1.000          0.716
    11/Jan/1990         4941.0            4298.9             642.1          1.000          0.736
    12/Jan/1990         4978.6            4314.3             664.3          1.000          0.928
    13/Jan/1990         4934.9            4243.7             691.2          1.000          1.000
    14/Jan/1990         4890.4            4178.8             711.6          1.000          1.000
    15/Jan/1990         4798.0            4077.6             720.4          1.000          1.000
    16/Jan/1990         4739.7            4013.3             726.4          1.000          1.000
    17/Jan/1990         4699.6            3967.6             732.0          1.000          0.980
    18/Jan/1990         4670.4            3946.2             724.2          1.000          0.949
    19/Jan/1990         4648.9            3923.7             725.2          1.000          0.780
    20/Jan/1990         4624.3            3892.7             731.6          1.000          0.894
    21/Jan/1990         4507.3            3764.6             742.7          1.000          1.000
    22/Jan/1990         4465.6            3725.0             740.7          1.000          1.000
    23/Jan/1990         4492.3            3745.1             747.2          1.000          1.000
    24/Jan/1990         4531.7            3777.3             754.3          1.000          0.730
    25/Jan/1990         4489.2            3712.2             777.0          1.000          1.000
    26/Jan/1990         4475.0            3694.2             780.8          1.000          1.000
    27/Jan/1990         4495.3            3708.8             786.5          1.000          0.776
    28/Jan/1990         4444.7            3636.3             808.4          1.000          1.000
    29/Jan/1990         4323.0            3507.4             815.6          1.000          1.000
    30/Jan/1990         4215.1            3405.5             809.6          1.000          1.000
    31/Jan/1990         4133.6            3325.0             808.5          1.000          1.000
    01/Feb/1990         4083.5            3279.3             804.1          1.000          1.000
    02/Feb/1990         3961.8            3155.1             806.7          1.000          1.000
    03/Feb/1990         3843.1            3036.2             806.9          1.000          1.000
    04/Feb/1990         3735.2            2929.0             806.2          1.000          1.000
    05/Feb/1990         3683.8            2863.4             820.4          1.000          1.000
    06/Feb/1990         3631.7            2798.0             833.7          1.000          1.000
    07/Feb/1990         3579.4            2735.2             844.1          1.000          1.000
    08/Feb/1990         3553.1            2722.1             831.0          1.000          1.000
    09/Feb/1990         3602.7            2781.3             821.4          1.000          1.000
    10/Feb/1990         3642.1            2821.8             820.2          1.000          1.000
    11/Feb/1990         3626.0            2804.4             821.6          1.000          1.000
    12/Feb/1990         3537.5            2739.7             797.8          1.000          1.000
    13/Feb/1990         3510.7            2728.9             781.8          1.000          0.883
    14/Feb/1990         3455.8            2685.7             770.1          1.000          0.712
    15/Feb/1990         3391.7            2635.1             756.6          1.000          0.915
    16/Feb/1990         3296.9            2550.4             746.5          1.000          0.999
    17/Feb/1990         3249.0            2510.7             738.4          1.000          0.841
    18/Feb/1990         3198.3            2469.1             729.2          1.000          0.955
    19/Feb/1990         3152.4            2415.9             736.5          1.000          1.000
    20/Feb/1990         3109.1            2370.3             738.8          1.000          1.000
    21/Feb/1990         3104.3            2368.2             736.1          1.000          1.000
    22/Feb/1990         3097.3            2362.9             734.4          1.000          1.000
    23/Feb/1990         3098.0            2357.8             740.2          1.000          1.000
    24/Feb/1990         3051.8            2306.0             745.8          1.000          1.000
    25/Feb/1990         3035.7            2289.6             746.0          1.000          1.000
    26/Feb/1990         2924.4            2207.8             716.6          1.000          1.000
    27/Feb/1990         2884.0            2204.7             679.3          1.000          1.000
    28/Feb/1990         2869.3            2209.5             659.8          1.000          1.000
    01/Mar/1990         2834.1            2192.9             641.2          1.000          0.634
    02/Mar/1990         2791.1            2168.8             622.3          1.000          0.715
    03/Mar/1990         2756.4            2150.1             606.3          1.000          0.685
    04/Mar/1990         2694.9            2109.1             585.8          1.000          1.000
    05/Mar/1990         2726.3            2139.8             586.6          1.000          0.652
    06/Mar/1990         2752.7            2168.2             584.5          1.000          0.739
    07/Mar/1990         2768.9            2185.0             583.9          1.000          0.851
    08/Mar/1990         2773.3            2192.8             580.5          1.000          0.997
    09/Mar/1990         2737.3            2154.7             582.5          1.000          1.000
    10/Mar/1990         2738.6            2150.9             587.7          1.000          1.000
    11/Mar/1990         2770.8            2184.7             586.0          1.000          0.634
    12/Mar/1990         2674.6            2101.3             573.4          1.000          1.000
    13/Mar/1990         2577.2            2028.8             548.3          1.000          1.000
    14/Mar/1990         2555.2            2030.0             525.2          1.000          1.000
    15/Mar/1990         2526.0            2021.3             504.7          1.000          0.579
    16/Mar/1990         2476.5            1986.6             489.9          1.000          0.922
    17/Mar/1990         2450.2            1981.3             468.9          1.000          0.673
    18/Mar/1990         2419.9            1966.6             453.2          1.000          0.674
    19/Mar/1990         2434.8            1983.2             451.6          1.000          0.988
    20/Mar/1990         2410.8            1963.1             447.7          1.000          1.000
    21/Mar/1990         2425.3            1985.3             440.0          1.000          1.000
    22/Mar/1990         2426.1            1993.1             433.0          1.000          0.997
    23/Mar/1990         2446.3            2024.2             422.1          1.000          0.595
    24/Mar/1990         2466.0            2054.4             411.6          1.000          0.496
    25/Mar/1990         2464.0            2061.8             402.2          1.000          0.980
    26/Mar/1990         2424.8            2036.7             388.2          1.000          0.505
    27/Mar/1990         2375.3            1990.6             384.7          1.000          0.915
    28/Mar/1990         2351.4            1974.0             377.4          1.000          0.767
    29/Mar/1990         2316.2            1941.1             375.1          1.000          0.979
    30/Mar/1990         2294.5            1931.8             362.7          1.000          0.971
    31/Mar/1990         2264.7            1918.0             346.8          1.000          0.965
    01/Apr/1990         2288.5            1941.2             347.3          1.000          0.968
    02/Apr/1990         2316.7            1964.3             352.3          1.000          0.924
    03/Apr/1990         2356.4            2006.3             350.2          1.000          0.713
    04/Apr/1990         2376.7            2030.6             346.1          1.000          0.843
    05/Apr/1990         2398.4            2053.2             345.2          1.000          0.766
    06/Apr/1990         2429.0            2088.2             340.8          1.000          0.641
    07/Apr/1990         2453.9            2112.2             341.8          1.000          0.606
    08/Apr/1990         2473.8            2126.0             347.8          1.000          0.820
    09/Apr/1990         2425.4            2091.5             334.0          1.000          0.996
    10/Apr/1990         2372.7            2055.9             316.8          1.000          1.000
    11/Apr/1990         2343.7            2039.5             304.3          1.000          0.604
    12/Apr/1990         2305.7            2008.2             297.6          1.000          0.857
    13/Apr/1990         2274.7            1985.1             289.5          1.000          0.880
    14/Apr/1990         2242.8            1956.8             286.0          1.000          0.964
    15/Apr/1990         2210.0            1925.2             284.8          1.000          0.989
    16/Apr/1990         2191.0            1898.3             292.7          1.000          1.000
    17/Apr/1990         2209.4            1914.4             294.9          1.000          1.000
    18/Apr/1990         2226.0            1937.8             288.2          1.000          1.000
    19/Apr/1990         2254.1            1969.6             284.5          1.000          0.998
    20/Apr/1990         2275.0            1988.2             286.8          1.000          0.701
    21/Apr/1990         2281.6            2003.1             278.5          1.000          0.999
    22/Apr/1990         2271.3            2004.4             266.9          1.000          1.000
    23/Apr/1990         2199.6            1951.6             248.0          1.000          1.000
    24/Apr/1990         2138.7            1902.7             235.9          1.000          1.000
    25/Apr/1990         2070.4            1842.4             228.1          1.000          1.000
    26/Apr/1990         2011.7            1788.6             223.2          1.000          1.000
    27/Apr/1990         1945.7            1728.3             217.4          1.000          1.000
    28/Apr/1990         1887.7            1673.6             214.1          1.000          1.000
    29/Apr/1990         1846.9            1634.2             212.6          1.000          1.000
    30/Apr/1990         1879.2            1667.8             211.3          1.000          1.000
    01/May/1990         1865.9            1655.2             210.8          1.000          1.000
    02/May/1990         1881.3            1669.7             211.5          1.000          1.000
    03/May/1990         1888.2            1678.0             210.2          1.000          1.000
    04/May/1990         1911.0            1701.3             209.6          1.000          1.000
    05/May/1990         1943.8            1735.1             208.7          1.000          1.000
    06/May/1990         1950.9            1736.6             214.3          1.000          1.000
    07/May/1990         1904.5            1694.3             210.2          1.000          1.000
    08/May/1990         1852.8            1651.9             200.9          1.000          1.000
    09/May/1990         1786.6            1599.1             187.5          1.000          1.000
    10/May/1990         1734.4            1556.5             177.9          1.000          1.000
    11/May/1990         1689.3            1517.1             172.2          1.000          1.000
    12/May/1990         1643.2            1475.7             167.5          1.000          1.000
    13/May/1990         1577.2            1415.9             161.3          1.000          1.000
    14/May/1990         1596.4            1435.7             160.7          1.000          1.000
    15/May/1990         1616.1            1458.6             157.5          1.000          1.000
    16/May/1990         1634.0            1477.2             156.8          1.000          1.000
    17/May/1990         1590.9            1443.6             147.3          1.000          1.000
    18/May/1990         1607.0            1458.1             148.9          1.000          1.000
    19/May/1990         1601.9            1446.9             155.1          1.000          1.000
    20/May/1990         1596.1            1447.6             148.5          1.000          1.000
    21/May/1990         1608.5            1463.3             145.2          1.000          1.000
    22/May/1990         1618.3            1472.8             145.5          1.000          1.000
    23/May/1990         1638.4            1488.2             150.2          1.000          1.000
    24/May/1990         1647.2            1495.7             151.5          1.000          1.000
    25/May/1990         1668.3            1514.7             153.6          1.000          1.000
    26/May/1990         1689.4            1534.5             154.9          1.000          1.000
    27/May/1990         1709.4            1554.1             155.3          1.000          1.000
    28/May/1990         1661.6            1513.8             147.8          1.000          1.000
    29/May/1990         1611.7            1467.6             144.1          1.000          0.891
    30/May/1990         1631.1            1487.4             143.7          1.000          0.980
    31/May/1990         1650.2            1507.3             142.9          1.000          0.751
    01/Jun/1990         1662.8            1522.6             140.2          1.000          0.921
    02/Jun/1990         1673.1            1535.1             138.0          1.000          0.871
    03/Jun/1990         1686.7            1547.8             138.9          1.000          0.623
    04/Jun/1990         1698.9            1557.5             141.4          1.000          0.779
    05/Jun/1990         1697.0            1559.9             137.1          1.000          1.000
    06/Jun/1990         1703.2            1568.6             134.6          1.000          1.000
    07/Jun/1990         1699.3            1570.2             129.0          1.000          1.000
    08/Jun/1990         1699.4            1573.8             125.6          1.000          1.000
    09/Jun/1990         1703.8            1581.8             122.0          1.000          1.000
    10/Jun/1990         1702.7            1584.4             118.3          1.000          1.000
    11/Jun/1990         1700.4            1585.3             115.1          1.000          1.000
    12/Jun/1990         1698.4            1587.7             110.7          1.000          1.000
    13/Jun/1990         1694.5            1588.4             106.1          1.000          1.000
    14/Jun/1990         1688.6            1587.9             100.7          1.000          1.000
    15/Jun/1990         1682.8            1585.6              97.2          1.000          1.000
    16/Jun/1990         1677.0            1579.0              98.0          1.000          1.000
    17/Jun/1990         1670.0            1566.8             103.2          1.000          1.000
    18/Jun/1990         1662.9            1555.1             107.8          1.000          1.000
    19/Jun/1990         1665.5            1560.0             105.5          1.000          1.000
    20/Jun/1990         1665.5            1560.0             105.5          1.000          1.000
    21/Jun/1990         1665.5            1560.0             105.5          1.000          1.000
    22/Jun/1990         1660.2            1557.8             102.4          1.000          1.000
    23/Jun/1990         1659.7            1558.3             101.4          1.000          1.000
    24/Jun/1990         1669.5            1567.5             102.0          1.000          1.000
    25/Jun/1990         1680.2            1574.1             106.1          1.000          1.000
    26/Jun/1990         1690.2            1579.2             110.9          1.000          1.000
    27/Jun/1990         1682.6            1566.4             116.2          1.000          1.000
    28/Jun/1990         1695.8            1579.7             116.1          1.000          0.998
    29/Jun/1990         1702.2            1586.2             115.9          1.000          0.781
    30/Jun/1990         1713.9            1596.4             117.6          1.000          0.486
    01/Jul/1990         1721.6            1603.9             117.7          1.000          0.709
    02/Jul/1990         1718.4            1604.7             113.7          1.000          1.000
    03/Jul/1990         1714.0            1603.9             110.1          1.000          1.000
    04/Jul/1990         1710.7            1604.2             106.5          1.000          1.000
    05/Jul/1990         1709.5            1605.4             104.1          1.000          1.000
    06/Jul/1990         1707.6            1606.5             101.1          1.000          1.000
    07/Jul/1990         1706.9            1607.7              99.2          1.000          1.000
    08/Jul/1990         1715.1            1614.8             100.3          1.000          0.730
    09/Jul/1990         1724.0            1622.0             102.1          1.000          0.486
    10/Jul/1990         1731.7            1629.4             102.3          1.000          0.602
    11/Jul/1990         1728.3            1629.4              98.9          1.000          1.000
    12/Jul/1990         1724.4            1627.0              97.5          1.000          1.000
    13/Jul/1990         1724.9            1627.6              97.3          1.000          1.000
    14/Jul/1990         1727.1            1629.9              97.2          1.000          1.000
    15/Jul/1990         1731.5            1632.7              98.8          1.000          0.712
    16/Jul/1990         1731.9            1635.0              96.9          1.000          0.995
    17/Jul/1990         1734.6            1639.3              95.3          1.000          0.692
    18/Jul/1990         1731.3            1638.4              92.9          0.993          1.000
    19/Jul/1990         1726.6            1638.6              88.0          0.994          1.000
    20/Jul/1990         1726.6            1638.6              88.0          0.995          1.000
    21/Jul/1990         1721.8            1638.1              83.7          0.993          1.000
    22/Jul/1990         1723.7            1637.5              86.2          0.994          1.000
    23/Jul/1990         1732.7            1642.7              90.0          0.997          0.670
    24/Jul/1990         1739.4            1649.9              89.6          0.999          0.776
    25/Jul/1990         1751.1            1655.6              95.5          1.000          0.389
    26/Jul/1990         1768.7            1666.5             102.2          1.000          0.527
    27/Jul/1990         1778.6            1673.2             105.4          1.000          0.953
    28/Jul/1990         1789.0            1683.9             105.2          1.000          0.737
    29/Jul/1990         1785.1            1683.7             101.4          0.963          1.000
    30/Jul/1990         1789.8            1689.7             100.1          0.965          0.760
