ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     02/08/1989          21.936                 1601.457                  332.696          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     03/08/1989          27.183                 1621.735                  337.193          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     04/08/1989          18.861                 1632.326                  341.250          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     05/08/1989          11.587                 1629.696                  343.979          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     06/08/1989          29.332                 1638.712                  350.285          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     07/08/1989          47.750                 1662.787                  360.599          3.267       1484.937         148.49          903.1           20.4          361.2       2300.990          2141.601           159.389          1.000          0.819           3.558                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     08/08/1989           9.361                 1656.229                  362.873          3.280       1481.054         148.11          878.9           19.7          351.6       2310.351          2137.342           173.009          1.000          0.818           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     09/08/1989          38.858                 1684.591                  370.543          3.333       1505.856         150.59          879.3           19.6          351.7       2349.209          2175.037           174.173          1.000          0.824           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     10/08/1989           3.153                 1691.856                  371.088          3.337       1511.129         151.11          885.7           19.6          354.3       2352.363          2182.866           169.496          1.000          0.825           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     11/08/1989           4.356                 1699.519                  371.708          3.343       1516.717         151.67          890.9           19.6          356.4       2356.719          2191.179           165.540          1.000          0.826           3.581                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     12/08/1989          13.417                 1711.741                  373.757          3.361       1526.393         152.64          891.9           19.5          356.8       2370.136          2205.774           164.362          1.000          0.828           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     13/08/1989           0.010                 1716.577                  373.488          3.361       1529.407         152.94          896.8           19.6          358.7       2370.146          2210.166           159.980          1.000          0.828           3.596                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     14/08/1989          -1.234                 1721.456                  373.349          3.359       1532.610         153.26          903.1           19.6          361.2       2368.912          2214.803           154.109          1.000          0.829           3.605                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     15/08/1989           2.547                 1728.444                  373.499          3.362       1537.452         153.75          908.1           19.6          363.3       2371.459          2221.887           149.571          1.000          0.830           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     16/08/1989           6.226                 1736.546                  374.065          3.370       1543.292         154.33          911.1           19.6          364.4       2377.684          2230.562           147.122          1.000          0.831           3.620                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     17/08/1989          24.087                 1755.647                  377.776          3.403       1558.922         155.89          910.3           19.5          364.1       2401.771          2254.103           147.668          1.000          0.834           3.629                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     18/08/1989          14.327                 1770.953                  379.815          3.423       1570.880         157.09          914.5           19.5          365.8       2416.098          2271.851           144.247          1.000          0.836           3.638                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     19/08/1989          39.436                 1800.996                  386.820          3.476       1596.469         159.65          913.7           19.3          365.5       2455.534          2310.450           145.084          1.000          0.841           3.650                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     20/08/1989          22.599                 1821.104                  390.272          3.507       1612.715         161.27          916.3           19.3          366.5       2478.133          2334.730           143.403          1.000          0.844           3.660                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     21/08/1989          17.254                 1838.019                  392.642          3.530       1626.005         162.60          919.9           19.3          367.9       2495.387          2354.487           140.900          1.000          0.846           3.669                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     22/08/1989          19.781                 1856.464                  395.545          3.557       1640.731         164.07          922.5           19.3          369.0       2515.168          2376.436           138.732          1.000          0.849           3.678                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     23/08/1989           9.168                 1866.370                  396.553          3.570       1648.168         164.82          924.9           19.2          369.9       2524.335          2387.486           136.849          0.976          0.850           3.684                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     24/08/1989          28.975                 1882.852                  402.425          3.609       1663.331         166.33          916.2           19.0          366.5       2553.310          2411.031           142.279          0.976          0.852           3.687                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     25/08/1989          12.615                 1885.030                  405.732          3.626       1666.632         166.66          905.1           18.6          362.0       2565.926          2417.038           148.887          0.976          0.853           3.686                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     26/08/1989          12.998                 1887.571                  409.045          3.643       1670.183         167.02          894.1           18.3          357.6       2578.924          2423.414           155.510          0.973          0.854           3.685                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     27/08/1989          37.051                 1908.562                  416.687          3.693       1689.656         168.97          882.9           18.0          353.1       2615.975          2453.641           162.334          0.978          0.857           3.689                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     28/08/1989          42.460                 1939.356                  424.457          3.751       1716.244         171.62          880.1           17.9          352.1       2658.434          2493.923           164.511          0.981          0.861           3.698                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     29/08/1989          12.800                 1946.596                  427.478          3.768       1723.025         172.30          877.6           17.7          351.0       2671.235          2504.720           166.515          0.982          0.862           3.701                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     30/08/1989          40.813                 1973.465                  435.444          3.823       1746.922         174.69          871.4           17.5          348.6       2712.048          2541.281           170.767          0.979          0.866           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     31/08/1989          15.043                 1978.889                  439.621          3.843       1753.143         175.31          864.8           17.3          345.9       2727.091          2551.656           175.435          0.969          0.867           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     01/09/1989           2.310                 1986.429                  439.749          3.846       1758.375         175.84          871.0           17.3          348.4       2729.401          2559.284           170.117          0.975          0.868           3.717                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     02/09/1989          16.465                 2004.177                  442.236          3.868       1772.371         177.24          876.4           17.4          350.6       2745.866          2580.050           165.816          0.980          0.870           3.726                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     03/09/1989          42.576                 2037.490                  449.690          3.925       1800.578         180.06          877.5           17.3          351.0       2788.442          2622.506           165.936          0.985          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     04/09/1989          26.480                 2061.811                  453.946          3.961       1820.365         182.04          882.0           17.3          352.8       2814.921          2652.032           162.889          0.990          0.877           3.746                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     05/09/1989          36.215                 2089.643                  459.888          4.010       1843.636         184.36          882.2           17.2          352.9       2851.136          2687.095           164.041          0.995          0.880           3.754                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     06/09/1989          44.963                 2124.089                  467.790          4.071       1872.916         187.29          883.0           17.1          353.2       2896.098          2731.228           164.871          0.999          0.884           3.763                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     07/09/1989          68.788                 2173.299                  481.343          4.164       1916.421         191.64          879.7           17.0          351.9       2964.887          2797.154           167.732          0.990          0.890           3.774                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     08/09/1989          19.795                 2185.412                  485.952          4.191       1927.730         192.77          877.7           16.9          351.1       2984.682          2814.822           169.859          0.981          0.891           3.777                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     09/09/1989          46.396                 2212.969                  496.222          4.253       1953.658         195.37          868.8           16.6          347.5       3031.078          2854.933           176.145          0.982          0.894           3.782                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     10/09/1989          61.650                 2248.140                  509.973          4.336       1987.221         198.72          853.7           16.2          341.5       3092.728          2906.943           185.786          0.986          0.898           3.785                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     11/09/1989          80.401                 2299.634                  527.461          4.445       2034.894         203.49          843.6           15.9          337.4       3173.129          2979.985           193.144          0.990          0.904           3.793                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     12/09/1989          67.159                 2337.686                  543.114          4.536       2071.769         207.18          828.3           15.5          331.3       3240.288          3037.242           203.046          0.994          0.908           3.797                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     13/09/1989          38.841                 2360.136                  552.367          4.588       2093.406         209.34          822.2           15.3          328.9       3279.129          3070.982           208.147          0.991          0.910           3.801                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     14/09/1989          33.531                 2375.948                  561.259          4.632       2110.075         211.01          813.3           15.0          325.3       3312.660          3097.601           215.059          0.993          0.912           3.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          47.509                 2388.911                  578.941          4.695       2130.693         213.07          826.5           15.2          330.6       3360.169          3132.259           227.910          0.996          0.914           3.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          47.210                 2401.473                  595.624          4.757       2150.272         215.03          840.6           15.3          336.2       3407.379          3165.242           242.137          1.000          0.916           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          45.079                 2423.644                  611.190          4.816       2176.131         217.61          854.9           15.5          342.0       3452.458          3206.604           245.853          1.000          0.918           3.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989          17.216                 2430.989                  618.102          4.838       2185.629         218.56          869.3           15.6          347.7       3469.673          3222.360           247.313          1.000          0.919           3.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          36.468                 2445.915                  632.610          4.886       2205.683         220.57          884.0           15.8          353.6       3506.141          3255.163           250.979          1.000          0.921           3.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989          10.355                 2451.342                  637.254          4.898       2212.320         221.23          898.5           15.9          359.4       3516.497          3266.201           250.296          1.000          0.922           3.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          18.698                 2456.153                  645.598          4.922       2220.989         222.10          913.2           16.1          365.3       3535.195          3281.190           254.005          0.997          0.923           3.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          19.946                 2468.297                  652.912          4.948       2234.218         223.42          927.9           16.3          371.2       3555.140          3302.296           252.845          1.000          0.924           3.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          16.030                 2480.952                  659.525          4.968       2247.429         224.74          942.3           16.4          376.9       3571.170          3323.089           248.081          1.000          0.925           3.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          21.424                 2492.017                  669.427          4.995       2261.751         226.18          956.7           16.6          382.7       3592.594          3346.369           246.225          1.000          0.926           3.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          31.989                 2504.700                  683.338          5.037       2279.900         227.99          971.1           16.7          388.5       3624.583          3376.227           248.356          1.000          0.928           3.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          43.909                 2513.491                  701.732          5.094       2298.162         229.82          986.3           16.9          394.5       3668.492          3407.662           260.831          1.000          0.929           3.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          50.495                 2522.831                  719.975          5.160       2316.518         231.65         1002.6           17.1          401.0       3718.987          3439.377           279.610          1.000          0.931           3.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          47.808                 2537.084                  736.849          5.223       2337.518         233.75         1019.6           17.2          407.8       3766.795          3474.371           292.424          1.000          0.933           3.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          32.325                 2546.091                  748.913          5.265       2351.596         235.16         1037.1           17.4          414.8       3799.120          3498.162           300.958          1.000          0.934           3.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          64.934                 2567.003                  774.801          5.350       2383.592         238.36         1055.3           17.6          422.1       3864.054          3551.100           312.954          1.000          0.936           3.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          62.405                 2582.355                  798.334          5.432       2409.891         240.99         1074.5           17.8          429.8       3926.459          3595.469           330.990          1.000          0.938           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989          18.421                 2571.373                  803.797          5.456       2404.982         240.50         1095.1           18.1          438.0       3944.880          3590.867           354.013          1.000          0.938           3.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/10/1989          28.678                 2582.361                  813.795          5.493       2419.060         241.91         1116.0           18.3          446.4       3973.558          3614.092           359.466          1.000          0.939           3.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989          20.492                 2593.779                  821.989          5.519       2432.337         243.23         1136.9           18.5          454.7       3994.050          3635.563           358.487          1.000          0.940           3.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989           7.873                 2605.097                  825.467          5.529       2442.409         244.24         1157.3           18.7          462.9       4001.923          3651.108           350.815          1.000          0.941           3.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           5.091                 2614.359                  829.514          5.534       2451.487         245.15         1177.2           18.9          470.9       4007.015          3665.329           341.686          1.000          0.941           3.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           5.763                 2619.275                  834.362          5.540       2458.003         245.80         1196.7           19.1          478.7       4012.778          3676.172           336.606          1.000          0.942           3.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989           8.704                 2620.847                  840.684          5.550       2463.124         246.31         1216.0           19.3          486.4       4021.482          3685.479           336.003          0.994          0.942           3.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          43.932                 2633.390                  861.297          5.607       2485.786         248.58         1235.7           19.6          494.3       4065.414          3723.562           341.852          0.997          0.944           3.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          34.881                 2648.768                  875.669          5.652       2506.153         250.62         1255.6           19.8          502.3       4100.295          3756.716           343.579          1.000          0.945           3.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          49.825                 2662.547                  898.146          5.716       2530.939         253.09         1276.1           20.0          510.5       4150.120          3798.349           351.771          1.000          0.946           3.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          47.721                 2677.304                  917.912          5.778       2554.506         255.45         1297.1           20.2          518.8       4197.840          3837.569           360.272          1.000          0.948           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          47.316                 2699.695                  937.353          5.839       2583.356         258.34         1318.1           20.4          527.2       4245.157          3884.086           361.070          1.000          0.950           3.324                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          60.209                 2711.974                  964.176          5.918       2610.012         261.00         1340.0           20.7          536.0       4305.365          3929.606           375.760          1.000          0.951           3.297                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          46.510                 2722.720                  982.243          5.978       2629.493         262.95         1362.7           20.9          545.1       4351.876          3962.660           389.215          1.000          0.952           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          66.849                 2743.534                 1009.479          6.066       2662.466         266.25         1386.1           21.2          554.4       4418.725          4017.257           401.468          1.000          0.954           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          40.797                 2755.733                 1026.047          6.118       2682.056         268.21         1408.2           21.4          563.3       4459.522          4049.950           409.572          0.974          0.955           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          31.641                 2772.897                 1039.131          6.159       2702.866         270.29         1430.4           21.6          572.2       4491.163          4083.327           407.836          0.978          0.956           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          23.914                 2787.151                 1050.751          6.189       2720.669         272.07         1452.8           21.9          581.1       4515.077          4111.985           403.092          0.984          0.957           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          44.901                 2799.071                 1073.153          6.247       2744.204         274.42         1476.0           22.1          590.4       4559.978          4151.716           408.262          0.992          0.958           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          52.671                 2815.954                 1097.372          6.315       2772.469         277.25         1500.2           22.4          600.1       4612.649          4198.676           413.973          1.000          0.960           3.194                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989           5.047                 2807.460                 1099.942          6.321       2767.782         276.78         1522.2           22.6          608.9       4617.696          4193.186           424.509          0.961          0.960           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/10/1989          61.914                 2821.610                 1126.218          6.401       2795.457         279.55         1545.4           22.9          618.2       4679.609          4239.941           439.668          0.965          0.961           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          62.209                 2832.858                 1150.911          6.483       2819.896         281.99         1570.6           23.2          628.2       4741.818          4281.781           460.037          0.977          0.962           3.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          74.075                 2857.888                 1182.382          6.579       2858.889         285.89         1597.0           23.4          638.8       4815.893          4345.939           469.955          0.987          0.964           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          70.384                 2874.416                 1213.413          6.671       2891.525         289.15         1625.4           23.7          650.1       4886.278          4401.008           485.270          0.999          0.965           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
