ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     11/07/1989          -1.049                 1468.796                  305.720          2.887       1307.850         130.78          966.3           24.7          386.5       2033.768          1856.201           177.567          1.000          0.776           3.344                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     12/07/1989           0.032                 1468.828                  305.720          2.887       1307.872         130.79          966.1           24.7          386.4       2033.800          1856.234           177.567          0.989          0.776           3.344                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     13/07/1989          -8.721                 1467.243                  305.420          2.877       1306.475         130.65          972.7           24.8          389.1       2025.079          1854.256           170.823          0.982          0.776           3.352                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     14/07/1989          -8.708                 1462.650                  304.824          2.866       1302.672         130.27          975.8           24.8          390.3       2016.371          1848.880           167.491          0.979          0.775           3.356                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     15/07/1989          -3.412                 1462.168                  304.651          2.862       1302.025         130.20          978.2           24.8          391.3       2012.959          1848.139           164.821          0.982          0.774           3.361                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     16/07/1989          -5.804                 1461.227                  304.585          2.855       1301.198         130.12          983.0           24.8          393.2       2007.155          1847.087           160.068          0.985          0.774           3.368                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     17/07/1989          -6.739                 1458.331                  304.457          2.847       1298.931         129.89          986.7           24.8          394.7       2000.415          1843.998           156.417          0.988          0.774           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     18/07/1989          -8.147                 1456.151                  304.208          2.837       1297.148         129.71          992.2           24.9          396.9       1992.269          1841.488           150.781          0.986          0.773           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     19/07/1989          -7.966                 1454.904                  303.966          2.826       1296.059         129.61          998.2           25.0          399.3       1984.303          1839.928           144.375          0.984          0.773           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     20/07/1989          -7.586                 1452.875                  303.615          2.817       1294.314         129.43         1003.2           25.1          401.3       1976.717          1837.443           139.274          0.986          0.772           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     21/07/1989          -7.140                 1450.227                  303.425          2.808       1292.228         129.22         1007.4           25.1          402.9       1969.577          1834.535           135.042          0.988          0.772           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     22/07/1989          -7.145                 1447.733                  303.112          2.798       1290.170         129.02         1011.6           25.2          404.6       1962.432          1831.629           130.803          0.991          0.771           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     23/07/1989          -7.131                 1445.786                  302.740          2.789       1288.473         128.85         1016.2           25.3          406.5       1955.301          1829.200           126.101          0.992          0.771           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     24/07/1989          -6.960                 1443.136                  302.223          2.780       1286.157         128.62         1019.8           25.4          407.9       1948.341          1825.883           122.457          0.994          0.770           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     25/07/1989          -6.781                 1440.721                  301.752          2.772       1284.046         128.40         1023.7           25.4          409.5       1941.559          1822.858           118.701          0.995          0.770           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     26/07/1989          -6.556                 1439.162                  301.448          2.763       1282.683         128.27         1028.1           25.5          411.2       1935.003          1820.907           114.096          0.997          0.769           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     27/07/1989          -6.481                 1434.953                  300.627          2.755       1279.003         127.90         1029.5           25.5          411.8       1928.522          1815.637           112.885          0.998          0.768           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     28/07/1989          -6.416                 1431.211                  299.896          2.746       1275.732         127.57         1031.5           25.6          412.6       1922.106          1810.952           111.155          1.000          0.768           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     29/07/1989          -6.407                 1426.066                  298.892          2.738       1271.232         127.12         1031.7           25.7          412.7       1915.700          1804.508           111.192          1.000          0.766           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     30/07/1989          -6.351                 1421.932                  298.084          2.730       1267.617         126.76         1033.3           25.8          413.3       1909.349          1799.332           110.017          1.000          0.765           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     31/07/1989          -6.322                 1417.175                  297.154          2.722       1263.455         126.35         1034.1           25.8          413.6       1903.027          1793.373           109.654          1.000          0.764           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     01/08/1989          -6.471                 1409.452                  295.643          2.713       1256.698         125.67         1030.2           25.8          412.1       1896.556          1783.699           112.857          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     02/08/1989          -7.278                 1390.645                  291.960          2.704       1240.239         124.02          995.8           25.1          398.3       1889.278          1760.139           129.139          1.000          0.758           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     03/08/1989          -1.523                 1383.539                  295.353          2.702       1237.367         123.74          994.7           25.4          397.9       1887.755          1757.217           130.537          1.000          0.757           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     04/08/1989          -2.548                 1374.634                  297.714          2.698       1232.444         123.24          990.6           25.4          396.3       1885.207          1751.195           134.012          1.000          0.756           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     05/08/1989          -5.330                 1358.695                  296.936          2.691       1220.127         122.01          969.8           25.0          387.9       1879.877          1734.161           145.716          1.000          0.752           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     06/08/1989          13.877                 1357.122                  298.672          2.710       1219.546         121.95          944.8           24.2          377.9       1893.754          1734.623           159.131          1.000          0.752           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     07/08/1989          38.047                 1377.358                  303.765          2.762       1236.614         123.66          925.1           23.6          370.0       1931.801          1761.100           170.701          1.000          0.757           3.390                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     08/08/1989          -0.994                 1364.694                  302.060          2.761       1225.790         122.58          899.7           22.9          359.9       1930.807          1746.163           184.644          1.000          0.754           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     09/08/1989          43.285                 1399.251                  308.369          2.820       1254.031         125.40          900.2           22.8          360.1       1974.092          1788.541           185.551          1.000          0.762           3.399                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     10/08/1989           7.453                 1410.494                  309.474          2.830       1262.508         126.25          907.0           22.8          362.8       1981.545          1801.137           180.408          1.000          0.764           3.413                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     11/08/1989           9.098                 1422.494                  310.690          2.843       1271.575         127.16          912.5           22.8          365.0       1990.642          1814.624           176.018          1.000          0.767           3.426                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     12/08/1989          19.672                 1440.674                  313.140          2.870       1285.745         128.57          913.4           22.7          365.4       2010.315          1835.819           174.496          1.000          0.770           3.439                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     13/08/1989           8.216                 1453.464                  313.354          2.881       1294.689         129.47          918.5           22.7          367.4       2018.531          1848.850           169.681          1.000          0.773           3.452                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     14/08/1989           5.772                 1465.283                  313.595          2.889       1303.032         130.30          925.1           22.7          370.0       2024.304          1860.953           163.350          1.000          0.775           3.465                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     15/08/1989           9.320                 1478.696                  314.299          2.901       1312.779         131.28          930.3           22.7          372.1       2033.623          1875.224           158.399          1.000          0.777           3.478                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     16/08/1989           9.712                 1489.725                  315.514          2.914       1321.153         132.12          933.3           22.7          373.3       2043.335          1887.738           155.597          1.000          0.779           3.488                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     17/08/1989          30.098                 1514.688                  319.453          2.956       1341.090         134.11          932.2           22.6          372.9       2073.433          1917.575           155.858          1.000          0.784           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     18/08/1989           3.058                 1520.887                  319.990          2.959       1345.646         134.56          936.5           22.5          374.6       2076.492          1924.420           152.072          1.000          0.785           3.511                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     19/08/1989          -0.606                 1518.936                  320.664          2.958       1344.453         134.45          935.5           22.4          374.2       2075.886          1923.262           152.624          1.000          0.785           3.513                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     20/08/1989          -6.577                 1514.286                  320.759          2.949       1341.051         134.11          938.0           22.5          375.2       2069.309          1918.696           150.613          1.000          0.784           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     21/08/1989          -7.668                 1509.752                  320.545          2.938       1337.545         133.75          941.6           22.7          376.6       2061.641          1913.865           147.776          1.000          0.783           3.520                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     22/08/1989          -8.051                 1505.060                  319.876          2.926       1333.603         133.36          944.1           22.7          377.7       2053.590          1908.306           145.284          1.000          0.782           3.523                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     23/08/1989          -7.353                 1500.681                  319.508          2.916       1330.103         133.01          946.7           22.8          378.7       2046.237          1903.439           142.798          0.990          0.782           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     24/08/1989          -7.307                 1490.279                  318.122          2.906       1321.432         132.14          937.2           22.6          374.9       2038.930          1891.239           147.692          0.989          0.779           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     25/08/1989          -7.596                 1478.699                  316.526          2.895       1311.740         131.17          925.0           22.5          370.0       2031.334          1877.591           153.743          0.989          0.777           3.515                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     26/08/1989           1.786                 1474.383                  316.684          2.897       1308.354         130.84          912.9           22.1          365.2       2033.120          1873.401           159.719          0.987          0.776           3.512                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     27/08/1989          33.556                 1496.174                  321.193          2.943       1326.268         132.63          900.5           21.7          360.2       2066.676          1900.754           165.923          0.989          0.781           3.520                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     28/08/1989          51.053                 1537.390                  327.820          3.013       1359.405         135.94          897.2           21.5          358.9       2117.729          1950.202           167.528          0.990          0.789           3.539                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     29/08/1989           8.152                 1542.142                  329.442          3.023       1363.517         136.35          894.1           21.3          357.6       2125.881          1956.932           168.949          0.991          0.790           3.544                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     30/08/1989          43.643                 1574.950                  335.303          3.083       1390.160         139.02          886.9           21.0          354.8       2169.524          1997.005           172.519          0.989          0.796           3.557                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     31/08/1989           6.284                 1575.904                  336.557          3.091       1391.272         139.13          879.4           20.7          351.8       2175.809          1999.467           176.342          0.984          0.796           3.558                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     01/09/1989          11.213                 1592.055                  337.264          3.106       1402.954         140.30          885.7           20.8          354.3       2187.021          2016.484           170.537          0.986          0.799           3.571                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     02/09/1989          -5.346                 1592.374                  336.524          3.098       1402.513         140.25          891.0           20.8          356.4       2181.675          2015.859           165.816          0.989          0.799           3.578                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     03/09/1989          -9.301                 1585.295                  335.077          3.085       1396.257         139.63          891.6           20.8          356.6       2172.374          2006.932           165.441          0.992          0.797           3.579                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     04/09/1989          -9.218                 1580.651                  334.127          3.072       1392.152         139.22          895.8           21.0          358.3       2163.156          2001.075           162.081          0.995          0.796           3.582                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     05/09/1989          -9.287                 1572.697                  332.498          3.059       1385.122         138.51          895.3           21.1          358.1       2153.868          1991.042           162.827          0.997          0.795           3.582                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     06/09/1989          10.361                 1581.479                  333.417          3.073       1391.596         139.16          895.3           21.0          358.1       2164.229          2000.932           163.298          0.999          0.796           3.588                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     07/09/1989           1.831                 1580.143                  334.171          3.075       1390.814         139.08          890.9           20.8          356.4       2166.060          2000.488           165.571          0.995          0.796           3.589                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     08/09/1989          -7.476                 1571.815                  333.743          3.064       1384.340         138.43          888.1           20.8          355.2       2158.584          1991.582           167.002          0.991          0.795           3.588                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     09/09/1989          13.687                 1577.725                  335.726          3.082       1389.385         138.94          877.6           20.5          351.1       2172.270          1999.910           172.360          0.991          0.796           3.589                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     10/09/1989          43.864                 1606.038                  341.432          3.142       1412.604         141.26          860.3           19.9          344.1       2216.135          2035.282           180.853          0.993          0.801           3.597                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     11/09/1989          81.816                 1667.756                  352.520          3.254       1463.032         146.30          848.5           19.6          339.4       2297.950          2110.795           187.155          0.995          0.812           3.617                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     12/09/1989          61.905                 1710.822                  360.747          3.338       1498.312         149.83          830.9           19.0          332.4       2359.855          2164.072           195.783          0.997          0.820           3.628                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     13/09/1989          36.195                 1736.752                  365.780          3.387       1519.502         151.95          823.1           18.7          329.2       2396.050          2196.237           199.813          0.995          0.824           3.637                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     14/09/1989          26.544                 1753.119                  369.456          3.423       1532.988         153.30          812.1           18.3          324.8       2422.595          2217.137           205.457          0.996          0.827           3.641                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     15/09/1989          87.065                 1814.784                  381.077          3.542       1583.562         158.36          789.1           17.7          315.6       2509.659          2293.249           216.411          0.998          0.836           3.655                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     16/09/1989          71.899                 1863.072                  390.416          3.640       1623.123         162.31          764.5           17.0          305.8       2581.558          2353.126           228.432          1.000          0.844           3.664                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     17/09/1989          84.036                 1930.591                  401.676          3.755       1677.782         167.78          761.4           16.8          304.6       2665.594          2434.669           230.925          1.000          0.853           3.683                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     18/09/1989          21.864                 1947.557                  405.269          3.784       1691.752         169.18          761.3           16.7          304.5       2687.457          2456.082           231.375          1.000          0.855           3.691                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     19/09/1989          83.964                 2015.000                  416.649          3.898       1746.449         174.64          758.7           16.5          303.5       2771.422          2537.703           233.719          1.000          0.864           3.709                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     20/09/1989           9.296                 2023.038                  418.867          3.910       1753.268         175.33          761.5           16.4          304.6       2780.718          2548.477           232.241          1.000          0.865           3.715                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     21/09/1989          33.040                 2047.685                  423.788          3.955       1773.495         177.35          757.5           16.2          303.0       2813.758          2579.229           234.529          0.998          0.868           3.722                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     22/09/1989          56.675                 2098.236                  430.228          4.032       1813.047         181.30          760.4           16.1          304.2       2870.433          2637.798           232.635          0.999          0.874           3.737                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     23/09/1989          35.894                 2138.292                  430.902          4.081       1841.317         184.13          767.3           16.1          306.9       2906.326          2678.674           227.652          1.000          0.878           3.751                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     24/09/1989          27.829                 2167.622                  431.706          4.119       1862.101         186.21          771.5           16.1          308.6       2934.155          2708.979           225.176          1.000          0.881           3.760                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     25/09/1989          56.457                 2208.185                  443.712          4.195       1898.492         189.85          771.7           16.0          308.7       2990.613          2764.512           226.101          1.000          0.886           3.771                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     26/09/1989          62.573                 2246.220                  455.661          4.280       1932.811         193.28          757.1           15.6          302.8       3053.185          2817.422           235.763          1.000          0.890           3.776                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     27/09/1989          80.782                 2299.689                  465.683          4.390       1976.423         197.64          732.3           14.9          292.9       3133.967          2883.345           250.622          1.000          0.896           3.779                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     28/09/1989          67.457                 2347.095                  473.987          4.482       2014.732         201.47          720.1           14.6          288.0       3201.424          2941.070           260.354          1.000          0.900           3.784                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     29/09/1989          39.597                 2374.350                  479.007          4.536       2036.738         203.67          715.1           14.3          286.1       3241.021          2974.552           266.469          1.000          0.902           3.788                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     30/09/1989         131.762                 2475.484                  496.384          4.716       2119.029         211.90          706.8           14.1          282.7       3372.783          3097.353           275.430          1.000          0.911           3.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          52.480                 2499.922                  507.734          4.786       2143.277         214.33          691.4           13.6          276.6       3425.262          3135.914           289.349          1.000          0.914           3.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989           6.866                 2490.199                  506.672          4.795       2134.814         213.48          670.1           13.1          268.1       3432.129          3124.793           307.336          1.000          0.913           3.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/10/1989          23.455                 2505.544                  510.349          4.826       2147.595         214.76          667.0           12.9          266.8       3455.584          3144.694           310.890          1.000          0.914           3.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989          21.339                 2522.311                  515.372          4.854       2162.453         216.25          684.8           13.1          273.9       3476.922          3167.710           309.212          1.000          0.916           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989          13.845                 2538.353                  519.325          4.872       2176.202         217.62          702.2           13.3          280.9       3490.767          3188.676           302.091          1.000          0.917           3.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           8.564                 2550.254                  523.284          4.882       2187.095         218.71          719.2           13.5          287.7       3499.332          3205.511           293.821          1.000          0.918           3.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           3.749                 2554.058                  527.176          4.885       2192.204         219.22          735.9           13.7          294.4       3503.081          3214.161           288.920          1.000          0.918           3.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989           0.816                 2552.450                  530.167          4.885       2192.818         219.28          752.3           13.9          300.9       3503.897          3216.265           287.632          0.997          0.918           3.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          33.443                 2566.853                  542.137          4.929       2210.801         221.08          768.9           14.1          307.6       3537.340          3245.599           291.741          0.998          0.920           3.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          18.210                 2572.805                  551.293          4.951       2220.977         222.10          785.7           14.3          314.3       3555.550          3262.968           292.582          1.000          0.921           3.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          31.438                 2582.627                  563.642          4.992       2235.978         223.60          802.8           14.5          321.1       3586.988          3288.192           298.796          1.000          0.923           3.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          26.563                 2589.561                  574.149          5.026       2247.664         224.77          820.2           14.7          328.1       3613.551          3308.225           305.326          1.000          0.924           3.601                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          37.157                 2610.918                  586.622          5.075       2270.967         227.10          837.8           14.9          335.1       3650.708          3345.150           305.558          1.000          0.926           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          38.352                 2619.668                  600.924          5.125       2286.479         228.65          855.9           15.1          342.3       3689.060          3371.738           317.322          1.000          0.927           3.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          24.338                 2622.748                  609.299          5.156       2293.896         229.39          874.6           15.3          349.8       3713.398          3385.249           328.148          1.000          0.928           3.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          55.394                 2648.995                  624.718          5.230       2322.484         232.25          893.8           15.6          357.5       3768.792          3430.736           338.056          1.000          0.930           3.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          25.505                 2657.915                  633.369          5.263       2334.306         233.43          912.8           15.8          365.1       3794.297          3450.441           343.856          0.988          0.931           3.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          34.310                 2682.312                  643.073          5.308       2357.859         235.79          931.9           16.0          372.7       3828.606          3486.950           341.656          0.990          0.933           3.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          24.834                 2700.183                  652.241          5.340       2376.517         237.65          950.9           16.2          380.3       3853.440          3516.266           337.174          0.993          0.934           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          32.554                 2711.036                  666.376          5.382       2393.580         239.36          970.2           16.5          388.1       3885.994          3544.763           341.231          0.996          0.936           3.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          31.919                 2720.164                  680.781          5.423       2409.611         240.96          990.0           16.7          396.0       3917.912          3571.873           346.039          1.000          0.937           3.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989          -9.074                 2704.481                  679.886          5.410       2397.534         239.75         1009.1           17.2          403.6       3908.839          3555.045           353.793          0.982          0.936           3.403                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     23/10/1989          60.174                 2732.877                  695.852          5.490       2428.044         242.80         1006.3           17.1          402.5       3969.013          3603.372           365.641          0.983          0.938           3.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          40.988                 2740.318                  709.368          5.544       2442.085         244.21         1027.3           17.3          410.9       4010.001          3627.675           382.327          0.988          0.939           3.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          60.127                 2768.358                  728.444          5.623       2474.578         247.46         1049.2           17.6          419.7       4070.128          3679.535           390.593          0.993          0.942           3.312                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          53.100                 2785.468                  746.628          5.693       2498.713         249.87         1072.2           17.8          428.9       4123.228          3719.347           403.881          0.999          0.943           3.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
