ApsimVersion = 7.5
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     29/08/1989            12.7           1945.9            558.0          3.767         1722.5         172.25          877.6           17.7          351.0         2670.4            2503.9             166.5          0.982          0.862           3.701              ?                   0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     30/08/1989            40.6           1972.6            567.7          3.822         1746.2         174.62          871.4           17.5          348.6         2711.0            2540.2             170.8          0.979          0.866           3.708              ?                   0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     31/08/1989            14.9           1977.9            572.6          3.841         1752.4         175.24          864.8           17.3          345.9         2725.9            2550.5             175.4          0.969          0.867           3.709              ?                   0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     01/09/1989             2.2           1985.4            572.7          3.844         1757.5         175.75          871.0           17.3          348.4         2728.2            2558.1             170.1          0.975          0.868           3.716              ?                   0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     02/09/1989            16.3           2003.0            575.7          3.866         1771.4         177.14          876.4           17.4          350.6         2744.5            2578.7             165.8          0.980          0.870           3.726              ?                   0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     03/09/1989            42.3           2036.1            584.8          3.923         1799.4         179.94          877.5           17.3          351.0         2786.8            2620.8             165.9          0.985          0.874           3.736              ?                   0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     04/09/1989            26.2           2060.2            589.9          3.958         1819.1         181.91          882.0           17.3          352.8         2813.0            2650.1             162.9          0.990          0.877           3.746              ?                   0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     05/09/1989            35.9           2087.7            597.1          4.007         1842.1         184.21          882.2           17.2          352.9         2848.9            2684.8             164.0          0.995          0.880           3.753              ?                   0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     06/09/1989            44.5           2121.9            606.7          4.067         1871.1         187.11          883.0           17.1          353.2         2893.4            2728.6             164.9          0.999          0.884           3.763              ?                   0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     07/09/1989            68.2           2170.6            623.2          4.160         1914.2         191.42          879.7           17.0          351.9         2961.6            2793.9             167.7          0.990          0.889           3.774              ?                   0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     08/09/1989            19.5           2182.6            628.7          4.186         1925.4         192.54          877.7           16.9          351.1         2981.1            2811.3             169.9          0.981          0.891           3.777              ?                   0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     09/09/1989            45.9           2209.8            641.1          4.248         1951.0         195.10          868.8           16.6          347.5         3027.1            2850.9             176.1          0.982          0.894           3.781              ?                   0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     10/09/1989            61.0           2244.5            657.8          4.330         1984.1         198.41          853.7           16.2          341.5         3088.1            2902.3             185.8          0.986          0.898           3.784              ?                   0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     11/09/1989            79.6           2295.4            679.1          4.438         2031.2         203.12          843.6           15.9          337.4         3167.7            2974.5             193.1          0.990          0.903           3.792              ?                   0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     12/09/1989            66.4           2333.0            698.0          4.527         2067.6         206.76          828.3           15.5          331.3         3234.1            3031.0             203.0          0.994          0.907           3.796              ?                   0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     13/09/1989            38.4           2355.1            709.2          4.578         2089.0         208.90          822.2           15.3          328.9         3272.4            3064.3             208.1          0.991          0.910           3.800              ?                   0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     14/09/1989            33.1           2370.6            719.8          4.623         2105.3         210.53          813.3           15.0          325.3         3305.5            3090.5             215.1          0.993          0.911           3.801              ?                   0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     15/09/1989            91.2           2422.1            746.7          4.745         2155.8         215.58          793.3           14.5          317.3         3396.7            3168.8             227.9          0.996          0.916           3.806              ?                   0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     16/09/1989            78.6           2462.3            770.9          4.851         2196.9         219.69          771.7           14.0          308.7         3475.3            3233.2             242.1          1.000          0.920           3.807              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/09/1989            74.0           2511.4            792.2          4.950         2242.7         224.27          770.5           13.9          308.2         3549.4            3303.5             245.8          1.000          0.924           3.822              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989            13.5           2517.0            798.6          4.967         2249.8         224.98          784.9           14.0          313.9         3562.8            3315.5             247.3          1.000          0.925           3.817              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989            29.8           2529.1            812.5          5.006         2265.8         226.58          799.5           14.2          319.8         3592.6            3341.7             251.0          1.000          0.926           3.802              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989             8.1           2533.2            817.3          5.016         2270.9         227.09          814.1           14.4          325.6         3600.7            3350.4             250.3          1.000          0.927           3.802              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989            14.6           2536.4            824.9          5.034         2277.1         227.71          828.7           14.5          331.5         3615.2            3361.3             254.0          0.998          0.927           3.793              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989            16.1           2546.7            831.8          5.055         2287.9         228.79          843.4           14.7          337.4         3631.4            3378.6             252.8          1.000          0.928           3.786              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989            12.8           2558.0            838.2          5.071         2299.1         229.91          857.9           14.8          343.2         3644.2            3396.1             248.1          1.000          0.929           3.781              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989            17.5           2567.7            847.8          5.093         2311.0         231.10          872.2           15.0          348.9         3661.7            3415.5             246.2          1.000          0.930           3.772              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989            26.9           2578.9            861.3          5.128         2326.1         232.61          886.7           15.1          354.7         3688.6            3440.2             248.4          1.000          0.931           3.757              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989            37.4           2586.1            879.0          5.177         2340.5         234.05          901.8           15.3          360.7         3726.0            3465.1             260.9          1.000          0.933           3.734              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989            43.8           2593.9            896.3          5.235         2354.9         235.49          918.1           15.5          367.2         3769.9            3490.1             279.7          1.000          0.934           3.708              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989            42.0           2606.9            912.3          5.290         2372.4         237.24          935.1           15.7          374.0         3811.9            3519.2             292.6          1.000          0.935           3.689              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989            28.2           2615.2            923.6          5.327         2384.0         238.40          952.6           15.8          381.1         3840.1            3538.8             301.3          1.000          0.936           3.678              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989            57.5           2635.3            948.9          5.403         2411.7         241.17          970.9           16.0          388.3         3897.5            3584.1             313.4          1.000          0.938           3.651              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989            55.9           2650.4            971.4          5.477         2434.2         243.42          990.1           16.2          396.0         3953.4            3621.9             331.6          1.000          0.940           3.622              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989            18.5           2639.1            978.1          5.501         2429.2         242.92         1010.7           16.5          404.3         3972.0            3617.2             354.8          1.000          0.939           3.610              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/10/1989            28.2           2650.1            989.7          5.537         2442.9         244.29         1031.7           16.7          412.7         4000.2            3639.8             360.4          1.000          0.940           3.606              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989            18.9           2661.7            997.8          5.561         2455.3         245.53         1052.6           16.9          421.0         4019.0            3659.6             359.5          1.000          0.941           3.602              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989             8.1           2673.3           1002.0          5.571         2465.5         246.55         1073.0           17.1          429.2         4027.1            3675.3             351.8          1.000          0.942           3.602              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989             4.3           2682.8           1005.8          5.575         2474.1         247.41         1093.0           17.3          437.2         4031.4            3688.7             342.7          1.000          0.942           3.602              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989             4.5           2688.1           1010.1          5.580         2480.0         248.00         1112.6           17.6          445.0         4035.9            3698.2             337.7          1.000          0.943           3.598              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989             7.0           2690.0           1015.8          5.588         2484.2         248.42         1131.9           17.8          452.8         4042.9            3705.8             337.1          0.995          0.943           3.592              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989            39.5           2703.5           1035.9          5.639         2504.4         250.44         1151.7           18.0          460.7         4082.4            3739.3             343.1          0.997          0.944           3.573              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989            32.5           2720.3           1049.7          5.681         2523.6         252.36         1171.7           18.2          468.7         4114.9            3770.0             344.9          1.000          0.946           3.559              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989            45.9           2736.0           1071.5          5.741         2546.4         254.64         1192.3           18.4          476.9         4160.8            3807.5             353.3          1.000          0.947           3.537              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989            45.1           2753.3           1090.6          5.800         2568.7         256.87         1213.3           18.6          485.3         4205.8            3843.9             361.9          1.000          0.949           3.517              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989            45.6           2778.9           1109.7          5.860         2597.0         259.70         1234.4           18.9          493.8         4251.4            3888.6             362.8          1.000          0.950           3.501              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989            56.8           2794.9           1135.7          5.935         2622.1         262.21         1256.4           19.1          502.6         4308.3            3930.6             377.7          1.000          0.952           3.473              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989            45.7           2809.6           1153.0          5.995         2641.6         264.16         1279.2           19.3          511.7         4354.0            3962.6             391.4          1.000          0.953           3.453              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989            65.9           2836.4           1179.6          6.082         2674.8         267.48         1302.6           19.6          521.1         4419.8            4016.0             403.8          1.000          0.955           3.428              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989            41.1           2853.3           1195.6          6.136         2695.1         269.51         1324.9           19.8          529.9         4460.9            4048.9             412.0          0.974          0.956           3.413              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989            33.5           2875.8           1208.3          6.180         2717.7         271.77         1347.3           20.1          538.9         4494.4            4084.1             410.3          0.979          0.957           3.403              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989            25.5           2894.9           1219.5          6.213         2737.1         273.71         1369.8           20.3          547.9         4519.9            4114.4             405.5          0.985          0.958           3.394              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989            44.8           2912.6           1241.3          6.271         2761.3         276.13         1393.2           20.6          557.3         4564.7            4153.9             410.8          0.992          0.959           3.375              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989            53.8           2936.9           1265.0          6.342         2791.2         279.12         1417.4           20.8          567.0         4618.5            4201.9             416.6          1.000          0.960           3.355              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989             4.3           2926.9           1268.6          6.347         2785.8         278.58         1439.6           21.1          575.8         4622.8            4195.5             427.3          0.961          0.960           3.353              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/10/1989            63.1           2949.0           1294.3          6.430         2815.1         281.51         1462.9           21.3          585.1         4685.9            4243.2             442.6          0.965          0.962           3.328              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989            64.4           2968.8           1318.3          6.515         2841.9         284.19         1488.1           21.6          595.3         4750.2            4287.0             463.2          0.977          0.963           3.301              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989            77.6           3005.2           1349.4          6.618         2884.3         288.43         1514.7           21.9          605.9         4827.8            4354.5             473.3          0.987          0.965           3.278              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989            73.3           3032.5           1379.9          6.715         2920.0         292.00         1543.1           22.2          617.3         4901.1            4412.4             488.8          0.999          0.966           3.252              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/10/1989            74.8           3058.6           1407.9          6.814         2953.4         295.34         1572.9           22.5          629.1         4976.0            4466.5             509.5          1.000          0.967           3.225              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989            86.7           3090.7           1440.3          6.929         2993.4         299.34         1603.9           22.8          641.6         5062.6            4531.0             531.7          1.000          0.969           3.196              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989            23.4           3081.2           1445.6          6.960         2989.1         298.91         1636.6           23.2          654.6         5086.0            4526.9             559.1          1.000          0.969           3.185              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989            55.1           3100.6           1463.8          7.034         3012.3         301.23         1670.3           23.6          668.1         5141.1            4564.4             576.7          1.000          0.970           3.169              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
