ApsimVersion = 7.4
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    17/Jul/1989           -11.3           1428.0            343.3          2.984         1251.6         125.16          944.2           29.0          377.7         2105.0            1771.3             333.7          0.979          0.758           3.115              ?                   0.0
    18/Jul/1989           -14.5           1427.6            343.3          2.966         1251.3         125.13          958.6           29.1          383.4         2090.6            1770.9             319.6          0.974          0.758           3.130              ?                   0.0
    19/Jul/1989           -15.7           1426.5            343.1          2.946         1250.4         125.04          972.8           29.3          389.1         2074.9            1769.6             305.2          0.970          0.757           3.144              ?                   0.0
    20/Jul/1989           -14.6           1425.0            342.9          2.927         1249.1         124.91          985.8           29.4          394.3         2060.3            1767.9             292.4          0.975          0.757           3.158              ?                   0.0
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.8           29.4          399.1         2048.8            1768.0             280.8          0.979          0.757           3.171              ?                   0.0
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.5           29.5          403.8         2037.0            1767.6             269.4          0.982          0.757           3.185              ?                   0.0
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.2           29.6          408.5         2023.9            1766.1             257.8          0.985          0.757           3.197              ?                   0.0
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.8           29.7          412.7         2010.7            1763.1             247.6          0.988          0.756           3.208              ?                   0.0
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.6         124.36         1042.2           29.8          416.9         1997.9            1760.4             237.5          0.991          0.755           3.219              ?                   0.0
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.0           30.0          421.2         1985.2            1758.5             226.7          0.993          0.755           3.231              ?                   0.0
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.4           29.9          424.2         1973.6            1753.7             219.9          0.996          0.754           3.238              ?                   0.0
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.2           30.1          427.3         1961.9            1749.2             212.7          0.999          0.753           3.246              ?                   0.0
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.7           30.0          429.5         1953.4            1745.7             207.8          1.000          0.753           3.253              ?                   0.0
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.7            1740.9             201.8          1.000          0.752           3.260              ?                   0.0
    31/Jul/1989            -9.9           1397.7            338.2          2.766         1226.3         122.63         1086.1           30.2          434.4         1932.8            1735.9             196.9          1.000          0.751           3.266              ?                   0.0
    01/Aug/1989           -11.8           1357.5            329.9          2.689         1191.1         119.11         1101.0           30.6          440.4         1879.0            1687.3             191.7          1.000          0.741           3.265              ?                   0.7
    02/Aug/1989            11.1           1322.2            325.7          2.644         1161.4         116.14         1082.3           30.0          432.9         1848.0            1647.9             200.2          1.000          0.732           3.260              ?                   0.7
    03/Aug/1989            15.1           1303.6            324.2          2.604         1145.3         114.53         1098.9           30.4          439.6         1821.1            1627.8             193.2          1.000          0.727           3.276              ?                   0.7
    04/Aug/1989             9.0           1278.4            320.9          2.556         1123.6         112.36         1111.5           30.6          444.6         1788.0            1599.3             188.7          1.000          0.720           3.286              ?                   0.7
    05/Aug/1989             3.0           1241.6            315.2          2.499         1092.1         109.21         1104.3           30.3          441.7         1748.9            1556.8             192.1          1.000          0.710           3.282              ?                   0.7
    06/Aug/1989            15.8           1213.4            312.3          2.460         1068.3         106.83         1091.6           29.9          436.6         1722.6            1525.7             196.9          1.000          0.703           3.283              ?                   0.7
    07/Aug/1989            29.5           1197.5            312.8          2.439         1055.1         105.51         1083.8           29.6          433.5         1709.9            1510.3             199.6          1.000          0.698           3.295              ?                   0.7
    08/Aug/1989             0.8           1158.2            306.2          2.379         1021.5         102.15         1068.2           29.0          427.3         1668.5            1464.3             204.2          1.000          0.687           3.287              ?                   0.7
    09/Aug/1989            24.5           1147.0            306.5          2.351         1011.8         101.18         1082.8           29.3          433.1         1650.7            1453.5             197.3          1.000          0.683           3.309              ?                   0.7
    10/Aug/1989            -2.9           1119.0            300.9          2.286          987.1          98.71         1104.2           29.8          441.7         1605.5            1419.9             185.6          1.000          0.674           3.322              ?                   0.7
    11/Aug/1989            -1.6           1091.3            295.4          2.222          962.7          96.27         1123.8           30.3          449.5         1561.7            1386.7             175.0          1.000          0.665           3.334              ?                   0.7
    12/Aug/1989             5.7           1067.1            291.1          2.168          941.4          94.14         1137.1           30.6          454.8         1525.2            1358.2             167.0          1.000          0.657           3.347              ?                   0.7
    13/Aug/1989            -4.7           1037.5            284.9          2.102          915.3          91.53         1155.1           31.1          462.0         1479.4            1322.4             157.0          1.000          0.647           3.357              ?                   0.7
    14/Aug/1989            -5.0           1038.5            285.2          2.095          916.2          91.62         1160.2           31.1          464.1         1474.4            1323.8             150.7          1.000          0.648           3.369              ?                   0.0
    15/Aug/1989            -2.1           1040.8            286.1          2.092          918.2          91.82         1163.8           31.0          465.5         1472.3            1326.9             145.5          1.000          0.648           3.380              ?                   0.0
    16/Aug/1989             1.1           1044.2            287.3          2.093          921.2          92.12         1164.6           30.9          465.9         1473.5            1331.5             141.9          1.000          0.650           3.391              ?                   0.0
    17/Aug/1989            14.4           1055.8            291.2          2.113          931.4          93.14         1160.5           30.7          464.2         1487.9            1347.0             140.8          1.000          0.654           3.406              ?                   0.0
    18/Aug/1989             0.6           1059.3            292.5          2.113          934.5          93.45         1163.0           30.6          465.2         1488.4            1351.7             136.7          1.000          0.655           3.417              ?                   0.0
    19/Aug/1989            14.7           1070.8            296.4          2.133          944.6          94.46         1159.0           30.4          463.6         1503.1            1367.2             135.9          1.000          0.659           3.431              ?                   0.0
    20/Aug/1989             6.0           1077.3            298.6          2.141          950.3          95.03         1159.4           30.3          463.8         1509.1            1375.9             133.3          1.000          0.661           3.443              ?                   0.0
    21/Aug/1989             2.4           1063.5            296.1          2.109          938.2          93.82         1172.7           30.6          469.1         1487.4            1359.6             127.9          1.000          0.656           3.452              ?                   0.6
    22/Aug/1989             1.5           1064.7            296.8          2.107          939.2          93.92         1181.5           30.8          472.6         1486.2            1361.5             124.8          1.000          0.657           3.462              ?                   0.4
    23/Aug/1989            -0.3           1065.0            297.2          2.104          939.6          93.96         1189.8           30.9          475.9         1484.4            1362.2             122.2          0.971          0.657           3.469              ?                   0.4
    24/Aug/1989            12.5           1071.8            300.0          2.122          945.7          94.57         1182.7           30.7          473.1         1496.9            1371.7             125.2          0.972          0.659           3.475              ?                   0.4
    25/Aug/1989             6.0           1063.9            299.1          2.113          939.0          93.90         1173.4           30.4          469.4         1491.0            1363.1             128.0          0.964          0.656           3.476              ?                   0.5
    26/Aug/1989             6.6           1060.7            299.4          2.112          936.5          93.65         1163.2           30.0          465.3         1491.3            1360.2             131.1          0.968          0.656           3.477              ?                   0.4
    27/Aug/1989            24.1           1070.5            303.7          2.135          945.3          94.53         1152.5           29.7          461.0         1508.6            1374.2             134.3          0.973          0.659           3.487              ?                   0.4
    28/Aug/1989            30.0           1092.6            311.1          2.176          964.8          96.48         1143.9           29.4          457.6         1538.6            1403.7             134.9          0.981          0.666           3.506              ?                   0.0
    29/Aug/1989             7.9           1097.9            313.3          2.187          969.6          96.96         1135.4           29.1          454.2         1546.5            1411.2             135.3          0.981          0.668           3.513              ?                   0.0
    30/Aug/1989            29.1           1118.0            320.4          2.226          987.4          98.74         1121.9           28.6          448.7         1575.6            1438.3             137.3          0.978          0.675           3.527              ?                   0.0
    31/Aug/1989             9.0           1122.4            322.6          2.238          991.6          99.16         1107.7           28.1          443.1         1584.6            1445.0             139.6          0.968          0.676           3.532              ?                   0.0
    01/Sep/1989            -0.7           1125.3            323.6          2.237          994.2          99.42         1124.2           28.4          449.7         1583.9            1448.9             135.0          0.975          0.677           3.542              ?                   0.4
    02/Sep/1989            -1.7           1126.8            324.3          2.234          995.5          99.55         1139.7           28.6          455.9         1582.1            1451.1             131.1          0.980          0.678           3.551              ?                   0.4
    03/Sep/1989            11.5           1135.8            327.6          2.249         1003.6         100.36         1149.1           28.6          459.7         1593.7            1463.4             130.3          0.984          0.681           3.561              ?                   0.4
    04/Sep/1989            -2.2           1132.3            327.0          2.239         1000.5         100.05         1164.0           28.8          465.6         1586.2            1459.3             126.9          0.986          0.680           3.567              ?                   0.4
    05/Sep/1989             7.5           1137.6            329.3          2.248         1005.4         100.54         1172.0           28.8          468.8         1593.7            1466.9             126.8          0.994          0.681           3.574              ?                   0.4
    06/Sep/1989            23.4           1151.3            334.5          2.273         1017.6         101.76         1181.4           28.9          472.6         1612.0            1485.8             126.1          0.994          0.686           3.588              ?                   0.4
    07/Sep/1989            46.2           1168.2            342.0          2.303         1032.6         103.26         1186.3           28.9          474.5         1635.6            1510.3             125.4          0.974          0.691           3.608              ?                   0.6
    08/Sep/1989            12.4           1143.6            337.5          2.255         1011.0         101.10         1195.4           29.2          478.1         1603.5            1481.1             122.4          0.951          0.683           3.615              ?                   0.8
    09/Sep/1989            33.3           1156.2            343.3          2.282         1022.4         102.24         1190.0           28.9          476.0         1624.1            1499.4             124.7          0.971          0.688           3.626              ?                   0.5
    10/Sep/1989            46.0           1162.1            348.5          2.298         1028.1         102.81         1177.0           28.6          470.8         1637.9            1510.6             127.3          0.963          0.690           3.639              ?                   0.7
    11/Sep/1989            63.2           1206.0            364.0          2.384         1067.4         106.74         1154.3           28.0          461.7         1701.1            1570.0             131.1          0.987          0.703           3.660              ?                   0.0
    12/Sep/1989            51.6           1239.7            376.7          2.454         1097.9         109.79         1123.9           27.1          449.6         1752.7            1616.4             136.4          0.991          0.713           3.674              ?                   0.0
    13/Sep/1989            31.4           1260.7            384.8          2.497         1116.9         111.69         1106.0           26.6          442.4         1784.2            1645.5             138.7          0.987          0.719           3.685              ?                   0.0
    14/Sep/1989            27.2           1277.5            391.8          2.534         1132.5         113.25         1083.9           26.0          433.5         1811.4            1669.3             142.1          0.990          0.724           3.692              ?                   0.0
    15/Sep/1989            75.1           1326.9            410.6          2.636         1177.4         117.74         1046.0           25.0          418.4         1886.5            1737.5             149.0          0.993          0.738           3.709              ?                   0.0
    16/Sep/1989            65.1           1368.0            427.1          2.724         1215.1         121.51         1006.1           23.9          402.4         1951.6            1795.1             156.5          0.998          0.749           3.722              ?                   0.0
    17/Sep/1989            66.6           1415.4            444.9          2.814         1258.1         125.81          994.3           23.5          397.7         2018.2            1860.3             157.9          1.000          0.761           3.741              ?                   0.0
    18/Sep/1989            23.9           1384.0            439.5          2.751         1230.8         123.08         1006.7           24.0          402.7         1976.0            1823.6             152.4          1.000          0.753           3.749              ?                   1.1
    19/Sep/1989            68.7           1384.8            445.5          2.750         1232.4         123.24         1015.6           24.3          406.2         1978.6            1830.4             148.2          1.000          0.754           3.767              ?                   1.1
    20/Sep/1989            14.9           1347.8            437.7          2.676         1199.8         119.98         1030.5           24.9          412.2         1927.4            1785.5             141.9          1.000          0.745           3.773              ?                   1.1
    21/Sep/1989            33.9           1322.8            434.4          2.627         1178.3         117.83         1035.8           25.1          414.3         1895.2            1757.2             138.0          0.957          0.739           3.782              ?                   1.1
    22/Sep/1989            35.1           1300.9            431.6          2.580         1159.2         115.92         1049.9           25.7          420.0         1864.3            1732.5             131.8          0.959          0.733           3.793              ?                   1.1
    23/Sep/1989            32.8           1278.6            428.4          2.530         1139.7         113.97         1069.3           26.3          427.7         1831.0            1707.0             124.0          0.962          0.728           3.806              ?                   1.1
    24/Sep/1989            52.6           1269.8            429.9          2.508         1132.3         113.23         1085.1           26.9          434.0         1817.6            1699.7             117.9          1.000          0.726           3.822              ?                   1.2
    25/Sep/1989            70.0           1320.5            448.8          2.602         1178.4         117.84         1074.7           26.5          429.9         1887.6            1769.3             118.3          1.000          0.740           3.840              ?                   0.0
    26/Sep/1989            79.5           1374.2            469.7          2.710         1227.7         122.77         1044.8           25.7          417.9         1967.1            1843.9             123.3          1.000          0.754           3.853              ?                   0.0
    27/Sep/1989            76.7           1423.1            489.7          2.814         1273.1         127.31         1001.7           24.5          400.7         2043.8            1912.8             131.0          1.000          0.766           3.862              ?                   0.0
    28/Sep/1989            65.2           1465.6            507.3          2.903         1312.7         131.27          975.2           23.8          390.1         2109.0            1972.9             136.1          1.000          0.776           3.870              ?                   0.0
    29/Sep/1989            44.7           1494.6            519.7          2.963         1340.0         134.00          958.0           23.3          383.2         2153.7            2014.3             139.4          1.000          0.783           3.877              ?                   0.0
    30/Sep/1989           119.8           1576.6            552.6          3.126         1415.8         141.58          937.0           22.7          374.8         2273.5            2129.2             144.3          1.000          0.801           3.894              ?                   0.0
    01/Oct/1989           109.1           1592.0            566.6          3.164         1432.1         143.21          929.8           22.7          371.9         2305.0            2158.6             146.4          1.000          0.805           3.903              ?                   1.4
    02/Oct/1989            34.5           1551.8            559.6          3.101         1397.8         139.78          914.1           22.6          365.6         2261.8            2111.4             150.4          1.000          0.797           3.899              ?                   1.4
    03/Oct/1989            39.4           1521.7            554.8          3.045         1371.9         137.19          917.7           22.9          367.1         2223.5            2076.5             147.0          1.000          0.791           3.903              ?                   1.4
    04/Oct/1989            37.0           1492.1            549.6          2.985         1346.2         134.62          931.8           23.5          372.7         2182.8            2041.7             141.0          1.000          0.785           3.909              ?                   1.4
    05/Oct/1989            21.7           1453.7            540.3          2.904         1312.0         131.20          954.2           24.3          381.7         2126.8            1994.0             132.8          1.000          0.777           3.916              ?                   1.4
    06/Oct/1989            22.6           1416.2            531.2          2.825         1278.6         127.86          978.1           25.2          391.3         2071.7            1947.4             124.3          1.000          0.769           3.923              ?                   1.4
    07/Oct/1989            28.7           1381.9            523.3          2.754         1248.1         124.81          997.3           25.9          398.9         2022.8            1905.2             117.7          0.955          0.761           3.929              ?                   1.4
    08/Oct/1989            26.6           1344.7            514.3          2.681         1215.1         121.51         1010.5           26.5          404.2         1971.9            1859.0             112.9          0.941          0.752           3.933              ?                   1.4
    09/Oct/1989            98.6           1413.6            541.6          2.815         1278.9         127.89          990.8           25.9          396.3         2070.4            1955.3             115.2          0.984          0.769           3.947              ?                   0.0
    10/Oct/1989            70.1           1462.9            561.5          2.910         1324.7         132.47          978.9           25.5          391.6         2140.5            2024.4             116.1          0.991          0.781           3.958              ?                   0.0
    11/Oct/1989           105.2           1535.3            591.1          3.053         1392.2         139.22          954.8           24.7          381.9         2245.7            2126.4             119.2          0.989          0.797           3.970              ?                   0.0
    12/Oct/1989            90.2           1596.6            616.7          3.175         1449.6         144.96          930.9           24.0          372.4         2335.9            2213.3             122.6          0.991          0.810           3.979              ?                   0.0
    13/Oct/1989            91.7           1660.9            643.5          3.299         1509.8         150.98          920.7           23.6          368.3         2427.6            2304.4             123.2          0.997          0.822           3.990              ?                   0.0
    14/Oct/1989           134.1           1750.8            682.1          3.481         1594.6         159.46          890.4           22.8          356.2         2561.8            2432.9             128.9          1.000          0.839           4.000              ?                   0.0
    15/Oct/1989            80.7           1802.6            705.6          3.590         1644.3         164.43          862.4           21.9          344.9         2642.5            2508.2             134.3          1.000          0.848           4.003              ?                   0.0
    16/Oct/1989            69.4           1786.6            712.8          3.575         1635.2         163.52          860.8           22.2          344.3         2634.4            2499.4             135.1          1.000          0.846           3.963              ?                   1.4
    17/Oct/1989            51.9           1763.9            710.4          3.537         1616.2         161.62          864.3           22.5          345.7         2608.9            2474.3             134.6          0.928          0.843           3.948              ?                   1.4
    18/Oct/1989            41.0           1736.1            705.7          3.484         1592.2         159.22          880.7           23.2          352.3         2572.5            2441.8             130.6          0.933          0.839           3.934              ?                   1.4
    19/Oct/1989            38.3           1707.5            700.2          3.427         1567.2         156.72          900.4           23.9          360.2         2533.3            2407.7             125.7          0.942          0.834           3.922              ?                   1.4
    20/Oct/1989            61.7           1690.1            703.4          3.402         1555.1         155.51          909.5           24.4          363.8         2517.6            2393.5             124.1          0.950          0.832           3.889              ?                   1.4
    21/Oct/1989            65.2           1675.8            706.8          3.382         1545.3         154.53          917.4           24.8          367.0         2505.4            2382.6             122.8          0.958          0.830           3.857              ?                   1.4
    22/Oct/1989            21.7           1632.3            694.5          3.303         1506.3         150.63          917.4           25.0          367.0         2449.8            2326.8             123.0          0.922          0.823           3.855              ?                   1.4
    23/Oct/1989            86.0           1686.9            720.1          3.420         1559.3         155.93          888.5           24.1          355.4         2535.7            2407.0             128.8          0.964          0.833           3.820              ?                   0.0
    24/Oct/1989            72.0           1729.0            742.1          3.518         1601.7         160.17          852.4           23.0          340.9         2607.8            2471.2             136.6          0.976          0.841           3.785              ?                   0.0
    25/Oct/1989            78.7           1776.2            769.1          3.624         1650.2         165.02          834.3           22.4          333.7         2686.4            2545.2             141.2          0.985          0.850           3.749              ?                   0.0
    26/Oct/1989            80.0           1821.6            796.9          3.732         1698.0         169.80          810.7           21.6          324.3         2766.4            2618.5             148.0          0.997          0.858           3.710              ?                   0.0
    27/Oct/1989            79.7           1865.9            823.3          3.840         1744.4         174.44          783.3           20.7          313.3         2846.1            2689.2             156.9          1.000          0.865           3.671              ?                   0.0
    28/Oct/1989            88.5           1914.2            853.6          3.960         1795.7         179.57          758.1           19.9          303.2         2934.7            2767.8             166.9          1.000          0.873           3.629              ?                   0.0
    29/Oct/1989            44.9           1935.9            864.4          4.021         1817.6         181.76          729.0           19.0          291.6         2979.5            2800.2             179.3          1.000          0.876           3.611              ?                   0.0
    30/Oct/1989            64.7           1920.1            863.3          4.001         1804.4         180.44          737.1           19.2          294.8         2966.5            2783.4             183.2          1.000          0.874           3.584              ?                   1.3
    31/Oct/1989            94.2           1918.9            875.2          4.020         1808.9         180.89          742.6           19.4          297.0         2983.0            2794.1             188.9          1.000          0.875           3.540              ?                   1.2
    01/Nov/1989            63.5           1903.0            872.7          4.004         1795.2         179.52          744.1           19.5          297.6         2972.4            2775.7             196.7          1.000          0.873           3.515              ?                   1.2
    02/Nov/1989            59.1           1890.5            870.3          3.981         1783.6         178.36          763.5           20.0          305.4         2957.4            2760.7             196.7          1.000          0.871           3.500              ?                   1.2
    03/Nov/1989            80.1           1891.8            877.3          3.986         1787.0         178.70          787.6           20.6          315.1         2963.3            2769.0             194.3          1.000          0.872           3.470              ?                   1.2
    04/Nov/1989            87.0           1895.4            888.2          4.001         1794.3         179.43          811.8           21.2          324.7         2976.2            2783.5             192.6          1.000          0.873           3.436              ?                   1.1
    05/Nov/1989            90.5           1900.2            899.7          4.020         1802.8         180.28          834.9           21.8          334.0         2992.5            2799.9             192.7          1.000          0.874           3.401              ?                   1.1
    06/Nov/1989            94.3           1953.4            931.0          4.148         1858.4         185.84          830.3           21.5          332.1         3086.9            2884.4             202.5          1.000          0.882           3.364              ?                   0.0
    07/Nov/1989            76.1           1993.0            950.6          4.252         1898.0         189.80          819.4           21.0          327.8         3163.0            2943.6             219.4          1.000          0.887           3.331              ?                   0.0
    08/Nov/1989            91.3           2042.5            976.5          4.377         1948.1         194.81          815.4           20.7          326.1         3254.3            3019.0             235.3          1.000          0.893           3.296              ?                   0.0
    09/Nov/1989            91.0           2088.6           1003.6          4.501         1996.4         199.64          815.1           20.5          326.0         3345.3            3092.2             253.1          1.000          0.899           3.260              ?                   0.0
    10/Nov/1989           110.9           2153.8           1039.8          4.651         2063.1         206.31          786.3           19.6          314.5         3456.2            3193.7             262.6          1.000          0.907           3.230              ?                   0.0
    11/Nov/1989            92.2           2207.1           1073.8          4.775         2119.9         211.99          774.2           19.1          309.7         3548.4            3280.9             267.6          1.000          0.912           3.206              ?                   0.0
    12/Nov/1989            87.8           2254.2           1106.3          4.893         2171.7         217.17          757.4           18.4          303.0         3636.2            3360.4             275.8          1.000          0.917           3.179              ?                   0.0
    13/Nov/1989            79.1           2251.6           1114.1          4.896         2172.8         217.28          773.4           18.7          309.4         3640.9            3365.7             275.2          1.000          0.918           3.157              ?                   1.0
    14/Nov/1989            92.3           2249.4           1123.8          4.919         2175.6         217.56          763.3           18.3          305.3         3658.9            3373.1             285.7          1.000          0.918           3.125              ?                   1.0
    15/Nov/1989           104.8           2259.8           1140.2          4.957         2190.9         219.09          774.2           18.5          309.7         3689.3            3400.0             289.3          1.000          0.919           3.099              ?                   1.0
    16/Nov/1989            92.5           2265.2           1150.4          4.979         2199.1         219.91          777.7           18.4          311.1         3707.3            3415.6             291.7          1.000          0.920           3.077              ?                   1.0
    17/Nov/1989            81.4           2264.9           1155.5          4.986         2200.5         220.05          783.4           18.4          313.4         3714.2            3420.4             293.8          1.000          0.920           3.058              ?                   1.0
    18/Nov/1989            86.2           2268.5           1162.1          4.999         2205.5         220.55          792.0           18.4          316.8         3726.0            3430.6             295.4          1.000          0.921           3.038              ?                   1.0
    19/Nov/1989            23.6           2231.3           1145.3          4.929         2168.9         216.89          793.5           18.3          317.4         3675.1            3376.6             298.5          1.000          0.918           3.046              ?                   1.0
    20/Nov/1989            32.0           2253.5           1160.9          4.972         2193.5         219.35          801.2           18.3          320.5         3707.1            3414.3             292.7          1.000          0.920           3.057              ?                   0.0
    21/Nov/1989            50.0           2284.3           1182.3          5.039         2227.5         222.75          804.8           18.2          321.9         3757.1            3466.6             290.5          1.000          0.923           3.050              ?                   0.0
    22/Nov/1989            67.6           2319.0           1212.5          5.129         2269.2         226.92          801.8           18.0          320.7         3824.7            3531.4             293.3          1.000          0.927           3.036              ?                   0.0
    23/Nov/1989            51.3           2348.7           1234.7          5.198         2302.9         230.29          804.8           17.8          321.9         3876.0            3583.5             292.5          1.000          0.929           3.029              ?                   0.0
    24/Nov/1989            75.3           2381.4           1267.7          5.299         2345.0         234.50          791.6           17.4          316.6         3951.3            3649.1             302.2          1.000          0.933           3.010              ?                   0.0
    25/Nov/1989            78.8           2417.8           1298.1          5.405         2388.3         238.83          777.1           16.9          310.9         4030.1            3715.9             314.2          1.000          0.936           2.991              ?                   0.0
    26/Nov/1989            31.4           2434.6           1304.8          5.448         2404.4         240.44          771.6           16.6          308.7         4061.5            3739.4             322.1          1.000          0.937           2.985              ?                   0.0
    27/Nov/1989            42.0           2413.0           1297.0          5.402         2383.4         238.34          794.6           17.0          317.8         4029.0            3710.0             319.0          1.000          0.936           2.977              ?                   0.9
    28/Nov/1989            43.0           2391.1           1294.6          5.356         2365.2         236.52          824.2           17.5          329.7         3997.5            3685.7             311.8          1.000          0.934           2.973              ?                   0.9
    29/Nov/1989            56.0           2374.1           1299.7          5.328         2354.6         235.46          853.3           18.0          341.3         3979.0            3673.8             305.3          1.000          0.934           2.966              ?                   0.9
    30/Nov/1989            75.0           2362.4           1310.2          5.325         2351.1         235.11          868.9           18.3          347.6         3979.6            3672.7             306.9          1.000          0.933           2.951              ?                   0.9
    01/Dec/1989            68.0           2353.7           1310.5          5.323         2344.2         234.42          869.6           18.2          347.8         3979.3            3664.2             315.1          1.000          0.933           2.933              ?                   0.9
    02/Dec/1989            85.8           2350.3           1318.1          5.346         2345.3         234.53          860.2           17.9          344.1         3996.8            3668.3             328.5          1.000          0.933           2.913              ?                   0.9
    03/Dec/1989            91.4           2355.5           1323.8          5.376         2351.5         235.15          841.0           17.4          336.4         4019.9            3679.3             340.5          1.000          0.934           2.897              ?                   0.9
    04/Dec/1989            86.8           2400.2           1351.0          5.494         2399.0         239.90          810.3           16.6          324.1         4106.7            3751.2             355.5          1.000          0.937           2.881              ?                   0.0
    05/Dec/1989            67.6           2437.3           1377.6          5.586         2440.5         244.05          807.2           16.4          322.9         4174.3            3814.9             359.4          1.000          0.940           2.877              ?                   0.0
    06/Dec/1989            63.7           2469.8           1405.2          5.671         2479.4         247.94          806.1           16.2          322.5         4238.0            3875.0             363.0          1.000          0.943           2.871              ?                   0.0
    07/Dec/1989            39.2           2491.0           1418.8          5.724         2502.5         250.25          803.3           15.9          321.3         4277.3            3909.8             367.5          1.000          0.944           2.864              ?                   0.0
    08/Dec/1989            63.2           2516.1           1447.0          5.809         2536.7         253.67          793.4           15.6          317.4         4340.4            3963.1             377.3          1.000          0.946           2.854              ?                   0.0
