ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     04/08/1989          15.684                 1922.553                  342.210          3.514       1629.158         162.92          980.5           22.8          392.2       2502.294          2354.734           147.560          1.000          0.844           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     05/08/1989          -0.023                 1912.199                  341.030          3.514       1620.292         162.03          959.8           22.2          383.9       2502.271          2342.783           159.488          1.000          0.843           3.566                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     06/08/1989          20.899                 1917.992                  342.180          3.542       1623.926         162.39          935.0           21.5          374.0       2523.169          2349.878           173.292          1.000          0.843           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     07/08/1989          42.866                 1943.657                  346.365          3.600       1643.285         164.33          915.2           21.0          366.1       2566.036          2380.649           185.387          1.000          0.847           3.564                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     08/08/1989          -2.412                 1929.528                  344.078          3.596       1630.904         163.09          889.7           20.5          355.9       2563.624          2363.520           200.104          1.000          0.845           3.553                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     09/08/1989          47.964                 1969.758                  349.196          3.661       1661.437         166.14          890.0           20.3          356.0       2611.588          2410.082           201.506          1.000          0.850           3.567                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     10/08/1989           9.787                 1983.426                  350.024          3.674       1671.177         167.12          896.8           20.4          358.7       2621.374          2424.756           196.618          1.000          0.851           3.576                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     11/08/1989          11.285                 1997.776                  350.909          3.689       1681.406         168.14          902.3           20.4          360.9       2632.659          2440.179           192.480          1.000          0.853           3.586                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     12/08/1989          21.849                 2018.630                  352.672          3.718       1696.580         169.66          903.4           20.3          361.4       2654.509          2463.190           191.318          1.000          0.856           3.595                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     13/08/1989           9.362                 2032.616                  352.696          3.731       1706.049         170.60          908.7           20.3          363.5       2663.870          2477.180           186.690          1.000          0.857           3.603                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     14/08/1989           9.299                 2048.040                  352.819          3.743       1716.665         171.67          915.5           20.4          366.2       2673.169          2492.740           180.428          1.000          0.859           3.614                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     15/08/1989          14.329                 2066.629                  353.310          3.762       1729.665         172.97          921.0           20.4          368.4       2687.498          2511.920           175.578          1.000          0.861           3.624                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     16/08/1989          14.782                 2083.038                  354.127          3.782       1741.281         174.13          924.3           20.4          369.7       2702.280          2529.317           172.963          1.000          0.863           3.632                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     17/08/1989          37.272                 2116.092                  357.047          3.833       1765.661         176.57          923.6           20.2          369.5       2739.552          2565.972           173.580          1.000          0.866           3.642                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     18/08/1989          31.212                 2148.284                  359.222          3.875       1789.165         178.92          928.2           20.3          371.3       2770.764          2600.857           169.908          1.000          0.870           3.654                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     19/08/1989          55.146                 2196.271                  364.248          3.950       1825.296         182.53          927.6           20.1          371.0       2825.910          2655.076           170.834          1.000          0.875           3.666                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     20/08/1989          39.808                 2234.096                  367.298          4.004       1853.239         185.32          930.5           20.1          372.2       2865.718          2696.679           169.039          1.000          0.879           3.678                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     21/08/1989          35.021                 2268.906                  369.644          4.051       1878.688         187.87          934.4           20.1          373.8       2900.739          2734.393           166.346          1.000          0.883           3.689                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     22/08/1989          36.581                 2304.529                  372.306          4.101       1904.912         190.49          937.4           20.1          375.0       2937.320          2773.312           164.007          1.000          0.886           3.699                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     23/08/1989          18.463                 2323.780                  373.448          4.126       1918.800         191.88          940.3           20.1          376.1       2955.783          2793.963           161.820          1.000          0.888           3.706                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     24/08/1989          27.321                 2342.384                  375.859          4.163       1932.761         193.28          931.5           19.8          372.6       2983.104          2815.515           167.588          1.000          0.889           3.708                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     25/08/1989           1.729                 2337.427                  375.587          4.165       1928.541         192.85          920.2           19.5          368.1       2984.833          2810.145           174.688          1.000          0.889           3.705                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     26/08/1989           2.693                 2333.353                  375.325          4.168       1924.938         192.49          909.0           19.1          363.6       2987.526          2805.672           181.854          1.000          0.889           3.701                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     27/08/1989          35.620                 2357.944                  378.200          4.216       1943.301         194.33          897.4           18.8          359.0       3023.146          2833.783           189.363          1.000          0.891           3.704                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     28/08/1989          54.403                 2404.064                  382.861          4.290       1978.003         197.80          894.7           18.7          357.9       3077.549          2885.677           191.872          1.000          0.895           3.713                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     29/08/1989           7.958                 2408.720                  383.676          4.301       1981.356         198.14          892.3           18.5          356.9       3085.507          2891.301           194.206          1.000          0.895           3.715                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     30/08/1989          45.432                 2444.593                  387.505          4.362       2008.334         200.83          886.0           18.3          354.4       3130.939          2931.900           199.038          1.000          0.899           3.720                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     31/08/1989           4.875                 2443.765                  387.876          4.368       2007.491         200.75          879.2           18.1          351.7       3135.814          2931.477           204.337          1.000          0.898           3.719                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     01/09/1989          15.948                 2464.882                  388.270          4.390       2022.309         202.23          885.9           18.1          354.4       3151.761          2953.070           198.692          1.000          0.900           3.728                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     02/09/1989          34.826                 2501.421                  390.551          4.437       2049.083         204.91          891.8           18.2          356.7       3186.587          2992.439           194.148          1.000          0.903           3.739                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     03/09/1989          60.385                 2555.520                  395.361          4.520       2089.609         208.96          893.1           18.1          357.2       3246.972          3052.512           194.461          1.000          0.907           3.750                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     04/09/1989          46.219                 2600.799                  398.672          4.583       2123.131         212.31          898.1           18.1          359.2       3293.191          3101.905           191.286          1.000          0.911           3.761                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     05/09/1989          51.814                 2646.747                  402.236          4.653       2157.147         215.71          898.4           18.0          359.4       3345.005          3152.265           192.740          1.000          0.914           3.769                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     06/09/1989          60.458                 2700.298                  406.891          4.736       2197.214         219.72          899.4           18.0          359.8       3405.463          3211.593           193.870          1.000          0.918           3.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/09/1989          25.773                 2717.321                  411.255          4.770       2211.590         221.16          896.2           17.8          358.5       3431.236          3234.023           197.213          1.000          0.919           3.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/09/1989           7.804                 2721.264                  412.365          4.780       2214.709         221.47          894.4           17.7          357.8       3439.039          3239.309           199.730          1.000          0.920           3.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/09/1989          15.987                 2727.559                  414.435          4.801       2219.972         222.00          885.4           17.4          354.1       3455.027          3248.130           206.897          1.000          0.920           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/09/1989          22.986                 2736.585                  416.886          4.832       2227.284         222.73          869.6           17.0          347.9       3478.013          3260.147           217.866          1.000          0.921           3.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/09/1989          32.880                 2755.394                  421.381          4.876       2242.868         224.29          859.3           16.7          343.7       3510.893          3284.510           226.383          1.000          0.922           3.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/09/1989          25.261                 2765.800                  424.173          4.910       2251.369         225.14          843.4           16.3          337.3       3536.154          3298.332           237.822          1.000          0.923           3.635                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/09/1989          19.013                 2775.986                  426.386          4.936       2259.483         225.95          837.2           16.1          334.9       3555.167          3311.228           243.940          1.000          0.924           3.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/09/1989          12.159                 2778.624                  427.494          4.952       2261.535         226.15          828.1           15.8          331.3       3567.327          3315.189           252.137          1.000          0.924           3.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          31.942                 2790.730                  431.472          4.994       2271.968         227.20          841.9           16.0          336.8       3599.268          3332.188           267.080          1.000          0.925           3.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          31.893                 2802.157                  434.579          5.037       2281.307         228.13          856.7           16.2          342.7       3631.161          3347.414           283.747          1.000          0.926           3.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          36.906                 2827.632                  439.861          5.087       2302.227         230.22          871.8           16.3          348.7       3668.068          3379.440           288.628          1.000          0.927           3.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989           9.701                 2833.249                  441.301          5.099       2306.744         230.67          887.1           16.5          354.8       3677.769          3386.815           290.953          1.000          0.928           3.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          27.092                 2850.019                  445.759          5.135       2321.056         232.11          902.6           16.7          361.0       3704.861          3409.109           295.752          1.000          0.929           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989           2.408                 2851.881                  446.326          5.138       2322.423         232.24          918.1           16.9          367.2       3707.269          3411.643           295.626          1.000          0.929           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          10.730                 2856.089                  447.819          5.152       2325.967         232.60          933.8           17.1          373.5       3717.999          3417.672           300.327          1.000          0.929           3.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          18.779                 2872.130                  450.617          5.177       2338.785         233.88          949.5           17.2          379.8       3736.778          3437.178           299.600          1.000          0.930           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          16.879                 2889.990                  453.701          5.199       2353.161         235.32          965.1           17.4          386.0       3753.657          3458.870           294.787          1.000          0.931           3.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          17.609                 2904.585                  457.401          5.222       2365.625         236.56          980.5           17.6          392.2       3771.265          3478.060           293.205          1.000          0.932           3.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          23.577                 2919.966                  461.681          5.253       2378.960         237.90          996.0           17.8          398.4       3794.842          3498.754           296.088          1.000          0.933           3.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          26.598                 2927.789                  465.123          5.289       2386.233         238.62         1012.1           18.0          404.8       3821.440          3510.818           310.622          1.000          0.934           3.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          32.668                 2935.505                  467.823          5.333       2392.808         239.28         1029.2           18.2          411.7       3854.108          3521.835           332.273          1.000          0.935           3.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          32.339                 2948.764                  471.175          5.377       2403.838         240.38         1047.2           18.4          418.9       3886.447          3539.225           347.222          1.000          0.935           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          18.834                 2955.332                  472.925          5.402       2409.185         240.92         1065.7           18.6          426.3       3905.281          3547.931           357.350          1.000          0.936           3.327                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          44.684                 2977.543                  479.758          5.462       2428.916         242.89         1085.0           18.8          434.0       3949.965          3578.629           371.336          1.000          0.937           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          41.374                 2992.579                  484.304          5.519       2441.977         244.20         1105.2           19.1          442.1       3991.339          3599.283           392.056          1.000          0.938           3.261                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989           0.367                 2972.084                  480.049          5.519       2424.069         242.41         1126.7           19.4          450.7       3991.706          3573.399           418.308          1.000          0.937           3.246                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     03/10/1989          14.145                 2978.544                  480.926          5.538       2428.827         242.88         1115.4           19.1          446.1       4005.851          3580.915           424.937          1.000          0.937           3.248                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     04/10/1989          16.173                 2992.390                  483.267          5.559       2439.863         243.99         1120.9           19.1          448.4       4022.024          3597.659           424.366          1.000          0.938           3.241                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989          11.441                 3009.268                  485.376          5.574       2452.960         245.30         1142.8           19.3          457.1       4033.466          3617.154           416.311          1.000          0.939           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           7.388                 3023.789                  487.472          5.583       2464.429         246.44         1164.2           19.6          465.7       4040.853          3634.281           406.572          1.000          0.940           3.230                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           3.806                 3030.916                  489.095          5.588       2470.357         247.04         1185.3           19.8          474.1       4044.659          3643.416           401.243          1.000          0.940           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989          -0.102                 3030.388                  490.039          5.587       2470.417         247.04         1206.2           20.1          482.5       4044.558          3644.043           400.514          1.000          0.940           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          28.415                 3045.008                  495.947          5.625       2484.435         248.44         1227.3           20.3          490.9       4072.973          3666.016           406.957          1.000          0.941           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          27.608                 3064.811                  500.543          5.662       2501.226         250.12         1248.7           20.6          499.5       4100.581          3691.536           409.044          1.000          0.942           3.174                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          31.531                 3079.791                  506.490          5.704       2515.518         251.55         1270.4           20.8          508.1       4132.111          3713.916           418.195          1.000          0.943           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          31.598                 3095.786                  511.442          5.746       2529.836         252.98         1292.5           21.1          517.0       4163.709          3736.066           427.643          1.000          0.944           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          36.593                 3122.965                  518.204          5.795       2553.326         255.33         1314.9           21.3          526.0       4200.303          3771.674           428.629          1.000          0.946           3.109                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          36.269                 3135.141                  524.632          5.844       2565.959         256.60         1337.8           21.6          535.1       4236.572          3791.845           444.727          1.000          0.946           3.079                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          28.966                 3145.104                  528.102          5.883       2575.014         257.50         1361.6           21.9          544.6       4265.538          3806.109           459.428          1.000          0.947           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          45.998                 3168.240                  535.747          5.946       2596.211         259.62         1386.0           22.1          554.4       4311.536          3838.767           472.769          1.000          0.948           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          25.797                 3180.660                  539.830          5.980       2607.496         260.75         1409.6           22.4          563.8       4337.333          3856.262           481.071          1.000          0.949           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          27.394                 3203.843                  545.052          6.017       2627.192         262.72         1433.5           22.7          573.4       4364.727          3885.955           478.772          1.000          0.950           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          20.051                 3223.389                  549.885          6.043       2644.100         264.41         1457.5           23.0          583.0       4384.778          3911.527           473.251          1.000          0.951           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          27.492                 3237.284                  556.672          6.080       2658.338         265.83         1482.2           23.3          592.9       4412.270          3933.881           478.389          1.000          0.952           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          34.037                 3256.284                  563.858          6.126       2676.426         267.64         1507.3           23.5          602.9       4446.307          3961.840           484.467          1.000          0.953           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989          -8.991                 3240.014                  561.155          6.113       2662.940         266.29         1530.6           24.0          612.2       4437.317          3942.165           495.151          1.000          0.952           2.953                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     23/10/1989          46.865                 3261.728                  568.787          6.177       2683.206         268.32         1540.4           24.0          616.2       4484.181          3973.391           510.791          1.000          0.953           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          40.349                 3273.492                  574.664          6.231       2695.256         269.53         1566.3           24.3          626.5       4524.531          3992.468           532.063          1.000          0.954           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          51.782                 3302.662                  584.606          6.301       2722.391         272.24         1593.5           24.6          637.4       4576.313          4034.041           542.272          1.000          0.955           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          45.327                 3321.129                  593.320          6.362       2741.149         274.11         1622.4           25.0          648.9       4621.640          4063.372           558.268          1.000          0.956           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
