ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     02/08/1989          21.936                 1601.457                  332.696          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     03/08/1989          27.183                 1621.735                  337.193          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     04/08/1989          18.861                 1632.326                  341.250          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     05/08/1989          11.587                 1629.696                  343.979          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     06/08/1989          29.332                 1638.712                  350.285          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     07/08/1989          47.750                 1662.787                  360.599          3.267       1484.937         148.49          903.1           20.4          361.2       2300.990          2141.601           159.389          1.000          0.819           3.558                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     08/08/1989           9.361                 1656.229                  362.873          3.280       1481.054         148.11          878.9           19.7          351.6       2310.351          2137.342           173.009          1.000          0.818           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     09/08/1989          38.858                 1684.591                  370.543          3.333       1505.856         150.59          879.3           19.6          351.7       2349.209          2175.037           174.173          1.000          0.824           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     10/08/1989           3.153                 1691.856                  371.088          3.337       1511.129         151.11          885.7           19.6          354.3       2352.363          2182.866           169.496          1.000          0.825           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     11/08/1989           4.356                 1699.519                  371.708          3.343       1516.717         151.67          890.9           19.6          356.4       2356.719          2191.179           165.540          1.000          0.826           3.581                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     12/08/1989          13.417                 1711.741                  373.757          3.361       1526.393         152.64          891.9           19.5          356.8       2370.136          2205.774           164.362          1.000          0.828           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     13/08/1989           0.010                 1716.577                  373.488          3.361       1529.407         152.94          896.8           19.6          358.7       2370.146          2210.166           159.980          1.000          0.828           3.596                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     14/08/1989          -1.234                 1721.456                  373.349          3.359       1532.610         153.26          903.1           19.6          361.2       2368.912          2214.803           154.109          1.000          0.829           3.605                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     15/08/1989           2.547                 1728.444                  373.499          3.362       1537.452         153.75          908.1           19.6          363.3       2371.459          2221.887           149.571          1.000          0.830           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     16/08/1989           6.226                 1736.546                  374.065          3.370       1543.292         154.33          911.1           19.6          364.4       2377.684          2230.562           147.122          1.000          0.831           3.620                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     17/08/1989          24.087                 1755.647                  377.776          3.403       1558.922         155.89          910.3           19.5          364.1       2401.771          2254.103           147.668          1.000          0.834           3.629                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     18/08/1989          14.327                 1770.953                  379.815          3.423       1570.880         157.09          914.5           19.5          365.8       2416.098          2271.851           144.247          1.000          0.836           3.638                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     19/08/1989          39.436                 1800.996                  386.820          3.476       1596.469         159.65          913.7           19.3          365.5       2455.534          2310.450           145.084          1.000          0.841           3.650                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     20/08/1989          22.583                 1821.089                  390.271          3.507       1612.704         161.27          916.3           19.3          366.5       2478.117          2334.714           143.403          1.000          0.844           3.660                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     21/08/1989          17.228                 1837.981                  392.639          3.530       1625.976         162.60          919.9           19.3          367.9       2495.345          2354.445           140.900          1.000          0.846           3.669                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     22/08/1989          19.738                 1856.387                  395.539          3.557       1640.673         164.07          922.5           19.3          369.0       2515.083          2376.351           138.732          1.000          0.849           3.678                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     23/08/1989           9.134                 1866.262                  396.545          3.569       1648.086         164.81          924.9           19.2          369.9       2524.216          2387.367           136.849          0.976          0.850           3.684                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     24/08/1989          28.888                 1882.671                  402.405          3.609       1663.191         166.32          916.2           19.0          366.5       2553.105          2410.826           142.279          0.976          0.852           3.687                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     25/08/1989          12.559                 1884.805                  405.702          3.625       1666.454         166.65          905.1           18.6          362.0       2565.664          2416.776           148.887          0.976          0.853           3.686                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     26/08/1989          12.931                 1887.293                  409.004          3.643       1669.959         167.00          894.1           18.3          357.6       2578.595          2423.085           155.510          0.973          0.854           3.685                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     27/08/1989          36.886                 1908.147                  416.624          3.693       1689.321         168.93          882.9           18.0          353.1       2615.481          2453.147           162.334          0.978          0.857           3.689                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     28/08/1989          42.253                 1938.763                  424.371          3.750       1715.769         171.58          880.1           17.9          352.1       2657.734          2493.223           164.511          0.981          0.861           3.698                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     29/08/1989          12.705                 1945.925                  427.379          3.767       1722.485         172.25          877.6           17.7          351.0       2670.439          2503.924           166.515          0.982          0.862           3.701                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     30/08/1989          40.577                 1972.594                  435.315          3.822       1746.221         174.62          871.4           17.5          348.6       2711.015          2540.248           170.767          0.979          0.866           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     31/08/1989          14.920                 1977.922                  439.470          3.841       1752.361         175.24          864.8           17.3          345.9       2725.936          2550.501           175.435          0.969          0.867           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     01/09/1989           2.244                 1985.400                  439.595          3.844       1757.547         175.75          871.0           17.3          348.4       2728.180          2558.063           170.117          0.975          0.868           3.716                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     02/09/1989          16.314                 2003.012                  442.070          3.866       1771.440         177.14          876.4           17.4          350.6       2744.494          2578.679           165.815          0.980          0.870           3.726                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     03/09/1989          42.263                 2036.056                  449.491          3.923       1799.434         179.94          877.5           17.3          351.0       2786.757          2620.822           165.936          0.985          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     04/09/1989          26.241                 2060.176                  453.716          3.958       1819.060         181.91          882.0           17.3          352.8       2812.998          2650.109           162.889          0.990          0.877           3.746                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     05/09/1989          35.881                 2087.748                  459.598          4.007       1842.107         184.21          882.2           17.2          352.9       2848.879          2684.838           164.041          0.995          0.880           3.753                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     06/09/1989          44.550                 2121.879                  467.423          4.067       1871.112         187.11          883.0           17.1          353.2       2893.429          2728.558           164.870          0.999          0.884           3.763                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     07/09/1989          68.170                 2170.634                  480.845          4.160       1914.206         191.42          879.7           17.0          351.9       2961.598          2793.866           167.732          0.990          0.889           3.774                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     08/09/1989          19.550                 2182.573                  485.396          4.186       1925.354         192.54          877.7           16.9          351.1       2981.148          2811.289           169.859          0.981          0.891           3.777                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     09/09/1989          45.909                 2209.791                  495.549          4.248       1950.962         195.10          868.8           16.6          347.5       3027.057          2850.913           176.144          0.982          0.894           3.781                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     10/09/1989          61.009                 2244.521                  509.140          4.330       1984.105         198.41          853.7           16.2          341.5       3088.066          2902.283           185.784          0.986          0.898           3.784                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     11/09/1989          79.588                 2295.445                  526.435          4.438       2031.243         203.12          843.6           15.9          337.4       3167.654          2974.513           193.141          0.990          0.903           3.792                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     12/09/1989          66.430                 2333.005                  541.900          4.527       2067.643         206.76          828.3           15.5          331.3       3234.084          3031.043           203.041          0.994          0.907           3.796                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     13/09/1989          38.362                 2355.128                  551.032          4.578       2088.966         208.90          822.2           15.3          328.9       3272.447          3064.306           208.141          0.991          0.910           3.800                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     14/09/1989          31.015                 2369.336                  559.196          4.620       2104.003         210.40          813.3           15.0          325.3       3303.462          3088.411           215.051          0.993          0.911           3.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/09/1989          38.813                 2378.508                  572.958          4.671       2119.223         211.92          826.5           15.2          330.6       3342.275          3114.376           227.899          0.996          0.913           3.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/09/1989          39.539                 2387.994                  585.969          4.723       2134.078         213.41          840.6           15.3          336.2       3381.814          3139.694           242.120          1.000          0.914           3.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/09/1989          38.172                 2407.269                  598.329          4.773       2155.666         215.57          854.9           15.5          342.0       3419.986          3174.153           245.833          1.000          0.916           3.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/09/1989          13.758                 2413.226                  603.588          4.791       2163.035         216.30          869.3           15.6          347.7       3433.744          3186.456           247.288          1.000          0.917           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/09/1989          30.597                 2426.212                  614.957          4.831       2179.534         217.95          883.9           15.8          353.6       3464.341          3213.393           250.948          1.000          0.919           3.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/09/1989           8.556                 2430.740                  618.885          4.841       2185.041         218.50          898.5           15.9          359.4       3472.897          3222.638           250.260          1.000          0.919           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/09/1989          15.139                 2434.534                  625.202          4.860       2191.579         219.16          913.2           16.1          365.3       3488.036          3234.076           253.960          0.997          0.920           3.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/09/1989          16.821                 2445.602                  630.883          4.882       2202.911         220.29          927.9           16.3          371.2       3504.858          3252.064           252.793          1.000          0.921           3.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/09/1989          13.403                 2457.424                  636.065          4.899       2214.537         221.45          942.3           16.4          376.9       3518.261          3270.236           248.025          1.000          0.922           3.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/09/1989          18.096                 2467.758                  643.896          4.922       2226.898         222.69          956.7           16.6          382.7       3536.357          3290.197           246.160          1.000          0.923           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/09/1989          27.678                 2479.745                  654.925          4.958       2242.543         224.25          971.1           16.7          388.4       3564.034          3315.757           248.278          1.000          0.925           3.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/09/1989          38.425                 2488.032                  669.360          5.008       2257.680         225.77          986.3           16.9          394.5       3602.459          3341.737           260.722          1.000          0.926           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/09/1989          45.178                 2497.219                  683.511          5.068       2273.064         227.31         1002.5           17.1          401.0       3647.637          3368.184           279.454          1.000          0.927           3.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/09/1989          43.373                 2511.725                  696.674          5.125       2291.645         229.16         1019.5           17.2          407.8       3691.010          3398.794           292.217          1.000          0.929           3.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/09/1989          29.269                 2521.201                  705.960          5.163       2304.106         230.41         1037.0           17.4          414.8       3720.279          3419.580           300.699          1.000          0.930           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/09/1989          58.991                 2542.937                  726.492          5.241       2332.930         233.29         1055.2           17.6          422.1       3779.271          3466.647           312.624          1.000          0.932           3.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/10/1989          57.552                 2559.887                  744.950          5.317       2356.794         235.68         1074.4           17.8          429.8       3836.823          3506.270           330.553          1.000          0.934           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/10/1989          19.344                 2549.852                  750.514          5.343       2352.619         235.26         1094.9           18.1          438.0       3856.166          3502.741           353.425          1.000          0.934           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/10/1989          28.686                 2561.584                  759.998          5.380       2366.859         236.69         1115.8           18.3          446.3       3884.853          3526.069           358.783          1.000          0.935           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/10/1989          19.865                 2574.254                  766.744          5.405       2379.998         238.00         1136.6           18.5          454.6       3904.717          3546.981           357.737          1.000          0.936           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/10/1989           8.753                 2586.556                  770.163          5.416       2390.718         239.07         1156.9           18.7          462.8       3913.471          3563.437           350.033          1.000          0.937           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/10/1989           4.854                 2596.675                  773.351          5.421       2399.794         239.98         1176.8           18.9          470.7       3918.325          3577.442           340.883          1.000          0.937           3.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/10/1989           5.048                 2602.473                  776.957          5.426       2406.058         240.61         1196.3           19.1          478.5       3923.373          3587.615           335.758          1.000          0.938           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/10/1989           7.629                 2605.027                  781.684          5.435       2410.750         241.08         1215.5           19.3          486.2       3931.002          3595.909           335.093          0.994          0.938           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/10/1989          40.496                 2619.629                  797.991          5.488       2431.838         243.18         1235.1           19.6          494.0       3971.498          3630.667           340.830          0.996          0.940           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/10/1989          33.481                 2637.535                  809.302          5.531       2451.833         245.18         1255.0           19.8          502.0       4004.979          3662.524           342.455          1.000          0.941           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/10/1989          47.017                 2654.521                  827.093          5.593       2475.583         247.56         1275.4           20.0          510.1       4051.996          3701.506           350.490          1.000          0.943           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/10/1989          46.273                 2673.206                  842.694          5.654       2498.985         249.90         1296.2           20.2          518.5       4098.269          3739.448           358.821          1.000          0.944           3.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/10/1989          46.791                 2700.152                  858.158          5.715       2528.239         252.82         1317.1           20.4          526.9       4145.060          3785.550           359.510          1.000          0.946           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/10/1989          58.232                 2717.659                  879.413          5.792       2554.657         255.47         1338.9           20.7          535.6       4203.293          3829.338           373.955          1.000          0.948           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/10/1989          47.115                 2734.100                  893.608          5.854       2575.414         257.54         1361.4           20.9          544.6       4250.408          3863.246           387.161          1.000          0.949           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/10/1989          66.975                 2762.197                  915.320          5.942       2609.618         260.96         1384.7           21.2          553.9       4317.383          3918.221           399.163          1.000          0.951           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/10/1989          42.139                 2780.306                  928.379          5.998       2630.890         263.09         1406.5           21.4          562.6       4359.523          3952.438           407.084          0.973          0.952           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/10/1989          33.637                 2802.940                  938.746          6.042       2653.626         265.36         1428.6           21.6          571.4       4393.160          3987.888           405.272          0.978          0.954           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/10/1989          25.470                 2821.907                  947.875          6.075       2672.985         267.30         1450.8           21.9          580.3       4418.630          4018.146           400.484          0.984          0.955           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/10/1989          44.926                 2839.792                  965.661          6.133       2697.464         269.75         1473.8           22.1          589.5       4463.555          4058.071           405.484          0.991          0.956           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/10/1989          53.932                 2864.253                  984.991          6.204       2727.612         272.76         1497.7           22.4          599.1       4517.487          4106.499           410.988          1.000          0.957           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/10/1989           6.679                 2856.810                  988.216          6.212       2724.118         272.41         1519.5           22.6          607.8       4524.166          4102.879           421.287          0.960          0.957           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/10/1989          63.368                 2879.349                 1009.205          6.296       2753.965         275.40         1542.5           22.9          617.0       4587.533          4151.414           436.119          0.965          0.959           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/10/1989          65.212                 2900.218                 1028.934          6.382       2781.664         278.17         1567.3           23.1          626.9       4652.745          4196.670           456.075          0.977          0.960           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/10/1989          77.307                 2936.400                 1054.291          6.485       2824.183         282.42         1593.5           23.4          637.4       4730.052          4264.336           465.715          0.987          0.962           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/10/1989          73.569                 2964.032                 1079.275          6.582       2860.361         286.04         1621.4           23.7          648.6       4803.621          4322.953           480.668          0.999          0.964           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
