ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.221           1.221              0.000          1.221          0.012          0.370          0.285          0.554          0.000          0.000          0.000
     29/08/1989          1.225           1.225              0.000          1.225          0.012          0.371          0.285          0.556          0.000         -0.000          0.000
     30/08/1989          1.226           1.226              0.000          1.226          0.012          0.371          0.285          0.557          0.000          0.000          0.000
     31/08/1989          1.229           1.229              0.000          1.229          0.012          0.372          0.285          0.559          0.000          0.000          0.000
     01/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.652         -0.000          0.000         -0.000
     02/09/1989          1.455           1.455              0.000          1.455          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     03/09/1989          1.458           1.458              0.000          1.458          0.013          0.437          0.353          0.655         -0.000          0.000         -0.000
     04/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000         -0.000          0.000
     05/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659         -0.000          0.000         -0.000
     06/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661          0.000         -0.000          0.000
     07/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000         -0.000          0.000
     08/09/1989          1.478           1.478              0.000          1.477          0.013          0.445          0.353          0.667         -0.000          0.000         -0.000
     09/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000         -0.000          0.000
     10/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.669         -0.000         -0.000          0.000
     11/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     12/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000         -0.000          0.000
     13/09/1989          1.495           1.495              0.000          1.495          0.013          0.452          0.353          0.677          0.000          0.000          0.000
     14/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000         -0.000          0.000
     15/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000          0.000          0.000
     16/09/1989          1.467           1.467              0.000          1.467          0.013          0.441          0.353          0.661          0.000         -0.000          0.000
     17/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653         -0.000         -0.000          0.000
     18/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632          0.000         -0.000          0.000
     19/09/1989          1.416           1.416              0.000          1.416          0.013          0.420          0.353          0.630          0.000          0.000          0.000
     20/09/1989          1.401           1.401              0.000          1.401          0.013          0.414          0.353          0.621          0.000         -0.000          0.000
     21/09/1989          1.402           1.402              0.000          1.402          0.013          0.415          0.353          0.622         -0.000         -0.000          0.000
     22/09/1989          1.398           1.398              0.000          1.398          0.013          0.413          0.353          0.619          0.000          0.000          0.000
     23/09/1989          1.388           1.388              0.000          1.388          0.013          0.409          0.353          0.613         -0.000          0.000         -0.000
     24/09/1989          1.378           1.378              0.000          1.378          0.013          0.405          0.353          0.607         -0.000         -0.000          0.000
     25/09/1989          1.389           1.389              0.000          1.389          0.013          0.409          0.353          0.614         -0.000         -0.000          0.000
     26/09/1989          1.376           1.376              0.000          1.376          0.013          0.404          0.353          0.606          0.000         -0.000          0.000
     27/09/1989          1.362           1.362              0.000          1.362          0.013          0.398          0.353          0.597          0.000         -0.000          0.000
     28/09/1989          1.349           1.349              0.000          1.349          0.013          0.393          0.353          0.590         -0.000          0.000         -0.000
     29/09/1989          1.339           1.339              0.000          1.339          0.013          0.389          0.353          0.584         -0.000         -0.000          0.000
     30/09/1989          1.334           1.334              0.000          1.334          0.013          0.387          0.353          0.581         -0.000         -0.000          0.000
     01/10/1989          1.460           1.460              0.000          1.460          0.012          0.430          0.372          0.645         -0.000         -0.000          0.000
     02/10/1989          1.423           1.423              0.000          1.423          0.012          0.415          0.372          0.623         -0.000          0.000         -0.000
     03/10/1989          1.423           1.423              0.000          1.423          0.012          0.415          0.372          0.623         -0.000         -0.000          0.000
     04/10/1989          1.423           1.423              0.000          1.423          0.012          0.416          0.372          0.623          0.000         -0.000          0.000
     05/10/1989          1.421           1.421              0.000          1.421          0.012          0.414          0.372          0.622          0.000         -0.000          0.000
     06/10/1989          1.415           1.415              0.000          1.415          0.012          0.412          0.372          0.618         -0.000         -0.000          0.000
     07/10/1989          1.408           1.408              0.000          1.408          0.012          0.409          0.372          0.614         -0.000         -0.000          0.000
     08/10/1989          1.402           1.402              0.000          1.402          0.012          0.407          0.372          0.611         -0.000          0.000         -0.000
     09/10/1989          1.421           1.421              0.000          1.421          0.012          0.415          0.372          0.622          0.000          0.000          0.000
     10/10/1989          1.404           1.404              0.000          1.404          0.012          0.408          0.372          0.612          0.000          0.000          0.000
     11/10/1989          1.391           1.391              0.000          1.391          0.012          0.403          0.372          0.604         -0.000         -0.000          0.000
     12/10/1989          1.375           1.375              0.000          1.375          0.012          0.396          0.372          0.594         -0.000         -0.000          0.000
     13/10/1989          1.363           1.363              0.000          1.363          0.012          0.391          0.372          0.587          0.000         -0.000          0.000
     14/10/1989          1.349           1.349              0.000          1.349          0.012          0.386          0.372          0.579          0.000         -0.000          0.000
     15/10/1989          1.332           1.332              0.000          1.332          0.012          0.379          0.372          0.569         -0.000          0.000         -0.000
     16/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555         -0.000         -0.000          0.000
     17/10/1989          1.295           1.295              0.000          1.295          0.012          0.364          0.372          0.546          0.000         -0.000          0.000
     18/10/1989          1.291           1.291              0.000          1.291          0.012          0.363          0.372          0.544         -0.000          0.000         -0.000
     19/10/1989          1.283           1.283              0.000          1.283          0.012          0.359          0.372          0.539          0.000          0.000          0.000
     20/10/1989          1.275           1.275              0.000          1.275          0.012          0.356          0.372          0.534          0.000         -0.000          0.000
     21/10/1989          1.263           1.263              0.000          1.263          0.012          0.351          0.372          0.527          0.000         -0.000          0.000
     22/10/1989          1.252           1.252              0.000          1.252          0.012          0.347          0.372          0.521          0.000          0.000          0.000
     23/10/1989          1.264           1.264              0.000          1.264          0.012          0.352          0.372          0.528          0.000         -0.000          0.000
     24/10/1989          1.249           1.249              0.000          1.249          0.012          0.346          0.372          0.519         -0.000         -0.000          0.000
     25/10/1989          1.237           1.237              0.000          1.237          0.012          0.341          0.372          0.512         -0.000         -0.000          0.000
     26/10/1989          1.226           1.226              0.000          1.226          0.012          0.337          0.372          0.505          0.000          0.000          0.000
     27/10/1989          1.214           1.214              0.000          1.214          0.012          0.332          0.372          0.498          0.000         -0.000          0.000
     28/10/1989          1.203           1.203              0.000          1.203          0.012          0.327          0.372          0.491         -0.000          0.000         -0.000
     29/10/1989          1.191           1.191              0.000          1.191          0.012          0.323          0.372          0.484         -0.000         -0.000          0.000
     30/10/1989          1.181           1.181              0.000          1.181          0.012          0.318          0.372          0.478         -0.000         -0.000          0.000
     31/10/1989          1.174           1.174              0.000          1.174          0.012          0.316          0.372          0.474         -0.000         -0.000          0.000
     01/11/1989          1.096           1.096              0.000          1.096          0.025          0.288          0.352          0.432         -0.000          0.000         -0.000
     02/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.429         -0.000         -0.000          0.000
     03/11/1989          1.089           1.089              0.000          1.089          0.025          0.285          0.352          0.427          0.000         -0.000          0.000
     04/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000          0.000          0.000
     05/11/1989          1.075           1.075              0.000          1.075          0.025          0.279          0.352          0.419         -0.000          0.000         -0.000
     06/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.417         -0.000          0.000         -0.000
     07/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412          0.000          0.000          0.000
     08/11/1989          1.056           1.056              0.000          1.056          0.025          0.272          0.352          0.408         -0.000         -0.000          0.000
     09/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404         -0.000         -0.000          0.000
     10/11/1989          1.042           1.042              0.000          1.042          0.025          0.266          0.352          0.399          0.000          0.000          0.000
     11/11/1989          1.039           1.039              0.000          1.039          0.025          0.265          0.352          0.398          0.000          0.000          0.000
     12/11/1989          1.035           1.035              0.000          1.035          0.025          0.263          0.352          0.395          0.000         -0.000          0.000
     13/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389          0.000          0.000          0.000
     14/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.387          0.000          0.000          0.000
     15/11/1989          1.015           1.015              0.000          1.015          0.025          0.255          0.352          0.383         -0.000         -0.000          0.000
     16/11/1989          1.012           1.012              0.000          1.012          0.025          0.254          0.352          0.381          0.000          0.000          0.000
     17/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379         -0.000         -0.000          0.000
     18/11/1989          1.006           1.006              0.000          1.006          0.025          0.252          0.352          0.377          0.000         -0.000          0.000
     19/11/1989          1.003           1.003              0.000          1.003          0.025          0.251          0.352          0.376         -0.000          0.000         -0.000
     20/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.376         -0.000          0.000         -0.000
     21/11/1989          1.005           1.005              0.000          1.005          0.025          0.251          0.352          0.377         -0.000          0.000         -0.000
     22/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375          0.000          0.000          0.000
     23/11/1989          0.999           0.999              0.000          0.999          0.025          0.249          0.352          0.374          0.000         -0.000          0.000
     24/11/1989          0.998           0.998              0.000          0.998          0.025          0.249          0.352          0.373         -0.000         -0.000          0.000
     25/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000         -0.000          0.000
     26/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     27/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369         -0.000         -0.000          0.000
     28/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     29/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.368          0.000          0.000          0.000
     30/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368          0.000          0.000          0.000
     01/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     02/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.341          0.000          0.000          0.000
     03/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339         -0.000         -0.000          0.000
     04/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338          0.000          0.000          0.000
     05/12/1989          0.891           0.891              0.000          0.891          0.017          0.224          0.312          0.337         -0.000         -0.000          0.000
     06/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337         -0.000          0.000         -0.000
     07/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     08/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     09/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     10/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     11/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     12/12/1989          0.888           0.888              0.000          0.888          0.017          0.223          0.312          0.335          0.000         -0.000          0.000
     13/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335          0.000          0.000          0.000
     14/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.334          0.000          0.000          0.000
     15/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000          0.000         -0.000
     16/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     17/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     18/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     19/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     20/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     21/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     22/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     23/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     24/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -0.000          0.000         -0.000
     25/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.340          0.000          0.000          0.000
     26/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339          0.000          0.000          0.000
     27/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339          0.000          0.000          0.000
     28/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     29/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340          0.000          0.000          0.000
     30/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341         -0.000          0.000         -0.000
     31/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     01/01/1990          0.915           0.915              0.000          0.915          0.000          0.248          0.295          0.372         -0.000          0.000         -0.000
     02/01/1990          0.917           0.917              0.000          0.917          0.000          0.249          0.295          0.373          0.000         -0.000          0.000
     03/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374         -0.000          0.000         -0.000
     04/01/1990          0.919           0.919              0.000          0.919          0.000          0.250          0.295          0.375          0.000          0.000          0.000
     05/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375          0.000         -0.000          0.000
     06/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377          0.000          0.000          0.000
     07/01/1990          0.926           0.926              0.000          0.926          0.000          0.252          0.295          0.378         -0.000          0.000         -0.000
     08/01/1990          0.928           0.928              0.000          0.928          0.000          0.253          0.295          0.380         -0.000          0.000         -0.000
     09/01/1990          0.929           0.929              0.000          0.929          0.000          0.254          0.295          0.381          0.000          0.000         -0.000
     10/01/1990          0.931           0.931              0.000          0.931          0.000          0.255          0.295          0.382         -0.000          0.000         -0.000
     11/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383         -0.000         -0.000          0.000
     12/01/1990          0.935           0.935              0.000          0.935          0.000          0.256          0.295          0.384          0.000          0.000          0.000
     13/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385         -0.000         -0.000          0.000
     14/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387          0.000         -0.000          0.000
     15/01/1990          0.939           0.939              0.000          0.939          0.000          0.258          0.295          0.387          0.000         -0.000          0.000
     16/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388          0.000          0.000          0.000
     17/01/1990          0.944           0.944              0.000          0.945          0.000          0.260          0.295          0.390         -0.000          0.000         -0.000
     18/01/1990          0.947           0.947              0.000          0.947          0.000          0.261          0.295          0.391          0.000          0.000          0.000
     19/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393          0.000         -0.000          0.000
     20/01/1990          0.953           0.953              0.000          0.953          0.000          0.263          0.295          0.395         -0.000          0.000         -0.000
     21/01/1990          0.956           0.956              0.000          0.956          0.000          0.265          0.295          0.397         -0.000         -0.000          0.000
     22/01/1990          0.959           0.959              0.000          0.959          0.000          0.266          0.295          0.399          0.000          0.000          0.000
     23/01/1990          0.962           0.962              0.000          0.962          0.000          0.267          0.295          0.400          0.000         -0.000          0.000
     24/01/1990          0.965           0.965              0.000          0.965          0.000          0.268          0.295          0.402         -0.000         -0.000          0.000
     25/01/1990          0.967           0.967              0.000          0.967          0.000          0.269          0.295          0.403          0.000          0.000          0.000
     26/01/1990          0.971           0.971              0.000          0.971          0.000          0.270          0.295          0.405         -0.000         -0.000          0.000
     27/01/1990          0.975           0.975              0.000          0.975          0.000          0.272          0.295          0.408          0.000          0.000          0.000
     28/01/1990          0.977           0.977              0.000          0.977          0.000          0.273          0.295          0.410         -0.000         -0.000          0.000
     29/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410         -0.000         -0.000          0.000
     30/01/1990          0.981           0.981              0.000          0.981          0.000          0.275          0.295          0.412          0.000         -0.000          0.000
     31/01/1990          0.984           0.984              0.000          0.984          0.000          0.276          0.295          0.413          0.000          0.000          0.000
     01/02/1990          1.012           1.012              0.000          1.012          0.002          0.293          0.278          0.439         -0.000          0.000         -0.000
     02/02/1990          1.015           1.015              0.000          1.015          0.002          0.294          0.278          0.441         -0.000          0.000         -0.000
     03/02/1990          1.019           1.019              0.000          1.019          0.002          0.296          0.278          0.444         -0.000          0.000         -0.000
     04/02/1990          1.023           1.023              0.000          1.023          0.002          0.297          0.278          0.446         -0.000          0.000         -0.000
     05/02/1990          1.025           1.025              0.000          1.026          0.002          0.298          0.278          0.447          0.000          0.000          0.000
     06/02/1990          1.029           1.029              0.000          1.029          0.002          0.300          0.278          0.449         -0.000          0.000         -0.000
     07/02/1990          1.034           1.034              0.000          1.034          0.002          0.302          0.278          0.452          0.000         -0.000          0.000
     08/02/1990          1.039           1.039              0.000          1.039          0.002          0.304          0.278          0.455          0.000          0.000          0.000
     09/02/1990          1.047           1.047              0.000          1.047          0.002          0.307          0.278          0.460          0.000         -0.000          0.000
     10/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     11/02/1990          1.051           1.051              0.000          1.051          0.002          0.309          0.278          0.463          0.000          0.000          0.000
     12/02/1990          1.051           1.051              0.000          1.051          0.002          0.309          0.278          0.463          0.000          0.000          0.000
     13/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.465          0.000         -0.000          0.000
     14/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.466         -0.000         -0.000          0.000
     15/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.467          0.000          0.000          0.000
     16/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     17/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     18/02/1990          1.066           1.066              0.000          1.066          0.002          0.315          0.278          0.472         -0.000         -0.000          0.000
     19/02/1990          1.071           1.071              0.000          1.071          0.002          0.316          0.278          0.475         -0.000          0.000         -0.000
     20/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475         -0.000         -0.000          0.000
     21/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.476         -0.000         -0.000          0.000
     22/02/1990          1.076           1.076              0.000          1.076          0.002          0.318          0.278          0.478          0.000          0.000          0.000
     23/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480         -0.000          0.000         -0.000
     24/02/1990          1.084           1.084              0.000          1.085          0.002          0.322          0.278          0.483          0.000          0.000          0.000
     25/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000          0.000         -0.000
     26/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483          0.000         -0.000          0.000
     27/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484          0.000          0.000          0.000
     28/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486          0.000         -0.000          0.000
     01/03/1990          1.033           1.033              0.000          1.033          0.014          0.300          0.268          0.451         -0.000          0.000         -0.000
     02/03/1990          1.034           1.034              0.000          1.034          0.014          0.301          0.268          0.451          0.000         -0.000          0.000
     03/03/1990          1.036           1.036              0.000          1.036          0.014          0.301          0.268          0.452         -0.000          0.000         -0.000
     04/03/1990          1.037           1.037              0.000          1.037          0.014          0.302          0.268          0.453         -0.000          0.000         -0.000
     05/03/1990          1.048           1.048              0.000          1.048          0.014          0.306          0.268          0.460          0.000          0.000          0.000
     06/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459          0.000         -0.000          0.000
     07/03/1990          1.048           1.048              0.000          1.048          0.014          0.306          0.268          0.460          0.000          0.000          0.000
     08/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461         -0.000          0.000         -0.000
     09/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
     10/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.463          0.000         -0.000          0.000
     11/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.466         -0.000          0.000         -0.000
     12/03/1990          1.055           1.055              0.000          1.056          0.014          0.309          0.268          0.464          0.000         -0.000          0.000
