ApsimVersion = 7.9
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.119           1.066              0.052          1.119          0.012          0.329          0.285          0.493         -0.000          0.000         -0.000
     29/08/1989          1.062           0.953              0.109          1.062          0.012          0.306          0.285          0.459          0.000          0.000          0.000
     30/08/1989          0.695           0.250              0.445          0.695          0.012          0.159          0.285          0.238          0.000          0.000          0.000
     31/08/1989          1.012           0.853              0.159          1.012          0.012          0.286          0.285          0.428         -0.000          0.000         -0.000
     01/09/1989          0.793           0.241              0.552          0.793          0.013          0.171          0.353          0.256         -0.000         -0.000          0.000
     02/09/1989          0.811           0.275              0.536          0.811          0.013          0.178          0.353          0.267          0.000         -0.000          0.000
     03/09/1989          0.741           0.141              0.600          0.741          0.013          0.150          0.353          0.225          0.000          0.000          0.000
     04/09/1989          1.408           1.408              0.000          1.408          0.013          0.417          0.353          0.625          0.000          0.000          0.000
     05/09/1989          1.408           1.408              0.000          1.408          0.013          0.417          0.353          0.625         -0.000          0.000         -0.000
     06/09/1989          1.091           0.806              0.285          1.091          0.013          0.290          0.353          0.435          0.000         -0.000          0.000
     07/09/1989          0.938           0.514              0.424          0.938          0.013          0.229          0.353          0.343          0.000          0.000          0.000
     08/09/1989          0.899           0.440              0.459          0.899          0.013          0.213          0.353          0.320          0.000          0.000          0.000
     09/09/1989          0.704           0.072              0.633          0.704          0.013          0.135          0.353          0.203         -0.000         -0.000          0.000
     10/09/1989          0.997           0.623              0.374          0.997          0.013          0.253          0.353          0.379         -0.000          0.000         -0.000
     11/09/1989          1.431           1.431              0.000          1.431          0.013          0.426          0.353          0.639          0.000         -0.000          0.000
     12/09/1989          1.439           1.439              0.000          1.439          0.013          0.429          0.353          0.643         -0.000          0.000         -0.000
     13/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647          0.000          0.000          0.000
     14/09/1989          1.447           1.447              0.000          1.447          0.013          0.432          0.353          0.649          0.000          0.000          0.000
     15/09/1989          1.450           1.450              0.000          1.450          0.013          0.433          0.353          0.650         -0.000          0.000         -0.000
     16/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.655         -0.000         -0.000          0.000
     17/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658          0.000         -0.000          0.000
     18/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.663          0.000          0.000         -0.000
     19/09/1989          1.472           1.472              0.000          1.472          0.013          0.443          0.353          0.664         -0.000          0.000         -0.000
     20/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000          0.000         -0.000
     21/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000          0.000          0.000
     22/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.669         -0.000          0.000         -0.000
     23/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672         -0.000          0.000         -0.000
     24/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     25/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000          0.000         -0.000
     26/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683          0.000         -0.000          0.000
     27/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000         -0.000          0.000
     28/09/1989          1.511           1.511              0.000          1.511          0.013          0.458          0.353          0.687          0.000          0.000          0.000
     29/09/1989          1.514           1.514              0.000          1.514          0.013          0.459          0.353          0.689         -0.000         -0.000          0.000
     30/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690          0.000         -0.000          0.000
     01/10/1989          1.691           1.691              0.000          1.691          0.012          0.522          0.372          0.784         -0.000         -0.000          0.000
     02/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.759          0.000          0.000          0.000
     03/10/1989          1.638           1.638              0.000          1.638          0.012          0.501          0.372          0.752         -0.000          0.000         -0.000
     04/10/1989          1.622           1.622              0.000          1.622          0.012          0.495          0.372          0.742          0.000          0.000          0.000
     05/10/1989          1.602           1.602              0.000          1.602          0.012          0.487          0.372          0.731         -0.000         -0.000          0.000
     06/10/1989          1.583           1.583              0.000          1.583          0.012          0.479          0.372          0.719          0.000          0.000          0.000
     07/10/1989          1.564           1.564              0.000          1.564          0.012          0.472          0.372          0.708         -0.000          0.000         -0.000
     08/10/1989          1.547           1.547              0.000          1.547          0.012          0.465          0.372          0.698         -0.000         -0.000          0.000
     09/10/1989          1.604           1.604              0.000          1.604          0.012          0.488          0.372          0.732          0.000          0.000          0.000
     10/10/1989          1.561           1.561              0.000          1.561          0.012          0.470          0.372          0.706         -0.000          0.000         -0.000
     11/10/1989          1.530           1.530              0.000          1.530          0.012          0.458          0.372          0.687         -0.000          0.000         -0.000
     12/10/1989          1.497           1.497              0.000          1.497          0.012          0.445          0.372          0.667          0.000          0.000          0.000
     13/10/1989          1.471           1.471              0.000          1.471          0.012          0.435          0.372          0.652         -0.000         -0.000          0.000
     14/10/1989          1.447           1.447              0.000          1.447          0.012          0.425          0.372          0.637          0.000          0.000          0.000
     15/10/1989          1.419           1.419              0.000          1.419          0.012          0.414          0.372          0.620          0.000         -0.000          0.000
     16/10/1989          1.380           1.380              0.000          1.380          0.012          0.398          0.372          0.597         -0.000         -0.000          0.000
     17/10/1989          1.360           1.360              0.000          1.360          0.012          0.390          0.372          0.586         -0.000          0.000         -0.000
     18/10/1989          1.349           1.349              0.000          1.349          0.012          0.386          0.372          0.579          0.000          0.000          0.000
     19/10/1989          1.338           1.338              0.000          1.338          0.012          0.381          0.372          0.572         -0.000         -0.000          0.000
     20/10/1989          1.328           1.328              0.000          1.328          0.012          0.377          0.372          0.566          0.000         -0.000          0.000
     21/10/1989          1.313           1.313              0.000          1.313          0.012          0.371          0.372          0.557          0.000          0.000          0.000
     22/10/1989          1.298           1.298              0.000          1.298          0.012          0.366          0.372          0.548         -0.000          0.000         -0.000
     23/10/1989          1.314           1.314              0.000          1.314          0.012          0.372          0.372          0.558         -0.000          0.000         -0.000
     24/10/1989          1.299           1.299              0.000          1.299          0.012          0.366          0.372          0.549          0.000         -0.000          0.000
     25/10/1989          1.285           1.285              0.000          1.285          0.012          0.360          0.372          0.541          0.000          0.000          0.000
     26/10/1989          1.272           1.272              0.000          1.272          0.012          0.355          0.372          0.533          0.000          0.000          0.000
     27/10/1989          1.258           1.258              0.000          1.258          0.012          0.350          0.372          0.524         -0.000         -0.000          0.000
     28/10/1989          1.246           1.246              0.000          1.246          0.012          0.345          0.372          0.517          0.000         -0.000          0.000
     29/10/1989          1.233           1.233              0.000          1.233          0.012          0.340          0.372          0.509         -0.000          0.000         -0.000
     30/10/1989          1.218           1.218              0.000          1.218          0.012          0.333          0.372          0.500         -0.000          0.000         -0.000
     31/10/1989          1.210           1.210              0.000          1.210          0.012          0.330          0.372          0.495          0.000          0.000          0.000
     01/11/1989          1.131           1.131              0.000          1.131          0.025          0.302          0.352          0.453          0.000          0.000          0.000
     02/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449          0.000         -0.000          0.000
     03/11/1989          1.120           1.120              0.000          1.120          0.025          0.297          0.352          0.446          0.000          0.000          0.000
     04/11/1989          1.114           1.114              0.000          1.114          0.025          0.295          0.352          0.443         -0.000         -0.000          0.000
     05/11/1989          1.108           1.108              0.000          1.108          0.025          0.293          0.352          0.439         -0.000          0.000         -0.000
     06/11/1989          1.113           1.113              0.000          1.113          0.025          0.295          0.352          0.442          0.000          0.000          0.000
     07/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.438          0.000          0.000          0.000
     08/11/1989          1.100           1.100              0.000          1.100          0.025          0.289          0.352          0.434          0.000          0.000          0.000
     09/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431          0.000          0.000         -0.000
     10/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428         -0.000          0.000         -0.000
     11/11/1989          1.086           1.086              0.000          1.086          0.025          0.284          0.352          0.426         -0.000          0.000         -0.000
     12/11/1989          1.083           1.083              0.000          1.083          0.025          0.283          0.352          0.424         -0.000         -0.000          0.000
     13/11/1989          1.070           1.070              0.000          1.070          0.025          0.277          0.352          0.416         -0.000          0.000         -0.000
     14/11/1989          1.067           1.067              0.000          1.067          0.025          0.276          0.352          0.414          0.000          0.000          0.000
     15/11/1989          1.063           1.063              0.000          1.063          0.025          0.274          0.352          0.412          0.000          0.000          0.000
     16/11/1989          1.060           1.060              0.000          1.060          0.025          0.273          0.352          0.410         -0.000         -0.000          0.000
     17/11/1989          1.058           1.058              0.000          1.058          0.025          0.273          0.352          0.409         -0.000         -0.000          0.000
     18/11/1989          1.056           1.056              0.000          1.056          0.025          0.272          0.352          0.408         -0.000          0.000         -0.000
     19/11/1989          1.055           1.055              0.000          1.055          0.025          0.271          0.352          0.407         -0.000          0.000         -0.000
     20/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412         -0.000         -0.000          0.000
     21/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412          0.000          0.000          0.000
     22/11/1989          1.063           1.063              0.000          1.063          0.025          0.274          0.352          0.412         -0.000         -0.000          0.000
     23/11/1989          1.061           1.061              0.000          1.061          0.025          0.274          0.352          0.411          0.000          0.000          0.000
     24/11/1989          1.061           1.061              0.000          1.061          0.025          0.274          0.352          0.410         -0.000         -0.000          0.000
     25/11/1989          1.059           1.059              0.000          1.059          0.025          0.273          0.352          0.409         -0.000          0.000         -0.000
     26/11/1989          1.057           1.057              0.000          1.057          0.025          0.272          0.352          0.408         -0.000         -0.000          0.000
     27/11/1989          1.049           1.049              0.000          1.049          0.025          0.269          0.352          0.404          0.000          0.000          0.000
     28/11/1989          1.048           1.048              0.000          1.048          0.025          0.269          0.352          0.403         -0.000          0.000         -0.000
     29/11/1989          1.048           1.048              0.000          1.048          0.025          0.269          0.352          0.403         -0.000          0.000         -0.000
     30/11/1989          1.048           1.048              0.000          1.048          0.025          0.268          0.352          0.403         -0.000         -0.000          0.000
     01/12/1989          0.954           0.954              0.000          0.954          0.017          0.250          0.312          0.375         -0.000         -0.000          0.000
     02/12/1989          0.953           0.953              0.000          0.953          0.017          0.250          0.312          0.374         -0.000          0.000         -0.000
     03/12/1989          0.953           0.953              0.000          0.953          0.017          0.249          0.312          0.374         -0.000          0.000         -0.000
     04/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378          0.000          0.000          0.000
     05/12/1989          0.959           0.959              0.000          0.959          0.017          0.252          0.312          0.378          0.000          0.000          0.000
     06/12/1989          0.959           0.959              0.000          0.959          0.017          0.252          0.312          0.378         -0.000         -0.000          0.000
     07/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378         -0.000         -0.000          0.000
     08/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378          0.000         -0.000          0.000
     09/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378          0.000          0.000          0.000
     10/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378         -0.000         -0.000          0.000
     11/12/1989          0.954           0.954              0.000          0.954          0.017          0.250          0.312          0.375          0.000         -0.000          0.000
     12/12/1989          0.953           0.953              0.000          0.953          0.017          0.249          0.312          0.374         -0.000          0.000         -0.000
     13/12/1989          0.952           0.952              0.000          0.952          0.017          0.249          0.312          0.374          0.000          0.000          0.000
     14/12/1989          0.952           0.952              0.000          0.952          0.017          0.249          0.312          0.373          0.000          0.000          0.000
     15/12/1989          0.952           0.952              0.000          0.952          0.017          0.249          0.312          0.374          0.000          0.000          0.000
     16/12/1989          0.956           0.956              0.000          0.956          0.017          0.251          0.312          0.376         -0.000         -0.000          0.000
     17/12/1989          0.957           0.957              0.000          0.957          0.017          0.251          0.312          0.377         -0.000         -0.000          0.000
     18/12/1989          0.963           0.963              0.000          0.963          0.017          0.253          0.312          0.380          0.000          0.000          0.000
     19/12/1989          0.963           0.963              0.000          0.963          0.017          0.254          0.312          0.380          0.000          0.000          0.000
     20/12/1989          0.963           0.963              0.000          0.963          0.017          0.254          0.312          0.380         -0.000         -0.000          0.000
     21/12/1989          0.963           0.963              0.000          0.963          0.017          0.254          0.312          0.380         -0.000          0.000         -0.000
     22/12/1989          0.964           0.964              0.000          0.964          0.017          0.254          0.312          0.381          0.000         -0.000          0.000
     23/12/1989          0.964           0.964              0.000          0.964          0.017          0.254          0.312          0.381         -0.000          0.000         -0.000
     24/12/1989          0.965           0.965              0.000          0.965          0.017          0.254          0.312          0.382          0.000          0.000          0.000
     25/12/1989          0.961           0.961              0.000          0.961          0.017          0.253          0.312          0.379         -0.000         -0.000          0.000
     26/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.379          0.000          0.000          0.000
     27/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378         -0.000          0.000         -0.000
     28/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.379          0.000         -0.000          0.000
     29/12/1989          0.961           0.961              0.000          0.961          0.017          0.253          0.312          0.379          0.000          0.000          0.000
     30/12/1989          0.963           0.963              0.000          0.963          0.017          0.253          0.312          0.380          0.000         -0.000          0.000
     31/12/1989          0.964           0.964              0.000          0.964          0.017          0.254          0.312          0.381         -0.000          0.000         -0.000
     01/01/1990          0.987           0.987              0.000          0.987          0.000          0.277          0.295          0.416          0.000          0.000          0.000
     02/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416         -0.000         -0.000          0.000
     03/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416          0.000          0.000          0.000
     04/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416          0.000          0.000          0.000
     05/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.417          0.000          0.000          0.000
     06/01/1990          0.991           0.991              0.000          0.991          0.000          0.278          0.295          0.417         -0.000          0.000         -0.000
     07/01/1990          0.991           0.991              0.000          0.991          0.000          0.279          0.295          0.418          0.000          0.000          0.000
     08/01/1990          0.987           0.987              0.000          0.987          0.000          0.277          0.295          0.416         -0.000         -0.000          0.000
     09/01/1990          0.987           0.987              0.000          0.987          0.000          0.277          0.295          0.415         -0.000          0.000         -0.000
     10/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416          0.000         -0.000          0.000
     11/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.416          0.000         -0.000          0.000
     12/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.417          0.000          0.000          0.000
     13/01/1990          0.990           0.990              0.000          0.990          0.000          0.278          0.295          0.417         -0.000          0.000         -0.000
     14/01/1990          0.992           0.992              0.000          0.992          0.000          0.279          0.295          0.419          0.000         -0.000          0.000
     15/01/1990          0.997           0.997              0.000          0.997          0.000          0.281          0.295          0.422          0.000          0.000          0.000
     16/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422          0.000         -0.000          0.000
     17/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422         -0.000          0.000         -0.000
     18/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423         -0.000          0.000         -0.000
     19/01/1990          1.001           1.001              0.000          1.001          0.000          0.282          0.295          0.424          0.000          0.000          0.000
     20/01/1990          1.002           1.001              0.000          1.001          0.000          0.283          0.295          0.424         -0.000          0.000         -0.000
     21/01/1990          1.002           1.002              0.000          1.002          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     22/01/1990          1.002           1.002              0.000          1.003          0.000          0.283          0.295          0.425         -0.000         -0.000          0.000
     23/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.428         -0.000         -0.000          0.000
     24/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427         -0.000          0.000         -0.000
     25/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -0.000          0.000         -0.000
     26/01/1990          1.014           1.014              0.000          1.014          0.000          0.288          0.295          0.431         -0.000          0.000         -0.000
     27/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     28/01/1990          1.023           1.023              0.000          1.023          0.000          0.291          0.295          0.437          0.000         -0.000          0.000
     29/01/1990          1.033           1.033              0.000          1.034          0.000          0.295          0.295          0.443         -0.000         -0.000          0.000
     30/01/1990          1.039           1.039              0.000          1.039          0.000          0.298          0.295          0.446          0.000         -0.000          0.000
     31/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000          0.000         -0.000
     01/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     02/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     03/02/1990          1.083           1.083              0.000          1.083          0.002          0.321          0.278          0.482          0.000         -0.000          0.000
     04/02/1990          1.088           1.088              0.000          1.088          0.002          0.323          0.278          0.485          0.000          0.000          0.000
     05/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.486         -0.000         -0.000          0.000
     06/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000          0.000         -0.000
     07/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493          0.000         -0.000          0.000
     08/02/1990          1.107           1.107              0.000          1.107          0.002          0.331          0.278          0.496         -0.000         -0.000          0.000
     09/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498          0.000          0.000          0.000
     10/02/1990          1.117           1.117              0.000          1.118          0.002          0.335          0.278          0.503         -0.000         -0.000          0.000
     11/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.503          0.000          0.000          0.000
     12/02/1990          1.124           1.124              0.000          1.124          0.002          0.338          0.278          0.506         -0.000         -0.000          0.000
     13/02/1990          1.124           1.124              0.000          1.124          0.002          0.338          0.278          0.506          0.000         -0.000          0.000
     14/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.504         -0.000         -0.000          0.000
     15/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.503          0.000         -0.000          0.000
     16/02/1990          1.120           1.120              0.000          1.120          0.002          0.336          0.278          0.504         -0.000          0.000         -0.000
     17/02/1990          1.126           1.126              0.000          1.126          0.002          0.339          0.278          0.508          0.000          0.000          0.000
     18/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.508         -0.000         -0.000          0.000
     19/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.508         -0.000          0.000         -0.000
     20/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509          0.000          0.000          0.000
     21/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.508          0.000         -0.000          0.000
     22/02/1990          1.125           1.125              0.000          1.125          0.002          0.338          0.278          0.507         -0.000         -0.000          0.000
     23/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509          0.000          0.000          0.000
     24/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510          0.000         -0.000          0.000
     25/02/1990          1.136           1.136              0.000          1.137          0.002          0.343          0.278          0.514          0.000          0.000          0.000
     26/02/1990          1.147           1.147              0.000          1.147          0.002          0.347          0.278          0.520          0.000          0.000          0.000
     27/02/1990          1.152           1.152              0.000          1.152          0.002          0.349          0.278          0.523         -0.000          0.000         -0.000
     28/02/1990          1.152           1.152              0.000          1.152          0.002          0.349          0.278          0.523          0.000          0.000          0.000
     01/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482         -0.000         -0.000          0.000
     02/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     03/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000          0.000         -0.000
     04/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478          0.000         -0.000          0.000
     05/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000          0.000         -0.000
     06/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000          0.000         -0.000
     07/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478         -0.000          0.000         -0.000
     08/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000         -0.000          0.000
     09/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     10/03/1990          1.086           1.086              0.000          1.086          0.014          0.321          0.268          0.482         -0.000          0.000         -0.000
     11/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000         -0.000          0.000
     12/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
