ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.179           1.179              0.000          1.179          0.012          0.353          0.285          0.529         -0.000          0.000         -0.000
     29/08/1989          1.184           1.184              0.000          1.184          0.012          0.355          0.285          0.532          0.000          0.000          0.000
     30/08/1989          1.099           1.020              0.079          1.099          0.012          0.320          0.285          0.481         -0.000          0.000         -0.000
     31/08/1989          0.911           0.659              0.252          0.911          0.012          0.245          0.285          0.368          0.000         -0.000          0.000
     01/09/1989          0.785           0.226              0.560          0.785          0.013          0.168          0.353          0.252          0.000          0.000          0.000
     02/09/1989          0.712           0.087              0.626          0.712          0.013          0.139          0.353          0.208          0.000         -0.000          0.000
     03/09/1989          0.832           0.312              0.520          0.832          0.013          0.186          0.353          0.279          0.000         -0.000          0.000
     04/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632          0.000         -0.000          0.000
     05/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634          0.000          0.000          0.000
     06/09/1989          1.427           1.427              0.000          1.427          0.013          0.424          0.353          0.637          0.000          0.000          0.000
     07/09/1989          1.303           1.190              0.113          1.303          0.013          0.375          0.353          0.562         -0.000          0.000         -0.000
     08/09/1989          1.293           1.167              0.126          1.293          0.013          0.371          0.353          0.556         -0.000         -0.000          0.000
     09/09/1989          0.844           0.329              0.514          0.844          0.013          0.191          0.353          0.287         -0.000         -0.000          0.000
     10/09/1989          1.067           0.743              0.324          1.067          0.013          0.280          0.353          0.421          0.000          0.000          0.000
     11/09/1989          1.455           1.455              0.000          1.455          0.013          0.435          0.353          0.653         -0.000          0.000         -0.000
     12/09/1989          1.460           1.460              0.000          1.461          0.013          0.438          0.353          0.657         -0.000          0.000         -0.000
     13/09/1989          1.465           1.465              0.000          1.465          0.013          0.439          0.353          0.659          0.000         -0.000          0.000
     14/09/1989          1.467           1.467              0.000          1.467          0.013          0.441          0.353          0.661         -0.000          0.000         -0.000
     15/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662         -0.000         -0.000          0.000
     16/09/1989          1.475           1.475              0.000          1.475          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     17/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000         -0.000          0.000
     18/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.671          0.000         -0.000          0.000
     19/09/1989          1.487           1.487              0.000          1.487          0.013          0.448          0.353          0.672          0.000          0.000          0.000
     20/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675         -0.000         -0.000          0.000
     21/09/1989          1.492           1.492              0.000          1.492          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     22/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     23/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.679          0.000          0.000          0.000
     24/09/1989          1.500           1.500              0.000          1.500          0.013          0.453          0.353          0.680          0.000         -0.000          0.000
     25/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000         -0.000          0.000
     26/09/1989          1.512           1.512              0.000          1.512          0.013          0.458          0.353          0.687          0.000          0.000          0.000
     27/09/1989          1.515           1.515              0.000          1.515          0.013          0.460          0.353          0.689          0.000          0.000          0.000
     28/09/1989          1.517           1.517              0.000          1.517          0.013          0.461          0.353          0.691         -0.000          0.000         -0.000
     29/09/1989          1.519           1.519              0.000          1.519          0.013          0.461          0.353          0.692          0.000         -0.000          0.000
     30/09/1989          1.520           1.520              0.000          1.520          0.013          0.462          0.353          0.693          0.000         -0.000          0.000
     01/10/1989          1.694           1.694              0.000          1.694          0.012          0.524          0.372          0.786          0.000         -0.000          0.000
     02/10/1989          1.698           1.698              0.000          1.698          0.012          0.525          0.372          0.788         -0.000          0.000         -0.000
     03/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.788          0.000          0.000          0.000
     04/10/1989          1.698           1.698              0.000          1.698          0.012          0.525          0.372          0.788          0.000          0.000          0.000
     05/10/1989          1.699           1.699              0.000          1.699          0.012          0.526          0.372          0.789         -0.000          0.000         -0.000
     06/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789          0.000          0.000          0.000
     07/10/1989          1.701           1.701              0.000          1.701          0.012          0.527          0.372          0.790         -0.000          0.000         -0.000
     08/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.791         -0.000         -0.000          0.000
     09/10/1989          1.709           1.709              0.000          1.709          0.012          0.530          0.372          0.794          0.000          0.000          0.000
     10/10/1989          1.714           1.714              0.000          1.714          0.012          0.532          0.372          0.798          0.000         -0.000          0.000
     11/10/1989          1.701           1.701              0.000          1.701          0.012          0.527          0.372          0.790          0.000          0.000          0.000
     12/10/1989          1.684           1.684              0.000          1.684          0.012          0.520          0.372          0.780         -0.000          0.000         -0.000
     13/10/1989          1.670           1.670              0.000          1.670          0.012          0.514          0.372          0.771          0.000          0.000          0.000
     14/10/1989          1.656           1.656              0.000          1.656          0.012          0.509          0.372          0.763          0.000          0.000          0.000
     15/10/1989          1.636           1.636              0.000          1.636          0.012          0.500          0.372          0.751          0.000         -0.000          0.000
     16/10/1989          1.635           1.635              0.000          1.635          0.012          0.500          0.372          0.750         -0.000         -0.000          0.000
     17/10/1989          1.616           1.616              0.000          1.616          0.012          0.493          0.372          0.739         -0.000          0.000         -0.000
     18/10/1989          1.608           1.608              0.000          1.608          0.012          0.489          0.372          0.734         -0.000         -0.000          0.000
     19/10/1989          1.599           1.599              0.000          1.599          0.012          0.486          0.372          0.729          0.000         -0.000          0.000
     20/10/1989          1.590           1.590              0.000          1.590          0.012          0.482          0.372          0.723         -0.000          0.000         -0.000
     21/10/1989          1.573           1.573              0.000          1.573          0.012          0.475          0.372          0.713          0.000         -0.000          0.000
     22/10/1989          1.556           1.556              0.000          1.556          0.012          0.469          0.372          0.703         -0.000          0.000         -0.000
     23/10/1989          1.553           1.553              0.000          1.553          0.012          0.467          0.372          0.701         -0.000         -0.000          0.000
     24/10/1989          1.534           1.534              0.000          1.534          0.012          0.460          0.372          0.690          0.000         -0.000          0.000
     25/10/1989          1.517           1.517              0.000          1.517          0.012          0.453          0.372          0.679          0.000         -0.000          0.000
     26/10/1989          1.499           1.499              0.000          1.499          0.012          0.446          0.372          0.669          0.000          0.000          0.000
     27/10/1989          1.479           1.479              0.000          1.479          0.012          0.438          0.372          0.657          0.000         -0.000          0.000
     28/10/1989          1.461           1.461              0.000          1.461          0.012          0.431          0.372          0.646         -0.000          0.000         -0.000
     29/10/1989          1.441           1.441              0.000          1.441          0.012          0.423          0.372          0.634          0.000          0.000          0.000
     30/10/1989          1.443           1.443              0.000          1.443          0.012          0.424          0.372          0.635         -0.000         -0.000          0.000
     31/10/1989          1.432           1.432              0.000          1.432          0.012          0.419          0.372          0.628          0.000          0.000          0.000
     01/11/1989          1.333           1.333              0.000          1.333          0.025          0.382          0.352          0.574          0.000         -0.000          0.000
     02/11/1989          1.322           1.322              0.000          1.322          0.025          0.378          0.352          0.567          0.000         -0.000          0.000
     03/11/1989          1.316           1.315              0.000          1.315          0.025          0.375          0.352          0.563          0.000         -0.000          0.000
     04/11/1989          1.303           1.303              0.000          1.303          0.025          0.371          0.352          0.556          0.000          0.000          0.000
     05/11/1989          1.291           1.291              0.000          1.291          0.025          0.366          0.352          0.548          0.000         -0.000          0.000
     06/11/1989          1.280           1.280              0.000          1.280          0.025          0.361          0.352          0.542          0.000          0.000          0.000
     07/11/1989          1.267           1.267              0.000          1.267          0.025          0.356          0.352          0.534          0.000         -0.000          0.000
     08/11/1989          1.255           1.255              0.000          1.255          0.025          0.351          0.352          0.527          0.000          0.000          0.000
     09/11/1989          1.243           1.243              0.000          1.243          0.025          0.346          0.352          0.519          0.000          0.000          0.000
     10/11/1989          1.230           1.230              0.000          1.230          0.025          0.341          0.352          0.512          0.000          0.000          0.000
     11/11/1989          1.221           1.221              0.000          1.221          0.025          0.338          0.352          0.506         -0.000         -0.000          0.000
     12/11/1989          1.212           1.212              0.000          1.212          0.025          0.334          0.352          0.501          0.000         -0.000          0.000
     13/11/1989          1.201           1.201              0.000          1.201          0.025          0.330          0.352          0.495          0.000          0.000          0.000
     14/11/1989          1.194           1.194              0.000          1.194          0.025          0.327          0.352          0.490         -0.000         -0.000          0.000
     15/11/1989          1.184           1.184              0.000          1.184          0.025          0.323          0.352          0.484         -0.000         -0.000          0.000
     16/11/1989          1.176           1.176              0.000          1.176          0.025          0.320          0.352          0.479         -0.000          0.000         -0.000
     17/11/1989          1.169           1.169              0.000          1.169          0.025          0.317          0.352          0.475         -0.000         -0.000          0.000
     18/11/1989          1.163           1.163              0.000          1.163          0.025          0.314          0.352          0.472          0.000         -0.000          0.000
     19/11/1989          1.156           1.156              0.000          1.156          0.025          0.312          0.352          0.468         -0.000          0.000         -0.000
     20/11/1989          1.158           1.158              0.000          1.158          0.025          0.313          0.352          0.469          0.000          0.000          0.000
     21/11/1989          1.160           1.160              0.000          1.160          0.025          0.313          0.352          0.470          0.000         -0.000          0.000
     22/11/1989          1.157           1.157              0.000          1.157          0.025          0.312          0.352          0.468          0.000          0.000          0.000
     23/11/1989          1.153           1.153              0.000          1.153          0.025          0.310          0.352          0.466          0.000         -0.000          0.000
     24/11/1989          1.150           1.150              0.000          1.150          0.025          0.309          0.352          0.464          0.000         -0.000          0.000
     25/11/1989          1.145           1.145              0.000          1.145          0.025          0.307          0.352          0.461          0.000          0.000          0.000
     26/11/1989          1.139           1.139              0.000          1.139          0.025          0.305          0.352          0.458          0.000         -0.000          0.000
     27/11/1989          1.140           1.140              0.000          1.140          0.025          0.305          0.352          0.458          0.000         -0.000          0.000
     28/11/1989          1.138           1.138              0.000          1.138          0.025          0.304          0.352          0.457         -0.000          0.000         -0.000
     29/11/1989          1.136           1.136              0.000          1.136          0.025          0.304          0.352          0.456          0.000          0.000          0.000
     30/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.454          0.000         -0.000          0.000
     01/12/1989          1.030           1.030              0.000          1.030          0.017          0.280          0.312          0.420         -0.000          0.000         -0.000
     02/12/1989          1.025           1.025              0.000          1.025          0.017          0.278          0.312          0.417          0.000         -0.000          0.000
     03/12/1989          1.021           1.021              0.000          1.021          0.017          0.277          0.312          0.415          0.000         -0.000          0.000
     04/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413          0.000          0.000          0.000
     05/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411         -0.000          0.000         -0.000
     06/12/1989          1.013           1.013              0.000          1.013          0.017          0.274          0.312          0.411         -0.000         -0.000          0.000
     07/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410         -0.000          0.000         -0.000
     08/12/1989          1.011           1.011              0.000          1.011          0.017          0.273          0.312          0.409         -0.000          0.000         -0.000
     09/12/1989          1.009           1.009              0.000          1.009          0.017          0.272          0.312          0.408         -0.000          0.000         -0.000
     10/12/1989          1.007           1.007              0.000          1.007          0.017          0.271          0.312          0.407          0.000          0.000          0.000
     11/12/1989          1.004           1.004              0.000          1.004          0.017          0.270          0.312          0.405          0.000          0.000          0.000
     12/12/1989          1.002           1.002              0.000          1.002          0.017          0.269          0.312          0.403          0.000         -0.000          0.000
     13/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402         -0.000          0.000         -0.000
     14/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400          0.000         -0.000          0.000
     15/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398          0.000         -0.000          0.000
     16/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.400         -0.000          0.000         -0.000
     17/12/1989          1.001           1.001              0.000          1.001          0.017          0.269          0.312          0.403          0.000          0.000          0.000
     18/12/1989          0.998           0.998              0.000          0.998          0.017          0.267          0.312          0.401          0.000          0.000          0.000
     19/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402         -0.000         -0.000          0.000
     20/12/1989          0.998           0.998              0.000          0.998          0.017          0.268          0.312          0.401         -0.000         -0.000          0.000
     21/12/1989          0.998           0.998              0.000          0.998          0.017          0.267          0.312          0.401         -0.000          0.000         -0.000
     22/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401          0.000         -0.000          0.000
     23/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.400         -0.000         -0.000          0.000
     24/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402         -0.000         -0.000          0.000
     25/12/1989          1.000           1.000              0.000          1.000          0.017          0.268          0.312          0.403         -0.000          0.000         -0.000
     26/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402          0.000          0.000          0.000
     27/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401          0.000         -0.000          0.000
     28/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000          0.000         -0.000
     29/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398         -0.000          0.000         -0.000
     30/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398          0.000          0.000          0.000
     31/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399          0.000          0.000          0.000
     01/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.430          0.000         -0.000          0.000
     02/01/1990          1.012           1.012              0.000          1.012          0.000          0.287          0.295          0.430          0.000         -0.000          0.000
     03/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.430          0.000         -0.000          0.000
     04/01/1990          1.011           1.011              0.000          1.011          0.000          0.287          0.295          0.430         -0.000          0.000         -0.000
     05/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.429          0.000          0.000          0.000
     06/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431          0.000         -0.000          0.000
     07/01/1990          1.014           1.014              0.000          1.014          0.000          0.288          0.295          0.431          0.000          0.000          0.000
     08/01/1990          1.012           1.012              0.000          1.012          0.000          0.287          0.295          0.430          0.000          0.000          0.000
     09/01/1990          1.011           1.011              0.000          1.011          0.000          0.287          0.295          0.430         -0.000          0.000         -0.000
     10/01/1990          1.014           1.014              0.000          1.014          0.000          0.288          0.295          0.431          0.000          0.000          0.000
     11/01/1990          1.015           1.015              0.000          1.015          0.000          0.288          0.295          0.432          0.000          0.000          0.000
     12/01/1990          1.014           1.014              0.000          1.014          0.000          0.288          0.295          0.432          0.000          0.000          0.000
     13/01/1990          1.015           1.015              0.000          1.015          0.000          0.288          0.295          0.432         -0.000          0.000         -0.000
     14/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     15/01/1990          1.015           1.015              0.000          1.015          0.000          0.288          0.295          0.432          0.000         -0.000          0.000
     16/01/1990          1.016           1.016              0.000          1.016          0.000          0.288          0.295          0.432          0.000         -0.000          0.000
     17/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     18/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.434          0.000          0.000          0.000
     19/01/1990          1.022           1.022              0.000          1.022          0.000          0.291          0.295          0.436          0.000          0.000          0.000
     20/01/1990          1.023           1.023              0.000          1.023          0.000          0.291          0.295          0.437         -0.000          0.000         -0.000
     21/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.438         -0.000          0.000         -0.000
     22/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.438         -0.000         -0.000          0.000
     23/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440         -0.000         -0.000          0.000
     24/01/1990          1.029           1.029              0.000          1.029          0.000          0.294          0.295          0.440         -0.000          0.000         -0.000
     25/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000         -0.000          0.000
     26/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442         -0.000         -0.000          0.000
     27/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444          0.000          0.000          0.000
     28/01/1990          1.037           1.037              0.000          1.037          0.000          0.297          0.295          0.445          0.000          0.000          0.000
     29/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444         -0.000          0.000         -0.000
     30/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444          0.000         -0.000          0.000
     31/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446          0.000         -0.000          0.000
     01/02/1990          1.067           1.067              0.000          1.067          0.002          0.315          0.278          0.472          0.000         -0.000          0.000
     02/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473          0.000          0.000          0.000
     03/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475          0.000         -0.000          0.000
     04/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.477          0.000          0.000          0.000
     05/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.476         -0.000          0.000         -0.000
     06/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477         -0.000          0.000         -0.000
     07/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477          0.000          0.000          0.000
     08/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.481         -0.000          0.000         -0.000
     09/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.485          0.000         -0.000          0.000
     10/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487          0.000          0.000          0.000
     11/02/1990          1.094           1.094              0.000          1.094          0.002          0.326          0.278          0.488         -0.000         -0.000          0.000
     12/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000          0.000          0.000
     13/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489          0.000          0.000          0.000
     14/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489          0.000          0.000          0.000
     15/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489          0.000          0.000          0.000
     16/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489         -0.000         -0.000          0.000
     17/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     18/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491          0.000          0.000          0.000
     19/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.490          0.000         -0.000          0.000
     20/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.490          0.000         -0.000          0.000
     21/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491         -0.000          0.000         -0.000
     22/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492         -0.000          0.000         -0.000
     23/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494         -0.000         -0.000          0.000
     24/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495         -0.000         -0.000          0.000
     25/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.495          0.000          0.000          0.000
     26/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495          0.000         -0.000          0.000
     27/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499          0.000          0.000          0.000
     28/02/1990          1.116           1.116              0.000          1.116          0.002          0.335          0.278          0.502         -0.000          0.000         -0.000
     01/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465          0.000          0.000          0.000
     02/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466         -0.000          0.000         -0.000
     03/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466         -0.000         -0.000          0.000
     04/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.466          0.000         -0.000          0.000
     05/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000          0.000          0.000
     06/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     07/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     08/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.469         -0.000         -0.000          0.000
     09/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000         -0.000          0.000
     10/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.469         -0.000         -0.000          0.000
     11/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.475          0.000          0.000          0.000
     12/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470          0.000          0.000          0.000
     13/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
