ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.219           1.219              0.000          1.219          0.012          0.369          0.285          0.553          0.000         -0.000          0.000
     29/08/1989          1.223           1.223              0.000          1.223          0.012          0.370          0.285          0.555          0.000         -0.000          0.000
     30/08/1989          1.224           1.224              0.000          1.224          0.012          0.371          0.285          0.556         -0.000         -0.000          0.000
     31/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.558         -0.000          0.000         -0.000
     01/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.651          0.000          0.000          0.000
     02/09/1989          1.453           1.453              0.000          1.453          0.013          0.435          0.353          0.652          0.000         -0.000          0.000
     03/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.654         -0.000          0.000         -0.000
     04/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000          0.000          0.000
     05/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658          0.000          0.000          0.000
     06/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660          0.000          0.000          0.000
     07/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663          0.000          0.000          0.000
     08/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666         -0.000         -0.000          0.000
     09/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.667         -0.000          0.000         -0.000
     10/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000         -0.000          0.000
     11/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674          0.000          0.000          0.000
     12/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     13/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     14/09/1989          1.497           1.497              0.000          1.497          0.013          0.453          0.353          0.679         -0.000          0.000         -0.000
     15/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000          0.000          0.000
     16/09/1989          1.502           1.502              0.000          1.502          0.013          0.454          0.353          0.681         -0.000          0.000         -0.000
     17/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683          0.000          0.000          0.000
     18/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.654          0.000          0.000          0.000
     19/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     20/09/1989          1.439           1.439              0.000          1.439          0.013          0.429          0.353          0.644          0.000         -0.000          0.000
     21/09/1989          1.440           1.440              0.000          1.440          0.013          0.430          0.353          0.644          0.000          0.000          0.000
     22/09/1989          1.435           1.435              0.000          1.435          0.013          0.428          0.353          0.641          0.000          0.000          0.000
     23/09/1989          1.425           1.425              0.000          1.425          0.013          0.424          0.353          0.635         -0.000         -0.000          0.000
     24/09/1989          1.415           1.415              0.000          1.415          0.013          0.420          0.353          0.630          0.000          0.000          0.000
     25/09/1989          1.439           1.439              0.000          1.439          0.013          0.429          0.353          0.644          0.000          0.000          0.000
     26/09/1989          1.425           1.425              0.000          1.425          0.013          0.424          0.353          0.635          0.000          0.000          0.000
     27/09/1989          1.411           1.410              0.000          1.410          0.013          0.418          0.353          0.627         -0.000          0.000         -0.000
     28/09/1989          1.397           1.397              0.000          1.397          0.013          0.412          0.353          0.619         -0.000          0.000         -0.000
     29/09/1989          1.387           1.387              0.000          1.387          0.013          0.408          0.353          0.612          0.000          0.000          0.000
     30/09/1989          1.382           1.382              0.000          1.382          0.013          0.406          0.353          0.610          0.000         -0.000          0.000
     01/10/1989          1.512           1.512              0.000          1.512          0.012          0.451          0.372          0.676         -0.000          0.000         -0.000
     02/10/1989          1.462           1.462              0.000          1.462          0.012          0.431          0.372          0.646         -0.000         -0.000          0.000
     03/10/1989          1.462           1.462              0.000          1.462          0.012          0.431          0.372          0.646          0.000         -0.000          0.000
     04/10/1989          1.462           1.462              0.000          1.462          0.012          0.431          0.372          0.646          0.000          0.000          0.000
     05/10/1989          1.459           1.459              0.000          1.459          0.012          0.430          0.372          0.645          0.000          0.000          0.000
     06/10/1989          1.453           1.453              0.000          1.453          0.012          0.428          0.372          0.641          0.000          0.000         -0.000
     07/10/1989          1.446           1.446              0.000          1.446          0.012          0.425          0.372          0.637          0.000          0.000          0.000
     08/10/1989          1.440           1.440              0.000          1.440          0.012          0.422          0.372          0.633         -0.000         -0.000          0.000
     09/10/1989          1.471           1.471              0.000          1.471          0.012          0.434          0.372          0.652         -0.000          0.000         -0.000
     10/10/1989          1.452           1.452              0.000          1.452          0.012          0.427          0.372          0.641         -0.000         -0.000          0.000
     11/10/1989          1.438           1.438              0.000          1.438          0.012          0.422          0.372          0.632         -0.000         -0.000          0.000
     12/10/1989          1.422           1.422              0.000          1.422          0.012          0.415          0.372          0.622         -0.000         -0.000          0.000
     13/10/1989          1.408           1.408              0.000          1.408          0.012          0.409          0.372          0.614          0.000         -0.000          0.000
     14/10/1989          1.393           1.393              0.000          1.393          0.012          0.403          0.372          0.605          0.000          0.000          0.000
     15/10/1989          1.374           1.374              0.000          1.374          0.012          0.396          0.372          0.594          0.000          0.000          0.000
     16/10/1989          1.342           1.342              0.000          1.342          0.012          0.383          0.372          0.574          0.000          0.000          0.000
     17/10/1989          1.326           1.326              0.000          1.326          0.012          0.376          0.372          0.565          0.000         -0.000          0.000
     18/10/1989          1.321           1.321              0.000          1.321          0.012          0.375          0.372          0.562          0.000         -0.000          0.000
     19/10/1989          1.313           1.313              0.000          1.313          0.012          0.371          0.372          0.557          0.000          0.000          0.000
     20/10/1989          1.304           1.304              0.000          1.304          0.012          0.368          0.372          0.552         -0.000          0.000         -0.000
     21/10/1989          1.291           1.291              0.000          1.291          0.012          0.362          0.372          0.544          0.000          0.000          0.000
     22/10/1989          1.279           1.279              0.000          1.279          0.012          0.358          0.372          0.537          0.000          0.000          0.000
     23/10/1989          1.299           1.299              0.000          1.299          0.012          0.366          0.372          0.549          0.000          0.000          0.000
     24/10/1989          1.283           1.283              0.000          1.283          0.012          0.359          0.372          0.539          0.000         -0.000          0.000
     25/10/1989          1.270           1.270              0.000          1.270          0.012          0.354          0.372          0.531          0.000          0.000          0.000
     26/10/1989          1.257           1.257              0.000          1.257          0.012          0.349          0.372          0.523         -0.000          0.000         -0.000
     27/10/1989          1.243           1.243              0.000          1.243          0.012          0.343          0.372          0.515         -0.000         -0.000          0.000
     28/10/1989          1.231           1.231              0.000          1.231          0.012          0.338          0.372          0.508         -0.000         -0.000          0.000
     29/10/1989          1.217           1.217              0.000          1.217          0.012          0.333          0.372          0.500         -0.000         -0.000          0.000
     30/10/1989          1.200           1.200              0.000          1.200          0.012          0.326          0.372          0.489         -0.000          0.000         -0.000
     31/10/1989          1.193           1.193              0.000          1.193          0.012          0.323          0.372          0.485         -0.000          0.000         -0.000
     01/11/1989          1.113           1.113              0.000          1.113          0.025          0.294          0.352          0.442          0.000          0.000          0.000
     02/11/1989          1.107           1.107              0.000          1.107          0.025          0.292          0.352          0.438         -0.000          0.000         -0.000
     03/11/1989          1.104           1.104              0.000          1.104          0.025          0.291          0.352          0.437          0.000          0.000          0.000
     04/11/1989          1.097           1.097              0.000          1.097          0.025          0.288          0.352          0.432         -0.000         -0.000          0.000
     05/11/1989          1.089           1.089              0.000          1.089          0.025          0.285          0.352          0.427         -0.000          0.000         -0.000
     06/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428          0.000          0.000          0.000
     07/11/1989          1.080           1.080              0.000          1.080          0.025          0.281          0.352          0.422         -0.000         -0.000          0.000
     08/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.417          0.000         -0.000          0.000
     09/11/1989          1.063           1.063              0.000          1.063          0.025          0.275          0.352          0.412         -0.000          0.000         -0.000
     10/11/1989          1.055           1.055              0.000          1.055          0.025          0.271          0.352          0.407         -0.000         -0.000          0.000
     11/11/1989          1.051           1.051              0.000          1.051          0.025          0.270          0.352          0.405         -0.000         -0.000          0.000
     12/11/1989          1.046           1.046              0.000          1.046          0.025          0.268          0.352          0.401         -0.000         -0.000          0.000
     13/11/1989          1.031           1.031              0.000          1.031          0.025          0.262          0.352          0.393         -0.000         -0.000          0.000
     14/11/1989          1.027           1.027              0.000          1.027          0.025          0.260          0.352          0.390          0.000          0.000          0.000
     15/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386         -0.000         -0.000          0.000
     16/11/1989          1.016           1.016              0.000          1.016          0.025          0.256          0.352          0.383          0.000          0.000          0.000
     17/11/1989          1.012           1.012              0.000          1.012          0.025          0.254          0.352          0.381          0.000          0.000          0.000
     18/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379          0.000         -0.000          0.000
     19/11/1989          1.006           1.006              0.000          1.006          0.025          0.252          0.352          0.377          0.000         -0.000          0.000
     20/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379          0.000          0.000          0.000
     21/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379         -0.000          0.000         -0.000
     22/11/1989          1.006           1.006              0.000          1.006          0.025          0.252          0.352          0.377          0.000          0.000          0.000
     23/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375          0.000          0.000          0.000
     24/11/1989          1.000           1.000              0.000          1.000          0.025          0.249          0.352          0.374         -0.000         -0.000          0.000
     25/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371          0.000          0.000          0.000
     26/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     27/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     28/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     29/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     30/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366          0.000          0.000          0.000
     01/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.341          0.000         -0.000          0.000
     02/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339          0.000          0.000          0.000
     03/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000         -0.000          0.000
     04/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     05/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     06/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.334         -0.000          0.000         -0.000
     07/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     08/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     09/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     10/12/1989          0.884           0.884              0.000          0.883          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     11/12/1989          0.883           0.883              0.000          0.883          0.017          0.221          0.312          0.332         -0.000         -0.000          0.000
     12/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000          0.000          0.000
     13/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     14/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330         -0.000          0.000         -0.000
     15/12/1989          0.878           0.878              0.000          0.878          0.017          0.219          0.312          0.329         -0.000         -0.000          0.000
     16/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.331          0.000         -0.000          0.000
     17/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000          0.000         -0.000
     18/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.331          0.000         -0.000          0.000
     19/12/1989          0.881           0.880              0.000          0.880          0.017          0.220          0.312          0.331         -0.000          0.000         -0.000
     20/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330         -0.000         -0.000          0.000
     21/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330         -0.000         -0.000          0.000
     22/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330         -0.000          0.000         -0.000
     23/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330         -0.000         -0.000          0.000
     24/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000         -0.000          0.000
     25/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.334         -0.000          0.000         -0.000
     26/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     27/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000          0.000         -0.000
     28/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     29/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     30/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335          0.000          0.000          0.000
     31/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     01/01/1990          0.902           0.902              0.000          0.902          0.000          0.243          0.295          0.364          0.000          0.000          0.000
     02/01/1990          0.904           0.904              0.000          0.904          0.000          0.244          0.295          0.365         -0.000          0.000         -0.000
     03/01/1990          0.905           0.905              0.000          0.905          0.000          0.244          0.295          0.366          0.000         -0.000          0.000
     04/01/1990          0.906           0.906              0.000          0.906          0.000          0.245          0.295          0.367         -0.000          0.000         -0.000
     05/01/1990          0.907           0.907              0.000          0.907          0.000          0.245          0.295          0.367         -0.000          0.000         -0.000
     06/01/1990          0.910           0.910              0.000          0.910          0.000          0.246          0.295          0.369          0.000         -0.000          0.000
     07/01/1990          0.912           0.912              0.000          0.912          0.000          0.247          0.295          0.370          0.000          0.000          0.000
     08/01/1990          0.915           0.915              0.000          0.915          0.000          0.248          0.295          0.372          0.000          0.000          0.000
     09/01/1990          0.916           0.916              0.000          0.916          0.000          0.248          0.295          0.373          0.000          0.000          0.000
     10/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374          0.000          0.000          0.000
     11/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375          0.000         -0.000          0.000
     12/01/1990          0.921           0.921              0.000          0.921          0.000          0.251          0.295          0.376          0.000          0.000          0.000
     13/01/1990          0.924           0.924              0.000          0.924          0.000          0.251          0.295          0.377          0.000         -0.000          0.000
     14/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.379          0.000          0.000          0.000
     15/01/1990          0.925           0.925              0.000          0.925          0.000          0.252          0.295          0.378          0.000          0.000          0.000
     16/01/1990          0.928           0.928              0.000          0.928          0.000          0.253          0.295          0.380         -0.000          0.000         -0.000
     17/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381          0.000         -0.000          0.000
     18/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383          0.000          0.000          0.000
     19/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385         -0.000          0.000         -0.000
     20/01/1990          0.939           0.939              0.000          0.939          0.000          0.258          0.295          0.387          0.000          0.000          0.000
     21/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388         -0.000          0.000         -0.000
     22/01/1990          0.946           0.946              0.000          0.946          0.000          0.260          0.295          0.391          0.000         -0.000          0.000
     23/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393          0.000          0.000          0.000
     24/01/1990          0.952           0.952              0.000          0.952          0.000          0.263          0.295          0.394          0.000          0.000          0.000
     25/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396          0.000          0.000          0.000
     26/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398         -0.000         -0.000          0.000
     27/01/1990          0.962           0.962              0.000          0.962          0.000          0.267          0.295          0.400          0.000         -0.000          0.000
     28/01/1990          0.965           0.965              0.000          0.965          0.000          0.268          0.295          0.402          0.000         -0.000          0.000
     29/01/1990          0.964           0.964              0.000          0.964          0.000          0.268          0.295          0.402          0.000         -0.000          0.000
     30/01/1990          0.968           0.968              0.000          0.968          0.000          0.269          0.295          0.404         -0.000          0.000         -0.000
     31/01/1990          0.971           0.971              0.000          0.971          0.000          0.270          0.295          0.406          0.000          0.000          0.000
     01/02/1990          0.999           0.999              0.000          0.999          0.002          0.288          0.278          0.432          0.000         -0.000          0.000
     02/02/1990          1.003           1.003              0.000          1.003          0.002          0.289          0.278          0.434         -0.000         -0.000          0.000
     03/02/1990          1.006           1.006              0.000          1.006          0.002          0.291          0.278          0.436          0.000          0.000          0.000
     04/02/1990          1.010           1.010              0.000          1.010          0.002          0.292          0.278          0.438          0.000          0.000          0.000
     05/02/1990          1.014           1.014              0.000          1.014          0.002          0.294          0.278          0.440         -0.000         -0.000          0.000
     06/02/1990          1.017           1.017              0.000          1.017          0.002          0.295          0.278          0.442         -0.000         -0.000          0.000
     07/02/1990          1.023           1.023              0.000          1.023          0.002          0.297          0.278          0.446          0.000         -0.000          0.000
     08/02/1990          1.028           1.028              0.000          1.028          0.002          0.299          0.278          0.449         -0.000         -0.000          0.000
     09/02/1990          1.036           1.036              0.000          1.036          0.002          0.303          0.278          0.454         -0.000         -0.000          0.000
     10/02/1990          1.039           1.039              0.000          1.039          0.002          0.304          0.278          0.455          0.000          0.000          0.000
     11/02/1990          1.041           1.041              0.000          1.041          0.002          0.305          0.278          0.457          0.000          0.000          0.000
     12/02/1990          1.040           1.040              0.000          1.040          0.002          0.304          0.278          0.456          0.000          0.000          0.000
     13/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.459          0.000         -0.000          0.000
     14/02/1990          1.045           1.045              0.000          1.045          0.002          0.306          0.278          0.459          0.000         -0.000          0.000
     15/02/1990          1.046           1.046              0.000          1.046          0.002          0.307          0.278          0.460         -0.000          0.000         -0.000
     16/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     17/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464          0.000         -0.000          0.000
     18/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000         -0.000          0.000
     19/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000         -0.000          0.000
     20/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471          0.000         -0.000          0.000
     21/02/1990          1.066           1.066              0.000          1.066          0.002          0.314          0.278          0.472          0.000         -0.000          0.000
     22/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473          0.000         -0.000          0.000
     23/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475         -0.000          0.000         -0.000
     24/02/1990          1.076           1.076              0.000          1.076          0.002          0.319          0.278          0.478         -0.000          0.000         -0.000
     25/02/1990          1.086           1.086              0.000          1.086          0.002          0.322          0.278          0.483          0.000         -0.000          0.000
     26/02/1990          1.076           1.076              0.000          1.076          0.002          0.319          0.278          0.478          0.000          0.000          0.000
     27/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479         -0.000         -0.000          0.000
     28/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.481          0.000         -0.000          0.000
     01/03/1990          1.025           1.025              0.000          1.025          0.014          0.297          0.268          0.446         -0.000          0.000         -0.000
     02/03/1990          1.027           1.027              0.000          1.027          0.014          0.298          0.268          0.447          0.000          0.000          0.000
     03/03/1990          1.028           1.028              0.000          1.028          0.014          0.298          0.268          0.448          0.000         -0.000          0.000
     04/03/1990          1.030           1.030              0.000          1.030          0.014          0.299          0.268          0.448          0.000          0.000          0.000
     05/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456         -0.000         -0.000          0.000
     06/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456          0.000         -0.000          0.000
     07/03/1990          1.043           1.043              0.000          1.043          0.014          0.304          0.268          0.456         -0.000          0.000         -0.000
     08/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457         -0.000          0.000         -0.000
     09/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461         -0.000         -0.000          0.000
     10/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -0.000         -0.000          0.000
     11/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
     12/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.460          0.000          0.000          0.000
