ApsimVersion = 7.4
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     27/08/1989          0.510           0.201              0.309          0.510         -0.057          0.168          0.147          0.252          0.000         -0.000          0.000
     28/08/1989          0.698           0.570              0.127          0.698         -0.057          0.243          0.147          0.365         -0.000          0.000         -0.000
     29/08/1989          0.831           0.831              0.000          0.831         -0.057          0.296          0.147          0.445          0.000          0.000          0.000
     30/08/1989          0.826           0.826              0.000          0.826         -0.057          0.294          0.147          0.442          0.000          0.000          0.000
     31/08/1989          0.829           0.829              0.000          0.829         -0.057          0.296          0.147          0.443          0.000          0.000          0.000
     01/09/1989          1.308           1.308              0.000          1.308          0.000          0.395          0.319          0.593          0.000         -0.000          0.000
     02/09/1989          1.310           1.310              0.000          1.310          0.000          0.396          0.319          0.594         -0.000          0.000         -0.000
     03/09/1989          1.313           1.313              0.000          1.313          0.000          0.397          0.319          0.596         -0.000          0.000         -0.000
     04/09/1989          1.254           1.193              0.061          1.254          0.000          0.374          0.319          0.561         -0.000          0.000         -0.000
     05/09/1989          0.888           0.475              0.413          0.888          0.000          0.227          0.319          0.341         -0.000         -0.000          0.000
     06/09/1989          0.980           0.653              0.327          0.980          0.000          0.264          0.319          0.396         -0.000          0.000         -0.000
     07/09/1989          1.054           0.793              0.261          1.054          0.000          0.294          0.319          0.441          0.000          0.000          0.000
     08/09/1989          1.247           1.162              0.085          1.247          0.000          0.371          0.319          0.556         -0.000         -0.000          0.000
     09/09/1989          0.816           0.330              0.486          0.816          0.000          0.198          0.319          0.298          0.000         -0.000          0.000
     10/09/1989          1.034           0.748              0.285          1.034          0.000          0.286          0.319          0.429          0.000         -0.000          0.000
     11/09/1989          1.166           0.998              0.167          1.166          0.000          0.338          0.319          0.508          0.000          0.000          0.000
     12/09/1989          1.354           1.354              0.000          1.354          0.000          0.414          0.319          0.621          0.000         -0.000          0.000
     13/09/1989          1.369           1.369              0.000          1.369          0.000          0.420          0.319          0.630          0.000         -0.000          0.000
     14/09/1989          1.372           1.372              0.000          1.372          0.000          0.421          0.319          0.631          0.000          0.000          0.000
     15/09/1989          1.373           1.373              0.000          1.373          0.000          0.422          0.319          0.632         -0.000          0.000         -0.000
     16/09/1989          1.377           1.377              0.000          1.378          0.000          0.423          0.319          0.635         -0.000         -0.000          0.000
     17/09/1989          1.381           1.381              0.000          1.381          0.000          0.425          0.319          0.637          0.000         -0.000          0.000
     18/09/1989          1.385           1.385              0.000          1.385          0.000          0.426          0.319          0.639         -0.000         -0.000          0.000
     19/09/1989          1.386           1.386              0.000          1.386          0.000          0.427          0.319          0.640         -0.000         -0.000          0.000
     20/09/1989          1.390           1.390              0.000          1.390          0.000          0.428          0.319          0.643          0.000          0.000          0.000
     21/09/1989          1.391           1.391              0.000          1.391          0.000          0.429          0.319          0.643          0.000          0.000          0.000
     22/09/1989          1.393           1.393              0.000          1.393          0.000          0.429          0.319          0.644          0.000          0.000          0.000
     23/09/1989          1.395           1.395              0.000          1.395          0.000          0.430          0.319          0.646          0.000         -0.000          0.000
     24/09/1989          1.398           1.398              0.000          1.398          0.000          0.431          0.319          0.647         -0.000          0.000         -0.000
     25/09/1989          1.401           1.401              0.000          1.401          0.000          0.433          0.319          0.649         -0.000          0.000         -0.000
     26/09/1989          1.404           1.404              0.000          1.404          0.000          0.434          0.319          0.651          0.000          0.000          0.000
     27/09/1989          1.407           1.407              0.000          1.407          0.000          0.435          0.319          0.653          0.000         -0.000          0.000
     28/09/1989          1.410           1.410              0.000          1.410          0.000          0.436          0.319          0.654         -0.000          0.000         -0.000
     29/09/1989          1.412           1.412              0.000          1.412          0.000          0.437          0.319          0.655          0.000         -0.000          0.000
     30/09/1989          1.413           1.413              0.000          1.413          0.000          0.437          0.319          0.656          0.000          0.000          0.000
     01/10/1989          1.666           1.666              0.000          1.666          0.014          0.514          0.367          0.771          0.000         -0.000          0.000
     02/10/1989          1.672           1.672              0.000          1.672          0.014          0.516          0.367          0.775         -0.000         -0.000          0.000
     03/10/1989          1.668           1.668              0.000          1.668          0.014          0.515          0.367          0.772          0.000          0.000          0.000
     04/10/1989          1.669           1.669              0.000          1.669          0.014          0.515          0.367          0.773          0.000          0.000          0.000
     05/10/1989          1.670           1.670              0.000          1.670          0.014          0.516          0.367          0.773          0.000          0.000          0.000
     06/10/1989          1.671           1.671              0.000          1.671          0.014          0.516          0.367          0.774         -0.000          0.000         -0.000
     07/10/1989          1.672           1.672              0.000          1.672          0.014          0.517          0.367          0.775          0.000         -0.000          0.000
     08/10/1989          1.673           1.673              0.000          1.673          0.014          0.517          0.367          0.776          0.000          0.000          0.000
     09/10/1989          1.674           1.674              0.000          1.674          0.014          0.517          0.367          0.776          0.000          0.000          0.000
     10/10/1989          1.669           1.669              0.000          1.669          0.014          0.515          0.367          0.773          0.000         -0.000          0.000
     11/10/1989          1.658           1.658              0.000          1.658          0.014          0.511          0.367          0.767          0.000         -0.000          0.000
     12/10/1989          1.642           1.642              0.000          1.642          0.014          0.505          0.367          0.757          0.000          0.000          0.000
     13/10/1989          1.630           1.630              0.000          1.630          0.014          0.500          0.367          0.750          0.000          0.000          0.000
     14/10/1989          1.596           1.596              0.000          1.596          0.014          0.486          0.367          0.729          0.000         -0.000          0.000
     15/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     16/10/1989          1.592           1.592              0.000          1.592          0.014          0.484          0.367          0.727          0.000         -0.000          0.000
     17/10/1989          1.549           1.549              0.000          1.549          0.014          0.467          0.367          0.701         -0.000         -0.000          0.000
     18/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000         -0.000          0.000
     19/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000         -0.000          0.000
     20/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000         -0.000          0.000
     21/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000         -0.000          0.000
     22/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000         -0.000          0.000
     23/10/1989          1.516           1.516              0.000          1.516          0.014          0.454          0.367          0.681          0.000         -0.000          0.000
     24/10/1989          1.495           1.495              0.000          1.495          0.014          0.446          0.367          0.669         -0.000         -0.000          0.000
     25/10/1989          1.477           1.477              0.000          1.477          0.014          0.438          0.367          0.658         -0.000          0.000         -0.000
     26/10/1989          1.457           1.457              0.000          1.457          0.014          0.431          0.367          0.646         -0.000         -0.000          0.000
     27/10/1989          1.436           1.436              0.000          1.436          0.014          0.422          0.367          0.634          0.000         -0.000          0.000
     28/10/1989          1.418           1.418              0.000          1.418          0.014          0.415          0.367          0.622          0.000         -0.000          0.000
     29/10/1989          1.397           1.397              0.000          1.397          0.014          0.406          0.367          0.610          0.000          0.000          0.000
     30/10/1989          1.396           1.396              0.000          1.396          0.014          0.406          0.367          0.609         -0.000         -0.000         -0.000
     31/10/1989          1.385           1.385              0.000          1.385          0.014          0.402          0.367          0.603          0.000          0.000          0.000
     01/11/1989          1.300           1.300              0.000          1.300          0.007          0.377          0.352          0.565         -0.000          0.000         -0.000
     02/11/1989          1.292           1.292              0.000          1.292          0.007          0.373          0.352          0.560          0.000         -0.000          0.000
     03/11/1989          1.287           1.287              0.000          1.287          0.007          0.371          0.352          0.557          0.000         -0.000          0.000
     04/11/1989          1.274           1.274              0.000          1.274          0.007          0.366          0.352          0.549         -0.000         -0.000          0.000
     05/11/1989          1.260           1.260              0.000          1.260          0.007          0.361          0.352          0.541         -0.000          0.000         -0.000
     06/11/1989          1.247           1.247              0.000          1.247          0.007          0.355          0.352          0.533         -0.000         -0.000         -0.000
     07/11/1989          1.180           1.180              0.000          1.180          0.007          0.329          0.352          0.493          0.000          0.000          0.000
     08/11/1989          1.167           1.167              0.000          1.167          0.007          0.323          0.352          0.485          0.000          0.000          0.000
     09/11/1989          1.153           1.153              0.000          1.154          0.007          0.318          0.352          0.477         -0.000          0.000         -0.000
     10/11/1989          1.140           1.140              0.000          1.140          0.007          0.313          0.352          0.469         -0.000         -0.000          0.000
     11/11/1989          1.130           1.129              0.000          1.130          0.007          0.308          0.352          0.462         -0.000         -0.000          0.000
     12/11/1989          1.122           1.122              0.000          1.122          0.007          0.305          0.352          0.458         -0.000         -0.000         -0.000
     13/11/1989          1.164           1.164              0.000          1.164          0.007          0.322          0.352          0.483         -0.000          0.000         -0.000
     14/11/1989          1.156           1.156              0.000          1.156          0.007          0.319          0.352          0.478         -0.000          0.000         -0.000
     15/11/1989          1.144           1.144              0.000          1.144          0.007          0.314          0.352          0.471          0.000          0.000          0.000
     16/11/1989          1.135           1.135              0.000          1.135          0.007          0.311          0.352          0.466          0.000          0.000          0.000
     17/11/1989          1.127           1.127              0.000          1.127          0.007          0.307          0.352          0.461         -0.000          0.000         -0.000
     18/11/1989          1.120           1.120              0.000          1.120          0.007          0.305          0.352          0.457         -0.000          0.000         -0.000
     19/11/1989          1.113           1.113              0.000          1.113          0.007          0.302          0.352          0.453         -0.000          0.000         -0.000
     20/11/1989          1.119           1.119              0.000          1.119          0.007          0.304          0.352          0.456          0.000          0.000          0.000
     21/11/1989          1.126           1.126              0.000          1.126          0.007          0.307          0.352          0.460         -0.000          0.000         -0.000
     22/11/1989          1.123           1.123              0.000          1.123          0.007          0.306          0.352          0.458         -0.000          0.000         -0.000
     23/11/1989          1.118           1.118              0.000          1.118          0.007          0.304          0.352          0.456         -0.000          0.000         -0.000
     24/11/1989          1.116           1.116              0.000          1.116          0.007          0.303          0.352          0.454         -0.000          0.000         -0.000
     25/11/1989          1.110           1.110              0.000          1.110          0.007          0.300          0.352          0.450         -0.000          0.000         -0.000
     26/11/1989          1.105           1.105              0.000          1.105          0.007          0.298          0.352          0.448         -0.000         -0.000          0.000
     27/11/1989          1.109           1.109              0.000          1.109          0.007          0.300          0.352          0.450         -0.000         -0.000         -0.000
     28/11/1989          1.047           1.047              0.000          1.047          0.007          0.275          0.352          0.413          0.000          0.000          0.000
     29/11/1989          1.046           1.046              0.000          1.046          0.007          0.275          0.352          0.413         -0.000         -0.000          0.000
     30/11/1989          1.047           1.047              0.000          1.047          0.007          0.275          0.352          0.413         -0.000          0.000         -0.000
     01/12/1989          0.959           0.959              0.000          0.959         -0.009          0.260          0.318          0.390         -0.000         -0.000         -0.000
     02/12/1989          0.957           0.957              0.000          0.957         -0.009          0.259          0.318          0.389          0.000          0.000          0.000
     03/12/1989          0.955           0.955              0.000          0.955         -0.009          0.258          0.318          0.388          0.000         -0.000          0.000
     04/12/1989          0.954           0.954              0.000          0.954         -0.009          0.258          0.318          0.387         -0.000         -0.000         -0.000
     05/12/1989          0.955           0.955              0.000          0.955         -0.009          0.259          0.318          0.388          0.000          0.000          0.000
     06/12/1989          0.960           0.960              0.000          0.960         -0.009          0.261          0.318          0.391         -0.000         -0.000          0.000
     07/12/1989          0.963           0.963              0.000          0.963         -0.009          0.262          0.318          0.393         -0.000         -0.000          0.000
     08/12/1989          0.966           0.966              0.000          0.966         -0.009          0.263          0.318          0.395         -0.000          0.000         -0.000
     09/12/1989          0.968           0.968              0.000          0.968         -0.009          0.264          0.318          0.395          0.000         -0.000          0.000
     10/12/1989          0.973           0.973              0.000          0.973         -0.009          0.266          0.318          0.398         -0.000          0.000         -0.000
     11/12/1989          0.989           0.989              0.000          0.989         -0.009          0.272          0.318          0.408         -0.000          0.000         -0.000
     12/12/1989          0.989           0.989              0.000          0.989         -0.009          0.272          0.318          0.408          0.000          0.000          0.000
     13/12/1989          0.987           0.987              0.000          0.987         -0.009          0.271          0.318          0.407          0.000         -0.000          0.000
     14/12/1989          0.984           0.984              0.000          0.984         -0.009          0.270          0.318          0.405         -0.000          0.000         -0.000
     15/12/1989          0.980           0.980              0.000          0.980         -0.009          0.269          0.318          0.403          0.000         -0.000          0.000
     16/12/1989          0.988           0.988              0.000          0.988         -0.009          0.272          0.318          0.408          0.000          0.000          0.000
     17/12/1989          0.996           0.996              0.000          0.996         -0.009          0.275          0.318          0.412         -0.000         -0.000          0.000
     18/12/1989          0.997           0.997              0.000          0.997         -0.009          0.275          0.318          0.413         -0.000          0.000         -0.000
     19/12/1989          0.999           0.998              0.000          0.998         -0.009          0.276          0.318          0.414         -0.000          0.000         -0.000
     20/12/1989          0.999           0.999              0.000          0.999         -0.009          0.276          0.318          0.414         -0.000          0.000         -0.000
     21/12/1989          1.000           1.000              0.000          1.000         -0.009          0.276          0.318          0.415          0.000         -0.000          0.000
     22/12/1989          1.001           1.000              0.000          1.000         -0.009          0.277          0.318          0.415         -0.000          0.000         -0.000
     23/12/1989          1.000           1.000              0.000          1.000         -0.009          0.277          0.318          0.415         -0.000         -0.000         -0.000
     24/12/1989          1.008           1.008              0.000          1.008         -0.009          0.280          0.318          0.419          0.000         -0.000          0.000
     25/12/1989          1.010           1.010              0.000          1.010         -0.009          0.280          0.318          0.421          0.000         -0.000          0.000
     26/12/1989          1.001           1.001              0.000          1.001         -0.009          0.277          0.318          0.415          0.000         -0.000          0.000
     27/12/1989          1.001           1.001              0.000          1.001         -0.009          0.277          0.318          0.415          0.000         -0.000          0.000
     28/12/1989          1.002           1.002              0.000          1.002         -0.009          0.277          0.318          0.416          0.000          0.000          0.000
     29/12/1989          1.004           1.004              0.000          1.004         -0.009          0.278          0.318          0.417         -0.000         -0.000          0.000
     30/12/1989          1.009           1.009              0.000          1.009         -0.009          0.280          0.318          0.420         -0.000         -0.000         -0.000
     31/12/1989          1.013           1.013              0.000          1.013         -0.009          0.282          0.318          0.423         -0.000         -0.000          0.000
     01/01/1990          0.991           0.991              0.000          0.991          0.010          0.279          0.283          0.418          0.000         -0.000          0.000
     02/01/1990          0.997           0.997              0.000          0.997          0.010          0.281          0.283          0.422         -0.000         -0.000          0.000
     03/01/1990          0.999           0.999              0.000          0.999          0.010          0.282          0.283          0.423          0.000          0.000          0.000
     04/01/1990          1.002           1.002              0.000          1.002          0.010          0.283          0.283          0.425         -0.000          0.000         -0.000
     05/01/1990          1.003           1.003              0.000          1.003          0.010          0.284          0.283          0.426         -0.000          0.000         -0.000
     06/01/1990          1.007           1.007              0.000          1.007          0.010          0.285          0.283          0.428          0.000          0.000          0.000
     07/01/1990          1.010           1.010              0.000          1.010          0.010          0.287          0.283          0.430         -0.000          0.000         -0.000
     08/01/1990          0.985           0.985              0.000          0.985          0.010          0.276          0.283          0.414         -0.000         -0.000          0.000
     09/01/1990          0.986           0.986              0.000          0.986          0.010          0.277          0.283          0.415          0.000          0.000          0.000
     10/01/1990          0.988           0.988              0.000          0.988          0.010          0.278          0.283          0.416         -0.000         -0.000          0.000
     11/01/1990          0.989           0.989              0.000          0.989          0.010          0.278          0.283          0.417         -0.000          0.000         -0.000
     12/01/1990          0.989           0.989              0.000          0.989          0.010          0.278          0.283          0.417          0.000          0.000          0.000
     13/01/1990          0.991           0.991              0.000          0.991          0.010          0.279          0.283          0.418         -0.000          0.000         -0.000
     14/01/1990          0.993           0.993              0.000          0.993          0.010          0.280          0.283          0.420         -0.000          0.000         -0.000
     15/01/1990          0.997           0.997              0.000          0.997          0.010          0.281          0.283          0.422         -0.000          0.000         -0.000
     16/01/1990          1.000           1.000              0.000          1.000          0.010          0.282          0.283          0.424         -0.000         -0.000          0.000
     17/01/1990          1.003           1.003              0.000          1.003          0.010          0.284          0.283          0.425         -0.000         -0.000          0.000
     18/01/1990          1.006           1.006              0.000          1.006          0.010          0.285          0.283          0.427          0.000         -0.000          0.000
     19/01/1990          1.010           1.010              0.000          1.010          0.010          0.286          0.283          0.430          0.000         -0.000          0.000
     20/01/1990          1.012           1.012              0.000          1.012          0.010          0.287          0.283          0.431         -0.000          0.000         -0.000
     21/01/1990          1.012           1.012              0.000          1.012          0.010          0.287          0.283          0.431          0.000         -0.000          0.000
     22/01/1990          1.015           1.015              0.000          1.015          0.010          0.289          0.283          0.433          0.000          0.000          0.000
     23/01/1990          1.025           1.025              0.000          1.025          0.010          0.293          0.283          0.439          0.000          0.000          0.000
     24/01/1990          1.027           1.027              0.000          1.027          0.010          0.293          0.283          0.440          0.000          0.000          0.000
     25/01/1990          1.029           1.029              0.000          1.029          0.010          0.294          0.283          0.441          0.000         -0.000          0.000
     26/01/1990          1.032           1.032              0.000          1.032          0.010          0.295          0.283          0.443         -0.000         -0.000          0.000
     27/01/1990          1.035           1.035              0.000          1.035          0.010          0.297          0.283          0.445         -0.000          0.000         -0.000
     28/01/1990          1.037           1.037              0.000          1.037          0.010          0.297          0.283          0.446         -0.000          0.000         -0.000
     29/01/1990          1.041           1.041              0.000          1.041          0.010          0.299          0.283          0.448         -0.000         -0.000          0.000
     30/01/1990          1.043           1.043              0.000          1.043          0.010          0.300          0.283          0.450          0.000         -0.000          0.000
     31/01/1990          1.049           1.049              0.000          1.049          0.010          0.302          0.283          0.453         -0.000         -0.000          0.000
     01/02/1990          1.048           1.048              0.000          1.049          0.014          0.313          0.251          0.470         -0.000          0.000         -0.000
     02/02/1990          1.050           1.050              0.000          1.050          0.014          0.314          0.251          0.471         -0.000          0.000         -0.000
     03/02/1990          1.053           1.053              0.000          1.053          0.014          0.315          0.251          0.473         -0.000          0.000         -0.000
     04/02/1990          1.054           1.054              0.000          1.054          0.014          0.316          0.251          0.473         -0.000          0.000         -0.000
     05/02/1990          1.056           1.056              0.000          1.056          0.014          0.316          0.251          0.474          0.000          0.000          0.000
     06/02/1990          1.063           1.063              0.000          1.063          0.014          0.319          0.251          0.479          0.000          0.000          0.000
     07/02/1990          1.027           1.027              0.000          1.027          0.014          0.305          0.251          0.457          0.000          0.000          0.000
     08/02/1990          1.370           0.000              0.014          1.370          0.014          0.442          0.251          0.663         -0.000          0.000         -0.000
     09/02/1990          1.370           0.000              0.014          1.370          0.014          0.442          0.251          0.663         -1.356          0.000         -1.356
     10/02/1990          1.370           0.000              0.014          1.370          0.014          0.442          0.251          0.663         -1.356          0.000         -1.356
     11/02/1990          1.370           0.000              0.014          1.370          0.014          0.442          0.251          0.663         -1.356          0.000         -1.356
     12/02/1990          1.030           1.030              0.000          1.030          0.014          0.306          0.251          0.459         -1.356          0.000         -1.356
     13/02/1990          1.033           1.033              0.000          1.033          0.014          0.307          0.251          0.461          0.000          0.000          0.000
     14/02/1990          1.032           1.032              0.000          1.032          0.014          0.307          0.251          0.460         -0.000         -0.000          0.000
     15/02/1990          1.030           1.030              0.000          1.030          0.014          0.306          0.251          0.459          0.000         -0.000          0.000
     16/02/1990          1.030           1.030              0.000          1.030          0.014          0.306          0.251          0.459         -0.000          0.000         -0.000
     17/02/1990          1.036           1.036              0.000          1.036          0.014          0.308          0.251          0.463         -0.000          0.000         -0.000
     18/02/1990          1.036           1.036              0.000          1.036          0.014          0.308          0.251          0.462         -0.000          0.000         -0.000
     19/02/1990          1.036           1.036              0.000          1.036          0.014          0.309          0.251          0.463          0.000         -0.000          0.000
     20/02/1990          1.039           1.039              0.000          1.039          0.014          0.310          0.251          0.465          0.000          0.000          0.000
     21/02/1990          1.040           1.040              0.000          1.040          0.014          0.310          0.251          0.465         -0.000          0.000         -0.000
     22/02/1990          1.041           1.041              0.000          1.041          0.014          0.310          0.251          0.465         -0.000         -0.000          0.000
     23/02/1990          1.045           1.044              0.000          1.044          0.014          0.312          0.251          0.468         -0.000          0.000         -0.000
     24/02/1990          1.049           1.049              0.000          1.049          0.014          0.314          0.251          0.471         -0.000         -0.000         -0.000
     25/02/1990          1.052           1.052              0.000          1.052          0.014          0.315          0.251          0.472          0.000          0.000          0.000
     26/02/1990          1.059           1.059              0.000          1.059          0.014          0.318          0.251          0.476          0.000          0.000          0.000
     27/02/1990          1.045           1.045              0.000          1.045          0.014          0.312          0.251          0.468          0.000         -0.000          0.000
     28/02/1990          1.046           1.045              0.000          1.046          0.014          0.312          0.251          0.468         -0.000         -0.000         -0.000
     01/03/1990          0.966           0.966              0.000          0.966          0.014          0.288          0.232          0.432         -0.000         -0.000         -0.000
     02/03/1990          0.963           0.963              0.000          0.963          0.014          0.287          0.232          0.430          0.000         -0.000          0.000
     03/03/1990          0.961           0.961              0.000          0.961          0.014          0.286          0.232          0.429          0.000         -0.000          0.000
     04/03/1990          0.958           0.958              0.000          0.958          0.014          0.285          0.232          0.427         -0.000          0.000         -0.000
     05/03/1990          0.961           0.961              0.000          0.961          0.014          0.286          0.232          0.429         -0.000         -0.000          0.000
     06/03/1990          0.958           0.958              0.000          0.958          0.014          0.285          0.232          0.427         -0.000         -0.000          0.000
     07/03/1990          0.957           0.957              0.000          0.957          0.014          0.284          0.232          0.426         -0.000          0.000         -0.000
     08/03/1990          0.956           0.956              0.000          0.956          0.014          0.284          0.232          0.426         -0.000          0.000         -0.000
     09/03/1990          0.959           0.959              0.000          0.959          0.014          0.285          0.232          0.428          0.000         -0.000          0.000
     10/03/1990          0.961           0.961              0.000          0.961          0.014          0.286          0.232          0.429          0.000          0.000          0.000
