ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.222           1.222              0.000          1.222          0.012          0.370          0.285          0.555          0.000         -0.000          0.000
     29/08/1989          1.226           1.226              0.000          1.226          0.012          0.371          0.285          0.557          0.000          0.000          0.000
     30/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.557          0.000         -0.000          0.000
     31/08/1989          1.230           1.230              0.000          1.230          0.012          0.373          0.285          0.559         -0.000         -0.000          0.000
     01/09/1989          1.453           1.453              0.000          1.453          0.013          0.435          0.353          0.652         -0.000         -0.000          0.000
     02/09/1989          1.456           1.456              0.000          1.456          0.013          0.436          0.353          0.654         -0.000         -0.000          0.000
     03/09/1989          1.460           1.460              0.000          1.460          0.013          0.437          0.353          0.656         -0.000          0.000         -0.000
     04/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.658         -0.000         -0.000          0.000
     05/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660         -0.000         -0.000          0.000
     06/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000         -0.000          0.000
     07/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000          0.000          0.000
     08/09/1989          1.479           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000         -0.000          0.000
     09/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000         -0.000          0.000
     10/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.669         -0.000         -0.000          0.000
     11/09/1989          1.490           1.490              0.000          1.490          0.013          0.449          0.353          0.674          0.000          0.000          0.000
     12/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     13/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000         -0.000          0.000
     14/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000          0.000          0.000
     15/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     16/09/1989          1.464           1.464              0.000          1.464          0.013          0.439          0.353          0.659         -0.000          0.000         -0.000
     17/09/1989          1.451           1.451              0.000          1.451          0.013          0.434          0.353          0.651          0.000         -0.000          0.000
     18/09/1989          1.415           1.415              0.000          1.415          0.013          0.419          0.353          0.629         -0.000         -0.000          0.000
     19/09/1989          1.412           1.412              0.000          1.412          0.013          0.418          0.353          0.628         -0.000          0.000         -0.000
     20/09/1989          1.397           1.397              0.000          1.397          0.013          0.412          0.353          0.619         -0.000          0.000         -0.000
     21/09/1989          1.398           1.398              0.000          1.398          0.013          0.413          0.353          0.619          0.000         -0.000          0.000
     22/09/1989          1.394           1.394              0.000          1.394          0.013          0.411          0.353          0.616          0.000          0.000         -0.000
     23/09/1989          1.384           1.384              0.000          1.384          0.013          0.407          0.353          0.611         -0.000         -0.000          0.000
     24/09/1989          1.374           1.374              0.000          1.374          0.013          0.403          0.353          0.605          0.000          0.000          0.000
     25/09/1989          1.387           1.387              0.000          1.387          0.013          0.408          0.353          0.613          0.000          0.000          0.000
     26/09/1989          1.373           1.373              0.000          1.373          0.013          0.403          0.353          0.604          0.000          0.000          0.000
     27/09/1989          1.359           1.359              0.000          1.359          0.013          0.397          0.353          0.596         -0.000          0.000         -0.000
     28/09/1989          1.346           1.346              0.000          1.346          0.013          0.392          0.353          0.588          0.000         -0.000          0.000
     29/09/1989          1.337           1.337              0.000          1.337          0.013          0.388          0.353          0.582         -0.000         -0.000          0.000
     30/09/1989          1.332           1.332              0.000          1.332          0.013          0.387          0.353          0.580          0.000          0.000          0.000
     01/10/1989          1.458           1.458              0.000          1.458          0.012          0.429          0.372          0.644          0.000          0.000          0.000
     02/10/1989          1.422           1.422              0.000          1.422          0.012          0.415          0.372          0.622          0.000          0.000          0.000
     03/10/1989          1.422           1.422              0.000          1.422          0.012          0.415          0.372          0.622          0.000          0.000          0.000
     04/10/1989          1.422           1.422              0.000          1.422          0.012          0.415          0.372          0.623         -0.000          0.000         -0.000
     05/10/1989          1.420           1.420              0.000          1.420          0.012          0.414          0.372          0.621         -0.000          0.000         -0.000
     06/10/1989          1.414           1.414              0.000          1.414          0.012          0.412          0.372          0.618         -0.000          0.000         -0.000
     07/10/1989          1.408           1.408              0.000          1.408          0.012          0.409          0.372          0.614         -0.000          0.000         -0.000
     08/10/1989          1.402           1.402              0.000          1.402          0.012          0.407          0.372          0.610          0.000          0.000          0.000
     09/10/1989          1.421           1.421              0.000          1.421          0.012          0.415          0.372          0.622          0.000          0.000          0.000
     10/10/1989          1.404           1.404              0.000          1.404          0.012          0.408          0.372          0.612         -0.000          0.000         -0.000
     11/10/1989          1.391           1.391              0.000          1.391          0.012          0.403          0.372          0.604         -0.000         -0.000          0.000
     12/10/1989          1.376           1.376              0.000          1.376          0.012          0.397          0.372          0.595         -0.000          0.000         -0.000
     13/10/1989          1.364           1.364              0.000          1.364          0.012          0.392          0.372          0.588          0.000         -0.000          0.000
     14/10/1989          1.351           1.351              0.000          1.351          0.012          0.387          0.372          0.580          0.000          0.000          0.000
     15/10/1989          1.334           1.334              0.000          1.335          0.012          0.380          0.372          0.570         -0.000          0.000         -0.000
     16/10/1989          1.313           1.313              0.000          1.313          0.012          0.371          0.372          0.557          0.000          0.000          0.000
     17/10/1989          1.299           1.299              0.000          1.299          0.012          0.366          0.372          0.549         -0.000          0.000         -0.000
     18/10/1989          1.295           1.295              0.000          1.295          0.012          0.364          0.372          0.547          0.000          0.000          0.000
     19/10/1989          1.288           1.288              0.000          1.288          0.012          0.361          0.372          0.542         -0.000          0.000         -0.000
     20/10/1989          1.280           1.280              0.000          1.280          0.012          0.358          0.372          0.537          0.000          0.000          0.000
     21/10/1989          1.269           1.269              0.000          1.269          0.012          0.354          0.372          0.530          0.000         -0.000          0.000
     22/10/1989          1.259           1.259              0.000          1.259          0.012          0.350          0.372          0.524         -0.000         -0.000          0.000
     23/10/1989          1.271           1.271              0.000          1.271          0.012          0.355          0.372          0.532          0.000         -0.000          0.000
     24/10/1989          1.257           1.257              0.000          1.257          0.012          0.349          0.372          0.523         -0.000          0.000         -0.000
     25/10/1989          1.246           1.246              0.000          1.246          0.012          0.345          0.372          0.517          0.000         -0.000          0.000
     26/10/1989          1.235           1.235              0.000          1.235          0.012          0.340          0.372          0.510         -0.000         -0.000          0.000
     27/10/1989          1.224           1.224              0.000          1.224          0.012          0.336          0.372          0.504          0.000          0.000          0.000
     28/10/1989          1.214           1.214              0.000          1.214          0.012          0.332          0.372          0.498          0.000          0.000          0.000
     29/10/1989          1.203           1.203              0.000          1.203          0.012          0.327          0.372          0.491          0.000          0.000          0.000
     30/10/1989          1.194           1.194              0.000          1.194          0.012          0.324          0.372          0.486          0.000          0.000          0.000
     31/10/1989          1.188           1.188              0.000          1.188          0.012          0.321          0.372          0.482         -0.000          0.000         -0.000
     01/11/1989          1.110           1.110              0.000          1.110          0.025          0.293          0.352          0.440         -0.000         -0.000          0.000
     02/11/1989          1.105           1.105              0.000          1.105          0.025          0.291          0.352          0.437         -0.000          0.000         -0.000
     03/11/1989          1.104           1.104              0.000          1.104          0.025          0.291          0.352          0.436          0.000          0.000          0.000
     04/11/1989          1.098           1.098              0.000          1.098          0.025          0.288          0.352          0.433         -0.000          0.000         -0.000
     05/11/1989          1.092           1.092              0.000          1.092          0.025          0.286          0.352          0.429          0.000         -0.000          0.000
     06/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.428          0.000          0.000          0.000
     07/11/1989          1.083           1.083              0.000          1.083          0.025          0.282          0.352          0.424          0.000          0.000          0.000
     08/11/1989          1.076           1.076              0.000          1.076          0.025          0.280          0.352          0.420          0.000         -0.000          0.000
     09/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.416          0.000          0.000          0.000
     10/11/1989          1.065           1.065              0.000          1.065          0.025          0.275          0.352          0.413          0.000          0.000          0.000
     11/11/1989          1.062           1.062              0.000          1.062          0.025          0.274          0.352          0.411          0.000          0.000          0.000
     12/11/1989          1.059           1.059              0.000          1.059          0.025          0.273          0.352          0.409          0.000          0.000          0.000
     13/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404          0.000          0.000          0.000
     14/11/1989          1.048           1.048              0.000          1.047          0.025          0.268          0.352          0.402         -0.000         -0.000          0.000
     15/11/1989          1.043           1.042              0.000          1.042          0.025          0.266          0.352          0.399          0.000         -0.000          0.000
     16/11/1989          1.040           1.040              0.000          1.040          0.025          0.265          0.352          0.398          0.000          0.000          0.000
     17/11/1989          1.038           1.038              0.000          1.038          0.025          0.264          0.352          0.397         -0.000         -0.000          0.000
     18/11/1989          1.036           1.036              0.000          1.036          0.025          0.264          0.352          0.396         -0.000          0.000         -0.000
     19/11/1989          1.034           1.034              0.000          1.034          0.025          0.263          0.352          0.395          0.000          0.000          0.000
     20/11/1989          1.037           1.037              0.000          1.037          0.025          0.264          0.352          0.396         -0.000          0.000         -0.000
     21/11/1989          1.038           1.038              0.000          1.038          0.025          0.264          0.352          0.397          0.000         -0.000          0.000
     22/11/1989          1.036           1.036              0.000          1.036          0.025          0.264          0.352          0.396          0.000         -0.000          0.000
     23/11/1989          1.034           1.034              0.000          1.034          0.025          0.263          0.352          0.394          0.000         -0.000          0.000
     24/11/1989          1.033           1.033              0.000          1.033          0.025          0.263          0.352          0.394          0.000          0.000          0.000
     25/11/1989          1.031           1.031              0.000          1.031          0.025          0.262          0.352          0.392          0.000         -0.000          0.000
     26/11/1989          1.029           1.029              0.000          1.029          0.025          0.261          0.352          0.391          0.000          0.000          0.000
     27/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392          0.000          0.000          0.000
     28/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392         -0.000          0.000         -0.000
     29/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392         -0.000          0.000         -0.000
     30/11/1989          1.029           1.029              0.000          1.029          0.025          0.261          0.352          0.392         -0.000         -0.000          0.000
     01/12/1989          0.937           0.937              0.000          0.937          0.017          0.243          0.312          0.365          0.000          0.000          0.000
     02/12/1989          0.935           0.935              0.000          0.935          0.017          0.242          0.312          0.364          0.000         -0.000          0.000
     03/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363          0.000          0.000          0.000
     04/12/1989          0.933           0.933              0.000          0.933          0.017          0.241          0.312          0.362          0.000         -0.000          0.000
     05/12/1989          0.932           0.932              0.000          0.932          0.017          0.241          0.312          0.362         -0.000          0.000         -0.000
     06/12/1989          0.933           0.933              0.000          0.933          0.017          0.242          0.312          0.362          0.000          0.000          0.000
     07/12/1989          0.933           0.933              0.000          0.933          0.017          0.242          0.312          0.363          0.000          0.000          0.000
     08/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363          0.000          0.000          0.000
     09/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363          0.000         -0.000          0.000
     10/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363          0.000          0.000          0.000
     11/12/1989          0.935           0.935              0.000          0.935          0.017          0.242          0.312          0.363         -0.000         -0.000          0.000
     12/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363         -0.000         -0.000          0.000
     13/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363          0.000          0.000          0.000
     14/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363         -0.000          0.000         -0.000
     15/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363         -0.000         -0.000          0.000
     16/12/1989          0.936           0.936              0.000          0.936          0.017          0.243          0.312          0.364          0.000          0.000          0.000
     17/12/1989          0.943           0.943              0.000          0.943          0.017          0.245          0.312          0.368          0.000          0.000          0.000
     18/12/1989          0.940           0.940              0.000          0.940          0.017          0.244          0.312          0.366          0.000          0.000          0.000
     19/12/1989          0.941           0.941              0.000          0.941          0.017          0.245          0.312          0.367         -0.000         -0.000          0.000
     20/12/1989          0.941           0.941              0.000          0.941          0.017          0.245          0.312          0.367         -0.000         -0.000          0.000
     21/12/1989          0.942           0.942              0.000          0.942          0.017          0.245          0.312          0.368         -0.000         -0.000          0.000
     22/12/1989          0.943           0.943              0.000          0.943          0.017          0.245          0.312          0.368         -0.000          0.000         -0.000
     23/12/1989          0.943           0.943              0.000          0.943          0.017          0.246          0.312          0.368          0.000         -0.000          0.000
     24/12/1989          0.947           0.947              0.000          0.947          0.017          0.247          0.312          0.370         -0.000         -0.000          0.000
     25/12/1989          0.950           0.950              0.000          0.950          0.017          0.248          0.312          0.372         -0.000         -0.000          0.000
     26/12/1989          0.950           0.950              0.000          0.950          0.017          0.248          0.312          0.373          0.000          0.000          0.000
     27/12/1989          0.951           0.951              0.000          0.951          0.017          0.249          0.312          0.373         -0.000         -0.000          0.000
     28/12/1989          0.951           0.951              0.000          0.951          0.017          0.249          0.312          0.373         -0.000         -0.000          0.000
     29/12/1989          0.953           0.953              0.000          0.953          0.017          0.250          0.312          0.374         -0.000          0.000         -0.000
     30/12/1989          0.956           0.956              0.000          0.956          0.017          0.251          0.312          0.376          0.000         -0.000          0.000
     31/12/1989          0.958           0.958              0.000          0.958          0.017          0.252          0.312          0.377         -0.000         -0.000          0.000
     01/01/1990          0.976           0.976              0.000          0.976          0.000          0.272          0.295          0.409          0.000          0.000          0.000
     02/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410          0.000          0.000          0.000
     03/01/1990          0.979           0.979              0.000          0.979          0.000          0.274          0.295          0.410         -0.000         -0.000          0.000
     04/01/1990          0.981           0.981              0.000          0.981          0.000          0.275          0.295          0.412          0.000         -0.000          0.000
     05/01/1990          0.982           0.982              0.000          0.982          0.000          0.275          0.295          0.413         -0.000          0.000         -0.000
     06/01/1990          0.985           0.985              0.000          0.985          0.000          0.276          0.295          0.414          0.000          0.000          0.000
     07/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416          0.000          0.000          0.000
     08/01/1990          0.990           0.990              0.000          0.990          0.000          0.278          0.295          0.417          0.000         -0.000          0.000
     09/01/1990          0.992           0.992              0.000          0.992          0.000          0.279          0.295          0.418          0.000          0.000          0.000
     10/01/1990          0.995           0.995              0.000          0.995          0.000          0.280          0.295          0.420          0.000         -0.000          0.000
     11/01/1990          0.996           0.996              0.000          0.996          0.000          0.281          0.295          0.421          0.000          0.000          0.000
     12/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422         -0.000          0.000         -0.000
     13/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423         -0.000         -0.000          0.000
     14/01/1990          1.003           1.003              0.000          1.003          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     15/01/1990          1.004           1.004              0.000          1.004          0.000          0.284          0.295          0.426         -0.000          0.000         -0.000
     16/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427         -0.000         -0.000          0.000
     17/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.429         -0.000          0.000         -0.000
     18/01/1990          1.011           1.011              0.000          1.011          0.000          0.287          0.295          0.430          0.000         -0.000          0.000
     19/01/1990          1.015           1.015              0.000          1.015          0.000          0.288          0.295          0.432          0.000         -0.000          0.000
     20/01/1990          1.017           1.017              0.000          1.018          0.000          0.289          0.295          0.434          0.000         -0.000          0.000
     21/01/1990          1.020           1.020              0.000          1.020          0.000          0.290          0.295          0.435         -0.000         -0.000          0.000
     22/01/1990          1.023           1.023              0.000          1.023          0.000          0.291          0.295          0.437         -0.000         -0.000          0.000
     23/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.438          0.000         -0.000          0.000
     24/01/1990          1.027           1.027              0.000          1.027          0.000          0.293          0.295          0.439         -0.000          0.000         -0.000
     25/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000         -0.000          0.000
     26/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.443         -0.000          0.000         -0.000
     27/01/1990          1.039           1.039              0.000          1.039          0.000          0.297          0.295          0.446          0.000         -0.000          0.000
     28/01/1990          1.041           1.041              0.000          1.041          0.000          0.298          0.295          0.448         -0.000         -0.000          0.000
     29/01/1990          1.041           1.041              0.000          1.041          0.000          0.299          0.295          0.448          0.000          0.000          0.000
     30/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     31/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.453          0.000          0.000          0.000
     01/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.480         -0.000         -0.000          0.000
     02/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.481         -0.000         -0.000          0.000
     03/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483          0.000          0.000          0.000
     04/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.485         -0.000         -0.000          0.000
     05/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000          0.000         -0.000
     06/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.490          0.000         -0.000          0.000
     07/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     08/02/1990          1.109           1.109              0.000          1.109          0.002          0.332          0.278          0.497         -0.000         -0.000          0.000
     09/02/1990          1.115           1.115              0.000          1.115          0.002          0.334          0.278          0.501         -0.000          0.000         -0.000
     10/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503          0.000         -0.000          0.000
     11/02/1990          1.120           1.120              0.000          1.120          0.002          0.336          0.278          0.504         -0.000          0.000         -0.000
     12/02/1990          1.123           1.123              0.000          1.123          0.002          0.337          0.278          0.506          0.000          0.000          0.000
     13/02/1990          1.125           1.125              0.000          1.125          0.002          0.338          0.278          0.507          0.000         -0.000          0.000
     14/02/1990          1.126           1.126              0.000          1.126          0.002          0.339          0.278          0.508         -0.000         -0.000          0.000
     15/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509          0.000          0.000          0.000
     16/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.513          0.000          0.000          0.000
     17/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.513          0.000         -0.000          0.000
     18/02/1990          1.142           1.142              0.000          1.142          0.002          0.345          0.278          0.518          0.000          0.000         -0.000
     19/02/1990          1.141           1.141              0.000          1.140          0.002          0.344          0.278          0.516          0.000          0.000          0.000
     20/02/1990          1.142           1.142              0.000          1.142          0.002          0.345          0.278          0.518         -0.000          0.000         -0.000
     21/02/1990          1.145           1.145              0.000          1.145          0.002          0.346          0.278          0.519          0.000          0.000          0.000
     22/02/1990          1.147           1.147              0.000          1.147          0.002          0.347          0.278          0.521          0.000         -0.000          0.000
     23/02/1990          1.153           1.153              0.000          1.153          0.002          0.349          0.278          0.524          0.000          0.000          0.000
     24/02/1990          1.158           1.158              0.000          1.158          0.002          0.351          0.278          0.527         -0.000          0.000         -0.000
     25/02/1990          1.163           1.163              0.000          1.163          0.002          0.353          0.278          0.530          0.000          0.000          0.000
     26/02/1990          1.173           1.173              0.000          1.173          0.002          0.357          0.278          0.536         -0.000          0.000         -0.000
     27/02/1990          1.173           1.173              0.000          1.173          0.002          0.357          0.278          0.536         -0.000         -0.000          0.000
     28/02/1990          1.177           1.177              0.000          1.177          0.002          0.359          0.278          0.539          0.000          0.000          0.000
     01/03/1990          1.115           1.115              0.000          1.115          0.014          0.333          0.268          0.500         -0.000         -0.000          0.000
     02/03/1990          1.117           1.117              0.000          1.116          0.014          0.334          0.268          0.501          0.000          0.000          0.000
     03/03/1990          1.119           1.119              0.000          1.119          0.014          0.335          0.268          0.502          0.000          0.000          0.000
     04/03/1990          1.120           1.120              0.000          1.120          0.014          0.335          0.268          0.503          0.000         -0.000          0.000
     05/03/1990          1.121           1.121              0.000          1.121          0.014          0.336          0.268          0.504         -0.000         -0.000          0.000
     06/03/1990          1.121           1.121              0.000          1.121          0.014          0.335          0.268          0.503         -0.000          0.000         -0.000
     07/03/1990          1.123           1.123              0.000          1.123          0.014          0.336          0.268          0.504          0.000         -0.000          0.000
     08/03/1990          1.127           1.127              0.000          1.127          0.014          0.338          0.268          0.507         -0.000         -0.000          0.000
     09/03/1990          1.130           1.130              0.000          1.130          0.014          0.339          0.268          0.509         -0.000         -0.000          0.000
     10/03/1990          1.129           1.129              0.000          1.129          0.014          0.339          0.268          0.508         -0.000         -0.000          0.000
     11/03/1990          1.131           1.131              0.000          1.131          0.014          0.340          0.268          0.509          0.000         -0.000          0.000
     12/03/1990          1.140           1.140              0.000          1.140          0.014          0.343          0.268          0.515         -0.000         -0.000          0.000
