ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.199           1.199              0.000          1.199          0.012          0.360          0.285          0.541         -0.000         -0.000          0.000
     29/08/1989          1.202           1.202              0.000          1.202          0.012          0.362          0.285          0.543         -0.000         -0.000          0.000
     30/08/1989          1.203           1.203              0.000          1.203          0.012          0.362          0.285          0.543         -0.000          0.000         -0.000
     31/08/1989          1.206           1.206              0.000          1.206          0.012          0.364          0.285          0.545          0.000          0.000          0.000
     01/09/1989          1.426           1.426              0.000          1.426          0.013          0.424          0.353          0.636         -0.000          0.000         -0.000
     02/09/1989          1.316           1.218              0.098          1.316          0.013          0.380          0.353          0.570         -0.000          0.000         -0.000
     03/09/1989          0.835           0.316              0.520          0.835          0.013          0.188          0.353          0.282         -0.000          0.000         -0.000
     04/09/1989          1.435           1.435              0.000          1.435          0.013          0.427          0.353          0.641          0.000          0.000          0.000
     05/09/1989          1.438           1.438              0.000          1.438          0.013          0.429          0.353          0.643          0.000         -0.000          0.000
     06/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     07/09/1989          1.445           1.445              0.000          1.445          0.013          0.431          0.353          0.647         -0.000          0.000         -0.000
     08/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.651          0.000         -0.000          0.000
     09/09/1989          1.451           1.451              0.000          1.451          0.013          0.434          0.353          0.651         -0.000         -0.000          0.000
     10/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000          0.000          0.000
     11/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659         -0.000          0.000         -0.000
     12/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.662          0.000          0.000          0.000
     13/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664         -0.000          0.000         -0.000
     14/09/1989          1.475           1.475              0.000          1.475          0.013          0.444          0.353          0.665         -0.000          0.000         -0.000
     15/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000          0.000          0.000
     16/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000          0.000          0.000
     17/09/1989          1.484           1.484              0.000          1.484          0.013          0.447          0.353          0.671         -0.000          0.000         -0.000
     18/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673         -0.000         -0.000          0.000
     19/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674          0.000          0.000          0.000
     20/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     21/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     22/09/1989          1.495           1.495              0.000          1.495          0.013          0.452          0.353          0.677          0.000          0.000          0.000
     23/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.679          0.000          0.000          0.000
     24/09/1989          1.500           1.500              0.000          1.500          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     25/09/1989          1.511           1.511              0.000          1.511          0.013          0.458          0.353          0.687          0.000          0.000          0.000
     26/09/1989          1.514           1.514              0.000          1.514          0.013          0.459          0.353          0.689         -0.000         -0.000          0.000
     27/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     28/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.672         -0.000         -0.000          0.000
     29/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663         -0.000         -0.000          0.000
     30/09/1989          1.463           1.463              0.000          1.464          0.013          0.439          0.353          0.658         -0.000         -0.000          0.000
     01/10/1989          1.599           1.599              0.000          1.599          0.012          0.486          0.372          0.728         -0.000         -0.000          0.000
     02/10/1989          1.574           1.574              0.000          1.574          0.012          0.476          0.372          0.714         -0.000         -0.000          0.000
     03/10/1989          1.567           1.567              0.000          1.567          0.012          0.473          0.372          0.710          0.000          0.000          0.000
     04/10/1989          1.562           1.562              0.000          1.562          0.012          0.471          0.372          0.707          0.000         -0.000          0.000
     05/10/1989          1.566           1.566              0.000          1.566          0.012          0.473          0.372          0.709          0.000          0.000          0.000
     06/10/1989          1.567           1.567              0.000          1.567          0.012          0.473          0.372          0.709         -0.000          0.000         -0.000
     07/10/1989          1.563           1.563              0.000          1.563          0.012          0.471          0.372          0.707         -0.000         -0.000          0.000
     08/10/1989          1.558           1.558              0.000          1.558          0.012          0.469          0.372          0.704         -0.000         -0.000          0.000
     09/10/1989          1.560           1.560              0.000          1.560          0.012          0.470          0.372          0.706          0.000          0.000          0.000
     10/10/1989          1.541           1.541              0.000          1.541          0.012          0.463          0.372          0.694          0.000          0.000          0.000
     11/10/1989          1.527           1.527              0.000          1.527          0.012          0.457          0.372          0.686         -0.000          0.000         -0.000
     12/10/1989          1.508           1.508              0.000          1.508          0.012          0.449          0.372          0.674         -0.000         -0.000          0.000
     13/10/1989          1.492           1.492              0.000          1.492          0.012          0.443          0.372          0.665         -0.000          0.000         -0.000
     14/10/1989          1.478           1.478              0.000          1.478          0.012          0.437          0.372          0.656          0.000         -0.000          0.000
     15/10/1989          1.457           1.457              0.000          1.457          0.012          0.429          0.372          0.643          0.000          0.000          0.000
     16/10/1989          1.449           1.449              0.000          1.449          0.012          0.426          0.372          0.639         -0.000          0.000         -0.000
     17/10/1989          1.432           1.432              0.000          1.432          0.012          0.419          0.372          0.628         -0.000         -0.000          0.000
     18/10/1989          1.433           1.433              0.000          1.433          0.012          0.419          0.372          0.629         -0.000          0.000         -0.000
     19/10/1989          1.424           1.424              0.000          1.424          0.012          0.416          0.372          0.624          0.000         -0.000          0.000
     20/10/1989          1.417           1.417              0.000          1.417          0.012          0.413          0.372          0.619         -0.000         -0.000          0.000
     21/10/1989          1.402           1.402              0.000          1.402          0.012          0.407          0.372          0.610         -0.000          0.000         -0.000
     22/10/1989          1.389           1.389              0.000          1.389          0.012          0.402          0.372          0.602         -0.000         -0.000          0.000
     23/10/1989          1.394           1.394              0.000          1.394          0.012          0.404          0.372          0.606         -0.000          0.000         -0.000
     24/10/1989          1.378           1.378              0.000          1.378          0.012          0.397          0.372          0.596          0.000         -0.000          0.000
     25/10/1989          1.364           1.364              0.000          1.364          0.012          0.392          0.372          0.588          0.000          0.000          0.000
     26/10/1989          1.350           1.350              0.000          1.350          0.012          0.386          0.372          0.579         -0.000          0.000         -0.000
     27/10/1989          1.336           1.336              0.000          1.336          0.012          0.381          0.372          0.571          0.000          0.000          0.000
     28/10/1989          1.323           1.323              0.000          1.324          0.012          0.376          0.372          0.563         -0.000         -0.000          0.000
     29/10/1989          1.311           1.311              0.000          1.311          0.012          0.370          0.372          0.556         -0.000          0.000         -0.000
     30/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555          0.000          0.000          0.000
     31/10/1989          1.302           1.302              0.000          1.302          0.012          0.367          0.372          0.551         -0.000          0.000         -0.000
     01/11/1989          1.217           1.217              0.000          1.217          0.025          0.336          0.352          0.504         -0.000          0.000         -0.000
     02/11/1989          1.210           1.210              0.000          1.211          0.025          0.334          0.352          0.500          0.000          0.000          0.000
     03/11/1989          1.208           1.208              0.000          1.208          0.025          0.333          0.352          0.499         -0.000          0.000         -0.000
     04/11/1989          1.202           1.202              0.000          1.202          0.025          0.330          0.352          0.495          0.000         -0.000          0.000
     05/11/1989          1.195           1.195              0.000          1.195          0.025          0.327          0.352          0.491         -0.000         -0.000          0.000
     06/11/1989          1.190           1.190              0.000          1.190          0.025          0.325          0.352          0.488          0.000          0.000          0.000
     07/11/1989          1.181           1.181              0.000          1.181          0.025          0.322          0.352          0.483          0.000          0.000          0.000
     08/11/1989          1.174           1.174              0.000          1.174          0.025          0.319          0.352          0.478         -0.000          0.000         -0.000
     09/11/1989          1.167           1.167              0.000          1.167          0.025          0.316          0.352          0.474          0.000         -0.000          0.000
     10/11/1989          1.161           1.161              0.000          1.161          0.025          0.314          0.352          0.471         -0.000         -0.000          0.000
     11/11/1989          1.156           1.156              0.000          1.156          0.025          0.312          0.352          0.468          0.000          0.000          0.000
     12/11/1989          1.156           1.156              0.000          1.156          0.025          0.312          0.352          0.468         -0.000          0.000         -0.000
     13/11/1989          1.150           1.150              0.000          1.150          0.025          0.309          0.352          0.464         -0.000         -0.000          0.000
     14/11/1989          1.146           1.146              0.000          1.146          0.025          0.308          0.352          0.462         -0.000          0.000         -0.000
     15/11/1989          1.140           1.140              0.000          1.140          0.025          0.305          0.352          0.458          0.000         -0.000          0.000
     16/11/1989          1.137           1.137              0.000          1.137          0.025          0.304          0.352          0.456         -0.000          0.000         -0.000
     17/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.455          0.000         -0.000          0.000
     18/11/1989          1.132           1.132              0.000          1.132          0.025          0.302          0.352          0.453          0.000         -0.000          0.000
     19/11/1989          1.130           1.130              0.000          1.130          0.025          0.301          0.352          0.452         -0.000         -0.000          0.000
     20/11/1989          1.131           1.131              0.000          1.131          0.025          0.302          0.352          0.453          0.000          0.000          0.000
     21/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.454          0.000         -0.000          0.000
     22/11/1989          1.132           1.132              0.000          1.132          0.025          0.302          0.352          0.453         -0.000          0.000         -0.000
     23/11/1989          1.130           1.130              0.000          1.130          0.025          0.301          0.352          0.452          0.000          0.000          0.000
     24/11/1989          1.129           1.129              0.000          1.129          0.025          0.301          0.352          0.451         -0.000         -0.000          0.000
     25/11/1989          1.126           1.126              0.000          1.126          0.025          0.300          0.352          0.450          0.000          0.000          0.000
     26/11/1989          1.124           1.124              0.000          1.124          0.025          0.299          0.352          0.448          0.000          0.000          0.000
     27/11/1989          1.128           1.128              0.000          1.128          0.025          0.300          0.352          0.451          0.000          0.000          0.000
     28/11/1989          1.127           1.127              0.000          1.127          0.025          0.300          0.352          0.450          0.000          0.000          0.000
     29/11/1989          1.127           1.127              0.000          1.127          0.025          0.300          0.352          0.450          0.000         -0.000          0.000
     30/11/1989          1.126           1.126              0.000          1.126          0.025          0.300          0.352          0.450          0.000          0.000          0.000
     01/12/1989          1.024           1.024              0.000          1.024          0.017          0.278          0.312          0.417          0.000         -0.000          0.000
     02/12/1989          1.022           1.022              0.000          1.022          0.017          0.277          0.312          0.416          0.000          0.000          0.000
     03/12/1989          1.020           1.020              0.000          1.020          0.017          0.276          0.312          0.414          0.000         -0.000          0.000
     04/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413         -0.000          0.000         -0.000
     05/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.412         -0.000         -0.000          0.000
     06/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412          0.000         -0.000          0.000
     07/12/1989          1.015           1.015              0.000          1.016          0.017          0.275          0.312          0.412         -0.000          0.000         -0.000
     08/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.412          0.000          0.000          0.000
     09/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000          0.000          0.000
     10/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412          0.000         -0.000          0.000
     11/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.412         -0.000          0.000         -0.000
     12/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.411          0.000          0.000          0.000
     13/12/1989          1.013           1.013              0.000          1.013          0.017          0.274          0.312          0.410          0.000         -0.000          0.000
     14/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410          0.000          0.000          0.000
     15/12/1989          1.011           1.011              0.000          1.011          0.017          0.273          0.312          0.409          0.000          0.000          0.000
     16/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410          0.000          0.000          0.000
     17/12/1989          1.019           1.019              0.000          1.019          0.017          0.276          0.312          0.414          0.000         -0.000          0.000
     18/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411         -0.000          0.000         -0.000
     19/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.411          0.000         -0.000          0.000
     20/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000          0.000          0.000
     21/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000          0.000          0.000
     22/12/1989          1.013           1.013              0.000          1.013          0.017          0.274          0.312          0.410          0.000         -0.000          0.000
     23/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410         -0.000          0.000         -0.000
     24/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.412          0.000          0.000          0.000
     25/12/1989          1.018           1.018              0.000          1.018          0.017          0.276          0.312          0.413          0.000          0.000          0.000
     26/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.412         -0.000          0.000         -0.000
     27/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412          0.000          0.000          0.000
     28/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000         -0.000          0.000
     29/12/1989          1.013           1.013              0.000          1.013          0.017          0.273          0.312          0.410         -0.000         -0.000          0.000
     30/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000         -0.000          0.000
     31/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000         -0.000          0.000
     01/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442         -0.000          0.000         -0.000
     02/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442         -0.000         -0.000          0.000
     03/01/1990          1.031           1.031              0.000          1.031          0.000          0.295          0.295          0.442         -0.000          0.000         -0.000
     04/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442         -0.000          0.000         -0.000
     05/01/1990          1.031           1.031              0.000          1.031          0.000          0.295          0.295          0.442         -0.000          0.000         -0.000
     06/01/1990          1.033           1.033              0.000          1.033          0.000          0.295          0.295          0.443          0.000         -0.000          0.000
     07/01/1990          1.034           1.034              0.000          1.034          0.000          0.295          0.295          0.443         -0.000         -0.000          0.000
     08/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.444          0.000         -0.000          0.000
     09/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.443          0.000         -0.000          0.000
     10/01/1990          1.036           1.036              0.000          1.036          0.000          0.297          0.295          0.445         -0.000         -0.000          0.000
     11/01/1990          1.037           1.036              0.000          1.036          0.000          0.297          0.295          0.445         -0.000         -0.000          0.000
     12/01/1990          1.036           1.036              0.000          1.036          0.000          0.296          0.295          0.445          0.000          0.000          0.000
     13/01/1990          1.036           1.036              0.000          1.036          0.000          0.297          0.295          0.445          0.000          0.000          0.000
     14/01/1990          1.037           1.037              0.000          1.037          0.000          0.297          0.295          0.446          0.000         -0.000          0.000
     15/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446          0.000          0.000          0.000
     16/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000         -0.000          0.000
     17/01/1990          1.039           1.039              0.000          1.039          0.000          0.297          0.295          0.446         -0.000          0.000         -0.000
     18/01/1990          1.040           1.040              0.000          1.040          0.000          0.298          0.295          0.447          0.000          0.000          0.000
     19/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000         -0.000          0.000
     20/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.449          0.000         -0.000          0.000
     21/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000          0.000          0.000
     22/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449         -0.000          0.000         -0.000
     23/01/1990          1.046           1.046              0.000          1.046          0.000          0.300          0.295          0.451          0.000         -0.000          0.000
     24/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000         -0.000          0.000
     25/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000         -0.000          0.000
     26/01/1990          1.046           1.046              0.000          1.046          0.000          0.300          0.295          0.450         -0.000          0.000         -0.000
     27/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.452          0.000         -0.000          0.000
     28/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.453         -0.000         -0.000          0.000
     29/01/1990          1.048           1.048              0.000          1.048          0.000          0.301          0.295          0.452         -0.000          0.000         -0.000
     30/01/1990          1.048           1.048              0.000          1.048          0.000          0.301          0.295          0.452          0.000          0.000          0.000
     31/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453          0.000         -0.000          0.000
     01/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479         -0.000          0.000         -0.000
     02/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     03/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.481          0.000          0.000         -0.000
     04/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483          0.000         -0.000          0.000
     05/02/1990          1.086           1.086              0.000          1.086          0.002          0.322          0.278          0.484          0.000          0.000          0.000
     06/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.485          0.000          0.000          0.000
     07/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484         -0.000         -0.000          0.000
     08/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487          0.000          0.000          0.000
     09/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     10/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491          0.000          0.000          0.000
     11/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491         -0.000          0.000         -0.000
     12/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000         -0.000          0.000
     13/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.492          0.000          0.000          0.000
     14/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491         -0.000         -0.000          0.000
     15/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491         -0.000          0.000         -0.000
     16/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492         -0.000          0.000         -0.000
     17/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493          0.000         -0.000          0.000
     18/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.495          0.000         -0.000          0.000
     19/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     20/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495          0.000         -0.000          0.000
     21/02/1990          1.106           1.106              0.000          1.106          0.002          0.331          0.278          0.496          0.000          0.000          0.000
     22/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497          0.000          0.000          0.000
     23/02/1990          1.111           1.111              0.000          1.111          0.002          0.333          0.278          0.499          0.000         -0.000          0.000
     24/02/1990          1.113           1.113              0.000          1.113          0.002          0.333          0.278          0.500         -0.000          0.000         -0.000
     25/02/1990          1.113           1.113              0.000          1.113          0.002          0.333          0.278          0.500          0.000         -0.000          0.000
     26/02/1990          1.116           1.116              0.000          1.116          0.002          0.334          0.278          0.502          0.000          0.000          0.000
     27/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503          0.000         -0.000          0.000
     28/02/1990          1.123           1.123              0.000          1.123          0.002          0.337          0.278          0.506         -0.000         -0.000          0.000
     01/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     02/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     03/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000         -0.000          0.000
     04/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000          0.000          0.000
     05/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470          0.000          0.000          0.000
     06/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
     07/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470         -0.000         -0.000          0.000
     08/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     09/03/1990          1.071           1.071              0.000          1.071          0.014          0.315          0.268          0.473          0.000         -0.000          0.000
     10/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473          0.000          0.000          0.000
     11/03/1990          1.074           1.074              0.000          1.075          0.014          0.317          0.268          0.475          0.000         -0.000          0.000
     12/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.475         -0.000         -0.000          0.000
