ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.222           1.222              0.000          1.222          0.012          0.370          0.285          0.555          0.000         -0.000          0.000
     29/08/1989          1.226           1.226              0.000          1.226          0.012          0.371          0.285          0.557          0.000          0.000          0.000
     30/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.557          0.000         -0.000          0.000
     31/08/1989          1.230           1.230              0.000          1.230          0.012          0.373          0.285          0.559         -0.000         -0.000          0.000
     01/09/1989          1.453           1.453              0.000          1.453          0.013          0.435          0.353          0.652         -0.000         -0.000          0.000
     02/09/1989          1.456           1.456              0.000          1.456          0.013          0.436          0.353          0.654         -0.000         -0.000          0.000
     03/09/1989          1.460           1.460              0.000          1.460          0.013          0.437          0.353          0.656         -0.000          0.000         -0.000
     04/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.658         -0.000         -0.000          0.000
     05/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660         -0.000         -0.000          0.000
     06/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000         -0.000          0.000
     07/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000          0.000          0.000
     08/09/1989          1.479           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000         -0.000          0.000
     09/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000         -0.000          0.000
     10/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.669         -0.000         -0.000          0.000
     11/09/1989          1.490           1.490              0.000          1.490          0.013          0.449          0.353          0.674          0.000          0.000          0.000
     12/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     13/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673         -0.000         -0.000          0.000
     14/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.668          0.000          0.000          0.000
     15/09/1989          1.475           1.475              0.000          1.475          0.013          0.444          0.353          0.665          0.000          0.000          0.000
     16/09/1989          1.456           1.456              0.000          1.456          0.013          0.436          0.353          0.654          0.000          0.000          0.000
     17/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646          0.000          0.000          0.000
     18/09/1989          1.410           1.410              0.000          1.409          0.013          0.417          0.353          0.626         -0.000          0.000         -0.000
     19/09/1989          1.406           1.406              0.000          1.406          0.013          0.416          0.353          0.624         -0.000          0.000         -0.000
     20/09/1989          1.392           1.392              0.000          1.392          0.013          0.410          0.353          0.615         -0.000         -0.000          0.000
     21/09/1989          1.393           1.393              0.000          1.393          0.013          0.411          0.353          0.616         -0.000          0.000         -0.000
     22/09/1989          1.388           1.388              0.000          1.388          0.013          0.409          0.353          0.613         -0.000          0.000         -0.000
     23/09/1989          1.378           1.378              0.000          1.378          0.013          0.405          0.353          0.607          0.000          0.000          0.000
     24/09/1989          1.368           1.368              0.000          1.368          0.013          0.401          0.353          0.601          0.000         -0.000          0.000
     25/09/1989          1.379           1.379              0.000          1.379          0.013          0.405          0.353          0.608          0.000          0.000          0.000
     26/09/1989          1.366           1.366              0.000          1.366          0.013          0.400          0.353          0.600          0.000         -0.000          0.000
     27/09/1989          1.352           1.352              0.000          1.352          0.013          0.394          0.353          0.591          0.000          0.000          0.000
     28/09/1989          1.339           1.339              0.000          1.339          0.013          0.389          0.353          0.584          0.000         -0.000          0.000
     29/09/1989          1.329           1.329              0.000          1.329          0.013          0.385          0.353          0.578          0.000          0.000          0.000
     30/09/1989          1.324           1.324              0.000          1.324          0.013          0.383          0.353          0.575         -0.000          0.000         -0.000
     01/10/1989          1.449           1.449              0.000          1.449          0.012          0.426          0.372          0.639          0.000         -0.000          0.000
     02/10/1989          1.415           1.415              0.000          1.415          0.012          0.412          0.372          0.618         -0.000          0.000         -0.000
     03/10/1989          1.415           1.415              0.000          1.415          0.012          0.412          0.372          0.618          0.000          0.000          0.000
     04/10/1989          1.414           1.414              0.000          1.414          0.012          0.412          0.372          0.618         -0.000         -0.000          0.000
     05/10/1989          1.411           1.411              0.000          1.411          0.012          0.411          0.372          0.616          0.000          0.000          0.000
     06/10/1989          1.405           1.405              0.000          1.405          0.012          0.408          0.372          0.613          0.000          0.000          0.000
     07/10/1989          1.399           1.399              0.000          1.399          0.012          0.406          0.372          0.608          0.000         -0.000          0.000
     08/10/1989          1.393           1.393              0.000          1.393          0.012          0.403          0.372          0.605          0.000         -0.000          0.000
     09/10/1989          1.411           1.411              0.000          1.411          0.012          0.411          0.372          0.616          0.000          0.000          0.000
     10/10/1989          1.394           1.394              0.000          1.394          0.012          0.404          0.372          0.606          0.000          0.000          0.000
     11/10/1989          1.381           1.381              0.000          1.381          0.012          0.399          0.372          0.598         -0.000          0.000         -0.000
     12/10/1989          1.366           1.366              0.000          1.366          0.012          0.393          0.372          0.589          0.000         -0.000          0.000
     13/10/1989          1.353           1.353              0.000          1.353          0.012          0.388          0.372          0.581         -0.000          0.000         -0.000
     14/10/1989          1.340           1.340              0.000          1.340          0.012          0.382          0.372          0.573          0.000         -0.000          0.000
     15/10/1989          1.323           1.323              0.000          1.323          0.012          0.375          0.372          0.563          0.000          0.000          0.000
     16/10/1989          1.302           1.302              0.000          1.302          0.012          0.367          0.372          0.550          0.000          0.000          0.000
     17/10/1989          1.288           1.288              0.000          1.288          0.012          0.361          0.372          0.542          0.000         -0.000          0.000
     18/10/1989          1.284           1.284              0.000          1.284          0.012          0.360          0.372          0.539         -0.000         -0.000          0.000
     19/10/1989          1.275           1.275              0.000          1.275          0.012          0.356          0.372          0.535          0.000         -0.000          0.000
     20/10/1989          1.268           1.268              0.000          1.268          0.012          0.353          0.372          0.530          0.000          0.000          0.000
     21/10/1989          1.256           1.256              0.000          1.256          0.012          0.349          0.372          0.523         -0.000         -0.000          0.000
     22/10/1989          1.245           1.245              0.000          1.245          0.012          0.344          0.372          0.516          0.000          0.000          0.000
     23/10/1989          1.257           1.257              0.000          1.257          0.012          0.349          0.372          0.523         -0.000          0.000         -0.000
     24/10/1989          1.242           1.242              0.000          1.242          0.012          0.343          0.372          0.515         -0.000          0.000         -0.000
     25/10/1989          1.230           1.230              0.000          1.231          0.012          0.338          0.372          0.508         -0.000         -0.000          0.000
     26/10/1989          1.219           1.219              0.000          1.219          0.012          0.334          0.372          0.501          0.000         -0.000          0.000
     27/10/1989          1.207           1.207              0.000          1.207          0.012          0.329          0.372          0.494          0.000         -0.000          0.000
     28/10/1989          1.197           1.197              0.000          1.197          0.012          0.325          0.372          0.487          0.000          0.000          0.000
     29/10/1989          1.185           1.185              0.000          1.185          0.012          0.320          0.372          0.480         -0.000          0.000         -0.000
     30/10/1989          1.176           1.176              0.000          1.176          0.012          0.316          0.372          0.475          0.000          0.000          0.000
     31/10/1989          1.169           1.169              0.000          1.169          0.012          0.314          0.372          0.471         -0.000         -0.000          0.000
     01/11/1989          1.092           1.092              0.000          1.092          0.025          0.286          0.352          0.429          0.000          0.000          0.000
     02/11/1989          1.086           1.086              0.000          1.086          0.025          0.284          0.352          0.426          0.000         -0.000          0.000
     03/11/1989          1.084           1.084              0.000          1.084          0.025          0.283          0.352          0.424          0.000          0.000          0.000
     04/11/1989          1.077           1.077              0.000          1.077          0.025          0.280          0.352          0.420          0.000         -0.000          0.000
     05/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.416          0.000          0.000          0.000
     06/11/1989          1.068           1.068              0.000          1.068          0.025          0.277          0.352          0.415          0.000          0.000          0.000
     07/11/1989          1.060           1.060              0.000          1.060          0.025          0.273          0.352          0.410         -0.000         -0.000          0.000
     08/11/1989          1.052           1.052              0.000          1.052          0.025          0.270          0.352          0.405         -0.000          0.000         -0.000
     09/11/1989          1.046           1.046              0.000          1.046          0.025          0.268          0.352          0.401          0.000         -0.000          0.000
     10/11/1989          1.039           1.039              0.000          1.039          0.025          0.265          0.352          0.397         -0.000          0.000         -0.000
     11/11/1989          1.036           1.036              0.000          1.036          0.025          0.264          0.352          0.395          0.000         -0.000          0.000
     12/11/1989          1.032           1.032              0.000          1.032          0.025          0.262          0.352          0.393         -0.000          0.000         -0.000
     13/11/1989          1.022           1.022              0.000          1.022          0.025          0.258          0.352          0.387          0.000         -0.000          0.000
     14/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.385          0.000         -0.000          0.000
     15/11/1989          1.013           1.013              0.000          1.013          0.025          0.254          0.352          0.382          0.000          0.000          0.000
     16/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379          0.000          0.000         -0.000
     17/11/1989          1.006           1.006              0.000          1.006          0.025          0.252          0.352          0.378         -0.000          0.000         -0.000
     18/11/1989          1.004           1.004              0.000          1.003          0.025          0.251          0.352          0.376          0.000         -0.000          0.000
     19/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.375          0.000          0.000          0.000
     20/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375          0.000         -0.000          0.000
     21/11/1989          1.003           1.003              0.000          1.003          0.025          0.250          0.352          0.376         -0.000          0.000         -0.000
     22/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.374         -0.000          0.000         -0.000
     23/11/1989          0.998           0.998              0.000          0.998          0.025          0.248          0.352          0.373         -0.000          0.000         -0.000
     24/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.372          0.000         -0.000          0.000
     25/11/1989          0.993           0.993              0.000          0.993          0.025          0.246          0.352          0.370         -0.000          0.000         -0.000
     26/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368         -0.000          0.000         -0.000
     27/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.368          0.000          0.000          0.000
     28/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     29/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     30/11/1989          0.988           0.988              0.000          0.988          0.025          0.245          0.352          0.367          0.000          0.000          0.000
     01/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341         -0.000          0.000         -0.000
     02/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340          0.000          0.000          0.000
     03/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000         -0.000          0.000
     04/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337         -0.000         -0.000          0.000
     05/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     06/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.337         -0.000         -0.000          0.000
     07/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.337          0.000          0.000          0.000
     08/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.337         -0.000          0.000         -0.000
     09/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     10/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     11/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     12/12/1989          0.888           0.888              0.000          0.888          0.017          0.223          0.312          0.335         -0.000          0.000         -0.000
     13/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000          0.000         -0.000
     14/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000          0.000          0.000
     15/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     16/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     17/12/1989          0.893           0.893              0.000          0.893          0.017          0.226          0.312          0.338         -0.000          0.000         -0.000
     18/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     19/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     20/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     21/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     22/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     23/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     24/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -0.000          0.000         -0.000
     25/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340         -0.000          0.000         -0.000
     26/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339         -0.000         -0.000          0.000
     27/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.340         -0.000         -0.000          0.000
     28/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.340          0.000          0.000          0.000
     29/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.340          0.000         -0.000          0.000
     30/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     31/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     01/01/1990          0.916           0.916              0.000          0.916          0.000          0.249          0.295          0.373         -0.000          0.000         -0.000
     02/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374          0.000         -0.000          0.000
     03/01/1990          0.919           0.919              0.000          0.919          0.000          0.250          0.295          0.374         -0.000         -0.000          0.000
     04/01/1990          0.921           0.921              0.000          0.921          0.000          0.250          0.295          0.375          0.000         -0.000          0.000
     05/01/1990          0.922           0.922              0.000          0.922          0.000          0.251          0.295          0.376          0.000         -0.000          0.000
     06/01/1990          0.924           0.924              0.000          0.924          0.000          0.252          0.295          0.378          0.000          0.000          0.000
     07/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.379          0.000         -0.000          0.000
     08/01/1990          0.929           0.929              0.000          0.929          0.000          0.254          0.295          0.380          0.000          0.000          0.000
     09/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381          0.000          0.000          0.000
     10/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.382         -0.000         -0.000          0.000
     11/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.383          0.000         -0.000          0.000
     12/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.384          0.000         -0.000          0.000
     13/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386         -0.000          0.000         -0.000
     14/01/1990          0.941           0.941              0.000          0.941          0.000          0.258          0.295          0.388          0.000          0.000          0.000
     15/01/1990          0.941           0.941              0.000          0.941          0.000          0.258          0.295          0.388         -0.000          0.000         -0.000
     16/01/1990          0.943           0.943              0.000          0.943          0.000          0.259          0.295          0.389          0.000          0.000          0.000
     17/01/1990          0.946           0.946              0.000          0.946          0.000          0.261          0.295          0.391          0.000         -0.000          0.000
     18/01/1990          0.949           0.949              0.000          0.949          0.000          0.262          0.295          0.392          0.000         -0.000          0.000
     19/01/1990          0.952           0.952              0.000          0.952          0.000          0.263          0.295          0.394          0.000         -0.000          0.000
     20/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396          0.000          0.000          0.000
     21/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398          0.000         -0.000          0.000
     22/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399          0.000          0.000          0.000
     23/01/1990          0.963           0.963              0.000          0.964          0.000          0.267          0.295          0.401          0.000         -0.000          0.000
     24/01/1990          0.966           0.966              0.000          0.966          0.000          0.268          0.295          0.403          0.000          0.000          0.000
     25/01/1990          0.968           0.968              0.000          0.969          0.000          0.269          0.295          0.404          0.000         -0.000          0.000
     26/01/1990          0.972           0.972              0.000          0.972          0.000          0.271          0.295          0.406          0.000         -0.000          0.000
     27/01/1990          0.976           0.976              0.000          0.976          0.000          0.272          0.295          0.409          0.000         -0.000          0.000
     28/01/1990          0.979           0.979              0.000          0.979          0.000          0.273          0.295          0.410         -0.000          0.000         -0.000
     29/01/1990          0.979           0.979              0.000          0.979          0.000          0.274          0.295          0.411         -0.000          0.000         -0.000
     30/01/1990          0.983           0.983              0.000          0.983          0.000          0.275          0.295          0.413         -0.000         -0.000          0.000
     31/01/1990          0.985           0.985              0.000          0.985          0.000          0.276          0.295          0.414          0.000          0.000          0.000
     01/02/1990          1.014           1.014              0.000          1.014          0.002          0.294          0.278          0.440          0.000         -0.000          0.000
     02/02/1990          1.017           1.017              0.000          1.017          0.002          0.295          0.278          0.442         -0.000          0.000         -0.000
     03/02/1990          1.021           1.021              0.000          1.021          0.002          0.296          0.278          0.445         -0.000         -0.000          0.000
     04/02/1990          1.024           1.024              0.000          1.024          0.002          0.298          0.278          0.447          0.000          0.000          0.000
     05/02/1990          1.027           1.027              0.000          1.027          0.002          0.299          0.278          0.448          0.000          0.000          0.000
     06/02/1990          1.030           1.030              0.000          1.030          0.002          0.300          0.278          0.450          0.000         -0.000          0.000
     07/02/1990          1.035           1.035              0.000          1.035          0.002          0.302          0.278          0.453          0.000         -0.000          0.000
     08/02/1990          1.040           1.040              0.000          1.040          0.002          0.304          0.278          0.456          0.000          0.000          0.000
     09/02/1990          1.048           1.048              0.000          1.048          0.002          0.307          0.278          0.461         -0.000         -0.000          0.000
     10/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000          0.000          0.000
     11/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464          0.000          0.000          0.000
     12/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464          0.000         -0.000          0.000
     13/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.467         -0.000         -0.000          0.000
     14/02/1990          1.058           1.058              0.000          1.058          0.002          0.311          0.278          0.467          0.000          0.000          0.000
     15/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.468          0.000          0.000          0.000
     16/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.469          0.000          0.000          0.000
     17/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471          0.000          0.000          0.000
     18/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473         -0.000          0.000         -0.000
     19/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475         -0.000          0.000         -0.000
     20/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476          0.000         -0.000          0.000
     21/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477          0.000         -0.000          0.000
     22/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.478          0.000          0.000          0.000
     23/02/1990          1.081           1.081              0.000          1.081          0.002          0.320          0.278          0.481          0.000         -0.000          0.000
     24/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483          0.000          0.000          0.000
     25/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000          0.000          0.000
     26/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484         -0.000          0.000         -0.000
     27/02/1990          1.088           1.088              0.000          1.089          0.002          0.324          0.278          0.485          0.000         -0.000          0.000
     28/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487         -0.000          0.000         -0.000
     01/03/1990          1.035           1.035              0.000          1.035          0.014          0.301          0.268          0.452          0.000          0.000          0.000
     02/03/1990          1.036           1.036              0.000          1.036          0.014          0.301          0.268          0.452         -0.000         -0.000          0.000
     03/03/1990          1.037           1.037              0.000          1.037          0.014          0.302          0.268          0.453          0.000          0.000          0.000
     04/03/1990          1.038           1.038              0.000          1.038          0.014          0.302          0.268          0.454         -0.000          0.000         -0.000
     05/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     06/03/1990          1.048           1.048              0.000          1.048          0.014          0.306          0.268          0.459         -0.000         -0.000          0.000
     07/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -0.000         -0.000          0.000
     08/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461         -0.000         -0.000          0.000
     09/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464          0.000          0.000          0.000
     10/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464          0.000          0.000          0.000
     11/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     12/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465          0.000          0.000          0.000
