ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.217           1.217              0.000          1.217          0.012          0.368          0.285          0.551          0.000          0.000          0.000
     29/08/1989          1.221           1.221              0.000          1.221          0.012          0.369          0.285          0.554         -0.000         -0.000          0.000
     30/08/1989          1.221           1.221              0.000          1.221          0.012          0.370          0.285          0.554         -0.000         -0.000          0.000
     31/08/1989          1.224           1.224              0.000          1.224          0.012          0.371          0.285          0.556          0.000          0.000          0.000
     01/09/1989          1.447           1.447              0.000          1.447          0.013          0.433          0.353          0.649         -0.000         -0.000          0.000
     02/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.650          0.000         -0.000          0.000
     03/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     04/09/1989          1.456           1.456              0.000          1.456          0.013          0.436          0.353          0.654          0.000         -0.000          0.000
     05/09/1989          1.460           1.460              0.000          1.460          0.013          0.437          0.353          0.656         -0.000         -0.000          0.000
     06/09/1989          1.463           1.463              0.000          1.464          0.013          0.439          0.353          0.658          0.000          0.000          0.000
     07/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661         -0.000          0.000         -0.000
     08/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000          0.000          0.000
     09/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000          0.000         -0.000
     10/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666         -0.000          0.000         -0.000
     11/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672         -0.000         -0.000          0.000
     12/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.675          0.000         -0.000          0.000
     13/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000          0.000         -0.000
     14/09/1989          1.495           1.495              0.000          1.495          0.013          0.451          0.353          0.677         -0.000          0.000         -0.000
     15/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000         -0.000          0.000
     16/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680         -0.000         -0.000          0.000
     17/09/1989          1.502           1.502              0.000          1.502          0.013          0.454          0.353          0.682          0.000         -0.000          0.000
     18/09/1989          1.455           1.455              0.000          1.455          0.013          0.436          0.353          0.653          0.000         -0.000          0.000
     19/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.652          0.000         -0.000          0.000
     20/09/1989          1.437           1.437              0.000          1.437          0.013          0.428          0.353          0.643          0.000          0.000         -0.000
     21/09/1989          1.438           1.438              0.000          1.438          0.013          0.429          0.353          0.643          0.000         -0.000          0.000
     22/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641          0.000          0.000          0.000
     23/09/1989          1.424           1.424              0.000          1.424          0.013          0.423          0.353          0.635         -0.000         -0.000          0.000
     24/09/1989          1.414           1.414              0.000          1.414          0.013          0.419          0.353          0.629          0.000         -0.000          0.000
     25/09/1989          1.437           1.437              0.000          1.437          0.013          0.429          0.353          0.643          0.000         -0.000          0.000
     26/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634          0.000          0.000          0.000
     27/09/1989          1.409           1.409              0.000          1.409          0.013          0.417          0.353          0.626         -0.000         -0.000          0.000
     28/09/1989          1.396           1.396              0.000          1.396          0.013          0.412          0.353          0.618          0.000         -0.000          0.000
     29/09/1989          1.385           1.385              0.000          1.385          0.013          0.408          0.353          0.612          0.000          0.000          0.000
     30/09/1989          1.381           1.381              0.000          1.381          0.013          0.406          0.353          0.609          0.000          0.000          0.000
     01/10/1989          1.510           1.510              0.000          1.510          0.012          0.450          0.372          0.675          0.000          0.000          0.000
     02/10/1989          1.461           1.461              0.000          1.461          0.012          0.430          0.372          0.646          0.000          0.000          0.000
     03/10/1989          1.460           1.460              0.000          1.460          0.012          0.430          0.372          0.646          0.000          0.000          0.000
     04/10/1989          1.461           1.461              0.000          1.461          0.012          0.430          0.372          0.646          0.000          0.000          0.000
     05/10/1989          1.458           1.458              0.000          1.458          0.012          0.429          0.372          0.644          0.000         -0.000          0.000
     06/10/1989          1.452           1.452              0.000          1.452          0.012          0.427          0.372          0.641         -0.000         -0.000          0.000
     07/10/1989          1.445           1.445              0.000          1.445          0.012          0.424          0.372          0.636         -0.000          0.000         -0.000
     08/10/1989          1.439           1.439              0.000          1.439          0.012          0.422          0.372          0.633          0.000         -0.000          0.000
     09/10/1989          1.469           1.469              0.000          1.469          0.012          0.434          0.372          0.651         -0.000          0.000         -0.000
     10/10/1989          1.451           1.451              0.000          1.451          0.012          0.426          0.372          0.640         -0.000         -0.000          0.000
     11/10/1989          1.437           1.437              0.000          1.437          0.012          0.421          0.372          0.631          0.000          0.000          0.000
     12/10/1989          1.420           1.420              0.000          1.420          0.012          0.414          0.372          0.621          0.000          0.000          0.000
     13/10/1989          1.407           1.407              0.000          1.407          0.012          0.409          0.372          0.613         -0.000         -0.000          0.000
     14/10/1989          1.391           1.391              0.000          1.391          0.012          0.403          0.372          0.604         -0.000          0.000         -0.000
     15/10/1989          1.373           1.373              0.000          1.373          0.012          0.395          0.372          0.593         -0.000          0.000         -0.000
     16/10/1989          1.340           1.340              0.000          1.340          0.012          0.382          0.372          0.574         -0.000         -0.000          0.000
     17/10/1989          1.325           1.325              0.000          1.325          0.012          0.376          0.372          0.564          0.000         -0.000          0.000
     18/10/1989          1.320           1.320              0.000          1.320          0.012          0.374          0.372          0.562         -0.000         -0.000          0.000
     19/10/1989          1.311           1.311              0.000          1.312          0.012          0.371          0.372          0.556          0.000          0.000          0.000
     20/10/1989          1.303           1.303              0.000          1.303          0.012          0.367          0.372          0.551          0.000         -0.000          0.000
     21/10/1989          1.290           1.290              0.000          1.290          0.012          0.362          0.372          0.543          0.000          0.000          0.000
     22/10/1989          1.278           1.278              0.000          1.278          0.012          0.357          0.372          0.536         -0.000         -0.000          0.000
     23/10/1989          1.298           1.298              0.000          1.298          0.012          0.366          0.372          0.548         -0.000          0.000         -0.000
     24/10/1989          1.282           1.282              0.000          1.282          0.012          0.359          0.372          0.538         -0.000          0.000         -0.000
     25/10/1989          1.269           1.269              0.000          1.269          0.012          0.354          0.372          0.531         -0.000         -0.000          0.000
     26/10/1989          1.256           1.256              0.000          1.256          0.012          0.348          0.372          0.523          0.000          0.000          0.000
     27/10/1989          1.242           1.242              0.000          1.242          0.012          0.343          0.372          0.515         -0.000          0.000         -0.000
     28/10/1989          1.230           1.230              0.000          1.230          0.012          0.338          0.372          0.507         -0.000          0.000         -0.000
     29/10/1989          1.216           1.216              0.000          1.216          0.012          0.333          0.372          0.499         -0.000          0.000         -0.000
     30/10/1989          1.199           1.199              0.000          1.199          0.012          0.326          0.372          0.489          0.000          0.000          0.000
     31/10/1989          1.192           1.192              0.000          1.192          0.012          0.323          0.372          0.484         -0.000         -0.000          0.000
     01/11/1989          1.112           1.112              0.000          1.112          0.025          0.294          0.352          0.441         -0.000         -0.000          0.000
     02/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.438          0.000         -0.000          0.000
     03/11/1989          1.103           1.103              0.000          1.103          0.025          0.291          0.352          0.436          0.000         -0.000          0.000
     04/11/1989          1.096           1.096              0.000          1.096          0.025          0.288          0.352          0.431          0.000         -0.000          0.000
     05/11/1989          1.088           1.088              0.000          1.088          0.025          0.284          0.352          0.427         -0.000          0.000         -0.000
     06/11/1989          1.089           1.089              0.000          1.089          0.025          0.285          0.352          0.427          0.000         -0.000          0.000
     07/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.421         -0.000          0.000         -0.000
     08/11/1989          1.070           1.070              0.000          1.070          0.025          0.277          0.352          0.416          0.000         -0.000          0.000
     09/11/1989          1.062           1.062              0.000          1.062          0.025          0.274          0.352          0.411         -0.000          0.000         -0.000
     10/11/1989          1.054           1.054              0.000          1.054          0.025          0.271          0.352          0.406          0.000         -0.000          0.000
     11/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404         -0.000          0.000         -0.000
     12/11/1989          1.045           1.045              0.000          1.045          0.025          0.267          0.352          0.401          0.000          0.000          0.000
     13/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392          0.000         -0.000          0.000
     14/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.389         -0.000         -0.000          0.000
     15/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.385         -0.000          0.000         -0.000
     16/11/1989          1.014           1.014              0.000          1.014          0.025          0.255          0.352          0.383         -0.000         -0.000          0.000
     17/11/1989          1.011           1.011              0.000          1.011          0.025          0.254          0.352          0.380          0.000         -0.000          0.000
     18/11/1989          1.007           1.007              0.000          1.007          0.025          0.252          0.352          0.378          0.000          0.000          0.000
     19/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.377          0.000          0.000          0.000
     20/11/1989          1.007           1.007              0.000          1.007          0.025          0.252          0.352          0.378         -0.000          0.000         -0.000
     21/11/1989          1.007           1.007              0.000          1.007          0.025          0.252          0.352          0.378          0.000         -0.000          0.000
     22/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.377         -0.000         -0.000          0.000
     23/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.374          0.000         -0.000          0.000
     24/11/1989          0.999           0.999              0.000          0.999          0.025          0.249          0.352          0.373          0.000         -0.000          0.000
     25/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000          0.000         -0.000
     26/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368         -0.000          0.000         -0.000
     27/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000          0.000          0.000
     28/11/1989          0.989           0.989              0.000          0.988          0.025          0.245          0.352          0.367          0.000          0.000         -0.000
     29/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366          0.000          0.000          0.000
     30/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.365         -0.000         -0.000          0.000
     01/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.340          0.000         -0.000          0.000
     02/12/1989          0.893           0.893              0.000          0.893          0.017          0.225          0.312          0.338         -0.000          0.000         -0.000
     03/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     04/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335         -0.000          0.000         -0.000
     05/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     06/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     07/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000          0.000         -0.000
     08/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     09/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.332         -0.000          0.000         -0.000
     10/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.332          0.000         -0.000          0.000
     11/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000          0.000          0.000
     12/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330          0.000         -0.000          0.000
     13/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329          0.000          0.000          0.000
     14/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329          0.000         -0.000          0.000
     15/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328          0.000         -0.000          0.000
     16/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     17/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     18/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329          0.000          0.000          0.000
     19/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.330         -0.000          0.000         -0.000
     20/12/1989          0.878           0.878              0.000          0.878          0.017          0.219          0.312          0.329         -0.000         -0.000          0.000
     21/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329         -0.000         -0.000          0.000
     22/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.328          0.000          0.000          0.000
     23/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328         -0.000          0.000         -0.000
     24/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330         -0.000          0.000         -0.000
     25/12/1989          0.883           0.883              0.000          0.883          0.017          0.221          0.312          0.332          0.000         -0.000          0.000
     26/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.331          0.000         -0.000          0.000
     27/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.331         -0.000         -0.000          0.000
     28/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -0.000          0.000         -0.000
     29/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.332          0.000          0.000          0.000
     30/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333          0.000          0.000          0.000
     31/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000         -0.000          0.000
     01/01/1990          0.900           0.900              0.000          0.900          0.000          0.242          0.295          0.363         -0.000          0.000         -0.000
     02/01/1990          0.901           0.901              0.000          0.901          0.000          0.243          0.295          0.364          0.000         -0.000          0.000
     03/01/1990          0.902           0.902              0.000          0.902          0.000          0.243          0.295          0.364         -0.000          0.000         -0.000
     04/01/1990          0.903           0.903              0.000          0.903          0.000          0.243          0.295          0.365          0.000          0.000          0.000
     05/01/1990          0.904           0.904              0.000          0.904          0.000          0.244          0.295          0.366         -0.000          0.000         -0.000
     06/01/1990          0.907           0.907              0.000          0.907          0.000          0.245          0.295          0.367         -0.000          0.000         -0.000
     07/01/1990          0.909           0.909              0.000          0.909          0.000          0.246          0.295          0.368          0.000          0.000          0.000
     08/01/1990          0.912           0.912              0.000          0.912          0.000          0.247          0.295          0.370         -0.000         -0.000          0.000
     09/01/1990          0.913           0.913              0.000          0.913          0.000          0.247          0.295          0.371         -0.000          0.000         -0.000
     10/01/1990          0.915           0.915              0.000          0.915          0.000          0.248          0.295          0.372         -0.000          0.000         -0.000
     11/01/1990          0.916           0.916              0.000          0.916          0.000          0.249          0.295          0.373          0.000          0.000          0.000
     12/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374          0.000         -0.000          0.000
     13/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375          0.000         -0.000          0.000
     14/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377         -0.000         -0.000          0.000
     15/01/1990          0.922           0.922              0.000          0.922          0.000          0.251          0.295          0.376          0.000          0.000          0.000
     16/01/1990          0.924           0.924              0.000          0.924          0.000          0.252          0.295          0.378          0.000         -0.000          0.000
     17/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.379          0.000          0.000          0.000
     18/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381          0.000          0.000          0.000
     19/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383          0.000          0.000          0.000
     20/01/1990          0.935           0.935              0.000          0.935          0.000          0.256          0.295          0.384         -0.000          0.000         -0.000
     21/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386          0.000         -0.000          0.000
     22/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388          0.000          0.000          0.000
     23/01/1990          0.945           0.945              0.000          0.945          0.000          0.260          0.295          0.390          0.000         -0.000          0.000
     24/01/1990          0.948           0.948              0.000          0.948          0.000          0.261          0.295          0.392          0.000          0.000          0.000
     25/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393         -0.000          0.000         -0.000
     26/01/1990          0.954           0.954              0.000          0.954          0.000          0.264          0.295          0.395         -0.000         -0.000          0.000
     27/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398         -0.000          0.000         -0.000
     28/01/1990          0.961           0.961              0.000          0.961          0.000          0.266          0.295          0.400          0.000         -0.000          0.000
     29/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399          0.000          0.000          0.000
     30/01/1990          0.964           0.964              0.000          0.964          0.000          0.268          0.295          0.401          0.000          0.000          0.000
     31/01/1990          0.966           0.966              0.000          0.966          0.000          0.269          0.295          0.403          0.000          0.000          0.000
     01/02/1990          0.995           0.995              0.000          0.995          0.002          0.286          0.278          0.429          0.000          0.000          0.000
     02/02/1990          0.998           0.998              0.000          0.998          0.002          0.287          0.278          0.431         -0.000          0.000         -0.000
     03/02/1990          1.002           1.002              0.000          1.002          0.002          0.289          0.278          0.433          0.000          0.000          0.000
     04/02/1990          1.005           1.005              0.000          1.005          0.002          0.290          0.278          0.435         -0.000         -0.000          0.000
     05/02/1990          1.009           1.009              0.000          1.009          0.002          0.292          0.278          0.437         -0.000         -0.000          0.000
     06/02/1990          1.012           1.012              0.000          1.012          0.002          0.293          0.278          0.439          0.000         -0.000          0.000
     07/02/1990          1.018           1.018              0.000          1.018          0.002          0.295          0.278          0.443         -0.000         -0.000          0.000
     08/02/1990          1.023           1.023              0.000          1.023          0.002          0.297          0.278          0.446          0.000          0.000          0.000
     09/02/1990          1.031           1.031              0.000          1.031          0.002          0.301          0.278          0.451         -0.000         -0.000          0.000
     10/02/1990          1.034           1.034              0.000          1.034          0.002          0.302          0.278          0.453         -0.000          0.000         -0.000
     11/02/1990          1.036           1.036              0.000          1.036          0.002          0.303          0.278          0.454         -0.000          0.000         -0.000
     12/02/1990          1.035           1.035              0.000          1.035          0.002          0.302          0.278          0.453          0.000         -0.000          0.000
     13/02/1990          1.039           1.039              0.000          1.039          0.002          0.304          0.278          0.456          0.000         -0.000          0.000
     14/02/1990          1.040           1.040              0.000          1.040          0.002          0.304          0.278          0.456         -0.000          0.000         -0.000
     15/02/1990          1.041           1.041              0.000          1.041          0.002          0.305          0.278          0.457          0.000         -0.000          0.000
     16/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.459         -0.000         -0.000          0.000
     17/02/1990          1.048           1.048              0.000          1.048          0.002          0.307          0.278          0.461          0.000          0.000          0.000
     18/02/1990          1.052           1.052              0.000          1.052          0.002          0.309          0.278          0.463          0.000         -0.000          0.000
     19/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000          0.000          0.000
     20/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.467         -0.000         -0.000          0.000
     21/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468          0.000          0.000          0.000
     22/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     23/02/1990          1.066           1.066              0.000          1.066          0.002          0.315          0.278          0.472         -0.000          0.000         -0.000
     24/02/1990          1.071           1.071              0.000          1.071          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     25/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     26/02/1990          1.071           1.071              0.000          1.071          0.002          0.317          0.278          0.475         -0.000         -0.000          0.000
     27/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476          0.000         -0.000          0.000
     28/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.478          0.000          0.000          0.000
     01/03/1990          1.020           1.020              0.000          1.020          0.014          0.295          0.268          0.443         -0.000          0.000         -0.000
     02/03/1990          1.022           1.022              0.000          1.022          0.014          0.296          0.268          0.444          0.000         -0.000          0.000
     03/03/1990          1.023           1.023              0.000          1.023          0.014          0.296          0.268          0.445         -0.000         -0.000          0.000
     04/03/1990          1.025           1.025              0.000          1.025          0.014          0.297          0.268          0.445          0.000         -0.000          0.000
     05/03/1990          1.037           1.037              0.000          1.037          0.014          0.302          0.268          0.453          0.000          0.000          0.000
     06/03/1990          1.036           1.036              0.000          1.036          0.014          0.302          0.268          0.452          0.000         -0.000          0.000
     07/03/1990          1.037           1.037              0.000          1.037          0.014          0.302          0.268          0.453          0.000          0.000          0.000
     08/03/1990          1.039           1.039              0.000          1.039          0.014          0.303          0.268          0.454          0.000         -0.000          0.000
     09/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.458          0.000          0.000          0.000
     10/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     11/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461          0.000         -0.000          0.000
     12/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
