ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     30/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     31/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     01/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     02/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     11/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     12/09/1989          1.162           0.984              0.177          1.162          0.013          0.318          0.353          0.477          0.000          0.000          0.000
     13/09/1989          1.110           0.876              0.234          1.110          0.013          0.298          0.353          0.446         -0.000         -0.000          0.000
     14/09/1989          0.933           0.524              0.409          0.933          0.013          0.227          0.353          0.340          0.000         -0.000          0.000
     15/09/1989          0.878           0.415              0.463          0.878          0.013          0.205          0.353          0.307         -0.000         -0.000          0.000
     16/09/1989          1.301           1.236              0.065          1.300          0.013          0.374          0.353          0.561          0.000          0.000          0.000
     17/09/1989          1.205           1.044              0.161          1.205          0.013          0.336          0.353          0.504          0.000          0.000          0.000
     18/09/1989          1.385           1.385              0.000          1.386          0.013          0.408          0.353          0.612          0.000         -0.000          0.000
     19/09/1989          1.389           1.389              0.000          1.389          0.013          0.409          0.353          0.614         -0.000         -0.000          0.000
     20/09/1989          1.397           1.397              0.000          1.397          0.013          0.413          0.353          0.619         -0.000         -0.000          0.000
     21/09/1989          1.399           1.399              0.000          1.399          0.013          0.413          0.353          0.620          0.000          0.000          0.000
     22/09/1989          1.403           1.403              0.000          1.403          0.013          0.415          0.353          0.622          0.000         -0.000          0.000
     23/09/1989          1.409           1.409              0.000          1.409          0.013          0.417          0.353          0.626         -0.000         -0.000          0.000
     24/09/1989          0.955           0.546              0.409          0.955          0.013          0.235          0.353          0.353         -0.000          0.000         -0.000
     25/09/1989          1.420           1.420              0.000          1.420          0.013          0.421          0.353          0.632          0.000         -0.000          0.000
     26/09/1989          1.422           1.422              0.000          1.422          0.013          0.422          0.353          0.633         -0.000          0.000         -0.000
     27/09/1989          1.422           1.422              0.000          1.423          0.013          0.423          0.353          0.634          0.000          0.000          0.000
     28/09/1989          1.335           1.255              0.080          1.335          0.013          0.388          0.353          0.582         -0.000          0.000         -0.000
     29/09/1989          1.221           1.037              0.184          1.221          0.013          0.342          0.353          0.513          0.000          0.000          0.000
     30/09/1989          1.025           0.668              0.357          1.025          0.013          0.263          0.353          0.395          0.000         -0.000          0.000
     01/10/1989          1.607           1.607              0.000          1.607          0.012          0.489          0.372          0.733          0.000          0.000          0.000
     02/10/1989          1.612           1.612              0.000          1.612          0.012          0.491          0.372          0.736          0.000         -0.000          0.000
     03/10/1989          1.611           1.611              0.000          1.611          0.012          0.491          0.372          0.736         -0.000         -0.000          0.000
     04/10/1989          1.614           1.614              0.000          1.614          0.012          0.492          0.372          0.737         -0.000         -0.000          0.000
     05/10/1989          1.617           1.617              0.000          1.617          0.012          0.493          0.372          0.740          0.000          0.000          0.000
     06/10/1989          1.622           1.622              0.000          1.622          0.012          0.495          0.372          0.742         -0.000         -0.000          0.000
     07/10/1989          1.202           0.848              0.354          1.202          0.012          0.327          0.372          0.490          0.000          0.000          0.000
     08/10/1989          0.778           0.068              0.710          0.778          0.012          0.157          0.372          0.236         -0.000          0.000         -0.000
     09/10/1989          1.638           1.638              0.000          1.638          0.012          0.502          0.372          0.752         -0.000          0.000         -0.000
     10/10/1989          1.643           1.643              0.000          1.643          0.012          0.503          0.372          0.755          0.000          0.000          0.000
     11/10/1989          1.649           1.649              0.000          1.649          0.012          0.506          0.372          0.758          0.000         -0.000          0.000
     12/10/1989          1.654           1.654              0.000          1.654          0.012          0.508          0.372          0.762          0.000          0.000          0.000
     13/10/1989          1.659           1.659              0.000          1.659          0.012          0.510          0.372          0.765          0.000         -0.000          0.000
     14/10/1989          1.659           1.659              0.000          1.659          0.012          0.510          0.372          0.765          0.000         -0.000          0.000
     15/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765          0.000          0.000          0.000
     16/10/1989          1.665           1.665              0.000          1.665          0.012          0.512          0.372          0.768          0.000         -0.000          0.000
     17/10/1989          1.670           1.670              0.000          1.670          0.012          0.514          0.372          0.771          0.000          0.000          0.000
     18/10/1989          1.671           1.671              0.000          1.671          0.012          0.515          0.372          0.772          0.000          0.000          0.000
     19/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     20/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     21/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774          0.000         -0.000          0.000
     22/10/1989          1.677           1.677              0.000          1.677          0.012          0.517          0.372          0.775          0.000          0.000          0.000
     23/10/1989          1.688           1.688              0.000          1.688          0.012          0.522          0.372          0.782          0.000         -0.000          0.000
     24/10/1989          1.691           1.691              0.000          1.691          0.012          0.523          0.372          0.784         -0.000         -0.000          0.000
     25/10/1989          1.693           1.693              0.000          1.693          0.012          0.524          0.372          0.785          0.000          0.000          0.000
     26/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.788          0.000          0.000          0.000
     27/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.790          0.000          0.000          0.000
     28/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791         -0.000          0.000         -0.000
     29/10/1989          1.706           1.706              0.000          1.706          0.012          0.528          0.372          0.793         -0.000         -0.000          0.000
     30/10/1989          1.693           1.693              0.000          1.693          0.012          0.523          0.372          0.785          0.000          0.000          0.000
     31/10/1989          1.676           1.676              0.000          1.676          0.012          0.517          0.372          0.775          0.000         -0.000          0.000
     01/11/1989          1.554           1.554              0.000          1.554          0.025          0.471          0.352          0.706         -0.000         -0.000          0.000
     02/11/1989          1.540           1.540              0.000          1.540          0.025          0.465          0.352          0.698          0.000         -0.000          0.000
     03/11/1989          1.530           1.530              0.000          1.530          0.025          0.461          0.352          0.692          0.000         -0.000          0.000
     04/11/1989          1.510           1.510              0.000          1.510          0.025          0.453          0.352          0.680         -0.000         -0.000          0.000
     05/11/1989          1.489           1.489              0.000          1.489          0.025          0.445          0.352          0.667         -0.000          0.000         -0.000
     06/11/1989          1.548           1.548              0.000          1.548          0.025          0.469          0.352          0.703         -0.000          0.000         -0.000
     07/11/1989          1.525           1.525              0.000          1.525          0.025          0.459          0.352          0.689         -0.000         -0.000          0.000
     08/11/1989          1.511           1.511              0.000          1.511          0.025          0.454          0.352          0.680          0.000         -0.000          0.000
     09/11/1989          1.496           1.496              0.000          1.496          0.025          0.448          0.352          0.671         -0.000          0.000         -0.000
     10/11/1989          1.479           1.479              0.000          1.479          0.025          0.441          0.352          0.661          0.000          0.000          0.000
     11/11/1989          1.462           1.462              0.000          1.462          0.025          0.434          0.352          0.651         -0.000          0.000         -0.000
     12/11/1989          1.446           1.446              0.000          1.446          0.025          0.428          0.352          0.642         -0.000          0.000         -0.000
     13/11/1989          1.374           1.374              0.000          1.374          0.025          0.399          0.352          0.598          0.000          0.000          0.000
     14/11/1989          1.362           1.362              0.000          1.362          0.025          0.394          0.352          0.591          0.000          0.000          0.000
     15/11/1989          1.347           1.347              0.000          1.347          0.025          0.388          0.352          0.582         -0.000          0.000         -0.000
     16/11/1989          1.334           1.334              0.000          1.334          0.025          0.383          0.352          0.574         -0.000          0.000         -0.000
     17/11/1989          1.323           1.323              0.000          1.323          0.025          0.378          0.352          0.568          0.000          0.000         -0.000
     18/11/1989          1.314           1.314              0.000          1.314          0.025          0.375          0.352          0.562         -0.000         -0.000          0.000
     19/11/1989          1.305           1.305              0.000          1.305          0.025          0.371          0.352          0.557          0.000         -0.000          0.000
     20/11/1989          1.353           1.353              0.000          1.353          0.025          0.390          0.352          0.586          0.000          0.000          0.000
     21/11/1989          1.348           1.348              0.000          1.348          0.025          0.389          0.352          0.583          0.000         -0.000          0.000
     22/11/1989          1.339           1.339              0.000          1.339          0.025          0.385          0.352          0.577          0.000          0.000          0.000
     23/11/1989          1.328           1.328              0.000          1.328          0.025          0.380          0.352          0.570          0.000         -0.000          0.000
     24/11/1989          1.329           1.329              0.000          1.329          0.025          0.381          0.352          0.571          0.000          0.000          0.000
     25/11/1989          1.327           1.327              0.000          1.327          0.025          0.380          0.352          0.570         -0.000          0.000         -0.000
     26/11/1989          1.319           1.319              0.000          1.319          0.025          0.377          0.352          0.565          0.000         -0.000          0.000
     27/11/1989          1.284           1.284              0.000          1.284          0.025          0.363          0.352          0.544          0.000         -0.000          0.000
     28/11/1989          1.280           1.280              0.000          1.280          0.025          0.361          0.352          0.542         -0.000         -0.000          0.000
     29/11/1989          1.274           1.274              0.000          1.274          0.025          0.359          0.352          0.539          0.000         -0.000          0.000
     30/11/1989          1.275           1.275              0.000          1.275          0.025          0.359          0.352          0.539          0.000          0.000          0.000
     01/12/1989          1.162           1.162              0.000          1.162          0.017          0.333          0.312          0.500         -0.000         -0.000          0.000
     02/12/1989          1.158           1.158              0.000          1.158          0.017          0.331          0.312          0.497         -0.000          0.000         -0.000
     03/12/1989          1.151           1.151              0.000          1.151          0.017          0.329          0.312          0.493          0.000          0.000          0.000
     04/12/1989          1.176           1.176              0.000          1.175          0.017          0.338          0.312          0.508         -0.000          0.000         -0.000
     05/12/1989          1.168           1.168              0.000          1.168          0.017          0.336          0.312          0.503          0.000         -0.000          0.000
     06/12/1989          1.163           1.163              0.000          1.163          0.017          0.333          0.312          0.500         -0.000         -0.000          0.000
     07/12/1989          1.157           1.157              0.000          1.157          0.017          0.331          0.312          0.496          0.000         -0.000          0.000
     08/12/1989          1.153           1.153              0.000          1.153          0.017          0.330          0.312          0.494          0.000         -0.000          0.000
     09/12/1989          1.146           1.146              0.000          1.146          0.017          0.327          0.312          0.490          0.000         -0.000          0.000
     10/12/1989          1.141           1.141              0.000          1.141          0.017          0.325          0.312          0.487          0.000          0.000          0.000
     11/12/1989          1.115           1.115              0.000          1.115          0.017          0.314          0.312          0.471         -0.000          0.000         -0.000
     12/12/1989          1.109           1.109              0.000          1.109          0.017          0.312          0.312          0.468          0.000         -0.000          0.000
     13/12/1989          1.103           1.103              0.000          1.103          0.017          0.309          0.312          0.464          0.000         -0.000          0.000
     14/12/1989          1.100           1.100              0.000          1.100          0.017          0.308          0.312          0.462         -0.000          0.000         -0.000
     15/12/1989          1.096           1.096              0.000          1.096          0.017          0.307          0.312          0.460         -0.000          0.000         -0.000
     16/12/1989          1.094           1.094              0.000          1.094          0.017          0.306          0.312          0.459         -0.000          0.000         -0.000
     17/12/1989          1.099           1.099              0.000          1.099          0.017          0.308          0.312          0.462         -0.000         -0.000          0.000
     18/12/1989          1.115           1.115              0.000          1.115          0.017          0.314          0.312          0.471          0.000          0.000          0.000
     19/12/1989          1.111           1.111              0.000          1.112          0.017          0.313          0.312          0.469          0.000          0.000          0.000
     20/12/1989          1.106           1.106              0.000          1.106          0.017          0.311          0.312          0.466          0.000          0.000          0.000
     21/12/1989          1.101           1.101              0.000          1.101          0.017          0.309          0.312          0.463         -0.000         -0.000          0.000
     22/12/1989          1.096           1.096              0.000          1.096          0.017          0.307          0.312          0.460          0.000         -0.000          0.000
     23/12/1989          1.091           1.091              0.000          1.091          0.017          0.305          0.312          0.457          0.000         -0.000          0.000
     24/12/1989          1.091           1.091              0.000          1.091          0.017          0.305          0.312          0.457          0.000          0.000          0.000
     25/12/1989          1.077           1.077              0.000          1.077          0.017          0.299          0.312          0.449         -0.000         -0.000          0.000
     26/12/1989          1.073           1.073              0.000          1.073          0.017          0.297          0.312          0.446         -0.000         -0.000          0.000
     27/12/1989          1.070           1.070              0.000          1.070          0.017          0.296          0.312          0.445         -0.000          0.000         -0.000
     28/12/1989          1.066           1.066              0.000          1.066          0.017          0.295          0.312          0.442          0.000          0.000          0.000
     29/12/1989          1.063           1.063              0.000          1.063          0.017          0.293          0.312          0.440          0.000          0.000          0.000
     30/12/1989          1.061           1.061              0.000          1.061          0.017          0.293          0.312          0.439          0.000          0.000          0.000
     31/12/1989          1.059           1.059              0.000          1.059          0.017          0.292          0.312          0.438          0.000          0.000          0.000
     01/01/1990          1.084           1.084              0.000          1.085          0.000          0.316          0.295          0.474          0.000         -0.000          0.000
     02/01/1990          1.083           1.083              0.000          1.083          0.000          0.315          0.295          0.473          0.000          0.000          0.000
     03/01/1990          1.080           1.080              0.000          1.080          0.000          0.314          0.295          0.471          0.000          0.000          0.000
     04/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000         -0.000          0.000
     05/01/1990          1.076           1.076              0.000          1.076          0.000          0.312          0.295          0.469         -0.000         -0.000          0.000
     06/01/1990          1.076           1.076              0.000          1.076          0.000          0.312          0.295          0.469          0.000          0.000          0.000
     07/01/1990          1.074           1.074              0.000          1.074          0.000          0.312          0.295          0.468         -0.000          0.000         -0.000
     08/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462         -0.000          0.000         -0.000
     09/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461          0.000          0.000          0.000
     10/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.462         -0.000         -0.000          0.000
     11/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461         -0.000         -0.000          0.000
     12/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     13/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459         -0.000          0.000         -0.000
     14/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462         -0.000          0.000         -0.000
     15/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467          0.000          0.000          0.000
     16/01/1990          1.076           1.076              0.000          1.076          0.000          0.313          0.295          0.469          0.000         -0.000          0.000
     17/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469         -0.000         -0.000          0.000
     18/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000          0.000          0.000
     19/01/1990          1.080           1.080              0.000          1.079          0.000          0.314          0.295          0.471          0.000          0.000          0.000
     20/01/1990          1.083           1.082              0.000          1.082          0.000          0.315          0.295          0.473         -0.000          0.000         -0.000
     21/01/1990          1.088           1.088              0.000          1.088          0.000          0.317          0.295          0.476         -0.000          0.000         -0.000
     22/01/1990          1.088           1.088              0.000          1.088          0.000          0.317          0.295          0.476          0.000         -0.000          0.000
     23/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475          0.000         -0.000          0.000
     24/01/1990          1.091           1.091              0.000          1.091          0.000          0.318          0.295          0.477          0.000          0.000          0.000
     25/01/1990          1.090           1.090              0.000          1.090          0.000          0.318          0.295          0.477          0.000         -0.000          0.000
     26/01/1990          1.088           1.088              0.000          1.088          0.000          0.317          0.295          0.476          0.000          0.000          0.000
     27/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475          0.000          0.000          0.000
     28/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000          0.000         -0.000
     29/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481         -0.000         -0.000          0.000
     30/01/1990          1.094           1.094              0.000          1.094          0.000          0.320          0.295          0.479          0.000         -0.000          0.000
     31/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000         -0.000          0.000
     01/02/1990          1.122           1.122              0.000          1.122          0.002          0.337          0.278          0.505          0.000          0.000          0.000
     02/02/1990          1.125           1.125              0.000          1.125          0.002          0.338          0.278          0.507         -0.000         -0.000          0.000
     03/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.510          0.000          0.000          0.000
     04/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.513         -0.000         -0.000          0.000
     05/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.513          0.000         -0.000          0.000
     06/02/1990          1.135           1.135              0.000          1.135          0.002          0.342          0.278          0.513          0.000         -0.000          0.000
     07/02/1990          1.132           1.132              0.000          1.132          0.002          0.341          0.278          0.512          0.000          0.000          0.000
     08/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510          0.000         -0.000          0.000
     09/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510         -0.000         -0.000          0.000
     10/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518         -0.000          0.000         -0.000
     11/02/1990          1.157           1.157              0.000          1.157          0.002          0.351          0.278          0.526          0.000          0.000          0.000
     12/02/1990          1.163           1.163              0.000          1.163          0.002          0.353          0.278          0.530          0.000         -0.000          0.000
     13/02/1990          1.167           1.167              0.000          1.167          0.002          0.355          0.278          0.532         -0.000          0.000         -0.000
     14/02/1990          1.181           1.181              0.000          1.181          0.002          0.360          0.278          0.541          0.000         -0.000          0.000
     15/02/1990          1.191           1.191              0.000          1.190          0.002          0.364          0.278          0.546         -0.000          0.000         -0.000
     16/02/1990          1.196           1.196              0.000          1.196          0.002          0.367          0.278          0.550         -0.000          0.000         -0.000
     17/02/1990          1.197           1.197              0.000          1.197          0.002          0.367          0.278          0.551          0.000         -0.000          0.000
     18/02/1990          1.206           1.206              0.000          1.206          0.002          0.370          0.278          0.556          0.000          0.000          0.000
     19/02/1990          1.210           1.210              0.000          1.210          0.002          0.372          0.278          0.558          0.000          0.000          0.000
     20/02/1990          1.215           1.215              0.000          1.215          0.002          0.374          0.278          0.561          0.000          0.000          0.000
     21/02/1990          1.222           1.222              0.000          1.222          0.002          0.377          0.278          0.565         -0.000          0.000         -0.000
     22/02/1990          1.232           1.232              0.000          1.232          0.002          0.381          0.278          0.571          0.000          0.000          0.000
     23/02/1990          1.238           1.238              0.000          1.238          0.002          0.383          0.278          0.575          0.000          0.000          0.000
     24/02/1990          1.240           1.240              0.000          1.240          0.002          0.384          0.278          0.576         -0.000         -0.000          0.000
     25/02/1990          1.240           1.240              0.000          1.240          0.002          0.384          0.278          0.576         -0.000          0.000         -0.000
     26/02/1990          1.246           1.246              0.000          1.246          0.002          0.387          0.278          0.580          0.000         -0.000          0.000
     27/02/1990          1.247           1.247              0.000          1.247          0.002          0.387          0.278          0.580          0.000         -0.000          0.000
     28/02/1990          1.257           1.257              0.000          1.257          0.002          0.391          0.278          0.587          0.000         -0.000          0.000
     01/03/1990          1.198           1.198              0.000          1.198          0.014          0.366          0.268          0.550         -0.000          0.000         -0.000
     02/03/1990          1.206           1.206              0.000          1.206          0.014          0.369          0.268          0.554          0.000          0.000          0.000
     03/03/1990          1.214           1.214              0.000          1.214          0.014          0.373          0.268          0.559         -0.000          0.000         -0.000
     04/03/1990          1.216           1.216              0.000          1.216          0.014          0.373          0.268          0.560         -0.000          0.000         -0.000
     05/03/1990          1.221           1.221              0.000          1.221          0.014          0.375          0.268          0.563         -0.000         -0.000          0.000
     06/03/1990          1.216           1.216              0.000          1.216          0.014          0.373          0.268          0.560         -0.000          0.000         -0.000
     07/03/1990          1.215           1.215              0.000          1.215          0.014          0.373          0.268          0.560          0.000          0.000          0.000
     08/03/1990          1.216           1.216              0.000          1.216          0.014          0.374          0.268          0.560         -0.000         -0.000          0.000
     09/03/1990          1.221           1.221              0.000          1.221          0.014          0.375          0.268          0.563          0.000          0.000          0.000
     10/03/1990          1.220           1.220              0.000          1.220          0.014          0.375          0.268          0.563          0.000         -0.000          0.000
     11/03/1990          1.222           1.222              0.000          1.222          0.014          0.376          0.268          0.564         -0.000          0.000         -0.000
     12/03/1990          1.232           1.232              0.000          1.232          0.014          0.380          0.268          0.570          0.000          0.000          0.000
