ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549          0.000         -0.000          0.000
     29/08/1989          1.216           1.216              0.000          1.216          0.012          0.367          0.285          0.551          0.000          0.000          0.000
     30/08/1989          1.217           1.217              0.000          1.217          0.012          0.368          0.285          0.551         -0.000          0.000         -0.000
     31/08/1989          1.220           1.220              0.000          1.220          0.012          0.369          0.285          0.553         -0.000          0.000         -0.000
     01/09/1989          1.442           1.442              0.000          1.442          0.013          0.430          0.353          0.645         -0.000         -0.000          0.000
     02/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647         -0.000         -0.000          0.000
     03/09/1989          1.448           1.448              0.000          1.448          0.013          0.433          0.353          0.649         -0.000          0.000         -0.000
     04/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.650          0.000          0.000          0.000
     05/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653         -0.000          0.000         -0.000
     06/09/1989          1.458           1.458              0.000          1.458          0.013          0.437          0.353          0.655          0.000         -0.000          0.000
     07/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.658          0.000          0.000          0.000
     08/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661         -0.000          0.000         -0.000
     09/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661          0.000         -0.000          0.000
     10/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663          0.000         -0.000          0.000
     11/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669         -0.000          0.000         -0.000
     12/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.671         -0.000         -0.000          0.000
     13/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000          0.000          0.000
     14/09/1989          1.490           1.490              0.000          1.490          0.013          0.449          0.353          0.674          0.000         -0.000          0.000
     15/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000         -0.000          0.000
     16/09/1989          1.495           1.495              0.000          1.495          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     17/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.679          0.000          0.000          0.000
     18/09/1989          1.464           1.464              0.000          1.464          0.013          0.439          0.353          0.659          0.000         -0.000          0.000
     19/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000          0.000          0.000
     20/09/1989          1.446           1.446              0.000          1.446          0.013          0.432          0.353          0.648          0.000          0.000          0.000
     21/09/1989          1.447           1.447              0.000          1.447          0.013          0.433          0.353          0.649         -0.000         -0.000          0.000
     22/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646         -0.000          0.000         -0.000
     23/09/1989          1.434           1.433              0.000          1.433          0.013          0.427          0.353          0.640          0.000          0.000          0.000
     24/09/1989          1.424           1.424              0.000          1.424          0.013          0.423          0.353          0.635          0.000          0.000          0.000
     25/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.651         -0.000         -0.000          0.000
     26/09/1989          1.437           1.437              0.000          1.437          0.013          0.428          0.353          0.643          0.000          0.000         -0.000
     27/09/1989          1.422           1.422              0.000          1.422          0.013          0.423          0.353          0.634         -0.000         -0.000          0.000
     28/09/1989          1.409           1.409              0.000          1.409          0.013          0.417          0.353          0.626          0.000          0.000          0.000
     29/09/1989          1.398           1.398              0.000          1.399          0.013          0.413          0.353          0.619         -0.000         -0.000          0.000
     30/09/1989          1.394           1.394              0.000          1.394          0.013          0.411          0.353          0.617         -0.000          0.000         -0.000
     01/10/1989          1.526           1.526              0.000          1.526          0.012          0.456          0.372          0.685         -0.000          0.000         -0.000
     02/10/1989          1.472           1.472              0.000          1.472          0.012          0.435          0.372          0.652          0.000         -0.000          0.000
     03/10/1989          1.472           1.471              0.000          1.471          0.012          0.435          0.372          0.652          0.000         -0.000          0.000
     04/10/1989          1.473           1.473              0.000          1.473          0.012          0.435          0.372          0.653          0.000          0.000          0.000
     05/10/1989          1.471           1.471              0.000          1.471          0.012          0.435          0.372          0.652         -0.000          0.000         -0.000
     06/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648         -0.000          0.000         -0.000
     07/10/1989          1.458           1.458              0.000          1.458          0.012          0.429          0.372          0.644         -0.000         -0.000          0.000
     08/10/1989          1.452           1.452              0.000          1.452          0.012          0.427          0.372          0.640          0.000          0.000          0.000
     09/10/1989          1.485           1.485              0.000          1.485          0.012          0.440          0.372          0.661          0.000         -0.000          0.000
     10/10/1989          1.467           1.467              0.000          1.467          0.012          0.433          0.372          0.649          0.000         -0.000          0.000
     11/10/1989          1.452           1.452              0.000          1.452          0.012          0.427          0.372          0.640          0.000          0.000          0.000
     12/10/1989          1.433           1.433              0.000          1.433          0.012          0.420          0.372          0.629          0.000          0.000          0.000
     13/10/1989          1.419           1.419              0.000          1.419          0.012          0.414          0.372          0.620         -0.000          0.000         -0.000
     14/10/1989          1.402           1.402              0.000          1.402          0.012          0.407          0.372          0.611          0.000          0.000          0.000
     15/10/1989          1.382           1.382              0.000          1.382          0.012          0.399          0.372          0.599         -0.000          0.000         -0.000
     16/10/1989          1.347           1.347              0.000          1.347          0.012          0.385          0.372          0.577         -0.000         -0.000          0.000
     17/10/1989          1.330           1.330              0.000          1.330          0.012          0.378          0.372          0.567          0.000         -0.000          0.000
     18/10/1989          1.325           1.325              0.000          1.325          0.012          0.376          0.372          0.564          0.000          0.000          0.000
     19/10/1989          1.316           1.316              0.000          1.316          0.012          0.373          0.372          0.559         -0.000          0.000         -0.000
     20/10/1989          1.307           1.307              0.000          1.307          0.012          0.369          0.372          0.554         -0.000          0.000         -0.000
     21/10/1989          1.293           1.293              0.000          1.293          0.012          0.363          0.372          0.545         -0.000          0.000         -0.000
     22/10/1989          1.280           1.280              0.000          1.280          0.012          0.358          0.372          0.537          0.000         -0.000          0.000
     23/10/1989          1.302           1.302              0.000          1.302          0.012          0.367          0.372          0.551          0.000          0.000          0.000
     24/10/1989          1.286           1.286              0.000          1.286          0.012          0.361          0.372          0.541         -0.000         -0.000          0.000
     25/10/1989          1.272           1.272              0.000          1.272          0.012          0.355          0.372          0.532         -0.000          0.000         -0.000
     26/10/1989          1.257           1.257              0.000          1.257          0.012          0.349          0.372          0.523          0.000         -0.000          0.000
     27/10/1989          1.242           1.242              0.000          1.242          0.012          0.343          0.372          0.514          0.000          0.000          0.000
     28/10/1989          1.228           1.228              0.000          1.228          0.012          0.338          0.372          0.506          0.000         -0.000          0.000
     29/10/1989          1.214           1.214              0.000          1.214          0.012          0.332          0.372          0.498         -0.000         -0.000          0.000
     30/10/1989          1.195           1.195              0.000          1.195          0.012          0.324          0.372          0.486         -0.000         -0.000          0.000
     31/10/1989          1.187           1.187              0.000          1.187          0.012          0.321          0.372          0.482          0.000         -0.000          0.000
     01/11/1989          1.107           1.107              0.000          1.107          0.025          0.292          0.352          0.438          0.000         -0.000          0.000
     02/11/1989          1.101           1.101              0.000          1.101          0.025          0.290          0.352          0.434         -0.000         -0.000          0.000
     03/11/1989          1.098           1.098              0.000          1.098          0.025          0.288          0.352          0.433          0.000          0.000          0.000
     04/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428          0.000         -0.000          0.000
     05/11/1989          1.081           1.081              0.000          1.081          0.025          0.282          0.352          0.423         -0.000         -0.000          0.000
     06/11/1989          1.084           1.084              0.000          1.084          0.025          0.283          0.352          0.424          0.000          0.000          0.000
     07/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.418         -0.000         -0.000          0.000
     08/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412         -0.000          0.000         -0.000
     09/11/1989          1.055           1.055              0.000          1.055          0.025          0.271          0.352          0.407         -0.000         -0.000          0.000
     10/11/1989          1.047           1.047              0.000          1.047          0.025          0.268          0.352          0.402          0.000         -0.000          0.000
     11/11/1989          1.043           1.043              0.000          1.043          0.025          0.266          0.352          0.400         -0.000         -0.000          0.000
     12/11/1989          1.037           1.037              0.000          1.037          0.025          0.264          0.352          0.396          0.000          0.000          0.000
     13/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386         -0.000         -0.000          0.000
     14/11/1989          1.016           1.016              0.000          1.016          0.025          0.256          0.352          0.383          0.000         -0.000          0.000
     15/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379          0.000         -0.000          0.000
     16/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.376         -0.000         -0.000          0.000
     17/11/1989          1.000           1.000              0.000          1.000          0.025          0.249          0.352          0.374          0.000         -0.000          0.000
     18/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     19/11/1989          0.993           0.993              0.000          0.993          0.025          0.247          0.352          0.370          0.000         -0.000          0.000
     20/11/1989          0.998           0.998              0.000          0.998          0.025          0.248          0.352          0.373         -0.000          0.000         -0.000
     21/11/1989          0.999           0.999              0.000          0.999          0.025          0.249          0.352          0.373         -0.000          0.000         -0.000
     22/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.371          0.000          0.000          0.000
     23/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     24/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368         -0.000         -0.000          0.000
     25/11/1989          0.985           0.985              0.000          0.985          0.025          0.243          0.352          0.365          0.000          0.000          0.000
     26/11/1989          0.981           0.981              0.000          0.981          0.025          0.242          0.352          0.363          0.000          0.000          0.000
     27/11/1989          0.978           0.978              0.000          0.978          0.025          0.240          0.352          0.361         -0.000         -0.000          0.000
     28/11/1989          0.977           0.977              0.000          0.977          0.025          0.240          0.352          0.360          0.000          0.000          0.000
     29/11/1989          0.976           0.976              0.000          0.976          0.025          0.240          0.352          0.359         -0.000         -0.000          0.000
     30/11/1989          0.974           0.974              0.000          0.974          0.025          0.239          0.352          0.358          0.000         -0.000          0.000
     01/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     02/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.331         -0.000          0.000         -0.000
     03/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     04/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329          0.000          0.000          0.000
     05/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328          0.000          0.000          0.000
     06/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328          0.000          0.000          0.000
     07/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328         -0.000          0.000         -0.000
     08/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328         -0.000          0.000         -0.000
     09/12/1989          0.874           0.874              0.000          0.874          0.017          0.218          0.312          0.327         -0.000         -0.000          0.000
     10/12/1989          0.874           0.874              0.000          0.874          0.017          0.218          0.312          0.327         -0.000         -0.000          0.000
     11/12/1989          0.871           0.871              0.000          0.871          0.017          0.217          0.312          0.325          0.000         -0.000          0.000
     12/12/1989          0.869           0.869              0.000          0.869          0.017          0.216          0.312          0.324          0.000          0.000          0.000
     13/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.323          0.000         -0.000          0.000
     14/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.322          0.000         -0.000          0.000
     15/12/1989          0.866           0.866              0.000          0.866          0.017          0.215          0.312          0.322          0.000          0.000          0.000
     16/12/1989          0.869           0.869              0.000          0.869          0.017          0.216          0.312          0.324          0.000          0.000          0.000
     17/12/1989          0.873           0.873              0.000          0.873          0.017          0.217          0.312          0.326         -0.000         -0.000          0.000
     18/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.325         -0.000          0.000         -0.000
     19/12/1989          0.871           0.871              0.000          0.871          0.017          0.217          0.312          0.325          0.000          0.000          0.000
     20/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324          0.000          0.000          0.000
     21/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324         -0.000          0.000         -0.000
     22/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324         -0.000          0.000         -0.000
     23/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324         -0.000          0.000         -0.000
     24/12/1989          0.872           0.872              0.000          0.872          0.017          0.217          0.312          0.326         -0.000          0.000         -0.000
     25/12/1989          0.874           0.874              0.000          0.874          0.017          0.218          0.312          0.327          0.000         -0.000          0.000
     26/12/1989          0.873           0.873              0.000          0.873          0.017          0.218          0.312          0.326          0.000          0.000          0.000
     27/12/1989          0.873           0.873              0.000          0.873          0.017          0.218          0.312          0.326          0.000         -0.000          0.000
     28/12/1989          0.873           0.873              0.000          0.873          0.017          0.217          0.312          0.326          0.000         -0.000          0.000
     29/12/1989          0.874           0.874              0.000          0.874          0.017          0.218          0.312          0.327          0.000          0.000          0.000
     30/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328          0.000          0.000          0.000
     31/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     01/01/1990          0.894           0.894              0.000          0.894          0.000          0.240          0.295          0.360         -0.000          0.000         -0.000
     02/01/1990          0.896           0.896              0.000          0.896          0.000          0.240          0.295          0.361         -0.000          0.000         -0.000
     03/01/1990          0.896           0.896              0.000          0.896          0.000          0.241          0.295          0.361         -0.000         -0.000          0.000
     04/01/1990          0.898           0.898              0.000          0.898          0.000          0.241          0.295          0.362         -0.000         -0.000          0.000
     05/01/1990          0.899           0.899              0.000          0.899          0.000          0.242          0.295          0.362         -0.000          0.000         -0.000
     06/01/1990          0.902           0.902              0.000          0.902          0.000          0.243          0.295          0.364          0.000          0.000          0.000
     07/01/1990          0.904           0.904              0.000          0.904          0.000          0.244          0.295          0.365          0.000          0.000          0.000
     08/01/1990          0.904           0.904              0.000          0.904          0.000          0.244          0.295          0.366          0.000          0.000          0.000
     09/01/1990          0.905           0.905              0.000          0.905          0.000          0.244          0.295          0.366         -0.000         -0.000          0.000
     10/01/1990          0.907           0.907              0.000          0.907          0.000          0.245          0.295          0.367         -0.000         -0.000          0.000
     11/01/1990          0.909           0.909              0.000          0.909          0.000          0.246          0.295          0.368         -0.000          0.000         -0.000
     12/01/1990          0.910           0.910              0.000          0.910          0.000          0.246          0.295          0.369         -0.000          0.000         -0.000
     13/01/1990          0.912           0.912              0.000          0.912          0.000          0.247          0.295          0.370         -0.000          0.000         -0.000
     14/01/1990          0.915           0.915              0.000          0.915          0.000          0.248          0.295          0.372          0.000          0.000          0.000
     15/01/1990          0.916           0.916              0.000          0.916          0.000          0.248          0.295          0.373          0.000          0.000          0.000
     16/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374         -0.000          0.000         -0.000
     17/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375         -0.000         -0.000          0.000
     18/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377          0.000          0.000          0.000
     19/01/1990          0.926           0.926              0.000          0.926          0.000          0.252          0.295          0.379          0.000          0.000          0.000
     20/01/1990          0.929           0.929              0.000          0.929          0.000          0.254          0.295          0.380          0.000         -0.000          0.000
     21/01/1990          0.931           0.931              0.000          0.931          0.000          0.255          0.295          0.382         -0.000          0.000         -0.000
     22/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.383         -0.000         -0.000          0.000
     23/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.385          0.000         -0.000          0.000
     24/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386          0.000          0.000          0.000
     25/01/1990          0.940           0.940              0.000          0.941          0.000          0.258          0.295          0.387          0.000         -0.000          0.000
     26/01/1990          0.943           0.943              0.000          0.944          0.000          0.259          0.295          0.389          0.000          0.000          0.000
     27/01/1990          0.947           0.947              0.000          0.947          0.000          0.261          0.295          0.392         -0.000         -0.000          0.000
     28/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393         -0.000         -0.000          0.000
     29/01/1990          0.951           0.951              0.000          0.951          0.000          0.263          0.295          0.394         -0.000         -0.000          0.000
     30/01/1990          0.955           0.955              0.000          0.954          0.000          0.264          0.295          0.396         -0.000          0.000         -0.000
     31/01/1990          0.957           0.957              0.000          0.957          0.000          0.265          0.295          0.397          0.000          0.000          0.000
     01/02/1990          0.984           0.984              0.000          0.984          0.002          0.282          0.278          0.423         -0.000          0.000         -0.000
     02/02/1990          0.987           0.987              0.000          0.987          0.002          0.283          0.278          0.425         -0.000          0.000         -0.000
     03/02/1990          0.991           0.991              0.000          0.991          0.002          0.284          0.278          0.427          0.000         -0.000          0.000
     04/02/1990          0.995           0.995              0.000          0.995          0.002          0.286          0.278          0.429         -0.000          0.000         -0.000
     05/02/1990          0.996           0.996              0.000          0.996          0.002          0.286          0.278          0.429          0.000          0.000          0.000
     06/02/1990          0.998           0.998              0.000          0.998          0.002          0.287          0.278          0.431          0.000          0.000          0.000
     07/02/1990          1.004           1.004              0.000          1.004          0.002          0.290          0.278          0.435         -0.000          0.000         -0.000
     08/02/1990          1.009           1.009              0.000          1.009          0.002          0.292          0.278          0.437          0.000          0.000          0.000
     09/02/1990          1.017           1.017              0.000          1.016          0.002          0.295          0.278          0.442          0.000          0.000          0.000
     10/02/1990          1.019           1.019              0.000          1.019          0.002          0.296          0.278          0.444         -0.000          0.000         -0.000
     11/02/1990          1.021           1.021              0.000          1.021          0.002          0.297          0.278          0.445          0.000          0.000          0.000
     12/02/1990          1.021           1.021              0.000          1.021          0.002          0.297          0.278          0.445         -0.000         -0.000          0.000
     13/02/1990          1.025           1.025              0.000          1.025          0.002          0.298          0.278          0.447          0.000         -0.000          0.000
     14/02/1990          1.025           1.025              0.000          1.025          0.002          0.298          0.278          0.447         -0.000         -0.000          0.000
     15/02/1990          1.027           1.027              0.000          1.027          0.002          0.299          0.278          0.448         -0.000         -0.000          0.000
     16/02/1990          1.029           1.029              0.000          1.029          0.002          0.300          0.278          0.450         -0.000          0.000         -0.000
     17/02/1990          1.033           1.033              0.000          1.033          0.002          0.301          0.278          0.452          0.000          0.000          0.000
     18/02/1990          1.036           1.036              0.000          1.036          0.002          0.303          0.278          0.454          0.000          0.000          0.000
     19/02/1990          1.041           1.041              0.000          1.041          0.002          0.304          0.278          0.457          0.000         -0.000          0.000
     20/02/1990          1.042           1.042              0.000          1.042          0.002          0.305          0.278          0.457          0.000          0.000          0.000
     21/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458         -0.000          0.000         -0.000
     22/02/1990          1.045           1.045              0.000          1.045          0.002          0.306          0.278          0.459         -0.000          0.000         -0.000
     23/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462         -0.000          0.000         -0.000
     24/02/1990          1.054           1.054              0.000          1.054          0.002          0.310          0.278          0.464         -0.000         -0.000          0.000
     25/02/1990          1.062           1.062              0.000          1.063          0.002          0.313          0.278          0.470         -0.000         -0.000          0.000
     26/02/1990          1.055           1.055              0.000          1.055          0.002          0.310          0.278          0.465          0.000          0.000          0.000
     27/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466         -0.000         -0.000          0.000
     28/02/1990          1.061           1.061              0.000          1.061          0.002          0.312          0.278          0.469          0.000          0.000          0.000
     01/03/1990          1.005           1.005              0.000          1.005          0.014          0.289          0.268          0.434          0.000         -0.000          0.000
     02/03/1990          1.007           1.007              0.000          1.007          0.014          0.290          0.268          0.435          0.000          0.000          0.000
     03/03/1990          1.008           1.008              0.000          1.008          0.014          0.290          0.268          0.435         -0.000         -0.000          0.000
     04/03/1990          1.009           1.009              0.000          1.009          0.014          0.291          0.268          0.436          0.000          0.000          0.000
     05/03/1990          1.019           1.019              0.000          1.019          0.014          0.295          0.268          0.442         -0.000         -0.000          0.000
     06/03/1990          1.019           1.019              0.000          1.019          0.014          0.295          0.268          0.442         -0.000         -0.000          0.000
     07/03/1990          1.020           1.020              0.000          1.020          0.014          0.295          0.268          0.442         -0.000          0.000         -0.000
     08/03/1990          1.021           1.021              0.000          1.021          0.014          0.296          0.268          0.443          0.000         -0.000          0.000
     09/03/1990          1.026           1.026              0.000          1.026          0.014          0.298          0.268          0.446          0.000          0.000          0.000
     10/03/1990          1.026           1.026              0.000          1.026          0.014          0.297          0.268          0.446          0.000         -0.000          0.000
     11/03/1990          1.032           1.032              0.000          1.032          0.014          0.300          0.268          0.450         -0.000          0.000         -0.000
     12/03/1990          1.028           1.028              0.000          1.028          0.014          0.298          0.268          0.448          0.000         -0.000          0.000
