ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.199           1.199              0.000          1.199          0.012          0.360          0.285          0.541          0.000          0.000          0.000
     29/08/1989          1.202           1.202              0.000          1.202          0.012          0.362          0.285          0.543         -0.000          0.000         -0.000
     30/08/1989          1.203           1.203              0.000          1.203          0.012          0.362          0.285          0.543          0.000          0.000          0.000
     31/08/1989          1.206           1.206              0.000          1.206          0.012          0.364          0.285          0.545          0.000         -0.000          0.000
     01/09/1989          1.426           1.426              0.000          1.426          0.013          0.424          0.353          0.636          0.000          0.000          0.000
     02/09/1989          1.307           1.201              0.106          1.307          0.013          0.376          0.353          0.564         -0.000          0.000         -0.000
     03/09/1989          0.834           0.314              0.520          0.834          0.013          0.187          0.353          0.281         -0.000          0.000         -0.000
     04/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641          0.000          0.000          0.000
     05/09/1989          1.437           1.437              0.000          1.437          0.013          0.429          0.353          0.643          0.000          0.000          0.000
     06/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000         -0.000          0.000
     07/09/1989          1.445           1.445              0.000          1.445          0.013          0.431          0.353          0.647         -0.000         -0.000          0.000
     08/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.650          0.000         -0.000          0.000
     09/09/1989          1.451           1.451              0.000          1.451          0.013          0.434          0.353          0.651          0.000          0.000          0.000
     10/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     11/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659          0.000         -0.000          0.000
     12/09/1989          1.470           1.470              0.000          1.470          0.013          0.441          0.353          0.662         -0.000          0.000         -0.000
     13/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000         -0.000          0.000
     14/09/1989          1.475           1.475              0.000          1.475          0.013          0.444          0.353          0.665         -0.000          0.000         -0.000
     15/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000          0.000          0.000
     16/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     17/09/1989          1.484           1.484              0.000          1.484          0.013          0.447          0.353          0.671          0.000          0.000          0.000
     18/09/1989          1.487           1.487              0.000          1.487          0.013          0.448          0.353          0.673         -0.000          0.000         -0.000
     19/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000          0.000          0.000
     20/09/1989          1.492           1.492              0.000          1.492          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     21/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     22/09/1989          1.495           1.495              0.000          1.495          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     23/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     24/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680         -0.000          0.000         -0.000
     25/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.687          0.000         -0.000          0.000
     26/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688          0.000          0.000          0.000
     27/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690          0.000          0.000          0.000
     28/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000         -0.000          0.000
     29/09/1989          1.519           1.519              0.000          1.519          0.013          0.461          0.353          0.692          0.000          0.000          0.000
     30/09/1989          1.520           1.520              0.000          1.520          0.013          0.462          0.353          0.692         -0.000         -0.000          0.000
     01/10/1989          1.693           1.693              0.000          1.693          0.012          0.523          0.372          0.785          0.000         -0.000          0.000
     02/10/1989          1.694           1.694              0.000          1.694          0.012          0.524          0.372          0.786         -0.000         -0.000          0.000
     03/10/1989          1.693           1.693              0.000          1.693          0.012          0.523          0.372          0.785         -0.000          0.000         -0.000
     04/10/1989          1.693           1.693              0.000          1.693          0.012          0.524          0.372          0.785         -0.000          0.000         -0.000
     05/10/1989          1.694           1.694              0.000          1.694          0.012          0.524          0.372          0.786          0.000          0.000          0.000
     06/10/1989          1.695           1.695              0.000          1.695          0.012          0.524          0.372          0.787          0.000         -0.000          0.000
     07/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.787          0.000         -0.000          0.000
     08/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.788         -0.000         -0.000          0.000
     09/10/1989          1.707           1.707              0.000          1.707          0.012          0.529          0.372          0.793         -0.000          0.000         -0.000
     10/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791          0.000          0.000          0.000
     11/10/1989          1.690           1.690              0.000          1.690          0.012          0.522          0.372          0.783         -0.000         -0.000          0.000
     12/10/1989          1.673           1.673              0.000          1.673          0.012          0.516          0.372          0.773         -0.000          0.000         -0.000
     13/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765         -0.000         -0.000          0.000
     14/10/1989          1.646           1.646              0.000          1.646          0.012          0.505          0.372          0.757          0.000          0.000          0.000
     15/10/1989          1.627           1.627              0.000          1.626          0.012          0.497          0.372          0.745         -0.000          0.000         -0.000
     16/10/1989          1.605           1.605              0.000          1.605          0.012          0.488          0.372          0.732          0.000          0.000          0.000
     17/10/1989          1.587           1.587              0.000          1.587          0.012          0.481          0.372          0.721          0.000          0.000          0.000
     18/10/1989          1.580           1.580              0.000          1.580          0.012          0.478          0.372          0.717          0.000          0.000          0.000
     19/10/1989          1.571           1.571              0.000          1.571          0.012          0.475          0.372          0.712         -0.000         -0.000          0.000
     20/10/1989          1.563           1.563              0.000          1.563          0.012          0.471          0.372          0.707          0.000         -0.000          0.000
     21/10/1989          1.546           1.546              0.000          1.546          0.012          0.465          0.372          0.697          0.000         -0.000          0.000
     22/10/1989          1.531           1.531              0.000          1.531          0.012          0.458          0.372          0.688          0.000          0.000          0.000
     23/10/1989          1.548           1.548              0.000          1.548          0.012          0.465          0.372          0.698          0.000         -0.000          0.000
     24/10/1989          1.529           1.529              0.000          1.529          0.012          0.458          0.372          0.687          0.000         -0.000          0.000
     25/10/1989          1.512           1.512              0.000          1.512          0.012          0.451          0.372          0.677          0.000          0.000          0.000
     26/10/1989          1.494           1.494              0.000          1.494          0.012          0.444          0.372          0.666          0.000          0.000          0.000
     27/10/1989          1.475           1.475              0.000          1.475          0.012          0.436          0.372          0.654          0.000          0.000          0.000
     28/10/1989          1.457           1.457              0.000          1.457          0.012          0.429          0.372          0.644         -0.000         -0.000          0.000
     29/10/1989          1.438           1.438              0.000          1.438          0.012          0.421          0.372          0.632         -0.000          0.000         -0.000
     30/10/1989          1.425           1.425              0.000          1.425          0.012          0.416          0.372          0.624          0.000         -0.000          0.000
     31/10/1989          1.414           1.414              0.000          1.414          0.012          0.412          0.372          0.618         -0.000         -0.000          0.000
     01/11/1989          1.317           1.317              0.000          1.317          0.025          0.376          0.352          0.564          0.000          0.000          0.000
     02/11/1989          1.307           1.307              0.000          1.307          0.025          0.372          0.352          0.558          0.000         -0.000          0.000
     03/11/1989          1.301           1.301              0.000          1.301          0.025          0.370          0.352          0.555          0.000         -0.000          0.000
     04/11/1989          1.289           1.289              0.000          1.289          0.025          0.365          0.352          0.548          0.000         -0.000          0.000
     05/11/1989          1.278           1.278              0.000          1.278          0.025          0.360          0.352          0.541          0.000          0.000          0.000
     06/11/1989          1.280           1.280              0.000          1.280          0.025          0.361          0.352          0.542         -0.000          0.000         -0.000
     07/11/1989          1.266           1.266              0.000          1.266          0.025          0.356          0.352          0.534          0.000          0.000          0.000
     08/11/1989          1.254           1.254              0.000          1.254          0.025          0.351          0.352          0.527         -0.000          0.000         -0.000
     09/11/1989          1.242           1.242              0.000          1.242          0.025          0.346          0.352          0.519          0.000          0.000          0.000
     10/11/1989          1.230           1.230              0.000          1.230          0.025          0.341          0.352          0.512          0.000          0.000          0.000
     11/11/1989          1.220           1.220              0.000          1.220          0.025          0.337          0.352          0.506         -0.000          0.000         -0.000
     12/11/1989          1.211           1.211              0.000          1.211          0.025          0.334          0.352          0.501         -0.000         -0.000          0.000
     13/11/1989          1.193           1.193              0.000          1.193          0.025          0.327          0.352          0.490         -0.000         -0.000          0.000
     14/11/1989          1.187           1.187              0.000          1.187          0.025          0.324          0.352          0.486         -0.000          0.000         -0.000
     15/11/1989          1.177           1.177              0.000          1.177          0.025          0.320          0.352          0.480         -0.000         -0.000          0.000
     16/11/1989          1.169           1.169              0.000          1.169          0.025          0.317          0.352          0.476          0.000          0.000          0.000
     17/11/1989          1.163           1.163              0.000          1.163          0.025          0.314          0.352          0.472          0.000         -0.000          0.000
     18/11/1989          1.157           1.157              0.000          1.157          0.025          0.312          0.352          0.468         -0.000          0.000         -0.000
     19/11/1989          1.151           1.151              0.000          1.151          0.025          0.310          0.352          0.464         -0.000          0.000         -0.000
     20/11/1989          1.157           1.157              0.000          1.157          0.025          0.312          0.352          0.468          0.000         -0.000          0.000
     21/11/1989          1.159           1.159              0.000          1.159          0.025          0.313          0.352          0.469         -0.000         -0.000          0.000
     22/11/1989          1.156           1.156              0.000          1.156          0.025          0.312          0.352          0.467         -0.000         -0.000          0.000
     23/11/1989          1.151           1.151              0.000          1.151          0.025          0.310          0.352          0.465          0.000          0.000          0.000
     24/11/1989          1.149           1.149              0.000          1.149          0.025          0.309          0.352          0.463         -0.000          0.000         -0.000
     25/11/1989          1.143           1.143              0.000          1.143          0.025          0.306          0.352          0.460          0.000          0.000          0.000
     26/11/1989          1.137           1.137              0.000          1.137          0.025          0.304          0.352          0.456          0.000          0.000          0.000
     27/11/1989          1.137           1.137              0.000          1.137          0.025          0.304          0.352          0.456         -0.000         -0.000          0.000
     28/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.454         -0.000         -0.000          0.000
     29/11/1989          1.133           1.133              0.000          1.133          0.025          0.302          0.352          0.453          0.000         -0.000          0.000
     30/11/1989          1.130           1.130              0.000          1.130          0.025          0.301          0.352          0.452         -0.000         -0.000          0.000
     01/12/1989          1.027           1.027              0.000          1.027          0.017          0.279          0.312          0.418          0.000          0.000          0.000
     02/12/1989          1.022           1.022              0.000          1.022          0.017          0.277          0.312          0.416         -0.000         -0.000          0.000
     03/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413          0.000         -0.000          0.000
     04/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.412         -0.000          0.000         -0.000
     05/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.409         -0.000          0.000         -0.000
     06/12/1989          1.011           1.011              0.000          1.011          0.017          0.273          0.312          0.409         -0.000          0.000         -0.000
     07/12/1989          1.009           1.009              0.000          1.009          0.017          0.272          0.312          0.408          0.000          0.000          0.000
     08/12/1989          1.008           1.008              0.000          1.008          0.017          0.271          0.312          0.407          0.000          0.000          0.000
     09/12/1989          1.005           1.005              0.000          1.005          0.017          0.270          0.312          0.405          0.000          0.000          0.000
     10/12/1989          1.004           1.004              0.000          1.004          0.017          0.270          0.312          0.405          0.000          0.000          0.000
     11/12/1989          1.001           1.001              0.000          1.001          0.017          0.269          0.312          0.403          0.000          0.000          0.000
     12/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402          0.000          0.000          0.000
     13/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.400         -0.000         -0.000          0.000
     14/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000         -0.000          0.000
     15/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397         -0.000          0.000         -0.000
     16/12/1989          0.993           0.993              0.000          0.993          0.017          0.265          0.312          0.398          0.000         -0.000          0.000
     17/12/1989          0.998           0.998              0.000          0.998          0.017          0.268          0.312          0.401          0.000          0.000          0.000
     18/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399          0.000         -0.000          0.000
     19/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000          0.000         -0.000
     20/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000         -0.000          0.000
     21/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000         -0.000          0.000
     22/12/1989          0.993           0.993              0.000          0.993          0.017          0.265          0.312          0.398          0.000         -0.000          0.000
     23/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397          0.000          0.000          0.000
     24/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.399          0.000         -0.000          0.000
     25/12/1989          0.998           0.998              0.000          0.998          0.017          0.267          0.312          0.401          0.000         -0.000          0.000
     26/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400          0.000         -0.000          0.000
     27/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.399         -0.000         -0.000          0.000
     28/12/1989          0.992           0.992              0.000          0.992          0.017          0.265          0.312          0.398          0.000         -0.000          0.000
     29/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397          0.000         -0.000          0.000
     30/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397         -0.000          0.000         -0.000
     31/12/1989          0.992           0.992              0.000          0.992          0.017          0.265          0.312          0.397         -0.000          0.000         -0.000
     01/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427          0.000          0.000          0.000
     02/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428          0.000          0.000          0.000
     03/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427          0.000          0.000          0.000
     04/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428          0.000         -0.000          0.000
     05/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427         -0.000          0.000         -0.000
     06/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.428         -0.000         -0.000          0.000
     07/01/1990          1.010           1.010              0.000          1.010          0.000          0.286          0.295          0.429          0.000          0.000          0.000
     08/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.429         -0.000          0.000         -0.000
     09/01/1990          1.010           1.010              0.000          1.010          0.000          0.286          0.295          0.429          0.000          0.000          0.000
     10/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431          0.000          0.000          0.000
     11/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431          0.000         -0.000          0.000
     12/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431         -0.000         -0.000          0.000
     13/01/1990          1.014           1.014              0.000          1.014          0.000          0.288          0.295          0.431         -0.000          0.000         -0.000
     14/01/1990          1.016           1.016              0.000          1.016          0.000          0.288          0.295          0.432          0.000          0.000          0.000
     15/01/1990          1.011           1.011              0.000          1.011          0.000          0.287          0.295          0.430         -0.000         -0.000          0.000
     16/01/1990          1.012           1.012              0.000          1.012          0.000          0.287          0.295          0.430         -0.000         -0.000          0.000
     17/01/1990          1.012           1.012              0.000          1.012          0.000          0.287          0.295          0.431          0.000          0.000          0.000
     18/01/1990          1.014           1.014              0.000          1.014          0.000          0.288          0.295          0.431         -0.000         -0.000          0.000
     19/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000         -0.000          0.000
     20/01/1990          1.018           1.018              0.000          1.018          0.000          0.289          0.295          0.434          0.000         -0.000          0.000
     21/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.435          0.000          0.000          0.000
     22/01/1990          1.022           1.022              0.000          1.022          0.000          0.291          0.295          0.436         -0.000         -0.000          0.000
     23/01/1990          1.025           1.025              0.000          1.025          0.000          0.292          0.295          0.438         -0.000         -0.000          0.000
     24/01/1990          1.026           1.026              0.000          1.026          0.000          0.293          0.295          0.439         -0.000          0.000         -0.000
     25/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440         -0.000         -0.000          0.000
     26/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441         -0.000          0.000         -0.000
     27/01/1990          1.033           1.033              0.000          1.033          0.000          0.295          0.295          0.443          0.000         -0.000          0.000
     28/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444          0.000          0.000          0.000
     29/01/1990          1.031           1.031              0.000          1.031          0.000          0.294          0.295          0.442          0.000         -0.000          0.000
     30/01/1990          1.031           1.031              0.000          1.031          0.000          0.294          0.295          0.441          0.000         -0.000          0.000
     31/01/1990          1.033           1.033              0.000          1.033          0.000          0.295          0.295          0.443          0.000         -0.000          0.000
     01/02/1990          1.061           1.061              0.000          1.061          0.002          0.313          0.278          0.469          0.000          0.000          0.000
     02/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470          0.000         -0.000          0.000
     03/02/1990          1.067           1.067              0.000          1.067          0.002          0.315          0.278          0.472         -0.000          0.000         -0.000
     04/02/1990          1.069           1.069              0.000          1.070          0.002          0.316          0.278          0.474         -0.000          0.000         -0.000
     05/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     06/02/1990          1.073           1.073              0.000          1.074          0.002          0.318          0.278          0.476          0.000         -0.000          0.000
     07/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476          0.000          0.000          0.000
     08/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480          0.000         -0.000          0.000
     09/02/1990          1.088           1.088              0.000          1.088          0.002          0.323          0.278          0.485          0.000          0.000          0.000
     10/02/1990          1.091           1.091              0.000          1.091          0.002          0.324          0.278          0.487         -0.000         -0.000          0.000
     11/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     12/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.486         -0.000         -0.000          0.000
     13/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486          0.000         -0.000          0.000
     14/02/1990          1.091           1.091              0.000          1.091          0.002          0.324          0.278          0.486          0.000          0.000          0.000
     15/02/1990          1.091           1.091              0.000          1.091          0.002          0.324          0.278          0.487          0.000          0.000          0.000
     16/02/1990          1.091           1.091              0.000          1.091          0.002          0.325          0.278          0.487         -0.000          0.000         -0.000
     17/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     18/02/1990          1.094           1.094              0.000          1.094          0.002          0.326          0.278          0.489         -0.000          0.000         -0.000
     19/02/1990          1.096           1.096              0.000          1.096          0.002          0.326          0.278          0.489         -0.000         -0.000          0.000
     20/02/1990          1.096           1.096              0.000          1.096          0.002          0.326          0.278          0.489         -0.000          0.000         -0.000
     21/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.490          0.000          0.000          0.000
     22/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491          0.000         -0.000          0.000
     23/02/1990          1.101           1.101              0.000          1.101          0.002          0.329          0.278          0.493          0.000          0.000          0.000
     24/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.494          0.000         -0.000          0.000
     25/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     26/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493         -0.000          0.000         -0.000
     27/02/1990          1.107           1.107              0.000          1.107          0.002          0.331          0.278          0.496         -0.000         -0.000          0.000
     28/02/1990          1.111           1.111              0.000          1.111          0.002          0.333          0.278          0.499         -0.000          0.000         -0.000
     01/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462          0.000          0.000          0.000
     02/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463          0.000          0.000          0.000
     03/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463          0.000          0.000          0.000
     04/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.463          0.000         -0.000          0.000
     05/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467         -0.000         -0.000          0.000
     06/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     07/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.467         -0.000         -0.000          0.000
     08/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000          0.000          0.000
     09/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468         -0.000         -0.000          0.000
     10/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     11/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473         -0.000         -0.000          0.000
     12/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467         -0.000         -0.000          0.000
